Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.809,0.781
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.423,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.423,0.215
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.766,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.326,0.739
Maluku,Maluku,3/2/2021,3/2/2021,7.095,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.488,0.527
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.145,1.001
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.802,0.685
Papua,Papua,3/2/2021,3/2/2021,7.079,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.567,0.127
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.196,0.374
Riau,Riau,3/2/2021,3/2/2021,24.082,0.727
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.712,1.36
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.744,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.552,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.608,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.548,1.003
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.529,0.858
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.851,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.814,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.716,2.756
Bali,Bali,3/3/2021,3/3/2021,33.832,0.356
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.957,0.11
Banten,Banten,3/3/2021,3/3/2021,34.82,0.16
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.317,0.282
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.154,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.309,1.509
Jambi,Jambi,3/3/2021,3/3/2021,15.814,0.467
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.176,2.329
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,139.912,0.911
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.337,1.325
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.937,0.69
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.714,0.905
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.817,0.394
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.663,0.24
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.011,0.245
Lampung,Lampung,3/3/2021,3/3/2021,27.07,0.744
Maluku,Maluku,3/3/2021,3/3/2021,7.434,0.339
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.826,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.061,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.407,0.605
Papua,Papua,3/3/2021,3/3/2021,7.663,0.584
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.666,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.572,0.376
Riau,Riau,3/3/2021,3/3/2021,24.702,0.62
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.244,1.532
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.044,0.3
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.269,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.052,0.444
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.671,1.123
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.51,0.981
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.863,3.012
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.931,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.394,1.678
Bali,Bali,3/4/2021,3/4/2021,34.104,0.272
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.034,0.077
Banten,Banten,3/4/2021,3/4/2021,35.014,0.194
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.672,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.367,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.786,1.477
Jambi,Jambi,3/4/2021,3/4/2021,16.501,0.687
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,140.72,2.544
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.894,0.982
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.234,0.897
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.343,0.406
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.533,0.819
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.422,0.605
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.856,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.125,0.114
Lampung,Lampung,3/4/2021,3/4/2021,27.902,0.832
Maluku,Maluku,3/4/2021,3/4/2021,7.702,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.164,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.804,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.031,0.624
Papua,Papua,3/4/2021,3/4/2021,8.291,0.628
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.953,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.72,0.148
Riau,Riau,3/4/2021,3/4/2021,25.33,0.628
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.681,1.437
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.35,0.306
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.937,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.476,0.424
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.203,1.532
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.38,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.405,2.542
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.132,0.201
Aceh,Aceh,3/5/2021,3/5/2021,33.864,1.47
Bali,Bali,3/5/2021,3/5/2021,34.34,0.236
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.15,0.116
Banten,Banten,3/5/2021,3/5/2021,35.17,0.156
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.884,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.568,0.201
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.719,1.933
Jambi,Jambi,3/5/2021,3/5/2021,16.817,0.316
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.236,1.516
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.436,1.542
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.802,0.568
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.755,0.412
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.971,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.748,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.004,0.148
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.241,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.252,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.983,0.281
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.391,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.222,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.464,0.433
Papua,Papua,3/5/2021,3/5/2021,8.933,0.642
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.027,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.864,0.144
Riau,Riau,3/5/2021,3/5/2021,25.961,0.631
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.836,1.155
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.613,0.263
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.586,0.649
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.873,0.397
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,21.954,0.751
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.064,0.684
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.187,1.782
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.228,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.189,0.325
Bali,Bali,3/6/2021,3/6/2021,34.504,0.164
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.21,0.06
Banten,Banten,3/6/2021,3/6/2021,35.218,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.023,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.625,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.709,0.99
Jambi,Jambi,3/6/2021,3/6/2021,17.223,0.406
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.234,0.998
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.885,1.449
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.207,0.405
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.895,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.484,0.513
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.949,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.151,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.302,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.37,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.111,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.599,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.597,0.375
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.867,0.403
Papua,Papua,3/6/2021,3/6/2021,9.346,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.119,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.907,0.043
Riau,Riau,3/6/2021,3/6/2021,26.348,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.822,0.986
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.832,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.854,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.949,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.662,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.373,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.872,0.685
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.792,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.318,0.129
Bali,Bali,3/7/2021,3/7/2021,34.513,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.211,0.001
Banten,Banten,3/7/2021,3/7/2021,35.222,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.025,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.631,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.732,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.234,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.261,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,143.893,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.224,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.899,0.004
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.489,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.971,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.155,0.004
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.304,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.375,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.119,0.008
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.616,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.601,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.877,0.01
Papua,Papua,3/7/2021,3/7/2021,9.362,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.124,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.908,0.001
Riau,Riau,3/7/2021,3/7/2021,26.36,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.892,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.849,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.876,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.957,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.678,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.395,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.928,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.794,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.18,1.862
Bali,Bali,3/8/2021,3/8/2021,34.668,0.155
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.278,0.067
Banten,Banten,3/8/2021,3/8/2021,35.384,0.162
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.481,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.873,0.242
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,101.822,4.09
Jambi,Jambi,3/8/2021,3/8/2021,17.657,0.423
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,144.614,1.353
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.475,5.582
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.025,0.801
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.379,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.379,0.89
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.289,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.288,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.355,0.051
Lampung,Lampung,3/8/2021,3/8/2021,28.87,0.495
Maluku,Maluku,3/8/2021,3/8/2021,8.359,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.946,0.33
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.212,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.383,0.506
Papua,Papua,3/8/2021,3/8/2021,10.09,0.728
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.249,0.125
Riau,Kepulauan Riau,3/8/2021,3/8/2021,12.999,0.091
Riau,Riau,3/8/2021,3/8/2021,26.877,0.517
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,41.962,1.07
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.165,0.316
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.635,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.227,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.569,0.891
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.54,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.824,1.896
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.228,0.434
Aceh,Aceh,3/9/2021,3/9/2021,37.622,1.442
Bali,Bali,3/9/2021,3/9/2021,34.918,0.25
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.343,0.065
Banten,Banten,3/9/2021,3/9/2021,35.645,0.261
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.76,0.279
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.084,0.211
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.121,5.299
Jambi,Jambi,3/9/2021,3/9/2021,18.072,0.415
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,145.712,1.098
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,169.95,20.475
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.284,4.259
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.623,0.244
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.819,0.44
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.405,0.116
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.448,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.457,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.438,0.568
Maluku,Maluku,3/9/2021,3/9/2021,8.567,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.216,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.653,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.784,0.401
Papua,Papua,3/9/2021,3/9/2021,10.866,0.776
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.348,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.083,0.084
Riau,Riau,3/9/2021,3/9/2021,27.531,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.815,0.853
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.431,0.266
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.137,0.502
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.523,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.411,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.469,0.929
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.194,1.37
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.564,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.497,0.875
Bali,Bali,3/10/2021,3/10/2021,35.329,0.411
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.403,0.06
Banten,Banten,3/10/2021,3/10/2021,37.086,1.441
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.051,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.215,0.131
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.449,6.328
Jambi,Jambi,3/10/2021,3/10/2021,18.447,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.244,1.532
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.822,40.872
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.308,16.024
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.903,0.28
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.618,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.609,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.652,0.204
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.533,0.076
Lampung,Lampung,3/10/2021,3/10/2021,29.826,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.739,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.517,0.301
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.272,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.216,0.432
Papua,Papua,3/10/2021,3/10/2021,11.315,0.449
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.505,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.162,0.079
Riau,Riau,3/10/2021,3/10/2021,27.947,0.416
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,43.965,1.15
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.834,0.403
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.63,0.493
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.927,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.31,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.293,0.824
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.21,2.016
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.734,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.694,0.197
Bali,Bali,3/11/2021,3/11/2021,35.359,0.03
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.408,0.005
Banten,Banten,3/11/2021,3/11/2021,38.916,1.83
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.151,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.22,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.608,0.159
Jambi,Jambi,3/11/2021,3/11/2021,18.458,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,148.785,1.541
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.823,2.001
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.179,3.871
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.918,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.631,0.013
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.644,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.687,0.035
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.538,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.842,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.783,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.576,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.283,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.286,0.07
Papua,Papua,3/11/2021,3/11/2021,11.643,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.529,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.17,0.008
Riau,Riau,3/11/2021,3/11/2021,27.992,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.079,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.908,0.074
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.68,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.953,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.386,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.321,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.491,0.281
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.736,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.397,0.703
Bali,Bali,3/12/2021,3/12/2021,36.399,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.468,0.06
Banten,Banten,3/12/2021,3/12/2021,47.214,8.298
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.284,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.305,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.006,4.398
Jambi,Jambi,3/12/2021,3/12/2021,18.752,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.363,5.578
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.454,41.631
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.752,36.573
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.057,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.259,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.774,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.916,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.585,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.048,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.897,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.675,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.634,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.493,0.207
Papua,Papua,3/12/2021,3/12/2021,12.138,0.495
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.565,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.202,0.032
Riau,Riau,3/12/2021,3/12/2021,28.28,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,44.998,0.919
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.093,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.036,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.148,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.95,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.855,0.534
