Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.909,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.87,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.62,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.656,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.129,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.027,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.832,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.998,0.327
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.813,0.268
Papua,Papua,3/13/2021,3/13/2021,12.609,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.668,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.266,0.036
Riau,Riau,3/13/2021,3/13/2021,28.632,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.643,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.499,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.189,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.225,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.446,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.075,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.022,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.19,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.533,0.006
Bali,Bali,3/14/2021,3/14/2021,36.566,0.016
Banten,Banten,3/14/2021,3/14/2021,52.074,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.342,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.608,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.991,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.061,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.627,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.06,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.125,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.92,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.871,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.155,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.657,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.134,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.027,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.837,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.009,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.814,0.001
Papua,Papua,3/14/2021,3/14/2021,12.625,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.675,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.267,0.001
Riau,Riau,3/14/2021,3/14/2021,28.637,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.681,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.505,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.193,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.227,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.471,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.081,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.026,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.19,0
Aceh,Aceh,3/15/2021,3/15/2021,40.472,0.939
Bali,Bali,3/15/2021,3/15/2021,36.61,0.044
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.956,0.426
Banten,Banten,3/15/2021,3/15/2021,58.43,6.356
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.637,0.258
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.632,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.232,9.624
Jambi,Jambi,3/15/2021,3/15/2021,19.278,0.287
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.683,14.622
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.198,26.571
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.08,53.02
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.654,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.565,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.981,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.784,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.711,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.425,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.157,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.077,0.24
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.496,0.487
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.09,0.276
Papua,Papua,3/15/2021,3/15/2021,13.128,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.768,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.667,0.4
Riau,Riau,3/15/2021,3/15/2021,30.353,1.716
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.781,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.685,1.004
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.02,0.515
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.498,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.416,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.031,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.34,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.093,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.484,2.294
Aceh,Aceh,3/16/2021,3/16/2021,41.379,0.907
Bali,Bali,3/16/2021,3/16/2021,40.341,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.649,0.693
Banten,Banten,3/16/2021,3/16/2021,70.055,11.625
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.9,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.973,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.508,15.276
Jambi,Jambi,3/16/2021,3/16/2021,19.579,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.854,22.171
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.012,19.814
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.747,53.667
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.228,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.126,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.111,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.473,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.749,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.797,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.262,0.105
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.364,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.832,0.336
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.377,0.287
Papua,Papua,3/16/2021,3/16/2021,13.732,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.882,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.445,0.778
Riau,Riau,3/16/2021,3/16/2021,31.664,1.311
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.842,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.785,2.1
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.61,0.59
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.777,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.703,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.895,0.864
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.403,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.057,0.964
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.824,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.105,0.726
Bali,Bali,3/17/2021,3/17/2021,46.372,6.031
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.153,1.504
Banten,Banten,3/17/2021,3/17/2021,79.61,9.555
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.161,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.499,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.245,20.737
Jambi,Jambi,3/17/2021,3/17/2021,19.972,0.393
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.691,26.837
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.704,13.692
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.361,53.614
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.207,0.979
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.313,1.187
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.207,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.209,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.817,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.875,1.078
Maluku,Maluku,3/17/2021,3/17/2021,9.39,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.564,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.334,0.502
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.694,0.317
Papua,Papua,3/17/2021,3/17/2021,14.149,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.292,1.41
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.148,0.703
Riau,Riau,3/17/2021,3/17/2021,32.859,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.915,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.419,3.634
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.429,0.819
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.327,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.511,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.177,1.282
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.466,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.735,2.678
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.958,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.948,0.843
Bali,Bali,3/18/2021,3/18/2021,54.121,7.749
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.202,2.049
Banten,Banten,3/18/2021,3/18/2021,90.351,10.741
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.616,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.283,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.915,20.67
Jambi,Jambi,3/18/2021,3/18/2021,20.379,0.407
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.204,31.513
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.207,16.503
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.163,47.802
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.892,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.819,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.363,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.24,8.031
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.984,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.27,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.493,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.835,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.509,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.416,0.722
Papua,Papua,3/18/2021,3/18/2021,14.634,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.373,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.571,1.423
Riau,Riau,3/18/2021,3/18/2021,35.361,2.502
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.127,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.723,5.304
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.56,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.996,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.696,1.185
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.054,1.877
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.669,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.693,3.958
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.472,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.373,0.425
Bali,Bali,3/19/2021,3/19/2021,61.323,7.202
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.595,1.393
Banten,Banten,3/19/2021,3/19/2021,103.324,12.973
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.341,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.606,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.981,19.066
Jambi,Jambi,3/19/2021,3/19/2021,20.855,0.476
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.819,20.615
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.767,12.56
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.046,30.883
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.242,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.284,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.567,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.372,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.104,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.177,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.644,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.038,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.203,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.475,1.059
Papua,Papua,3/19/2021,3/19/2021,15.144,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.353,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.235,1.664
Riau,Riau,3/19/2021,3/19/2021,37.379,2.018
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.478,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.015,5.292
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.975,1.415
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.67,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.972,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.397,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.227,3.558
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.124,4.431
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.677,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.438,0.065
Bali,Bali,3/20/2021,3/20/2021,65.454,4.131
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.904,0.309
Banten,Banten,3/20/2021,3/20/2021,106.52,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.538,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.154,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.011,4.03
Jambi,Jambi,3/20/2021,3/20/2021,21.406,0.551
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.289,10.47
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.831,9.064
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.652,19.606
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.944,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.583,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.057,0.49
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.335,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.143,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.304,4.127
Maluku,Maluku,3/20/2021,3/20/2021,9.736,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.154,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.631,0.428
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.905,0.43
Papua,Papua,3/20/2021,3/20/2021,15.514,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.604,0.251
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.528,0.293
Riau,Riau,3/20/2021,3/20/2021,38.563,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.699,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.245,3.23
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.128,1.153
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.855,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.257,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.835,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.272,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.475,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.948,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.44,0.002
Bali,Bali,3/21/2021,3/21/2021,65.803,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.904,0
Banten,Banten,3/21/2021,3/21/2021,106.534,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.539,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.158,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.013,1.002
Jambi,Jambi,3/21/2021,3/21/2021,21.418,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.918,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.272,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.168,0.516
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.946,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.654,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.316,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.42,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.143,0
Lampung,Lampung,3/21/2021,3/21/2021,44.551,0.247
Maluku,Maluku,3/21/2021,3/21/2021,9.741,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.154,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.645,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.912,0.007
Papua,Papua,3/21/2021,3/21/2021,15.548,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.612,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.529,0.001
Riau,Riau,3/21/2021,3/21/2021,38.568,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.705,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.338,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.505,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.858,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.257,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.84,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.351,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.739,0.264
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.076,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.541,1.101
Bali,Bali,3/22/2021,3/22/2021,72.027,6.224
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.2,1.296
Banten,Banten,3/22/2021,3/22/2021,113.334,6.8
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.932,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.612,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.404,25.391
Jambi,Jambi,3/22/2021,3/22/2021,22.33,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.374,32.456
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.852,21.58
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.296,37.128
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.367,1.421
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.583,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.605,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.165,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.363,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.718,5.167
Maluku,Maluku,3/22/2021,3/22/2021,9.92,0.179
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.393,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.167,2.522
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.687,1.775
Papua,Papua,3/22/2021,3/22/2021,17.017,1.469
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.381,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.46,1.931
Riau,Riau,3/22/2021,3/22/2021,41.093,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.704,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.782,7.444
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.826,2.321
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.887,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.364,2.107
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.025,2.185
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.72,5.369
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.254,4.515
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.09,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.053,1.512
Bali,Bali,3/23/2021,3/23/2021,78.406,6.379
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.592,1.392
Banten,Banten,3/23/2021,3/23/2021,120.726,7.392
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.029,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.533,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.562,30.158
Jambi,Jambi,3/23/2021,3/23/2021,23.92,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.673,39.299
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.586,16.734
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.653,41.357
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.606,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.64,3.057
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.071,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.058,3.893
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.303,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.29,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.436,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.724,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.175,3.008
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.245,2.558
Papua,Papua,3/23/2021,3/23/2021,19.553,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.935,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.127,1.667
Riau,Riau,3/23/2021,3/23/2021,44.918,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.433,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.716,6.934
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.254,2.428
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.658,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.949,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.861,2.836
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.444,5.724
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.898,4.644
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.029,5.939
Aceh,Aceh,3/24/2021,3/24/2021,47.649,1.596
