Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,3/21/2021,3/21/2021,15.561,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.616,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.579,0.001
Riau,Riau,3/21/2021,3/21/2021,38.606,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.706,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.447,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.596,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.871,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.28,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.866,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.366,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.801,0.265
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.103,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.587,1.106
Bali,Bali,3/22/2021,3/22/2021,72.098,6.225
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.216,1.299
Banten,Banten,3/22/2021,3/22/2021,113.456,6.801
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.946,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.62,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.624,25.392
Jambi,Jambi,3/22/2021,3/22/2021,22.367,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.687,32.459
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,395.091,21.586
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.465,37.129
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.384,1.422
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.59,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.621,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.209,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.416,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.745,5.167
Maluku,Maluku,3/22/2021,3/22/2021,9.935,0.179
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.403,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.203,2.522
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.702,1.775
Papua,Papua,3/22/2021,3/22/2021,17.032,1.471
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.385,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.512,1.933
Riau,Riau,3/22/2021,3/22/2021,41.131,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.705,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.897,7.45
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.919,2.323
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.9,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.388,2.108
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.052,2.186
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.737,5.371
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.319,4.518
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.117,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.102,1.515
Bali,Bali,3/23/2021,3/23/2021,78.478,6.38
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.608,1.392
Banten,Banten,3/23/2021,3/23/2021,120.849,7.393
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.043,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.541,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.788,30.164
Jambi,Jambi,3/23/2021,3/23/2021,23.958,1.591
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.992,39.305
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.845,16.754
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.825,41.36
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.624,2.24
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.649,3.059
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.087,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.107,3.898
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.356,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.317,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.451,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.734,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.214,3.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.26,2.558
Papua,Papua,3/23/2021,3/23/2021,19.568,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.939,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.179,1.667
Riau,Riau,3/23/2021,3/23/2021,44.956,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.434,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.835,6.938
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.349,2.43
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.671,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.973,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.889,2.837
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.461,5.724
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.964,4.645
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.056,5.939
Aceh,Aceh,3/24/2021,3/24/2021,47.701,1.599
Bali,Bali,3/24/2021,3/24/2021,86.165,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.424,0.816
Banten,Banten,3/24/2021,3/24/2021,129.334,8.485
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.298,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.388,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,300.098,35.31
Jambi,Jambi,3/24/2021,3/24/2021,25.749,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,400.434,41.442
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.831,14.986
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.967,41.142
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.867,3.243
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.444,3.795
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.411,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.109,3.002
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.463,1.107
Lampung,Lampung,3/24/2021,3/24/2021,60.219,4.902
Maluku,Maluku,3/24/2021,3/24/2021,10.731,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.978,0.244
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.532,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.919,2.659
Papua,Papua,3/24/2021,3/24/2021,22.529,2.961
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.53,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.849,1.67
Riau,Riau,3/24/2021,3/24/2021,48.762,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.806,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.334,7.499
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.812,2.463
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.808,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.52,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.02,3.131
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.429,6.968
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.751,6.787
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.4,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.78,1.079
Bali,Bali,3/25/2021,3/25/2021,88.306,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.552,0.128
Banten,Banten,3/25/2021,3/25/2021,131.229,1.895
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.545,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.586,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,317.118,17.02
Jambi,Jambi,3/25/2021,3/25/2021,26.933,1.184
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,408.214,7.78
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,431.093,4.262
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.435,18.468
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.219,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.35,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.806,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.739,0.63
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.8,0.337
Lampung,Lampung,3/25/2021,3/25/2021,61.612,1.393
Maluku,Maluku,3/25/2021,3/25/2021,10.779,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.042,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.904,0.372
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.907,0.988
Papua,Papua,3/25/2021,3/25/2021,23.485,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.614,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.044,0.195
Riau,Riau,3/25/2021,3/25/2021,49.599,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.879,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.09,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.445,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.078,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.927,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.905,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.816,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.749,1.998
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.987,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.458,1.678
Bali,Bali,3/26/2021,3/26/2021,94.334,6.028
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.199,0.647
Banten,Banten,3/26/2021,3/26/2021,133.652,2.423
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.12,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.289,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.248,32.13
Jambi,Jambi,3/26/2021,3/26/2021,27.587,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,431.726,23.512
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.573,8.48
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.251,23.816
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.456,1.237
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.48,1.13
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.101,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.646,1.907
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.104,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.476,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.232,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.342,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.094,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.071,2.164
Papua,Papua,3/26/2021,3/26/2021,26.077,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.76,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.358,0.314
Riau,Riau,3/26/2021,3/26/2021,51.084,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.049,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.698,4.608
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.482,1.037
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.93,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.136,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.271,2.366
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.713,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.798,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.888,2.901
Aceh,Aceh,3/27/2021,3/27/2021,50.519,0.061
Bali,Bali,3/27/2021,3/27/2021,95.331,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.693,0.494
Banten,Banten,3/27/2021,3/27/2021,134.387,0.735
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.244,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.417,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.258,8.01
Jambi,Jambi,3/27/2021,3/27/2021,27.908,0.321
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,448.481,16.755
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.503,12.93
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.815,21.564
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.093,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.833,0.353
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.044,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.682,1.036
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.421,0.317
Lampung,Lampung,3/27/2021,3/27/2021,63.924,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.173,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.425,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.949,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,43.004,0.933
Papua,Papua,3/27/2021,3/27/2021,27.262,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.986,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.425,0.067
Riau,Riau,3/27/2021,3/27/2021,52.028,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.149,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.473,2.775
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.97,0.488
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.191,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.439,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,46.999,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.069,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,100.929,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.409,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.527,0.008
Bali,Bali,3/28/2021,3/28/2021,95.341,0.01
Banten,Banten,3/28/2021,3/28/2021,134.525,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.241,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.913,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,448.626,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.635,0.132
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.336,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.096,0.003
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.833,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.045,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.713,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.421,0
Lampung,Lampung,3/28/2021,3/28/2021,63.969,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.175,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.441,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.955,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,43.013,0.009
Papua,Papua,3/28/2021,3/28/2021,27.308,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.987,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.442,0.017
Riau,Riau,3/28/2021,3/28/2021,52.031,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.149,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,97.591,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,33.973,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.198,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.473,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,47,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.114,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,101.011,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.549,0.14
Aceh,Aceh,3/29/2021,3/29/2021,52.023,1.496
Bali,Bali,3/29/2021,3/29/2021,96.566,1.225
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.722,1.029
Banten,Banten,3/29/2021,3/29/2021,139.697,5.172
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.695,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.871,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,393.625,34.384
Jambi,Jambi,3/29/2021,3/29/2021,29.361,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,475.29,26.664
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,466.889,14.254
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.433,27.097
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.746,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.639,0.806
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.488,2.443
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,65.97,1.257
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.813,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.264,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.814,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,10.006,0.565
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.135,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.538,2.525
Papua,Papua,3/29/2021,3/29/2021,28.323,1.015
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.377,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,24.968,0.526
Riau,Riau,3/29/2021,3/29/2021,53.691,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.561,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,101.16,3.569
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.318,1.345
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.306,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.336,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.82,1.82
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.666,3.552
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.335,3.324
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,92.92,5.371
Aceh,Aceh,3/30/2021,3/30/2021,53.893,1.87
Bali,Bali,3/30/2021,3/30/2021,106.089,9.523
Bangka Belitung,Bangka Belitung,3/30/2021,3/30/2021,22.795,1.073
Banten,Banten,3/30/2021,3/30/2021,145.883,6.186
Bengkulu,Bengkulu,3/30/2021,3/30/2021,19.373,0.678
Gorontalo,Gorontalo,3/30/2021,3/30/2021,16.698,0.827
Jakarta Raya,Jakarta Raya,3/30/2021,3/30/2021,431.135,37.51
Jambi,Jambi,3/30/2021,3/30/2021,30.839,1.478
Jawa Barat,Jawa Barat,3/30/2021,3/30/2021,510.052,34.762
Jawa Tengah,Jawa Tengah,3/30/2021,3/30/2021,488.295,21.406
Jawa Timur,Jawa Timur,3/30/2021,3/30/2021,756.052,26.619
Kalimantan Barat,Kalimantan Barat,3/30/2021,3/30/2021,42.658,2.912
Kalimantan Selatan,Kalimantan Selatan,3/30/2021,3/30/2021,44.669,2.03
Kalimantan Tengah,Kalimantan Tengah,3/30/2021,3/30/2021,36.278,2.79
Kalimantan Timur,Kalimantan Timur,3/30/2021,3/30/2021,67.297,1.327
Kalimantan Utara,Kalimantan Utara,3/30/2021,3/30/2021,10.239,0.426
Lampung,Lampung,3/30/2021,3/30/2021,71.106,3.842
Maluku,Maluku,3/30/2021,3/30/2021,15.435,1.621
Maluku Utara,Maluku Utara,3/30/2021,3/30/2021,10.418,0.412
Nusa Tenggara Barat,Nusa Tenggara Barat,3/30/2021,3/30/2021,43.833,2.698
Nusa Tenggara Timur,Nusa Tenggara Timur,3/30/2021,3/30/2021,48.99,3.452
Papua,Papua,3/30/2021,3/30/2021,30.091,1.768
Papua Barat,Papua Barat,3/30/2021,3/30/2021,13.504,0.127
Riau,Kepulauan Riau,3/30/2021,3/30/2021,25.279,0.311
Riau,Riau,3/30/2021,3/30/2021,55.647,1.956
Sulawesi Barat,Sulawesi Barat,3/30/2021,3/30/2021,13.118,0.557
Sulawesi Selatan,Sulawesi Selatan,3/30/2021,3/30/2021,105.974,4.814
Sulawesi Tengah,Sulawesi Tengah,3/30/2021,3/30/2021,36.53,1.212
Sulawesi Tenggara,Sulawesi Tenggara,3/30/2021,3/30/2021,28.149,0.843
Sulawesi Utara,Sulawesi Utara,3/30/2021,3/30/2021,39.729,3.393
Sumatera Barat,Sumatera Barat,3/30/2021,3/30/2021,52.026,3.206
Sumatera Selatan,Sumatera Selatan,3/30/2021,3/30/2021,82.46,2.794
Sumatera Utara,Sumatera Utara,3/30/2021,3/30/2021,108.322,3.987
Yogyakarta,Yogyakarta,3/30/2021,3/30/2021,99.416,6.496
Aceh,Aceh,3/31/2021,3/31/2021,55.436,1.543
Bali,Bali,3/31/2021,3/31/2021,112.431,6.342
Bangka Belitung,Bangka Belitung,3/31/2021,3/31/2021,23.498,0.703
Banten,Banten,3/31/2021,3/31/2021,155.331,9.448
Bengkulu,Bengkulu,3/31/2021,3/31/2021,20.069,0.696
Gorontalo,Gorontalo,3/31/2021,3/31/2021,17.58,0.882
Jakarta Raya,Jakarta Raya,3/31/2021,3/31/2021,465.362,34.227
Jambi,Jambi,3/31/2021,3/31/2021,32.186,1.347
Jawa Barat,Jawa Barat,3/31/2021,3/31/2021,544.841,34.789
Jawa Tengah,Jawa Tengah,3/31/2021,3/31/2021,511.525,23.23
Jawa Timur,Jawa Timur,3/31/2021,3/31/2021,773.476,17.424
Kalimantan Barat,Kalimantan Barat,3/31/2021,3/31/2021,45.456,2.798
Kalimantan Selatan,Kalimantan Selatan,3/31/2021,3/31/2021,46.628,1.959
Kalimantan Tengah,Kalimantan Tengah,3/31/2021,3/31/2021,38.885,2.607
Kalimantan Timur,Kalimantan Timur,3/31/2021,3/31/2021,68.916,1.619
Kalimantan Utara,Kalimantan Utara,3/31/2021,3/31/2021,10.789,0.55
Lampung,Lampung,3/31/2021,3/31/2021,73.457,2.351
Maluku,Maluku,3/31/2021,3/31/2021,16.521,1.086
Maluku Utara,Maluku Utara,3/31/2021,3/31/2021,10.736,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,3/31/2021,3/31/2021,46.247,2.414
Nusa Tenggara Timur,Nusa Tenggara Timur,3/31/2021,3/31/2021,51.804,2.814
Papua,Papua,3/31/2021,3/31/2021,30.897,0.806
Papua Barat,Papua Barat,3/31/2021,3/31/2021,13.702,0.198
Riau,Kepulauan Riau,3/31/2021,3/31/2021,25.766,0.487
Riau,Riau,3/31/2021,3/31/2021,57.027,1.38
Sulawesi Barat,Sulawesi Barat,3/31/2021,3/31/2021,14.242,1.124
Sulawesi Selatan,Sulawesi Selatan,3/31/2021,3/31/2021,112.437,6.463
Sulawesi Tengah,Sulawesi Tengah,3/31/2021,3/31/2021,37.551,1.021
Sulawesi Tenggara,Sulawesi Tenggara,3/31/2021,3/31/2021,28.921,0.772
Sulawesi Utara,Sulawesi Utara,3/31/2021,3/31/2021,41.515,1.786
Sumatera Barat,Sumatera Barat,3/31/2021,3/31/2021,54.346,2.32
Sumatera Selatan,Sumatera Selatan,3/31/2021,3/31/2021,85.46,3
Sumatera Utara,Sumatera Utara,3/31/2021,3/31/2021,112.405,4.083
Yogyakarta,Yogyakarta,3/31/2021,3/31/2021,104.671,5.255
Aceh,Aceh,4/1/2021,4/1/2021,56.68,1.244
Bali,Bali,4/1/2021,4/1/2021,117.046,4.615
Bangka Belitung,Bangka Belitung,4/1/2021,4/1/2021,24.149,0.651
Banten,Banten,4/1/2021,4/1/2021,160.231,4.9
Bengkulu,Bengkulu,4/1/2021,4/1/2021,20.393,0.324
Gorontalo,Gorontalo,4/1/2021,4/1/2021,18.489,0.909
Jakarta Raya,Jakarta Raya,4/1/2021,4/1/2021,492.685,27.323
Jambi,Jambi,4/1/2021,4/1/2021,33.84,1.654
Jawa Barat,Jawa Barat,4/1/2021,4/1/2021,579.512,34.671
Jawa Tengah,Jawa Tengah,4/1/2021,4/1/2021,531.314,19.789
Jawa Timur,Jawa Timur,4/1/2021,4/1/2021,792.113,18.637
