Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.362,0.721
Papua,Papua,3/18/2021,3/18/2021,14.605,0.484
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.368,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.541,1.422
Riau,Riau,3/18/2021,3/18/2021,35.322,2.499
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.607,5.294
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.537,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.99,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.682,1.184
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,30.998,1.876
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.652,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.625,3.955
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.434,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.33,0.422
Bali,Bali,3/19/2021,3/19/2021,61.224,7.192
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.583,1.393
Banten,Banten,3/19/2021,3/19/2021,103.175,12.972
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.33,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.594,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.704,19.063
Jambi,Jambi,3/19/2021,3/19/2021,20.845,0.475
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.233,20.609
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.58,12.557
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,492.889,30.88
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.218,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.262,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.561,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.319,5.128
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.085,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.163,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.63,0.15
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.023,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.176,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.421,1.059
Papua,Papua,3/19/2021,3/19/2021,15.115,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.348,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.2,1.659
Riau,Riau,3/19/2021,3/19/2021,37.339,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.894,5.287
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.951,1.414
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.664,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.955,1.273
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.34,1.342
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.209,3.557
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.055,4.43
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.639,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.395,0.065
Bali,Bali,3/20/2021,3/20/2021,65.354,4.13
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.892,0.309
Banten,Banten,3/20/2021,3/20/2021,106.371,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.527,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.142,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.733,4.029
Jambi,Jambi,3/20/2021,3/20/2021,21.396,0.551
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,285.692,10.459
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.643,9.063
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.487,19.598
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.92,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.561,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.05,0.489
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.282,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.124,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.287,4.124
Maluku,Maluku,3/20/2021,3/20/2021,9.722,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.138,0.115
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.603,0.427
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.851,0.43
Papua,Papua,3/20/2021,3/20/2021,15.483,0.368
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.599,0.251
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.493,0.293
Riau,Riau,3/20/2021,3/20/2021,38.523,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.698,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.118,3.224
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.103,1.152
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.849,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.239,0.284
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.778,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.254,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.406,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.91,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.397,0.002
Bali,Bali,3/21/2021,3/21/2021,65.703,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.892,0
Banten,Banten,3/21/2021,3/21/2021,106.385,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.528,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.146,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.734,1.001
Jambi,Jambi,3/21/2021,3/21/2021,21.408,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.321,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.084,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.001,0.514
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.922,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.632,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.309,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.367,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.124,0
Lampung,Lampung,3/21/2021,3/21/2021,44.534,0.247
Maluku,Maluku,3/21/2021,3/21/2021,9.727,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.138,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.617,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.858,0.007
Papua,Papua,3/21/2021,3/21/2021,15.517,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.607,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.494,0.001
Riau,Riau,3/21/2021,3/21/2021,38.528,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.704,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.211,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.48,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.852,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.239,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.783,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.333,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.67,0.264
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.038,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.496,1.099
Bali,Bali,3/22/2021,3/22/2021,71.925,6.222
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.188,1.296
Banten,Banten,3/22/2021,3/22/2021,113.168,6.783
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.921,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.6,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.123,25.389
Jambi,Jambi,3/22/2021,3/22/2021,22.32,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,318.775,32.454
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.661,21.577
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.119,37.118
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.342,1.42
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.56,2.928
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.597,2.288
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.112,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.344,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.7,5.166
Maluku,Maluku,3/22/2021,3/22/2021,9.905,0.178
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.376,0.238
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.136,2.519
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.633,1.775
Papua,Papua,3/22/2021,3/22/2021,16.983,1.466
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.376,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.421,1.927
Riau,Riau,3/22/2021,3/22/2021,41.052,2.524
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.702,0.998
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.652,7.441
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.768,2.288
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.881,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.346,2.107
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,35.966,2.183
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.702,5.369
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.165,4.495
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.052,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.007,1.511
Bali,Bali,3/23/2021,3/23/2021,78.303,6.378
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.58,1.392
Banten,Banten,3/23/2021,3/23/2021,120.559,7.391
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.018,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.521,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.276,30.153
Jambi,Jambi,3/23/2021,3/23/2021,23.91,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.07,39.295
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.386,16.725
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.474,41.355
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.581,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.616,3.056
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.062,3.465
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.003,3.891
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.284,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.272,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.421,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.707,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.137,3.001
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.191,2.558
Papua,Papua,3/23/2021,3/23/2021,19.519,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.928,0.552
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.086,1.665
Riau,Riau,3/23/2021,3/23/2021,44.877,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.431,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.58,6.928
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.193,2.425
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.652,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.931,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.8,2.834
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.421,5.719
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.795,4.63
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,71.99,5.938
Aceh,Aceh,3/24/2021,3/24/2021,47.593,1.586
Bali,Bali,3/24/2021,3/24/2021,85.99,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.396,0.816
Banten,Banten,3/24/2021,3/24/2021,129.038,8.479
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.273,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.368,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,299.574,35.298
Jambi,Jambi,3/24/2021,3/24/2021,25.7,1.79
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,399.485,41.415
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.354,14.968
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.593,41.119
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.823,3.242
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.407,3.791
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.386,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.004,3.001
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.388,1.104
Lampung,Lampung,3/24/2021,3/24/2021,60.171,4.899
Maluku,Maluku,3/24/2021,3/24/2021,10.701,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.95,0.243
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.454,4.317
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.849,2.658
Papua,Papua,3/24/2021,3/24/2021,22.475,2.956
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.519,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.756,1.67
Riau,Riau,3/24/2021,3/24/2021,48.683,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.803,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.056,7.476
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.65,2.457
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.789,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.476,3.545
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,41.931,3.131
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.38,6.959
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.575,6.78
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.334,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.672,1.079
Bali,Bali,3/25/2021,3/25/2021,88.13,2.14
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.523,0.127
Banten,Banten,3/25/2021,3/25/2021,130.93,1.892
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.52,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.566,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,316.589,17.015
Jambi,Jambi,3/25/2021,3/25/2021,26.881,1.181
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,407.26,7.775
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,430.605,4.251
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.052,18.459
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.175,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.313,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.781,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.626,0.622
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.722,0.334
Lampung,Lampung,3/25/2021,3/25/2021,61.563,1.392
Maluku,Maluku,3/25/2021,3/25/2021,10.749,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.014,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.824,0.37
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.837,0.988
Papua,Papua,3/25/2021,3/25/2021,23.431,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.603,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,23.95,0.194
Riau,Riau,3/25/2021,3/25/2021,49.52,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.876,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,89.808,1.752
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.282,0.632
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.059,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.882,0.406
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.816,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.767,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.572,1.997
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.921,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.342,1.67
Bali,Bali,3/26/2021,3/26/2021,94.157,6.027
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.168,0.645
Banten,Banten,3/26/2021,3/26/2021,133.347,2.417
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.095,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.269,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,348.708,32.119
Jambi,Jambi,3/26/2021,3/26/2021,27.535,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,430.76,23.5
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.074,8.469
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,674.857,23.805
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.411,1.236
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.442,1.129
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.076,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.531,1.905
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.026,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.427,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.201,1.452
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.314,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.014,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.001,2.164
Papua,Papua,3/26/2021,3/26/2021,26.02,2.589
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.749,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.263,0.313
Riau,Riau,3/26/2021,3/26/2021,51.005,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.046,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.412,4.604
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.316,1.034
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.911,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.091,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.181,2.365
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.664,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.621,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.821,2.9
Aceh,Aceh,3/27/2021,3/27/2021,50.403,0.061
Bali,Bali,3/27/2021,3/27/2021,95.152,0.995
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.662,0.494
Banten,Banten,3/27/2021,3/27/2021,134.08,0.733
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.219,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.397,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,356.715,8.007
Jambi,Jambi,3/27/2021,3/27/2021,27.855,0.32
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,447.502,16.742
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,451.992,12.918
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.416,21.559
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.048,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.795,0.353
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.019,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.567,1.036
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.342,0.316
Lampung,Lampung,3/27/2021,3/27/2021,63.875,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.142,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.397,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.868,0.854
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,42.933,0.932
Papua,Papua,3/27/2021,3/27/2021,27.205,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.975,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.33,0.067
Riau,Riau,3/27/2021,3/27/2021,51.949,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.146,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.183,2.771
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.804,0.488
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.171,0.26
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.394,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,46.909,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.019,0.355
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,100.746,2.125
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.341,3.52
Aceh,Aceh,3/28/2021,3/28/2021,50.411,0.008
Bali,Bali,3/28/2021,3/28/2021,95.161,0.009
Banten,Banten,3/28/2021,3/28/2021,134.216,0.136
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,358.692,1.977
Jambi,Jambi,3/28/2021,3/28/2021,27.86,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,447.647,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.114,0.122
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,701.937,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.051,0.003
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.795,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.02,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.598,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.342,0
Lampung,Lampung,3/28/2021,3/28/2021,63.92,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.144,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.412,0.015
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.873,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,42.942,0.009
Papua,Papua,3/28/2021,3/28/2021,27.251,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.976,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.347,0.017
Riau,Riau,3/28/2021,3/28/2021,51.952,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.146,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,97.301,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,33.807,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.178,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.428,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,46.91,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.064,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,100.828,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.481,0.14
Aceh,Aceh,3/29/2021,3/29/2021,51.904,1.493
Bali,Bali,3/29/2021,3/29/2021,96.385,1.224
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.69,1.028
Banten,Banten,3/29/2021,3/29/2021,139.383,5.167
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.67,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.851,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,392.982,34.29
Jambi,Jambi,3/29/2021,3/29/2021,29.308,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,474.295,26.648
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,466.343,14.229
