Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.412,0.614
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.73,0.398
Riau,Riau,2/22/2021,2/22/2021,18.918,1.258
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.729,2.337
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.852,1.369
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.449,1.079
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.641,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.709,1.275
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.42,2.023
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,26.048,3.656
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.912,0.817
Aceh,Aceh,2/23/2021,2/23/2021,2.005,0.536
Bali,Bali,2/23/2021,2/23/2021,30.019,0.943
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.175,0.235
Banten,Banten,2/23/2021,2/23/2021,31.459,0.972
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.747,0.283
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.325,0.27
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,84.086,3.047
Jambi,Jambi,2/23/2021,2/23/2021,12.406,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,116.211,5.358
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,133.099,1.88
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.873,2.736
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.684,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.728,0.865
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.471,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.066,0.467
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.926,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.069,0.951
Maluku,Maluku,2/23/2021,2/23/2021,5.632,0.285
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,2.003,0.477
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.271,1.276
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.486,2.622
Papua,Papua,2/23/2021,2/23/2021,4.349,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.812,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.949,0.219
Riau,Riau,2/23/2021,2/23/2021,19.979,1.061
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.623,1.894
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.632,1.78
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.311,0.862
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.847,1.206
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.672,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.05,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,30.067,4.019
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.35,0.438
Aceh,Aceh,2/24/2021,2/24/2021,4.125,2.12
Bali,Bali,2/24/2021,2/24/2021,31.094,1.075
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.324,0.149
Banten,Banten,2/24/2021,2/24/2021,33.413,1.954
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.064,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.536,0.211
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.776,2.69
Jambi,Jambi,2/24/2021,2/24/2021,13.353,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,121.224,5.013
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.738,1.639
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.488,3.615
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.097,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.76,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.835,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.762,0.696
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.169,0.243
Lampung,Lampung,2/24/2021,2/24/2021,23.906,0.837
Maluku,Maluku,2/24/2021,2/24/2021,5.974,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.631,0.628
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.361,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.848,2.362
Papua,Papua,2/24/2021,2/24/2021,4.889,0.54
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.456,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.091,0.142
Riau,Riau,2/24/2021,2/24/2021,21.147,1.168
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.347,1.724
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.585,1.953
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.057,0.746
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.092,1.245
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.499,0.827
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.365,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,34.148,4.081
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.742,0.392
Aceh,Aceh,2/25/2021,2/25/2021,9.121,4.996
Bali,Bali,2/25/2021,2/25/2021,31.97,0.876
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.446,0.122
Banten,Banten,2/25/2021,2/25/2021,33.962,0.549
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.557,0.493
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.669,0.133
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.437,2.661
Jambi,Jambi,2/25/2021,2/25/2021,14.099,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.837,5.613
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.641,1.903
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.566,4.078
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.99,0.893
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.805,1.045
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.266,0.431
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.239,0.477
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.348,0.179
Lampung,Lampung,2/25/2021,2/25/2021,24.811,0.905
Maluku,Maluku,2/25/2021,2/25/2021,6.228,0.254
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.149,0.518
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.346,0.985
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.376,1.528
Papua,Papua,2/25/2021,2/25/2021,5.662,0.773
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.754,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.345,0.254
Riau,Riau,2/25/2021,2/25/2021,21.918,0.771
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.501,0.752
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,32.088,1.741
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.838,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.04,0.983
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.728,0.636
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.216,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.305,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.416,4.268
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.327,0.585
Aceh,Aceh,2/26/2021,2/26/2021,14.049,4.928
Bali,Bali,2/26/2021,2/26/2021,32.459,0.489
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.469,0.023
Banten,Banten,2/26/2021,2/26/2021,34.154,0.192
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.591,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.72,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,90.215,0.778
Jambi,Jambi,2/26/2021,2/26/2021,14.177,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.887,1.05
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.254,0.613
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.504,0.938
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.14,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.932,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.298,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.397,0.158
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.378,0.03
Lampung,Lampung,2/26/2021,2/26/2021,24.952,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.379,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.322,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.566,0.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.616,0.24
Papua,Papua,2/26/2021,2/26/2021,5.844,0.182
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.859,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.373,0.028
Riau,Riau,2/26/2021,2/26/2021,22.119,0.201
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.771,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.379,0.291
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,14.032,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.323,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.843,0.115
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.408,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.503,0.198
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,39.131,0.715
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.35,0.023
Aceh,Aceh,2/27/2021,2/27/2021,16.551,2.502
Bali,Bali,2/27/2021,2/27/2021,32.761,0.302
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.571,0.102
Banten,Banten,2/27/2021,2/27/2021,34.367,0.213
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.626,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.734,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.38,0.165
Jambi,Jambi,2/27/2021,2/27/2021,14.478,0.301
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.655,2.768
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.895,0.641
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,165.005,1.501
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.29,0.15
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.364,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.506,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.854,0.457
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.534,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.1,0.148
Maluku,Maluku,2/27/2021,2/27/2021,6.499,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.532,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.185,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.346,0.73
Papua,Papua,2/27/2021,2/27/2021,6.133,0.289
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.153,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.663,0.29
Riau,Riau,2/27/2021,2/27/2021,22.609,0.49
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.889,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.267,0.888
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.768,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.72,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,15.006,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.735,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.663,0.16
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.174,1.043
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.734,0.384
Aceh,Aceh,2/28/2021,2/28/2021,17.144,0.593
Bali,Bali,2/28/2021,2/28/2021,32.817,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.571,0
Banten,Banten,2/28/2021,2/28/2021,34.381,0.014
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.627,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.734,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.428,0.048
Jambi,Jambi,2/28/2021,2/28/2021,14.479,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.73,0.075
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.912,0.017
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,165.111,0.106
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.313,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.368,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.513,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.899,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.535,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.101,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.501,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.545,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.185,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.356,0.01
Papua,Papua,2/28/2021,2/28/2021,6.162,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.206,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.671,0.008
Riau,Riau,2/28/2021,2/28/2021,22.615,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.303,0.036
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.771,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.721,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,15.007,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.756,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.674,0.011
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.45,0.276
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.734,0
Aceh,Aceh,3/1/2021,3/1/2021,24.335,7.191
Bali,Bali,3/1/2021,3/1/2021,33.338,0.521
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.734,0.163
Banten,Banten,3/1/2021,3/1/2021,34.731,0.35
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.914,0.287
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.879,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.458,1.03
Jambi,Jambi,3/1/2021,3/1/2021,15.031,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.92,3.19
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.579,0.667
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,167.054,1.943
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.932,0.619
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.038,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.063,0.55
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.303,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.669,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.611,0.51
Maluku,Maluku,3/1/2021,3/1/2021,6.792,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.987,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.216,1.031
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.168,0.812
Papua,Papua,3/1/2021,3/1/2021,6.429,0.267
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.444,0.238
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.879,0.208
Riau,Riau,3/1/2021,3/1/2021,23.413,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.664,1.361
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.305,0.534
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.832,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.33,0.323
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.601,0.845
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.703,1.029
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.784,3.334
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.839,0.105
Aceh,Aceh,3/2/2021,3/2/2021,27.999,3.664
Bali,Bali,3/2/2021,3/2/2021,33.652,0.314
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.866,0.132
Banten,Banten,3/2/2021,3/2/2021,35.057,0.326
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.054,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.034,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.366,0.908
Jambi,Jambi,3/2/2021,3/2/2021,15.354,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.768,2.848
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.441,0.862
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.31,1.256
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.28,0.348
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.82,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.437,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.524,0.221
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.791,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.355,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.131,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.516,0.529
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.226,1.01
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.854,0.686
Papua,Papua,3/2/2021,3/2/2021,7.104,0.675
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.572,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.261,0.382
Riau,Riau,3/2/2021,3/2/2021,24.149,0.736
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,36.091,1.427
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.81,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.563,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.653,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.629,1.028
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.564,0.861
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,47.1,3.316
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,31.005,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.761,2.762
Bali,Bali,3/3/2021,3/3/2021,34.018,0.366
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.977,0.111
Banten,Banten,3/3/2021,3/3/2021,35.236,0.179
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.339,0.285
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.171,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.953,1.587
Jambi,Jambi,3/3/2021,3/3/2021,15.825,0.471
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,139.167,2.399
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.384,0.943
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.681,1.371
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.98,0.7
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.73,0.91
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.835,0.398
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.769,0.245
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.037,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.107,0.752
Maluku,Maluku,3/3/2021,3/3/2021,7.473,0.342
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.854,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.145,0.919
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.46,0.606
Papua,Papua,3/3/2021,3/3/2021,7.692,0.588
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.672,0.1
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.638,0.377
Riau,Riau,3/3/2021,3/3/2021,24.789,0.64
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.701,1.61
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.118,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.28,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.098,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.761,1.132
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.554,0.99
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,50.12,3.02
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,31.128,0.123
Aceh,Aceh,3/4/2021,3/4/2021,32.441,1.68
Bali,Bali,3/4/2021,3/4/2021,34.311,0.293
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.054,0.077
Banten,Banten,3/4/2021,3/4/2021,35.45,0.214
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.697,0.358
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.385,0.214
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.472,1.519
Jambi,Jambi,3/4/2021,3/4/2021,16.514,0.689
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.744,2.577
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.386,1.002
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.594,0.913
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.402,0.422
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.55,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.442,0.607
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.965,0.196
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.152,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.946,0.839
Maluku,Maluku,3/4/2021,3/4/2021,7.741,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.199,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.891,0.746
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.086,0.626
Papua,Papua,3/4/2021,3/4/2021,8.327,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.959,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.788,0.15
Riau,Riau,3/4/2021,3/4/2021,25.423,0.634
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.389,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,39.173,1.472
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.432,0.314
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.95,0.67
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.524,0.426
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.325,1.564
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.426,0.872
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.67,2.55
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.34,0.212
Aceh,Aceh,3/5/2021,3/5/2021,33.912,1.471
Bali,Bali,3/5/2021,3/5/2021,34.564,0.253
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.17,0.116
Banten,Banten,3/5/2021,3/5/2021,35.629,0.179
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.91,0.213
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.588,0.203
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.451,1.979
Jambi,Jambi,3/5/2021,3/5/2021,16.843,0.329
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,143.295,1.551
