Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.703,1.137
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.018,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.742,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.179,1.893
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.726,4.206
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.951,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.715,7.517
Aceh,Aceh,3/19/2021,3/19/2021,43.461,0.436
Bali,Bali,3/19/2021,3/19/2021,61.528,7.207
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.618,1.396
Banten,Banten,3/19/2021,3/19/2021,103.835,12.979
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.367,0.727
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.619,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.699,19.086
Jambi,Jambi,3/19/2021,3/19/2021,20.908,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.701,20.627
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,363.548,12.565
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.547,30.89
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.298,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.307,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.593,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.469,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.161,0.122
Lampung,Lampung,3/19/2021,3/19/2021,40.229,4.91
Maluku,Maluku,3/19/2021,3/19/2021,9.692,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.075,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.307,0.696
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.514,1.06
Papua,Papua,3/19/2021,3/19/2021,15.172,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.365,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.305,1.665
Riau,Riau,3/19/2021,3/19/2021,37.492,2.022
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.655,5.309
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.123,1.42
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.692,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,22.018,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.522,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.288,3.562
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.397,4.446
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.92,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.527,0.066
Bali,Bali,3/20/2021,3/20/2021,65.663,4.135
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.927,0.309
Banten,Banten,3/20/2021,3/20/2021,107.034,3.199
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.564,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.167,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.735,4.036
Jambi,Jambi,3/20/2021,3/20/2021,21.462,0.554
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,287.176,10.475
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,372.616,9.068
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,513.178,19.631
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,29,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.606,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.084,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.432,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.2,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.361,4.132
Maluku,Maluku,3/20/2021,3/20/2021,9.786,0.094
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.191,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.737,0.43
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.944,0.43
Papua,Papua,3/20/2021,3/20/2021,15.543,0.371
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.617,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.599,0.294
Riau,Riau,3/20/2021,3/20/2021,38.676,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.701,0.222
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.902,3.247
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.28,1.157
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.877,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.303,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.962,1.44
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.334,1.046
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.752,1.355
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,62.191,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.529,0.002
Bali,Bali,3/21/2021,3/21/2021,66.012,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.927,0
Banten,Banten,3/21/2021,3/21/2021,107.048,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.565,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.171,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.738,1.003
Jambi,Jambi,3/21/2021,3/21/2021,21.474,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.805,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,374.058,1.442
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.697,0.519
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,29.002,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.677,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.343,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.517,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.2,0
Lampung,Lampung,3/21/2021,3/21/2021,44.61,0.249
Maluku,Maluku,3/21/2021,3/21/2021,9.791,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.192,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.751,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.951,0.007
Papua,Papua,3/21/2021,3/21/2021,15.577,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.625,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.6,0.001
Riau,Riau,3/21/2021,3/21/2021,38.681,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.707,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.995,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.657,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.88,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.303,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.967,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.413,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,77.017,0.265
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.319,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.638,1.109
Bali,Bali,3/22/2021,3/22/2021,72.239,6.227
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.226,1.299
Banten,Banten,3/22/2021,3/22/2021,113.852,6.804
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.96,0.395
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.625,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,235.143,25.405
Jambi,Jambi,3/22/2021,3/22/2021,22.387,0.913
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,320.266,32.461
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,395.662,21.604
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.83,37.133
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.425,1.423
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.606,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.632,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.262,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.42,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.778,5.168
Maluku,Maluku,3/22/2021,3/22/2021,9.972,0.181
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.432,0.24
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.274,2.523
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.726,1.775
Papua,Papua,3/22/2021,3/22/2021,17.048,1.471
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.395,0.77
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.545,1.945
Riau,Riau,3/22/2021,3/22/2021,41.206,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.706,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,74.469,7.474
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.981,2.324
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.909,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.412,2.109
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.156,2.189
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.784,5.371
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.535,4.518
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.336,4.017
Aceh,Aceh,3/23/2021,3/23/2021,46.157,1.519
Bali,Bali,3/23/2021,3/23/2021,78.619,6.38
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.619,1.393
Banten,Banten,3/23/2021,3/23/2021,121.246,7.394
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.057,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.546,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,265.317,30.174
Jambi,Jambi,3/23/2021,3/23/2021,23.979,1.592
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,359.581,39.315
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,412.433,16.771
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,592.198,41.368
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.665,2.24
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.665,3.059
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.098,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.163,3.901
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.36,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.353,5.575
Maluku,Maluku,3/23/2021,3/23/2021,10.488,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.764,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.285,3.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.284,2.558
Papua,Papua,3/23/2021,3/23/2021,19.584,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.949,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.212,1.667
Riau,Riau,3/23/2021,3/23/2021,45.034,3.828
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.435,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,81.416,6.947
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.412,2.431
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.68,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.997,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.996,2.84
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.51,5.726
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,86.183,4.648
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.277,5.941
Aceh,Aceh,3/24/2021,3/24/2021,47.758,1.601
Bali,Bali,3/24/2021,3/24/2021,86.309,7.69
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.435,0.816
Banten,Banten,3/24/2021,3/24/2021,129.743,8.497
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.312,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.393,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,300.636,35.319
Jambi,Jambi,3/24/2021,3/24/2021,25.77,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,401.034,41.453
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,427.441,15.008
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,633.357,41.159
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.909,3.244
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.46,3.795
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.422,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.169,3.006
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.469,1.109
Lampung,Lampung,3/24/2021,3/24/2021,60.256,4.903
Maluku,Maluku,3/24/2021,3/24/2021,10.768,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,9.009,0.245
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.603,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.943,2.659
Papua,Papua,3/24/2021,3/24/2021,22.549,2.965
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.54,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.883,1.671
Riau,Riau,3/24/2021,3/24/2021,48.84,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.807,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.944,7.528
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.878,2.466
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.817,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.544,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.138,3.142
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.479,6.969
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.975,6.792
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.626,7.349
Aceh,Aceh,3/25/2021,3/25/2021,48.839,1.081
Bali,Bali,3/25/2021,3/25/2021,88.45,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.563,0.128
Banten,Banten,3/25/2021,3/25/2021,131.641,1.898
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.56,1.248
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.591,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,317.661,17.025
Jambi,Jambi,3/25/2021,3/25/2021,26.955,1.185
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,408.817,7.783
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,431.724,4.283
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.835,18.478
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.261,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.366,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.817,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.801,0.632
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.806,0.337
Lampung,Lampung,3/25/2021,3/25/2021,61.649,1.393
Maluku,Maluku,3/25/2021,3/25/2021,10.816,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.073,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.975,0.372
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.932,0.989
Papua,Papua,3/25/2021,3/25/2021,23.506,0.957
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.624,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.079,0.196
Riau,Riau,3/25/2021,3/25/2021,49.677,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.88,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.7,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.511,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.087,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.951,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,43.023,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.868,1.389
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.974,1.999
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,81.213,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.52,1.681
Bali,Bali,3/26/2021,3/26/2021,94.479,6.029
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.21,0.647
Banten,Banten,3/26/2021,3/26/2021,134.07,2.429
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.135,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.294,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.812,32.151
Jambi,Jambi,3/26/2021,3/26/2021,27.609,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,432.345,23.528
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,440.224,8.5
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.659,23.824
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.499,1.238
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.497,1.131
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.112,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.711,1.91
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.11,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.515,1.866
Maluku,Maluku,3/26/2021,3/26/2021,12.269,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.373,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.165,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.096,2.164
Papua,Papua,3/26/2021,3/26/2021,26.098,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.77,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.393,0.314
Riau,Riau,3/26/2021,3/26/2021,51.164,1.487
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.05,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,95.311,4.611
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.549,1.038
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.939,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.16,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.391,2.368
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.765,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,99.023,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,84.116,2.903
Aceh,Aceh,3/27/2021,3/27/2021,50.581,0.061
Bali,Bali,3/27/2021,3/27/2021,95.476,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.705,0.495
Banten,Banten,3/27/2021,3/27/2021,134.821,0.751
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.259,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.422,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.823,8.011
Jambi,Jambi,3/27/2021,3/27/2021,27.93,0.321
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,449.104,16.759
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,453.165,12.941
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,697.241,21.582
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.136,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.851,0.354
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.055,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.753,1.042
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.427,0.317
Lampung,Lampung,3/27/2021,3/27/2021,63.963,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.21,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.456,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,39.02,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,43.029,0.933
Papua,Papua,3/27/2021,3/27/2021,27.283,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.996,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.46,0.067
Riau,Riau,3/27/2021,3/27/2021,52.109,0.945
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.15,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,98.089,2.778
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,34.039,0.49
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.2,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.463,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,47.119,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.121,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,101.154,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.637,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.589,0.008
Bali,Bali,3/28/2021,3/28/2021,95.486,0.01
Banten,Banten,3/28/2021,3/28/2021,134.959,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.806,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.935,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,449.25,0.146
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,453.298,0.133
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.762,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.141,0.005
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.851,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.056,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.784,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.427,0
Lampung,Lampung,3/28/2021,3/28/2021,64.008,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.212,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.472,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,39.026,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,43.038,0.009
Papua,Papua,3/28/2021,3/28/2021,27.329,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.997,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.477,0.017
Riau,Riau,3/28/2021,3/28/2021,52.112,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.15,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,98.207,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,34.042,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.207,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.497,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,47.12,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.166,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,101.236,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.777,0.14
Aceh,Aceh,3/29/2021,3/29/2021,52.085,1.496
Bali,Bali,3/29/2021,3/29/2021,96.711,1.225
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.738,1.033
Banten,Banten,3/29/2021,3/29/2021,140.147,5.188
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.71,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.876,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,394.224,34.418
Jambi,Jambi,3/29/2021,3/29/2021,29.383,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,475.924,26.674
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,467.57,14.272
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.877,27.115
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.791,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.658,0.807
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.5,2.444
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,66.041,1.257
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.819,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.303,3.295
