Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.397,2.02
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.935,3.606
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.762,0.805
Aceh,Aceh,2/23/2021,2/23/2021,1.985,0.535
Bali,Bali,2/23/2021,2/23/2021,29.931,0.938
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.167,0.235
Banten,Banten,2/23/2021,2/23/2021,31.264,0.956
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.735,0.282
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.312,0.268
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.795,3.03
Jambi,Jambi,2/23/2021,2/23/2021,12.4,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,115.715,5.209
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,132.838,1.807
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.721,2.715
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.666,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.721,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.464,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.002,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.918,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.053,0.948
Maluku,Maluku,2/23/2021,2/23/2021,5.599,0.282
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.983,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.214,1.269
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.447,2.619
Papua,Papua,2/23/2021,2/23/2021,4.339,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.81,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.937,0.218
Riau,Riau,2/23/2021,2/23/2021,19.944,1.056
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.457,1.885
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.592,1.772
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.304,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.813,1.204
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.621,0.962
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.026,1.629
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.869,3.934
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.195,0.433
Aceh,Aceh,2/24/2021,2/24/2021,4.104,2.119
Bali,Bali,2/24/2021,2/24/2021,31,1.069
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.313,0.146
Banten,Banten,2/24/2021,2/24/2021,33.176,1.912
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.052,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.521,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.475,2.68
Jambi,Jambi,2/24/2021,2/24/2021,13.347,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.603,4.888
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.446,1.608
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.312,3.591
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.078,1.412
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.753,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.828,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.692,0.69
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.157,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.889,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.941,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.608,0.625
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.301,1.087
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.808,2.361
Papua,Papua,2/24/2021,2/24/2021,4.878,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.454,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.076,0.139
Riau,Riau,2/24/2021,2/24/2021,21.107,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.162,1.705
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.537,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.049,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.054,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.447,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.341,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.94,4.071
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.578,0.383
Aceh,Aceh,2/25/2021,2/25/2021,9.097,4.993
Bali,Bali,2/25/2021,2/25/2021,31.858,0.858
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.433,0.12
Banten,Banten,2/25/2021,2/25/2021,33.707,0.531
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.544,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.652,0.131
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.088,2.613
Jambi,Jambi,2/25/2021,2/25/2021,14.093,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.14,5.537
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.316,1.87
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.368,4.056
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.967,0.889
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.795,1.042
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.258,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.164,0.472
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.328,0.171
Lampung,Lampung,2/25/2021,2/25/2021,24.793,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.193,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.124,0.516
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.285,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.335,1.527
Papua,Papua,2/25/2021,2/25/2021,5.649,0.771
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.752,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.319,0.243
Riau,Riau,2/25/2021,2/25/2021,21.875,0.768
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.875,1.713
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.787,1.25
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.031,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.686,0.632
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.163,0.716
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.281,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.191,4.251
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.153,0.575
Aceh,Aceh,2/26/2021,2/26/2021,14.023,4.926
Bali,Bali,2/26/2021,2/26/2021,32.338,0.48
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.456,0.023
Banten,Banten,2/26/2021,2/26/2021,33.877,0.17
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.578,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.703,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,89.846,0.758
Jambi,Jambi,2/26/2021,2/26/2021,14.171,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.133,0.993
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,136.893,0.577
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.297,0.929
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.117,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.922,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.29,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.319,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.354,0.026
Lampung,Lampung,2/26/2021,2/26/2021,24.931,0.138
Maluku,Maluku,2/26/2021,2/26/2021,6.344,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.297,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.504,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.575,0.24
Papua,Papua,2/26/2021,2/26/2021,5.824,0.175
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.857,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.345,0.026
Riau,Riau,2/26/2021,2/26/2021,22.069,0.194
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.77,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.148,0.273
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,13.981,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.313,0.282
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.799,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.355,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.478,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.898,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.175,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.525,2.502
Bali,Bali,2/27/2021,2/27/2021,32.621,0.283
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.556,0.1
Banten,Banten,2/27/2021,2/27/2021,34.077,0.2
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.612,0.034
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.717,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,89.992,0.146
Jambi,Jambi,2/27/2021,2/27/2021,14.471,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,129.852,2.719
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.499,0.606
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.777,1.48
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.265,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.354,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.498,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.765,0.446
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.509,0.155
Lampung,Lampung,2/27/2021,2/27/2021,25.076,0.145
Maluku,Maluku,2/27/2021,2/27/2021,6.464,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.507,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.115,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.3,0.725
Papua,Papua,2/27/2021,2/27/2021,6.112,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.151,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.627,0.282
Riau,Riau,2/27/2021,2/27/2021,22.554,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.019,0.871
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.717,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.71,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.962,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.681,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.635,0.157
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.936,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.549,0.374
Aceh,Aceh,2/28/2021,2/28/2021,17.118,0.593
Bali,Bali,2/28/2021,2/28/2021,32.675,0.054
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.556,0
Banten,Banten,2/28/2021,2/28/2021,34.086,0.009
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.613,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.717,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.021,0.029
Jambi,Jambi,2/28/2021,2/28/2021,14.472,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,129.902,0.05
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.51,0.011
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.875,0.098
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.288,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.358,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.504,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.808,0.043
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.51,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.077,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.466,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.52,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.115,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.31,0.01
Papua,Papua,2/28/2021,2/28/2021,6.141,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.204,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.635,0.008
Riau,Riau,2/28/2021,2/28/2021,22.558,0.004
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.042,0.023
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.718,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.711,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.963,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.702,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.645,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.211,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.549,0
Aceh,Aceh,3/1/2021,3/1/2021,24.301,7.183
Bali,Bali,3/1/2021,3/1/2021,33.175,0.5
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.716,0.16
Banten,Banten,3/1/2021,3/1/2021,34.367,0.281
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.896,0.283
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.862,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,90.986,0.965
Jambi,Jambi,3/1/2021,3/1/2021,15.024,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.027,3.125
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.166,0.656
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.794,1.919
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.904,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.027,0.669
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.047,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.208,0.4
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.644,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.586,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.756,0.29
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.961,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.139,1.024
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.117,0.807
Papua,Papua,3/1/2021,3/1/2021,6.407,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.44,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.821,0.186
Riau,Riau,3/1/2021,3/1/2021,23.355,0.797
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.351,1.309
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.247,0.529
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.821,1.11
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.285,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.545,0.843
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.671,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.539,3.328
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.648,0.099
Aceh,Aceh,3/2/2021,3/2/2021,27.959,3.658
Bali,Bali,3/2/2021,3/2/2021,33.476,0.301
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.847,0.131
Banten,Banten,3/2/2021,3/2/2021,34.659,0.292
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.035,0.139
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.017,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,91.799,0.813
Jambi,Jambi,3/2/2021,3/2/2021,15.347,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,135.84,2.813
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.001,0.835
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.01,1.216
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.247,0.343
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.808,0.781
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.421,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.423,0.215
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.766,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.325,0.739
Maluku,Maluku,3/2/2021,3/2/2021,7.095,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.488,0.527
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.14,1.001
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.802,0.685
Papua,Papua,3/2/2021,3/2/2021,7.079,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.567,0.127
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.195,0.374
Riau,Riau,3/2/2021,3/2/2021,24.082,0.727
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.711,1.36
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.743,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.552,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.608,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.548,1.003
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.529,0.858
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.842,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.813,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.715,2.756
Bali,Bali,3/3/2021,3/3/2021,33.832,0.356
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.957,0.11
Banten,Banten,3/3/2021,3/3/2021,34.819,0.16
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.317,0.282
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.154,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.308,1.509
Jambi,Jambi,3/3/2021,3/3/2021,15.814,0.467
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.169,2.329
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,139.91,0.909
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.332,1.322
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.937,0.69
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.713,0.905
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.815,0.394
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.663,0.24
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.011,0.245
Lampung,Lampung,3/3/2021,3/3/2021,27.069,0.744
Maluku,Maluku,3/3/2021,3/3/2021,7.434,0.339
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.826,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.056,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.407,0.605
Papua,Papua,3/3/2021,3/3/2021,7.663,0.584
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.666,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.571,0.376
Riau,Riau,3/3/2021,3/3/2021,24.702,0.62
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.243,1.532
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.042,0.299
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.269,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.052,0.444
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.671,1.123
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.51,0.981
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.854,3.012
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.93,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.393,1.678
Bali,Bali,3/4/2021,3/4/2021,34.104,0.272
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.034,0.077
Banten,Banten,3/4/2021,3/4/2021,35.013,0.194
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.672,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.367,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.783,1.475
Jambi,Jambi,3/4/2021,3/4/2021,16.501,0.687
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,140.713,2.544
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.892,0.982
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.229,0.897
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.343,0.406
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.532,0.819
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.42,0.605
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.856,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.125,0.114
Lampung,Lampung,3/4/2021,3/4/2021,27.901,0.832
Maluku,Maluku,3/4/2021,3/4/2021,7.702,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.164,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.799,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.031,0.624
Papua,Papua,3/4/2021,3/4/2021,8.291,0.628
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.953,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.719,0.148
Riau,Riau,3/4/2021,3/4/2021,25.33,0.628
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.68,1.437
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.348,0.306
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.937,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.476,0.424
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.203,1.532
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.38,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.396,2.542
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.131,0.201
Aceh,Aceh,3/5/2021,3/5/2021,33.863,1.47
Bali,Bali,3/5/2021,3/5/2021,34.34,0.236
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.15,0.116
Banten,Banten,3/5/2021,3/5/2021,35.169,0.156
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.884,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.568,0.201
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.716,1.933
Jambi,Jambi,3/5/2021,3/5/2021,16.817,0.316
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.229,1.516
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.434,1.542
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.797,0.568
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.755,0.412
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.97,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.746,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.004,0.148
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.241,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.251,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.983,0.281
