Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Riau,3/10/2021,3/10/2021,27.947,0.416
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,43.966,1.15
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.835,0.403
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.63,0.493
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.935,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.313,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.293,0.824
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.214,2.016
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.734,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.702,0.197
Bali,Bali,3/11/2021,3/11/2021,35.361,0.03
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.408,0.005
Banten,Banten,3/11/2021,3/11/2021,38.92,1.83
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.151,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.22,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.611,0.159
Jambi,Jambi,3/11/2021,3/11/2021,18.46,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,148.81,1.542
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.824,2.001
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.197,3.876
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.918,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.631,0.013
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.644,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.688,0.036
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.539,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.846,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.784,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.576,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.283,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.286,0.07
Papua,Papua,3/11/2021,3/11/2021,11.644,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.529,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.17,0.008
Riau,Riau,3/11/2021,3/11/2021,27.992,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.08,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.91,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.68,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.961,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.389,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.321,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.495,0.281
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.736,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.406,0.704
Bali,Bali,3/12/2021,3/12/2021,36.401,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.468,0.06
Banten,Banten,3/12/2021,3/12/2021,47.218,8.298
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.284,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.305,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.009,4.398
Jambi,Jambi,3/12/2021,3/12/2021,18.754,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.388,5.578
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.455,41.631
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.771,36.574
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.057,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.259,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.774,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.917,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.586,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.052,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.898,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.675,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.634,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.493,0.207
Papua,Papua,3/12/2021,3/12/2021,12.139,0.495
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.565,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.202,0.032
Riau,Riau,3/12/2021,3/12/2021,28.28,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,44.999,0.919
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.095,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.036,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.156,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.953,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.855,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.275,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.913,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.5,0.094
Bali,Bali,3/13/2021,3/13/2021,36.464,0.063
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.518,0.05
Banten,Banten,3/13/2021,3/13/2021,51.921,4.703
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.369,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.324,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.292,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.982,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.08,4.692
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.155,18.7
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.778,21.007
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.101,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.89,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.864,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.566,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.637,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.113,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.018,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.816,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.96,0.326
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.761,0.268
Papua,Papua,3/13/2021,3/13/2021,12.582,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.665,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.238,0.036
Riau,Riau,3/13/2021,3/13/2021,28.597,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.538,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.478,0.383
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.183,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.211,0.055
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.391,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.057,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,61.96,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.149,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.505,0.005
Bali,Bali,3/14/2021,3/14/2021,36.48,0.016
Banten,Banten,3/14/2021,3/14/2021,51.933,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.326,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.339,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.983,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.501,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.452,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,253.912,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.101,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.901,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.865,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.101,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.638,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.118,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.018,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.821,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,22.971,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.762,0.001
Papua,Papua,3/14/2021,3/14/2021,12.598,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.672,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.239,0.001
Riau,Riau,3/14/2021,3/14/2021,28.602,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.576,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.484,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.187,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.213,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.416,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.063,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,61.964,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.149,0
Aceh,Aceh,3/15/2021,3/15/2021,40.441,0.936
Bali,Bali,3/15/2021,3/15/2021,36.522,0.042
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.943,0.425
Banten,Banten,3/15/2021,3/15/2021,58.287,6.354
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.626,0.257
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.616,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,127.962,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.269,0.286
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.109,14.608
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.016,26.564
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,306.925,53.013
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.628,0.527
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.546,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.975,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.728,0.627
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.692,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.409,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.148,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.06,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.457,0.486
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.036,0.274
Papua,Papua,3/15/2021,3/15/2021,13.101,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.764,0.092
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.639,0.4
Riau,Riau,3/15/2021,3/15/2021,30.316,1.714
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.578,1.002
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,18.996,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.492,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.401,0.188
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,26.976,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.322,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.031,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.442,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.347,0.906
Bali,Bali,3/16/2021,3/16/2021,40.249,3.727
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.636,0.693
Banten,Banten,3/16/2021,3/16/2021,69.908,11.621
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.889,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.957,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.225,15.263
Jambi,Jambi,3/16/2021,3/16/2021,19.569,0.3
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.267,22.158
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.827,19.811
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.584,53.659
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.202,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.107,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.104,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.417,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.73,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.781,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.252,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.347,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.791,0.334
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.322,0.286
Papua,Papua,3/16/2021,3/16/2021,13.705,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.877,0.113
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.417,0.778
Riau,Riau,3/16/2021,3/16/2021,31.626,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.674,2.096
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.585,0.589
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.77,0.278
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.688,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.837,0.861
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.385,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,63.992,0.961
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.782,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.067,0.72
Bali,Bali,3/17/2021,3/17/2021,46.277,6.028
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.14,1.504
Banten,Banten,3/17/2021,3/17/2021,79.459,9.551
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.15,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.483,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,163.959,20.734
Jambi,Jambi,3/17/2021,3/17/2021,19.961,0.392
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.098,26.831
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.513,13.686
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.189,53.605
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.18,0.978
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.293,1.186
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.2,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.152,4.735
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.798,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.858,1.077
Maluku,Maluku,3/17/2021,3/17/2021,9.379,0.127
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.547,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.292,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.639,0.317
Papua,Papua,3/17/2021,3/17/2021,14.121,0.416
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.286,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.117,0.7
Riau,Riau,3/17/2021,3/17/2021,32.821,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.303,3.629
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.401,0.816
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.32,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.496,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.117,1.28
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.448,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.664,2.672
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.914,5.132
Aceh,Aceh,3/18/2021,3/18/2021,42.901,0.834
Bali,Bali,3/18/2021,3/18/2021,54.023,7.746
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.188,2.048
Banten,Banten,3/18/2021,3/18/2021,90.198,10.739
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.605,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.267,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.623,20.664
Jambi,Jambi,3/18/2021,3/18/2021,20.367,0.406
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,254.607,31.509
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.01,16.497
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,461.985,47.796
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.864,1.684
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.796,1.503
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.354,0.154
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.182,8.03
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.965,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.253,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.48,0.101
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.817,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.467,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.36,0.721
Papua,Papua,3/18/2021,3/18/2021,14.605,0.484
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.367,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.538,1.421
Riau,Riau,3/18/2021,3/18/2021,35.32,2.499
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.596,5.293
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.532,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.989,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.68,1.184
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,30.993,1.876
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.65,4.202
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.617,3.953
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.428,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.308,0.407
Bali,Bali,3/19/2021,3/19/2021,61.212,7.189
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.581,1.393
Banten,Banten,3/19/2021,3/19/2021,103.168,12.97
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.33,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.589,1.322
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.68,19.057
Jambi,Jambi,3/19/2021,3/19/2021,20.842,0.475
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.21,20.603
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.562,12.552
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,492.856,30.871
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.214,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.26,1.464
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.543,0.189
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.309,5.127
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.085,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.16,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.63,0.15
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.02,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.159,0.692
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.417,1.057
Papua,Papua,3/19/2021,3/19/2021,15.115,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.345,0.978
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.197,1.659
Riau,Riau,3/19/2021,3/19/2021,37.337,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.877,5.281
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.942,1.41
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.663,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.951,1.271
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.332,1.339
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.203,3.553
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.044,4.427
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.633,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.371,0.063
Bali,Bali,3/20/2021,3/20/2021,65.338,4.126
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.89,0.309
Banten,Banten,3/20/2021,3/20/2021,106.36,3.192
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.526,0.196
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.137,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.709,4.029
Jambi,Jambi,3/20/2021,3/20/2021,21.392,0.55
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,285.665,10.455
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.618,9.056
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.434,19.578
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.916,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.557,1.297
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.03,0.487
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.271,2.962
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.124,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.283,4.123
Maluku,Maluku,3/20/2021,3/20/2021,9.722,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.135,0.115
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.573,0.414
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.846,0.429
Papua,Papua,3/20/2021,3/20/2021,15.481,0.366
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.594,0.249
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.489,0.292
Riau,Riau,3/20/2021,3/20/2021,38.521,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.697,0.22
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.098,3.221
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.091,1.149
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.846,0.183
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.234,0.283
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.768,1.436
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.248,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.395,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.904,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.372,0.001
Bali,Bali,3/21/2021,3/21/2021,65.679,0.341
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.89,0
Banten,Banten,3/21/2021,3/21/2021,106.368,0.008
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.527,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.139,0.002
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.703,0.994
Jambi,Jambi,3/21/2021,3/21/2021,21.404,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.287,0.622
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.055,1.437
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,512.943,0.509
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.918,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.628,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.289,0.259
