Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.267,2.017
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.765,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.724,0.197
Bali,Bali,3/11/2021,3/11/2021,35.42,0.031
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.413,0.007
Banten,Banten,3/11/2021,3/11/2021,39.036,1.832
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.159,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.232,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.761,0.162
Jambi,Jambi,3/11/2021,3/11/2021,18.468,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.203,1.548
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.904,2.003
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.302,3.877
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.93,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.644,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.65,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.719,0.036
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.554,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.855,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.791,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.591,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.311,0.013
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.291,0.07
Papua,Papua,3/11/2021,3/11/2021,11.65,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.532,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.192,0.008
Riau,Riau,3/11/2021,3/11/2021,28.008,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.133,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.922,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.684,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.967,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.433,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.335,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.549,0.282
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.767,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.429,0.705
Bali,Bali,3/12/2021,3/12/2021,36.46,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.473,0.06
Banten,Banten,3/12/2021,3/12/2021,47.338,8.302
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.292,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.317,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.164,4.403
Jambi,Jambi,3/12/2021,3/12/2021,18.762,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.809,5.606
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.537,41.633
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.876,36.574
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.069,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.272,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.78,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.948,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.601,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.061,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.905,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.69,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.662,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.498,0.207
Papua,Papua,3/12/2021,3/12/2021,12.146,0.496
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.568,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.224,0.032
Riau,Riau,3/12/2021,3/12/2021,28.296,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.053,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.107,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.04,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.162,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.997,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.869,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.329,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.944,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.523,0.094
Bali,Bali,3/13/2021,3/13/2021,36.524,0.064
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.523,0.05
Banten,Banten,3/13/2021,3/13/2021,52.044,4.706
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.377,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.336,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.447,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.99,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.502,4.693
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.24,18.703
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.891,21.015
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.113,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.903,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.87,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.597,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.652,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.122,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.025,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.831,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.989,0.327
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.766,0.268
Papua,Papua,3/13/2021,3/13/2021,12.589,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.668,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.26,0.036
Riau,Riau,3/13/2021,3/13/2021,28.613,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.592,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.492,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.187,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.218,0.056
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.435,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.071,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.014,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.18,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.528,0.005
Bali,Bali,3/14/2021,3/14/2021,36.54,0.016
Banten,Banten,3/14/2021,3/14/2021,52.056,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.338,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.494,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.991,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.923,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.537,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.025,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.113,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.914,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.871,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.132,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.653,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.127,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.025,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.836,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.767,0.001
Papua,Papua,3/14/2021,3/14/2021,12.605,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.675,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.261,0.001
Riau,Riau,3/14/2021,3/14/2021,28.618,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.63,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.498,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.191,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.22,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.46,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.077,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.018,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.18,0
Aceh,Aceh,3/15/2021,3/15/2021,40.464,0.936
Bali,Bali,3/15/2021,3/15/2021,36.584,0.044
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.948,0.425
Banten,Banten,3/15/2021,3/15/2021,58.411,6.355
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.635,0.258
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.628,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.117,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.278,0.287
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.543,14.62
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.103,26.566
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.044,53.019
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.642,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.559,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.981,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.76,0.628
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.707,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.418,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.155,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.076,0.24
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.487,0.487
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.041,0.274
Papua,Papua,3/15/2021,3/15/2021,13.108,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.768,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.661,0.4
Riau,Riau,3/15/2021,3/15/2021,30.334,1.716
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.634,1.004
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.01,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.496,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.409,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.02,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.336,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.085,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.473,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.37,0.906
Bali,Bali,3/16/2021,3/16/2021,40.314,3.73
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.641,0.693
Banten,Banten,3/16/2021,3/16/2021,70.036,11.625
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.898,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.969,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.391,15.274
Jambi,Jambi,3/16/2021,3/16/2021,19.579,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.706,22.163
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.917,19.814
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.708,53.664
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.216,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.12,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.11,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.449,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.745,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.79,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.259,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.363,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.822,0.335
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.328,0.287
Papua,Papua,3/16/2021,3/16/2021,13.712,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.882,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.439,0.778
Riau,Riau,3/16/2021,3/16/2021,31.644,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.732,2.098
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.599,0.589
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.775,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.696,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.883,0.863
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.399,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.048,0.963
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.813,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.094,0.724
Bali,Bali,3/17/2021,3/17/2021,46.343,6.029
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.145,1.504
Banten,Banten,3/17/2021,3/17/2021,79.591,9.555
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.159,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.495,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.128,20.737
Jambi,Jambi,3/17/2021,3/17/2021,19.972,0.393
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.541,26.835
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.605,13.688
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.318,53.61
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.195,0.979
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.306,1.186
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.206,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.185,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.813,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.867,1.077
Maluku,Maluku,3/17/2021,3/17/2021,9.387,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.563,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.323,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.645,0.317
Papua,Papua,3/17/2021,3/17/2021,14.129,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.291,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.142,0.703
Riau,Riau,3/17/2021,3/17/2021,32.839,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.365,3.633
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.418,0.819
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.325,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.504,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.164,1.281
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.462,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.725,2.677
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.947,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.935,0.841
Bali,Bali,3/18/2021,3/18/2021,54.09,7.747
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.193,2.048
Banten,Banten,3/18/2021,3/18/2021,90.332,10.741
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.614,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.279,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.796,20.668
Jambi,Jambi,3/18/2021,3/18/2021,20.379,0.407
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.053,31.512
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.107,16.502
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.119,47.801
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.88,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.81,1.504
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.36,0.154
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.216,8.031
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.98,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.262,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.488,0.101
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.833,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.498,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.367,0.722
Papua,Papua,3/18/2021,3/18/2021,14.613,0.484
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.372,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.565,1.423
Riau,Riau,3/18/2021,3/18/2021,35.339,2.5
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.663,5.298
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.549,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.994,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.688,1.184
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.041,1.877
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.665,4.203000000
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.682,3.957
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.461,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.359,0.424
Bali,Bali,3/19/2021,3/19/2021,61.288,7.198
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.586,1.393
Banten,Banten,3/19/2021,3/19/2021,103.305,12.973
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.339,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.602,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.862,19.066
Jambi,Jambi,3/19/2021,3/19/2021,20.855,0.476
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.667,20.614
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.665,12.558
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.001,30.882
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.23,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.275,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.564,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.348,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.1,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.169,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.639,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.036,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.192,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.426,1.059
Papua,Papua,3/19/2021,3/19/2021,15.123,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.352,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.229,1.664
Riau,Riau,3/19/2021,3/19/2021,37.356,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.952,5.289
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.964,1.415
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.668,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.964,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.384,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.223,3.558
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.113,4.431
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.666,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.424,0.065
Bali,Bali,3/20/2021,3/20/2021,65.419,4.131
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.895,0.309
Banten,Banten,3/20/2021,3/20/2021,106.501,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.536,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.15,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.891,4.029
Jambi,Jambi,3/20/2021,3/20/2021,21.406,0.551
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.137,10.47
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.728,9.063
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.606,19.605
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.932,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.574,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.054,0.49
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.311,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.139,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.295,4.126
Maluku,Maluku,3/20/2021,3/20/2021,9.731,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.152,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.619,0.427
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.856,0.43
Papua,Papua,3/20/2021,3/20/2021,15.493,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.603,0.251
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.522,0.293
Riau,Riau,3/20/2021,3/20/2021,38.54,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.698,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.178,3.226
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.117,1.153
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.853,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.248,0.284
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.822,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.268,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.464,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.937,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.426,0.002
Bali,Bali,3/21/2021,3/21/2021,65.768,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.895,0
Banten,Banten,3/21/2021,3/21/2021,106.515,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.537,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.154,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.893,1.002
Jambi,Jambi,3/21/2021,3/21/2021,21.418,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.766,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.169,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.121,0.515
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.934,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.645,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.313,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.396,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.139,0
Lampung,Lampung,3/21/2021,3/21/2021,44.542,0.247
Maluku,Maluku,3/21/2021,3/21/2021,9.736,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.152,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.633,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.863,0.007
Papua,Papua,3/21/2021,3/21/2021,15.527,0.034
