Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.604,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.066,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.906,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.691,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.669,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.528,0.207
Papua,Papua,3/12/2021,3/12/2021,12.165,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.568,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.229,0.032
Riau,Riau,3/12/2021,3/12/2021,28.301,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.094,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.114,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.041,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.163,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.004,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.872,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.333,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.948,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.524,0.094
Bali,Bali,3/13/2021,3/13/2021,36.538,0.064
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.529,0.05
Banten,Banten,3/13/2021,3/13/2021,52.057,4.706
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.378,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.338,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.516,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.99,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.618,4.693
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.28,18.704
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.91,21.015
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.12,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.909,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.87,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.609,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.655,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.127,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.026,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.832,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.996,0.327
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.796,0.268
Papua,Papua,3/13/2021,3/13/2021,12.608,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.668,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.265,0.036
Riau,Riau,3/13/2021,3/13/2021,28.618,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.633,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.499,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.188,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.22,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.442,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.074,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.018,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.184,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.53,0.006
Bali,Bali,3/14/2021,3/14/2021,36.554,0.016
Banten,Banten,3/14/2021,3/14/2021,52.069,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.34,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.563,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.991,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.039,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.577,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.044,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.12,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.92,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.871,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.144,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.656,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.132,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.026,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.837,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.007,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.797,0.001
Papua,Papua,3/14/2021,3/14/2021,12.624,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.675,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.266,0.001
Riau,Riau,3/14/2021,3/14/2021,28.623,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.671,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.505,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.192,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.222,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.467,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.08,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.022,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.184,0
Aceh,Aceh,3/15/2021,3/15/2021,40.468,0.938
Bali,Bali,3/15/2021,3/15/2021,36.598,0.044
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.955,0.426
Banten,Banten,3/15/2021,3/15/2021,58.424,6.355
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.636,0.258
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.63,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.186,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.278,0.287
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.661,14.622
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.148,26.571
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.064,53.02
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.649,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.565,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.981,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.773,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.71,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.423,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.156,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.077,0.24
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.494,0.487
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.072,0.275
Papua,Papua,3/15/2021,3/15/2021,13.127,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.768,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.666,0.4
Riau,Riau,3/15/2021,3/15/2021,30.339,1.716
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.675,1.004
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.017,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.497,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.411,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.027,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.339,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.089,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.477,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.375,0.907
Bali,Bali,3/16/2021,3/16/2021,40.329,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.648,0.693
Banten,Banten,3/16/2021,3/16/2021,70.049,11.625
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.899,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.971,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.461,15.275
Jambi,Jambi,3/16/2021,3/16/2021,19.579,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.83,22.169
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.962,19.814
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.731,53.667
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.223,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.126,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.111,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.462,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.748,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.795,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.261,0.105
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.364,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.83,0.336
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.359,0.287
Papua,Papua,3/16/2021,3/16/2021,13.731,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.882,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.444,0.778
Riau,Riau,3/16/2021,3/16/2021,31.649,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.775,2.1
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.607,0.59
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.776,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.698,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.891,0.864
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.402,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.053,0.964
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.817,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.099,0.724
Bali,Bali,3/17/2021,3/17/2021,46.359,6.03
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.152,1.504
Banten,Banten,3/17/2021,3/17/2021,79.604,9.555
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.16,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.497,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.198,20.737
Jambi,Jambi,3/17/2021,3/17/2021,19.972,0.393
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.666,26.836
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.652,13.69
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.344,53.613
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.202,0.979
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.313,1.187
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.207,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.198,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.816,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.873,1.078
Maluku,Maluku,3/17/2021,3/17/2021,9.389,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.564,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.332,0.502
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.676,0.317
Papua,Papua,3/17/2021,3/17/2021,14.148,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.292,1.41
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.147,0.703
Riau,Riau,3/17/2021,3/17/2021,32.844,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.409,3.634
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.426,0.819
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.326,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.506,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.172,1.281
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.465,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.731,2.678
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.951,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.941,0.842
Bali,Bali,3/18/2021,3/18/2021,54.106,7.747
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.201,2.049
Banten,Banten,3/18/2021,3/18/2021,90.345,10.741
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.615,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.281,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.868,20.67
Jambi,Jambi,3/18/2021,3/18/2021,20.379,0.407
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.179,31.513
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.154,16.502
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.145,47.801
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.887,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.819,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.363,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.229,8.031
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.983,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.268,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.49,0.101
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.835,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.507,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.398,0.722
Papua,Papua,3/18/2021,3/18/2021,14.633,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.373,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.57,1.423
Riau,Riau,3/18/2021,3/18/2021,35.344,2.5
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.712,5.303
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.557,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.995,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.691,1.185
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.049,1.877
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.668,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.688,3.957
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.465,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.366,0.425
Bali,Bali,3/19/2021,3/19/2021,61.305,7.199
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.594,1.393
Banten,Banten,3/19/2021,3/19/2021,103.318,12.973
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.34,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.604,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.934,19.066
Jambi,Jambi,3/19/2021,3/19/2021,20.855,0.476
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.794,20.615
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.713,12.559
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.028,30.883
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.237,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.284,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.567,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.361,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.103,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.175,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.641,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.038,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.201,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.457,1.059
Papua,Papua,3/19/2021,3/19/2021,15.143,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.353,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.234,1.664
Riau,Riau,3/19/2021,3/19/2021,37.362,2.018
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.004,5.292
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.972,1.415
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.669,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.967,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.392,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.226,3.558
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.119,4.431
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.67,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.431,0.065
Bali,Bali,3/20/2021,3/20/2021,65.436,4.131
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.903,0.309
Banten,Banten,3/20/2021,3/20/2021,106.514,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.537,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.152,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.964,4.03
Jambi,Jambi,3/20/2021,3/20/2021,21.406,0.551
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.264,10.47
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.777,9.064
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.633,19.605
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.939,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.583,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.057,0.49
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.324,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.142,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.302,4.127
Maluku,Maluku,3/20/2021,3/20/2021,9.733,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.154,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.629,0.428
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.887,0.43
Papua,Papua,3/20/2021,3/20/2021,15.513,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.604,0.251
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.527,0.293
Riau,Riau,3/20/2021,3/20/2021,38.546,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.698,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.234,3.23
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.125,1.153
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.854,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.252,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.83,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.271,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.47,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.941,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.433,0.002
Bali,Bali,3/21/2021,3/21/2021,65.785,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.903,0
Banten,Banten,3/21/2021,3/21/2021,106.528,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.538,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.156,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.966,1.002
Jambi,Jambi,3/21/2021,3/21/2021,21.418,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.893,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.218,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.149,0.516
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.941,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.654,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.316,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.409,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.142,0
Lampung,Lampung,3/21/2021,3/21/2021,44.549,0.247
Maluku,Maluku,3/21/2021,3/21/2021,9.738,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.154,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.643,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.894,0.007
Papua,Papua,3/21/2021,3/21/2021,15.547,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.612,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.528,0.001
Riau,Riau,3/21/2021,3/21/2021,38.551,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.704,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.327,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.502,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.857,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.252,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.835,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.35,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.734,0.264
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.069,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.534,1.101
Bali,Bali,3/22/2021,3/22/2021,72.009,6.224
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.199,1.296
Banten,Banten,3/22/2021,3/22/2021,113.328,6.8
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.931,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.61,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.357,25.391
Jambi,Jambi,3/22/2021,3/22/2021,22.33,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.349,32.456
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.797,21.579
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.273,37.124
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.362,1.421
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.583,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.605,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.154,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.362,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.716,5.167
Maluku,Maluku,3/22/2021,3/22/2021,9.916,0.178
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.393,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.165,2.522
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.669,1.775
Papua,Papua,3/22/2021,3/22/2021,17.016,1.469
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.381,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.458,1.93
Riau,Riau,3/22/2021,3/22/2021,41.076,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.703,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.771,7.444
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.809,2.307
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.886,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.359,2.107
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.02,2.185
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.719,5.369
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.249,4.515
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.083,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.045,1.511
Bali,Bali,3/23/2021,3/23/2021,78.388,6.379
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.591,1.392
Banten,Banten,3/23/2021,3/23/2021,120.72,7.392
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.028,1.097
