Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,114.064,6.34
Jambi,Jambi,3/10/2021,3/10/2021,18.496,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,148.223,1.539
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.26,40.89
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.648,16.04
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.954,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.647,0.801
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.633,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.762,0.21
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.6,0.092
Lampung,Lampung,3/10/2021,3/10/2021,29.868,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.786,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.545,0.303
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.331,0.624
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.291,0.441
Papua,Papua,3/10/2021,3/10/2021,11.355,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.512,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.233,0.08
Riau,Riau,3/10/2021,3/10/2021,28.046,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.397,1.157
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.945,0.409
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.648,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.979,0.411
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.441,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.327,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.451,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.898,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.764,0.201
Bali,Bali,3/11/2021,3/11/2021,35.537,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.312,1.835
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.176,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.244,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.235,0.171
Jambi,Jambi,3/11/2021,3/11/2021,18.507,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.786,1.563
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.277,2.017
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.527,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.97,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.662,0.015
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.668,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.799,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.606,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.884,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.83,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.607,0.062
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.348,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.364,0.073
Papua,Papua,3/11/2021,3/11/2021,11.684,0.329
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.536,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.248,0.015
Riau,Riau,3/11/2021,3/11/2021,28.092,0.046
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.515,0.118
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.022,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.698,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,18.005,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.517,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.356,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.737,0.286
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.9,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.471,0.707
Bali,Bali,3/12/2021,3/12/2021,36.577,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.619,8.307
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.309,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.329,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.648,4.413
Jambi,Jambi,3/12/2021,3/12/2021,18.801,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.408,5.622
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.914,41.637
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.108,36.581
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.109,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.29,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.8,0.132
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.029,0.23
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.653,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.09,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.944,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.706,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.7,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.571,0.207
Papua,Papua,3/12/2021,3/12/2021,12.182,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.572,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.28,0.032
Riau,Riau,3/12/2021,3/12/2021,28.381,0.289
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.436,0.921
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.207,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.054,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.2,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.082,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.89,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.517,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,33.077,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.565,0.094
Bali,Bali,3/13/2021,3/13/2021,36.642,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.538,0.052
Banten,Banten,3/13/2021,3/13/2021,52.327,4.708
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.394,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.349,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.932,0.284
Jambi,Jambi,3/13/2021,3/13/2021,19.029,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,160.111,4.703
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.627,18.713
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.144,21.036
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.153,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.922,0.632
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.89,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.682,0.653
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.704,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.154,0.064
Maluku,Maluku,3/13/2021,3/13/2021,9.064,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.847,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.029,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.844,0.273
Papua,Papua,3/13/2021,3/13/2021,12.625,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.672,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.318,0.038
Riau,Riau,3/13/2021,3/13/2021,28.702,0.321
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.977,0.541
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.595,0.388
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.201,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.257,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.52,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.092,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.203,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.313,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.571,0.006
Bali,Bali,3/14/2021,3/14/2021,36.658,0.016
Banten,Banten,3/14/2021,3/14/2021,52.34,0.013
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.351,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.979,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.03,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.534,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.924,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.278,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.153,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.933,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.891,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.218,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.705,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.159,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.064,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.852,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.04,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.845,0.001
Papua,Papua,3/14/2021,3/14/2021,12.641,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.679,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.319,0.001
Riau,Riau,3/14/2021,3/14/2021,28.709,0.007
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,46.015,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.601,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.205,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.259,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.547,0.027
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.099,0.007
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.207,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.313,0
Aceh,Aceh,3/15/2021,3/15/2021,40.519,0.948
Bali,Bali,3/15/2021,3/15/2021,36.703,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.965,0.427
Banten,Banten,3/15/2021,3/15/2021,58.707,6.367
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.654,0.26
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.641,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.61,9.631
Jambi,Jambi,3/15/2021,3/15/2021,19.322,0.292
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,175.174,14.64
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.571,26.647
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.314,53.036
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.682,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.578,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,18.001,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.847,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.76,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.453,0.294
Maluku,Maluku,3/15/2021,3/15/2021,9.196,0.132
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.093,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.529,0.489
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.121,0.276
Papua,Papua,3/15/2021,3/15/2021,13.145,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.772,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.719,0.4
Riau,Riau,3/15/2021,3/15/2021,30.426,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,47.027,1.012
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.121,0.52
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.511,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.448,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.108,0.561
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.358,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.276,1.069
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.609,2.296
Aceh,Aceh,3/16/2021,3/16/2021,41.427,0.908
Bali,Bali,3/16/2021,3/16/2021,40.434,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.658,0.693
Banten,Banten,3/16/2021,3/16/2021,70.34,11.633
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.917,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.982,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.898,15.288
Jambi,Jambi,3/16/2021,3/16/2021,19.624,0.302
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.367,22.193
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.388,19.817
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.993,53.679
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.256,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.14,0.562
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.131,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.536,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.802,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.826,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.302,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.382,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.87,0.341
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.409,0.288
Papua,Papua,3/16/2021,3/16/2021,13.75,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.886,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.497,0.778
Riau,Riau,3/16/2021,3/16/2021,31.739,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,49.141,2.114
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.713,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.79,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.735,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.973,0.865
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.423,2.065
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.241,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.952,3.343
Aceh,Aceh,3/17/2021,3/17/2021,42.161,0.734
Bali,Bali,3/17/2021,3/17/2021,46.466,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.163,1.505
Banten,Banten,3/17/2021,3/17/2021,79.904,9.564000000
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.179,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.508,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.637,20.739
Jambi,Jambi,3/17/2021,3/17/2021,20.018,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,224.227,26.86
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,334.094,13.706
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.622,53.629
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.237,0.981
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.328,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.227,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.272,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.87,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.905,1.079
Maluku,Maluku,3/17/2021,3/17/2021,9.43,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.582,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.377,0.507
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.726,0.317
Papua,Papua,3/17/2021,3/17/2021,14.167,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.297,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.202,0.705
Riau,Riau,3/17/2021,3/17/2021,32.938,1.199
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.791,3.65
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.536,0.823
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.341,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.543,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.268,1.295
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.487,3.064
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.92,2.679
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,44.088,5.136
Aceh,Aceh,3/18/2021,3/18/2021,43.007,0.846
Bali,Bali,3/18/2021,3/18/2021,54.226,7.76
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.214,2.051
Banten,Banten,3/18/2021,3/18/2021,90.656,10.752
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.637,0.458
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.293,0.785
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.313,20.676
Jambi,Jambi,3/18/2021,3/18/2021,20.427,0.409
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.745,31.518
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.6,16.506
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.463,47.841
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.923,1.686
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.834,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.383,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.304,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.037,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.308,3.403
Maluku,Maluku,3/18/2021,3/18/2021,9.533,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.853,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.554,1.177
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.449,0.723
Papua,Papua,3/18/2021,3/18/2021,14.652,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.378,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.628,1.426
Riau,Riau,3/18/2021,3/18/2021,35.441,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,58.126,5.335
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.671,1.135
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.01,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.729,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.16,1.892
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.692,4.205
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.879,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.603,7.515
Aceh,Aceh,3/19/2021,3/19/2021,43.443,0.436
Bali,Bali,3/19/2021,3/19/2021,61.431,7.205
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.609,1.395
Banten,Banten,3/19/2021,3/19/2021,103.631,12.975
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.364,0.727
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.616,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.39,19.077
Jambi,Jambi,3/19/2021,3/19/2021,20.904,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.367,20.622
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,363.163,12.563
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.353,30.89
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.273,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.299,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.587,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.436,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.158,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.218,4.91
Maluku,Maluku,3/19/2021,3/19/2021,9.684,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.056,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.249,0.695
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.509,1.06
Papua,Papua,3/19/2021,3/19/2021,15.162,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.358,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.293,1.665
Riau,Riau,3/19/2021,3/19/2021,37.463,2.022
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.427,5.301
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.089,1.418
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.684,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,22.005,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.503,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.252,3.56
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.316,4.437
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.808,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.508,0.065
Bali,Bali,3/20/2021,3/20/2021,65.565,4.134
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.918,0.309
Banten,Banten,3/20/2021,3/20/2021,106.83,3.199
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.561,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.164,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.423,4.033
Jambi,Jambi,3/20/2021,3/20/2021,21.456,0.552
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.841,10.474
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,372.229,9.066
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.984,19.631
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.975,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.598,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.078,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.399,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.197,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.35,4.132
Maluku,Maluku,3/20/2021,3/20/2021,9.776,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.172,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.679,0.43
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.939,0.43
Papua,Papua,3/20/2021,3/20/2021,15.532,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.61,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.587,0.294
Riau,Riau,3/20/2021,3/20/2021,38.647,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.7,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.669,3.242
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.246,1.157
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.869,0.185
