Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.936,0.007
Papua,Papua,3/21/2021,3/21/2021,15.564,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.616,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.585,0.001
Riau,Riau,3/21/2021,3/21/2021,38.622,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.706,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.625,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.606,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.872,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.283,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.893,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.374,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.836,0.265
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.154,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.602,1.107
Bali,Bali,3/22/2021,3/22/2021,72.111,6.225
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.216,1.299
Banten,Banten,3/22/2021,3/22/2021,113.555,6.801
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.951,0.394
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.621,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.731,25.396
Jambi,Jambi,3/22/2021,3/22/2021,22.378,0.913
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.849,32.46
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,395.185,21.587
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.56,37.131
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.389,1.422
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.594,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.621,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.221,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.417,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.759,5.167
Maluku,Maluku,3/22/2021,3/22/2021,9.942,0.18
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.409,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.21,2.523
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.711,1.775
Papua,Papua,3/22/2021,3/22/2021,17.035,1.471
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.385,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.518,1.933
Riau,Riau,3/22/2021,3/22/2021,41.147,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.705,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,74.081,7.456
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.929,2.323
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.901,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.391,2.108
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.081,2.188
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.745,5.371
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.354,4.518
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.169,4.015
Aceh,Aceh,3/23/2021,3/23/2021,46.118,1.516
Bali,Bali,3/23/2021,3/23/2021,78.491,6.38
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.608,1.392
Banten,Banten,3/23/2021,3/23/2021,120.948,7.393
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.048,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.542,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.899,30.168
Jambi,Jambi,3/23/2021,3/23/2021,23.969,1.591
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,359.154,39.305
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.941,16.756
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.923,41.363
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.629,2.24
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.653,3.059
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.087,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.12,3.899
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.357,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.331,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.458,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.74,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.221,3.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.269,2.558
Papua,Papua,3/23/2021,3/23/2021,19.571,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.939,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.185,1.667
Riau,Riau,3/23/2021,3/23/2021,44.974,3.827
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.434,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,81.023,6.942
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.359,2.43
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.672,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.976,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.918,2.837
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.47,5.725
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,86.001,4.647
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.108,5.939
Aceh,Aceh,3/24/2021,3/24/2021,47.719,1.601
Bali,Bali,3/24/2021,3/24/2021,86.178,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.424,0.816
Banten,Banten,3/24/2021,3/24/2021,129.433,8.485
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.303,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.389,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,300.212,35.313
Jambi,Jambi,3/24/2021,3/24/2021,25.76,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,400.598,41.444
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.93,14.989
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,633.069,41.146
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.872,3.243
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.448,3.795
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.411,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.122,3.002
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.464,1.107
Lampung,Lampung,3/24/2021,3/24/2021,60.234,4.903
Maluku,Maluku,3/24/2021,3/24/2021,10.738,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.984,0.244
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.539,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.928,2.659
Papua,Papua,3/24/2021,3/24/2021,22.532,2.961
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.53,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.856,1.671
Riau,Riau,3/24/2021,3/24/2021,48.78,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.806,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.522,7.499
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.822,2.463
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.809,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.523,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.054,3.136
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.438,6.968
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.791,6.79
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.453,7.345
Aceh,Aceh,3/25/2021,3/25/2021,48.799,1.08
Bali,Bali,3/25/2021,3/25/2021,88.319,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.552,0.128
Banten,Banten,3/25/2021,3/25/2021,131.329,1.896
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.551,1.248
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.587,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,317.236,17.024
Jambi,Jambi,3/25/2021,3/25/2021,26.945,1.185
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,408.378,7.78
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,431.193,4.263
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.54,18.471
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.224,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.354,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.806,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.754,0.632
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.801,0.337
Lampung,Lampung,3/25/2021,3/25/2021,61.627,1.393
Maluku,Maluku,3/25/2021,3/25/2021,10.786,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.048,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.911,0.372
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.916,0.988
Papua,Papua,3/25/2021,3/25/2021,23.488,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.614,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.051,0.195
Riau,Riau,3/25/2021,3/25/2021,49.617,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.879,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.278,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.455,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.079,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.93,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.939,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.825,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.79,1.999
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,81.04,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.478,1.679
Bali,Bali,3/26/2021,3/26/2021,94.347,6.028
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.199,0.647
Banten,Banten,3/26/2021,3/26/2021,133.756,2.427
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.126,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.29,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.371,32.135
Jambi,Jambi,3/26/2021,3/26/2021,27.599,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,431.891,23.513
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.678,8.485
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.356,23.816
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.461,1.237
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.485,1.131
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.101,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.662,1.908
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.105,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.491,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.239,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.348,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.101,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.08,2.164
Papua,Papua,3/26/2021,3/26/2021,26.08,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.76,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.365,0.314
Riau,Riau,3/26/2021,3/26/2021,51.102,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.049,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.886,4.608
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.492,1.037
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.931,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.139,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.306,2.367
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.722,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.839,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.942,2.902
Aceh,Aceh,3/27/2021,3/27/2021,50.539,0.061
Bali,Bali,3/27/2021,3/27/2021,95.344,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.693,0.494
Banten,Banten,3/27/2021,3/27/2021,134.505,0.749
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.25,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.418,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.381,8.01
Jambi,Jambi,3/27/2021,3/27/2021,27.92,0.321
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,448.647,16.756
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.609,12.931
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.922,21.566
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.098,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.839,0.354
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.044,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.698,1.036
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.422,0.317
Lampung,Lampung,3/27/2021,3/27/2021,63.939,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.18,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.431,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.956,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,43.013,0.933
Papua,Papua,3/27/2021,3/27/2021,27.265,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.986,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.432,0.067
Riau,Riau,3/27/2021,3/27/2021,52.046,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.149,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.661,2.775
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.98,0.488
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.192,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.442,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,47.034,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.078,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,100.97,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.463,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.547,0.008
Bali,Bali,3/28/2021,3/28/2021,95.354,0.01
Banten,Banten,3/28/2021,3/28/2021,134.643,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.364,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.925,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,448.792,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.741,0.132
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.443,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.103,0.005
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.839,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.045,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.729,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.422,0
Lampung,Lampung,3/28/2021,3/28/2021,63.984,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.182,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.447,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.962,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,43.022,0.009
Papua,Papua,3/28/2021,3/28/2021,27.311,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.987,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.449,0.017
Riau,Riau,3/28/2021,3/28/2021,52.049,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.149,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,97.779,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,33.983,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.199,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.476,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,47.035,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.123,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,101.052,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.603,0.14
Aceh,Aceh,3/29/2021,3/29/2021,52.043,1.496
Bali,Bali,3/29/2021,3/29/2021,96.579,1.225
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.723,1.03
Banten,Banten,3/29/2021,3/29/2021,139.815,5.172
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.701,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.872,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,393.752,34.388
Jambi,Jambi,3/29/2021,3/29/2021,29.373,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,475.459,26.667
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,467.002,14.261
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.542,27.099
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.753,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.645,0.806
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.488,2.443
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,65.986,1.257
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.814,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.279,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.821,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,10.012,0.565
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.142,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.547,2.525
Papua,Papua,3/29/2021,3/29/2021,28.326,1.015
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.377,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,24.975,0.526
Riau,Riau,3/29/2021,3/29/2021,53.709,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.561,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,101.352,3.573
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.328,1.345
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.307,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.339,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.855,1.82
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.675,3.552
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.376,3.324
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,92.977,5.374
Aceh,Aceh,3/30/2021,3/30/2021,53.913,1.87
Bali,Bali,3/30/2021,3/30/2021,106.102,9.523
Bangka Belitung,Bangka Belitung,3/30/2021,3/30/2021,22.796,1.073
Banten,Banten,3/30/2021,3/30/2021,146.007,6.192
Bengkulu,Bengkulu,3/30/2021,3/30/2021,19.379,0.678
Gorontalo,Gorontalo,3/30/2021,3/30/2021,16.699,0.827
Jakarta Raya,Jakarta Raya,3/30/2021,3/30/2021,431.277,37.525
Jambi,Jambi,3/30/2021,3/30/2021,30.852,1.479
Jawa Barat,Jawa Barat,3/30/2021,3/30/2021,510.224,34.765
Jawa Tengah,Jawa Tengah,3/30/2021,3/30/2021,488.412,21.41
Jawa Timur,Jawa Timur,3/30/2021,3/30/2021,756.193,26.651
Kalimantan Barat,Kalimantan Barat,3/30/2021,3/30/2021,42.665,2.912
Kalimantan Selatan,Kalimantan Selatan,3/30/2021,3/30/2021,44.675,2.03
Kalimantan Tengah,Kalimantan Tengah,3/30/2021,3/30/2021,36.278,2.79
Kalimantan Timur,Kalimantan Timur,3/30/2021,3/30/2021,67.313,1.327
Kalimantan Utara,Kalimantan Utara,3/30/2021,3/30/2021,10.24,0.426
Lampung,Lampung,3/30/2021,3/30/2021,71.121,3.842
Maluku,Maluku,3/30/2021,3/30/2021,15.442,1.621
Maluku Utara,Maluku Utara,3/30/2021,3/30/2021,10.424,0.412
Nusa Tenggara Barat,Nusa Tenggara Barat,3/30/2021,3/30/2021,43.84,2.698
Nusa Tenggara Timur,Nusa Tenggara Timur,3/30/2021,3/30/2021,48.999,3.452
Papua,Papua,3/30/2021,3/30/2021,30.094,1.768
Papua Barat,Papua Barat,3/30/2021,3/30/2021,13.505,0.128
Riau,Kepulauan Riau,3/30/2021,3/30/2021,25.286,0.311
Riau,Riau,3/30/2021,3/30/2021,55.665,1.956
Sulawesi Barat,Sulawesi Barat,3/30/2021,3/30/2021,13.118,0.557
Sulawesi Selatan,Sulawesi Selatan,3/30/2021,3/30/2021,106.167,4.815
Sulawesi Tengah,Sulawesi Tengah,3/30/2021,3/30/2021,36.54,1.212
Sulawesi Tenggara,Sulawesi Tenggara,3/30/2021,3/30/2021,28.15,0.843
Sulawesi Utara,Sulawesi Utara,3/30/2021,3/30/2021,39.732,3.393
Sumatera Barat,Sumatera Barat,3/30/2021,3/30/2021,52.064,3.209
Sumatera Selatan,Sumatera Selatan,3/30/2021,3/30/2021,82.469,2.794
Sumatera Utara,Sumatera Utara,3/30/2021,3/30/2021,108.363,3.987
Yogyakarta,Yogyakarta,3/30/2021,3/30/2021,99.473,6.496
Aceh,Aceh,3/31/2021,3/31/2021,55.456,1.543
Bali,Bali,3/31/2021,3/31/2021,112.444,6.342
Bangka Belitung,Bangka Belitung,3/31/2021,3/31/2021,23.499,0.703
Banten,Banten,3/31/2021,3/31/2021,155.46,9.453
Bengkulu,Bengkulu,3/31/2021,3/31/2021,20.075,0.696
Gorontalo,Gorontalo,3/31/2021,3/31/2021,17.581,0.882
Jakarta Raya,Jakarta Raya,3/31/2021,3/31/2021,465.51,34.233
Jambi,Jambi,3/31/2021,3/31/2021,32.205,1.353
Jawa Barat,Jawa Barat,3/31/2021,3/31/2021,545.016,34.792
Jawa Tengah,Jawa Tengah,3/31/2021,3/31/2021,511.65,23.238
Jawa Timur,Jawa Timur,3/31/2021,3/31/2021,773.618,17.425
Kalimantan Barat,Kalimantan Barat,3/31/2021,3/31/2021,45.463,2.798
Kalimantan Selatan,Kalimantan Selatan,3/31/2021,3/31/2021,46.634,1.959
Kalimantan Tengah,Kalimantan Tengah,3/31/2021,3/31/2021,38.885,2.607
Kalimantan Timur,Kalimantan Timur,3/31/2021,3/31/2021,68.933,1.62
Kalimantan Utara,Kalimantan Utara,3/31/2021,3/31/2021,10.79,0.55
Lampung,Lampung,3/31/2021,3/31/2021,73.472,2.351
Maluku,Maluku,3/31/2021,3/31/2021,16.528,1.086
Maluku Utara,Maluku Utara,3/31/2021,3/31/2021,10.742,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,3/31/2021,3/31/2021,46.254,2.414
Nusa Tenggara Timur,Nusa Tenggara Timur,3/31/2021,3/31/2021,51.813,2.814
Papua,Papua,3/31/2021,3/31/2021,30.9,0.806
Papua Barat,Papua Barat,3/31/2021,3/31/2021,13.703,0.198
Riau,Kepulauan Riau,3/31/2021,3/31/2021,25.773,0.487
Riau,Riau,3/31/2021,3/31/2021,57.045,1.38
Sulawesi Barat,Sulawesi Barat,3/31/2021,3/31/2021,14.242,1.124
Sulawesi Selatan,Sulawesi Selatan,3/31/2021,3/31/2021,112.633,6.466
Sulawesi Tengah,Sulawesi Tengah,3/31/2021,3/31/2021,37.562,1.022
Sulawesi Tenggara,Sulawesi Tenggara,3/31/2021,3/31/2021,28.922,0.772
Sulawesi Utara,Sulawesi Utara,3/31/2021,3/31/2021,41.518,1.786
Sumatera Barat,Sumatera Barat,3/31/2021,3/31/2021,54.385,2.321
Sumatera Selatan,Sumatera Selatan,3/31/2021,3/31/2021,85.469,3
Sumatera Utara,Sumatera Utara,3/31/2021,3/31/2021,112.451,4.088
Yogyakarta,Yogyakarta,3/31/2021,3/31/2021,104.731,5.258
Aceh,Aceh,4/1/2021,4/1/2021,56.7,1.244
Bali,Bali,4/1/2021,4/1/2021,117.059,4.615
Bangka Belitung,Bangka Belitung,4/1/2021,4/1/2021,24.15,0.651
Banten,Banten,4/1/2021,4/1/2021,160.362,4.902
Bengkulu,Bengkulu,4/1/2021,4/1/2021,20.399,0.324
Gorontalo,Gorontalo,4/1/2021,4/1/2021,18.49,0.909
Jakarta Raya,Jakarta Raya,4/1/2021,4/1/2021,492.835,27.325
Jambi,Jambi,4/1/2021,4/1/2021,33.86,1.655
Jawa Barat,Jawa Barat,4/1/2021,4/1/2021,579.69,34.674
Jawa Tengah,Jawa Tengah,4/1/2021,4/1/2021,531.44,19.79
