Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.633,1.03
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.566,0.861
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,47.108,3.316
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,31.021,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.762,2.762
Bali,Bali,3/3/2021,3/3/2021,34.023,0.367
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.977,0.111
Banten,Banten,3/3/2021,3/3/2021,35.263,0.181
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.339,0.285
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.171,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,94.004,1.592
Jambi,Jambi,3/3/2021,3/3/2021,15.825,0.471
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,139.206,2.404
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.444,0.945
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.698,1.372
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.982,0.702
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.73,0.91
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.835,0.398
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.77,0.245
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.038,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.107,0.752
Maluku,Maluku,3/3/2021,3/3/2021,7.474,0.343
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.856,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.146,0.919
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.462,0.606
Papua,Papua,3/3/2021,3/3/2021,7.694,0.588
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.674,0.1
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.641,0.377
Riau,Riau,3/3/2021,3/3/2021,24.792,0.64
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.713,1.61
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.118,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.28,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.098,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.765,1.132
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.556,0.99
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,50.128,3.02
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,31.144,0.123
Aceh,Aceh,3/4/2021,3/4/2021,32.442,1.68
Bali,Bali,3/4/2021,3/4/2021,34.316,0.293
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.054,0.077
Banten,Banten,3/4/2021,3/4/2021,35.478,0.215
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.697,0.358
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.385,0.214
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.529,1.525
Jambi,Jambi,3/4/2021,3/4/2021,16.514,0.689
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.785,2.579
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.446,1.002
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.612,0.914
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.405,0.423
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.55,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.442,0.607
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.967,0.197
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.153,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.946,0.839
Maluku,Maluku,3/4/2021,3/4/2021,7.742,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.201,0.345
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.892,0.746
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.088,0.626
Papua,Papua,3/4/2021,3/4/2021,8.329,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.961,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.791,0.15
Riau,Riau,3/4/2021,3/4/2021,25.426,0.634
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.389,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,39.185,1.472
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.432,0.314
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.95,0.67
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.524,0.426
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.33,1.565
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.429,0.873
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.678,2.55
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.356,0.212
Aceh,Aceh,3/5/2021,3/5/2021,33.913,1.471
Bali,Bali,3/5/2021,3/5/2021,34.569,0.253
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.17,0.116
Banten,Banten,3/5/2021,3/5/2021,35.657,0.179
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.91,0.213
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.588,0.203
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.51,1.981
Jambi,Jambi,3/5/2021,3/5/2021,16.843,0.329
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,143.338,1.553
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,143.007,1.561
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,171.195,0.583
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.818,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.991,0.441
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.768,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.121,0.154
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.29,0.137
Lampung,Lampung,3/5/2021,3/5/2021,28.299,0.353
Maluku,Maluku,3/5/2021,3/5/2021,8.026,0.284
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.428,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.31,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.521,0.433
Papua,Papua,3/5/2021,3/5/2021,8.975,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.035,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.936,0.145
Riau,Riau,3/5/2021,3/5/2021,26.062,0.636
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.543,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,40.366,1.181
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.711,0.279
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.604,0.654
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.923,0.399
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.091,0.761
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.119,0.69
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.471,1.793
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.454,0.098
Aceh,Aceh,3/6/2021,3/6/2021,34.239,0.326
Bali,Bali,3/6/2021,3/6/2021,34.736,0.167
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.232,0.062
Banten,Banten,3/6/2021,3/6/2021,35.707,0.05
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.049,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.645,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,98.519,1.009
Jambi,Jambi,3/6/2021,3/6/2021,17.265,0.422
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,144.365,1.027
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.464,1.457
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.62,0.425
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.958,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.506,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.977,0.209
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.268,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.351,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.417,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.155,0.129
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.636,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.686,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.927,0.406
Papua,Papua,3/6/2021,3/6/2021,9.388,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.127,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.98,0.044
Riau,Riau,3/6/2021,3/6/2021,26.449,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.82,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,41.364,0.998
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.935,0.224
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.873,0.269
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.999,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.802,0.711
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.428,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,55.157,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,32.026,0.572
Aceh,Aceh,3/7/2021,3/7/2021,34.368,0.129
Bali,Bali,3/7/2021,3/7/2021,34.746,0.01
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.233,0.001
Banten,Banten,3/7/2021,3/7/2021,35.712,0.005
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.051,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.651,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,98.542,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.276,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,144.394,0.029
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,144.472,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.637,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.963,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.511,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.999,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.273,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.353,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.422,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.164,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.653,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.69,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.937,0.01
Papua,Papua,3/7/2021,3/7/2021,9.404,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.132,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.981,0.001
Riau,Riau,3/7/2021,3/7/2021,26.461,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.852,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,41.439,0.075
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.952,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.895,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,17.007,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.818,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.45,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,55.213,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,32.032,0.006
Aceh,Aceh,3/8/2021,3/8/2021,36.239,1.871
Bali,Bali,3/8/2021,3/8/2021,34.911,0.165
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.3,0.067
Banten,Banten,3/8/2021,3/8/2021,35.883,0.171
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.508,0.457
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.895,0.244
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.649,4.107
Jambi,Jambi,3/8/2021,3/8/2021,17.703,0.427
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.764,1.37
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,150.061,5.589
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.454,0.817
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.448,0.485
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.404,0.893
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.317,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.412,0.139
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.406,0.053
Lampung,Lampung,3/8/2021,3/8/2021,28.918,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.411,0.247
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.985,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.303,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.447,0.51
Papua,Papua,3/8/2021,3/8/2021,10.134,0.73
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.259,0.127
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.077,0.096
Riau,Riau,3/8/2021,3/8/2021,26.984,0.523
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.149,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.522,1.083
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.274,0.322
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.655,0.76
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.277,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.715,0.897
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.595,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,57.113,1.9
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.475,0.443
Aceh,Aceh,3/9/2021,3/9/2021,37.686,1.447
Bali,Bali,3/9/2021,3/9/2021,35.168,0.257
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.365,0.065
Banten,Banten,3/9/2021,3/9/2021,36.153,0.27
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.788,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.109,0.214
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.967,5.318
Jambi,Jambi,3/9/2021,3/9/2021,18.121,0.418
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.916,1.152
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.57,20.509
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.73,4.276
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.697,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.85,0.446
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.434,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.578,0.166
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.509,0.103
Lampung,Lampung,3/9/2021,3/9/2021,29.487,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.62,0.209
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.259,0.274
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.746,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.855,0.408
Papua,Papua,3/9/2021,3/9/2021,10.913,0.779
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.359,0.1
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.161,0.084
Riau,Riau,3/9/2021,3/9/2021,27.649,0.665
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.216,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,43.387,0.865
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.549,0.275
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.16,0.505
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.574,0.297
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.557,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.525,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.488,1.375
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.812,0.337
Aceh,Aceh,3/10/2021,3/10/2021,38.573,0.887
Bali,Bali,3/10/2021,3/10/2021,35.583,0.415
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.425,0.06
Banten,Banten,3/10/2021,3/10/2021,37.623,1.47
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.079,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.241,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,114.309,6.342
Jambi,Jambi,3/10/2021,3/10/2021,18.496,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,148.463,1.547
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.472,40.902
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.771,16.041
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.978,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.651,0.801
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.638,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.788,0.21
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.601,0.092
Lampung,Lampung,3/10/2021,3/10/2021,29.875,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.792,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.562,0.303
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.372,0.626
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.296,0.441
Papua,Papua,3/10/2021,3/10/2021,11.364,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.516,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.241,0.08
Riau,Riau,3/10/2021,3/10/2021,28.072,0.423
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.548,1.161
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.958,0.409
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.654,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.986,0.412
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.456,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.351,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.516,2.028
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.982,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.775,0.202
Bali,Bali,3/11/2021,3/11/2021,35.618,0.035
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.432,0.007
Banten,Banten,3/11/2021,3/11/2021,39.461,1.838
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.179,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.246,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.483,0.174
Jambi,Jambi,3/11/2021,3/11/2021,18.507,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,150.031,1.568
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.49,2.018
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.652,3.881
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.994,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.666,0.015
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.673,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.825,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.607,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.891,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.836,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.624,0.062
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.39,0.018
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.369,0.073
Papua,Papua,3/11/2021,3/11/2021,11.693,0.329
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.541,0.025
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.256,0.015
Riau,Riau,3/11/2021,3/11/2021,28.12,0.048
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.668,0.12
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.035,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.704,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,18.012,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.532,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.38,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.802,0.286
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.984,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.482,0.707
Bali,Bali,3/12/2021,3/12/2021,36.658,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.492,0.06
Banten,Banten,3/12/2021,3/12/2021,47.769,8.308
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.312,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.331,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.897,4.414
Jambi,Jambi,3/12/2021,3/12/2021,18.801,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.656,5.625
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,255.13,41.64
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.238,36.586
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.133,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.294,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.805,0.132
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.057,0.232
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.654,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.098,0.207
Maluku,Maluku,3/12/2021,3/12/2021,8.95,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.723,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.742,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.576,0.207
Papua,Papua,3/12/2021,3/12/2021,12.191,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.578,0.037
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.288,0.032
Riau,Riau,3/12/2021,3/12/2021,28.409,0.289
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.589,0.921
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.22,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.06,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.207,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.097,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.914,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.582,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,33.162,0.178
Aceh,Aceh,3/13/2021,3/13/2021,39.576,0.094
Bali,Bali,3/13/2021,3/13/2021,36.724,0.066
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.544,0.052
Banten,Banten,3/13/2021,3/13/2021,52.48,4.711
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.397,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.351,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,119.181,0.284
Jambi,Jambi,3/13/2021,3/13/2021,19.029,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,160.365,4.709
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.844,18.714
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.278,21.04
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.177,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.927,0.633
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.895,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.71,0.653
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.705,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.162,0.064
