Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,3/22/2021,3/22/2021,9.943,0.18
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.412,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.213,2.523
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.716,1.775
Papua,Papua,3/22/2021,3/22/2021,17.037,1.471
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.385,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.521,1.934
Riau,Riau,3/22/2021,3/22/2021,41.154,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.705,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,74.159,7.459
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.937,2.324
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.901,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.393,2.108
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.111,2.188
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.746,5.371
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.422,4.518
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.185,4.015
Aceh,Aceh,3/23/2021,3/23/2021,46.123,1.516
Bali,Bali,3/23/2021,3/23/2021,78.496,6.38
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.609,1.393
Banten,Banten,3/23/2021,3/23/2021,120.96,7.393
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.051,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.543,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.919,30.168
Jambi,Jambi,3/23/2021,3/23/2021,23.971,1.591
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,359.172,39.305
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.96,16.758
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.956,41.363
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.629,2.24
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.655,3.059
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.09,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.12,3.899
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.357,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.332,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.459,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.744,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.224,3.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.274,2.558
Papua,Papua,3/23/2021,3/23/2021,19.573,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.939,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.188,1.667
Riau,Riau,3/23/2021,3/23/2021,44.981,3.827
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.434,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,81.103,6.944
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.367,2.43
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.672,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.978,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.95,2.839
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.471,5.725
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,86.069,4.647
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.124,5.939
Aceh,Aceh,3/24/2021,3/24/2021,47.724,1.601
Bali,Bali,3/24/2021,3/24/2021,86.183,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.425,0.816
Banten,Banten,3/24/2021,3/24/2021,129.447,8.487
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.306,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.39,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,300.232,35.313
Jambi,Jambi,3/24/2021,3/24/2021,25.762,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,400.619,41.447
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.952,14.992
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,633.103,41.147
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.872,3.243
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.45,3.795
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.414,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.124,3.004
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.464,1.107
Lampung,Lampung,3/24/2021,3/24/2021,60.235,4.903
Maluku,Maluku,3/24/2021,3/24/2021,10.739,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.988,0.244
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.542,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.933,2.659
Papua,Papua,3/24/2021,3/24/2021,22.534,2.961
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.53,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.859,1.671
Riau,Riau,3/24/2021,3/24/2021,48.787,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.806,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.602,7.499
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.83,2.463
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.809,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.525,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.086,3.136
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.439,6.968
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.859,6.79
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.47,7.346
Aceh,Aceh,3/25/2021,3/25/2021,48.804,1.08
Bali,Bali,3/25/2021,3/25/2021,88.324,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.553,0.128
Banten,Banten,3/25/2021,3/25/2021,131.343,1.896
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.554,1.248
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.588,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,317.256,17.024
Jambi,Jambi,3/25/2021,3/25/2021,26.947,1.185
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,408.399,7.78
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,431.216,4.264
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.575,18.472
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.224,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.356,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.809,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.756,0.632
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.801,0.337
Lampung,Lampung,3/25/2021,3/25/2021,61.628,1.393
Maluku,Maluku,3/25/2021,3/25/2021,10.787,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.052,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.914,0.372
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.922,0.989
Papua,Papua,3/25/2021,3/25/2021,23.49,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.614,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.054,0.195
Riau,Riau,3/25/2021,3/25/2021,49.624,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.879,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.358,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.463,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.079,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.932,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.971,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.826,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.858,1.999
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,81.057,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.483,1.679
Bali,Bali,3/26/2021,3/26/2021,94.352,6.028
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.2,0.647
Banten,Banten,3/26/2021,3/26/2021,133.771,2.428
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.129,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.291,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.391,32.135
Jambi,Jambi,3/26/2021,3/26/2021,27.601,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,431.917,23.518
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.703,8.487
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.392,23.817
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.461,1.237
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.487,1.131
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.104,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.664,1.908
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.105,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.492,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.24,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.352,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.104,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.086,2.164
Papua,Papua,3/26/2021,3/26/2021,26.082,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.76,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.368,0.314
Riau,Riau,3/26/2021,3/26/2021,51.109,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.049,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.966,4.608
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.5,1.037
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.931,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.141,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.339,2.368
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.723,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.907,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.959,2.902
Aceh,Aceh,3/27/2021,3/27/2021,50.544,0.061
Bali,Bali,3/27/2021,3/27/2021,95.349,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.694,0.494
Banten,Banten,3/27/2021,3/27/2021,134.52,0.749
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.253,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.419,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.401,8.01
Jambi,Jambi,3/27/2021,3/27/2021,27.922,0.321
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,448.674,16.757
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.634,12.931
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.959,21.567
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.098,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.841,0.354
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.047,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.702,1.038
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.422,0.317
Lampung,Lampung,3/27/2021,3/27/2021,63.94,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.181,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.435,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.959,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,43.019,0.933
Papua,Papua,3/27/2021,3/27/2021,27.267,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.986,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.435,0.067
Riau,Riau,3/27/2021,3/27/2021,52.053,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.149,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.741,2.775
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.989,0.489
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.192,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.444,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,47.067,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.079,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,101.038,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.48,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.552,0.008
Bali,Bali,3/28/2021,3/28/2021,95.359,0.01
Banten,Banten,3/28/2021,3/28/2021,134.658,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.384,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.927,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,448.819,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.766,0.132
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.48,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.103,0.005
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.841,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.048,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.733,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.422,0
Lampung,Lampung,3/28/2021,3/28/2021,63.985,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.183,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.451,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.965,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,43.028,0.009
Papua,Papua,3/28/2021,3/28/2021,27.313,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.987,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.452,0.017
Riau,Riau,3/28/2021,3/28/2021,52.056,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.149,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,97.859,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,33.992,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.199,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.478,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,47.068,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.124,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,101.12,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.62,0.14
Aceh,Aceh,3/29/2021,3/29/2021,52.048,1.496
Bali,Bali,3/29/2021,3/29/2021,96.584,1.225
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.725,1.031
Banten,Banten,3/29/2021,3/29/2021,139.83,5.172
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.704,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.873,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,393.772,34.388
Jambi,Jambi,3/29/2021,3/29/2021,29.375,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,475.486,26.667
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,467.03,14.264
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.579,27.099
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.753,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.647,0.806
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.491,2.443
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,65.99,1.257
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.814,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.28,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.822,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,10.016,0.565
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.145,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.553,2.525
Papua,Papua,3/29/2021,3/29/2021,28.328,1.015
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.377,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,24.978,0.526
Riau,Riau,3/29/2021,3/29/2021,53.716,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.561,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,101.432,3.573
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.337,1.345
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.307,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.341,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.888,1.82
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.676,3.552
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.444,3.324
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,92.994,5.374
Aceh,Aceh,3/30/2021,3/30/2021,53.919,1.871
Bali,Bali,3/30/2021,3/30/2021,106.107,9.523
Bangka Belitung,Bangka Belitung,3/30/2021,3/30/2021,22.798,1.073
Banten,Banten,3/30/2021,3/30/2021,146.022,6.192
Bengkulu,Bengkulu,3/30/2021,3/30/2021,19.382,0.678
Gorontalo,Gorontalo,3/30/2021,3/30/2021,16.7,0.827
Jakarta Raya,Jakarta Raya,3/30/2021,3/30/2021,431.297,37.525
Jambi,Jambi,3/30/2021,3/30/2021,30.854,1.479
Jawa Barat,Jawa Barat,3/30/2021,3/30/2021,510.253,34.767
Jawa Tengah,Jawa Tengah,3/30/2021,3/30/2021,488.44,21.41
Jawa Timur,Jawa Timur,3/30/2021,3/30/2021,756.23,26.651
Kalimantan Barat,Kalimantan Barat,3/30/2021,3/30/2021,42.665,2.912
Kalimantan Selatan,Kalimantan Selatan,3/30/2021,3/30/2021,44.677,2.03
Kalimantan Tengah,Kalimantan Tengah,3/30/2021,3/30/2021,36.281,2.79
Kalimantan Timur,Kalimantan Timur,3/30/2021,3/30/2021,67.317,1.327
Kalimantan Utara,Kalimantan Utara,3/30/2021,3/30/2021,10.24,0.426
Lampung,Lampung,3/30/2021,3/30/2021,71.122,3.842
Maluku,Maluku,3/30/2021,3/30/2021,15.444,1.622
Maluku Utara,Maluku Utara,3/30/2021,3/30/2021,10.428,0.412
Nusa Tenggara Barat,Nusa Tenggara Barat,3/30/2021,3/30/2021,43.843,2.698
Nusa Tenggara Timur,Nusa Tenggara Timur,3/30/2021,3/30/2021,49.005,3.452
Papua,Papua,3/30/2021,3/30/2021,30.096,1.768
Papua Barat,Papua Barat,3/30/2021,3/30/2021,13.505,0.128
Riau,Kepulauan Riau,3/30/2021,3/30/2021,25.289,0.311
Riau,Riau,3/30/2021,3/30/2021,55.672,1.956
Sulawesi Barat,Sulawesi Barat,3/30/2021,3/30/2021,13.118,0.557
Sulawesi Selatan,Sulawesi Selatan,3/30/2021,3/30/2021,106.247,4.815
Sulawesi Tengah,Sulawesi Tengah,3/30/2021,3/30/2021,36.55,1.213
Sulawesi Tenggara,Sulawesi Tenggara,3/30/2021,3/30/2021,28.15,0.843
Sulawesi Utara,Sulawesi Utara,3/30/2021,3/30/2021,39.734,3.393
Sumatera Barat,Sumatera Barat,3/30/2021,3/30/2021,52.097,3.209
Sumatera Selatan,Sumatera Selatan,3/30/2021,3/30/2021,82.47,2.794
Sumatera Utara,Sumatera Utara,3/30/2021,3/30/2021,108.431,3.987
Yogyakarta,Yogyakarta,3/30/2021,3/30/2021,99.49,6.496
Aceh,Aceh,3/31/2021,3/31/2021,55.462,1.543
Bali,Bali,3/31/2021,3/31/2021,112.449,6.342
Bangka Belitung,Bangka Belitung,3/31/2021,3/31/2021,23.501,0.703
Banten,Banten,3/31/2021,3/31/2021,155.475,9.453
Bengkulu,Bengkulu,3/31/2021,3/31/2021,20.078,0.696
Gorontalo,Gorontalo,3/31/2021,3/31/2021,17.582,0.882
Jakarta Raya,Jakarta Raya,3/31/2021,3/31/2021,465.53,34.233
Jambi,Jambi,3/31/2021,3/31/2021,32.207,1.353
Jawa Barat,Jawa Barat,3/31/2021,3/31/2021,545.047,34.794
Jawa Tengah,Jawa Tengah,3/31/2021,3/31/2021,511.68,23.24
Jawa Timur,Jawa Timur,3/31/2021,3/31/2021,773.657,17.427
Kalimantan Barat,Kalimantan Barat,3/31/2021,3/31/2021,45.463,2.798
Kalimantan Selatan,Kalimantan Selatan,3/31/2021,3/31/2021,46.636,1.959
Kalimantan Tengah,Kalimantan Tengah,3/31/2021,3/31/2021,38.888,2.607
Kalimantan Timur,Kalimantan Timur,3/31/2021,3/31/2021,68.937,1.62
Kalimantan Utara,Kalimantan Utara,3/31/2021,3/31/2021,10.79,0.55
Lampung,Lampung,3/31/2021,3/31/2021,73.473,2.351
Maluku,Maluku,3/31/2021,3/31/2021,16.53,1.086
Maluku Utara,Maluku Utara,3/31/2021,3/31/2021,10.746,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,3/31/2021,3/31/2021,46.257,2.414
Nusa Tenggara Timur,Nusa Tenggara Timur,3/31/2021,3/31/2021,51.819,2.814
Papua,Papua,3/31/2021,3/31/2021,30.902,0.806
Papua Barat,Papua Barat,3/31/2021,3/31/2021,13.703,0.198
Riau,Kepulauan Riau,3/31/2021,3/31/2021,25.776,0.487
Riau,Riau,3/31/2021,3/31/2021,57.052,1.38
Sulawesi Barat,Sulawesi Barat,3/31/2021,3/31/2021,14.242,1.124
Sulawesi Selatan,Sulawesi Selatan,3/31/2021,3/31/2021,112.714,6.467
Sulawesi Tengah,Sulawesi Tengah,3/31/2021,3/31/2021,37.572,1.022
Sulawesi Tenggara,Sulawesi Tenggara,3/31/2021,3/31/2021,28.922,0.772
Sulawesi Utara,Sulawesi Utara,3/31/2021,3/31/2021,41.52,1.786
Sumatera Barat,Sumatera Barat,3/31/2021,3/31/2021,54.418,2.321
Sumatera Selatan,Sumatera Selatan,3/31/2021,3/31/2021,85.47,3
Sumatera Utara,Sumatera Utara,3/31/2021,3/31/2021,112.519,4.088
Yogyakarta,Yogyakarta,3/31/2021,3/31/2021,104.749,5.259
Aceh,Aceh,4/1/2021,4/1/2021,56.706,1.244
Bali,Bali,4/1/2021,4/1/2021,117.067,4.618
Bangka Belitung,Bangka Belitung,4/1/2021,4/1/2021,24.152,0.651
Banten,Banten,4/1/2021,4/1/2021,160.377,4.902
Bengkulu,Bengkulu,4/1/2021,4/1/2021,20.402,0.324
Gorontalo,Gorontalo,4/1/2021,4/1/2021,18.491,0.909
Jakarta Raya,Jakarta Raya,4/1/2021,4/1/2021,492.857,27.327
Jambi,Jambi,4/1/2021,4/1/2021,33.862,1.655
Jawa Barat,Jawa Barat,4/1/2021,4/1/2021,579.722,34.675
Jawa Tengah,Jawa Tengah,4/1/2021,4/1/2021,531.471,19.791
Jawa Timur,Jawa Timur,4/1/2021,4/1/2021,792.297,18.64
Kalimantan Barat,Kalimantan Barat,4/1/2021,4/1/2021,46.994,1.531
Kalimantan Selatan,Kalimantan Selatan,4/1/2021,4/1/2021,48.446,1.81
Kalimantan Tengah,Kalimantan Tengah,4/1/2021,4/1/2021,40.525,1.637
Kalimantan Timur,Kalimantan Timur,4/1/2021,4/1/2021,70.398,1.461
Kalimantan Utara,Kalimantan Utara,4/1/2021,4/1/2021,11.171,0.381
Lampung,Lampung,4/1/2021,4/1/2021,75.253,1.78
Maluku,Maluku,4/1/2021,4/1/2021,17.505,0.975
Maluku Utara,Maluku Utara,4/1/2021,4/1/2021,11.186,0.44
Nusa Tenggara Barat,Nusa Tenggara Barat,4/1/2021,4/1/2021,47.969,1.712
Nusa Tenggara Timur,Nusa Tenggara Timur,4/1/2021,4/1/2021,53.972,2.153
Papua,Papua,4/1/2021,4/1/2021,32.211,1.309
Papua Barat,Papua Barat,4/1/2021,4/1/2021,13.895,0.192
Riau,Kepulauan Riau,4/1/2021,4/1/2021,26.26,0.484
Riau,Riau,4/1/2021,4/1/2021,59.166,2.114
Sulawesi Barat,Sulawesi Barat,4/1/2021,4/1/2021,15.76,1.518
Sulawesi Selatan,Sulawesi Selatan,4/1/2021,4/1/2021,118.539,5.825
Sulawesi Tengah,Sulawesi Tengah,4/1/2021,4/1/2021,38.721,1.149
Sulawesi Tenggara,Sulawesi Tenggara,4/1/2021,4/1/2021,29.442,0.52
Sulawesi Utara,Sulawesi Utara,4/1/2021,4/1/2021,42.449,0.929
Sumatera Barat,Sumatera Barat,4/1/2021,4/1/2021,56.895,2.477
Sumatera Selatan,Sumatera Selatan,4/1/2021,4/1/2021,88.465,2.995
Sumatera Utara,Sumatera Utara,4/1/2021,4/1/2021,116.472,3.953
Yogyakarta,Yogyakarta,4/1/2021,4/1/2021,111.254,6.505
Aceh,Aceh,4/2/2021,4/2/2021,56.786,0.08
Bali,Bali,4/2/2021,4/2/2021,117.301,0.234
Bangka Belitung,Bangka Belitung,4/2/2021,4/2/2021,24.202,0.05
Banten,Banten,4/2/2021,4/2/2021,160.653,0.276
Bengkulu,Bengkulu,4/2/2021,4/2/2021,20.405,0.003
Gorontalo,Gorontalo,4/2/2021,4/2/2021,18.538,0.047
Jakarta Raya,Jakarta Raya,4/2/2021,4/2/2021,494.089,1.232
