Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.677,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.344,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.521,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.203,0
Lampung,Lampung,3/21/2021,3/21/2021,44.612,0.249
Maluku,Maluku,3/21/2021,3/21/2021,9.791,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.192,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.754,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.956,0.007
Papua,Papua,3/21/2021,3/21/2021,15.58,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.626,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.602,0.001
Riau,Riau,3/21/2021,3/21/2021,38.683,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.707,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,67.004,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.657,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.88,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.303,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.97,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.419,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,77.02,0.265
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.334,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.64,1.109
Bali,Bali,3/22/2021,3/22/2021,72.246,6.228
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.227,1.299
Banten,Banten,3/22/2021,3/22/2021,113.862,6.804
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.96,0.395
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.627,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,235.164,25.405
Jambi,Jambi,3/22/2021,3/22/2021,22.392,0.915
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,320.294,32.461
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,395.753,21.604
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.86,37.133
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.441,1.423
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.606,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.633,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.266,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.423,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.78,5.168
Maluku,Maluku,3/22/2021,3/22/2021,9.972,0.181
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.432,0.24
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.277,2.523
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.731,1.775
Papua,Papua,3/22/2021,3/22/2021,17.051,1.471
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.396,0.77
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.547,1.945
Riau,Riau,3/22/2021,3/22/2021,41.208,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.706,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,74.479,7.475
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.981,2.324
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.909,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.413,2.11
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.159,2.189
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.79,5.371
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.538,4.518
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.351,4.017
Aceh,Aceh,3/23/2021,3/23/2021,46.159,1.519
Bali,Bali,3/23/2021,3/23/2021,78.626,6.38
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.62,1.393
Banten,Banten,3/23/2021,3/23/2021,121.256,7.394
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.057,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.548,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,265.338,30.174
Jambi,Jambi,3/23/2021,3/23/2021,23.984,1.592
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,359.609,39.315
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,412.526,16.773
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,592.228,41.368
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.681,2.24
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.665,3.059
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.099,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.167,3.901
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.363,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.355,5.575
Maluku,Maluku,3/23/2021,3/23/2021,10.488,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.764,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.288,3.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.289,2.558
Papua,Papua,3/23/2021,3/23/2021,19.588,2.537
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.95,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.214,1.667
Riau,Riau,3/23/2021,3/23/2021,45.036,3.828
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.435,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,81.426,6.947
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.412,2.431
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.68,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.998,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.999,2.84
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.517,5.727
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,86.186,4.648
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.292,5.941
Aceh,Aceh,3/24/2021,3/24/2021,47.76,1.601
Bali,Bali,3/24/2021,3/24/2021,86.316,7.69
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.436,0.816
Banten,Banten,3/24/2021,3/24/2021,129.755,8.499
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.312,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.395,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,300.657,35.319
Jambi,Jambi,3/24/2021,3/24/2021,25.776,1.792
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,401.064,41.455
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,427.537,15.011
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,633.39,41.162
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.926,3.245
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.46,3.795
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.423,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.173,3.006
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.472,1.109
Lampung,Lampung,3/24/2021,3/24/2021,60.258,4.903
Maluku,Maluku,3/24/2021,3/24/2021,10.768,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,9.009,0.245
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.606,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.948,2.659
Papua,Papua,3/24/2021,3/24/2021,22.553,2.965
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.541,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.885,1.671
Riau,Riau,3/24/2021,3/24/2021,48.842,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.807,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.955,7.529
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.878,2.466
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.817,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.545,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.141,3.142
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.486,6.969
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.978,6.792
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.641,7.349
Aceh,Aceh,3/25/2021,3/25/2021,48.841,1.081
Bali,Bali,3/25/2021,3/25/2021,88.457,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.564,0.128
Banten,Banten,3/25/2021,3/25/2021,131.653,1.898
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.56,1.248
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.593,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,317.682,17.025
Jambi,Jambi,3/25/2021,3/25/2021,26.961,1.185
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,408.848,7.784
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,431.82,4.283
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.869,18.479
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.278,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.366,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.818,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.805,0.632
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.809,0.337
Lampung,Lampung,3/25/2021,3/25/2021,61.651,1.393
Maluku,Maluku,3/25/2021,3/25/2021,10.816,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.073,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.978,0.372
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.937,0.989
Papua,Papua,3/25/2021,3/25/2021,23.51,0.957
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.625,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.081,0.196
Riau,Riau,3/25/2021,3/25/2021,49.679,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.88,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.711,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.511,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.087,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.952,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,43.026,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.875,1.389
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.977,1.999
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,81.228,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.522,1.681
Bali,Bali,3/26/2021,3/26/2021,94.486,6.029
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.211,0.647
Banten,Banten,3/26/2021,3/26/2021,134.082,2.429
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.135,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.296,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.834,32.152
Jambi,Jambi,3/26/2021,3/26/2021,27.615,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,432.38,23.532
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,440.321,8.501
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.694,23.825
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.516,1.238
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.497,1.131
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.113,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.715,1.91
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.113,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.517,1.866
Maluku,Maluku,3/26/2021,3/26/2021,12.269,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.373,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.168,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.101,2.164
Papua,Papua,3/26/2021,3/26/2021,26.102,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.771,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.395,0.314
Riau,Riau,3/26/2021,3/26/2021,51.166,1.487
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.05,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,95.322,4.611
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.549,1.038
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.939,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.161,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.394,2.368
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.772,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,99.026,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,84.131,2.903
Aceh,Aceh,3/27/2021,3/27/2021,50.583,0.061
Bali,Bali,3/27/2021,3/27/2021,95.483,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.706,0.495
Banten,Banten,3/27/2021,3/27/2021,134.833,0.751
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.259,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.424,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.845,8.011
Jambi,Jambi,3/27/2021,3/27/2021,27.936,0.321
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,449.139,16.759
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,453.262,12.941
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,697.276,21.582
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.153,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.851,0.354
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.056,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.757,1.042
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.43,0.317
Lampung,Lampung,3/27/2021,3/27/2021,63.965,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.21,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.456,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,39.023,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,43.034,0.933
Papua,Papua,3/27/2021,3/27/2021,27.287,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.997,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.462,0.067
Riau,Riau,3/27/2021,3/27/2021,52.111,0.945
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.15,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,98.1,2.778
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,34.039,0.49
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.2,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.464,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,47.122,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.128,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,101.157,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.652,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.591,0.008
Bali,Bali,3/28/2021,3/28/2021,95.493,0.01
Banten,Banten,3/28/2021,3/28/2021,134.971,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.828,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.941,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,449.285,0.146
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,453.395,0.133
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.797,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.158,0.005
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.851,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.057,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.788,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.43,0
Lampung,Lampung,3/28/2021,3/28/2021,64.01,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.212,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.472,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,39.029,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,43.043,0.009
Papua,Papua,3/28/2021,3/28/2021,27.333,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.998,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.479,0.017
Riau,Riau,3/28/2021,3/28/2021,52.114,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.15,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,98.218,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,34.042,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.207,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.498,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,47.123,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.173,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,101.239,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.792,0.14
Aceh,Aceh,3/29/2021,3/29/2021,52.087,1.496
Bali,Bali,3/29/2021,3/29/2021,96.718,1.225
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.739,1.033
Banten,Banten,3/29/2021,3/29/2021,140.16,5.189
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.71,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.878,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,394.246,34.418
Jambi,Jambi,3/29/2021,3/29/2021,29.389,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,475.96,26.675
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,467.667,14.272
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.912,27.115
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.808,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.658,0.807
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.501,2.444
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,66.045,1.257
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.823,0.393
Lampung,Lampung,3/29/2021,3/29/2021,67.305,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.851,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,10.037,0.565
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.209,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.568,2.525
Papua,Papua,3/29/2021,3/29/2021,28.349,1.016
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.388,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,25.005,0.526
Riau,Riau,3/29/2021,3/29/2021,53.774,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.562,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,101.797,3.579
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.388,1.346
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.315,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.361,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.943,1.82
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.726,3.553
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.567,3.328
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,93.177,5.385
Aceh,Aceh,3/30/2021,3/30/2021,53.958,1.871
Bali,Bali,3/30/2021,3/30/2021,106.242,9.524
Bangka Belitung,Bangka Belitung,3/30/2021,3/30/2021,22.812,1.073
Banten,Banten,3/30/2021,3/30/2021,146.361,6.201
Bengkulu,Bengkulu,3/30/2021,3/30/2021,19.388,0.678
Gorontalo,Gorontalo,3/30/2021,3/30/2021,16.705,0.827
Jakarta Raya,Jakarta Raya,3/30/2021,3/30/2021,431.777,37.531
Jambi,Jambi,3/30/2021,3/30/2021,30.868,1.479
Jawa Barat,Jawa Barat,3/30/2021,3/30/2021,510.737,34.777
Jawa Tengah,Jawa Tengah,3/30/2021,3/30/2021,489.084,21.417
Jawa Timur,Jawa Timur,3/30/2021,3/30/2021,756.571,26.659
Kalimantan Barat,Kalimantan Barat,3/30/2021,3/30/2021,42.72,2.912
Kalimantan Selatan,Kalimantan Selatan,3/30/2021,3/30/2021,44.688,2.03
Kalimantan Tengah,Kalimantan Tengah,3/30/2021,3/30/2021,36.291,2.79
Kalimantan Timur,Kalimantan Timur,3/30/2021,3/30/2021,67.372,1.327
Kalimantan Utara,Kalimantan Utara,3/30/2021,3/30/2021,10.25,0.427
Lampung,Lampung,3/30/2021,3/30/2021,71.149,3.844
Maluku,Maluku,3/30/2021,3/30/2021,15.473,1.622
Maluku Utara,Maluku Utara,3/30/2021,3/30/2021,10.449,0.412
Nusa Tenggara Barat,Nusa Tenggara Barat,3/30/2021,3/30/2021,43.907,2.698
Nusa Tenggara Timur,Nusa Tenggara Timur,3/30/2021,3/30/2021,49.02,3.452
Papua,Papua,3/30/2021,3/30/2021,30.118,1.769
Papua Barat,Papua Barat,3/30/2021,3/30/2021,13.516,0.128
Riau,Kepulauan Riau,3/30/2021,3/30/2021,25.316,0.311
Riau,Riau,3/30/2021,3/30/2021,55.73,1.956
Sulawesi Barat,Sulawesi Barat,3/30/2021,3/30/2021,13.119,0.557
Sulawesi Selatan,Sulawesi Selatan,3/30/2021,3/30/2021,106.615,4.818
Sulawesi Tengah,Sulawesi Tengah,3/30/2021,3/30/2021,36.601,1.213
Sulawesi Tenggara,Sulawesi Tenggara,3/30/2021,3/30/2021,28.158,0.843
Sulawesi Utara,Sulawesi Utara,3/30/2021,3/30/2021,39.755,3.394
Sumatera Barat,Sumatera Barat,3/30/2021,3/30/2021,52.159,3.216
Sumatera Selatan,Sumatera Selatan,3/30/2021,3/30/2021,82.52,2.794
Sumatera Utara,Sumatera Utara,3/30/2021,3/30/2021,108.556,3.989
Yogyakarta,Yogyakarta,3/30/2021,3/30/2021,99.677,6.5
Aceh,Aceh,3/31/2021,3/31/2021,55.501,1.543
Bali,Bali,3/31/2021,3/31/2021,112.586,6.344
Bangka Belitung,Bangka Belitung,3/31/2021,3/31/2021,23.515,0.703
Banten,Banten,3/31/2021,3/31/2021,155.82,9.459
Bengkulu,Bengkulu,3/31/2021,3/31/2021,20.084,0.696
Gorontalo,Gorontalo,3/31/2021,3/31/2021,17.587,0.882
Jakarta Raya,Jakarta Raya,3/31/2021,3/31/2021,466.022,34.245
Jambi,Jambi,3/31/2021,3/31/2021,32.221,1.353
Jawa Barat,Jawa Barat,3/31/2021,3/31/2021,545.555,34.818
Jawa Tengah,Jawa Tengah,3/31/2021,3/31/2021,512.33,23.246
Jawa Timur,Jawa Timur,3/31/2021,3/31/2021,774.014,17.443
Kalimantan Barat,Kalimantan Barat,3/31/2021,3/31/2021,45.519,2.799
Kalimantan Selatan,Kalimantan Selatan,3/31/2021,3/31/2021,46.647,1.959
Kalimantan Tengah,Kalimantan Tengah,3/31/2021,3/31/2021,38.898,2.607
Kalimantan Timur,Kalimantan Timur,3/31/2021,3/31/2021,68.994,1.622
Kalimantan Utara,Kalimantan Utara,3/31/2021,3/31/2021,10.8,0.55
Lampung,Lampung,3/31/2021,3/31/2021,73.501,2.352
Maluku,Maluku,3/31/2021,3/31/2021,16.559,1.086
Maluku Utara,Maluku Utara,3/31/2021,3/31/2021,10.767,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,3/31/2021,3/31/2021,46.321,2.414
Nusa Tenggara Timur,Nusa Tenggara Timur,3/31/2021,3/31/2021,51.834,2.814
Papua,Papua,3/31/2021,3/31/2021,30.924,0.806
Papua Barat,Papua Barat,3/31/2021,3/31/2021,13.714,0.198
Riau,Kepulauan Riau,3/31/2021,3/31/2021,25.803,0.487
Riau,Riau,3/31/2021,3/31/2021,57.11,1.38
Sulawesi Barat,Sulawesi Barat,3/31/2021,3/31/2021,14.243,1.124
Sulawesi Selatan,Sulawesi Selatan,3/31/2021,3/31/2021,113.092,6.477
Sulawesi Tengah,Sulawesi Tengah,3/31/2021,3/31/2021,37.625,1.024
Sulawesi Tenggara,Sulawesi Tenggara,3/31/2021,3/31/2021,28.931,0.773
Sulawesi Utara,Sulawesi Utara,3/31/2021,3/31/2021,41.541,1.786
Sumatera Barat,Sumatera Barat,3/31/2021,3/31/2021,54.487,2.328
Sumatera Selatan,Sumatera Selatan,3/31/2021,3/31/2021,85.52,3
Sumatera Utara,Sumatera Utara,3/31/2021,3/31/2021,112.645,4.089
Yogyakarta,Yogyakarta,3/31/2021,3/31/2021,104.937,5.26
Aceh,Aceh,4/1/2021,4/1/2021,56.745,1.244
