Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.704,0.317
Papua,Papua,3/17/2021,3/17/2021,14.158,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.295,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.189,0.704
Riau,Riau,3/17/2021,3/17/2021,32.892,1.197
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.494,3.64
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.49,0.822
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.338,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.53,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.194,1.284
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.474,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.769,2.678
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.975,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.975,0.844
Bali,Bali,3/18/2021,3/18/2021,54.178,7.759
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.213,2.051
Banten,Banten,3/18/2021,3/18/2021,90.431,10.742
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.621,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.289,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.042,20.67
Jambi,Jambi,3/18/2021,3/18/2021,20.412,0.409
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.385,31.514
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.366,16.503
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.25,47.812
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.907,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.825,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.376,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.278,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.031,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.292,3.398
Maluku,Maluku,3/18/2021,3/18/2021,9.499,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.837,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.532,1.176
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.426,0.722
Papua,Papua,3/18/2021,3/18/2021,14.643,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.376,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.614,1.425
Riau,Riau,3/18/2021,3/18/2021,35.395,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.801,5.307
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.623,1.133
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.007,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.716,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.077,1.883
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.677,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.728,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.489,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.406,0.431
Bali,Bali,3/19/2021,3/19/2021,61.382,7.204
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.607,1.394
Banten,Banten,3/19/2021,3/19/2021,103.405,12.974
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.347,0.726
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.612,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.11,19.068
Jambi,Jambi,3/19/2021,3/19/2021,20.889,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.002,20.617
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.928,12.562
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.134,30.884
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.257,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.29,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.58,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.41,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.152,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.199,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.65,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.04,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.226,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.485,1.059
Papua,Papua,3/19/2021,3/19/2021,15.153,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.356,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.279,1.665
Riau,Riau,3/19/2021,3/19/2021,37.414,2.019
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.095,5.294
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.039,1.416
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.681,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.992,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.42,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.237,3.56
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.161,4.433
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.694,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.471,0.065
Bali,Bali,3/20/2021,3/20/2021,65.513,4.131
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.916,0.309
Banten,Banten,3/20/2021,3/20/2021,106.601,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.544,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.16,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.143,4.033
Jambi,Jambi,3/20/2021,3/20/2021,21.441,0.552
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.474,10.472
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.992,9.064
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.741,19.607
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.959,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.589,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.071,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.373,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.191,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.326,4.127
Maluku,Maluku,3/20/2021,3/20/2021,9.742,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.156,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.655,0.429
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.915,0.43
Papua,Papua,3/20/2021,3/20/2021,15.523,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.608,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.573,0.294
Riau,Riau,3/20/2021,3/20/2021,38.598,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.7,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.33,3.235
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.194,1.155
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.866,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.277,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.858,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.282,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.513,1.352
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.965,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.473,0.002
Bali,Bali,3/21/2021,3/21/2021,65.862,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.916,0
Banten,Banten,3/21/2021,3/21/2021,106.615,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.545,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.164,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.145,1.002
Jambi,Jambi,3/21/2021,3/21/2021,21.453,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.103,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.433,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.257,0.516
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.961,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.66,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.33,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.458,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.191,0
Lampung,Lampung,3/21/2021,3/21/2021,44.574,0.248
Maluku,Maluku,3/21/2021,3/21/2021,9.747,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.156,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.669,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.922,0.007
Papua,Papua,3/21/2021,3/21/2021,15.557,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.616,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.574,0.001
Riau,Riau,3/21/2021,3/21/2021,38.603,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.706,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.423,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.571,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.869,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.277,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.863,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.361,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.778,0.265
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.093,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.578,1.105
Bali,Bali,3/22/2021,3/22/2021,72.087,6.225
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.215,1.299
Banten,Banten,3/22/2021,3/22/2021,113.416,6.801
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.938,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.618,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.537,25.392
Jambi,Jambi,3/22/2021,3/22/2021,22.365,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.56,32.457
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,395.017,21.584
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.385,37.128
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.383,1.422
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.589,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.619,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.203,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.411,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.741,5.167
Maluku,Maluku,3/22/2021,3/22/2021,9.926,0.179
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.395,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.191,2.522
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.697,1.775
Papua,Papua,3/22/2021,3/22/2021,17.026,1.469
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.385,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.507,1.933
Riau,Riau,3/22/2021,3/22/2021,41.128,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.705,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.872,7.449
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.893,2.322
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.898,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.385,2.108
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.049,2.186
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.732,5.371
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.296,4.518
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.107,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.093,1.515
Bali,Bali,3/23/2021,3/23/2021,78.466,6.379
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.607,1.392
Banten,Banten,3/23/2021,3/23/2021,120.809,7.393
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.035,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.539,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.701,30.164
Jambi,Jambi,3/23/2021,3/23/2021,23.956,1.591
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.862,39.302
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.768,16.751
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.743,41.358
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.622,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.647,3.058
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.085,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.1,3.897
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.351,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.313,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.442,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.726,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.199,3.008
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.255,2.558
Papua,Papua,3/23/2021,3/23/2021,19.562,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.939,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.174,1.667
Riau,Riau,3/23/2021,3/23/2021,44.953,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.434,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.807,6.935
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.322,2.429
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.669,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.97,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.886,2.837
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.456,5.724
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.941,4.645
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.046,5.939
Aceh,Aceh,3/24/2021,3/24/2021,47.692,1.599
Bali,Bali,3/24/2021,3/24/2021,86.153,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.423,0.816
Banten,Banten,3/24/2021,3/24/2021,129.294,8.485
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.29,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.386,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,300.011,35.31
Jambi,Jambi,3/24/2021,3/24/2021,25.747,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,400.303,41.441
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.751,14.983
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.884,41.141
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.865,3.243
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.442,3.795
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.409,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.102,3.002
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.458,1.107
Lampung,Lampung,3/24/2021,3/24/2021,60.214,4.901
Maluku,Maluku,3/24/2021,3/24/2021,10.722,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.97,0.244
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.517,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.913,2.658
Papua,Papua,3/24/2021,3/24/2021,22.523,2.961
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.53,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.844,1.67
Riau,Riau,3/24/2021,3/24/2021,48.759,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.806,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.304,7.497
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.785,2.463
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.806,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.517,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.017,3.131
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.424,6.968
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.726,6.785
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.39,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.771,1.079
Bali,Bali,3/25/2021,3/25/2021,88.294,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.551,0.128
Banten,Banten,3/25/2021,3/25/2021,131.189,1.895
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.537,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.584,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,317.031,17.02
Jambi,Jambi,3/25/2021,3/25/2021,26.931,1.184
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,408.081,7.778
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,431.01,4.259
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.35,18.466
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.217,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.348,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.804,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.732,0.63
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.795,0.337
Lampung,Lampung,3/25/2021,3/25/2021,61.606,1.392
Maluku,Maluku,3/25/2021,3/25/2021,10.77,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.034,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.888,0.371
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.901,0.988
Papua,Papua,3/25/2021,3/25/2021,23.479,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.614,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.039,0.195
Riau,Riau,3/25/2021,3/25/2021,49.596,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.879,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.06,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.418,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.076,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.924,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.902,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.811,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.724,1.998
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.977,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.449,1.678
Bali,Bali,3/26/2021,3/26/2021,94.322,6.028
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.198,0.647
Banten,Banten,3/26/2021,3/26/2021,133.611,2.422
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.112,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.287,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.16,32.129
Jambi,Jambi,3/26/2021,3/26/2021,27.585,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,431.589,23.508
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.485,8.475
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.164,23.814
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.454,1.237
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.478,1.13
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.099,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.639,1.907
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.099,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.47,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.223,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.334,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.078,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.065,2.164
Papua,Papua,3/26/2021,3/26/2021,26.071,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.76,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.353,0.314
Riau,Riau,3/26/2021,3/26/2021,51.081,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.049,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.667,4.607
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.454,1.036
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.928,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.133,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.268,2.366
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.708,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.773,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.878,2.901
Aceh,Aceh,3/27/2021,3/27/2021,50.51,0.061
Bali,Bali,3/27/2021,3/27/2021,95.319,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.692,0.494
Banten,Banten,3/27/2021,3/27/2021,134.346,0.735
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.236,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.415,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.169,8.009
Jambi,Jambi,3/27/2021,3/27/2021,27.905,0.32
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,448.342,16.753
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.412,12.927
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.728,21.564
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.091,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.831,0.353
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.042,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.675,1.036
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.415,0.316
Lampung,Lampung,3/27/2021,3/27/2021,63.918,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.164,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.417,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.933,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,42.998,0.933
Papua,Papua,3/27/2021,3/27/2021,27.256,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.986,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.42,0.067
Riau,Riau,3/27/2021,3/27/2021,52.025,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.149,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.442,2.775
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.942,0.488
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.189,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.436,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,46.996,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.064,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,100.904,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.399,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.518,0.008
Bali,Bali,3/28/2021,3/28/2021,95.329,0.01
Banten,Banten,3/28/2021,3/28/2021,134.484,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.152,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.91,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,448.487,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.538,0.126
