Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Aceh,Aceh,3/3/2021,3/3/2021,30.739,2.761
Bali,Bali,3/3/2021,3/3/2021,33.927,0.363
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.972,0.111
Banten,Banten,3/3/2021,3/3/2021,35.045,0.169
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.335,0.284
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.169,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.731,1.557
Jambi,Jambi,3/3/2021,3/3/2021,15.823,0.47
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.942,2.386
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.198,0.933
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.538,1.355
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.962,0.694
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.726,0.909
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.828,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.743,0.243
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.037,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.1,0.748
Maluku,Maluku,3/3/2021,3/3/2021,7.452,0.341
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.84,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.105,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.454,0.605
Papua,Papua,3/3/2021,3/3/2021,7.682,0.586
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.669,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.631,0.377
Riau,Riau,3/3/2021,3/3/2021,24.755,0.634
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.415,1.567
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.099,0.307
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.278,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.087,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.732,1.127
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.536,0.986
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.974,3.017
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,31.001,0.121
Aceh,Aceh,3/4/2021,3/4/2021,32.419,1.68
Bali,Bali,3/4/2021,3/4/2021,34.215,0.288
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.049,0.077
Banten,Banten,3/4/2021,3/4/2021,35.251,0.206
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.692,0.357
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.382,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.231,1.5
Jambi,Jambi,3/4/2021,3/4/2021,16.512,0.689
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.509,2.567
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.191,0.993
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.445,0.907
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.372,0.41
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.546,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.434,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.936,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.152,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.938,0.838
Maluku,Maluku,3/4/2021,3/4/2021,7.72,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.179,0.339
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.851,0.746
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.08,0.626
Papua,Papua,3/4/2021,3/4/2021,8.317,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.956,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.78,0.149
Riau,Riau,3/4/2021,3/4/2021,25.388,0.633
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.389,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.876,1.461
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.413,0.314
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.946,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.512,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.269,1.537
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.406,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.522,2.548
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.206,0.205
Aceh,Aceh,3/5/2021,3/5/2021,33.89,1.471
Bali,Bali,3/5/2021,3/5/2021,34.464,0.249
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.165,0.116
Banten,Banten,3/5/2021,3/5/2021,35.419,0.168
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.905,0.213
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.585,0.203
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.196,1.965
Jambi,Jambi,3/5/2021,3/5/2021,16.841,0.329
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,143.048,1.539
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.745,1.554
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,171.022,0.577
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.785,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.986,0.44
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.76,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.087,0.151
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.289,0.137
Lampung,Lampung,3/5/2021,3/5/2021,28.29,0.352
Maluku,Maluku,3/5/2021,3/5/2021,8.003,0.283
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.406,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.269,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.513,0.433
Papua,Papua,3/5/2021,3/5/2021,8.963,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.03,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.925,0.145
Riau,Riau,3/5/2021,3/5/2021,26.023,0.635
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.543,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,40.048,1.172
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.69,0.277
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.6,0.654
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.91,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.025,0.756
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.094,0.688
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.31,1.788
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.302,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.216,0.326
Bali,Bali,3/6/2021,3/6/2021,34.63,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.226,0.061
Banten,Banten,3/6/2021,3/6/2021,35.467,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.044,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.642,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,98.197,1.001
Jambi,Jambi,3/6/2021,3/6/2021,17.262,0.421
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,144.067,1.019
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.197,1.452
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.444,0.422
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.925,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.501,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.968,0.208
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.234,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.35,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.408,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.131,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.614,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.645,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.919,0.406
Papua,Papua,3/6/2021,3/6/2021,9.376,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.122,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.969,0.044
Riau,Riau,3/6/2021,3/6/2021,26.41,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.82,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,41.041,0.993
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.911,0.221
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.869,0.269
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.986,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.736,0.711
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.403,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.996,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.869,0.567
Aceh,Aceh,3/7/2021,3/7/2021,34.345,0.129
Bali,Bali,3/7/2021,3/7/2021,34.64,0.01
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.227,0.001
Banten,Banten,3/7/2021,3/7/2021,35.472,0.005
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.046,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.648,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,98.22,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.273,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,144.096,0.029
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,144.205,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.461,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.93,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.506,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.99,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.239,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.352,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.413,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.14,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.631,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.649,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.929,0.01
Papua,Papua,3/7/2021,3/7/2021,9.392,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.127,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.97,0.001
Riau,Riau,3/7/2021,3/7/2021,26.422,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.852,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,41.115,0.074
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.928,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.891,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.994,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.752,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.425,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,55.052,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.871,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.213,1.868
Bali,Bali,3/8/2021,3/8/2021,34.804,0.164
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.294,0.067
Banten,Banten,3/8/2021,3/8/2021,35.639,0.167
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.502,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.892,0.244
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.321,4.101
Jambi,Jambi,3/8/2021,3/8/2021,17.697,0.424
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.456,1.36
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.794,5.589
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.273,0.812
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.414,0.484
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.399,0.893
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.308,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.376,0.137
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.405,0.053
Lampung,Lampung,3/8/2021,3/8/2021,28.909,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.385,0.245
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.963,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.262,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.439,0.51
Papua,Papua,3/8/2021,3/8/2021,10.122,0.73
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.254,0.127
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.064,0.094
Riau,Riau,3/8/2021,3/8/2021,26.942,0.52
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.149,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.193,1.078
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.249,0.321
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.65,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.264,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.648,0.896
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.57,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.952,1.9
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.309,0.438
Aceh,Aceh,3/9/2021,3/9/2021,37.658,1.445
Bali,Bali,3/9/2021,3/9/2021,35.058,0.254
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.359,0.065
Banten,Banten,3/9/2021,3/9/2021,35.904,0.265
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.782,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.106,0.214
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.628,5.307
Jambi,Jambi,3/9/2021,3/9/2021,18.114,0.417
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.6,1.144
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.287,20.493
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.541,4.268
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.663,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.843,0.444
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.425,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.541,0.165
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.508,0.103
Lampung,Lampung,3/9/2021,3/9/2021,29.478,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.594,0.209
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.237,0.274
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.705,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.847,0.408
Papua,Papua,3/9/2021,3/9/2021,10.901,0.779
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.353,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.148,0.084
Riau,Riau,3/9/2021,3/9/2021,27.596,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.216,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,43.052,0.859
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.523,0.274
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.153,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.56,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.49,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.5,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.325,1.373
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.646,0.337
Aceh,Aceh,3/10/2021,3/10/2021,38.544,0.886
Bali,Bali,3/10/2021,3/10/2021,35.471,0.413
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.419,0.06
Banten,Banten,3/10/2021,3/10/2021,37.359,1.455
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.073,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.238,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.966,6.338
Jambi,Jambi,3/10/2021,3/10/2021,18.489,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,148.138,1.538
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.175,40.888
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.581,16.04
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.944,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.643,0.8
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.629,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.751,0.21
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.6,0.092
Lampung,Lampung,3/10/2021,3/10/2021,29.866,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.766,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.54,0.303
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.329,0.624
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.282,0.435
Papua,Papua,3/10/2021,3/10/2021,11.352,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.51,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.228,0.08
Riau,Riau,3/10/2021,3/10/2021,28.015,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.207,1.155
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.931,0.408
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.647,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.971,0.411
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.389,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.326,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.343,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.816,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.745,0.201
Bali,Bali,3/11/2021,3/11/2021,35.505,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.193,1.834
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.173,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.243,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.134,0.168
Jambi,Jambi,3/11/2021,3/11/2021,18.5,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.699,1.561
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.19,2.015
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.46,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.96,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.658,0.015
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.664,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.788,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.606,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.882,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.81,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.602,0.062
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.344,0.015
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.353,0.071
Papua,Papua,3/11/2021,3/11/2021,11.68,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.534,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.243,0.015
Riau,Riau,3/11/2021,3/11/2021,28.06,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.325,0.118
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.008,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.697,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.997,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.465,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.355,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.628,0.285
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.818,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.452,0.707
Bali,Bali,3/12/2021,3/12/2021,36.545,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.498,8.305
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.306,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.328,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.544,4.41
Jambi,Jambi,3/12/2021,3/12/2021,18.794,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.32,5.621
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.826,41.636
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.04,36.58
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.099,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.286,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.795,0.131
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.017,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.653,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.088,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.924,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.701,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.696,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.56,0.207
Papua,Papua,3/12/2021,3/12/2021,12.178,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.57,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.275,0.032
Riau,Riau,3/12/2021,3/12/2021,28.348,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.245,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.193,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.053,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.192,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.03,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.889,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.408,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.995,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.546,0.094
Bali,Bali,3/13/2021,3/13/2021,36.61,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.538,0.052
Banten,Banten,3/13/2021,3/13/2021,52.205,4.707
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.391,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.348,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.828,0.284
Jambi,Jambi,3/13/2021,3/13/2021,19.022,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,160.02,4.7
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.536,18.71
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.076,21.036
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.143,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.917,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.885,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.67,0.653
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.704,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.149,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.044,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.842,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.025,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.833,0.273
