Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.246,1.078
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.251,0.321
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.651,0.76
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.265,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.651,0.896
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.572,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.958,1.9
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.333,0.439
Aceh,Aceh,3/9/2021,3/9/2021,37.663,1.445
Bali,Bali,3/9/2021,3/9/2021,35.062,0.254
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.359,0.065
Banten,Banten,3/9/2021,3/9/2021,35.945,0.266
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.782,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.106,0.214
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.643,5.308
Jambi,Jambi,3/9/2021,3/9/2021,18.12,0.418
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.62,1.144
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.301,20.494
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.568,4.269
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.664,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.844,0.444
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.425,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.543,0.165
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.508,0.103
Lampung,Lampung,3/9/2021,3/9/2021,29.478,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.595,0.209
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.237,0.274
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.705,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.848,0.408
Papua,Papua,3/9/2021,3/9/2021,10.902,0.779
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.353,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.151,0.084
Riau,Riau,3/9/2021,3/9/2021,27.6,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.216,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,43.107,0.861
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.525,0.274
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.154,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.561,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.493,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.502,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.331,1.373
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.67,0.337
Aceh,Aceh,3/10/2021,3/10/2021,38.549,0.886
Bali,Bali,3/10/2021,3/10/2021,35.476,0.414
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.419,0.06
Banten,Banten,3/10/2021,3/10/2021,37.401,1.456
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.073,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.238,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.982,6.339
Jambi,Jambi,3/10/2021,3/10/2021,18.495,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,148.158,1.538
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.19,40.889
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.608,16.04
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.945,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.644,0.8
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.629,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.753,0.21
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.6,0.092
Lampung,Lampung,3/10/2021,3/10/2021,29.866,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.767,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.54,0.303
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.329,0.624
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.284,0.436
Papua,Papua,3/10/2021,3/10/2021,11.353,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.51,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.231,0.08
Riau,Riau,3/10/2021,3/10/2021,28.019,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.263,1.156
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.933,0.408
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.648,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.972,0.411
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.392,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.328,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.349,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.84,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.75,0.201
Bali,Bali,3/11/2021,3/11/2021,35.51,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.236,1.835
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.173,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.243,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.151,0.169
Jambi,Jambi,3/11/2021,3/11/2021,18.506,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.72,1.562
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.206,2.016
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.487,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.961,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.659,0.015
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.664,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.79,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.606,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.882,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.811,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.602,0.062
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.345,0.016
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.355,0.071
Papua,Papua,3/11/2021,3/11/2021,11.681,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.534,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.246,0.015
Riau,Riau,3/11/2021,3/11/2021,28.065,0.046
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.381,0.118
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.01,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.698,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.998,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.468,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.357,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.634,0.285
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.842,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.457,0.707
Bali,Bali,3/12/2021,3/12/2021,36.55,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.541,8.305
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.306,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.328,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.561,4.41
Jambi,Jambi,3/12/2021,3/12/2021,18.8,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.342,5.622
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.842,41.636
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.067,36.58
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.1,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.287,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.795,0.131
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.019,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.653,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.088,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.925,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.701,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.697,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.562,0.207
Papua,Papua,3/12/2021,3/12/2021,12.179,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.57,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.278,0.032
Riau,Riau,3/12/2021,3/12/2021,28.353,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.301,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.195,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.054,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.193,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.033,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.891,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.414,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,33.019,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.551,0.094
Bali,Bali,3/13/2021,3/13/2021,36.615,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.538,0.052
Banten,Banten,3/13/2021,3/13/2021,52.249,4.708
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.391,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.348,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.845,0.284
Jambi,Jambi,3/13/2021,3/13/2021,19.028,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,160.043,4.701
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.553,18.711
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.103,21.036
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.144,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.918,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.885,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.672,0.653
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.704,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.149,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.045,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.842,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.026,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.835,0.273
Papua,Papua,3/13/2021,3/13/2021,12.622,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.67,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.316,0.038
Riau,Riau,3/13/2021,3/13/2021,28.674,0.321
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.842,0.541
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.58,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.201,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.25,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.471,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.093,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.1,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.255,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.557,0.006
Bali,Bali,3/14/2021,3/14/2021,36.631,0.016
Banten,Banten,3/14/2021,3/14/2021,52.262,0.013
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.35,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.892,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.029,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.466,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.85,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.237,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.144,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.929,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.886,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.208,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.705,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.154,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.045,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.847,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.037,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.836,0.001
Papua,Papua,3/14/2021,3/14/2021,12.638,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.677,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.317,0.001
Riau,Riau,3/14/2021,3/14/2021,28.679,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.88,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.586,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.205,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.252,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.498,0.027
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.1,0.007
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.104,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.255,0
Aceh,Aceh,3/15/2021,3/15/2021,40.504,0.947
Bali,Bali,3/15/2021,3/15/2021,36.676,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.965,0.427
Banten,Banten,3/15/2021,3/15/2021,58.623,6.361
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.65,0.259
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.64,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.521,9.629
Jambi,Jambi,3/15/2021,3/15/2021,19.32,0.291
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,175.104,14.638
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.496,26.646
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.27,53.033
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.673,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.574,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.996,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.837,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.76,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.448,0.294
Maluku,Maluku,3/15/2021,3/15/2021,9.177,0.132
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.088,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.526,0.489
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.112,0.276
Papua,Papua,3/15/2021,3/15/2021,13.142,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.77,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.717,0.4
Riau,Riau,3/15/2021,3/15/2021,30.396,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.888,1.008
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.105,0.519
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.511,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.441,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.059,0.561
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.359,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.172,1.068
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.549,2.294
Aceh,Aceh,3/16/2021,3/16/2021,41.412,0.908
Bali,Bali,3/16/2021,3/16/2021,40.407,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.658,0.693
Banten,Banten,3/16/2021,3/16/2021,70.255,11.632
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.913,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.981,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.805,15.284
Jambi,Jambi,3/16/2021,3/16/2021,19.621,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.29,22.186
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.312,19.816
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.946,53.676
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.247,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.136,0.562
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.126,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.526,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.802,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.821,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.283,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.377,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.867,0.341
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.4,0.288
Papua,Papua,3/16/2021,3/16/2021,13.747,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.884,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.495,0.778
Riau,Riau,3/16/2021,3/16/2021,31.709,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.997,2.109
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.697,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.79,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.728,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.924,0.865
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.423,2.064
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.137,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.89,3.341
Aceh,Aceh,3/17/2021,3/17/2021,42.146,0.734
Bali,Bali,3/17/2021,3/17/2021,46.439,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.163,1.505
Banten,Banten,3/17/2021,3/17/2021,79.816,9.561
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.175,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.507,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.544,20.739
Jambi,Jambi,3/17/2021,3/17/2021,20.015,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,224.142,26.852
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,334.016,13.704
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.574,53.628
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.228,0.981
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.324,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.222,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.262,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.87,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.9,1.079
Maluku,Maluku,3/17/2021,3/17/2021,9.411,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.577,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.373,0.506
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.717,0.317
Papua,Papua,3/17/2021,3/17/2021,14.164,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.295,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.199,0.704
Riau,Riau,3/17/2021,3/17/2021,32.907,1.198
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.643,3.646
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.519,0.822
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.341,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.536,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.209,1.285
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.486,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.816,2.679
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,44.024,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.991,0.845
Bali,Bali,3/18/2021,3/18/2021,54.198,7.759
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.214,2.051
Banten,Banten,3/18/2021,3/18/2021,90.563,10.747
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.633,0.458
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.291,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.219,20.675
Jambi,Jambi,3/18/2021,3/18/2021,20.424,0.409
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.66,31.518
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.521,16.505
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.398,47.824
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.913,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.83,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.378,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.294,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.037,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.301,3.401
Maluku,Maluku,3/18/2021,3/18/2021,9.514,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.848,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.549,1.176
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.44,0.723
Papua,Papua,3/18/2021,3/18/2021,14.649,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.376,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.625,1.426
Riau,Riau,3/18/2021,3/18/2021,35.41,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.972,5.329
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.654,1.135
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.01,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.722,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.092,1.883
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.69,4.204
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.775,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.539,7.515
Aceh,Aceh,3/19/2021,3/19/2021,43.427,0.436
Bali,Bali,3/19/2021,3/19/2021,61.402,7.204
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.608,1.394
Banten,Banten,3/19/2021,3/19/2021,103.537,12.974
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.359,0.726
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.614,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.293,19.074
Jambi,Jambi,3/19/2021,3/19/2021,20.901,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.282,20.622
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,363.084,12.563
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.287,30.889
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.263,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.295,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.582,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.426,5.132
