Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.858,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.823,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.537,0.455
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.597,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.109,1.286
Maluku,Maluku,2/22/2021,2/22/2021,5.317,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.513,0.235
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.952,1.101
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.828,3.393
Papua,Papua,2/22/2021,2/22/2021,3.824,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.41,0.613
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.72,0.397
Riau,Riau,2/22/2021,2/22/2021,18.889,1.253
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.573,2.328
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.822,1.365
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.443,1.078
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.617,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.664,1.265
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.398,2.02
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.945,3.606
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.762,0.805
Aceh,Aceh,2/23/2021,2/23/2021,1.985,0.535
Bali,Bali,2/23/2021,2/23/2021,29.933,0.938
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.167,0.235
Banten,Banten,2/23/2021,2/23/2021,31.268,0.956
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.735,0.282
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.314,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.801,3.03
Jambi,Jambi,2/23/2021,2/23/2021,12.402,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,115.749,5.227
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,132.841,1.807
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.727,2.715
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.666,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.722,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.466,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.003,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.918,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.057,0.948
Maluku,Maluku,2/23/2021,2/23/2021,5.599,0.282
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.983,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.226,1.274
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.447,2.619
Papua,Papua,2/23/2021,2/23/2021,4.339,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.81,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.938,0.218
Riau,Riau,2/23/2021,2/23/2021,19.945,1.056
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.458,1.885
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.594,1.772
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.304,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.821,1.204
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.626,0.962
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.027,1.629
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.881,3.936
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.196,0.434
Aceh,Aceh,2/24/2021,2/24/2021,4.104,2.119
Bali,Bali,2/24/2021,2/24/2021,31.002,1.069
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.313,0.146
Banten,Banten,2/24/2021,2/24/2021,33.18,1.912
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.052,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.523,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.481,2.68
Jambi,Jambi,2/24/2021,2/24/2021,13.349,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.637,4.888
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.449,1.608
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.319,3.592
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.078,1.412
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.754,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.83,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.693,0.69
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.157,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.893,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.941,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.608,0.625
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.313,1.087
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.808,2.361
Papua,Papua,2/24/2021,2/24/2021,4.878,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.454,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.077,0.139
Riau,Riau,2/24/2021,2/24/2021,21.108,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.165,1.707
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.539,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.049,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.062,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.452,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.342,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.953,4.072
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.579,0.383
Aceh,Aceh,2/25/2021,2/25/2021,9.097,4.993
Bali,Bali,2/25/2021,2/25/2021,31.86,0.858
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.433,0.12
Banten,Banten,2/25/2021,2/25/2021,33.712,0.532
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.544,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.655,0.132
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.094,2.613
Jambi,Jambi,2/25/2021,2/25/2021,14.095,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.174,5.537
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.319,1.87
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.375,4.056
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.967,0.889
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.796,1.042
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.26,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.165,0.472
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.328,0.171
Lampung,Lampung,2/25/2021,2/25/2021,24.797,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.193,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.124,0.516
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.297,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.335,1.527
Papua,Papua,2/25/2021,2/25/2021,5.649,0.771
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.752,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.32,0.243
Riau,Riau,2/25/2021,2/25/2021,21.876,0.768
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.878,1.713
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.789,1.25
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.031,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.694,0.632
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.168,0.716
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.282,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.204,4.251
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.154,0.575
Aceh,Aceh,2/26/2021,2/26/2021,14.023,4.926
Bali,Bali,2/26/2021,2/26/2021,32.34,0.48
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.456,0.023
Banten,Banten,2/26/2021,2/26/2021,33.882,0.17
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.578,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.706,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,89.852,0.758
Jambi,Jambi,2/26/2021,2/26/2021,14.173,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.167,0.993
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,136.897,0.578
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.304,0.929
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.117,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.923,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.292,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.32,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.354,0.026
Lampung,Lampung,2/26/2021,2/26/2021,24.935,0.138
Maluku,Maluku,2/26/2021,2/26/2021,6.344,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.297,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.516,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.575,0.24
Papua,Papua,2/26/2021,2/26/2021,5.824,0.175
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.857,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.346,0.026
Riau,Riau,2/26/2021,2/26/2021,22.07,0.194
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.77,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.151,0.273
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,13.983,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.313,0.282
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.807,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.36,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.479,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.911,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.176,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.525,2.502
Bali,Bali,2/27/2021,2/27/2021,32.623,0.283
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.556,0.1
Banten,Banten,2/27/2021,2/27/2021,34.082,0.2
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.612,0.034
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.72,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,89.998,0.146
Jambi,Jambi,2/27/2021,2/27/2021,14.473,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,129.889,2.722
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.503,0.606
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.785,1.481
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.265,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.355,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.5,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.766,0.446
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.509,0.155
Lampung,Lampung,2/27/2021,2/27/2021,25.08,0.145
Maluku,Maluku,2/27/2021,2/27/2021,6.464,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.507,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.127,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.301,0.726
Papua,Papua,2/27/2021,2/27/2021,6.112,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.151,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.628,0.282
Riau,Riau,2/27/2021,2/27/2021,22.555,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.022,0.871
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.719,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.71,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.97,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.686,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.636,0.157
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.949,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.55,0.374
Aceh,Aceh,2/28/2021,2/28/2021,17.118,0.593
Bali,Bali,2/28/2021,2/28/2021,32.677,0.054
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.556,0
Banten,Banten,2/28/2021,2/28/2021,34.091,0.009
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.613,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.72,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.027,0.029
Jambi,Jambi,2/28/2021,2/28/2021,14.474,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,129.939,0.05
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.514,0.011
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.884,0.099
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.288,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.359,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.506,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.809,0.043
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.51,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.081,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.466,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.52,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.127,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.311,0.01
Papua,Papua,2/28/2021,2/28/2021,6.141,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.204,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.636,0.008
Riau,Riau,2/28/2021,2/28/2021,22.559,0.004
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.045,0.023
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.72,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.711,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.971,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.707,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.646,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.224,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.55,0
Aceh,Aceh,3/1/2021,3/1/2021,24.303,7.185
Bali,Bali,3/1/2021,3/1/2021,33.177,0.5
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.716,0.16
Banten,Banten,3/1/2021,3/1/2021,34.372,0.281
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.896,0.283
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.865,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,90.992,0.965
Jambi,Jambi,3/1/2021,3/1/2021,15.026,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.064,3.125
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.17,0.656
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.803,1.919
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.904,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.028,0.669
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.049,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.209,0.4
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.644,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.59,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.756,0.29
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.961,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.151,1.024
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.118,0.807
Papua,Papua,3/1/2021,3/1/2021,6.407,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.44,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.822,0.186
Riau,Riau,3/1/2021,3/1/2021,23.356,0.797
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.354,1.309
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.249,0.529
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.821,1.11
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.293,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.55,0.843
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.672,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.552,3.328
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.649,0.099
Aceh,Aceh,3/2/2021,3/2/2021,27.964,3.661
Bali,Bali,3/2/2021,3/2/2021,33.478,0.301
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.847,0.131
Banten,Banten,3/2/2021,3/2/2021,34.665,0.293
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.035,0.139
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.02,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,91.807,0.815
Jambi,Jambi,3/2/2021,3/2/2021,15.349,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,135.877,2.813
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.005,0.835
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.02,1.217
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.247,0.343
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.809,0.781
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.423,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.424,0.215
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.766,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.329,0.739
Maluku,Maluku,3/2/2021,3/2/2021,7.095,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.488,0.527
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.152,1.001
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.803,0.685
Papua,Papua,3/2/2021,3/2/2021,7.079,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.567,0.127
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.196,0.374
Riau,Riau,3/2/2021,3/2/2021,24.083,0.727
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.714,1.36
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.745,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.552,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.616,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.553,1.003
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.53,0.858
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.855,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.814,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.722,2.758
Bali,Bali,3/3/2021,3/3/2021,33.834,0.356
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.957,0.11
Banten,Banten,3/3/2021,3/3/2021,34.825,0.16
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.317,0.282
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.157,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.316,1.509
Jambi,Jambi,3/3/2021,3/3/2021,15.816,0.467
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.206,2.329
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,139.916,0.911
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.353,1.333
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.937,0.69
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.714,0.905
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.817,0.394
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.664,0.24
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.011,0.245
Lampung,Lampung,3/3/2021,3/3/2021,27.074,0.745
Maluku,Maluku,3/3/2021,3/3/2021,7.434,0.339
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.826,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.068,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.408,0.605
Papua,Papua,3/3/2021,3/3/2021,7.663,0.584
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.666,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.572,0.376
Riau,Riau,3/3/2021,3/3/2021,24.703,0.62
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.246,1.532
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.045,0.3
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.269,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.06,0.444
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.676,1.123
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.511,0.981
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.868,3.013
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.931,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.4,1.678
Bali,Bali,3/4/2021,3/4/2021,34.106,0.272
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.034,0.077
Banten,Banten,3/4/2021,3/4/2021,35.019,0.194
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.672,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.37,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.793,1.477
Jambi,Jambi,3/4/2021,3/4/2021,16.503,0.687
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,140.75,2.544
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.898,0.982
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.25,0.897
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.343,0.406
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.533,0.819
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.422,0.605
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.857,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.126,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.907,0.833
Maluku,Maluku,3/4/2021,3/4/2021,7.702,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.164,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.811,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.032,0.624
Papua,Papua,3/4/2021,3/4/2021,8.292,0.629
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.953,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.72,0.148
Riau,Riau,3/4/2021,3/4/2021,25.331,0.628
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.683,1.437
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.351,0.306
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.937,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.484,0.424
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.208,1.532
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.381,0.87
