Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.488,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.948,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.204,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.531,2.502
Bali,Bali,2/27/2021,2/27/2021,32.657,0.287
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.56,0.1
Banten,Banten,2/27/2021,2/27/2021,34.167,0.204
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.616,0.034
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.725,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.102,0.149
Jambi,Jambi,2/27/2021,2/27/2021,14.474,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.207,2.737
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.574,0.614
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.846,1.487
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.275,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.359,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.502,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.792,0.446
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.511,0.155
Lampung,Lampung,2/27/2021,2/27/2021,25.083,0.145
Maluku,Maluku,2/27/2021,2/27/2021,6.47,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.515,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.14,0.615
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.304,0.726
Papua,Papua,2/27/2021,2/27/2021,6.115,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.152,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.642,0.284
Riau,Riau,2/27/2021,2/27/2021,22.563,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.057,0.872
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.727,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.712,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.973,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.711,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.646,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.986,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.579,0.375
Aceh,Aceh,2/28/2021,2/28/2021,17.124,0.593
Bali,Bali,2/28/2021,2/28/2021,32.712,0.055
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.56,0
Banten,Banten,2/28/2021,2/28/2021,34.176,0.009
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.617,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.725,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.142,0.04
Jambi,Jambi,2/28/2021,2/28/2021,14.475,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.28,0.073
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.585,0.011
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.946,0.1
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.298,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.363,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.508,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.835,0.043
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.512,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.084,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.472,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.528,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.14,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.314,0.01
Papua,Papua,2/28/2021,2/28/2021,6.144,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.205,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.65,0.008
Riau,Riau,2/28/2021,2/28/2021,22.568,0.005
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.08,0.023
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.728,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.713,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.974,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.732,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.656,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.261,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.579,0
Aceh,Aceh,3/1/2021,3/1/2021,24.309,7.185
Bali,Bali,3/1/2021,3/1/2021,33.219,0.507
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.721,0.161
Banten,Banten,3/1/2021,3/1/2021,34.463,0.287
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.901,0.284
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.87,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.12,0.978
Jambi,Jambi,3/1/2021,3/1/2021,15.027,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.438,3.158
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.242,0.657
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.872,1.926
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.914,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.033,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.051,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.237,0.402
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.646,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.593,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.762,0.29
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.97,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.166,1.026
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.122,0.808
Papua,Papua,3/1/2021,3/1/2021,6.41,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.441,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.837,0.187
Riau,Riau,3/1/2021,3/1/2021,23.366,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.39,1.31
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.257,0.529
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.824,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.296,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.576,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.682,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.591,3.33
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.68,0.101
Aceh,Aceh,3/2/2021,3/2/2021,27.971,3.662
Bali,Bali,3/2/2021,3/2/2021,33.522,0.303
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.852,0.131
Banten,Banten,3/2/2021,3/2/2021,34.759,0.296
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.041,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.025,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,91.947,0.827
Jambi,Jambi,3/2/2021,3/2/2021,15.35,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.264,2.826
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.08,0.838
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.091,1.219
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.257,0.343
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.815,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.425,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.453,0.216
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.768,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.335,0.742
Maluku,Maluku,3/2/2021,3/2/2021,7.101,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.498,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.169,1.003
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.807,0.685
Papua,Papua,3/2/2021,3/2/2021,7.082,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.569,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.217,0.38
Riau,Riau,3/2/2021,3/2/2021,24.094,0.728
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.756,1.366
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.753,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.555,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.619,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.587,1.011
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.541,0.859
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.894,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.845,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.731,2.76
Bali,Bali,3/3/2021,3/3/2021,33.881,0.359
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.963,0.111
Banten,Banten,3/3/2021,3/3/2021,34.923,0.164
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.324,0.283
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.162,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.468,1.521
Jambi,Jambi,3/3/2021,3/3/2021,15.818,0.468
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.609,2.345
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,139.997,0.917
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.435,1.344
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.948,0.691
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.721,0.906
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.821,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.694,0.241
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.014,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.08,0.745
Maluku,Maluku,3/3/2021,3/3/2021,7.441,0.34
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.836,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.085,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.412,0.605
Papua,Papua,3/3/2021,3/3/2021,7.667,0.585
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.668,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.594,0.377
Riau,Riau,3/3/2021,3/3/2021,24.715,0.621
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.301,1.545
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.055,0.302
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.272,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.064,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.713,1.126
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.523,0.982
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.908,3.014
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.962,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.41,1.679
Bali,Bali,3/4/2021,3/4/2021,34.155,0.274
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.04,0.077
Banten,Banten,3/4/2021,3/4/2021,35.126,0.203
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.679,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.375,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.952,1.484
Jambi,Jambi,3/4/2021,3/4/2021,16.506,0.688
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.159,2.55
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.985,0.988
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.336,0.901
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.355,0.407
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.541,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.427,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.887,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.129,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.914,0.834
Maluku,Maluku,3/4/2021,3/4/2021,7.709,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.174,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.828,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.036,0.624
Papua,Papua,3/4/2021,3/4/2021,8.296,0.629
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.955,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.742,0.148
Riau,Riau,3/4/2021,3/4/2021,25.344,0.629
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.743,1.442
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.363,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.94,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.489,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.248,1.535
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.393,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.453,2.545
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.163,0.201
Aceh,Aceh,3/5/2021,3/5/2021,33.881,1.471
Bali,Bali,3/5/2021,3/5/2021,34.395,0.24
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.156,0.116
Banten,Banten,3/5/2021,3/5/2021,35.284,0.158
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.891,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.577,0.202
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.897,1.945
Jambi,Jambi,3/5/2021,3/5/2021,16.824,0.318
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.684,1.525
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.529,1.544
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.908,0.572
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.768,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.979,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.753,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.036,0.149
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.245,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.264,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.991,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.401,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.246,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.469,0.433
Papua,Papua,3/5/2021,3/5/2021,8.938,0.642
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.029,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.886,0.144
Riau,Riau,3/5/2021,3/5/2021,25.977,0.633
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.904,1.161
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.627,0.264
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.589,0.649
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.887,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.001,0.753
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.078,0.685
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.238,1.785
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.259,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.206,0.325
Bali,Bali,3/6/2021,3/6/2021,34.561,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.217,0.061
Banten,Banten,3/6/2021,3/6/2021,35.332,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.03,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.634,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.891,0.994
Jambi,Jambi,3/6/2021,3/6/2021,17.231,0.407
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.685,1.001
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.98,1.451
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.317,0.409
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.908,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.493,0.514
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.954,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.183,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.306,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.382,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.119,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.609,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.622,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.873,0.404
Papua,Papua,3/6/2021,3/6/2021,9.351,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.121,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.929,0.043
Riau,Riau,3/6/2021,3/6/2021,26.364,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.894,0.99
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.846,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.857,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.963,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.709,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.387,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.924,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.823,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.335,0.129
Bali,Bali,3/7/2021,3/7/2021,34.57,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.218,0.001
Banten,Banten,3/7/2021,3/7/2021,35.336,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.032,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.64,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.914,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.242,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.712,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,143.988,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.334,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.913,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.498,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.976,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.188,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.308,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.387,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.128,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.626,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.626,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.883,0.01
Papua,Papua,3/7/2021,3/7/2021,9.367,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.126,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.93,0.001
Riau,Riau,3/7/2021,3/7/2021,26.376,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.964,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.863,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.879,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.971,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.725,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.409,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.98,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.825,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.2,1.865
Bali,Bali,3/8/2021,3/8/2021,34.732,0.162
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.285,0.067
Banten,Banten,3/8/2021,3/8/2021,35.499,0.163
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.488,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.883,0.243
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.012,4.098
Jambi,Jambi,3/8/2021,3/8/2021,17.666,0.424
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.068,1.356
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.572,5.584
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.142,0.808
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.393,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.39,0.892
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.294,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.321,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.36,0.052
Lampung,Lampung,3/8/2021,3/8/2021,28.883,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.368,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.957,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.239,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.389,0.506
Papua,Papua,3/8/2021,3/8/2021,10.096,0.729
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.252,0.126
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.022,0.092
Riau,Riau,3/8/2021,3/8/2021,26.894,0.518
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.038,1.074
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.179,0.316
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.638,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.241,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.619,0.894
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.554,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.877,1.897
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.262,0.437
Aceh,Aceh,3/9/2021,3/9/2021,37.644,1.444
Bali,Bali,3/9/2021,3/9/2021,34.984,0.252
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.35,0.065
Banten,Banten,3/9/2021,3/9/2021,35.762,0.263
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.768,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.096,0.213
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.313,5.301
Jambi,Jambi,3/9/2021,3/9/2021,18.082,0.416
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.204,1.136
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.052,20.48
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.405,4.263
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.639,0.246
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.833,0.443
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.411,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.481,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.462,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.452,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.576,0.208
