Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,3/24/2021,3/24/2021,10.763,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.989,0.244
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.573,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.941,2.659
Papua,Papua,3/24/2021,3/24/2021,22.538,2.962
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.533,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.866,1.671
Riau,Riau,3/24/2021,3/24/2021,48.833,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.807,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.781,7.509
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.851,2.465
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.814,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.538,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.121,3.141
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.455,6.968
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.937,6.791
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.557,7.347
Aceh,Aceh,3/25/2021,3/25/2021,48.824,1.081
Bali,Bali,3/25/2021,3/25/2021,88.405,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.559,0.128
Banten,Banten,3/25/2021,3/25/2021,131.524,1.898
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.557,1.248
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.589,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,317.493,17.025
Jambi,Jambi,3/25/2021,3/25/2021,26.952,1.185
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,408.611,7.781
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,431.391,4.265
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.696,18.473
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.244,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.361,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.816,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.784,0.632
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.803,0.337
Lampung,Lampung,3/25/2021,3/25/2021,61.641,1.393
Maluku,Maluku,3/25/2021,3/25/2021,10.811,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.053,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.945,0.372
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.93,0.989
Papua,Papua,3/25/2021,3/25/2021,23.495,0.957
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.617,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.062,0.196
Riau,Riau,3/25/2021,3/25/2021,49.67,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.88,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.537,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.484,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.084,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.945,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,43.006,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.844,1.389
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.936,1.999
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,81.144,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.505,1.681
Bali,Bali,3/26/2021,3/26/2021,94.434,6.029
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.206,0.647
Banten,Banten,3/26/2021,3/26/2021,133.952,2.428
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.132,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.292,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.642,32.149
Jambi,Jambi,3/26/2021,3/26/2021,27.606,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,432.131,23.52
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.884,8.493
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.515,23.819
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.482,1.238
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.492,1.131
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.111,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.693,1.909
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.107,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.506,1.865
Maluku,Maluku,3/26/2021,3/26/2021,12.264,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.353,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.135,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.094,2.164
Papua,Papua,3/26/2021,3/26/2021,26.087,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.763,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.376,0.314
Riau,Riau,3/26/2021,3/26/2021,51.155,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.05,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,95.147,4.61
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.522,1.038
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.936,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.154,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.374,2.368
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.741,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.985,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,84.046,2.902
Aceh,Aceh,3/27/2021,3/27/2021,50.566,0.061
Bali,Bali,3/27/2021,3/27/2021,95.431,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.701,0.495
Banten,Banten,3/27/2021,3/27/2021,134.701,0.749
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.256,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.42,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.652,8.01
Jambi,Jambi,3/27/2021,3/27/2021,27.927,0.321
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,448.89,16.759
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.817,12.933
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,697.086,21.571
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.119,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.846,0.354
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.054,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.731,1.038
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.424,0.317
Lampung,Lampung,3/27/2021,3/27/2021,63.954,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.205,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.436,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.99,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,43.027,0.933
Papua,Papua,3/27/2021,3/27/2021,27.272,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.989,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.443,0.067
Riau,Riau,3/27/2021,3/27/2021,52.099,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.15,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.924,2.777
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,34.012,0.49
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.197,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.457,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,47.102,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.097,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,101.116,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.567,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.574,0.008
Bali,Bali,3/28/2021,3/28/2021,95.441,0.01
Banten,Banten,3/28/2021,3/28/2021,134.839,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.635,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.932,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,449.035,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.949,0.132
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.607,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.124,0.005
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.846,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.055,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.762,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.424,0
Lampung,Lampung,3/28/2021,3/28/2021,63.999,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.207,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.452,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.996,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,43.036,0.009
Papua,Papua,3/28/2021,3/28/2021,27.318,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.99,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.46,0.017
Riau,Riau,3/28/2021,3/28/2021,52.102,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.15,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,98.042,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,34.015,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.204,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.491,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,47.103,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.142,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,101.198,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.707,0.14
Aceh,Aceh,3/29/2021,3/29/2021,52.07,1.496
Bali,Bali,3/29/2021,3/29/2021,96.666,1.225
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.733,1.032
Banten,Banten,3/29/2021,3/29/2021,140.015,5.176
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.707,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.874,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,394.036,34.401
Jambi,Jambi,3/29/2021,3/29/2021,29.38,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,475.705,26.67
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,467.219,14.27
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.711,27.104
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.774,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.653,0.807
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.498,2.443
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,66.019,1.257
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.816,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.294,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.846,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,10.017,0.565
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.176,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.561,2.525
Papua,Papua,3/29/2021,3/29/2021,28.333,1.015
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.38,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,24.986,0.526
Riau,Riau,3/29/2021,3/29/2021,53.762,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.562,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,101.618,3.576
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.36,1.345
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.312,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.354,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.923,1.82
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.695,3.553
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.524,3.326
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,93.083,5.376
Aceh,Aceh,3/30/2021,3/30/2021,53.941,1.871
Bali,Bali,3/30/2021,3/30/2021,106.19,9.524
Bangka Belitung,Bangka Belitung,3/30/2021,3/30/2021,22.806,1.073
Banten,Banten,3/30/2021,3/30/2021,146.212,6.197
Bengkulu,Bengkulu,3/30/2021,3/30/2021,19.385,0.678
Gorontalo,Gorontalo,3/30/2021,3/30/2021,16.701,0.827
Jakarta Raya,Jakarta Raya,3/30/2021,3/30/2021,431.564,37.528
Jambi,Jambi,3/30/2021,3/30/2021,30.859,1.479
Jawa Barat,Jawa Barat,3/30/2021,3/30/2021,510.475,34.77
Jawa Tengah,Jawa Tengah,3/30/2021,3/30/2021,488.63,21.411
Jawa Timur,Jawa Timur,3/30/2021,3/30/2021,756.365,26.654
Kalimantan Barat,Kalimantan Barat,3/30/2021,3/30/2021,42.686,2.912
Kalimantan Selatan,Kalimantan Selatan,3/30/2021,3/30/2021,44.683,2.03
Kalimantan Tengah,Kalimantan Tengah,3/30/2021,3/30/2021,36.288,2.79
Kalimantan Timur,Kalimantan Timur,3/30/2021,3/30/2021,67.346,1.327
Kalimantan Utara,Kalimantan Utara,3/30/2021,3/30/2021,10.242,0.426
Lampung,Lampung,3/30/2021,3/30/2021,71.136,3.842
Maluku,Maluku,3/30/2021,3/30/2021,15.468,1.622
Maluku Utara,Maluku Utara,3/30/2021,3/30/2021,10.429,0.412
Nusa Tenggara Barat,Nusa Tenggara Barat,3/30/2021,3/30/2021,43.874,2.698
Nusa Tenggara Timur,Nusa Tenggara Timur,3/30/2021,3/30/2021,49.013,3.452
Papua,Papua,3/30/2021,3/30/2021,30.101,1.768
Papua Barat,Papua Barat,3/30/2021,3/30/2021,13.508,0.128
Riau,Kepulauan Riau,3/30/2021,3/30/2021,25.297,0.311
Riau,Riau,3/30/2021,3/30/2021,55.718,1.956
Sulawesi Barat,Sulawesi Barat,3/30/2021,3/30/2021,13.119,0.557
Sulawesi Selatan,Sulawesi Selatan,3/30/2021,3/30/2021,106.433,4.815
Sulawesi Tengah,Sulawesi Tengah,3/30/2021,3/30/2021,36.573,1.213
Sulawesi Tenggara,Sulawesi Tenggara,3/30/2021,3/30/2021,28.155,0.843
Sulawesi Utara,Sulawesi Utara,3/30/2021,3/30/2021,39.747,3.393
Sumatera Barat,Sumatera Barat,3/30/2021,3/30/2021,52.139,3.216
Sumatera Selatan,Sumatera Selatan,3/30/2021,3/30/2021,82.489,2.794
Sumatera Utara,Sumatera Utara,3/30/2021,3/30/2021,108.511,3.987
Yogyakarta,Yogyakarta,3/30/2021,3/30/2021,99.579,6.496
Aceh,Aceh,3/31/2021,3/31/2021,55.484,1.543
Bali,Bali,3/31/2021,3/31/2021,112.532,6.342
Bangka Belitung,Bangka Belitung,3/31/2021,3/31/2021,23.509,0.703
Banten,Banten,3/31/2021,3/31/2021,155.668,9.456
Bengkulu,Bengkulu,3/31/2021,3/31/2021,20.081,0.696
Gorontalo,Gorontalo,3/31/2021,3/31/2021,17.583,0.882
Jakarta Raya,Jakarta Raya,3/31/2021,3/31/2021,465.801,34.237
Jambi,Jambi,3/31/2021,3/31/2021,32.212,1.353
Jawa Barat,Jawa Barat,3/31/2021,3/31/2021,545.278,34.803
Jawa Tengah,Jawa Tengah,3/31/2021,3/31/2021,511.871,23.241
Jawa Timur,Jawa Timur,3/31/2021,3/31/2021,773.795,17.43
Kalimantan Barat,Kalimantan Barat,3/31/2021,3/31/2021,45.484,2.798
Kalimantan Selatan,Kalimantan Selatan,3/31/2021,3/31/2021,46.642,1.959
Kalimantan Tengah,Kalimantan Tengah,3/31/2021,3/31/2021,38.895,2.607
Kalimantan Timur,Kalimantan Timur,3/31/2021,3/31/2021,68.966,1.62
Kalimantan Utara,Kalimantan Utara,3/31/2021,3/31/2021,10.792,0.55
Lampung,Lampung,3/31/2021,3/31/2021,73.488,2.352
Maluku,Maluku,3/31/2021,3/31/2021,16.554,1.086
Maluku Utara,Maluku Utara,3/31/2021,3/31/2021,10.747,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,3/31/2021,3/31/2021,46.288,2.414
Nusa Tenggara Timur,Nusa Tenggara Timur,3/31/2021,3/31/2021,51.827,2.814
Papua,Papua,3/31/2021,3/31/2021,30.907,0.806
Papua Barat,Papua Barat,3/31/2021,3/31/2021,13.706,0.198
Riau,Kepulauan Riau,3/31/2021,3/31/2021,25.784,0.487
Riau,Riau,3/31/2021,3/31/2021,57.098,1.38
Sulawesi Barat,Sulawesi Barat,3/31/2021,3/31/2021,14.243,1.124
Sulawesi Selatan,Sulawesi Selatan,3/31/2021,3/31/2021,112.904,6.471
Sulawesi Tengah,Sulawesi Tengah,3/31/2021,3/31/2021,37.596,1.023
Sulawesi Tenggara,Sulawesi Tenggara,3/31/2021,3/31/2021,28.927,0.772
Sulawesi Utara,Sulawesi Utara,3/31/2021,3/31/2021,41.533,1.786
Sumatera Barat,Sumatera Barat,3/31/2021,3/31/2021,54.466,2.327
Sumatera Selatan,Sumatera Selatan,3/31/2021,3/31/2021,85.489,3
Sumatera Utara,Sumatera Utara,3/31/2021,3/31/2021,112.6,4.089
Yogyakarta,Yogyakarta,3/31/2021,3/31/2021,104.838,5.259
Aceh,Aceh,4/1/2021,4/1/2021,56.728,1.244
Bali,Bali,4/1/2021,4/1/2021,117.151,4.619
Bangka Belitung,Bangka Belitung,4/1/2021,4/1/2021,24.16,0.651
Banten,Banten,4/1/2021,4/1/2021,160.572,4.904
Bengkulu,Bengkulu,4/1/2021,4/1/2021,20.405,0.324
Gorontalo,Gorontalo,4/1/2021,4/1/2021,18.492,0.909
Jakarta Raya,Jakarta Raya,4/1/2021,4/1/2021,493.134,27.333
Jambi,Jambi,4/1/2021,4/1/2021,33.867,1.655
Jawa Barat,Jawa Barat,4/1/2021,4/1/2021,579.957,34.679
Jawa Tengah,Jawa Tengah,4/1/2021,4/1/2021,531.675,19.804
Jawa Timur,Jawa Timur,4/1/2021,4/1/2021,792.436,18.641
Kalimantan Barat,Kalimantan Barat,4/1/2021,4/1/2021,47.015,1.531
Kalimantan Selatan,Kalimantan Selatan,4/1/2021,4/1/2021,48.452,1.81
Kalimantan Tengah,Kalimantan Tengah,4/1/2021,4/1/2021,40.532,1.637
Kalimantan Timur,Kalimantan Timur,4/1/2021,4/1/2021,70.427,1.461
Kalimantan Utara,Kalimantan Utara,4/1/2021,4/1/2021,11.173,0.381
Lampung,Lampung,4/1/2021,4/1/2021,75.268,1.78
Maluku,Maluku,4/1/2021,4/1/2021,17.529,0.975
Maluku Utara,Maluku Utara,4/1/2021,4/1/2021,11.187,0.44
Nusa Tenggara Barat,Nusa Tenggara Barat,4/1/2021,4/1/2021,48,1.712
Nusa Tenggara Timur,Nusa Tenggara Timur,4/1/2021,4/1/2021,53.98,2.153
Papua,Papua,4/1/2021,4/1/2021,32.216,1.309
Papua Barat,Papua Barat,4/1/2021,4/1/2021,13.898,0.192
Riau,Kepulauan Riau,4/1/2021,4/1/2021,26.268,0.484
Riau,Riau,4/1/2021,4/1/2021,59.213,2.115
Sulawesi Barat,Sulawesi Barat,4/1/2021,4/1/2021,15.761,1.518
Sulawesi Selatan,Sulawesi Selatan,4/1/2021,4/1/2021,118.741,5.837
Sulawesi Tengah,Sulawesi Tengah,4/1/2021,4/1/2021,38.745,1.149
Sulawesi Tenggara,Sulawesi Tenggara,4/1/2021,4/1/2021,29.447,0.52
Sulawesi Utara,Sulawesi Utara,4/1/2021,4/1/2021,42.462,0.929
Sumatera Barat,Sumatera Barat,4/1/2021,4/1/2021,56.943,2.477
Sumatera Selatan,Sumatera Selatan,4/1/2021,4/1/2021,88.484,2.995
Sumatera Utara,Sumatera Utara,4/1/2021,4/1/2021,116.553,3.953
Yogyakarta,Yogyakarta,4/1/2021,4/1/2021,111.343,6.505
Aceh,Aceh,4/2/2021,4/2/2021,56.808,0.08
Bali,Bali,4/2/2021,4/2/2021,117.386,0.235
Bangka Belitung,Bangka Belitung,4/2/2021,4/2/2021,24.21,0.05
Banten,Banten,4/2/2021,4/2/2021,160.851,0.279
Bengkulu,Bengkulu,4/2/2021,4/2/2021,20.408,0.003
Gorontalo,Gorontalo,4/2/2021,4/2/2021,18.539,0.047
Jakarta Raya,Jakarta Raya,4/2/2021,4/2/2021,494.372,1.238
Jambi,Jambi,4/2/2021,4/2/2021,33.942,0.075
Jawa Barat,Jawa Barat,4/2/2021,4/2/2021,581.043,1.086
Jawa Tengah,Jawa Tengah,4/2/2021,4/2/2021,532.335,0.66
Jawa Timur,Jawa Timur,4/2/2021,4/2/2021,796.299,3.863
Kalimantan Barat,Kalimantan Barat,4/2/2021,4/2/2021,47.161,0.146
Kalimantan Selatan,Kalimantan Selatan,4/2/2021,4/2/2021,48.573,0.121
Kalimantan Tengah,Kalimantan Tengah,4/2/2021,4/2/2021,40.625,0.093
Kalimantan Timur,Kalimantan Timur,4/2/2021,4/2/2021,70.608,0.181
Kalimantan Utara,Kalimantan Utara,4/2/2021,4/2/2021,11.176,0.003
Lampung,Lampung,4/2/2021,4/2/2021,75.305,0.037
Maluku,Maluku,4/2/2021,4/2/2021,17.585,0.056
Maluku Utara,Maluku Utara,4/2/2021,4/2/2021,11.221,0.034
Nusa Tenggara Barat,Nusa Tenggara Barat,4/2/2021,4/2/2021,48.068,0.068
Nusa Tenggara Timur,Nusa Tenggara Timur,4/2/2021,4/2/2021,54.014,0.034
Papua,Papua,4/2/2021,4/2/2021,32.243,0.027
Papua Barat,Papua Barat,4/2/2021,4/2/2021,13.906,0.008
Riau,Kepulauan Riau,4/2/2021,4/2/2021,26.624,0.356
Riau,Riau,4/2/2021,4/2/2021,59.297,0.084
Sulawesi Barat,Sulawesi Barat,4/2/2021,4/2/2021,16.64,0.879
Sulawesi Selatan,Sulawesi Selatan,4/2/2021,4/2/2021,119.288,0.547
Sulawesi Tengah,Sulawesi Tengah,4/2/2021,4/2/2021,38.782,0.037
Sulawesi Tenggara,Sulawesi Tenggara,4/2/2021,4/2/2021,29.556,0.109
Sulawesi Utara,Sulawesi Utara,4/2/2021,4/2/2021,42.494,0.032
Sumatera Barat,Sumatera Barat,4/2/2021,4/2/2021,57.036,0.093
Sumatera Selatan,Sumatera Selatan,4/2/2021,4/2/2021,88.548,0.064
Sumatera Utara,Sumatera Utara,4/2/2021,4/2/2021,117.039,0.486
Yogyakarta,Yogyakarta,4/2/2021,4/2/2021,111.696,0.353
Aceh,Aceh,4/3/2021,4/3/2021,56.866,0.058
Bali,Bali,4/3/2021,4/3/2021,121.791,4.405
Bangka Belitung,Bangka Belitung,4/3/2021,4/3/2021,24.841,0.631
Banten,Banten,4/3/2021,4/3/2021,163.383,2.532
Bengkulu,Bengkulu,4/3/2021,4/3/2021,20.448,0.04
Gorontalo,Gorontalo,4/3/2021,4/3/2021,19.022,0.483
Jakarta Raya,Jakarta Raya,4/3/2021,4/3/2021,500.453,6.081
Jambi,Jambi,4/3/2021,4/3/2021,34.79,0.848
Jawa Barat,Jawa Barat,4/3/2021,4/3/2021,598.024,16.981
Jawa Tengah,Jawa Tengah,4/3/2021,4/3/2021,553.948,21.613
Jawa Timur,Jawa Timur,4/3/2021,4/3/2021,810.546,14.247
Kalimantan Barat,Kalimantan Barat,4/3/2021,4/3/2021,47.812,0.651
Kalimantan Selatan,Kalimantan Selatan,4/3/2021,4/3/2021,49.398,0.825
Kalimantan Tengah,Kalimantan Tengah,4/3/2021,4/3/2021,42.765,2.14
Kalimantan Timur,Kalimantan Timur,4/3/2021,4/3/2021,71.368,0.76
Kalimantan Utara,Kalimantan Utara,4/3/2021,4/3/2021,11.446,0.27
Lampung,Lampung,4/3/2021,4/3/2021,75.831,0.526
Maluku,Maluku,4/3/2021,4/3/2021,18.505,0.92
Maluku Utara,Maluku Utara,4/3/2021,4/3/2021,11.424,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,4/3/2021,4/3/2021,49.811,1.743
Nusa Tenggara Timur,Nusa Tenggara Timur,4/3/2021,4/3/2021,55.011,0.997
Papua,Papua,4/3/2021,4/3/2021,32.976,0.733
Papua Barat,Papua Barat,4/3/2021,4/3/2021,13.933,0.027
Riau,Kepulauan Riau,4/3/2021,4/3/2021,26.895,0.271
Riau,Riau,4/3/2021,4/3/2021,60.836,1.539
Sulawesi Barat,Sulawesi Barat,4/3/2021,4/3/2021,16.829,0.189
Sulawesi Selatan,Sulawesi Selatan,4/3/2021,4/3/2021,124.981,5.693
Sulawesi Tengah,Sulawesi Tengah,4/3/2021,4/3/2021,39.581,0.799
Sulawesi Tenggara,Sulawesi Tenggara,4/3/2021,4/3/2021,29.75,0.194
Sulawesi Utara,Sulawesi Utara,4/3/2021,4/3/2021,44.367,1.873
Sumatera Barat,Sumatera Barat,4/3/2021,4/3/2021,58.15,1.114
Sumatera Selatan,Sumatera Selatan,4/3/2021,4/3/2021,90.562,2.014
Sumatera Utara,Sumatera Utara,4/3/2021,4/3/2021,120.195,3.156
Yogyakarta,Yogyakarta,4/3/2021,4/3/2021,116.307,4.611
Aceh,Aceh,4/4/2021,4/4/2021,56.882,0.016
Bali,Bali,4/4/2021,4/4/2021,121.932,0.141
Bangka Belitung,Bangka Belitung,4/4/2021,4/4/2021,24.842,0.001
Banten,Banten,4/4/2021,4/4/2021,163.611,0.228
Bengkulu,Bengkulu,4/4/2021,4/4/2021,20.45,0.002
Jakarta Raya,Jakarta Raya,4/4/2021,4/4/2021,504.289,3.836
Jambi,Jambi,4/4/2021,4/4/2021,34.814,0.024
