Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.524,1.889
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.616,1.774
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.309,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.84,1.206
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.665,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.044,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.962,3.961
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.257,0.436
Aceh,Aceh,2/24/2021,2/24/2021,4.113,2.12
Bali,Bali,2/24/2021,2/24/2021,31.048,1.072
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.32,0.149
Banten,Banten,2/24/2021,2/24/2021,33.329,1.939
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.063,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.534,0.211
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.664,2.685
Jambi,Jambi,2/24/2021,2/24/2021,13.353,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,121.081,4.989
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.632,1.628
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.432,3.608
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.091,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.758,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.833,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.745,0.695
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.169,0.243
Lampung,Lampung,2/24/2021,2/24/2021,23.903,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.954,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.619,0.626
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.334,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.845,2.362
Papua,Papua,2/24/2021,2/24/2021,4.885,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.456,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.089,0.142
Riau,Riau,2/24/2021,2/24/2021,21.13,1.164
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.239,1.715
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.569,1.953
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.055,0.746
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.085,1.245
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.491,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.359,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,34.038,4.076
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.642,0.385
Aceh,Aceh,2/25/2021,2/25/2021,9.107,4.994
Bali,Bali,2/25/2021,2/25/2021,31.919,0.871
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.442,0.122
Banten,Banten,2/25/2021,2/25/2021,33.867,0.538
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.556,0.493
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.667,0.133
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.31,2.646
Jambi,Jambi,2/25/2021,2/25/2021,14.099,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.68,5.599
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.525,1.893
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.502,4.07
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.984,0.893
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.802,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.263,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.222,0.477
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.348,0.179
Lampung,Lampung,2/25/2021,2/25/2021,24.808,0.905
Maluku,Maluku,2/25/2021,2/25/2021,6.208,0.254
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.136,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.318,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.372,1.527
Papua,Papua,2/25/2021,2/25/2021,5.658,0.773
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.754,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.341,0.252
Riau,Riau,2/25/2021,2/25/2021,21.9,0.77
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.501,0.752
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.972,1.733
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.822,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.038,0.983
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.72,0.635
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.208,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.299,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.299,4.261
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.222,0.58
Aceh,Aceh,2/26/2021,2/26/2021,14.035,4.928
Bali,Bali,2/26/2021,2/26/2021,32.403,0.484
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.465,0.023
Banten,Banten,2/26/2021,2/26/2021,34.046,0.179
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.59,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.718,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,90.082,0.772
Jambi,Jambi,2/26/2021,2/26/2021,14.177,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.722,1.042
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.115,0.59
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.436,0.934
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.134,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.929,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.295,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.38,0.158
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.378,0.03
Lampung,Lampung,2/26/2021,2/26/2021,24.949,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.359,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.309,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.538,0.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.612,0.24
Papua,Papua,2/26/2021,2/26/2021,5.84,0.182
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.859,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.369,0.028
Riau,Riau,2/26/2021,2/26/2021,22.1,0.2
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.771,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.253,0.281
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,14.016,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.321,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.833,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.4,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.496,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,39.006,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.244,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.537,2.502
Bali,Bali,2/27/2021,2/27/2021,32.694,0.291
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.566,0.101
Banten,Banten,2/27/2021,2/27/2021,34.256,0.21
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.625,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.732,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.237,0.155
Jambi,Jambi,2/27/2021,2/27/2021,14.477,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.479,2.757
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.748,0.633
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.925,1.489
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.283,0.149
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.361,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.503,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.832,0.452
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.534,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.097,0.148
Maluku,Maluku,2/27/2021,2/27/2021,6.479,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.519,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.157,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.342,0.73
Papua,Papua,2/27/2021,2/27/2021,6.128,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.153,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.659,0.29
Riau,Riau,2/27/2021,2/27/2021,22.586,0.486
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.889,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.13,0.877
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.752,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.718,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.996,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.727,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.654,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.045,1.039
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.621,0.377
Aceh,Aceh,2/28/2021,2/28/2021,17.13,0.593
Bali,Bali,2/28/2021,2/28/2021,32.75,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.566,0
Banten,Banten,2/28/2021,2/28/2021,34.27,0.014
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.626,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.732,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.283,0.046
Jambi,Jambi,2/28/2021,2/28/2021,14.478,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.553,0.074
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.76,0.012
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,165.026,0.101
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.306,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.365,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.51,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.877,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.535,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.098,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.481,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.532,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.157,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.352,0.01
Papua,Papua,2/28/2021,2/28/2021,6.157,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.206,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.667,0.008
Riau,Riau,2/28/2021,2/28/2021,22.592,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.155,0.025
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.755,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.719,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.997,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.748,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.664,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.32,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.621,0
Aceh,Aceh,3/1/2021,3/1/2021,24.319,7.189
Bali,Bali,3/1/2021,3/1/2021,33.259,0.509
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.729,0.163
Banten,Banten,3/1/2021,3/1/2021,34.576,0.306
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.911,0.285
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.877,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.29,1.007
Jambi,Jambi,3/1/2021,3/1/2021,15.03,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.73,3.177
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.419,0.659
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.963,1.937
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.924,0.618
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.035,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.058,0.548
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.281,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.669,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.608,0.51
Maluku,Maluku,3/1/2021,3/1/2021,6.772,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.974,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.184,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.164,0.812
Papua,Papua,3/1/2021,3/1/2021,6.423,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.442,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.874,0.207
Riau,Riau,3/1/2021,3/1/2021,23.39,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.481,1.326
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.288,0.533
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.83,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.319,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.592,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.69,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.653,3.333
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.723,0.102
Aceh,Aceh,3/2/2021,3/2/2021,27.982,3.663
Bali,Bali,3/2/2021,3/2/2021,33.566,0.307
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.861,0.132
Banten,Banten,3/2/2021,3/2/2021,34.882,0.306
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.051,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.032,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.184,0.894
Jambi,Jambi,3/2/2021,3/2/2021,15.353,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.569,2.839
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.271,0.852
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.206,1.243
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.269,0.345
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.817,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.432,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.501,0.22
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.791,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.352,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.111,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.502,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.189,1.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.85,0.686
Papua,Papua,3/2/2021,3/2/2021,7.096,0.673
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.57,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.256,0.382
Riau,Riau,3/2/2021,3/2/2021,24.124,0.734
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.867,1.386
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.793,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.561,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.642,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.605,1.013
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.55,0.86
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.962,3.309
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.889,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.743,2.761
Bali,Bali,3/3/2021,3/3/2021,33.93,0.364
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.972,0.111
Banten,Banten,3/3/2021,3/3/2021,35.052,0.17
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.335,0.284
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.169,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.741,1.557
Jambi,Jambi,3/3/2021,3/3/2021,15.823,0.47
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.955,2.386
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.204,0.933
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.561,1.355
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.963,0.694
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.726,0.909
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.828,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.745,0.244
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.037,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.1,0.748
Maluku,Maluku,3/3/2021,3/3/2021,7.452,0.341
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.84,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.105,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.455,0.605
Papua,Papua,3/3/2021,3/3/2021,7.683,0.587
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.669,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.633,0.377
Riau,Riau,3/3/2021,3/3/2021,24.758,0.634
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.436,1.569
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.1,0.307
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.278,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.087,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.732,1.127
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.536,0.986
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.979,3.017
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,31.011,0.122
Aceh,Aceh,3/4/2021,3/4/2021,32.423,1.68
Bali,Bali,3/4/2021,3/4/2021,34.218,0.288
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.049,0.077
Banten,Banten,3/4/2021,3/4/2021,35.258,0.206
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.692,0.357
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.382,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.242,1.501
Jambi,Jambi,3/4/2021,3/4/2021,16.512,0.689
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.522,2.567
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.197,0.993
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.468,0.907
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.373,0.41
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.546,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.434,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.938,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.152,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.938,0.838
Maluku,Maluku,3/4/2021,3/4/2021,7.72,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.179,0.339
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.851,0.746
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.081,0.626
Papua,Papua,3/4/2021,3/4/2021,8.318,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.956,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.782,0.149
Riau,Riau,3/4/2021,3/4/2021,25.391,0.633
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.389,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.897,1.461
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.414,0.314
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.946,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.512,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.269,1.537
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.406,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.527,2.548
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.216,0.205
Aceh,Aceh,3/5/2021,3/5/2021,33.894,1.471
Bali,Bali,3/5/2021,3/5/2021,34.468,0.25
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.165,0.116
Banten,Banten,3/5/2021,3/5/2021,35.427,0.169
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.905,0.213
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.585,0.203
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.207000000,1.965
Jambi,Jambi,3/5/2021,3/5/2021,16.841,0.329
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,143.061,1.539
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.751,1.554
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,171.045,0.577
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.786,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.986,0.44
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.76,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.089,0.151
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.289,0.137
Lampung,Lampung,3/5/2021,3/5/2021,28.29,0.352
Maluku,Maluku,3/5/2021,3/5/2021,8.003,0.283
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.406,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.269,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.514,0.433
Papua,Papua,3/5/2021,3/5/2021,8.964,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.03,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.927,0.145
Riau,Riau,3/5/2021,3/5/2021,26.026,0.635
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.543,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,40.069,1.172
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.691,0.277
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.6,0.654
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.91,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.026,0.757
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.094,0.688
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.315,1.788
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.312,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.22,0.326
Bali,Bali,3/6/2021,3/6/2021,34.634,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.226,0.061
Banten,Banten,3/6/2021,3/6/2021,35.476,0.049
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.044,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.642,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,98.208000000,1.001
Jambi,Jambi,3/6/2021,3/6/2021,17.262,0.421
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,144.08,1.019
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.204,1.453
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.468,0.423
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.926,0.14
