Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.306,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.834,1.205
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.655,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.036,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.914,3.941
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.231,0.436
Aceh,Aceh,2/24/2021,2/24/2021,4.108,2.12
Bali,Bali,2/24/2021,2/24/2021,31.034,1.071
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.32,0.149
Banten,Banten,2/24/2021,2/24/2021,33.268,1.933
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.057,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.531,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.589,2.682
Jambi,Jambi,2/24/2021,2/24/2021,13.35,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.93,4.949
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.549,1.617
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.382,3.603
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.085,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.756,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.832,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.726,0.693
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.162,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.897,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.949,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.615,0.626
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.325,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.841,2.362
Papua,Papua,2/24/2021,2/24/2021,4.881,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.455,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.086,0.142
Riau,Riau,2/24/2021,2/24/2021,21.118,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.208,1.711
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.547,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.051,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.075,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.481,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.351,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.988,4.074
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.615,0.384
Aceh,Aceh,2/25/2021,2/25/2021,9.101,4.993
Bali,Bali,2/25/2021,2/25/2021,31.9,0.866
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.442,0.122
Banten,Banten,2/25/2021,2/25/2021,33.802,0.534
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.549,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.663,0.132
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.224,2.635
Jambi,Jambi,2/25/2021,2/25/2021,14.096,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.498,5.568
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.434,1.885
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.442,4.06
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.977,0.892
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.8,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.262,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.203,0.477
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.334,0.172
Lampung,Lampung,2/25/2021,2/25/2021,24.801,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.201,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.132,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.309,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.368,1.527
Papua,Papua,2/25/2021,2/25/2021,5.653,0.772
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.753,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.336,0.25
Riau,Riau,2/25/2021,2/25/2021,21.888,0.77
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.928,1.72
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.8,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.033,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.709,0.634
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.198,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.291,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.248,4.26
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.191,0.576
Aceh,Aceh,2/26/2021,2/26/2021,14.029,4.928
Bali,Bali,2/26/2021,2/26/2021,32.384,0.484
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.465,0.023
Banten,Banten,2/26/2021,2/26/2021,33.974,0.172
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.583,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.714,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,89.993,0.769
Jambi,Jambi,2/26/2021,2/26/2021,14.174,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.519,1.021
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.017,0.583
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.373,0.931
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.127,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.927,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.294,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.358,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.361,0.027
Lampung,Lampung,2/26/2021,2/26/2021,24.942,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.352,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.305,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.528,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.608,0.24
Papua,Papua,2/26/2021,2/26/2021,5.835,0.182
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.858,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.364,0.028
Riau,Riau,2/26/2021,2/26/2021,22.086,0.198
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.77,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.203,0.275
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,13.994,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.316,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.822,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.39,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.488,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.955,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.213,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.531,2.502
Bali,Bali,2/27/2021,2/27/2021,32.672,0.288
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.565,0.1
Banten,Banten,2/27/2021,2/27/2021,34.181,0.207
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.618,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.728,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.145,0.152
Jambi,Jambi,2/27/2021,2/27/2021,14.474,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.26,2.741
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.637,0.62
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.86,1.487
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.275,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.359,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.502,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.806,0.448
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.517,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.089,0.147
Maluku,Maluku,2/27/2021,2/27/2021,6.472,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.515,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.143,0.615
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.337,0.729
Papua,Papua,2/27/2021,2/27/2021,6.123,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.152,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.648,0.284
Riau,Riau,2/27/2021,2/27/2021,22.571,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.076,0.873
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.73,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.713,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.985,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.716,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.646,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.993,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.588,0.375
Aceh,Aceh,2/28/2021,2/28/2021,17.124,0.593
Bali,Bali,2/28/2021,2/28/2021,32.727,0.055
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.565,0
Banten,Banten,2/28/2021,2/28/2021,34.191,0.01
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.619,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.728,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.188,0.043
Jambi,Jambi,2/28/2021,2/28/2021,14.475,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.334,0.074
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.648,0.011
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.961,0.101
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.298,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.363,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.508,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.85,0.044
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.518,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.09,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.474,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.528,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.143,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.347,0.01
Papua,Papua,2/28/2021,2/28/2021,6.152,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.205,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.656,0.008
Riau,Riau,2/28/2021,2/28/2021,22.577,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.1,0.024
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.732,0.002
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.714,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.986,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.737,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.656,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.268,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.588,0
Aceh,Aceh,3/1/2021,3/1/2021,24.309,7.185
Bali,Bali,3/1/2021,3/1/2021,33.234,0.507
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.727,0.162
Banten,Banten,3/1/2021,3/1/2021,34.48,0.289
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.903,0.284
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.873,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.173,0.985
Jambi,Jambi,3/1/2021,3/1/2021,15.027,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.501,3.167
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.306,0.658
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.89,1.929
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.914,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.033,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.051,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.254,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.652,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.599,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.764,0.29
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.97,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.169,1.026
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.159,0.812
Papua,Papua,3/1/2021,3/1/2021,6.418,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.441,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.847,0.191
Riau,Riau,3/1/2021,3/1/2021,23.375,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.416,1.316
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.263,0.531
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.825,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.308,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.581,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.682,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.599,3.331
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.689,0.101
Aceh,Aceh,3/2/2021,3/2/2021,27.972,3.663
Bali,Bali,3/2/2021,3/2/2021,33.54,0.306
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.859,0.132
Banten,Banten,3/2/2021,3/2/2021,34.776,0.296
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.043,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.028,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.015,0.842
Jambi,Jambi,3/2/2021,3/2/2021,15.35,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.33,2.829
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.146,0.84
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.11,1.22
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.258,0.344
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.815,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.425,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.471,0.217
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.774,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.341,0.742
Maluku,Maluku,3/2/2021,3/2/2021,7.103,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.498,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.172,1.003
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.844,0.685
Papua,Papua,3/2/2021,3/2/2021,7.09,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.569,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.228,0.381
Riau,Riau,3/2/2021,3/2/2021,24.107,0.732
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.785,1.369
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.763,0.5
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.556,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.631,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.592,1.011
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.541,0.859
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.902,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.855,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.732,2.76
Bali,Bali,3/3/2021,3/3/2021,33.901,0.361
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.97,0.111
Banten,Banten,3/3/2021,3/3/2021,34.941,0.165
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.326,0.283
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.165,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.544,1.529
Jambi,Jambi,3/3/2021,3/3/2021,15.818,0.468
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.678,2.348
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.064,0.918
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.455,1.345
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.95,0.692
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.724,0.909
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.821,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.712,0.241
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.02,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.088,0.747
Maluku,Maluku,3/3/2021,3/3/2021,7.443,0.34
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.836,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.088,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.449,0.605
Papua,Papua,3/3/2021,3/3/2021,7.675,0.585
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.668,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.605,0.377
Riau,Riau,3/3/2021,3/3/2021,24.736,0.629
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.335,1.55
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.065,0.302
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.273,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.076,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.718,1.126
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.524,0.983
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.916,3.014
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.972,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.411,1.679
Bali,Bali,3/4/2021,3/4/2021,34.178,0.277
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.047,0.077
Banten,Banten,3/4/2021,3/4/2021,35.144,0.203
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.681,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.378,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.032,1.488
Jambi,Jambi,3/4/2021,3/4/2021,16.506,0.688
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.233,2.555
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.052,0.988
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.357,0.902
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.357,0.407
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.544,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.427,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.905,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.135,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.923,0.835
Maluku,Maluku,3/4/2021,3/4/2021,7.711,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.174,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.831,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.074,0.625
Papua,Papua,3/4/2021,3/4/2021,8.31,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.955,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.753,0.148
Riau,Riau,3/4/2021,3/4/2021,25.367,0.631
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.783,1.448
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.373,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.941,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.501,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.254,1.536
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.394,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.461,2.545
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.174,0.202
Aceh,Aceh,3/5/2021,3/5/2021,33.882,1.471
Bali,Bali,3/5/2021,3/5/2021,34.419,0.241
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.163,0.116
Banten,Banten,3/5/2021,3/5/2021,35.302,0.158
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.893,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.58,0.202
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.987,1.955
Jambi,Jambi,3/5/2021,3/5/2021,16.824,0.318
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.762,1.529
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.596,1.544
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.929,0.572
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.77,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.983,0.439
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.753,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.054,0.149
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.262,0.127
Lampung,Lampung,3/5/2021,3/5/2021,28.273,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.993,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.401,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.249,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.507,0.433
Papua,Papua,3/5/2021,3/5/2021,8.956,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.029,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.897,0.144
Riau,Riau,3/5/2021,3/5/2021,26.001,0.634
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.948,1.165
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.638,0.265
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.593,0.652
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.899,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.008,0.754
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.079,0.685
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.247,1.786
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.27,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.207,0.325
Bali,Bali,3/6/2021,3/6/2021,34.585,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.224,0.061
Banten,Banten,3/6/2021,3/6/2021,35.35,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.032,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.637,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.982,0.995
Jambi,Jambi,3/6/2021,3/6/2021,17.232,0.408
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.764,1.002
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.047,1.451
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.339,0.41
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.91,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.498,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.954,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.201,0.147
