Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.613,0.375
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.87,0.403
Papua,Papua,3/6/2021,3/6/2021,9.348,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.12,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.918,0.043
Riau,Riau,3/6/2021,3/6/2021,26.352,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.844,0.986
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.835,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.855,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.961,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.693,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.375,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.902,0.685
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.811,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.331,0.129
Bali,Bali,3/7/2021,3/7/2021,34.55,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.213,0.001
Banten,Banten,3/7/2021,3/7/2021,35.26,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.027,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.636,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.797,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.239,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.379,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,143.93,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.294,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.903,0.004
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.49,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.975,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.176,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.305,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.386,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.121,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.622,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.617,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.88,0.01
Papua,Papua,3/7/2021,3/7/2021,9.364,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.125,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.919,0.001
Riau,Riau,3/7/2021,3/7/2021,26.364,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.914,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.852,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.877,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.969,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.709,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.397,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.958,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.813,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.194,1.863
Bali,Bali,3/8/2021,3/8/2021,34.707,0.157
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.28,0.067
Banten,Banten,3/8/2021,3/8/2021,35.422,0.162
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.483,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.879,0.243
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,101.889,4.092
Jambi,Jambi,3/8/2021,3/8/2021,17.663,0.424
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,144.733,1.354
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.513,5.583
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.101,0.807
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.383,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.38,0.89
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.293,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.309,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.356,0.051
Lampung,Lampung,3/8/2021,3/8/2021,28.881,0.495
Maluku,Maluku,3/8/2021,3/8/2021,8.361,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.952,0.33
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.228,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.386,0.506
Papua,Papua,3/8/2021,3/8/2021,10.092,0.728
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.25,0.125
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.01,0.091
Riau,Riau,3/8/2021,3/8/2021,26.881,0.517
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,41.985,1.071
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.168,0.316
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.636,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.239,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.602,0.893
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.542,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.855,1.897
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.25,0.437
Aceh,Aceh,3/9/2021,3/9/2021,37.638,1.444
Bali,Bali,3/9/2021,3/9/2021,34.958,0.251
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.345,0.065
Banten,Banten,3/9/2021,3/9/2021,35.683,0.261
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.763,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.09,0.211
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.189,5.3
Jambi,Jambi,3/9/2021,3/9/2021,18.078,0.415
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,145.833,1.1
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,169.991,20.478
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.361,4.26
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.628,0.245
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.821,0.441
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.41,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.469,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.458,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.449,0.568
Maluku,Maluku,3/9/2021,3/9/2021,8.569,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.225,0.273
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.669,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.787,0.401
Papua,Papua,3/9/2021,3/9/2021,10.869,0.777
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.349,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.094,0.084
Riau,Riau,3/9/2021,3/9/2021,27.535,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.839,0.854
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.434,0.266
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.138,0.502
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.535,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.444,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.471,0.929
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.225,1.37
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.586,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.519,0.881
Bali,Bali,3/10/2021,3/10/2021,35.37,0.412
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.405,0.06
Banten,Banten,3/10/2021,3/10/2021,37.125,1.442
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.054,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.221,0.131
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.519,6.33
Jambi,Jambi,3/10/2021,3/10/2021,18.453,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.365,1.532
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.865,40.874
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.39,16.029
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.908,0.28
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.62,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.614,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.673,0.204
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.547,0.089
Lampung,Lampung,3/10/2021,3/10/2021,29.837,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.741,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.527,0.302
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.29,0.621
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.22,0.433
Papua,Papua,3/10/2021,3/10/2021,11.319,0.45
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.506,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.173,0.079
Riau,Riau,3/10/2021,3/10/2021,27.951,0.416
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,43.99,1.151
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.838,0.404
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.632,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.939,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.343,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.295,0.824
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.242,2.017
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.756,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.716,0.197
Bali,Bali,3/11/2021,3/11/2021,35.4,0.03
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.41,0.005
Banten,Banten,3/11/2021,3/11/2021,38.956,1.831
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.154,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.226,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.68,0.161
Jambi,Jambi,3/11/2021,3/11/2021,18.464,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,148.908,1.543
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.867,2.002
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.266,3.876
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.923,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.634,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.649,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.709,0.036
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.552,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.853,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.785,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.586,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.303,0.013
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.29,0.07
Papua,Papua,3/11/2021,3/11/2021,11.647,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.53,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.181,0.008
Riau,Riau,3/11/2021,3/11/2021,27.996,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.104,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.913,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.682,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.965,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.419,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.323,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.523,0.281
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.758,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.42,0.704
Bali,Bali,3/12/2021,3/12/2021,36.44,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.47,0.06
Banten,Banten,3/12/2021,3/12/2021,47.255,8.299
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.287,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.311,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.081,4.401
Jambi,Jambi,3/12/2021,3/12/2021,18.758,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.488,5.58
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.5,41.633
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.84,36.574
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.062,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.262,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.779,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.938,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.599,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.059,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.899,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.685,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.654,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.497,0.207
Papua,Papua,3/12/2021,3/12/2021,12.142,0.495
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.566,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.213,0.032
Riau,Riau,3/12/2021,3/12/2021,28.284,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.023,0.919
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.098,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.038,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.16,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.983,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.857,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.303,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.935,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.514,0.094
Bali,Bali,3/13/2021,3/13/2021,36.504,0.064
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.52,0.05
Banten,Banten,3/13/2021,3/13/2021,51.96,4.705
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.372,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.33,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.364,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.986,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.18,4.692
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.203,18.703
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.848,21.008
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.106,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.893,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.869,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.587,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.65,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.12,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.019,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.826,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.98,0.326
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.765,0.268
Papua,Papua,3/13/2021,3/13/2021,12.585,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.666,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.249,0.036
Riau,Riau,3/13/2021,3/13/2021,28.601,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.562,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.481,0.383
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.185,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.216,0.056
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.421,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.059,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,61.988,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.171,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.519,0.005
Bali,Bali,3/14/2021,3/14/2021,36.52,0.016
Banten,Banten,3/14/2021,3/14/2021,51.972,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.332,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.411,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.987,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.601,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.5,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,253.982,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.106,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.904,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.87,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.122,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.651,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.125,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.019,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.831,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,22.991,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.766,0.001
Papua,Papua,3/14/2021,3/14/2021,12.601,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.673,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.25,0.001
Riau,Riau,3/14/2021,3/14/2021,28.606,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.6,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.487,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.189,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.218,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.446,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.065,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,61.992,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.171,0
Aceh,Aceh,3/15/2021,3/15/2021,40.455,0.936
Bali,Bali,3/15/2021,3/15/2021,36.564,0.044
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.945,0.425
Banten,Banten,3/15/2021,3/15/2021,58.326,6.354
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.63,0.258
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.622,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.034,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.273,0.286
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.213,14.612
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.065,26.565
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,306.996,53.014
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.635,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.549,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.98,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.75,0.628
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.705,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.416,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.149,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.07,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.478,0.487
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.04,0.274
Papua,Papua,3/15/2021,3/15/2021,13.104,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.766,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.65,0.4
Riau,Riau,3/15/2021,3/15/2021,30.32,1.714
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.603,1.003
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,18.999,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.494,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.407,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.006,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.324,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.059,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.464,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.361,0.906
Bali,Bali,3/16/2021,3/16/2021,40.293,3.729
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.638,0.693
Banten,Banten,3/16/2021,3/16/2021,69.947,11.621
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.893,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.963,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.3,15.266
Jambi,Jambi,3/16/2021,3/16/2021,19.574,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.374,22.161
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.878,19.813
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.659,53.663
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.209,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.11,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.109,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.439,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.743,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.788,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.253,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.357,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.812,0.334
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.326,0.286
Papua,Papua,3/16/2021,3/16/2021,13.708,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.88,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.428,0.778
Riau,Riau,3/16/2021,3/16/2021,31.63,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.7,2.097
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.588,0.589
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.773,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.694,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.867,0.861
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.387,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.021,0.962
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.804,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.083,0.722
Bali,Bali,3/17/2021,3/17/2021,46.321,6.028
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.142,1.504
Banten,Banten,3/17/2021,3/17/2021,79.501,9.554
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.154,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.489,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.035,20.735
Jambi,Jambi,3/17/2021,3/17/2021,19.967,0.393
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.207,26.833
