Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.185,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.165,0.812
Papua,Papua,3/1/2021,3/1/2021,6.425,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.442,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.875,0.207
Riau,Riau,3/1/2021,3/1/2021,23.401,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.561,1.335
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.291,0.533
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.83,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.323,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.597,0.845
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.691,1.027
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.743,3.333
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.768,0.103
Aceh,Aceh,3/2/2021,3/2/2021,27.989,3.664
Bali,Bali,3/2/2021,3/2/2021,33.576,0.309
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.861,0.132
Banten,Banten,3/2/2021,3/2/2021,34.927,0.311
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.052,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.032,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.206,0.894
Jambi,Jambi,3/2/2021,3/2/2021,15.354,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.593,2.841
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.309,0.854
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.228,1.246
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.27,0.345
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.818,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.435,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.505,0.22
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.791,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.352,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.112,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.507,0.529
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.19,1.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.851,0.686
Papua,Papua,3/2/2021,3/2/2021,7.098,0.673
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.57,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.257,0.382
Riau,Riau,3/2/2021,3/2/2021,24.137,0.736
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.966,1.405
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.796,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.561,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.646,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.624,1.027
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.551,0.86
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,47.054,3.311
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.934,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.75,2.761
Bali,Bali,3/3/2021,3/3/2021,33.94,0.364
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.972,0.111
Banten,Banten,3/3/2021,3/3/2021,35.1,0.173
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.337,0.285
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.169,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.767,1.561
Jambi,Jambi,3/3/2021,3/3/2021,15.825,0.471
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.983,2.39
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.246,0.937
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.584,1.356
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.967,0.697
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.728,0.91
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.831,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.749,0.244
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.037,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.1,0.748
Maluku,Maluku,3/3/2021,3/3/2021,7.453,0.341
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.845,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.106,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.457,0.606
Papua,Papua,3/3/2021,3/3/2021,7.685,0.587
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.669,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.634,0.377
Riau,Riau,3/3/2021,3/3/2021,24.776,0.639
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.559,1.593
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.104,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.278,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.091,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.756,1.132
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.537,0.986
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,50.072,3.018
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,31.056,0.122
Aceh,Aceh,3/4/2021,3/4/2021,32.43,1.68
Bali,Bali,3/4/2021,3/4/2021,34.228,0.288
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.049,0.077
Banten,Banten,3/4/2021,3/4/2021,35.308,0.208
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.694,0.357
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.383,0.214
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.27,1.503
Jambi,Jambi,3/4/2021,3/4/2021,16.514,0.689
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.553,2.57
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.243,0.997
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.491,0.907
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.379,0.412
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.548,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.437,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.942,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.152,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.938,0.838
Maluku,Maluku,3/4/2021,3/4/2021,7.721,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.184,0.339
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.852,0.746
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.083,0.626
Papua,Papua,3/4/2021,3/4/2021,8.32,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.956,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.784,0.15
Riau,Riau,3/4/2021,3/4/2021,25.409,0.633
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.389,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,39.024,1.465
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.418,0.314
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.946,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.516,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.316,1.56
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.407,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.621,2.549
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.264,0.208
Aceh,Aceh,3/5/2021,3/5/2021,33.901,1.471
Bali,Bali,3/5/2021,3/5/2021,34.479,0.251
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.165,0.116
Banten,Banten,3/5/2021,3/5/2021,35.482,0.174
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.907,0.213
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.586,0.203
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.237,1.967
Jambi,Jambi,3/5/2021,3/5/2021,16.843,0.329
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,143.092,1.539
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.799,1.556
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,171.071,0.58
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.792,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.988,0.44
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.763,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.093,0.151
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.289,0.137
Lampung,Lampung,3/5/2021,3/5/2021,28.29,0.352
Maluku,Maluku,3/5/2021,3/5/2021,8.004,0.283
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.411,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.27,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.516,0.433
Papua,Papua,3/5/2021,3/5/2021,8.966,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.03,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.929,0.145
Riau,Riau,3/5/2021,3/5/2021,26.045,0.636
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.543,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,40.201,1.177
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.696,0.278
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.6,0.654
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.914,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.075,0.759
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.095,0.688
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.412,1.791
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.362,0.098
Aceh,Aceh,3/6/2021,3/6/2021,34.227,0.326
Bali,Bali,3/6/2021,3/6/2021,34.645,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.226,0.061
Banten,Banten,3/6/2021,3/6/2021,35.531,0.049
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.046,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.643,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,98.24,1.003
Jambi,Jambi,3/6/2021,3/6/2021,17.265,0.422
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,144.113,1.021
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.253,1.454
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.495,0.424
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.932,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.503,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.972,0.209
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.24,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.35,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.408,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.132,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.619,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.646,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.922,0.406
Papua,Papua,3/6/2021,3/6/2021,9.379,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.122,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.973,0.044
Riau,Riau,3/6/2021,3/6/2021,26.432,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.82,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,41.194,0.993
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.918,0.222
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.869,0.269
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.99,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.786,0.711
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.404,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,55.098,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.934,0.572
Aceh,Aceh,3/7/2021,3/7/2021,34.356,0.129
Bali,Bali,3/7/2021,3/7/2021,34.655,0.01
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.227,0.001
Banten,Banten,3/7/2021,3/7/2021,35.536,0.005
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.048,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.649,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,98.263,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.276,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,144.142,0.029
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,144.261,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.512,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.937,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.508,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.994,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.245,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.352,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.413,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.141,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.636,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.65,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.932,0.01
Papua,Papua,3/7/2021,3/7/2021,9.395,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.127,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.974,0.001
Riau,Riau,3/7/2021,3/7/2021,26.444,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.852,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,41.268,0.074
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.935,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.891,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.998,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.802,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.426,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,55.154,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.94,0.006
Aceh,Aceh,3/8/2021,3/8/2021,36.227,1.871
Bali,Bali,3/8/2021,3/8/2021,34.819,0.164
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.294,0.067
Banten,Banten,3/8/2021,3/8/2021,35.703,0.167
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.505,0.457
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.893,0.244
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.365,4.102
Jambi,Jambi,3/8/2021,3/8/2021,17.703,0.427
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.508,1.366
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.85,5.589
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.325,0.813
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.421,0.484
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.401,0.893
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.312,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.382,0.137
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.405,0.053
Lampung,Lampung,3/8/2021,3/8/2021,28.909,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.388,0.247
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.968,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.263,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.442,0.51
Papua,Papua,3/8/2021,3/8/2021,10.125,0.73
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.254,0.127
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.069,0.095
Riau,Riau,3/8/2021,3/8/2021,26.965,0.521
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.149,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.349,1.081
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.256,0.321
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.651,0.76
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.268,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.698,0.896
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.571,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,57.054,1.9
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.383,0.443
Aceh,Aceh,3/9/2021,3/9/2021,37.672,1.445
Bali,Bali,3/9/2021,3/9/2021,35.073,0.254
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.359,0.065
Banten,Banten,3/9/2021,3/9/2021,35.97,0.267
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.785,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.107,0.214
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.676,5.311
Jambi,Jambi,3/9/2021,3/9/2021,18.121,0.418
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.653,1.145
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.346,20.496
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.594,4.269
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.67,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.846,0.445
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.429,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.547,0.165
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.508,0.103
Lampung,Lampung,3/9/2021,3/9/2021,29.478,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.597,0.209
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.242,0.274
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.706,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.85,0.408
Papua,Papua,3/9/2021,3/9/2021,10.904,0.779
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.353,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.153,0.084
Riau,Riau,3/9/2021,3/9/2021,27.619,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.216,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,43.212,0.863
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.531,0.275
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.154,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.565,0.297
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.54,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.501,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.428,1.374
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.72,0.337
Aceh,Aceh,3/10/2021,3/10/2021,38.559,0.887
Bali,Bali,3/10/2021,3/10/2021,35.487,0.414
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.419,0.06
Banten,Banten,3/10/2021,3/10/2021,37.434,1.464
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.076,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.239,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,114.016,6.34
Jambi,Jambi,3/10/2021,3/10/2021,18.496,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,148.191,1.538
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.236,40.89
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.634,16.04
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.951,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.647,0.801
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.633,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.757,0.21
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.6,0.092
Lampung,Lampung,3/10/2021,3/10/2021,29.866,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.769,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.545,0.303
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.33,0.624
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.291,0.441
Papua,Papua,3/10/2021,3/10/2021,11.355,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.51,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.233,0.08
Riau,Riau,3/10/2021,3/10/2021,28.038,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.369,1.157
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.939,0.408
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.648,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.976,0.411
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.439,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.327,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.446,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.89,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.76,0.201
Bali,Bali,3/11/2021,3/11/2021,35.521,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.269,1.835
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.176,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.244,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.185,0.169
Jambi,Jambi,3/11/2021,3/11/2021,18.507,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.754,1.563
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.253,2.017
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.513,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.967,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.662,0.015
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.668,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.794,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.606,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.882,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.813,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.607,0.062
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.347,0.017
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.364,0.073
Papua,Papua,3/11/2021,3/11/2021,11.684,0.329
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.534,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.248,0.015
Riau,Riau,3/11/2021,3/11/2021,28.084,0.046
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.487,0.118
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.016,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.698,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,18.002,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.515,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.356,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.732,0.286
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.892,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.467,0.707
Bali,Bali,3/12/2021,3/12/2021,36.561,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.575,8.306
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.309,0.133
