Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.776,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.108,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.994,0.167
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.624,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.25,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.802,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.13,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.433,0
Lampung,Lampung,2/21/2021,2/21/2021,20.831,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.784,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.287,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.883,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.469,0.921
Papua,Papua,2/21/2021,2/21/2021,3.323,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.332,0.025
Riau,Riau,2/21/2021,2/21/2021,17.66,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.378,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.482,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.37,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.434,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.393,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.388,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,28.072,0.008
Aceh,Aceh,2/22/2021,2/22/2021,1.468,0.488
Bali,Bali,2/22/2021,2/22/2021,29.07,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.938,0.176
Banten,Banten,2/22/2021,2/22/2021,30.468,0.808
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.463,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.054,0.507
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,81.011,4.62
Jambi,Jambi,2/22/2021,2/22/2021,11.376,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.804,5.028
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.191,1.083
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.127,4.133
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.368,1.744
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.863,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.827,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.593,0.463
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.605,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.118,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.345,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.525,0.238
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.987,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.864,3.395
Papua,Papua,2/22/2021,2/22/2021,3.834,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.412,0.614
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.73,0.398
Riau,Riau,2/22/2021,2/22/2021,18.918,1.258
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.715,2.337
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.85,1.368
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.449,1.079
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.641,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.709,1.275
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.416,2.023
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,26.044,3.656
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.888,0.816
Aceh,Aceh,2/23/2021,2/23/2021,2.003,0.535
Bali,Bali,2/23/2021,2/23/2021,30.012,0.942
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.173,0.235
Banten,Banten,2/23/2021,2/23/2021,31.438,0.97
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.746,0.283
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.324,0.27
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,84.056,3.045
Jambi,Jambi,2/23/2021,2/23/2021,12.406,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,116.158,5.354
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,133.057,1.866
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.859,2.732
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.683,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.728,0.865
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.47,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.059,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.926,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.068,0.95
Maluku,Maluku,2/23/2021,2/23/2021,5.63,0.285
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.996,0.471
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.263,1.276
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.486,2.622
Papua,Papua,2/23/2021,2/23/2021,4.349,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.812,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.949,0.219
Riau,Riau,2/23/2021,2/23/2021,19.979,1.061
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.607,1.892
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.63,1.78
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.31,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.847,1.206
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.672,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.046,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,30.053,4.009
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.325,0.437
Aceh,Aceh,2/24/2021,2/24/2021,4.123,2.12
Bali,Bali,2/24/2021,2/24/2021,31.086,1.074
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.322,0.149
Banten,Banten,2/24/2021,2/24/2021,33.389,1.951
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.063,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.535,0.211
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.745,2.689
Jambi,Jambi,2/24/2021,2/24/2021,13.353,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,121.16,5.002
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.694,1.637
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.471,3.612
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.096,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.76,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.834,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.755,0.696
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.169,0.243
Lampung,Lampung,2/24/2021,2/24/2021,23.905,0.837
Maluku,Maluku,2/24/2021,2/24/2021,5.972,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.624,0.628
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.353,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.848,2.362
Papua,Papua,2/24/2021,2/24/2021,4.888,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.456,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.091,0.142
Riau,Riau,2/24/2021,2/24/2021,21.147,1.168
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.328,1.721
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.583,1.953
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.056,0.746
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.092,1.245
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.499,0.827
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.361,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,34.131,4.078
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.717,0.392
Aceh,Aceh,2/25/2021,2/25/2021,9.117,4.994
Bali,Bali,2/25/2021,2/25/2021,31.96,0.874
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.444,0.122
Banten,Banten,2/25/2021,2/25/2021,33.936,0.547
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.556,0.493
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.668,0.133
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.402,2.657
Jambi,Jambi,2/25/2021,2/25/2021,14.099,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.77,5.61
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.591,1.897
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.545,4.074
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.989,0.893
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.804,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.265,0.431
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.232,0.477
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.348,0.179
Lampung,Lampung,2/25/2021,2/25/2021,24.81,0.905
Maluku,Maluku,2/25/2021,2/25/2021,6.226,0.254
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.141,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.337,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.376,1.528
Papua,Papua,2/25/2021,2/25/2021,5.661,0.773
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.754,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.345,0.254
Riau,Riau,2/25/2021,2/25/2021,21.917,0.77
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.501,0.752
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,32.066,1.738
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.836,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.039,0.983
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.727,0.635
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.216,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.301,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.398,4.267
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.3,0.583
Aceh,Aceh,2/26/2021,2/26/2021,14.045,4.928
Bali,Bali,2/26/2021,2/26/2021,32.448,0.488
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.467,0.023
Banten,Banten,2/26/2021,2/26/2021,34.122,0.186
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.59,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.719,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,90.177,0.775
Jambi,Jambi,2/26/2021,2/26/2021,14.177,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.815,1.045
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.202,0.611
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.482,0.937
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.139,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.931,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.297,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.39,0.158
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.378,0.03
Lampung,Lampung,2/26/2021,2/26/2021,24.951,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.377,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.314,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.557,0.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.616,0.24
Papua,Papua,2/26/2021,2/26/2021,5.843,0.182
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.859,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.373,0.028
Riau,Riau,2/26/2021,2/26/2021,22.117,0.2
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.771,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.352,0.286
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,14.03,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.322,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.842,0.115
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.408,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.499,0.198
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,39.108,0.71
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.323,0.023
Aceh,Aceh,2/27/2021,2/27/2021,16.547,2.502
Bali,Bali,2/27/2021,2/27/2021,32.745,0.297
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.569,0.102
Banten,Banten,2/27/2021,2/27/2021,34.334,0.212
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.625,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.733,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.339,0.162
Jambi,Jambi,2/27/2021,2/27/2021,14.478,0.301
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.577,2.762
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.84,0.638
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.979,1.497
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.289,0.15
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.363,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.505,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.844,0.454
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.534,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.099,0.148
Maluku,Maluku,2/27/2021,2/27/2021,6.497,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.524,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.176,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.346,0.73
Papua,Papua,2/27/2021,2/27/2021,6.132,0.289
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.153,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.663,0.29
Riau,Riau,2/27/2021,2/27/2021,22.607,0.49
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.889,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.236,0.884
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.766,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.719,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,15.005,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.735,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.659,0.16
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.15,1.042
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.704,0.381
Aceh,Aceh,2/28/2021,2/28/2021,17.14,0.593
Bali,Bali,2/28/2021,2/28/2021,32.801,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.569,0
Banten,Banten,2/28/2021,2/28/2021,34.348,0.014
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.626,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.733,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.386,0.047
Jambi,Jambi,2/28/2021,2/28/2021,14.479,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.652,0.075
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.857,0.017
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,165.082,0.103
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.312,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.367,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.512,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.889,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.535,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.1,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.499,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.537,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.176,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.356,0.01
Papua,Papua,2/28/2021,2/28/2021,6.161,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.206,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.671,0.008
Riau,Riau,2/28/2021,2/28/2021,22.613,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.271,0.035
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.769,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.72,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,15.006,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.756,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.669,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.426,0.276
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.704,0
Aceh,Aceh,3/1/2021,3/1/2021,24.331,7.191
Bali,Bali,3/1/2021,3/1/2021,33.316,0.515
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.732,0.163
Banten,Banten,3/1/2021,3/1/2021,34.691,0.343
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.912,0.286
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.878,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.406,1.02
Jambi,Jambi,3/1/2021,3/1/2021,15.031,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.836,3.184
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.524,0.667
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,167.025,1.943
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.931,0.619
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.037,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.062,0.55
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.293,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.669,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.61,0.51
Maluku,Maluku,3/1/2021,3/1/2021,6.79,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.979,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.206,1.03
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.168,0.812
Papua,Papua,3/1/2021,3/1/2021,6.427,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.444,0.238
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.879,0.208
Riau,Riau,3/1/2021,3/1/2021,23.411,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.62,1.349
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.302,0.533
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.831,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.329,0.323
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.601,0.845
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.696,1.027
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.76,3.334
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.808,0.104
Aceh,Aceh,3/2/2021,3/2/2021,27.995,3.664
Bali,Bali,3/2/2021,3/2/2021,33.626,0.31
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.864,0.132
Banten,Banten,3/2/2021,3/2/2021,35.009,0.318
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.052,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.033,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.303,0.897
Jambi,Jambi,3/2/2021,3/2/2021,15.354,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.678,2.842
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.378,0.854
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.271,1.246
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.277,0.346
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.819,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.436,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.514,0.221
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.791,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.354,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.129,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.508,0.529
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.213,1.007
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.854,0.686
Papua,Papua,3/2/2021,3/2/2021,7.1,0.673
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.572,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.261,0.382
Riau,Riau,3/2/2021,3/2/2021,24.147,0.736
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,36.031,1.411
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.807,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.562,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.652,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.628,1.027
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.556,0.86
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,47.071,3.311
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.974,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.757,2.762
Bali,Bali,3/3/2021,3/3/2021,33.991,0.365
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.975,0.111
Banten,Banten,3/3/2021,3/3/2021,35.186,0.177
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.337,0.285
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.17,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.875,1.572
Jambi,Jambi,3/3/2021,3/3/2021,15.825,0.471
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,139.07,2.392
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.318,0.94
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.628,1.357
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.974,0.697
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.729,0.91
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.834,0.398
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.758,0.244
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.037,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.102,0.748
Maluku,Maluku,3/3/2021,3/3/2021,7.471,0.342
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.846,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.131,0.918
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.46,0.606
Papua,Papua,3/3/2021,3/3/2021,7.687,0.587
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.671,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.638,0.377
Riau,Riau,3/3/2021,3/3/2021,24.787,0.64
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.63,1.599
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.115,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.279,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.097,0.445
