Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Riau,3/20/2021,3/20/2021,38.589,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.7,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.314,3.235
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.183,1.155
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.865,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.274,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.853,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.281,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.508,1.352
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.962,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.465,0.002
Bali,Bali,3/21/2021,3/21/2021,65.858,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.916,0
Banten,Banten,3/21/2021,3/21/2021,106.592,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.539,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.163,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.112,1.002
Jambi,Jambi,3/21/2021,3/21/2021,21.451,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.066,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.36,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.244,0.516
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.957,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.66,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.329,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.447,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.179,0
Lampung,Lampung,3/21/2021,3/21/2021,44.57,0.248
Maluku,Maluku,3/21/2021,3/21/2021,9.747,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.155,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.662,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.921,0.007
Papua,Papua,3/21/2021,3/21/2021,15.557,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.616,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.565,0.001
Riau,Riau,3/21/2021,3/21/2021,38.594,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.706,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.407,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.56,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.868,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.274,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.858,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.36,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.772,0.264
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.09,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.568,1.103
Bali,Bali,3/22/2021,3/22/2021,72.083,6.225
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.215,1.299
Banten,Banten,3/22/2021,3/22/2021,113.392,6.8
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.932,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.617,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.504,25.392
Jambi,Jambi,3/22/2021,3/22/2021,22.363,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.523,32.457
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.944,21.584
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.372,37.128
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.379,1.422
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.589,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.618,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.192,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.399,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.737,5.167
Maluku,Maluku,3/22/2021,3/22/2021,9.926,0.179
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.394,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.184,2.522
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.696,1.775
Papua,Papua,3/22/2021,3/22/2021,17.026,1.469
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.385,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.498,1.933
Riau,Riau,3/22/2021,3/22/2021,41.119,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.705,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.853,7.446
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.882,2.322
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.897,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.382,2.108
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.044,2.186
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.731,5.371
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.29,4.518
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.104,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.083,1.515
Bali,Bali,3/23/2021,3/23/2021,78.462,6.379
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.607,1.392
Banten,Banten,3/23/2021,3/23/2021,120.785,7.393
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.029,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.538,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.666,30.162
Jambi,Jambi,3/23/2021,3/23/2021,23.953,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.825,39.302
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.692,16.748
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.73,41.358
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.618,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.647,3.058
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.084,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.089,3.897
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.339,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.309,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.442,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.725,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.192,3.008
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.254,2.558
Papua,Papua,3/23/2021,3/23/2021,19.562,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.939,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.165,1.667
Riau,Riau,3/23/2021,3/23/2021,44.944,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.434,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.788,6.935
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.311,2.429
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.668,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.967,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.881,2.837
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.455,5.724
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.935,4.645
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.043,5.939
Aceh,Aceh,3/24/2021,3/24/2021,47.681,1.598
Bali,Bali,3/24/2021,3/24/2021,86.149,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.423,0.816
Banten,Banten,3/24/2021,3/24/2021,129.27,8.485
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.284,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.385,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,299.975,35.309
Jambi,Jambi,3/24/2021,3/24/2021,25.744,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,400.266,41.441
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.674,14.982
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.87,41.14
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.861,3.243
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.441,3.794
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.408,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.091,3.002
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.446,1.107
Lampung,Lampung,3/24/2021,3/24/2021,60.21,4.901
Maluku,Maluku,3/24/2021,3/24/2021,10.722,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.969,0.244
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.51,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.912,2.658
Papua,Papua,3/24/2021,3/24/2021,22.521,2.959
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.53,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.835,1.67
Riau,Riau,3/24/2021,3/24/2021,48.75,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.806,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.285,7.497
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.773,2.462
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.805,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.514,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.012,3.131
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.423,6.968
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.72,6.785
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.387,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.76,1.079
Bali,Bali,3/25/2021,3/25/2021,88.29,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.551,0.128
Banten,Banten,3/25/2021,3/25/2021,131.165,1.895
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.531,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.583,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,316.995,17.02
Jambi,Jambi,3/25/2021,3/25/2021,26.925,1.181
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,408.044,7.778
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,430.932,4.258
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.336,18.466
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.213,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.347,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.803,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.72,0.629
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.782,0.336
Lampung,Lampung,3/25/2021,3/25/2021,61.602,1.392
Maluku,Maluku,3/25/2021,3/25/2021,10.77,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.033,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.881,0.371
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.9,0.988
Papua,Papua,3/25/2021,3/25/2021,23.477,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.614,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.03,0.195
Riau,Riau,3/25/2021,3/25/2021,49.587,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.879,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.041,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.406,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.075,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.921,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.897,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.81,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.718,1.998
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.974,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.437,1.677
Bali,Bali,3/26/2021,3/26/2021,94.318,6.028
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.198,0.647
Banten,Banten,3/26/2021,3/26/2021,133.587,2.422
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.106,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.286,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.124,32.129
Jambi,Jambi,3/26/2021,3/26/2021,27.579,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,431.551,23.507
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.407,8.475
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.149,23.813
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.45,1.237
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.477,1.13
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.098,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.626,1.906
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.086,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.466,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.223,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.333,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.071,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.064,2.164
Papua,Papua,3/26/2021,3/26/2021,26.069,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.76,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.344,0.314
Riau,Riau,3/26/2021,3/26/2021,51.072,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.049,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.648,4.607
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.442,1.036
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.927,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.13,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.263,2.366
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.707,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.767,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.875,2.901
Aceh,Aceh,3/27/2021,3/27/2021,50.498,0.061
Bali,Bali,3/27/2021,3/27/2021,95.315,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.692,0.494
Banten,Banten,3/27/2021,3/27/2021,134.322,0.735
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.23,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.414,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.133,8.009
Jambi,Jambi,3/27/2021,3/27/2021,27.899,0.32
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,448.303,16.752
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.334,12.927
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.713,21.564
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.087,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.83,0.353
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.041,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.662,1.036
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.402,0.316
Lampung,Lampung,3/27/2021,3/27/2021,63.914,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.164,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.416,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.926,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,42.997,0.933
Papua,Papua,3/27/2021,3/27/2021,27.254,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.986,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.411,0.067
Riau,Riau,3/27/2021,3/27/2021,52.016,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.149,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.423,2.775
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.93,0.488
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.188,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.433,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,46.991,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.063,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,100.898,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.396,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.506,0.008
Bali,Bali,3/28/2021,3/28/2021,95.325,0.01
Banten,Banten,3/28/2021,3/28/2021,134.46,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.116,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.904,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,448.448,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.458,0.124
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.234,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.09,0.003
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.83,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.042,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.693,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.402,0
Lampung,Lampung,3/28/2021,3/28/2021,63.959,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.166,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.432,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.931,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,43.006,0.009
Papua,Papua,3/28/2021,3/28/2021,27.3,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.987,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.428,0.017
Riau,Riau,3/28/2021,3/28/2021,52.019,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.149,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,97.541,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,33.933,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.195,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.467,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,46.992,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.108,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,100.98,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.536,0.14
Aceh,Aceh,3/29/2021,3/29/2021,52,1.494
Bali,Bali,3/29/2021,3/29/2021,96.55,1.225
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.721,1.029
Banten,Banten,3/29/2021,3/29/2021,139.631,5.171
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.681,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.868,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,393.468,34.352
Jambi,Jambi,3/29/2021,3/29/2021,29.352,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,475.105,26.657
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,466.694,14.236
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.327,27.093
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.74,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.636,0.806
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.485,2.443
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,65.95,1.257
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.794,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.254,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.805,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,9.997,0.565
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.111,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.531,2.525
Papua,Papua,3/29/2021,3/29/2021,28.315,1.015
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.377,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,24.954,0.526
Riau,Riau,3/29/2021,3/29/2021,53.679,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.561,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,101.109,3.568
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.274,1.341
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.303,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.33,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.812,1.82
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.66,3.552
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.303,3.323
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,92.906,5.37
Aceh,Aceh,3/30/2021,3/30/2021,53.87,1.87
Bali,Bali,3/30/2021,3/30/2021,106.073,9.523
Bangka Belitung,Bangka Belitung,3/30/2021,3/30/2021,22.794,1.073
Banten,Banten,3/30/2021,3/30/2021,145.813,6.182
Bengkulu,Bengkulu,3/30/2021,3/30/2021,19.359,0.678
Gorontalo,Gorontalo,3/30/2021,3/30/2021,16.695,0.827
Jakarta Raya,Jakarta Raya,3/30/2021,3/30/2021,430.965,37.497
Jambi,Jambi,3/30/2021,3/30/2021,30.83,1.478
Jawa Barat,Jawa Barat,3/30/2021,3/30/2021,509.863,34.758
Jawa Tengah,Jawa Tengah,3/30/2021,3/30/2021,488.08,21.386
Jawa Timur,Jawa Timur,3/30/2021,3/30/2021,755.94,26.613
Kalimantan Barat,Kalimantan Barat,3/30/2021,3/30/2021,42.652,2.912
Kalimantan Selatan,Kalimantan Selatan,3/30/2021,3/30/2021,44.666,2.03
Kalimantan Tengah,Kalimantan Tengah,3/30/2021,3/30/2021,36.275,2.79
Kalimantan Timur,Kalimantan Timur,3/30/2021,3/30/2021,67.277,1.327
Kalimantan Utara,Kalimantan Utara,3/30/2021,3/30/2021,10.219,0.425
Lampung,Lampung,3/30/2021,3/30/2021,71.096,3.842
Maluku,Maluku,3/30/2021,3/30/2021,15.426,1.621
Maluku Utara,Maluku Utara,3/30/2021,3/30/2021,10.408,0.411
Nusa Tenggara Barat,Nusa Tenggara Barat,3/30/2021,3/30/2021,43.809,2.698
Nusa Tenggara Timur,Nusa Tenggara Timur,3/30/2021,3/30/2021,48.983,3.452
Papua,Papua,3/30/2021,3/30/2021,30.083,1.768
Papua Barat,Papua Barat,3/30/2021,3/30/2021,13.504,0.127
Riau,Kepulauan Riau,3/30/2021,3/30/2021,25.265,0.311
Riau,Riau,3/30/2021,3/30/2021,55.635,1.956
Sulawesi Barat,Sulawesi Barat,3/30/2021,3/30/2021,13.118,0.557
Sulawesi Selatan,Sulawesi Selatan,3/30/2021,3/30/2021,105.923,4.814
Sulawesi Tengah,Sulawesi Tengah,3/30/2021,3/30/2021,36.484,1.21
Sulawesi Tenggara,Sulawesi Tenggara,3/30/2021,3/30/2021,28.146,0.843
Sulawesi Utara,Sulawesi Utara,3/30/2021,3/30/2021,39.723,3.393
Sumatera Barat,Sumatera Barat,3/30/2021,3/30/2021,52.018,3.206
Sumatera Selatan,Sumatera Selatan,3/30/2021,3/30/2021,82.454,2.794
Sumatera Utara,Sumatera Utara,3/30/2021,3/30/2021,108.288,3.985
Yogyakarta,Yogyakarta,3/30/2021,3/30/2021,99.402,6.496
Aceh,Aceh,3/31/2021,3/31/2021,55.412,1.542
Bali,Bali,3/31/2021,3/31/2021,112.414,6.341
Bangka Belitung,Bangka Belitung,3/31/2021,3/31/2021,23.497,0.703
Banten,Banten,3/31/2021,3/31/2021,155.256,9.443
Bengkulu,Bengkulu,3/31/2021,3/31/2021,20.055,0.696
Gorontalo,Gorontalo,3/31/2021,3/31/2021,17.577,0.882
Jakarta Raya,Jakarta Raya,3/31/2021,3/31/2021,465.191,34.226
Jambi,Jambi,3/31/2021,3/31/2021,32.177,1.347
Jawa Barat,Jawa Barat,3/31/2021,3/31/2021,544.651,34.788
Jawa Tengah,Jawa Tengah,3/31/2021,3/31/2021,511.309,23.229
Jawa Timur,Jawa Timur,3/31/2021,3/31/2021,773.361,17.421
Kalimantan Barat,Kalimantan Barat,3/31/2021,3/31/2021,45.449,2.797
Kalimantan Selatan,Kalimantan Selatan,3/31/2021,3/31/2021,46.625,1.959
Kalimantan Tengah,Kalimantan Tengah,3/31/2021,3/31/2021,38.882,2.607
