Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.323,0.286
Papua,Papua,3/16/2021,3/16/2021,13.705,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.877,0.113
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.417,0.778
Riau,Riau,3/16/2021,3/16/2021,31.626,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.676,2.096
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.585,0.589
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.771,0.278
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.688,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.84,0.861
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.386,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,63.992,0.961
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.782,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.07,0.72
Bali,Bali,3/17/2021,3/17/2021,46.277,6.028
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.141,1.504
Banten,Banten,3/17/2021,3/17/2021,79.46,9.551
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.15,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.483,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,163.96,20.734
Jambi,Jambi,3/17/2021,3/17/2021,19.961,0.392
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.099,26.831
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.514,13.686
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.193,53.605
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.18,0.978
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.293,1.186
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.2,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.152,4.735
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.798,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.859,1.077
Maluku,Maluku,3/17/2021,3/17/2021,9.379,0.127
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.547,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.299,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.64,0.317
Papua,Papua,3/17/2021,3/17/2021,14.121,0.416
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.286,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.117,0.7
Riau,Riau,3/17/2021,3/17/2021,32.821,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.305,3.629
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.401,0.816
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.321,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.496,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.12,1.28
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.449,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.664,2.672
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.915,5.133
Aceh,Aceh,3/18/2021,3/18/2021,42.904,0.834
Bali,Bali,3/18/2021,3/18/2021,54.023,7.746
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.189,2.048
Banten,Banten,3/18/2021,3/18/2021,90.199,10.739
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.605,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.267,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.624,20.664
Jambi,Jambi,3/18/2021,3/18/2021,20.367,0.406
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,254.608,31.509
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.011,16.497
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,461.989,47.796
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.864,1.684
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.796,1.503
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.354,0.154
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.182,8.03
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.965,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.254,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.48,0.101
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.817,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.474,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.361,0.721
Papua,Papua,3/18/2021,3/18/2021,14.605,0.484
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.367,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.538,1.421
Riau,Riau,3/18/2021,3/18/2021,35.32,2.499
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.598,5.293
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.532,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.99,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.68,1.184
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,30.996,1.876
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.651,4.202
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.618,3.954
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.429,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.326,0.422
Bali,Bali,3/19/2021,3/19/2021,61.215,7.192
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.582,1.393
Banten,Banten,3/19/2021,3/19/2021,103.171,12.972
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.33,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.59,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.687,19.063
Jambi,Jambi,3/19/2021,3/19/2021,20.842,0.475
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.217,20.609
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.568,12.557
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,492.869,30.88
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.214,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.261,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.558,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.309,5.127
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.085,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.161,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.63,0.15
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.02,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.168,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.42,1.059
Papua,Papua,3/19/2021,3/19/2021,15.115,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.347,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.197,1.659
Riau,Riau,3/19/2021,3/19/2021,37.337,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.885,5.287
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.946,1.414
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.664,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.952,1.272
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.338,1.342
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.208,3.557
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.048,4.43
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.634,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.389,0.063
Bali,Bali,3/20/2021,3/20/2021,65.344,4.129
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.891,0.309
Banten,Banten,3/20/2021,3/20/2021,106.365,3.194
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.527,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.138,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.716,4.029
Jambi,Jambi,3/20/2021,3/20/2021,21.392,0.55
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,285.674,10.457
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.626,9.058
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.459,19.59
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.916,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.558,1.297
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.047,0.489
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.272,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.124,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.284,4.123
Maluku,Maluku,3/20/2021,3/20/2021,9.722,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.135,0.115
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.584,0.416
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.85,0.43
Papua,Papua,3/20/2021,3/20/2021,15.482,0.367
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.598,0.251
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.49,0.293
Riau,Riau,3/20/2021,3/20/2021,38.521,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.697,0.22
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.108,3.223
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.098,1.152
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.847,0.183
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.235,0.283
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.774,1.436
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.253,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.399,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.905,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.39,0.001
Bali,Bali,3/21/2021,3/21/2021,65.685,0.341
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.891,0
Banten,Banten,3/21/2021,3/21/2021,106.373,0.008
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.528,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.14,0.002
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.71,0.994
Jambi,Jambi,3/21/2021,3/21/2021,21.404,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.296,0.622
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.063,1.437
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,512.968,0.509
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.918,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.629,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.306,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.357,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.124,0
Lampung,Lampung,3/21/2021,3/21/2021,44.53,0.246
Maluku,Maluku,3/21/2021,3/21/2021,9.723,0.001
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.135,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.585,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.857,0.007
Papua,Papua,3/21/2021,3/21/2021,15.513,0.031
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.606,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.49,0
Riau,Riau,3/21/2021,3/21/2021,38.524,0.003
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.703,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.196,0.088
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.472,0.374
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.85,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.235,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.776,0.002
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.331,0.078
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.638,0.239
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.033,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.485,1.095
Bali,Bali,3/22/2021,3/22/2021,71.902,6.217
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.186,1.295
Banten,Banten,3/22/2021,3/22/2021,113.149,6.776
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.92,0.392
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.594,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.014,25.304
Jambi,Jambi,3/22/2021,3/22/2021,22.316,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,318.744,32.448
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.616,21.553
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.071,37.103
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.335,1.417
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.555,2.926
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.593,2.287
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.1,3.743
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.342,0.218
Lampung,Lampung,3/22/2021,3/22/2021,49.69,5.16
Maluku,Maluku,3/22/2021,3/22/2021,9.9,0.177
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.372,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.085,2.5
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.631,1.774
Papua,Papua,3/22/2021,3/22/2021,16.978,1.465
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.375,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.414,1.924
Riau,Riau,3/22/2021,3/22/2021,41.046,2.522
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.701,0.998
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.629,7.433
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.755,2.283
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.877,1.027
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.341,2.106
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,35.955,2.179
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.698,5.367
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.126,4.488
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.045,4.012
Aceh,Aceh,3/23/2021,3/23/2021,45.993,1.508
Bali,Bali,3/23/2021,3/23/2021,78.28,6.378
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.578,1.392
Banten,Banten,3/23/2021,3/23/2021,120.54,7.391
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.017,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.515,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.166,30.152
Jambi,Jambi,3/23/2021,3/23/2021,23.906,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.036,39.292
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.34,16.724
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.424,41.353
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.574,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.61,3.055
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.058,3.465
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,57.987,3.887
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.282,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.262,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.416,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.702,0.33
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.085,3
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.188,2.557
Papua,Papua,3/23/2021,3/23/2021,19.512,2.534
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.927,0.552
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.078,1.664
Riau,Riau,3/23/2021,3/23/2021,44.871,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.43,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.553,6.924
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.177,2.422
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.648,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.926,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.789,2.834
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.416,5.718
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.756,4.63
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,71.983,5.938
Aceh,Aceh,3/24/2021,3/24/2021,47.579,1.586
Bali,Bali,3/24/2021,3/24/2021,85.967,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.394,0.816
Banten,Banten,3/24/2021,3/24/2021,129.018,8.478
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.272,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.362,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,299.464,35.298
Jambi,Jambi,3/24/2021,3/24/2021,25.696,1.79
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,399.45,41.414
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.308,14.968
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.539,41.115
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.816,3.242
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.401,3.791
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.382,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,60.988,3.001
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.386,1.104
Lampung,Lampung,3/24/2021,3/24/2021,60.16,4.898
Maluku,Maluku,3/24/2021,3/24/2021,10.696,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.945,0.243
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.402,4.317
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.846,2.658
Papua,Papua,3/24/2021,3/24/2021,22.468,2.956
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.517,0.59
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.748,1.67
Riau,Riau,3/24/2021,3/24/2021,48.676,3.805
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.802,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.025,7.472
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.634,2.457
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.784,2.136
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.471,3.545
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,41.92,3.131
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.375,6.959
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.536,6.78
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.327,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.658,1.079
Bali,Bali,3/25/2021,3/25/2021,88.107,2.14
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.521,0.127
Banten,Banten,3/25/2021,3/25/2021,130.91,1.892
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.519,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.56,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,316.478,17.014
Jambi,Jambi,3/25/2021,3/25/2021,26.877,1.181
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,407.225,7.775
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,430.559,4.251
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,650.995,18.456
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.168,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.307,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.777,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.609,0.621
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.72,0.334
Lampung,Lampung,3/25/2021,3/25/2021,61.552,1.392
Maluku,Maluku,3/25/2021,3/25/2021,10.744,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.009,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.769,0.367
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.834,0.988
Papua,Papua,3/25/2021,3/25/2021,23.424,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.601,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,23.942,0.194
Riau,Riau,3/25/2021,3/25/2021,49.513,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.875,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,89.777,1.752
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.266,0.632
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.054,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.877,0.406
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.805,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.762,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.533,1.997
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.914,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.327,1.669
Bali,Bali,3/26/2021,3/26/2021,94.133,6.026
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.166,0.645
Banten,Banten,3/26/2021,3/26/2021,133.327,2.417
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.094,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.263,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,348.597,32.119
Jambi,Jambi,3/26/2021,3/26/2021,27.531,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,430.724,23.499
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.023,8.464
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,674.798,23.803
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.404,1.236
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.436,1.129
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.072,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.514,1.905
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.024,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.416,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.196,1.452
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.309,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,37.959,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,41.998,2.164
Papua,Papua,3/26/2021,3/26/2021,26.013,2.589
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.747,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.255,0.313
Riau,Riau,3/26/2021,3/26/2021,50.998,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.045,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.381,4.604
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.297,1.031
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.906,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.086,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.169,2.364
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.657,2.895
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.58,4.047
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.814,2.9
Aceh,Aceh,3/27/2021,3/27/2021,50.388,0.061
Bali,Bali,3/27/2021,3/27/2021,95.127,0.994
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.66,0.494
Banten,Banten,3/27/2021,3/27/2021,134.06,0.733
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.218,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.391,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,356.604,8.007
