Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.574,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.395,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.137,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.191,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.65,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.039,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.219,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.482,1.059
Papua,Papua,3/19/2021,3/19/2021,15.152,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.355,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.269,1.665
Riau,Riau,3/19/2021,3/19/2021,37.4,2.018
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.071,5.293
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.019,1.415
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.675,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.989,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.41,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.235,3.56
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.138,4.433
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.686,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.454,0.065
Bali,Bali,3/20/2021,3/20/2021,65.501,4.131
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.915,0.309
Banten,Banten,3/20/2021,3/20/2021,106.568,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.538,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.157,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.091,4.031
Jambi,Jambi,3/20/2021,3/20/2021,21.42,0.551
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.393,10.472
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.886,9.064
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.696,19.606
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.952,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.588,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.065,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.358,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.176,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.318,4.127
Maluku,Maluku,3/20/2021,3/20/2021,9.742,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.155,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.647,0.428
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.912,0.43
Papua,Papua,3/20/2021,3/20/2021,15.522,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.607,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.562,0.293
Riau,Riau,3/20/2021,3/20/2021,38.584,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.7,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.306,3.235
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.174,1.155
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.86,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.274,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.848,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.28,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.49,1.352
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.957,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.456,0.002
Bali,Bali,3/21/2021,3/21/2021,65.85,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.915,0
Banten,Banten,3/21/2021,3/21/2021,106.582,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.539,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.161,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.093,1.002
Jambi,Jambi,3/21/2021,3/21/2021,21.432,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.022,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.327,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.212,0.516
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.954,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.659,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.324,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.443,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.176,0
Lampung,Lampung,3/21/2021,3/21/2021,44.566,0.248
Maluku,Maluku,3/21/2021,3/21/2021,9.747,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.155,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.661,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.919,0.007
Papua,Papua,3/21/2021,3/21/2021,15.556,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.615,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.563,0.001
Riau,Riau,3/21/2021,3/21/2021,38.589,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.706,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.399,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.551,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.863,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.274,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.853,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.359,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.754,0.264
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.085,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.559,1.103
Bali,Bali,3/22/2021,3/22/2021,72.075,6.225
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.214,1.299
Banten,Banten,3/22/2021,3/22/2021,113.382,6.8
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.932,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.615,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.485,25.392
Jambi,Jambi,3/22/2021,3/22/2021,22.344,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.479,32.457
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.909,21.582
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.34,37.128
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.375,1.421
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.588,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.613,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.188,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.396,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.733,5.167
Maluku,Maluku,3/22/2021,3/22/2021,9.926,0.179
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.394,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.183,2.522
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.694,1.775
Papua,Papua,3/22/2021,3/22/2021,17.025,1.469
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.384,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.495,1.932
Riau,Riau,3/22/2021,3/22/2021,41.114,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.705,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.845,7.446
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.873,2.322
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.892,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.382,2.108
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.039,2.186
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.729,5.37
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.27,4.516
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.099,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.074,1.515
Bali,Bali,3/23/2021,3/23/2021,78.454,6.379
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.606,1.392
Banten,Banten,3/23/2021,3/23/2021,120.775,7.393
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.029,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.536,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.646,30.161
Jambi,Jambi,3/23/2021,3/23/2021,23.934,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.78,39.301
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.651,16.742
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.697,41.357
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.614,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.645,3.057
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.079,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.084,3.896
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.336,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.305,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.442,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.725,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.191,3.008
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.252,2.558
Papua,Papua,3/23/2021,3/23/2021,19.561,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.938,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.162,1.667
Riau,Riau,3/23/2021,3/23/2021,44.939,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.434,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.78,6.935
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.302,2.429
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.663,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.967,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.876,2.837
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.453,5.724
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.915,4.645
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.038,5.939
Aceh,Aceh,3/24/2021,3/24/2021,47.67,1.596
Bali,Bali,3/24/2021,3/24/2021,86.141,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.422,0.816
Banten,Banten,3/24/2021,3/24/2021,129.26,8.485
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.284,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.383,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,299.954,35.308
Jambi,Jambi,3/24/2021,3/24/2021,25.725,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,400.221,41.441
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.631,14.98
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.832,41.135
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.857,3.243
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.439,3.794
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.403,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.086,3.002
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.443,1.107
Lampung,Lampung,3/24/2021,3/24/2021,60.206,4.901
Maluku,Maluku,3/24/2021,3/24/2021,10.722,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.969,0.244
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.509,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.91,2.658
Papua,Papua,3/24/2021,3/24/2021,22.52,2.959
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.529,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.832,1.67
Riau,Riau,3/24/2021,3/24/2021,48.745,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.806,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.277,7.497
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.764,2.462
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.8,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.514,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.007,3.131
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.421,6.968
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.7,6.785
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.382,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.749,1.079
Bali,Bali,3/25/2021,3/25/2021,88.282,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.55,0.128
Banten,Banten,3/25/2021,3/25/2021,131.155,1.895
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.531,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.581,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,316.974,17.02
Jambi,Jambi,3/25/2021,3/25/2021,26.906,1.181
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,407.997,7.776
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,430.889,4.258
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.298,18.466
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.209,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.345,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.798,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.715,0.629
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.779,0.336
Lampung,Lampung,3/25/2021,3/25/2021,61.598,1.392
Maluku,Maluku,3/25/2021,3/25/2021,10.77,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.033,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.88,0.371
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.898,0.988
Papua,Papua,3/25/2021,3/25/2021,23.476,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.613,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.027,0.195
Riau,Riau,3/25/2021,3/25/2021,49.582,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.879,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.033,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.397,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.07,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.921,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.892,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.808,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.698,1.998
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.969,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.426,1.677
Bali,Bali,3/26/2021,3/26/2021,94.31,6.028
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.197,0.647
Banten,Banten,3/26/2021,3/26/2021,133.576,2.421
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.106,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.284,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.103,32.129
Jambi,Jambi,3/26/2021,3/26/2021,27.56,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,431.504,23.507
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.363,8.474
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.11,23.812
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.446,1.237
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.475,1.13
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.093,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.621,1.906
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.083,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.462,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.223,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.333,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.07,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.062,2.164
Papua,Papua,3/26/2021,3/26/2021,26.068,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.759,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.341,0.314
Riau,Riau,3/26/2021,3/26/2021,51.067,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.049,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.64,4.607
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.433,1.036
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.922,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.13,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.258,2.366
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.705,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.747,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.87,2.901
Aceh,Aceh,3/27/2021,3/27/2021,50.487,0.061
Bali,Bali,3/27/2021,3/27/2021,95.307,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.691,0.494
Banten,Banten,3/27/2021,3/27/2021,134.311,0.735
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.23,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.412,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.112,8.009
Jambi,Jambi,3/27/2021,3/27/2021,27.88,0.32
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,448.256,16.752
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.289,12.926
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.674,21.564
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.083,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.828,0.353
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.036,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.657,1.036
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.399,0.316
Lampung,Lampung,3/27/2021,3/27/2021,63.91,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.164,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.416,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.925,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,42.995,0.933
Papua,Papua,3/27/2021,3/27/2021,27.253,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.985,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.408,0.067
Riau,Riau,3/27/2021,3/27/2021,52.011,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.149,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.415,2.775
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.921,0.488
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.183,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.433,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,46.986,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.061,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,100.878,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.391,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.495,0.008
Bali,Bali,3/28/2021,3/28/2021,95.317,0.01
Banten,Banten,3/28/2021,3/28/2021,134.449,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.095,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.885,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,448.401,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.413,0.124
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.195,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.086,0.003
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.828,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.037,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.688,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.399,0
Lampung,Lampung,3/28/2021,3/28/2021,63.955,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.166,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.432,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.93,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,43.004,0.009
Papua,Papua,3/28/2021,3/28/2021,27.299,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.986,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.425,0.017
Riau,Riau,3/28/2021,3/28/2021,52.014,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.149,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,97.533,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,33.924,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.19,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.467,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,46.987,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.106,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,100.96,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.531,0.14
Aceh,Aceh,3/29/2021,3/29/2021,51.989,1.494
Bali,Bali,3/29/2021,3/29/2021,96.542,1.225
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.72,1.029
Banten,Banten,3/29/2021,3/29/2021,139.619,5.17
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.681,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.866,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,393.429,34.334
Jambi,Jambi,3/29/2021,3/29/2021,29.333,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,475.057,26.656
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,466.647,14.234
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.284,27.089
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.736,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.634,0.806
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.48,2.443
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,65.945,1.257
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.791,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.25,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.805,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,9.997,0.565
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.11,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.529,2.525
Papua,Papua,3/29/2021,3/29/2021,28.314,1.015
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.376,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,24.951,0.526
Riau,Riau,3/29/2021,3/29/2021,53.674,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.561,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,101.101,3.568
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.265,1.341
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.298,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.33,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.807,1.82
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.658,3.552
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.28,3.32
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,92.901,5.37
Aceh,Aceh,3/30/2021,3/30/2021,53.859,1.87
Bali,Bali,3/30/2021,3/30/2021,106.065,9.523
