Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,2/24/2021,2/24/2021,4.88,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.455,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.082,0.141
Riau,Riau,2/24/2021,2/24/2021,21.115,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.19,1.709
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.544,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.05,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.065,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.476,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.351,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.981,4.074
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.607,0.384
Aceh,Aceh,2/25/2021,2/25/2021,9.101,4.993
Bali,Bali,2/25/2021,2/25/2021,31.888,0.866
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.437,0.121
Banten,Banten,2/25/2021,2/25/2021,33.788,0.532
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.548,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.659,0.132
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.183,2.627
Jambi,Jambi,2/25/2021,2/25/2021,14.096,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.451,5.564
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.372,1.875
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.429,4.06
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.976,0.892
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.8,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.262,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.191,0.472
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.329,0.172
Lampung,Lampung,2/25/2021,2/25/2021,24.8,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.199,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.132,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.306,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.337,1.527
Papua,Papua,2/25/2021,2/25/2021,5.651,0.771
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.753,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.331,0.249
Riau,Riau,2/25/2021,2/25/2021,21.884,0.769
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.907,1.717
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.797,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.032,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.697,0.632
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.193,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.291,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.241,4.26
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.182,0.575
Aceh,Aceh,2/26/2021,2/26/2021,14.029,4.928
Bali,Bali,2/26/2021,2/26/2021,32.369,0.481
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.46,0.023
Banten,Banten,2/26/2021,2/26/2021,33.959,0.171
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.582,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.71,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,89.95,0.767
Jambi,Jambi,2/26/2021,2/26/2021,14.174,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.466,1.015
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,136.954,0.582
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.359,0.93
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.126,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.927,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.294,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.346,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.355,0.026
Lampung,Lampung,2/26/2021,2/26/2021,24.938,0.138
Maluku,Maluku,2/26/2021,2/26/2021,6.35,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.305,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.525,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.577,0.24
Papua,Papua,2/26/2021,2/26/2021,5.827,0.176
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.858,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.358,0.027
Riau,Riau,2/26/2021,2/26/2021,22.078,0.194
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.77,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.181,0.274
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,13.991,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.315,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.81,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.385,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.488,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.948,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.204,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.531,2.502
Bali,Bali,2/27/2021,2/27/2021,32.656,0.287
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.56,0.1
Banten,Banten,2/27/2021,2/27/2021,34.163,0.204
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.616,0.034
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.724,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.099,0.149
Jambi,Jambi,2/27/2021,2/27/2021,14.474,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.202,2.736
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.568,0.614
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.845,1.486
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.274,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.359,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.502,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.792,0.446
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.51,0.155
Lampung,Lampung,2/27/2021,2/27/2021,25.083,0.145
Maluku,Maluku,2/27/2021,2/27/2021,6.47,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.515,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.139,0.614
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.303,0.726
Papua,Papua,2/27/2021,2/27/2021,6.115,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.152,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.642,0.284
Riau,Riau,2/27/2021,2/27/2021,22.563,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.053,0.872
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.727,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.712,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.973,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.711,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.646,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.986,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.579,0.375
Aceh,Aceh,2/28/2021,2/28/2021,17.124,0.593
Bali,Bali,2/28/2021,2/28/2021,32.711,0.055
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.56,0
Banten,Banten,2/28/2021,2/28/2021,34.172,0.009
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.617,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.724,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.139,0.04
Jambi,Jambi,2/28/2021,2/28/2021,14.475,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.275,0.073
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.579,0.011
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.945,0.1
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.297,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.363,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.508,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.835,0.043
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.511,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.084,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.472,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.528,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.139,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.313,0.01
Papua,Papua,2/28/2021,2/28/2021,6.144,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.205,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.65,0.008
Riau,Riau,2/28/2021,2/28/2021,22.568,0.005
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.076,0.023
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.728,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.713,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.974,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.732,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.656,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.261,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.579,0
Aceh,Aceh,3/1/2021,3/1/2021,24.309,7.185
Bali,Bali,3/1/2021,3/1/2021,33.218,0.507
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.721,0.161
Banten,Banten,3/1/2021,3/1/2021,34.459,0.287
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.901,0.284
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.869,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.117,0.978
Jambi,Jambi,3/1/2021,3/1/2021,15.027,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.433,3.158
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.236,0.657
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.871,1.926
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.913,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.033,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.051,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.237,0.402
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.645,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.593,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.762,0.29
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.97,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.165,1.026
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.121,0.808
Papua,Papua,3/1/2021,3/1/2021,6.41,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.441,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.837,0.187
Riau,Riau,3/1/2021,3/1/2021,23.366,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.386,1.31
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.257,0.529
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.824,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.296,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.576,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.682,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.591,3.33
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.68,0.101
Aceh,Aceh,3/2/2021,3/2/2021,27.971,3.662
Bali,Bali,3/2/2021,3/2/2021,33.521,0.303
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.852,0.131
Banten,Banten,3/2/2021,3/2/2021,34.755,0.296
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.041,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.024,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,91.943,0.826
Jambi,Jambi,3/2/2021,3/2/2021,15.35,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.259,2.826
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.074,0.838
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.09,1.219
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.256,0.343
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.814,0.781
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.425,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.453,0.216
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.767,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.335,0.742
Maluku,Maluku,3/2/2021,3/2/2021,7.101,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.498,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.168,1.003
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.806,0.685
Papua,Papua,3/2/2021,3/2/2021,7.082,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.569,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.217,0.38
Riau,Riau,3/2/2021,3/2/2021,24.094,0.728
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.751,1.365
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.753,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.555,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.619,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.587,1.011
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.541,0.859
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.894,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.845,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.731,2.76
Bali,Bali,3/3/2021,3/3/2021,33.88,0.359
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.963,0.111
Banten,Banten,3/3/2021,3/3/2021,34.919,0.164
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.324,0.283
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.161,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.463,1.52
Jambi,Jambi,3/3/2021,3/3/2021,15.818,0.468
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.603,2.344
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,139.991,0.917
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.434,1.344
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.947,0.691
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.72,0.906
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.821,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.694,0.241
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.013,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.08,0.745
Maluku,Maluku,3/3/2021,3/3/2021,7.441,0.34
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.836,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.084,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.411,0.605
Papua,Papua,3/3/2021,3/3/2021,7.667,0.585
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.668,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.594,0.377
Riau,Riau,3/3/2021,3/3/2021,24.715,0.621
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.296,1.545
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.055,0.302
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.272,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.064,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.713,1.126
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.523,0.982
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.908,3.014
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.962,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.41,1.679
Bali,Bali,3/4/2021,3/4/2021,34.154,0.274
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.04,0.077
Banten,Banten,3/4/2021,3/4/2021,35.122,0.203
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.679,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.374,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.947,1.484
Jambi,Jambi,3/4/2021,3/4/2021,16.506,0.688
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.153,2.55
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.979,0.988
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.335,0.901
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.354,0.407
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.54,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.427,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.887,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.128,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.914,0.834
Maluku,Maluku,3/4/2021,3/4/2021,7.709,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.174,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.827,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.035,0.624
Papua,Papua,3/4/2021,3/4/2021,8.296,0.629
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.955,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.742,0.148
Riau,Riau,3/4/2021,3/4/2021,25.344,0.629
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.737,1.441
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.363,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.94,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.489,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.248,1.535
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.393,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.453,2.545
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.163,0.201
Aceh,Aceh,3/5/2021,3/5/2021,33.881,1.471
Bali,Bali,3/5/2021,3/5/2021,34.394,0.24
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.156,0.116
Banten,Banten,3/5/2021,3/5/2021,35.28,0.158
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.891,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.576,0.202
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.892,1.945
Jambi,Jambi,3/5/2021,3/5/2021,16.824,0.318
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.678,1.525
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.523,1.544
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.907,0.572
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.767,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.978,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.753,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.036,0.149
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.244,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.264,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.991,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.401,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.245,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.468,0.433
Papua,Papua,3/5/2021,3/5/2021,8.938,0.642
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.029,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.886,0.144
Riau,Riau,3/5/2021,3/5/2021,25.977,0.633
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.898,1.161
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.627,0.264
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.589,0.649
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.887,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.001,0.753
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.078,0.685
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.238,1.785
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.259,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.206,0.325
Bali,Bali,3/6/2021,3/6/2021,34.56,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.217,0.061
Banten,Banten,3/6/2021,3/6/2021,35.328,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.03,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.633,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.886,0.994
Jambi,Jambi,3/6/2021,3/6/2021,17.231,0.407
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.679,1.001
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.974,1.451
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.316,0.409
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.907,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.492,0.514
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.954,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.183,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.305,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.382,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.119,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.609,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.621,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.872,0.404
Papua,Papua,3/6/2021,3/6/2021,9.351,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.121,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.929,0.043
Riau,Riau,3/6/2021,3/6/2021,26.364,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.888,0.99
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.846,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.857,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.963,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.709,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.387,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.924,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.823,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.335,0.129
Bali,Bali,3/7/2021,3/7/2021,34.569,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.218,0.001
Banten,Banten,3/7/2021,3/7/2021,35.332,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.032,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.639,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.909,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.242,0.011
