Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,3/10/2021,3/10/2021,8.76,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.535,0.303
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.32,0.623
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.278,0.434
Papua,Papua,3/10/2021,3/10/2021,11.349,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.51,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.222,0.079
Riau,Riau,3/10/2021,3/10/2021,28.008,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.144,1.155
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.915,0.408
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.647,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.967,0.411
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.385,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.32,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.321,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.799,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.742,0.201
Bali,Bali,3/11/2021,3/11/2021,35.496,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.138,1.833
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.168,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.242,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.02,0.165
Jambi,Jambi,3/11/2021,3/11/2021,18.497,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.558,1.556
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.106,2.01
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.401,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.957,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.655,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.663,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.779,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.604,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.88,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.804,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.595,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.334,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.349,0.071
Papua,Papua,3/11/2021,3/11/2021,11.677,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.534,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.237,0.015
Riau,Riau,3/11/2021,3/11/2021,28.053,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.26,0.116
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.992,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.697,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.993,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.461,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.349,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.605,0.284
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.801,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.449,0.707
Bali,Bali,3/12/2021,3/12/2021,36.536,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.441,8.303
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.301,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.327,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.428,4.408
Jambi,Jambi,3/12/2021,3/12/2021,18.791,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.173,5.615
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.74,41.634
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.98,36.579
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.096,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.283,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.794,0.131
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.008,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.651,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.086,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.918,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.694,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.685,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.556,0.207
Papua,Papua,3/12/2021,3/12/2021,12.175,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.57,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.269,0.032
Riau,Riau,3/12/2021,3/12/2021,28.341,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.18,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.177,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.053,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.188,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.026,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.883,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.385,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.978,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.543,0.094
Bali,Bali,3/13/2021,3/13/2021,36.601,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.538,0.052
Banten,Banten,3/13/2021,3/13/2021,52.148,4.707
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.386,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.346,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.711,0.283
Jambi,Jambi,3/13/2021,3/13/2021,19.019,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.87,4.697
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.448,18.708
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.998,21.018
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.14,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.914,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.884,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.659,0.651
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.702,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.147,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.038,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.835,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.014,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.824,0.268
Papua,Papua,3/13/2021,3/13/2021,12.618,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.67,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.307,0.038
Riau,Riau,3/13/2021,3/13/2021,28.661,0.32
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.719,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.562,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.2,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.245,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.464,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.085,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.071,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.214,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.549,0.006
Bali,Bali,3/14/2021,3/14/2021,36.617,0.016
Banten,Banten,3/14/2021,3/14/2021,52.16,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.348,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.758,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.02,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.293,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.745,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.132,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.14,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.925,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.885,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.195,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.703,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.152,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.038,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.84,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.025,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.825,0.001
Papua,Papua,3/14/2021,3/14/2021,12.634,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.677,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.308,0.001
Riau,Riau,3/14/2021,3/14/2021,28.666,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.757,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.568,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.204,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.247,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.489,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.091,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.075,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.214,0
Aceh,Aceh,3/15/2021,3/15/2021,40.495,0.946
Bali,Bali,3/15/2021,3/15/2021,36.662,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.965,0.427
Banten,Banten,3/15/2021,3/15/2021,58.52,6.36
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.645,0.259
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.638,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.383,9.625
Jambi,Jambi,3/15/2021,3/15/2021,19.308,0.288
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.923,14.63
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.387,26.642
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.161,53.029
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.669,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.57,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.995,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.824,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.758,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.444,0.292
Maluku,Maluku,3/15/2021,3/15/2021,9.168,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.081,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.513,0.488
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.101,0.276
Papua,Papua,3/15/2021,3/15/2021,13.138,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.77,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.708,0.4
Riau,Riau,3/15/2021,3/15/2021,30.383,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.761,1.004
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.085,0.517
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.51,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.436,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.049,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.35,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.142,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.508,2.294
Aceh,Aceh,3/16/2021,3/16/2021,41.403,0.908
Bali,Bali,3/16/2021,3/16/2021,40.393,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.658,0.693
Banten,Banten,3/16/2021,3/16/2021,70.149,11.629
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.908,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.979,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.663,15.28
Jambi,Jambi,3/16/2021,3/16/2021,19.609,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.101,22.178
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.203,19.816
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.83,53.669
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.243,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.132,0.562
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.125,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.513,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.8,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.817,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.274,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.369,0.288
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.852,0.339
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.389,0.288
Papua,Papua,3/16/2021,3/16/2021,13.743,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.884,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.486,0.778
Riau,Riau,3/16/2021,3/16/2021,31.696,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.864,2.103
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.677,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.789,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.723,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.913,0.864
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.413,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.107,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.849,3.341
Aceh,Aceh,3/17/2021,3/17/2021,42.132,0.729
Bali,Bali,3/17/2021,3/17/2021,46.425,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.163,1.505
Banten,Banten,3/17/2021,3/17/2021,79.708,9.559
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.17,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.505,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.4,20.737
Jambi,Jambi,3/17/2021,3/17/2021,20.003,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.948,26.847
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.898,13.695
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.453,53.623
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.223,0.98
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.32,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.221,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.249,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.868,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.895,1.078
Maluku,Maluku,3/17/2021,3/17/2021,9.402,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.569,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.357,0.505
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.706,0.317
Papua,Papua,3/17/2021,3/17/2021,14.16,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.295,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.19,0.704
Riau,Riau,3/17/2021,3/17/2021,32.893,1.197
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.504,3.64
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.499,0.822
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.34,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.531,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.197,1.284
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.476,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.785,2.678
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.983,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.977,0.845
Bali,Bali,3/18/2021,3/18/2021,54.184,7.759
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.214,2.051
Banten,Banten,3/18/2021,3/18/2021,90.451,10.743
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.626,0.456
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.289,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.07,20.67
Jambi,Jambi,3/18/2021,3/18/2021,20.412,0.409
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.464,31.516
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.401,16.503
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.271,47.818
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.908,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.826,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.377,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.281,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.035,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.294,3.399
Maluku,Maluku,3/18/2021,3/18/2021,9.505,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.84,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.533,1.176
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.428,0.722
Papua,Papua,3/18/2021,3/18/2021,14.645,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.376,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.616,1.426
Riau,Riau,3/18/2021,3/18/2021,35.396,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.811,5.307
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.632,1.133
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.009,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.717,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.08,1.883
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.679,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.744,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.497,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.41,0.433
Bali,Bali,3/19/2021,3/19/2021,61.388,7.204
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.608,1.394
Banten,Banten,3/19/2021,3/19/2021,103.425,12.974
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.352,0.726
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.612,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.138,19.068
Jambi,Jambi,3/19/2021,3/19/2021,20.889,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.082,20.618
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.963,12.562
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.156,30.885
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.258,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.291,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.581,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.413,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.156,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.201,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.656,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.043,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.227,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.487,1.059
Papua,Papua,3/19/2021,3/19/2021,15.155,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.356,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.281,1.665
Riau,Riau,3/19/2021,3/19/2021,37.415,2.019
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.105,5.294
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.049,1.417
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.683,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.993,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.423,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.239,3.56
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.178,4.434
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.702,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.475,0.065
Bali,Bali,3/20/2021,3/20/2021,65.519,4.131
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.917,0.309
Banten,Banten,3/20/2021,3/20/2021,106.621,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.549,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.16,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.171,4.033
Jambi,Jambi,3/20/2021,3/20/2021,21.441,0.552
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.554,10.472
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,372.027,9.064
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.765,19.609
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.96,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.59,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.072,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.376,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.195,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.328,4.127
Maluku,Maluku,3/20/2021,3/20/2021,9.748,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.159,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.656,0.429
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.917,0.43
Papua,Papua,3/20/2021,3/20/2021,15.525,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.608,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.575,0.294
Riau,Riau,3/20/2021,3/20/2021,38.599,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.7,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.34,3.235
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.204,1.155
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.868,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.278,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.861,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.284,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.53,1.352
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.973,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.477,0.002
Bali,Bali,3/21/2021,3/21/2021,65.868,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.917,0
Banten,Banten,3/21/2021,3/21/2021,106.635,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.55,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.164,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.173,1.002
