Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.706,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.417,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.15,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.073,0.24
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.484,0.487
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.041,0.274
Papua,Papua,3/15/2021,3/15/2021,13.107,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.768,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.657,0.4
Riau,Riau,3/15/2021,3/15/2021,30.329,1.716
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.619,1.004
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.007,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.495,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.408,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.015,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.333,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.069,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.468,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.366,0.906
Bali,Bali,3/16/2021,3/16/2021,40.306,3.73
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.639,0.693
Banten,Banten,3/16/2021,3/16/2021,70.02,11.625
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.896,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.966,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.349,15.271
Jambi,Jambi,3/16/2021,3/16/2021,19.578,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.469,22.162
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.894,19.814
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.69,53.663
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.213,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.119,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.109,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.442,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.744,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.789,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.254,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.36,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.818,0.334
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.327,0.286
Papua,Papua,3/16/2021,3/16/2021,13.711,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.882,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.435,0.778
Riau,Riau,3/16/2021,3/16/2021,31.639,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.716,2.097
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.596,0.589
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.774,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.695,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.878,0.863
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.396,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.032,0.963
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.808,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.089,0.723
Bali,Bali,3/17/2021,3/17/2021,46.335,6.029
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.143,1.504
Banten,Banten,3/17/2021,3/17/2021,79.575,9.555
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.157,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.492,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.085,20.736
Jambi,Jambi,3/17/2021,3/17/2021,19.971,0.393
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.302,26.833
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.582,13.688
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.3,53.61
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.191,0.978
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.305,1.186
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.205,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.178,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.812,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.866,1.077
Maluku,Maluku,3/17/2021,3/17/2021,9.381,0.127
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.56,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.319,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.644,0.317
Papua,Papua,3/17/2021,3/17/2021,14.128,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.291,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.138,0.703
Riau,Riau,3/17/2021,3/17/2021,32.834,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.347,3.631
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.415,0.819
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.324,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.503,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.159,1.281
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.459,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.706,2.674
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.942,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.93,0.841
Bali,Bali,3/18/2021,3/18/2021,54.082,7.747
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.191,2.048
Banten,Banten,3/18/2021,3/18/2021,90.315,10.74
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.612,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.276,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.752,20.667
Jambi,Jambi,3/18/2021,3/18/2021,20.378,0.407
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,254.814,31.512
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.08,16.498
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.099,47.799
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.876,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.809,1.504
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.359,0.154
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.209,8.031
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.979,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.261,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.482,0.101
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.83,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.494,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.366,0.722
Papua,Papua,3/18/2021,3/18/2021,14.612,0.484
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.372,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.561,1.423
Riau,Riau,3/18/2021,3/18/2021,35.334,2.5
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.644,5.297
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.546,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.993,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.687,1.184
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.036,1.877
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.662,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.662,3.956
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.456,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.354,0.424
Bali,Bali,3/19/2021,3/19/2021,61.28,7.198
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.584,1.393
Banten,Banten,3/19/2021,3/19/2021,103.287,12.972
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.337,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.599,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.818,19.066
Jambi,Jambi,3/19/2021,3/19/2021,20.854,0.476
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.426,20.612
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.638,12.558
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,492.981,30.882
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.226,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.274,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.563,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.341,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.099,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.168,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.632,0.15
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.033,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.188,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.425,1.059
Papua,Papua,3/19/2021,3/19/2021,15.122,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.352,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.225,1.664
Riau,Riau,3/19/2021,3/19/2021,37.351,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.933,5.289
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.961,1.415
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.667,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.96,1.273
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.379,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.22,3.558
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.093,4.431
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.661,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.419,0.065
Bali,Bali,3/20/2021,3/20/2021,65.41,4.13
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.893,0.309
Banten,Banten,3/20/2021,3/20/2021,106.483,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.534,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.147,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.847,4.029
Jambi,Jambi,3/20/2021,3/20/2021,21.405,0.551
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,285.885,10.459
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.701,9.063
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.585,19.604
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.928,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.573,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.052,0.489
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.304,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.138,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.294,4.126
Maluku,Maluku,3/20/2021,3/20/2021,9.724,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.148,0.115
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.615,0.427
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.855,0.43
Papua,Papua,3/20/2021,3/20/2021,15.492,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.603,0.251
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.518,0.293
Riau,Riau,3/20/2021,3/20/2021,38.535,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.698,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.157,3.224
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.113,1.152
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.852,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.244,0.284
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.817,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.265,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.444,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.932,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.421,0.002
Bali,Bali,3/21/2021,3/21/2021,65.759,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.893,0
Banten,Banten,3/21/2021,3/21/2021,106.497,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.535,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.151,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.848,1.001
Jambi,Jambi,3/21/2021,3/21/2021,21.417,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.514,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.142,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.1,0.515
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.93,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.644,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.311,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.389,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.138,0
Lampung,Lampung,3/21/2021,3/21/2021,44.541,0.247
Maluku,Maluku,3/21/2021,3/21/2021,9.729,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.148,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.629,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.862,0.007
Papua,Papua,3/21/2021,3/21/2021,15.526,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.611,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.519,0.001
Riau,Riau,3/21/2021,3/21/2021,38.54,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.704,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.25,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.49,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.855,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.244,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.822,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.344,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.708,0.264
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.06,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.52,1.099
Bali,Bali,3/22/2021,3/22/2021,71.983,6.224
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.189,1.296
Banten,Banten,3/22/2021,3/22/2021,113.296,6.799
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.928,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.605,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.239,25.391
Jambi,Jambi,3/22/2021,3/22/2021,22.329,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,318.969,32.455
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.721,21.579
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.222,37.122
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.35,1.42
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.573,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.599,2.288
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.134,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.358,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.707,5.166
Maluku,Maluku,3/22/2021,3/22/2021,9.907,0.178
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.387,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.148,2.519
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.637,1.775
Papua,Papua,3/22/2021,3/22/2021,16.992,1.466
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.38,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.448,1.929
Riau,Riau,3/22/2021,3/22/2021,41.065,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.702,0.998
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.693,7.443
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.794,2.304
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.884,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.351,2.107
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.007,2.185
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.713,5.369
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.221,4.513
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.074,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.031,1.511
Bali,Bali,3/23/2021,3/23/2021,78.361,6.378
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.581,1.392
Banten,Banten,3/23/2021,3/23/2021,120.688,7.392
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.025,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.526,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.395,30.156
Jambi,Jambi,3/23/2021,3/23/2021,23.919,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.266,39.297
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.45,16.729
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.577,41.355
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.589,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.63,3.057
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.065,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.027,3.893
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.298,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.279,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.423,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.718,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.154,3.006
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.195,2.558
Papua,Papua,3/23/2021,3/23/2021,19.528,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.934,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.115,1.667
Riau,Riau,3/23/2021,3/23/2021,44.89,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.431,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.623,6.93
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.222,2.428
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.655,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.936,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.842,2.835
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.432,5.719
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.861,4.64
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.012,5.938
Aceh,Aceh,3/24/2021,3/24/2021,47.62,1.589
Bali,Bali,3/24/2021,3/24/2021,86.048,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.397,0.816
Banten,Banten,3/24/2021,3/24/2021,129.169,8.481
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.28,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.373,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,299.699,35.304
Jambi,Jambi,3/24/2021,3/24/2021,25.71,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,399.685,41.419
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.42,14.97
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.701,41.124
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.831,3.242
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.421,3.791
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.389,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.028,3.001
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.403,1.105
Lampung,Lampung,3/24/2021,3/24/2021,60.179,4.9
Maluku,Maluku,3/24/2021,3/24/2021,10.703,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.961,0.243
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.471,4.317
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.853,2.658
Papua,Papua,3/24/2021,3/24/2021,22.485,2.957
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.525,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.785,1.67
Riau,Riau,3/24/2021,3/24/2021,48.696,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.803,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.101,7.478
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.679,2.457
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.792,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.481,3.545
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,41.973,3.131
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.391,6.959
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.642,6.781
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.356,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.699,1.079
Bali,Bali,3/25/2021,3/25/2021,88.188,2.14
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.524,0.127
Banten,Banten,3/25/2021,3/25/2021,131.064,1.895
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.527,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.571,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,316.715,17.016
Jambi,Jambi,3/25/2021,3/25/2021,26.891,1.181
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,407.46,7.775
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,430.671,4.251
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.161,18.46
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.183,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.327,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.784,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.657,0.629
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.737,0.334
Lampung,Lampung,3/25/2021,3/25/2021,61.571,1.392
Maluku,Maluku,3/25/2021,3/25/2021,10.751,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.025,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.841,0.37
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.841,0.988
Papua,Papua,3/25/2021,3/25/2021,23.441,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.609,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,23.979,0.194
Riau,Riau,3/25/2021,3/25/2021,49.533,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.876,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,89.853,1.752
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.311,0.632
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.062,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.887,0.406
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.858,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.778,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.639,1.997
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.943,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.369,1.67
Bali,Bali,3/26/2021,3/26/2021,94.216,6.028
