Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.75,21.007
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.1,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.889,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.862,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.565,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.636,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.107,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.014,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.805,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.954,0.326
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.761,0.268
Papua,Papua,3/13/2021,3/13/2021,12.581,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.665,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.236,0.036
Riau,Riau,3/13/2021,3/13/2021,28.596,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.535,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.472,0.383
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.183,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.202,0.055
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.383,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.057,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,61.947,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.148,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.494,0.005
Bali,Bali,3/14/2021,3/14/2021,36.473,0.015
Banten,Banten,3/14/2021,3/14/2021,51.926,0.011
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.324,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.322,0.042
Jambi,Jambi,3/14/2021,3/14/2021,18.981,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.464,0.419
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.445,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,253.883,0.133
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.1,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.9,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.863,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.1,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.637,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.108,0.001
Maluku,Maluku,3/14/2021,3/14/2021,9.014,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.81,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,22.964,0.01
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.762,0.001
Papua,Papua,3/14/2021,3/14/2021,12.597,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.672,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.237,0.001
Riau,Riau,3/14/2021,3/14/2021,28.601,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.573,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.478,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.187,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.204,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.408,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.063,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,61.951,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.148,0
Aceh,Aceh,3/15/2021,3/15/2021,40.427,0.933
Bali,Bali,3/15/2021,3/15/2021,36.512,0.039
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.943,0.425
Banten,Banten,3/15/2021,3/15/2021,58.275,6.349
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.626,0.257
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.613,0.289
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,127.938,9.616000000
Jambi,Jambi,3/15/2021,3/15/2021,19.267,0.286
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.068,14.604
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,299.996,26.551
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,306.883,53
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.626,0.526
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.545,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.973,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.727,0.627
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.691,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.398,0.29
Maluku,Maluku,3/15/2021,3/15/2021,9.144,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.049,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.444,0.48
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.036,0.274
Papua,Papua,3/15/2021,3/15/2021,13.099,0.502
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.764,0.092
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.634,0.397
Riau,Riau,3/15/2021,3/15/2021,30.315,1.714
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.569,0.996
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,18.982,0.504
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.492,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.39,0.186
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,26.962,0.554
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.321,1.258
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.015,1.064
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.441,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.32,0.893
Bali,Bali,3/16/2021,3/16/2021,40.224,3.712
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.635,0.692
Banten,Banten,3/16/2021,3/16/2021,69.892,11.617
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.889,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.951,0.338
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.18,15.242
Jambi,Jambi,3/16/2021,3/16/2021,19.562,0.295
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.219,22.151
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.78,19.784
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.507,53.624
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.198,0.572
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.105,0.56
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.102,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.414,1.687
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.729,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.768,0.37
Maluku,Maluku,3/16/2021,3/16/2021,9.248,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.333,0.284
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.763,0.319
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.322,0.286
Papua,Papua,3/16/2021,3/16/2021,13.702,0.603
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.877,0.113
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.404,0.77
Riau,Riau,3/16/2021,3/16/2021,31.618,1.303
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.645,2.076
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.564,0.582
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.769,0.277
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.67,0.28
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.817,0.855
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.379,2.058
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,63.97,0.955
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.781,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.028,0.708
Bali,Bali,3/17/2021,3/17/2021,46.231,6.007
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.138,1.503
Banten,Banten,3/17/2021,3/17/2021,79.439,9.547
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.148,0.259
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.475,0.524
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,163.902,20.722
Jambi,Jambi,3/17/2021,3/17/2021,19.936,0.374
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.038,26.819
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.455,13.675
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.078,53.571
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.172,0.974
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.287,1.182
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.195,0.093
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.12,4.706
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.797,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.841,1.073
Maluku,Maluku,3/17/2021,3/17/2021,9.374,0.126
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.531,0.198
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.247,0.484
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.638,0.316
Papua,Papua,3/17/2021,3/17/2021,14.116,0.414
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.286,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.094,0.69
Riau,Riau,3/17/2021,3/17/2021,32.806,1.188
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.255,3.61
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.37,0.806
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.317,0.548
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.468,0.798
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.086,1.269
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.441,3.062
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.63,2.66
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.912,5.131
Aceh,Aceh,3/18/2021,3/18/2021,42.849,0.821
Bali,Bali,3/18/2021,3/18/2021,53.965,7.734
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.186,2.048
Banten,Banten,3/18/2021,3/18/2021,90.173,10.734
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.603,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.258,0.783
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.55,20.648
Jambi,Jambi,3/18/2021,3/18/2021,20.339,0.403
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,254.529,31.491
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,349.939,16.484
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,461.851,47.773
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.854,1.682
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.786,1.499
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.344,0.149
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.142,8.022
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.964,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.234,3.393
Maluku,Maluku,3/18/2021,3/18/2021,9.474,0.1
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.8,0.269
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.408,1.161
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.358,0.72
Papua,Papua,3/18/2021,3/18/2021,14.595,0.479
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.364,1.078
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.493,1.399
Riau,Riau,3/18/2021,3/18/2021,35.297,2.491
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.531,5.276
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.485,1.115
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.985,0.668
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.648,1.18
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,30.95,1.864
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.641,4.2
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.565,3.935
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.426,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.254,0.405
Bali,Bali,3/19/2021,3/19/2021,61.138,7.173
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.578,1.392
Banten,Banten,3/19/2021,3/19/2021,103.142,12.969
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.327,0.724
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.58,1.322
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.595,19.045
Jambi,Jambi,3/19/2021,3/19/2021,20.808,0.469
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.13,20.601
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.482,12.543
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,492.707,30.856
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.203,1.349
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.25,1.464
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.53,0.186
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.267,5.125
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.084,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.136,4.902
Maluku,Maluku,3/19/2021,3/19/2021,9.624,0.15
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.002,0.202
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.097,0.689
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.415,1.057
Papua,Papua,3/19/2021,3/19/2021,15.104,0.509
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.342,0.978
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.147,1.654
Riau,Riau,3/19/2021,3/19/2021,37.314,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.804,5.273
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.892,1.407
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.659,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.917,1.269
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.289,1.339
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.188,3.547
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,74.988,4.423
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.63,5.204
Aceh,Aceh,3/20/2021,3/20/2021,43.316,0.062
Bali,Bali,3/20/2021,3/20/2021,65.255,4.117
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.887,0.309
Banten,Banten,3/20/2021,3/20/2021,106.333,3.191
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.523,0.196
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.128,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.623,4.028
Jambi,Jambi,3/20/2021,3/20/2021,21.358,0.55
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,285.567,10.437
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.537,9.055
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.277,19.57
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.905,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.546,1.296
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.01,0.48
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.225,2.958
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.123,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.255,4.119
Maluku,Maluku,3/20/2021,3/20/2021,9.716,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.117,0.115
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.51,0.413
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.843,0.428
Papua,Papua,3/20/2021,3/20/2021,15.47,0.366
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.589,0.247
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.438,0.291
Riau,Riau,3/20/2021,3/20/2021,38.497,1.183
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.697,0.22
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.019,3.215
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.041,1.149
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.841,0.182
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.2,0.283
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.723,1.434
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.233,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.339,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.901,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.317,0.001
Bali,Bali,3/21/2021,3/21/2021,65.596,0.341
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.887,0
Banten,Banten,3/21/2021,3/21/2021,106.341,0.008
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.524,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.13,0.002
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.615,0.992
Jambi,Jambi,3/21/2021,3/21/2021,21.37,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.188,0.621
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,372.974,1.437
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,512.786,0.509
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.907,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.617,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.268,0.258
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.31,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.123,0
Lampung,Lampung,3/21/2021,3/21/2021,44.501,0.246
Maluku,Maluku,3/21/2021,3/21/2021,9.717,0.001
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.117,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.51,0
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.85,0.007
Papua,Papua,3/21/2021,3/21/2021,15.499,0.029
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.597,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.438,0
Riau,Riau,3/21/2021,3/21/2021,38.5,0.003
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.703,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.107,0.088
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.415,0.374
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.844,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.2,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.725,0.002
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.311,0.078
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.578,0.239
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.029,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.405,1.088
Bali,Bali,3/22/2021,3/22/2021,71.811,6.215
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.182,1.295
Banten,Banten,3/22/2021,3/22/2021,113.112,6.771
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.916,0.392
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.584,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,233.84,25.225
Jambi,Jambi,3/22/2021,3/22/2021,22.281,0.911
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,318.633,32.445
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.523,21.549
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,549.878,37.092
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.323,1.416
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.543,2.926
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.548,2.28
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.053,3.743
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.341,0.218
Lampung,Lampung,3/22/2021,3/22/2021,49.66,5.159
Maluku,Maluku,3/22/2021,3/22/2021,9.894,0.177
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.354,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.006,2.496
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.624,1.774
Papua,Papua,3/22/2021,3/22/2021,16.963,1.464
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.366,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.342,1.904
Riau,Riau,3/22/2021,3/22/2021,41.022,2.522
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.701,0.998
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.532,7.425
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.697,2.282
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.869,1.025
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.304,2.104
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,35.901,2.176
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.677,5.366
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.029,4.451
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.041,4.012
Aceh,Aceh,3/23/2021,3/23/2021,45.908,1.503
Bali,Bali,3/23/2021,3/23/2021,78.186,6.375
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.574,1.392
Banten,Banten,3/23/2021,3/23/2021,120.502,7.39
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.013,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.505,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,263.987,30.147
Jambi,Jambi,3/23/2021,3/23/2021,23.87,1.589
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,357.918,39.285
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.245,16.722
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.228,41.35
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.562,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.596,3.053
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.013,3.465
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,57.939,3.886
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.279,0.938
Lampung,Lampung,3/23/2021,3/23/2021,55.231,5.571
Maluku,Maluku,3/23/2021,3/23/2021,10.41,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.684,0.33
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.002,2.996
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.181,2.557
Papua,Papua,3/23/2021,3/23/2021,19.496,2.533
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.918,0.552
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.006,1.664
Riau,Riau,3/23/2021,3/23/2021,44.846,3.824
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.43,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.448,6.916
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.118,2.421
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.64,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.889,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.735,2.834
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.393,5.716
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.659,4.63
