Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.099,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.037,0.515
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.924,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.633,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.311,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.38,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.126,0
Lampung,Lampung,3/21/2021,3/21/2021,44.535,0.247
Maluku,Maluku,3/21/2021,3/21/2021,9.727,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.143,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.618,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.859,0.007
Papua,Papua,3/21/2021,3/21/2021,15.521,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.607,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.498,0.001
Riau,Riau,3/21/2021,3/21/2021,38.529,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.704,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.215,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.48,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.853,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.24,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.787,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.334,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.68,0.264
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.042,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.508,1.099
Bali,Bali,3/22/2021,3/22/2021,71.944,6.222
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.188,1.296
Banten,Banten,3/22/2021,3/22/2021,113.195,6.784
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.921,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.6,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.17,25.389
Jambi,Jambi,3/22/2021,3/22/2021,22.322,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,318.846,32.454
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.676,21.577
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.155,37.118
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.344,1.42
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.561,2.928
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.599,2.288
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.125,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.346,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.701,5.166
Maluku,Maluku,3/22/2021,3/22/2021,9.905,0.178
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.381,0.238
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.137,2.519
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.634,1.775
Papua,Papua,3/22/2021,3/22/2021,16.987,1.466
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.376,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.426,1.928
Riau,Riau,3/22/2021,3/22/2021,41.053,2.524
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.702,0.998
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.656,7.441
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.768,2.288
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.882,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.347,2.107
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,35.972,2.185
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.703,5.369
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.176,4.496
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.056,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.019,1.511
Bali,Bali,3/23/2021,3/23/2021,78.322,6.378
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.58,1.392
Banten,Banten,3/23/2021,3/23/2021,120.586,7.391
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.018,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.521,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.324,30.154
Jambi,Jambi,3/23/2021,3/23/2021,23.912,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.143,39.297
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.401,16.725
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.51,41.355
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.583,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.617,3.056
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.065,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.016,3.891
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.286,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.273,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.421,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.712,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.138,3.001
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.192,2.558
Papua,Papua,3/23/2021,3/23/2021,19.523,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.928,0.552
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.092,1.666
Riau,Riau,3/23/2021,3/23/2021,44.878,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.431,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.584,6.928
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.193,2.425
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.653,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.932,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.806,2.834
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.422,5.719
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.806,4.63
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,71.994,5.938
Aceh,Aceh,3/24/2021,3/24/2021,47.606,1.587
Bali,Bali,3/24/2021,3/24/2021,86.009,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.396,0.816
Banten,Banten,3/24/2021,3/24/2021,129.065,8.479
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.273,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.368,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,299.623,35.299
Jambi,Jambi,3/24/2021,3/24/2021,25.702,1.79
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,399.56,41.417
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.369,14.968
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.629,41.119
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.825,3.242
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.408,3.791
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.389,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.017,3.001
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.39,1.104
Lampung,Lampung,3/24/2021,3/24/2021,60.173,4.9
Maluku,Maluku,3/24/2021,3/24/2021,10.701,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.955,0.243
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.455,4.317
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.85,2.658
Papua,Papua,3/24/2021,3/24/2021,22.479,2.956
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.519,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.762,1.67
Riau,Riau,3/24/2021,3/24/2021,48.684,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.803,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.06,7.476
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.65,2.457
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.79,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.477,3.545
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,41.937,3.131
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.381,6.959
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.586,6.78
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.338,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.685,1.079
Bali,Bali,3/25/2021,3/25/2021,88.149,2.14
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.523,0.127
Banten,Banten,3/25/2021,3/25/2021,130.957,1.892
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.52,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.566,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,316.639,17.016
Jambi,Jambi,3/25/2021,3/25/2021,26.883,1.181
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,407.335,7.775
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,430.62,4.251
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.088,18.459
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.177,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.314,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.784,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.639,0.622
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.724,0.334
Lampung,Lampung,3/25/2021,3/25/2021,61.565,1.392
Maluku,Maluku,3/25/2021,3/25/2021,10.749,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.019,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.825,0.37
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.838,0.988
Papua,Papua,3/25/2021,3/25/2021,23.435,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.603,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,23.956,0.194
Riau,Riau,3/25/2021,3/25/2021,49.521,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.876,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,89.812,1.752
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.282,0.632
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.06,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.883,0.406
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.822,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.768,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.583,1.997
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.925,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.355,1.67
Bali,Bali,3/26/2021,3/26/2021,94.177,6.028
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.168,0.645
Banten,Banten,3/26/2021,3/26/2021,133.374,2.417
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.095,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.269,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,348.758,32.119
Jambi,Jambi,3/26/2021,3/26/2021,27.537,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,430.838,23.503
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.089,8.469
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,674.893,23.805
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.414,1.237
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.443,1.129
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.079,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.544,1.905
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.028,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.429,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.201,1.452
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.319,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.015,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.002,2.164
Papua,Papua,3/26/2021,3/26/2021,26.025,2.59
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.749,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.269,0.313
Riau,Riau,3/26/2021,3/26/2021,51.006,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.046,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.416,4.604
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.316,1.034
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.912,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.092,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.187,2.365
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.665,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.632,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.825,2.9
Aceh,Aceh,3/27/2021,3/27/2021,50.416,0.061
Bali,Bali,3/27/2021,3/27/2021,95.172,0.995
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.662,0.494
Banten,Banten,3/27/2021,3/27/2021,134.107,0.733
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.219,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.397,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,356.765,8.007
Jambi,Jambi,3/27/2021,3/27/2021,27.857,0.32
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,447.582,16.744
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.007,12.918
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.452,21.559
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.051,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.796,0.353
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.022,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.58,1.036
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.344,0.316
Lampung,Lampung,3/27/2021,3/27/2021,63.877,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.142,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.402,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.869,0.854
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,42.934,0.932
Papua,Papua,3/27/2021,3/27/2021,27.21,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.975,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.336,0.067
Riau,Riau,3/27/2021,3/27/2021,51.95,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.146,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.187,2.771
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.804,0.488
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.172,0.26
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.395,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,46.915,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.02,0.355
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,100.757,2.125
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.345,3.52
Aceh,Aceh,3/28/2021,3/28/2021,50.424,0.008
Bali,Bali,3/28/2021,3/28/2021,95.181,0.009
Banten,Banten,3/28/2021,3/28/2021,134.243,0.136
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,358.747,1.982
Jambi,Jambi,3/28/2021,3/28/2021,27.862,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,447.727,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.129,0.122
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,701.973,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.054,0.003
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.796,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.023,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.611,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.344,0
Lampung,Lampung,3/28/2021,3/28/2021,63.922,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.144,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.417,0.015
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.874,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,42.943,0.009
Papua,Papua,3/28/2021,3/28/2021,27.256,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.976,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.353,0.017
Riau,Riau,3/28/2021,3/28/2021,51.953,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.146,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,97.305,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,33.807,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.179,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.429,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,46.916,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.065,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,100.839,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.485,0.14
Aceh,Aceh,3/29/2021,3/29/2021,51.917,1.493
Bali,Bali,3/29/2021,3/29/2021,96.405,1.224
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.69,1.028
Banten,Banten,3/29/2021,3/29/2021,139.411,5.168
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.67,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.851,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,393.038,34.291
Jambi,Jambi,3/29/2021,3/29/2021,29.31,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,474.376,26.649
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,466.358,14.229
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.055,27.082
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.704,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.601,0.805
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.466,2.443
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,65.866,1.255
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.736,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.217,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.783,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,9.981,0.564
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.054,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.468,2.525
Papua,Papua,3/29/2021,3/29/2021,28.271,1.015
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.366,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,24.879,0.526
Riau,Riau,3/29/2021,3/29/2021,53.613,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.558,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,100.868,3.563
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.145,1.338
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.287,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.292,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.734,1.818
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.617,3.552
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.148,3.309
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,92.854,5.369
Aceh,Aceh,3/30/2021,3/30/2021,53.787,1.87
Bali,Bali,3/30/2021,3/30/2021,105.922,9.517
Bangka Belitung,Bangka Belitung,3/30/2021,3/30/2021,22.763,1.073
Banten,Banten,3/30/2021,3/30/2021,145.578,6.167
Bengkulu,Bengkulu,3/30/2021,3/30/2021,19.348,0.678
Gorontalo,Gorontalo,3/30/2021,3/30/2021,16.678,0.827
Jakarta Raya,Jakarta Raya,3/30/2021,3/30/2021,430.521,37.483
Jambi,Jambi,3/30/2021,3/30/2021,30.788,1.478
Jawa Barat,Jawa Barat,3/30/2021,3/30/2021,509.124,34.748
Jawa Tengah,Jawa Tengah,3/30/2021,3/30/2021,487.737,21.379
Jawa Timur,Jawa Timur,3/30/2021,3/30/2021,755.659,26.604
Kalimantan Barat,Kalimantan Barat,3/30/2021,3/30/2021,42.616,2.912
Kalimantan Selatan,Kalimantan Selatan,3/30/2021,3/30/2021,44.631,2.03
Kalimantan Tengah,Kalimantan Tengah,3/30/2021,3/30/2021,36.256,2.79
Kalimantan Timur,Kalimantan Timur,3/30/2021,3/30/2021,67.192,1.326
Kalimantan Utara,Kalimantan Utara,3/30/2021,3/30/2021,10.16,0.424
Lampung,Lampung,3/30/2021,3/30/2021,71.059,3.842
Maluku,Maluku,3/30/2021,3/30/2021,15.404,1.621
Maluku Utara,Maluku Utara,3/30/2021,3/30/2021,10.392,0.411
Nusa Tenggara Barat,Nusa Tenggara Barat,3/30/2021,3/30/2021,43.751,2.697
Nusa Tenggara Timur,Nusa Tenggara Timur,3/30/2021,3/30/2021,48.92,3.452
Papua,Papua,3/30/2021,3/30/2021,30.039,1.768
Papua Barat,Papua Barat,3/30/2021,3/30/2021,13.493,0.127
Riau,Kepulauan Riau,3/30/2021,3/30/2021,25.19,0.311
Riau,Riau,3/30/2021,3/30/2021,55.569,1.956
Sulawesi Barat,Sulawesi Barat,3/30/2021,3/30/2021,13.115,0.557
Sulawesi Selatan,Sulawesi Selatan,3/30/2021,3/30/2021,105.675,4.807
Sulawesi Tengah,Sulawesi Tengah,3/30/2021,3/30/2021,36.352,1.207
Sulawesi Tenggara,Sulawesi Tenggara,3/30/2021,3/30/2021,28.13,0.843
Sulawesi Utara,Sulawesi Utara,3/30/2021,3/30/2021,39.685,3.393
Sumatera Barat,Sumatera Barat,3/30/2021,3/30/2021,51.94,3.206
Sumatera Selatan,Sumatera Selatan,3/30/2021,3/30/2021,82.411,2.794
Sumatera Utara,Sumatera Utara,3/30/2021,3/30/2021,108.122,3.974
Yogyakarta,Yogyakarta,3/30/2021,3/30/2021,99.35,6.496
Aceh,Aceh,3/31/2021,3/31/2021,55.328,1.541
Bali,Bali,3/31/2021,3/31/2021,112.262,6.34
Bangka Belitung,Bangka Belitung,3/31/2021,3/31/2021,23.466,0.703
Banten,Banten,3/31/2021,3/31/2021,155.013,9.435
Bengkulu,Bengkulu,3/31/2021,3/31/2021,20.044,0.696
Gorontalo,Gorontalo,3/31/2021,3/31/2021,17.558,0.88
Jakarta Raya,Jakarta Raya,3/31/2021,3/31/2021,464.728,34.207
Jambi,Jambi,3/31/2021,3/31/2021,32.135,1.347
Jawa Barat,Jawa Barat,3/31/2021,3/31/2021,543.894,34.77
Jawa Tengah,Jawa Tengah,3/31/2021,3/31/2021,510.964,23.227
Jawa Timur,Jawa Timur,3/31/2021,3/31/2021,773.069,17.41
Kalimantan Barat,Kalimantan Barat,3/31/2021,3/31/2021,45.413,2.797
Kalimantan Selatan,Kalimantan Selatan,3/31/2021,3/31/2021,46.589,1.958
Kalimantan Tengah,Kalimantan Tengah,3/31/2021,3/31/2021,38.863,2.607
Kalimantan Timur,Kalimantan Timur,3/31/2021,3/31/2021,68.808,1.616
Kalimantan Utara,Kalimantan Utara,3/31/2021,3/31/2021,10.706,0.546
Lampung,Lampung,3/31/2021,3/31/2021,73.41,2.351
Maluku,Maluku,3/31/2021,3/31/2021,16.487,1.083
Maluku Utara,Maluku Utara,3/31/2021,3/31/2021,10.71,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,3/31/2021,3/31/2021,46.162,2.411
Nusa Tenggara Timur,Nusa Tenggara Timur,3/31/2021,3/31/2021,51.734,2.814
Papua,Papua,3/31/2021,3/31/2021,30.844,0.805
Papua Barat,Papua Barat,3/31/2021,3/31/2021,13.691,0.198
Riau,Kepulauan Riau,3/31/2021,3/31/2021,25.677,0.487
Riau,Riau,3/31/2021,3/31/2021,56.944,1.375
Sulawesi Barat,Sulawesi Barat,3/31/2021,3/31/2021,14.239,1.124
Sulawesi Selatan,Sulawesi Selatan,3/31/2021,3/31/2021,112.13,6.455
Sulawesi Tengah,Sulawesi Tengah,3/31/2021,3/31/2021,37.362,1.01
Sulawesi Tenggara,Sulawesi Tenggara,3/31/2021,3/31/2021,28.902,0.772
Sulawesi Utara,Sulawesi Utara,3/31/2021,3/31/2021,41.471,1.786
Sumatera Barat,Sumatera Barat,3/31/2021,3/31/2021,54.26,2.32
Sumatera Selatan,Sumatera Selatan,3/31/2021,3/31/2021,85.407,2.996
