Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,2/23/2021,2/23/2021,4.347,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.812,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.947,0.219
Riau,Riau,2/23/2021,2/23/2021,19.975,1.061
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.587,1.892
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.624,1.779
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.309,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.845,1.206
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.671,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.045,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,30.049,4.008
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.299,0.437
Aceh,Aceh,2/24/2021,2/24/2021,4.122,2.12
Bali,Bali,2/24/2021,2/24/2021,31.063,1.072
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.32,0.149
Banten,Banten,2/24/2021,2/24/2021,33.368,1.95
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.063,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.534,0.211
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.7,2.686
Jambi,Jambi,2/24/2021,2/24/2021,13.353,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,121.126,4.995
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.675,1.633
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.453,3.611
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.092,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.759,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.833,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.752,0.696
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.169,0.243
Lampung,Lampung,2/24/2021,2/24/2021,23.905,0.837
Maluku,Maluku,2/24/2021,2/24/2021,5.972,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.623,0.627
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.338,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.846,2.362
Papua,Papua,2/24/2021,2/24/2021,4.886,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.456,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.089,0.142
Riau,Riau,2/24/2021,2/24/2021,21.143,1.168
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.306,1.719
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.577,1.953
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.055,0.746
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.09,1.245
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.497,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.36,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,34.126,4.077
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.691,0.392
Aceh,Aceh,2/25/2021,2/25/2021,9.116,4.994
Bali,Bali,2/25/2021,2/25/2021,31.935,0.872
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.442,0.122
Banten,Banten,2/25/2021,2/25/2021,33.911,0.543
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.556,0.493
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.667,0.133
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.348,2.648
Jambi,Jambi,2/25/2021,2/25/2021,14.099,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.732,5.606
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.572,1.897
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.525,4.072
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.985,0.893
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.803,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.264,0.431
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.229,0.477
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.348,0.179
Lampung,Lampung,2/25/2021,2/25/2021,24.81,0.905
Maluku,Maluku,2/25/2021,2/25/2021,6.226,0.254
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.14,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.322,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.373,1.527
Papua,Papua,2/25/2021,2/25/2021,5.659,0.773
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.754,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.342,0.253
Riau,Riau,2/25/2021,2/25/2021,21.913,0.77
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.501,0.752
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,32.043,1.737
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.83,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.038,0.983
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.725,0.635
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.214,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.3,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.393,4.267
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.274,0.583
Aceh,Aceh,2/26/2021,2/26/2021,14.044,4.928
Bali,Bali,2/26/2021,2/26/2021,32.423,0.488
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.465,0.023
Banten,Banten,2/26/2021,2/26/2021,34.093,0.182
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.59,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.718,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,90.122,0.774
Jambi,Jambi,2/26/2021,2/26/2021,14.177,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.776,1.044
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.167,0.595
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.46,0.935
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.135,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.93,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.296,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.387,0.158
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.378,0.03
Lampung,Lampung,2/26/2021,2/26/2021,24.951,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.377,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.313,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.542,0.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.613,0.24
Papua,Papua,2/26/2021,2/26/2021,5.841,0.182
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.859,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.37,0.028
Riau,Riau,2/26/2021,2/26/2021,22.113,0.2
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.771,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.326,0.283
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,14.024,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.321,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.84,0.115
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.406,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.497,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,39.1,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.297,0.023
Aceh,Aceh,2/27/2021,2/27/2021,16.546,2.502
Bali,Bali,2/27/2021,2/27/2021,32.716,0.293
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.566,0.101
Banten,Banten,2/27/2021,2/27/2021,34.304,0.211
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.625,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.732,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.282,0.16
Jambi,Jambi,2/27/2021,2/27/2021,14.478,0.301
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.536,2.76
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.803,0.636
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.953,1.493
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.285,0.15
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.362,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.504,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.84,0.453
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.534,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.099,0.148
Maluku,Maluku,2/27/2021,2/27/2021,6.497,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.523,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.161,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.343,0.73
Papua,Papua,2/27/2021,2/27/2021,6.13,0.289
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.153,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.66,0.29
Riau,Riau,2/27/2021,2/27/2021,22.603,0.49
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.889,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.209,0.883
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.76,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.718,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,15.003,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.733,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.655,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.141,1.041
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.674,0.377
Aceh,Aceh,2/28/2021,2/28/2021,17.139,0.593
Bali,Bali,2/28/2021,2/28/2021,32.772,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.566,0
Banten,Banten,2/28/2021,2/28/2021,34.318,0.014
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.626,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.732,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.328,0.046
Jambi,Jambi,2/28/2021,2/28/2021,14.479,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.61,0.074
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.82,0.017
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,165.056,0.103
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.308,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.366,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.511,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.885,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.535,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.1,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.499,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.536,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.161,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.353,0.01
Papua,Papua,2/28/2021,2/28/2021,6.159,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.206,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.668,0.008
Riau,Riau,2/28/2021,2/28/2021,22.609,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.243,0.034
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.763,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.719,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,15.004,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.754,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.665,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.417,0.276
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.674,0
Aceh,Aceh,3/1/2021,3/1/2021,24.329,7.19
Bali,Bali,3/1/2021,3/1/2021,33.283,0.511
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.729,0.163
Banten,Banten,3/1/2021,3/1/2021,34.646,0.328
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.912,0.286
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.877,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.342,1.014
Jambi,Jambi,3/1/2021,3/1/2021,15.031,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.791,3.181
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.483,0.663
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.997,1.941
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.927,0.619
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.036,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.061,0.55
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.289,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.669,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.61,0.51
Maluku,Maluku,3/1/2021,3/1/2021,6.79,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.978,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.188,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.165,0.812
Papua,Papua,3/1/2021,3/1/2021,6.425,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.444,0.238
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.875,0.207
Riau,Riau,3/1/2021,3/1/2021,23.407,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.584,1.341
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.296,0.533
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.83,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.326,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.599,0.845
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.692,1.027
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.751,3.334
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.778,0.104
Aceh,Aceh,3/2/2021,3/2/2021,27.993,3.664
Bali,Bali,3/2/2021,3/2/2021,33.592,0.309
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.861,0.132
Banten,Banten,3/2/2021,3/2/2021,34.963,0.317
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.052,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.032,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.238,0.896
Jambi,Jambi,3/2/2021,3/2/2021,15.354,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.633,2.842
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.337,0.854
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.243,1.246
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.272,0.345
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.818,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.435,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.51,0.221
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.791,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.354,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.129,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.507,0.529
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.193,1.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.851,0.686
Papua,Papua,3/2/2021,3/2/2021,7.098,0.673
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.572,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.257,0.382
Riau,Riau,3/2/2021,3/2/2021,24.143,0.736
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.991,1.407
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.801,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.561,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.649,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.626,1.027
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.552,0.86
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,47.062,3.311
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.944,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.754,2.761
Bali,Bali,3/3/2021,3/3/2021,33.956,0.364
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.972,0.111
Banten,Banten,3/3/2021,3/3/2021,35.14,0.177
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.337,0.285
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.169,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.803,1.565
Jambi,Jambi,3/3/2021,3/3/2021,15.825,0.471
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,139.024,2.391
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.277,0.94
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.599,1.356
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.969,0.697
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.728,0.91
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.831,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.754,0.244
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.037,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.102,0.748
Maluku,Maluku,3/3/2021,3/3/2021,7.47,0.341
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.845,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.109,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.457,0.606
Papua,Papua,3/3/2021,3/3/2021,7.685,0.587
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.671,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.634,0.377
Riau,Riau,3/3/2021,3/3/2021,24.783,0.64
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.585,1.594
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.109,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.278,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.094,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.758,1.132
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.538,0.986
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,50.08,3.018
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,31.066,0.122
Aceh,Aceh,3/4/2021,3/4/2021,32.434,1.68
Bali,Bali,3/4/2021,3/4/2021,34.244,0.288
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.049,0.077
Banten,Banten,3/4/2021,3/4/2021,35.351,0.211
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.694,0.357
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.383,0.214
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.31,1.507
Jambi,Jambi,3/4/2021,3/4/2021,16.514,0.689
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.594,2.57
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.274,0.997
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.506,0.907
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.382,0.413
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.548,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.437,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.947,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.152,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.94,0.838
Maluku,Maluku,3/4/2021,3/4/2021,7.738,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.184,0.339
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.855,0.746
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.083,0.626
Papua,Papua,3/4/2021,3/4/2021,8.32,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.958,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.784,0.15
Riau,Riau,3/4/2021,3/4/2021,25.416,0.633
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.389,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,39.051,1.466
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.423,0.314
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.946,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.519,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.318,1.56
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.408,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.629,2.549
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.274,0.208
Aceh,Aceh,3/5/2021,3/5/2021,33.905,1.471
Bali,Bali,3/5/2021,3/5/2021,34.495,0.251
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.165,0.116
Banten,Banten,3/5/2021,3/5/2021,35.526,0.175
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.907,0.213
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.586,0.203
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.281,1.971
Jambi,Jambi,3/5/2021,3/5/2021,16.843,0.329
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,143.133,1.539
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.83,1.556
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,171.086,0.58
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.795,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.988,0.44
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.763,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.098,0.151
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.289,0.137
Lampung,Lampung,3/5/2021,3/5/2021,28.292,0.352
Maluku,Maluku,3/5/2021,3/5/2021,8.021,0.283
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.411,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.273,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.516,0.433
Papua,Papua,3/5/2021,3/5/2021,8.966,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.032,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.929,0.145
Riau,Riau,3/5/2021,3/5/2021,26.052,0.636
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.543,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,40.229,1.178
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.701,0.278
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.6,0.654
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.917,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.077,0.759
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.096,0.688
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.42,1.791
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.372,0.098
Aceh,Aceh,3/6/2021,3/6/2021,34.231,0.326
Bali,Bali,3/6/2021,3/6/2021,34.661,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.226,0.061
Banten,Banten,3/6/2021,3/6/2021,35.575,0.049
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.046,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.643,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,98.286,1.005
Jambi,Jambi,3/6/2021,3/6/2021,17.265,0.422
