Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku,Maluku,2/24/2021,2/24/2021,5.95,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.615,0.626
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.325,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.842,2.362
Papua,Papua,2/24/2021,2/24/2021,4.881,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.455,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.086,0.142
Riau,Riau,2/24/2021,2/24/2021,21.12,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.21,1.712
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.547,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.051,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.075,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.486,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.352,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.989,4.074
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.618,0.384
Aceh,Aceh,2/25/2021,2/25/2021,9.102,4.993
Bali,Bali,2/25/2021,2/25/2021,31.902,0.867
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.442,0.122
Banten,Banten,2/25/2021,2/25/2021,33.805,0.534
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.549,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.663,0.132
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.239,2.635
Jambi,Jambi,2/25/2021,2/25/2021,14.096,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.505,5.568
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.441,1.886
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.445,4.062
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.978,0.893
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.8,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.262,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.204,0.477
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.334,0.172
Lampung,Lampung,2/25/2021,2/25/2021,24.804,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.202,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.132,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.309,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.369,1.527
Papua,Papua,2/25/2021,2/25/2021,5.653,0.772
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.753,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.336,0.25
Riau,Riau,2/25/2021,2/25/2021,21.89,0.77
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.93,1.72
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.8,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.033,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.709,0.634
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.203,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.292,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.249,4.26
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.194,0.576
Aceh,Aceh,2/26/2021,2/26/2021,14.03,4.928
Bali,Bali,2/26/2021,2/26/2021,32.386,0.484
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.465,0.023
Banten,Banten,2/26/2021,2/26/2021,33.979,0.174
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.583,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.714,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,90.008,0.769
Jambi,Jambi,2/26/2021,2/26/2021,14.174,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.526,1.021
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.025,0.584
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.376,0.931
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.128,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.927,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.294,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.359,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.361,0.027
Lampung,Lampung,2/26/2021,2/26/2021,24.945,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.353,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.305,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.528,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.609,0.24
Papua,Papua,2/26/2021,2/26/2021,5.835,0.182
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.858,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.364,0.028
Riau,Riau,2/26/2021,2/26/2021,22.088,0.198
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.77,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.206,0.276
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,13.994,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.316,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.822,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.395,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.489,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.956,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.216,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.532,2.502
Bali,Bali,2/27/2021,2/27/2021,32.676,0.29
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.565,0.1
Banten,Banten,2/27/2021,2/27/2021,34.186,0.207
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.618,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.728,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.161,0.153
Jambi,Jambi,2/27/2021,2/27/2021,14.474,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.267,2.741
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.646,0.621
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.863,1.487
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.276,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.359,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.502,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.807,0.448
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.517,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.092,0.147
Maluku,Maluku,2/27/2021,2/27/2021,6.473,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.515,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.143,0.615
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.338,0.729
Papua,Papua,2/27/2021,2/27/2021,6.123,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.152,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.649,0.285
Riau,Riau,2/27/2021,2/27/2021,22.573,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.079,0.873
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.73,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.713,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.985,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.721,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.647,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.994,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.591,0.375
Aceh,Aceh,2/28/2021,2/28/2021,17.125,0.593
Bali,Bali,2/28/2021,2/28/2021,32.731,0.055
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.565,0
Banten,Banten,2/28/2021,2/28/2021,34.196,0.01
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.619,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.728,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.204,0.043
Jambi,Jambi,2/28/2021,2/28/2021,14.475,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.341,0.074
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.657,0.011
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.964,0.101
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.299,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.363,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.508,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.851,0.044
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.518,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.093,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.475,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.528,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.143,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.348,0.01
Papua,Papua,2/28/2021,2/28/2021,6.152,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.205,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.657,0.008
Riau,Riau,2/28/2021,2/28/2021,22.579,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.103,0.024
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.732,0.002
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.714,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.986,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.742,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.657,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.269,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.591,0
Aceh,Aceh,3/1/2021,3/1/2021,24.31,7.185
Bali,Bali,3/1/2021,3/1/2021,33.238,0.507
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.727,0.162
Banten,Banten,3/1/2021,3/1/2021,34.489,0.293
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.903,0.284
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.873,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.193,0.989
Jambi,Jambi,3/1/2021,3/1/2021,15.027,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.509,3.168
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.315,0.658
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.894,1.93
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.915,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.033,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.051,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.255,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.652,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.602,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.766,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.97,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.169,1.026
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.16,0.812
Papua,Papua,3/1/2021,3/1/2021,6.418,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.441,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.863,0.206
Riau,Riau,3/1/2021,3/1/2021,23.377,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.42,1.317
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.263,0.531
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.825,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.308,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.586,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.683,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.6,3.331
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.692,0.101
Aceh,Aceh,3/2/2021,3/2/2021,27.973,3.663
Bali,Bali,3/2/2021,3/2/2021,33.544,0.306
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.859,0.132
Banten,Banten,3/2/2021,3/2/2021,34.786,0.297
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.043,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.028,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.039,0.846
Jambi,Jambi,3/2/2021,3/2/2021,15.35,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.339,2.83
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.157,0.842
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.114,1.22
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.26,0.345
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.815,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.425,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.472,0.217
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.774,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.345,0.743
Maluku,Maluku,3/2/2021,3/2/2021,7.105,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.498,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.172,1.003
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.845,0.685
Papua,Papua,3/2/2021,3/2/2021,7.09,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.569,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.244,0.381
Riau,Riau,3/2/2021,3/2/2021,24.109,0.732
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.79,1.37
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.763,0.5
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.556,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.631,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.597,1.011
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.542,0.859
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.903,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.858,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.733,2.76
Bali,Bali,3/3/2021,3/3/2021,33.905,0.361
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.97,0.111
Banten,Banten,3/3/2021,3/3/2021,34.952,0.166
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.326,0.283
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.165,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.569,1.53
Jambi,Jambi,3/3/2021,3/3/2021,15.818,0.468
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.709,2.37
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.076,0.919
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.459,1.345
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.952,0.692
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.724,0.909
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.821,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.713,0.241
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.02,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.092,0.747
Maluku,Maluku,3/3/2021,3/3/2021,7.445,0.34
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.836,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.088,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.45,0.605
Papua,Papua,3/3/2021,3/3/2021,7.675,0.585
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.668,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.621,0.377
Riau,Riau,3/3/2021,3/3/2021,24.739,0.63
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.34,1.55
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.065,0.302
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.273,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.076,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.723,1.126
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.527,0.985
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.917,3.014
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.975,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.413,1.68
Bali,Bali,3/4/2021,3/4/2021,34.191,0.286
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.047,0.077
Banten,Banten,3/4/2021,3/4/2021,35.155,0.203
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.681,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.378,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.057,1.488
Jambi,Jambi,3/4/2021,3/4/2021,16.506,0.688
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.264,2.555
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.066,0.99
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.361,0.902
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.359,0.407
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.544,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.427,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.906,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.135,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.929,0.837
Maluku,Maluku,3/4/2021,3/4/2021,7.713,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.174,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.831,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.075,0.625
Papua,Papua,3/4/2021,3/4/2021,8.31,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.955,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.769,0.148
Riau,Riau,3/4/2021,3/4/2021,25.37,0.631
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.788,1.448
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.373,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.941,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.501,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.259,1.536
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.397,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.462,2.545
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.177,0.202
Aceh,Aceh,3/5/2021,3/5/2021,33.884,1.471
Bali,Bali,3/5/2021,3/5/2021,34.437,0.246
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.163,0.116
Banten,Banten,3/5/2021,3/5/2021,35.313,0.158
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.893,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.58,0.202
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.014,1.957
Jambi,Jambi,3/5/2021,3/5/2021,16.825,0.319
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.794,1.53
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.612,1.546
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.933,0.572
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.772,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.983,0.439
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.753,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.055,0.149
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.262,0.127
Lampung,Lampung,3/5/2021,3/5/2021,28.279,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.995,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.401,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.249,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.508,0.433
Papua,Papua,3/5/2021,3/5/2021,8.956,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.029,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.913,0.144
Riau,Riau,3/5/2021,3/5/2021,26.004,0.634
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.953,1.165
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.638,0.265
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.593,0.652
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.899,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.014,0.755
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.082,0.685
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.248,1.786
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.273,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.209,0.325
Bali,Bali,3/6/2021,3/6/2021,34.603,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.224,0.061
Banten,Banten,3/6/2021,3/6/2021,35.361,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.032,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.637,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,98.009,0.995
Jambi,Jambi,3/6/2021,3/6/2021,17.233,0.408
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.803,1.009
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.063,1.451
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.344,0.411
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.912,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.498,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.96,0.207
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.202,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.323,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.397,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.123,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.609,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.625,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.912,0.404
Papua,Papua,3/6/2021,3/6/2021,9.369,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.121,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.957,0.044
Riau,Riau,3/6/2021,3/6/2021,26.391,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.944,0.991
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.857,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.861,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.975,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.723,0.709
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.391,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.934,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.837,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.338,0.129
Bali,Bali,3/7/2021,3/7/2021,34.612,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.225,0.001
Banten,Banten,3/7/2021,3/7/2021,35.366,0.005
