Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.522,0.001
Riau,Riau,3/21/2021,3/21/2021,38.543,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.704,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.256,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.493,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.856,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.244,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.825,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.346,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.713,0.264
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.062,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.524,1.099
Bali,Bali,3/22/2021,3/22/2021,71.983,6.224
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.191,1.296
Banten,Banten,3/22/2021,3/22/2021,113.3,6.799
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.929,0.393
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.608,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.26,25.391
Jambi,Jambi,3/22/2021,3/22/2021,22.33,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.044,32.455
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.736,21.579
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.235,37.122
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.353,1.421
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.574,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.601,2.288
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.141,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.358,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.708,5.166
Maluku,Maluku,3/22/2021,3/22/2021,9.913,0.178
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.39,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.148,2.519
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.637,1.775
Papua,Papua,3/22/2021,3/22/2021,16.995,1.469
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.38,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.451,1.929
Riau,Riau,3/22/2021,3/22/2021,41.068,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.702,0.998
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.699,7.443
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.797,2.304
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.885,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.351,2.107
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.01,2.185
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.715,5.369
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.227000000,4.514
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.076,4.014
Aceh,Aceh,3/23/2021,3/23/2021,46.035,1.511
Bali,Bali,3/23/2021,3/23/2021,78.361,6.378
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.583,1.392
Banten,Banten,3/23/2021,3/23/2021,120.692,7.392
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.026,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.529,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.416,30.156
Jambi,Jambi,3/23/2021,3/23/2021,23.92,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.341,39.297
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.466,16.73
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.59,41.355
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.592,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.631,3.057
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.067,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.034,3.893
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.298,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.28,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.429,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.721,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.154,3.006
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.195,2.558
Papua,Papua,3/23/2021,3/23/2021,19.531,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.934,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.118,1.667
Riau,Riau,3/23/2021,3/23/2021,44.893,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.431,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.629,6.93
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.225,2.428
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.656,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.936,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.845,2.835
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.434,5.719
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.871,4.644
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.014,5.938
Aceh,Aceh,3/24/2021,3/24/2021,47.624,1.589
Bali,Bali,3/24/2021,3/24/2021,86.048,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.399,0.816
Banten,Banten,3/24/2021,3/24/2021,129.173,8.481
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.281,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.376,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,299.72,35.304
Jambi,Jambi,3/24/2021,3/24/2021,25.711,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,399.76,41.419
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.436,14.97
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.715,41.125
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.834,3.242
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.422,3.791
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.391,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.035,3.001
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.403,1.105
Lampung,Lampung,3/24/2021,3/24/2021,60.18,4.9
Maluku,Maluku,3/24/2021,3/24/2021,10.709,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.964,0.243
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.472,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.853,2.658
Papua,Papua,3/24/2021,3/24/2021,22.488,2.957
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.525,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.788,1.67
Riau,Riau,3/24/2021,3/24/2021,48.699,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.803,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.115,7.486
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.682,2.457
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.793,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.481,3.545
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,41.976,3.131
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.393,6.959
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.652,6.781
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.358,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.703,1.079
Bali,Bali,3/25/2021,3/25/2021,88.188,2.14
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.527,0.128
Banten,Banten,3/25/2021,3/25/2021,131.068,1.895
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.528,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.574,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,316.736,17.016
Jambi,Jambi,3/25/2021,3/25/2021,26.892,1.181
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,407.535,7.775
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,430.69,4.254
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.175,18.46
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.186,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.328,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.786,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.664,0.629
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.737,0.334
Lampung,Lampung,3/25/2021,3/25/2021,61.572,1.392
Maluku,Maluku,3/25/2021,3/25/2021,10.757,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.028,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.842,0.37
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.841,0.988
Papua,Papua,3/25/2021,3/25/2021,23.444,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.609,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,23.982,0.194
Riau,Riau,3/25/2021,3/25/2021,49.536,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.876,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,89.867,1.752
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.314,0.632
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.063,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.887,0.406
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.861,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.78,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.65,1.998
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.945,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.373,1.67
Bali,Bali,3/26/2021,3/26/2021,94.216,6.028
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.172,0.645
Banten,Banten,3/26/2021,3/26/2021,133.486,2.418
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.103,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.277,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,348.856,32.12
Jambi,Jambi,3/26/2021,3/26/2021,27.546,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,431.039,23.504
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.16,8.47
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,674.982,23.807
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.423,1.237
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.457,1.129
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.081,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.569,1.905
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.041,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.436,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.209,1.452
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.328,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.032,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.005,2.164
Papua,Papua,3/26/2021,3/26/2021,26.036,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.755,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.296,0.314
Riau,Riau,3/26/2021,3/26/2021,51.021,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.046,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.472,4.605
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.348,1.034
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.915,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.096,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.226,2.365
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.677,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.699,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.846,2.901
Aceh,Aceh,3/27/2021,3/27/2021,50.434,0.061
Bali,Bali,3/27/2021,3/27/2021,95.211,0.995
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.666,0.494
Banten,Banten,3/27/2021,3/27/2021,134.22,0.734
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.227,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.405,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,356.865,8.009
Jambi,Jambi,3/27/2021,3/27/2021,27.866,0.32
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,447.789,16.75
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.082,12.922
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.544,21.562
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.06,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.81,0.353
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.024,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.605,1.036
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.357,0.316
Lampung,Lampung,3/27/2021,3/27/2021,63.884,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.15,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.411,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.886,0.854
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,42.937,0.932
Papua,Papua,3/27/2021,3/27/2021,27.221,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.981,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.363,0.067
Riau,Riau,3/27/2021,3/27/2021,51.965,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.146,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.244,2.772
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.836,0.488
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.176,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.399,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,46.954,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.032,0.355
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,100.83,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.366,3.52
Aceh,Aceh,3/28/2021,3/28/2021,50.442,0.008
Bali,Bali,3/28/2021,3/28/2021,95.22,0.009
Banten,Banten,3/28/2021,3/28/2021,134.358,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,358.847,1.982
Jambi,Jambi,3/28/2021,3/28/2021,27.871,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,447.934,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.205,0.123
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.065,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.063,0.003
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.81,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.025,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.636,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.357,0
Lampung,Lampung,3/28/2021,3/28/2021,63.929,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.152,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.427,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.891,0.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,42.946,0.009
Papua,Papua,3/28/2021,3/28/2021,27.267,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.982,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.38,0.017
Riau,Riau,3/28/2021,3/28/2021,51.968,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.146,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,97.362,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,33.839,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.183,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.433,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,46.955,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.077,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,100.912,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.506,0.14
Aceh,Aceh,3/29/2021,3/29/2021,51.936,1.494
Bali,Bali,3/29/2021,3/29/2021,96.444,1.224
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.694,1.028
Banten,Banten,3/29/2021,3/29/2021,139.527,5.169
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.678,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.859,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,393.15,34.303
Jambi,Jambi,3/29/2021,3/29/2021,29.319,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,474.586,26.652
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,466.434,14.229
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.147,27.082
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.713,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.615,0.805
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.468,2.443
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,65.892,1.256
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.749,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.224,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.791,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,9.992,0.565
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.071,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.471,2.525
Papua,Papua,3/29/2021,3/29/2021,28.282,1.015
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.372,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,24.906,0.526
Riau,Riau,3/29/2021,3/29/2021,53.628,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.558,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,100.928,3.566
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.178,1.339
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.291,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.296,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.773,1.818
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.629,3.552
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.227,3.315
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,92.875,5.369
Aceh,Aceh,3/30/2021,3/30/2021,53.806,1.87
Bali,Bali,3/30/2021,3/30/2021,105.962,9.518
Bangka Belitung,Bangka Belitung,3/30/2021,3/30/2021,22.767,1.073
Banten,Banten,3/30/2021,3/30/2021,145.696,6.169
Bengkulu,Bengkulu,3/30/2021,3/30/2021,19.356,0.678
Gorontalo,Gorontalo,3/30/2021,3/30/2021,16.686,0.827
Jakarta Raya,Jakarta Raya,3/30/2021,3/30/2021,430.634,37.484
Jambi,Jambi,3/30/2021,3/30/2021,30.797,1.478
Jawa Barat,Jawa Barat,3/30/2021,3/30/2021,509.338,34.752
Jawa Tengah,Jawa Tengah,3/30/2021,3/30/2021,487.815,21.381
Jawa Timur,Jawa Timur,3/30/2021,3/30/2021,755.757,26.61
Kalimantan Barat,Kalimantan Barat,3/30/2021,3/30/2021,42.625,2.912
Kalimantan Selatan,Kalimantan Selatan,3/30/2021,3/30/2021,44.645,2.03
Kalimantan Tengah,Kalimantan Tengah,3/30/2021,3/30/2021,36.258,2.79
Kalimantan Timur,Kalimantan Timur,3/30/2021,3/30/2021,67.218,1.326
Kalimantan Utara,Kalimantan Utara,3/30/2021,3/30/2021,10.174,0.425
Lampung,Lampung,3/30/2021,3/30/2021,71.066,3.842
Maluku,Maluku,3/30/2021,3/30/2021,15.412,1.621
Maluku Utara,Maluku Utara,3/30/2021,3/30/2021,10.403,0.411
Nusa Tenggara Barat,Nusa Tenggara Barat,3/30/2021,3/30/2021,43.769,2.698
Nusa Tenggara Timur,Nusa Tenggara Timur,3/30/2021,3/30/2021,48.923,3.452
Papua,Papua,3/30/2021,3/30/2021,30.05,1.768
Papua Barat,Papua Barat,3/30/2021,3/30/2021,13.499,0.127
Riau,Kepulauan Riau,3/30/2021,3/30/2021,25.217,0.311
Riau,Riau,3/30/2021,3/30/2021,55.584,1.956
Sulawesi Barat,Sulawesi Barat,3/30/2021,3/30/2021,13.115,0.557
Sulawesi Selatan,Sulawesi Selatan,3/30/2021,3/30/2021,105.737,4.809
Sulawesi Tengah,Sulawesi Tengah,3/30/2021,3/30/2021,36.386,1.208
Sulawesi Tenggara,Sulawesi Tenggara,3/30/2021,3/30/2021,28.134,0.843
Sulawesi Utara,Sulawesi Utara,3/30/2021,3/30/2021,39.689,3.393
Sumatera Barat,Sumatera Barat,3/30/2021,3/30/2021,51.979,3.206
Sumatera Selatan,Sumatera Selatan,3/30/2021,3/30/2021,82.423,2.794
Sumatera Utara,Sumatera Utara,3/30/2021,3/30/2021,108.207,3.98
Yogyakarta,Yogyakarta,3/30/2021,3/30/2021,99.371,6.496
Aceh,Aceh,3/31/2021,3/31/2021,55.347,1.541
Bali,Bali,3/31/2021,3/31/2021,112.302,6.34
Bangka Belitung,Bangka Belitung,3/31/2021,3/31/2021,23.47,0.703
Banten,Banten,3/31/2021,3/31/2021,155.131,9.435
Bengkulu,Bengkulu,3/31/2021,3/31/2021,20.052,0.696
Gorontalo,Gorontalo,3/31/2021,3/31/2021,17.566,0.88
Jakarta Raya,Jakarta Raya,3/31/2021,3/31/2021,464.844,34.21
Jambi,Jambi,3/31/2021,3/31/2021,32.144,1.347
Jawa Barat,Jawa Barat,3/31/2021,3/31/2021,544.116,34.778
Jawa Tengah,Jawa Tengah,3/31/2021,3/31/2021,511.043,23.228
Jawa Timur,Jawa Timur,3/31/2021,3/31/2021,773.168,17.411
Kalimantan Barat,Kalimantan Barat,3/31/2021,3/31/2021,45.422,2.797
Kalimantan Selatan,Kalimantan Selatan,3/31/2021,3/31/2021,46.604,1.959
Kalimantan Tengah,Kalimantan Tengah,3/31/2021,3/31/2021,38.865,2.607
Kalimantan Timur,Kalimantan Timur,3/31/2021,3/31/2021,68.834,1.616
Kalimantan Utara,Kalimantan Utara,3/31/2021,3/31/2021,10.72,0.546
Lampung,Lampung,3/31/2021,3/31/2021,73.417,2.351
Maluku,Maluku,3/31/2021,3/31/2021,16.496,1.084
Maluku Utara,Maluku Utara,3/31/2021,3/31/2021,10.721,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,3/31/2021,3/31/2021,46.182,2.413
Nusa Tenggara Timur,Nusa Tenggara Timur,3/31/2021,3/31/2021,51.737,2.814
Papua,Papua,3/31/2021,3/31/2021,30.855,0.805
Papua Barat,Papua Barat,3/31/2021,3/31/2021,13.697,0.198
Riau,Kepulauan Riau,3/31/2021,3/31/2021,25.704,0.487
Riau,Riau,3/31/2021,3/31/2021,56.96,1.376
Sulawesi Barat,Sulawesi Barat,3/31/2021,3/31/2021,14.239,1.124
Sulawesi Selatan,Sulawesi Selatan,3/31/2021,3/31/2021,112.195,6.458
Sulawesi Tengah,Sulawesi Tengah,3/31/2021,3/31/2021,37.396,1.01
Sulawesi Tenggara,Sulawesi Tenggara,3/31/2021,3/31/2021,28.906,0.772
Sulawesi Utara,Sulawesi Utara,3/31/2021,3/31/2021,41.475,1.786
Sumatera Barat,Sumatera Barat,3/31/2021,3/31/2021,54.299,2.32
Sumatera Selatan,Sumatera Selatan,3/31/2021,3/31/2021,85.419,2.996
Sumatera Utara,Sumatera Utara,3/31/2021,3/31/2021,112.285,4.078
Yogyakarta,Yogyakarta,3/31/2021,3/31/2021,104.625,5.254
Aceh,Aceh,4/1/2021,4/1/2021,56.591,1.244
Bali,Bali,4/1/2021,4/1/2021,116.907,4.605
Bangka Belitung,Bangka Belitung,4/1/2021,4/1/2021,24.12,0.65
Banten,Banten,4/1/2021,4/1/2021,160.029,4.898
Bengkulu,Bengkulu,4/1/2021,4/1/2021,20.376,0.324
Gorontalo,Gorontalo,4/1/2021,4/1/2021,18.475,0.909
Jakarta Raya,Jakarta Raya,4/1/2021,4/1/2021,492.162,27.318
Jambi,Jambi,4/1/2021,4/1/2021,33.798,1.654
Jawa Barat,Jawa Barat,4/1/2021,4/1/2021,578.78,34.664
Jawa Tengah,Jawa Tengah,4/1/2021,4/1/2021,530.827,19.784
Jawa Timur,Jawa Timur,4/1/2021,4/1/2021,791.798,18.63
Kalimantan Barat,Kalimantan Barat,4/1/2021,4/1/2021,46.952,1.53
Kalimantan Selatan,Kalimantan Selatan,4/1/2021,4/1/2021,48.413,1.809
