Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.216,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.66,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.785,0.401
Papua,Papua,3/9/2021,3/9/2021,10.867,0.776
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.348,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.083,0.084
Riau,Riau,3/9/2021,3/9/2021,27.531,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.818,0.853
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.433,0.266
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.137,0.502
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.531,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.417,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.47,0.929
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.199,1.37
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.564,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.51,0.881
Bali,Bali,3/10/2021,3/10/2021,35.332,0.411
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.404,0.06
Banten,Banten,3/10/2021,3/10/2021,37.091,1.441
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.051,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.218,0.131
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.454,6.328
Jambi,Jambi,3/10/2021,3/10/2021,18.449,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.27,1.532
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.825,40.872
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.327,16.026
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.903,0.28
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.618,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.609,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.653,0.204
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.534,0.076
Lampung,Lampung,3/10/2021,3/10/2021,29.831,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.74,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.517,0.301
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.279,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.217,0.432
Papua,Papua,3/10/2021,3/10/2021,11.316,0.449
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.505,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.162,0.079
Riau,Riau,3/10/2021,3/10/2021,27.947,0.416
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,43.968,1.15
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.837,0.404
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.631,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.935,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.316,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.294,0.824
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.215,2.016
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.734,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.707,0.197
Bali,Bali,3/11/2021,3/11/2021,35.362,0.03
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.409,0.005
Banten,Banten,3/11/2021,3/11/2021,38.921,1.83
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.151,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.223,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.613,0.159
Jambi,Jambi,3/11/2021,3/11/2021,18.46,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,148.812,1.542
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.826,2.001
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.203,3.876
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.918,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.631,0.013
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.644,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.689,0.036
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.539,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.847,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.784,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.576,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.29,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.287,0.07
Papua,Papua,3/11/2021,3/11/2021,11.644,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.529,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.17,0.008
Riau,Riau,3/11/2021,3/11/2021,27.992,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.082,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.912,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.681,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.961,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.392,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.322,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.496,0.281
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.736,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.411,0.704
Bali,Bali,3/12/2021,3/12/2021,36.402,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.469,0.06
Banten,Banten,3/12/2021,3/12/2021,47.219,8.298
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.284,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.308,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.011,4.398
Jambi,Jambi,3/12/2021,3/12/2021,18.754,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.391,5.579
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.457,41.631
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.777,36.574
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.057,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.259,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.774,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.918,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.586,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.053,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.898,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.675,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.641,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.494,0.207
Papua,Papua,3/12/2021,3/12/2021,12.139,0.495
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.565,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.202,0.032
Riau,Riau,3/12/2021,3/12/2021,28.28,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.001,0.919
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.097,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.037,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.156,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.956,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.856,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.276,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.913,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.505,0.094
Bali,Bali,3/13/2021,3/13/2021,36.465,0.063
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.519,0.05
Banten,Banten,3/13/2021,3/13/2021,51.922,4.703
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.369,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.327,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.294,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.982,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.083,4.692
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.157,18.7
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.784,21.007
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.101,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.89,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.864,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.567,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.637,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.114,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.018,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.816,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.967,0.326
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.762,0.268
Papua,Papua,3/13/2021,3/13/2021,12.582,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.665,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.238,0.036
Riau,Riau,3/13/2021,3/13/2021,28.597,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.54,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.48,0.383
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.184,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.211,0.055
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.394,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.058,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,61.961,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.149,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.51,0.005
Bali,Bali,3/14/2021,3/14/2021,36.481,0.016
Banten,Banten,3/14/2021,3/14/2021,51.934,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.329,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.341,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.983,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.504,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.454,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,253.918,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.101,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.901,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.865,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.102,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.638,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.119,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.018,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.821,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,22.978,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.763,0.001
Papua,Papua,3/14/2021,3/14/2021,12.598,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.672,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.239,0.001
Riau,Riau,3/14/2021,3/14/2021,28.602,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.578,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.486,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.188,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.213,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.419,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.064,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,61.965,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.149,0
Aceh,Aceh,3/15/2021,3/15/2021,40.446,0.936
Bali,Bali,3/15/2021,3/15/2021,36.523,0.042
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.944,0.425
Banten,Banten,3/15/2021,3/15/2021,58.288,6.354
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.626,0.257
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.619,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,127.964,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.269,0.286
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.112,14.608
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.018,26.564
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,306.932,53.014
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.628,0.527
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.546,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.975,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.729,0.627
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.692,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.41,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.148,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.06,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.464,0.486
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.037,0.274
Papua,Papua,3/15/2021,3/15/2021,13.101,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.764,0.092
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.639,0.4
Riau,Riau,3/15/2021,3/15/2021,30.316,1.714
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.58,1.002
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,18.998,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.493,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.401,0.188
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,26.979,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.323,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.032,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.442,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.352,0.906
Bali,Bali,3/16/2021,3/16/2021,40.25,3.727
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.637,0.693
Banten,Banten,3/16/2021,3/16/2021,69.909,11.621
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.889,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.96,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.227,15.263
Jambi,Jambi,3/16/2021,3/16/2021,19.569,0.3
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.27,22.158
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.829,19.811
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.591,53.659
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.202,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.107,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.104,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.418,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.73,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.782,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.252,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.347,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.798,0.334
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.323,0.286
Papua,Papua,3/16/2021,3/16/2021,13.705,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.878,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.417,0.778
Riau,Riau,3/16/2021,3/16/2021,31.626,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.676,2.096
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.587,0.589
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.771,0.278
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.688,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.84,0.861
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.386,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,63.993,0.961
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.782,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.072,0.72
Bali,Bali,3/17/2021,3/17/2021,46.278,6.028
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.141,1.504
Banten,Banten,3/17/2021,3/17/2021,79.461,9.552
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.15,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.486,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,163.961,20.734
Jambi,Jambi,3/17/2021,3/17/2021,19.961,0.392
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.101,26.831
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.515,13.686
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.196,53.605
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.18,0.978
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.293,1.186
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.2,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.153,4.735
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.798,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.859,1.077
Maluku,Maluku,3/17/2021,3/17/2021,9.379,0.127
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.547,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.299,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.64,0.317
Papua,Papua,3/17/2021,3/17/2021,14.121,0.416
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.287,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.117,0.7
Riau,Riau,3/17/2021,3/17/2021,32.821,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.305,3.629
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.405,0.818
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.321,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.496,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.12,1.28
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.449,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.665,2.672
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.915,5.133
Aceh,Aceh,3/18/2021,3/18/2021,42.906,0.834
Bali,Bali,3/18/2021,3/18/2021,54.025,7.747
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.189,2.048
Banten,Banten,3/18/2021,3/18/2021,90.2,10.739
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.605,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.27,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.625,20.664
Jambi,Jambi,3/18/2021,3/18/2021,20.367,0.406
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,254.61,31.509
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.012,16.497
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,461.992,47.796
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.864,1.684
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.796,1.503
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.354,0.154
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.183,8.03
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.965,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.254,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.48,0.101
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.817,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.474,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.361,0.721
Papua,Papua,3/18/2021,3/18/2021,14.605,0.484
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.368,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.538,1.421
Riau,Riau,3/18/2021,3/18/2021,35.32,2.499
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.598,5.293
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.536,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.99,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.68,1.184
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,30.996,1.876
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.652,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.62,3.955
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.429,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.328,0.422
Bali,Bali,3/19/2021,3/19/2021,61.217,7.192
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.582,1.393
Banten,Banten,3/19/2021,3/19/2021,103.172,12.972
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.33,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.593,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.688,19.063
Jambi,Jambi,3/19/2021,3/19/2021,20.842,0.475
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.219,20.609
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.569,12.557
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,492.872,30.88
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.214,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.261,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.558,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.311,5.128
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.085,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.161,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.63,0.15
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.02,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.168,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.42,1.059
Papua,Papua,3/19/2021,3/19/2021,15.115,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.348,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.197,1.659
Riau,Riau,3/19/2021,3/19/2021,37.337,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.885,5.287
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.95,1.414
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.664,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.952,1.272
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.338,1.342
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.209,3.557
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.05,4.43
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.634,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.393,0.065
Bali,Bali,3/20/2021,3/20/2021,65.347,4.13
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.891,0.309
Banten,Banten,3/20/2021,3/20/2021,106.367,3.195
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.527,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.141,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.717,4.029
Jambi,Jambi,3/20/2021,3/20/2021,21.393,0.551
