Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.292,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.639,0.317
Papua,Papua,3/17/2021,3/17/2021,14.12,0.415
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.286,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.117,0.7
Riau,Riau,3/17/2021,3/17/2021,32.821,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.302,3.628
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.4,0.816
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.32,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.496,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.116,1.28
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.448,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.664,2.672
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.914,5.132
Aceh,Aceh,3/18/2021,3/18/2021,42.898,0.832
Bali,Bali,3/18/2021,3/18/2021,54.023,7.746
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.188,2.048
Banten,Banten,3/18/2021,3/18/2021,90.194,10.737
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.605,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.267,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.621,20.664
Jambi,Jambi,3/18/2021,3/18/2021,20.365,0.405
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,254.604,31.509
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.006,16.494
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,461.98,47.794
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.862,1.682
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.796,1.503
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.354,0.154
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.182,8.03
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.965,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.251,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.478,0.1
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.817,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.467,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.36,0.721
Papua,Papua,3/18/2021,3/18/2021,14.603,0.483
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.367,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.537,1.42
Riau,Riau,3/18/2021,3/18/2021,35.32,2.499
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.595,5.293
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.517,1.117
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.989,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.679,1.183
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,30.989,1.873
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.65,4.202
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.616,3.952
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.428,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.303,0.405
Bali,Bali,3/19/2021,3/19/2021,61.203,7.18
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.581,1.393
Banten,Banten,3/19/2021,3/19/2021,103.163,12.969
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.33,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.589,1.322
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.673,19.052
Jambi,Jambi,3/19/2021,3/19/2021,20.839,0.474
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.207,20.603
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.556,12.55
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,492.838,30.858
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.212,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.26,1.464
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.542,0.188
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.307,5.125
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.085,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.156,4.905
Maluku,Maluku,3/19/2021,3/19/2021,9.628,0.15
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.02,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.156,0.689
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.417,1.057
Papua,Papua,3/19/2021,3/19/2021,15.113,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.345,0.978
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.194,1.657
Riau,Riau,3/19/2021,3/19/2021,37.337,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.873,5.278
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.926,1.409
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.663,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.949,1.27
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.328,1.339
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.199,3.549
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.041,4.425
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.633,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.366,0.063
Bali,Bali,3/20/2021,3/20/2021,65.327,4.124
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.89,0.309
Banten,Banten,3/20/2021,3/20/2021,106.355,3.192
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.526,0.196
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.137,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.702,4.029
Jambi,Jambi,3/20/2021,3/20/2021,21.389,0.55
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,285.66,10.453
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.612,9.056
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.415,19.577
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.914,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.557,1.297
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.029,0.487
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.269,2.962
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.124,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.279,4.123
Maluku,Maluku,3/20/2021,3/20/2021,9.72,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.135,0.115
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.57,0.414
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.846,0.429
Papua,Papua,3/20/2021,3/20/2021,15.479,0.366
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.594,0.249
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.486,0.292
Riau,Riau,3/20/2021,3/20/2021,38.521,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.697,0.22
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.093,3.22
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.075,1.149
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.846,0.183
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.232,0.283
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.764,1.436
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.244,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.392,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.904,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.367,0.001
Bali,Bali,3/21/2021,3/21/2021,65.668,0.341
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.89,0
Banten,Banten,3/21/2021,3/21/2021,106.363,0.008
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.527,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.139,0.002
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.696,0.994
Jambi,Jambi,3/21/2021,3/21/2021,21.401,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.282,0.622
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.049,1.437
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,512.924,0.509
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.916,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.628,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.288,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.354,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.124,0
Lampung,Lampung,3/21/2021,3/21/2021,44.525,0.246
Maluku,Maluku,3/21/2021,3/21/2021,9.721,0.001
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.135,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.571,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.853,0.007
Papua,Papua,3/21/2021,3/21/2021,15.508,0.029
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.602,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.486,0
Riau,Riau,3/21/2021,3/21/2021,38.524,0.003
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.703,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.181,0.088
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.449,0.374
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.849,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.232,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.766,0.002
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.322,0.078
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.631,0.239
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.032,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.458,1.091
Bali,Bali,3/22/2021,3/22/2021,71.885,6.217
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.185,1.295
Banten,Banten,3/22/2021,3/22/2021,113.136,6.773
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.919,0.392
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.593,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,233.926,25.23
Jambi,Jambi,3/22/2021,3/22/2021,22.313,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,318.73,32.448
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.6,21.551
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.025,37.101
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.332,1.416
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.554,2.926
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.572,2.284
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.097,3.743
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.342,0.218
Lampung,Lampung,3/22/2021,3/22/2021,49.684,5.159
Maluku,Maluku,3/22/2021,3/22/2021,9.898,0.177
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.372,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.07,2.499
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.627,1.774
Papua,Papua,3/22/2021,3/22/2021,16.972,1.464
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.371,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.406,1.92
Riau,Riau,3/22/2021,3/22/2021,41.046,2.522
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.701,0.998
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.608,7.427
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.732,2.283
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.876,1.027
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.337,2.105
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,35.943,2.177
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.688,5.366
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.117,4.486
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.044,4.012
Aceh,Aceh,3/23/2021,3/23/2021,45.965,1.507
Bali,Bali,3/23/2021,3/23/2021,78.263,6.378
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.577,1.392
Banten,Banten,3/23/2021,3/23/2021,120.527,7.391
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.016,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.514,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.074,30.148
Jambi,Jambi,3/23/2021,3/23/2021,23.903,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.022,39.292
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.323,16.723
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.378,41.353
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.571,2.239
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.609,3.055
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.037,3.465
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,57.983,3.886
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.281,0.939
Lampung,Lampung,3/23/2021,3/23/2021,55.256,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.414,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.702,0.33
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.069,2.999
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.184,2.557
Papua,Papua,3/23/2021,3/23/2021,19.506,2.534
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.923,0.552
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.07,1.664
Riau,Riau,3/23/2021,3/23/2021,44.871,3.825
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.43,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,80.531,6.923
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.154,2.422
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.647,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.922,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.777,2.834
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.406,5.718
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,85.747,4.63
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,71.982,5.938
Aceh,Aceh,3/24/2021,3/24/2021,47.548,1.583
Bali,Bali,3/24/2021,3/24/2021,85.95,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.393,0.816
Banten,Banten,3/24/2021,3/24/2021,129.004,8.477
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.271,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.361,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,299.371,35.297
Jambi,Jambi,3/24/2021,3/24/2021,25.692,1.789
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,399.434,41.412
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,426.289,14.966
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,632.49,41.112
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.812,3.241
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.4,3.791
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.356,3.319
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,60.984,3.001
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.385,1.104
Lampung,Lampung,3/24/2021,3/24/2021,60.152,4.896
Maluku,Maluku,3/24/2021,3/24/2021,10.694,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.945,0.243
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.384,4.315
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.842,2.658
Papua,Papua,3/24/2021,3/24/2021,22.462,2.956
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.513,0.59
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.74,1.67
Riau,Riau,3/24/2021,3/24/2021,48.676,3.805
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.802,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.002,7.471
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.605,2.451
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.783,2.136
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.467,3.545
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,41.907,3.13
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.364,6.958
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.527,6.78
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.326,7.344
Aceh,Aceh,3/25/2021,3/25/2021,48.627,1.079
Bali,Bali,3/25/2021,3/25/2021,88.089,2.139
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.52,0.127
Banten,Banten,3/25/2021,3/25/2021,130.896,1.892
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.518,1.247
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.559,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,316.385,17.014
Jambi,Jambi,3/25/2021,3/25/2021,26.873,1.181
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,407.209,7.775
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,430.54,4.251
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,650.944,18.454
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.164,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.306,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.751,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.604,0.62
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.719,0.334
Lampung,Lampung,3/25/2021,3/25/2021,61.544,1.392
Maluku,Maluku,3/25/2021,3/25/2021,10.742,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.009,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.751,0.367
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.83,0.988
Papua,Papua,3/25/2021,3/25/2021,23.418,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.597,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,23.934,0.194
Riau,Riau,3/25/2021,3/25/2021,49.512,0.836
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.875,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,89.754,1.752
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.237,0.632
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.053,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.873,0.406
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,42.792,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.75,1.386
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.524,1.997
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,80.913,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.277,1.65
Bali,Bali,3/26/2021,3/26/2021,94.115,6.026
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.165,0.645
Banten,Banten,3/26/2021,3/26/2021,133.313,2.417
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.093,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.262,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,348.504,32.119
Jambi,Jambi,3/26/2021,3/26/2021,27.527,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,430.706,23.497
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,438.999,8.459
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,674.746,23.802
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.4,1.236
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.435,1.129
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.043,1.292
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.508,1.904
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.023,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.408,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.194,1.452
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.309,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,37.941,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,41.994,2.164
Papua,Papua,3/26/2021,3/26/2021,26.007,2.589
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.743,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.247,0.313
Riau,Riau,3/26/2021,3/26/2021,50.997,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.045,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,94.357,4.603
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.267,1.03
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.905,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.082,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.155,2.363
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.645,2.895
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.571,4.047
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,83.813,2.9
Aceh,Aceh,3/27/2021,3/27/2021,50.338,0.061
Bali,Bali,3/27/2021,3/27/2021,95.109,0.994
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.658,0.493
Banten,Banten,3/27/2021,3/27/2021,134.044,0.731
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.217,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.39,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,356.511,8.007
Jambi,Jambi,3/27/2021,3/27/2021,27.847,0.32
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,447.446,16.74
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,451.911,12.912
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,696.302,21.556
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.037,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.788,0.353
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,30.986,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.544,1.036
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.339,0.316
Lampung,Lampung,3/27/2021,3/27/2021,63.856,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.135,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.392,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.79,0.849
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,42.926,0.932
Papua,Papua,3/27/2021,3/27/2021,27.192,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.969,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.314,0.067
Riau,Riau,3/27/2021,3/27/2021,51.941,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.144,0.099
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.126,2.769
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,33.752,0.485
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.165,0.26
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.385,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,46.883,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76,0.355
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,100.696,2.125
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.333,3.52
Aceh,Aceh,3/28/2021,3/28/2021,50.346,0.008
Bali,Bali,3/28/2021,3/28/2021,95.118,0.009
Banten,Banten,3/28/2021,3/28/2021,134.18,0.136
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,358.488,1.977
Jambi,Jambi,3/28/2021,3/28/2021,27.852,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,447.591,0.145
