Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.952,2.324
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.901,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.403,2.108
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.135,2.188
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.75,5.371
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.462,4.518
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.247,4.016
Aceh,Aceh,3/23/2021,3/23/2021,46.137,1.518
Bali,Bali,3/23/2021,3/23/2021,78.543,6.38
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.613,1.393
Banten,Banten,3/23/2021,3/23/2021,121.058,7.393
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.054,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.544,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,265.015,30.168
Jambi,Jambi,3/23/2021,3/23/2021,23.972,1.591
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,359.274,39.305
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,412.048,16.762
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,592.011,41.363
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.643,2.24
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.658,3.059
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.092,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.131,3.899
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.357,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.339,5.572
Maluku,Maluku,3/23/2021,3/23/2021,10.477,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.744,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.236,3.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.281,2.558
Papua,Papua,3/23/2021,3/23/2021,19.575,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.941,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.191,1.667
Riau,Riau,3/23/2021,3/23/2021,45.006,3.827
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.434,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,81.193,6.946
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.382,2.43
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.672,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.988,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.974,2.839
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.475,5.725
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,86.109,4.647
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.187,5.94
Aceh,Aceh,3/24/2021,3/24/2021,47.738,1.601
Bali,Bali,3/24/2021,3/24/2021,86.23,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.429,0.816
Banten,Banten,3/24/2021,3/24/2021,129.548,8.49
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.309,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.391,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,300.329,35.314
Jambi,Jambi,3/24/2021,3/24/2021,25.763,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,400.724,41.45
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,427.043,14.995
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,633.159,41.148
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.886,3.243
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.453,3.795
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.416,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.135,3.004
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.464,1.107
Lampung,Lampung,3/24/2021,3/24/2021,60.242,4.903
Maluku,Maluku,3/24/2021,3/24/2021,10.757,0.28
Maluku Utara,Maluku Utara,3/24/2021,3/24/2021,8.988,0.244
Nusa Tenggara Barat,Nusa Tenggara Barat,3/24/2021,3/24/2021,36.554,4.318
Nusa Tenggara Timur,Nusa Tenggara Timur,3/24/2021,3/24/2021,38.94,2.659
Papua,Papua,3/24/2021,3/24/2021,22.536,2.961
Papua Barat,Papua Barat,3/24/2021,3/24/2021,12.532,0.591
Riau,Kepulauan Riau,3/24/2021,3/24/2021,23.862,1.671
Riau,Riau,3/24/2021,3/24/2021,48.812,3.806
Sulawesi Barat,Sulawesi Barat,3/24/2021,3/24/2021,11.806,1.372
Sulawesi Selatan,Sulawesi Selatan,3/24/2021,3/24/2021,88.698,7.505
Sulawesi Tengah,Sulawesi Tengah,3/24/2021,3/24/2021,31.847,2.465
Sulawesi Tenggara,Sulawesi Tenggara,3/24/2021,3/24/2021,24.809,2.137
Sulawesi Utara,Sulawesi Utara,3/24/2021,3/24/2021,30.535,3.547
Sumatera Barat,Sumatera Barat,3/24/2021,3/24/2021,42.115,3.141
Sumatera Selatan,Sumatera Selatan,3/24/2021,3/24/2021,71.443,6.968
Sumatera Utara,Sumatera Utara,3/24/2021,3/24/2021,92.899,6.79
Yogyakarta,Yogyakarta,3/24/2021,3/24/2021,79.533,7.346
Aceh,Aceh,3/25/2021,3/25/2021,48.819,1.081
Bali,Bali,3/25/2021,3/25/2021,88.371,2.141
Bangka Belitung,Bangka Belitung,3/25/2021,3/25/2021,19.557,0.128
Banten,Banten,3/25/2021,3/25/2021,131.445,1.897
Bengkulu,Bengkulu,3/25/2021,3/25/2021,17.557,1.248
Gorontalo,Gorontalo,3/25/2021,3/25/2021,14.589,0.198
Jakarta Raya,Jakarta Raya,3/25/2021,3/25/2021,317.353,17.024
Jambi,Jambi,3/25/2021,3/25/2021,26.948,1.185
Jawa Barat,Jawa Barat,3/25/2021,3/25/2021,408.505,7.781
Jawa Tengah,Jawa Tengah,3/25/2021,3/25/2021,431.308,4.265
Jawa Timur,Jawa Timur,3/25/2021,3/25/2021,651.632,18.473
Kalimantan Barat,Kalimantan Barat,3/25/2021,3/25/2021,36.238,0.352
Kalimantan Selatan,Kalimantan Selatan,3/25/2021,3/25/2021,40.359,0.906
Kalimantan Tengah,Kalimantan Tengah,3/25/2021,3/25/2021,28.811,0.395
Kalimantan Timur,Kalimantan Timur,3/25/2021,3/25/2021,61.767,0.632
Kalimantan Utara,Kalimantan Utara,3/25/2021,3/25/2021,8.801,0.337
Lampung,Lampung,3/25/2021,3/25/2021,61.635,1.393
Maluku,Maluku,3/25/2021,3/25/2021,10.805,0.048
Maluku Utara,Maluku Utara,3/25/2021,3/25/2021,9.052,0.064
Nusa Tenggara Barat,Nusa Tenggara Barat,3/25/2021,3/25/2021,36.926,0.372
Nusa Tenggara Timur,Nusa Tenggara Timur,3/25/2021,3/25/2021,39.929,0.989
Papua,Papua,3/25/2021,3/25/2021,23.492,0.956
Papua Barat,Papua Barat,3/25/2021,3/25/2021,12.616,0.084
Riau,Kepulauan Riau,3/25/2021,3/25/2021,24.058,0.196
Riau,Riau,3/25/2021,3/25/2021,49.649,0.837
Sulawesi Barat,Sulawesi Barat,3/25/2021,3/25/2021,11.879,0.073
Sulawesi Selatan,Sulawesi Selatan,3/25/2021,3/25/2021,90.454,1.756
Sulawesi Tengah,Sulawesi Tengah,3/25/2021,3/25/2021,32.48,0.633
Sulawesi Tenggara,Sulawesi Tenggara,3/25/2021,3/25/2021,25.079,0.27
Sulawesi Utara,Sulawesi Utara,3/25/2021,3/25/2021,30.942,0.407
Sumatera Barat,Sumatera Barat,3/25/2021,3/25/2021,43,0.885
Sumatera Selatan,Sumatera Selatan,3/25/2021,3/25/2021,72.83,1.387
Sumatera Utara,Sumatera Utara,3/25/2021,3/25/2021,94.898,1.999
Yogyakarta,Yogyakarta,3/25/2021,3/25/2021,81.12,1.587
Aceh,Aceh,3/26/2021,3/26/2021,50.498,1.679
Bali,Bali,3/26/2021,3/26/2021,94.399,6.028
Bangka Belitung,Bangka Belitung,3/26/2021,3/26/2021,20.204,0.647
Banten,Banten,3/26/2021,3/26/2021,133.873,2.428
Bengkulu,Bengkulu,3/26/2021,3/26/2021,18.132,0.575
Gorontalo,Gorontalo,3/26/2021,3/26/2021,15.292,0.703
Jakarta Raya,Jakarta Raya,3/26/2021,3/26/2021,349.49,32.137
Jambi,Jambi,3/26/2021,3/26/2021,27.602,0.654
Jawa Barat,Jawa Barat,3/26/2021,3/26/2021,432.024,23.519
Jawa Tengah,Jawa Tengah,3/26/2021,3/26/2021,439.796,8.488
Jawa Timur,Jawa Timur,3/26/2021,3/26/2021,675.451,23.819
Kalimantan Barat,Kalimantan Barat,3/26/2021,3/26/2021,37.475,1.237
Kalimantan Selatan,Kalimantan Selatan,3/26/2021,3/26/2021,41.49,1.131
Kalimantan Tengah,Kalimantan Tengah,3/26/2021,3/26/2021,30.106,1.295
Kalimantan Timur,Kalimantan Timur,3/26/2021,3/26/2021,63.675,1.908
Kalimantan Utara,Kalimantan Utara,3/26/2021,3/26/2021,9.105,0.304
Lampung,Lampung,3/26/2021,3/26/2021,63.499,1.864
Maluku,Maluku,3/26/2021,3/26/2021,12.258,1.453
Maluku Utara,Maluku Utara,3/26/2021,3/26/2021,9.352,0.3
Nusa Tenggara Barat,Nusa Tenggara Barat,3/26/2021,3/26/2021,38.116,1.19
Nusa Tenggara Timur,Nusa Tenggara Timur,3/26/2021,3/26/2021,42.093,2.164
Papua,Papua,3/26/2021,3/26/2021,26.084,2.592
Papua Barat,Papua Barat,3/26/2021,3/26/2021,12.762,0.146
Riau,Kepulauan Riau,3/26/2021,3/26/2021,24.372,0.314
Riau,Riau,3/26/2021,3/26/2021,51.134,1.485
Sulawesi Barat,Sulawesi Barat,3/26/2021,3/26/2021,12.049,0.17
Sulawesi Selatan,Sulawesi Selatan,3/26/2021,3/26/2021,95.062,4.608
Sulawesi Tengah,Sulawesi Tengah,3/26/2021,3/26/2021,33.518,1.038
Sulawesi Tenggara,Sulawesi Tenggara,3/26/2021,3/26/2021,25.931,0.852
Sulawesi Utara,Sulawesi Utara,3/26/2021,3/26/2021,33.151,2.209
Sumatera Barat,Sumatera Barat,3/26/2021,3/26/2021,45.368,2.368
Sumatera Selatan,Sumatera Selatan,3/26/2021,3/26/2021,75.727,2.897
Sumatera Utara,Sumatera Utara,3/26/2021,3/26/2021,98.947,4.049
Yogyakarta,Yogyakarta,3/26/2021,3/26/2021,84.022,2.902
Aceh,Aceh,3/27/2021,3/27/2021,50.559,0.061
Bali,Bali,3/27/2021,3/27/2021,95.396,0.997
Bangka Belitung,Bangka Belitung,3/27/2021,3/27/2021,20.698,0.494
Banten,Banten,3/27/2021,3/27/2021,134.622,0.749
Bengkulu,Bengkulu,3/27/2021,3/27/2021,18.256,0.124
Gorontalo,Gorontalo,3/27/2021,3/27/2021,15.42,0.128
Jakarta Raya,Jakarta Raya,3/27/2021,3/27/2021,357.5,8.01
Jambi,Jambi,3/27/2021,3/27/2021,27.923,0.321
Jawa Barat,Jawa Barat,3/27/2021,3/27/2021,448.783,16.759
Jawa Tengah,Jawa Tengah,3/27/2021,3/27/2021,452.728,12.932
Jawa Timur,Jawa Timur,3/27/2021,3/27/2021,697.022,21.571
Kalimantan Barat,Kalimantan Barat,3/27/2021,3/27/2021,38.112,0.637
Kalimantan Selatan,Kalimantan Selatan,3/27/2021,3/27/2021,41.844,0.354
Kalimantan Tengah,Kalimantan Tengah,3/27/2021,3/27/2021,31.049,0.943
Kalimantan Timur,Kalimantan Timur,3/27/2021,3/27/2021,64.713,1.038
Kalimantan Utara,Kalimantan Utara,3/27/2021,3/27/2021,9.422,0.317
Lampung,Lampung,3/27/2021,3/27/2021,63.947,0.448
Maluku,Maluku,3/27/2021,3/27/2021,13.199,0.941
Maluku Utara,Maluku Utara,3/27/2021,3/27/2021,9.435,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,3/27/2021,3/27/2021,38.971,0.855
Nusa Tenggara Timur,Nusa Tenggara Timur,3/27/2021,3/27/2021,43.026,0.933
Papua,Papua,3/27/2021,3/27/2021,27.269,1.185
Papua Barat,Papua Barat,3/27/2021,3/27/2021,12.988,0.226
Riau,Kepulauan Riau,3/27/2021,3/27/2021,24.439,0.067
Riau,Riau,3/27/2021,3/27/2021,52.078,0.944
Sulawesi Barat,Sulawesi Barat,3/27/2021,3/27/2021,12.149,0.1
Sulawesi Selatan,Sulawesi Selatan,3/27/2021,3/27/2021,97.837,2.775
Sulawesi Tengah,Sulawesi Tengah,3/27/2021,3/27/2021,34.007,0.489
Sulawesi Tenggara,Sulawesi Tenggara,3/27/2021,3/27/2021,26.192,0.261
Sulawesi Utara,Sulawesi Utara,3/27/2021,3/27/2021,33.454,0.303
Sumatera Barat,Sumatera Barat,3/27/2021,3/27/2021,47.096,1.728
Sumatera Selatan,Sumatera Selatan,3/27/2021,3/27/2021,76.083,0.356
Sumatera Utara,Sumatera Utara,3/27/2021,3/27/2021,101.078,2.131
Yogyakarta,Yogyakarta,3/27/2021,3/27/2021,87.543,3.521
Aceh,Aceh,3/28/2021,3/28/2021,50.567,0.008
Bali,Bali,3/28/2021,3/28/2021,95.406,0.01
Banten,Banten,3/28/2021,3/28/2021,134.76,0.138
Jakarta Raya,Jakarta Raya,3/28/2021,3/28/2021,359.483,1.983
Jambi,Jambi,3/28/2021,3/28/2021,27.928,0.005
Jawa Barat,Jawa Barat,3/28/2021,3/28/2021,448.928,0.145
Jawa Tengah,Jawa Tengah,3/28/2021,3/28/2021,452.86,0.132
Jawa Timur,Jawa Timur,3/28/2021,3/28/2021,702.543,5.521
Kalimantan Barat,Kalimantan Barat,3/28/2021,3/28/2021,38.117,0.005
Kalimantan Selatan,Kalimantan Selatan,3/28/2021,3/28/2021,41.844,0
Kalimantan Tengah,Kalimantan Tengah,3/28/2021,3/28/2021,31.05,0.001
Kalimantan Timur,Kalimantan Timur,3/28/2021,3/28/2021,64.744,0.031
Kalimantan Utara,Kalimantan Utara,3/28/2021,3/28/2021,9.422,0
Lampung,Lampung,3/28/2021,3/28/2021,63.992,0.045
Maluku,Maluku,3/28/2021,3/28/2021,13.201,0.002
Maluku Utara,Maluku Utara,3/28/2021,3/28/2021,9.451,0.016
Nusa Tenggara Barat,Nusa Tenggara Barat,3/28/2021,3/28/2021,38.977,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,3/28/2021,3/28/2021,43.035,0.009
Papua,Papua,3/28/2021,3/28/2021,27.315,0.046
Papua Barat,Papua Barat,3/28/2021,3/28/2021,12.989,0.001
Riau,Kepulauan Riau,3/28/2021,3/28/2021,24.456,0.017
Riau,Riau,3/28/2021,3/28/2021,52.081,0.003
Sulawesi Barat,Sulawesi Barat,3/28/2021,3/28/2021,12.149,0
Sulawesi Selatan,Sulawesi Selatan,3/28/2021,3/28/2021,97.955,0.118
Sulawesi Tengah,Sulawesi Tengah,3/28/2021,3/28/2021,34.01,0.003
Sulawesi Tenggara,Sulawesi Tenggara,3/28/2021,3/28/2021,26.199,0.007
Sulawesi Utara,Sulawesi Utara,3/28/2021,3/28/2021,33.488,0.034
Sumatera Barat,Sumatera Barat,3/28/2021,3/28/2021,47.097,0.001
Sumatera Selatan,Sumatera Selatan,3/28/2021,3/28/2021,76.128,0.045
Sumatera Utara,Sumatera Utara,3/28/2021,3/28/2021,101.16,0.082
Yogyakarta,Yogyakarta,3/28/2021,3/28/2021,87.683,0.14
Aceh,Aceh,3/29/2021,3/29/2021,52.063,1.496
Bali,Bali,3/29/2021,3/29/2021,96.631,1.225
Bangka Belitung,Bangka Belitung,3/29/2021,3/29/2021,21.73,1.032
Banten,Banten,3/29/2021,3/29/2021,139.933,5.173
Bengkulu,Bengkulu,3/29/2021,3/29/2021,18.707,0.451
Gorontalo,Gorontalo,3/29/2021,3/29/2021,15.874,0.454
Jakarta Raya,Jakarta Raya,3/29/2021,3/29/2021,393.875,34.392
Jambi,Jambi,3/29/2021,3/29/2021,29.376,1.448
Jawa Barat,Jawa Barat,3/29/2021,3/29/2021,475.598,26.67
Jawa Tengah,Jawa Tengah,3/29/2021,3/29/2021,467.128,14.268
Jawa Timur,Jawa Timur,3/29/2021,3/29/2021,729.643,27.1
Kalimantan Barat,Kalimantan Barat,3/29/2021,3/29/2021,39.767,1.65
Kalimantan Selatan,Kalimantan Selatan,3/29/2021,3/29/2021,42.65,0.806
Kalimantan Tengah,Kalimantan Tengah,3/29/2021,3/29/2021,33.493,2.443
Kalimantan Timur,Kalimantan Timur,3/29/2021,3/29/2021,66.001,1.257
Kalimantan Utara,Kalimantan Utara,3/29/2021,3/29/2021,9.814,0.392
Lampung,Lampung,3/29/2021,3/29/2021,67.287,3.295
Maluku,Maluku,3/29/2021,3/29/2021,13.84,0.639
Maluku Utara,Maluku Utara,3/29/2021,3/29/2021,10.016,0.565
Nusa Tenggara Barat,Nusa Tenggara Barat,3/29/2021,3/29/2021,41.157,2.18
Nusa Tenggara Timur,Nusa Tenggara Timur,3/29/2021,3/29/2021,45.56,2.525
Papua,Papua,3/29/2021,3/29/2021,28.33,1.015
Papua Barat,Papua Barat,3/29/2021,3/29/2021,13.379,0.39
Riau,Kepulauan Riau,3/29/2021,3/29/2021,24.982,0.526
Riau,Riau,3/29/2021,3/29/2021,53.741,1.66
Sulawesi Barat,Sulawesi Barat,3/29/2021,3/29/2021,12.561,0.412
Sulawesi Selatan,Sulawesi Selatan,3/29/2021,3/29/2021,101.529,3.574
Sulawesi Tengah,Sulawesi Tengah,3/29/2021,3/29/2021,35.355,1.345
Sulawesi Tenggara,Sulawesi Tenggara,3/29/2021,3/29/2021,27.307,1.108
Sulawesi Utara,Sulawesi Utara,3/29/2021,3/29/2021,36.351,2.863
Sumatera Barat,Sumatera Barat,3/29/2021,3/29/2021,48.917,1.82
Sumatera Selatan,Sumatera Selatan,3/29/2021,3/29/2021,79.68,3.552
Sumatera Utara,Sumatera Utara,3/29/2021,3/29/2021,104.485,3.325
Yogyakarta,Yogyakarta,3/29/2021,3/29/2021,93.057,5.374
Aceh,Aceh,3/30/2021,3/30/2021,53.934,1.871
Bali,Bali,3/30/2021,3/30/2021,106.155,9.524
Bangka Belitung,Bangka Belitung,3/30/2021,3/30/2021,22.803,1.073
Banten,Banten,3/30/2021,3/30/2021,146.128,6.195
Bengkulu,Bengkulu,3/30/2021,3/30/2021,19.385,0.678
Gorontalo,Gorontalo,3/30/2021,3/30/2021,16.701,0.827
Jakarta Raya,Jakarta Raya,3/30/2021,3/30/2021,431.402,37.527
Jambi,Jambi,3/30/2021,3/30/2021,30.855,1.479
Jawa Barat,Jawa Barat,3/30/2021,3/30/2021,510.365,34.767
Jawa Tengah,Jawa Tengah,3/30/2021,3/30/2021,488.538,21.41
Jawa Timur,Jawa Timur,3/30/2021,3/30/2021,756.294,26.651
Kalimantan Barat,Kalimantan Barat,3/30/2021,3/30/2021,42.679,2.912
Kalimantan Selatan,Kalimantan Selatan,3/30/2021,3/30/2021,44.68,2.03
Kalimantan Tengah,Kalimantan Tengah,3/30/2021,3/30/2021,36.283,2.79
Kalimantan Timur,Kalimantan Timur,3/30/2021,3/30/2021,67.328,1.327
Kalimantan Utara,Kalimantan Utara,3/30/2021,3/30/2021,10.24,0.426
Lampung,Lampung,3/30/2021,3/30/2021,71.129,3.842
Maluku,Maluku,3/30/2021,3/30/2021,15.462,1.622
Maluku Utara,Maluku Utara,3/30/2021,3/30/2021,10.428,0.412
Nusa Tenggara Barat,Nusa Tenggara Barat,3/30/2021,3/30/2021,43.855,2.698
Nusa Tenggara Timur,Nusa Tenggara Timur,3/30/2021,3/30/2021,49.012,3.452
Papua,Papua,3/30/2021,3/30/2021,30.098,1.768
Papua Barat,Papua Barat,3/30/2021,3/30/2021,13.507,0.128
Riau,Kepulauan Riau,3/30/2021,3/30/2021,25.293,0.311
Riau,Riau,3/30/2021,3/30/2021,55.697,1.956
Sulawesi Barat,Sulawesi Barat,3/30/2021,3/30/2021,13.118,0.557
Sulawesi Selatan,Sulawesi Selatan,3/30/2021,3/30/2021,106.344,4.815
Sulawesi Tengah,Sulawesi Tengah,3/30/2021,3/30/2021,36.568,1.213
Sulawesi Tenggara,Sulawesi Tenggara,3/30/2021,3/30/2021,28.15,0.843
Sulawesi Utara,Sulawesi Utara,3/30/2021,3/30/2021,39.744,3.393
Sumatera Barat,Sumatera Barat,3/30/2021,3/30/2021,52.133,3.216
Sumatera Selatan,Sumatera Selatan,3/30/2021,3/30/2021,82.474,2.794
Sumatera Utara,Sumatera Utara,3/30/2021,3/30/2021,108.472,3.987
Yogyakarta,Yogyakarta,3/30/2021,3/30/2021,99.553,6.496
Aceh,Aceh,3/31/2021,3/31/2021,55.477,1.543
Bali,Bali,3/31/2021,3/31/2021,112.497,6.342
Bangka Belitung,Bangka Belitung,3/31/2021,3/31/2021,23.506,0.703
Banten,Banten,3/31/2021,3/31/2021,155.582,9.454
Bengkulu,Bengkulu,3/31/2021,3/31/2021,20.081,0.696
Gorontalo,Gorontalo,3/31/2021,3/31/2021,17.583,0.882
Jakarta Raya,Jakarta Raya,3/31/2021,3/31/2021,465.637,34.235
Jambi,Jambi,3/31/2021,3/31/2021,32.208,1.353
Jawa Barat,Jawa Barat,3/31/2021,3/31/2021,545.167,34.802
Jawa Tengah,Jawa Tengah,3/31/2021,3/31/2021,511.778,23.24
Jawa Timur,Jawa Timur,3/31/2021,3/31/2021,773.723,17.429
Kalimantan Barat,Kalimantan Barat,3/31/2021,3/31/2021,45.477,2.798
Kalimantan Selatan,Kalimantan Selatan,3/31/2021,3/31/2021,46.639,1.959
Kalimantan Tengah,Kalimantan Tengah,3/31/2021,3/31/2021,38.89,2.607
Kalimantan Timur,Kalimantan Timur,3/31/2021,3/31/2021,68.948,1.62
Kalimantan Utara,Kalimantan Utara,3/31/2021,3/31/2021,10.79,0.55
Lampung,Lampung,3/31/2021,3/31/2021,73.48,2.351
Maluku,Maluku,3/31/2021,3/31/2021,16.548,1.086
Maluku Utara,Maluku Utara,3/31/2021,3/31/2021,10.746,0.318
Nusa Tenggara Barat,Nusa Tenggara Barat,3/31/2021,3/31/2021,46.269,2.414
Nusa Tenggara Timur,Nusa Tenggara Timur,3/31/2021,3/31/2021,51.826,2.814
Papua,Papua,3/31/2021,3/31/2021,30.904,0.806
Papua Barat,Papua Barat,3/31/2021,3/31/2021,13.705,0.198
Riau,Kepulauan Riau,3/31/2021,3/31/2021,25.78,0.487
Riau,Riau,3/31/2021,3/31/2021,57.077,1.38
Sulawesi Barat,Sulawesi Barat,3/31/2021,3/31/2021,14.242,1.124
Sulawesi Selatan,Sulawesi Selatan,3/31/2021,3/31/2021,112.815,6.471
Sulawesi Tengah,Sulawesi Tengah,3/31/2021,3/31/2021,37.59,1.022
Sulawesi Tenggara,Sulawesi Tenggara,3/31/2021,3/31/2021,28.922,0.772
Sulawesi Utara,Sulawesi Utara,3/31/2021,3/31/2021,41.53,1.786
Sumatera Barat,Sumatera Barat,3/31/2021,3/31/2021,54.46,2.327
Sumatera Selatan,Sumatera Selatan,3/31/2021,3/31/2021,85.474,3
Sumatera Utara,Sumatera Utara,3/31/2021,3/31/2021,112.56,4.088
Yogyakarta,Yogyakarta,3/31/2021,3/31/2021,104.812,5.259
Aceh,Aceh,4/1/2021,4/1/2021,56.721,1.244
Bali,Bali,4/1/2021,4/1/2021,117.116,4.619
Bangka Belitung,Bangka Belitung,4/1/2021,4/1/2021,24.157,0.651
Banten,Banten,4/1/2021,4/1/2021,160.486,4.904
Bengkulu,Bengkulu,4/1/2021,4/1/2021,20.405,0.324
Gorontalo,Gorontalo,4/1/2021,4/1/2021,18.492,0.909
Jakarta Raya,Jakarta Raya,4/1/2021,4/1/2021,492.966,27.329
Jambi,Jambi,4/1/2021,4/1/2021,33.863,1.655
Jawa Barat,Jawa Barat,4/1/2021,4/1/2021,579.845,34.678
Jawa Tengah,Jawa Tengah,4/1/2021,4/1/2021,531.577,19.799
Jawa Timur,Jawa Timur,4/1/2021,4/1/2021,792.363,18.64
Kalimantan Barat,Kalimantan Barat,4/1/2021,4/1/2021,47.008,1.531
Kalimantan Selatan,Kalimantan Selatan,4/1/2021,4/1/2021,48.449,1.81
Kalimantan Tengah,Kalimantan Tengah,4/1/2021,4/1/2021,40.527,1.637
Kalimantan Timur,Kalimantan Timur,4/1/2021,4/1/2021,70.409,1.461
Kalimantan Utara,Kalimantan Utara,4/1/2021,4/1/2021,11.171,0.381
Lampung,Lampung,4/1/2021,4/1/2021,75.26,1.78
Maluku,Maluku,4/1/2021,4/1/2021,17.523,0.975
Maluku Utara,Maluku Utara,4/1/2021,4/1/2021,11.186,0.44
Nusa Tenggara Barat,Nusa Tenggara Barat,4/1/2021,4/1/2021,47.981,1.712
Nusa Tenggara Timur,Nusa Tenggara Timur,4/1/2021,4/1/2021,53.979,2.153
Papua,Papua,4/1/2021,4/1/2021,32.213,1.309
Papua Barat,Papua Barat,4/1/2021,4/1/2021,13.897,0.192
Riau,Kepulauan Riau,4/1/2021,4/1/2021,26.264,0.484
Riau,Riau,4/1/2021,4/1/2021,59.191,2.114
Sulawesi Barat,Sulawesi Barat,4/1/2021,4/1/2021,15.76,1.518
Sulawesi Selatan,Sulawesi Selatan,4/1/2021,4/1/2021,118.649,5.834
Sulawesi Tengah,Sulawesi Tengah,4/1/2021,4/1/2021,38.739,1.149
Sulawesi Tenggara,Sulawesi Tenggara,4/1/2021,4/1/2021,29.442,0.52
Sulawesi Utara,Sulawesi Utara,4/1/2021,4/1/2021,42.459,0.929
Sumatera Barat,Sumatera Barat,4/1/2021,4/1/2021,56.937,2.477
Sumatera Selatan,Sumatera Selatan,4/1/2021,4/1/2021,88.469,2.995
Sumatera Utara,Sumatera Utara,4/1/2021,4/1/2021,116.513,3.953
Yogyakarta,Yogyakarta,4/1/2021,4/1/2021,111.317,6.505
Aceh,Aceh,4/2/2021,4/2/2021,56.801,0.08
Bali,Bali,4/2/2021,4/2/2021,117.35,0.234
Bangka Belitung,Bangka Belitung,4/2/2021,4/2/2021,24.207,0.05
Banten,Banten,4/2/2021,4/2/2021,160.762,0.276
Bengkulu,Bengkulu,4/2/2021,4/2/2021,20.408,0.003
Gorontalo,Gorontalo,4/2/2021,4/2/2021,18.539,0.047
Jakarta Raya,Jakarta Raya,4/2/2021,4/2/2021,494.2,1.234
Jambi,Jambi,4/2/2021,4/2/2021,33.938,0.075
Jawa Barat,Jawa Barat,4/2/2021,4/2/2021,580.928,1.083
Jawa Tengah,Jawa Tengah,4/2/2021,4/2/2021,532.234,0.657
Jawa Timur,Jawa Timur,4/2/2021,4/2/2021,796.226,3.863
Kalimantan Barat,Kalimantan Barat,4/2/2021,4/2/2021,47.154,0.146
Kalimantan Selatan,Kalimantan Selatan,4/2/2021,4/2/2021,48.57,0.121
Kalimantan Tengah,Kalimantan Tengah,4/2/2021,4/2/2021,40.62,0.093
Kalimantan Timur,Kalimantan Timur,4/2/2021,4/2/2021,70.59,0.181
Kalimantan Utara,Kalimantan Utara,4/2/2021,4/2/2021,11.174,0.003
