Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.565,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.202,0.032
Riau,Riau,3/12/2021,3/12/2021,28.28,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.001,0.919
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.095,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.037,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.156,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.956,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.856,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.275,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.913,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.503,0.094
Bali,Bali,3/13/2021,3/13/2021,36.464,0.063
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.519,0.05
Banten,Banten,3/13/2021,3/13/2021,51.922,4.703
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.369,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.324,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.293,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.982,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.081,4.692
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.156,18.7
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.782,21.007
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.101,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.89,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.864,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.566,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.637,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.114,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.018,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.816,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.967,0.326
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.762,0.268
Papua,Papua,3/13/2021,3/13/2021,12.582,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.665,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.238,0.036
Riau,Riau,3/13/2021,3/13/2021,28.597,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.54,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.478,0.383
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.184,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.211,0.055
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.394,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.058,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,61.96,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.149,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.508,0.005
Bali,Bali,3/14/2021,3/14/2021,36.48,0.016
Banten,Banten,3/14/2021,3/14/2021,51.934,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.326,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.34,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.983,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.502,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.453,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,253.916,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.101,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.901,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.865,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.101,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.638,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.119,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.018,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.821,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,22.978,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.763,0.001
Papua,Papua,3/14/2021,3/14/2021,12.598,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.672,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.239,0.001
Riau,Riau,3/14/2021,3/14/2021,28.602,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.578,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.484,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.188,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.213,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.419,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.064,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,61.964,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.149,0
Aceh,Aceh,3/15/2021,3/15/2021,40.444,0.936
Bali,Bali,3/15/2021,3/15/2021,36.522,0.042
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.944,0.425
Banten,Banten,3/15/2021,3/15/2021,58.288,6.354
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.626,0.257
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.616,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,127.963,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.269,0.286
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.11,14.608
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.017,26.564
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,306.929,53.013
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.628,0.527
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.546,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.975,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.728,0.627
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.692,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.41,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.148,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.06,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.464,0.486
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.037,0.274
Papua,Papua,3/15/2021,3/15/2021,13.101,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.764,0.092
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.639,0.4
Riau,Riau,3/15/2021,3/15/2021,30.316,1.714
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.58,1.002
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,18.996,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.493,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.401,0.188
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,26.979,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.323,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.031,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.442,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.35,0.906
Bali,Bali,3/16/2021,3/16/2021,40.249,3.727
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.637,0.693
Banten,Banten,3/16/2021,3/16/2021,69.909,11.621
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.889,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.957,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.226,15.263
Jambi,Jambi,3/16/2021,3/16/2021,19.569,0.3
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.268,22.158
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.828,19.811
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.588,53.659
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.202,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.107,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.104,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.417,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.73,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.782,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.252,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.347,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.798,0.334
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.323,0.286
Papua,Papua,3/16/2021,3/16/2021,13.705,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.877,0.113
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.417,0.778
Riau,Riau,3/16/2021,3/16/2021,31.626,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.676,2.096
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.585,0.589
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.771,0.278
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.688,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.84,0.861
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.386,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,63.992,0.961
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.782,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.07,0.72
Bali,Bali,3/17/2021,3/17/2021,46.277,6.028
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.141,1.504
Banten,Banten,3/17/2021,3/17/2021,79.46,9.551
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.15,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.483,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,163.96,20.734
Jambi,Jambi,3/17/2021,3/17/2021,19.961,0.392
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.099,26.831
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.514,13.686
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.193,53.605
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.18,0.978
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.293,1.186
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.2,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.152,4.735
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.798,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.859,1.077
Maluku,Maluku,3/17/2021,3/17/2021,9.379,0.127
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.547,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.299,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.64,0.317
Papua,Papua,3/17/2021,3/17/2021,14.121,0.416
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.286,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.117,0.7
Riau,Riau,3/17/2021,3/17/2021,32.821,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.305,3.629
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.401,0.816
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.321,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.496,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.12,1.28
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.449,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.664,2.672
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.915,5.133
Aceh,Aceh,3/18/2021,3/18/2021,42.904,0.834
Bali,Bali,3/18/2021,3/18/2021,54.023,7.746
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.189,2.048
Banten,Banten,3/18/2021,3/18/2021,90.199,10.739
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.605,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.267,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.624,20.664
Jambi,Jambi,3/18/2021,3/18/2021,20.367,0.406
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,254.608,31.509
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.011,16.497
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,461.989,47.796
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.864,1.684
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.796,1.503
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.354,0.154
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.182,8.03
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.965,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.254,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.48,0.101
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.817,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.474,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.361,0.721
Papua,Papua,3/18/2021,3/18/2021,14.605,0.484
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.367,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.538,1.421
Riau,Riau,3/18/2021,3/18/2021,35.32,2.499
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.598,5.293
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.532,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.99,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.68,1.184
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,30.996,1.876
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.651,4.202
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.618,3.954
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.429,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.326,0.422
Bali,Bali,3/19/2021,3/19/2021,61.215,7.192
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.582,1.393
Banten,Banten,3/19/2021,3/19/2021,103.171,12.972
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.33,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.59,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.687,19.063
Jambi,Jambi,3/19/2021,3/19/2021,20.842,0.475
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.217,20.609
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.568,12.557
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,492.869,30.88
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.214,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.261,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.558,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.309,5.127
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.085,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.161,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.63,0.15
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.02,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.168,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.42,1.059
Papua,Papua,3/19/2021,3/19/2021,15.115,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.347,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.197,1.659
Riau,Riau,3/19/2021,3/19/2021,37.337,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.885,5.287
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.946,1.414
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.664,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.952,1.272
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.338,1.342
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.208,3.557
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.048,4.43
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.634,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.389,0.063
Bali,Bali,3/20/2021,3/20/2021,65.343,4.128
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.891,0.309
Banten,Banten,3/20/2021,3/20/2021,106.364,3.193
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.527,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.138,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.716,4.029
Jambi,Jambi,3/20/2021,3/20/2021,21.392,0.55
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,285.674,10.457
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.624,9.056
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.456,19.587
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.916,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.558,1.297
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.047,0.489
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.272,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.124,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.284,4.123
Maluku,Maluku,3/20/2021,3/20/2021,9.722,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.135,0.115
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.583,0.415
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.849,0.429
Papua,Papua,3/20/2021,3/20/2021,15.481,0.366
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.598,0.251
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.489,0.292
Riau,Riau,3/20/2021,3/20/2021,38.521,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.697,0.22
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.107,3.222
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.097,1.151
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.847,0.183
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.235,0.283
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.774,1.436
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.253,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.399,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.905,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.39,0.001
Bali,Bali,3/21/2021,3/21/2021,65.684,0.341
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.891,0
Banten,Banten,3/21/2021,3/21/2021,106.372,0.008
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.528,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.14,0.002
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.71,0.994
Jambi,Jambi,3/21/2021,3/21/2021,21.404,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.296,0.622
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.061,1.437
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,512.965,0.509
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.918,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.629,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.306,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.357,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.124,0
Lampung,Lampung,3/21/2021,3/21/2021,44.53,0.246
Maluku,Maluku,3/21/2021,3/21/2021,9.723,0.001
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.135,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.584,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.856,0.007
Papua,Papua,3/21/2021,3/21/2021,15.51,0.029
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.606,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.489,0
Riau,Riau,3/21/2021,3/21/2021,38.524,0.003
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.703,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.195,0.088
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.471,0.374
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.85,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.235,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.776,0.002
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.331,0.078
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.638,0.239
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.033,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.485,1.095
Bali,Bali,3/22/2021,3/22/2021,71.901,6.217
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.186,1.295
Banten,Banten,3/22/2021,3/22/2021,113.148,6.776
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.92,0.392
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.594,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,233.967,25.257
Jambi,Jambi,3/22/2021,3/22/2021,22.316,0.912
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,318.744,32.448
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,394.614,21.553
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.068,37.103
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.334,1.416
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.555,2.926
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.593,2.287
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.1,3.743
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.342,0.218
Lampung,Lampung,3/22/2021,3/22/2021,49.69,5.16
Maluku,Maluku,3/22/2021,3/22/2021,9.9,0.177
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.372,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.084,2.5
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.63,1.774
Papua,Papua,3/22/2021,3/22/2021,16.975,1.465
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.375,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.413,1.924
Riau,Riau,3/22/2021,3/22/2021,41.046,2.522
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.701,0.998
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,73.627,7.432
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.754,2.283
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.877,1.027
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.34,2.105
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,35.955,2.179
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.698,5.367
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.126,4.488
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.045,4.012
Aceh,Aceh,3/23/2021,3/23/2021,45.993,1.508
Bali,Bali,3/23/2021,3/23/2021,78.279,6.378
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.578,1.392
Banten,Banten,3/23/2021,3/23/2021,120.539,7.391
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.017,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.515,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,264.119,30.152
Jambi,Jambi,3/23/2021,3/23/2021,23.906,1.59
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,358.036,39.292
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,411.338,16.724
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,591.421,41.353
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.573,2.239
