Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 19, 2021",Jawa Barat,0.591584482,8.354955573,68.426,"68,426","4,845"
"April 19, 2021",Jawa Barat,0.599887422,25.176956411,206.196,"206,196","4,913"
"March 31, 2021",Jawa Barat,0.638471673,17.079147776,139.876,"139,876","5,229"
"May 25, 2021",Jawa Barat,0.643966266,36.742829862,300.919,"300,919","5,274"
"May 24, 2021",Jawa Barat,0.653856533,36.098863596,295.645,"295,645","5,355"
"April 29, 2021",Jawa Barat,0.661793166,30.919538405,253.227,"253,227","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.743016678,145.313,"145,313","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.770319920,120.967,"120,967","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.454562771,306.748,"306,748","5,713"
"April 7, 2021",Jawa Barat,0.702819459,20.391654568,167.005,"167,005","5,756"
"March 9, 2021",Jawa Barat,0.711732909,2.158764425,17.68,"17,680","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.080931688,115.321,"115,321","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.440676104,134.647,"134,647","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.904254890,179.393,"179,393","6,025"
"March 22, 2021",Jawa Barat,0.765213611,9.673657824,79.226,"79,226","6,267"
"April 8, 2021",Jawa Barat,0.776935409,21.168589978,173.368,"173,368","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932190621,40.394,"40,394","6,426"
"April 5, 2021",Jawa Barat,0.799402188,18.874170164,154.577,"154,577","6,547"
"April 12, 2021",Jawa Barat,0.806972516,23.218683569,190.158,"190,158","6,609"
"April 6, 2021",Jawa Barat,0.814664946,19.688835110,161.249,"161,249","6,672"
"March 23, 2021",Jawa Barat,0.847021992,10.520679815,86.163,"86,163","6,937"
"March 10, 2021",Jawa Barat,0.883652610,3.042417035,24.917,"24,917","7,237"
"March 16, 2021",Jawa Barat,0.922358963,5.854549584,47.948,"47,948","7,554"
"March 29, 2021",Jawa Barat,0.924434698,15.717099295,128.721,"128,721","7,571"
"March 18, 2021",Jawa Barat,0.940307966,7.763371091,63.581,"63,581","7,701"
"March 17, 2021",Jawa Barat,0.968513542,6.823063126,55.88,"55,880","7,932"
"April 22, 2021",Jawa Barat,0.976205972,28.135123024,230.423,"230,423","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.158917052,222.428,"222,428","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.168791446,214.319,"214,319","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.782604608,96.498,"96,498","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.367855656,109.481,"109,481","12,983"
"February 13, 2021",Jawa Tengah,0,0.000152550,0.001,1,0
"March 21, 2021",Jawa Tengah,0,5.166256562,33.866,"33,866",0
"May 2, 2021",Jawa Tengah,0,14.407274802,94.443,"94,443",0
"May 14, 2021",Jawa Tengah,0,17.327996119,113.589,"113,589",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"May 1, 2021",Jawa Tengah,0.000152550,14.407274802,94.443,"94,443",1
"May 9, 2021",Jawa Tengah,0.000152550,16.535956786,108.397,"108,397",1
"May 30, 2021",Jawa Tengah,0.000152550,25.241219606,165.462,"165,462",1
"May 12, 2021",Jawa Tengah,0.000305100,17.327996119,113.589,"113,589",2
"May 16, 2021",Jawa Tengah,0.000305100,17.328911419,113.595,"113,595",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001678049,0.011,11,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782733787,5.131,"5,131",3
"May 15, 2021",Jawa Tengah,0.000610200,17.328606319,113.593,"113,593",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001220400,0.008,8,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610774908,10.559,"10,559",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002745899,0.018,18,7
"April 2, 2021",Jawa Tengah,0.001067850,10.392312703,68.124,"68,124",7
"June 13, 2021",Jawa Tengah,0.001067850,34.278278565,224.702,"224,702",7
"May 23, 2021",Jawa Tengah,0.001525499,21.715637743,142.351,"142,351",10
"July 11, 2021",Jawa Tengah,0.001525499,41.413497314,271.475,"271,475",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972435750,19.485,"19,485",11
"April 18, 2021",Jawa Tengah,0.001830599,12.468059854,81.731,"81,731",12
"April 11, 2021",Jawa Tengah,0.006407098,11.352919730,74.421,"74,421",42
"April 25, 2021",Jawa Tengah,0.006864748,13.309525371,87.247,"87,247",45
"July 18, 2021",Jawa Tengah,0.007169848,42.186010254,276.539,"276,539",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010373397,0.068,68,50
"April 4, 2021",Jawa Tengah,0.009305547,10.484757972,68.73,"68,730",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575805883,16.885,"16,885",65
"June 6, 2021",Jawa Tengah,0.010220847,28.162551123,184.612,"184,612",67
"July 4, 2021",Jawa Tengah,0.012203996,40.470128432,265.291,"265,291",80
"June 20, 2021",Jawa Tengah,0.017390694,37.250256665,244.184,"244,184",114
"June 27, 2021",Jawa Tengah,0.023035042,39.181996665,256.847,"256,847",151
"May 26, 2021",Jawa Tengah,0.031577839,23.707024773,155.405,"155,405",207
"February 23, 2021",Jawa Tengah,0.040120636,0.050494033,0.331,331,263
"April 6, 2021",Jawa Tengah,0.076732624,10.667512810,69.928,"69,928",503
"July 19, 2021",Jawa Tengah,0.077190274,42.263200528,277.045,"277,045",506
"April 3, 2021",Jawa Tengah,0.083139722,10.475452425,68.669,"68,669",545
"April 7, 2021",Jawa Tengah,0.089546820,10.757059630,70.515,"70,515",587
"July 16, 2021",Jawa Tengah,0.096869217,42.070529943,275.782,"275,782",635
"July 9, 2021",Jawa Tengah,0.098547267,41.285813007,270.638,"270,638",646
"April 21, 2021",Jawa Tengah,0.099767666,12.836620530,84.147,"84,147",654
"March 3, 2021",Jawa Tengah,0.104344165,1.180889153,7.741,"7,741",684
"April 5, 2021",Jawa Tengah,0.106022214,10.590780186,69.425,"69,425",695
"April 10, 2021",Jawa Tengah,0.106327314,11.346512632,74.379,"74,379",697
"April 12, 2021",Jawa Tengah,0.106632414,11.459552144,75.12,"75,120",699
"July 17, 2021",Jawa Tengah,0.108310464,42.178840407,276.492,"276,492",710
"March 6, 2021",Jawa Tengah,0.108463014,1.609859608,10.553,"10,553",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160787646,1.054,"1,054",723
"April 28, 2021",Jawa Tengah,0.117310911,13.978151796,91.63,"91,630",769
"July 3, 2021",Jawa Tengah,0.120056810,40.457924436,265.211,"265,211",787
"July 14, 2021",Jawa Tengah,0.121734859,41.823093927,274.16,"274,160",798
"July 2, 2021",Jawa Tengah,0.125701158,40.337867626,264.424,"264,424",824
"July 10, 2021",Jawa Tengah,0.126158808,41.411971815,271.465,"271,465",827
"April 20, 2021",Jawa Tengah,0.129514906,12.736852864,83.493,"83,493",849
"April 1, 2021",Jawa Tengah,0.132718455,10.391244853,68.117,"68,117",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076544988,7.057,"7,057",877
"April 24, 2021",Jawa Tengah,0.134243955,13.302660624,87.202,"87,202",880
"April 19, 2021",Jawa Tengah,0.139278103,12.607337958,82.644,"82,644",913
"July 12, 2021",Jawa Tengah,0.139430653,41.552927967,272.389,"272,389",914
"April 16, 2021",Jawa Tengah,0.140956153,12.315967556,80.734,"80,734",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240185318,73.682,"73,682",934
"April 22, 2021",Jawa Tengah,0.147668350,12.984288881,85.115,"85,115",968
"May 17, 2021",Jawa Tengah,0.147668350,17.476579769,114.563,"114,563",968
"July 13, 2021",Jawa Tengah,0.148431100,41.701359067,273.362,"273,362",973
"April 17, 2021",Jawa Tengah,0.150261699,12.466229255,81.719,"81,719",985
"July 15, 2021",Jawa Tengah,0.150566799,41.973660726,275.147,"275,147",987
"February 27, 2021",Jawa Tengah,0.153770348,0.782276137,5.128,"5,128","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501396595,9.842,"9,842","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.626187029,266.314,"266,314","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901277301,32.129,"32,129","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628505789,4.12,"4,120","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735525679,17.932,"17,932","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942758683,6.18,"6,180","1,049"
"July 8, 2021",Jawa Tengah,0.161397846,41.187265740,269.992,"269,992","1,058"
"March 4, 2021",Jawa Tengah,0.165059044,1.345948197,8.823,"8,823","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.258526398,67.247,"67,247","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.168416669,86.322,"86,322","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.838638766,77.605,"77,605","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.407122252,94.442,"94,442","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.650239580,76.37,"76,370","1,250"
"July 7, 2021",Jawa Tengah,0.191755285,41.025867895,268.934,"268,934","1,257"
"July 6, 2021",Jawa Tengah,0.207925580,40.834112609,267.677,"267,677","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970757700,19.474,"19,474","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.218112866,93.203,"93,203","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.085687306,66.114,"66,114","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.424093434,258.434,"258,434","1,587"
"June 25, 2021",Jawa Tengah,0.244690118,38.686666982,253.6,"253,600","1,604"
"July 1, 2021",Jawa Tengah,0.247893667,40.212166469,263.6,"263,600","1,625"
"June 30, 2021",Jawa Tengah,0.249419166,39.964272802,261.975,"261,975","1,635"
"May 11, 2021",Jawa Tengah,0.251554865,17.327691019,113.587,"113,587","1,649"
"May 7, 2021",Jawa Tengah,0.258114513,16.102409832,105.555,"105,555","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.568402634,88.944,"88,944","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.966208661,242.322,"242,322","1,729"
"June 24, 2021",Jawa Tengah,0.264063961,38.441976864,251.996,"251,996","1,731"
"March 20, 2021",Jawa Tengah,0.264979261,5.166256562,33.866,"33,866","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.232865971,244.07,"244,070","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253127655,21.325,"21,325","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256061191,14.789,"14,789","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196168555,60.283,"60,283","1,884"
"June 29, 2021",Jawa Tengah,0.290760202,39.714853636,260.34,"260,340","1,906"
"April 27, 2021",Jawa Tengah,0.292438252,13.860840886,90.861,"90,861","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.868083957,248.234,"248,234","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501210484,101.614,"101,614","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469548742,3.078,"3,078","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.565890137,16.82,"16,820","2,031"
"June 23, 2021",Jawa Tengah,0.309828946,38.177912903,250.265,"250,265","2,031"
"June 21, 2021",Jawa Tengah,0.319592142,37.569848808,246.279,"246,279","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.175011403,79.81,"79,810","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.097703666,72.748,"72,748","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.844295318,103.863,"103,863","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.815757799,162.673,"162,673","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974453986,12.943,"12,943","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539241186,36.311,"36,311","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.797802671,97.003,"97,003","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744761053,31.103,"31,103","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.192907038,99.593,"99,593","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.241067056,165.461,"165,461","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.535804236,108.396,"108,396","2,841"
"March 23, 2021",Jawa Tengah,0.459480445,5.998721631,39.323,"39,323","3,012"
"June 26, 2021",Jawa Tengah,0.472294641,39.158961623,256.696,"256,696","3,096"
"June 2, 2021",Jawa Tengah,0.476566040,26.199538384,171.744,"171,744","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.722972344,168.62,"168,620","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.702449800,240.593,"240,593","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790713674,24.849,"24,849","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.076136154,111.938,"111,938","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.559978826,180.662,"180,662","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.173559128,237.126,"237,126","3,631"
"March 17, 2021",Jawa Tengah,0.559858312,4.350571986,28.519,"28,519","3,670"
"June 15, 2021",Jawa Tengah,0.563977160,35.619650264,233.495,"233,495","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.050625226,118.326,"118,326","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.152330277,184.545,"184,545","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.297649358,54.393,"54,393","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.908764452,58.399,"58,399","4,006"
"March 29, 2021",Jawa Tengah,0.649405131,9.845573687,64.54,"64,540","4,257"
"May 22, 2021",Jawa Tengah,0.654286730,21.714112243,142.341,"142,341","4,289"
"March 24, 2021",Jawa Tengah,0.684644170,6.683365801,43.811,"43,811","4,488"
"June 7, 2021",Jawa Tengah,0.751155947,28.913707071,189.536,"189,536","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.469774516,160.405,"160,405","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.055673104,229.798,"229,798","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.013850010,177.082,"177,082","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.277210716,224.695,"224,695","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.059825513,138.052,"138,052","5,805"
"May 19, 2021",Jawa Tengah,0.930554687,18.981179913,124.426,"124,426","6,100"
"May 25, 2021",Jawa Tengah,0.951148930,23.675446933,155.198,"155,198","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.431778900,219.153,"219,153","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.724298003,148.963,"148,963","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697060210,50.456,"50,456","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.997997019,203.199,"203,199","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.959742069,196.393,"196,393","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.174273061,132.247,"132,247","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.468731074,212.84,"212,840","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.359959123,269.474,"269,474",1
"May 16, 2021",Jawa Timur,0.000120086,32.363681778,269.505,"269,505",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.203581194,251.517,"251,517",4
"May 14, 2021",Jawa Timur,0.001200856,32.361159979,269.484,"269,484",10
"May 15, 2021",Jawa Timur,0.002401713,32.363561692,269.504,"269,504",20
"June 20, 2021",Jawa Timur,0.002761970,48.057074305,400.19,"400,190",23
"May 1, 2021",Jawa Timur,0.002882055,30.203100852,251.513,"251,513",24
"July 11, 2021",Jawa Timur,0.003242312,49.975682657,416.167,"416,167",27
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634277967,71.901,"71,901",35
"March 21, 2021",Jawa Timur,0.004443169,10.336371900,86.075,"86,075",37
"April 11, 2021",Jawa Timur,0.004563255,24.555953306,204.487,"204,487",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005043597,49.371771948,411.138,"411,138",42
"May 30, 2021",Jawa Timur,0.005403854,41.123929587,342.455,"342,455",45
"June 27, 2021",Jawa Timur,0.005644025,48.809771129,406.458,"406,458",47
"May 12, 2021",Jawa Timur,0.005884197,32.359839037,269.473,"269,473",49
"June 1, 2021",Jawa Timur,0.007925653,42.047268112,350.144,"350,144",66
"June 13, 2021",Jawa Timur,0.008526081,46.812626765,389.827,"389,827",71
"May 23, 2021",Jawa Timur,0.009366680,36.005399051,299.831,"299,831",78
"June 6, 2021",Jawa Timur,0.009606852,44.158013495,367.721,"367,721",80
"April 4, 2021",Jawa Timur,0.011047879,22.635423584,188.494,"188,494",92
"March 7, 2021",Jawa Timur,0.012128650,5.403854029,45,"45,000",101
"July 18, 2021",Jawa Timur,0.012608993,50.441134617,420.043,"420,043",105
"March 11, 2021",Jawa Timur,0.017892761,7.974407347,66.406,"66,406",149
"April 25, 2021",Jawa Timur,0.021615416,29.585500379,246.37,"246,370",180
"May 26, 2021",Jawa Timur,0.023296615,38.585439135,321.316,"321,316",194
"April 2, 2021",Jawa Timur,0.028340212,22.313233798,185.811,"185,811",236
"May 9, 2021",Jawa Timur,0.033263724,31.802641644,264.833,"264,833",277
"July 16, 2021",Jawa Timur,0.044551774,50.368482802,419.438,"419,438",371
"July 19, 2021",Jawa Timur,0.047073573,50.488208190,420.435,"420,435",392
"April 18, 2021",Jawa Timur,0.053077855,27.243109786,226.864,"226,864",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.060042823,50.428525624,419.938,"419,938",500
"June 19, 2021",Jawa Timur,0.063044964,48.054312336,400.167,"400,167",525
"July 3, 2021",Jawa Timur,0.064245820,49.366728351,411.096,"411,096",535
"July 9, 2021",Jawa Timur,0.065686848,49.877092342,415.346,"415,346",547
"June 18, 2021",Jawa Timur,0.066887704,47.991267372,399.642,"399,642",557
"July 14, 2021",Jawa Timur,0.070250102,50.241192018,418.378,"418,378",585
"June 25, 2021",Jawa Timur,0.079496697,48.634686258,405,"405,000",662
"June 28, 2021",Jawa Timur,0.081898410,48.891669539,407.14,"407,140",682
"July 15, 2021",Jawa Timur,0.082739009,50.323931028,419.067,"419,067",689
"April 27, 2021",Jawa Timur,0.089824063,29.805016938,248.198,"248,198",748
"June 29, 2021",Jawa Timur,0.091505262,48.983174800,407.902,"407,902",762
"July 13, 2021",Jawa Timur,0.091985604,50.170941916,417.793,"417,793",766
"June 30, 2021",Jawa Timur,0.093066375,49.076241175,408.677,"408,677",775
"May 3, 2021",Jawa Timur,0.094267231,30.297848425,252.302,"252,302",785
"July 10, 2021",Jawa Timur,0.095348002,49.972440344,416.14,"416,140",794
"March 28, 2021",Jawa Timur,0.096068516,16.044282782,133.607,"133,607",800
"July 2, 2021",Jawa Timur,0.099551000,49.302482531,410.561,"410,561",829
"April 30, 2021",Jawa Timur,0.101472370,30.200218796,251.489,"251,489",845
"July 8, 2021",Jawa Timur,0.101832627,49.811405494,414.799,"414,799",848
"June 23, 2021",Jawa Timur,0.103153569,48.392353426,402.982,"402,982",859
"July 12, 2021",Jawa Timur,0.103273655,50.078956312,417.027,"417,027",860
"July 5, 2021",Jawa Timur,0.103633912,49.475405859,412.001,"412,001",863
"June 21, 2021",Jawa Timur,0.113000592,48.170074897,401.131,"401,131",941
"July 6, 2021",Jawa Timur,0.116122819,49.591528678,412.968,"412,968",967
"July 7, 2021",Jawa Timur,0.118044189,49.709572867,413.951,"413,951",983
"June 22, 2021",Jawa Timur,0.119124960,48.289199857,402.123,"402,123",992
"July 1, 2021",Jawa Timur,0.126690356,49.202931531,409.732,"409,732","1,055"
"April 26, 2021",Jawa Timur,0.129692497,29.715192876,247.45,"247,450","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.936150463,249.29,"249,290","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.098746426,250.644,"250,644","1,354"
"June 24, 2021",Jawa Timur,0.162836135,48.555189561,404.338,"404,338","1,356"
"June 26, 2021",Jawa Timur,0.169440845,48.804127103,406.411,"406,411","1,411"
"March 20, 2021",Jawa Timur,0.193337889,10.331928732,86.038,"86,038","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.563144034,271.166,"271,166","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.301731995,202.37,"202,370","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.804100685,389.756,"389,756","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.504515821,254.023,"254,023","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.138590843,84.428,"84,428","1,807"
"June 16, 2021",Jawa Timur,0.226601612,47.682046836,397.067,"397,067","1,887"
"April 24, 2021",Jawa Timur,0.240291376,29.563884963,246.19,"246,190","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.924379668,399.085,"399,085","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.551390051,204.449,"204,449","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.597673461,388.037,"388,037","2,095"
"April 23, 2021",Jawa Timur,0.255302081,29.323593587,244.189,"244,189","2,126"
"May 11, 2021",Jawa Timur,0.260946107,32.353954841,269.424,"269,424","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912516407,74.218,"74,218","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.148406644,367.641,"367,641","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.093008734,267.251,"267,251","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.858159639,365.224,"365,224","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.572867369,79.717,"79,717","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.190031931,226.422,"226,422","2,539"
