Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 13, 2021",Jawa Timur,0.000120086,32.358878352,269.465,"269,465",1
"May 16, 2021",Jawa Timur,0.000120086,32.362601007,269.496,"269,496",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.202500423,251.508,"251,508",4
"May 14, 2021",Jawa Timur,0.001200856,32.360079208,269.475,"269,475",10
"May 15, 2021",Jawa Timur,0.002401713,32.362480921,269.495,"269,495",20
"June 20, 2021",Jawa Timur,0.002761970,48.055633278,400.178,"400,178",23
"May 1, 2021",Jawa Timur,0.002882055,30.202020081,251.504,"251,504",24
"July 11, 2021",Jawa Timur,0.003242312,49.972320259,416.139,"416,139",27
"March 21, 2021",Jawa Timur,0.003602569,10.335531301,86.068,"86,068",30
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634277967,71.901,"71,901",35
"April 11, 2021",Jawa Timur,0.004563255,24.554872535,204.478,"204,478",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005043597,49.369490320,411.119,"411,119",42
"May 30, 2021",Jawa Timur,0.005403854,41.122608644,342.444,"342,444",45
"June 27, 2021",Jawa Timur,0.005644025,48.808089930,406.444,"406,444",47
"May 12, 2021",Jawa Timur,0.005884197,32.358758266,269.464,"269,464",49
"June 1, 2021",Jawa Timur,0.007925653,42.045947170,350.133,"350,133",66
"June 13, 2021",Jawa Timur,0.008526081,46.811185738,389.815,"389,815",71
"May 23, 2021",Jawa Timur,0.009366680,36.004198194,299.821,"299,821",78
"June 6, 2021",Jawa Timur,0.009606852,44.156572467,367.709,"367,709",80
"April 4, 2021",Jawa Timur,0.011047879,22.634462899,188.486,"188,486",92
"July 18, 2021",Jawa Timur,0.011408136,50.434289735,419.986,"419,986",95
"March 7, 2021",Jawa Timur,0.012128650,5.403854029,45,"45,000",101
"March 11, 2021",Jawa Timur,0.017892761,7.974407347,66.406,"66,406",149
"April 25, 2021",Jawa Timur,0.021615416,29.584419608,246.361,"246,361",180
"May 26, 2021",Jawa Timur,0.023296615,38.584238279,321.306,"321,306",194
"April 2, 2021",Jawa Timur,0.028340212,22.312273113,185.803,"185,803",236
"May 9, 2021",Jawa Timur,0.033263724,31.801560873,264.824,"264,824",277
"July 16, 2021",Jawa Timur,0.044191517,50.363559290,419.397,"419,397",368
"April 18, 2021",Jawa Timur,0.053077855,27.242029015,226.855,"226,855",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.059322309,50.422881599,419.891,"419,891",494
"June 19, 2021",Jawa Timur,0.063044964,48.052871308,400.155,"400,155",525
"July 3, 2021",Jawa Timur,0.064245820,49.364446723,411.077,"411,077",535
"July 9, 2021",Jawa Timur,0.065686848,49.873850030,415.319,"415,319",547
"June 18, 2021",Jawa Timur,0.066887704,47.989826344,399.63,"399,630",557
"July 14, 2021",Jawa Timur,0.070130017,50.237109106,418.344,"418,344",584
"June 25, 2021",Jawa Timur,0.079496697,48.633245230,404.988,"404,988",662
"June 28, 2021",Jawa Timur,0.081778324,48.889868254,407.125,"407,125",681
"July 15, 2021",Jawa Timur,0.082258667,50.319367773,419.029,"419,029",685
"April 27, 2021",Jawa Timur,0.089824063,29.803936167,248.189,"248,189",748
"June 29, 2021",Jawa Timur,0.091145005,48.981013259,407.884,"407,884",759
"July 13, 2021",Jawa Timur,0.091505262,50.166979089,417.76,"417,760",762
"June 30, 2021",Jawa Timur,0.093066375,49.074079634,408.659,"408,659",775
"May 3, 2021",Jawa Timur,0.094267231,30.296767655,252.293,"252,293",785
"July 10, 2021",Jawa Timur,0.095227917,49.969077946,416.112,"416,112",793
"March 28, 2021",Jawa Timur,0.096068516,16.043442183,133.6,"133,600",800
"July 2, 2021",Jawa Timur,0.099551000,49.300200903,410.542,"410,542",829
"April 30, 2021",Jawa Timur,0.101472370,30.199138025,251.48,"251,480",845
"July 8, 2021",Jawa Timur,0.101712541,49.808163182,414.772,"414,772",847
"June 23, 2021",Jawa Timur,0.103153569,48.390912399,402.97,"402,970",859
"July 12, 2021",Jawa Timur,0.103153569,50.075473828,416.998,"416,998",859
"July 5, 2021",Jawa Timur,0.103633912,49.473124232,411.982,"411,982",863
"June 21, 2021",Jawa Timur,0.113000592,48.168633870,401.119,"401,119",941
"July 6, 2021",Jawa Timur,0.115522391,49.588646623,412.944,"412,944",962
"July 7, 2021",Jawa Timur,0.117804018,49.706450641,413.925,"413,925",981
"June 22, 2021",Jawa Timur,0.119124960,48.287758830,402.111,"402,111",992
"July 1, 2021",Jawa Timur,0.126570270,49.200649904,409.713,"409,713","1,054"
"April 26, 2021",Jawa Timur,0.129692497,29.714112105,247.441,"247,441","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.935069692,249.281,"249,281","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.097665655,250.635,"250,635","1,354"
"June 24, 2021",Jawa Timur,0.162836135,48.553748533,404.326,"404,326","1,356"
"June 26, 2021",Jawa Timur,0.169200674,48.802445904,406.397,"406,397","1,409"
"March 20, 2021",Jawa Timur,0.193337889,10.331928732,86.038,"86,038","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.562063264,271.157,"271,157","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.300651224,202.361,"202,361","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.802659657,389.744,"389,744","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.503435050,254.014,"254,014","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.138590843,84.428,"84,428","1,807"
"June 16, 2021",Jawa Timur,0.226601612,47.680605808,397.055,"397,055","1,887"
"April 24, 2021",Jawa Timur,0.240291376,29.562804192,246.181,"246,181","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.922938640,399.073,"399,073","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.550309281,204.44,"204,440","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.596232433,388.025,"388,025","2,095"
"April 23, 2021",Jawa Timur,0.255302081,29.322512816,244.18,"244,180","2,126"
"May 11, 2021",Jawa Timur,0.260946107,32.352874070,269.415,"269,415","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912516407,74.218,"74,218","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290126919,44.146965616,367.629,"367,629","2,416"
"May 10, 2021",Jawa Timur,0.290367090,32.091927963,267.242,"267,242","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.856838697,365.213,"365,213","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.572867369,79.717,"79,717","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.188951160,226.413,"226,413","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.809053017,256.559,"256,559","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.119714580,259.146,"259,146","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.623415020,188.394,"188,394","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.433738542,261.761,"261,761","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.060128083,92.102,"92,102","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.454004196,395.168,"395,168","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.132655010,392.492,"392,492","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298278332,69.103,"69,103","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630074969,71.866,"71,866","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.397513507,211.495,"211,495","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.768297150,264.547,"264,547","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.921596082,82.621,"82,621","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.096385542,200.66,"200,660","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.268570344,77.183,"77,183","2,965"
"April 6, 2021",Jawa Timur,0.364459933,23.367105420,194.587,"194,587","3,035"
"April 5, 2021",Jawa Timur,0.368182588,23.002645487,191.552,"191,552","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.746936315,197.75,"197,750","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.067210735,242.054,"242,054","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.740340010,89.439,"89,439","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.669246907,238.74,"238,740","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.845673134,215.227,"215,227","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.703635833,380.592,"380,592","3,821"
"June 7, 2021",Jawa Timur,0.466052389,44.622624856,371.59,"371,590","3,881"
"April 20, 2021",Jawa Timur,0.470615643,28.249667663,235.246,"235,246","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.061259290,275.314,"275,314","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.884053707,223.874,"223,874","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.064756184,208.724,"208,724","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.379693998,219.674,"219,674","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.779052020,231.327,"231,327","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.994831514,299.743,"299,743","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.433791380,295.071,"295,071","4,697"
"March 24, 2021",Jawa Timur,0.589140175,11.649268258,97.008,"97,008","4,906"
"May 29, 2021",Jawa Timur,0.605111566,41.117204790,342.399,"342,399","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.244788583,376.771,"376,771","5,181"
"June 10, 2021",Jawa Timur,0.641017173,46.344653007,385.93,"385,930","5,338"
"March 10, 2021",Jawa Timur,0.659150106,7.956514586,66.257,"66,257","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391725379,44.899,"44,899","5,540"
"April 1, 2021",Jawa Timur,0.687850575,22.283932901,185.567,"185,567","5,728"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.563229295,362.768,"362,768","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.512093225,337.36,"337,360","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.830167676,281.717,"281,717","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.835390200,356.707,"356,707","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297364480,60.768,"60,768","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.038021517,350.067,"350,067","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039581429,34.869749105,290.374,"290,374","8,657"
"March 8, 2021",Jawa Timur,1.043063913,6.446917942,53.686,"53,686","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.175278208,39.759516487,331.093,"331,093","9,787"
"May 24, 2021",Jawa Timur,1.204218849,37.208417043,309.849,"309,849","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.937066716,107.732,"107,732","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.260290439,118.751,"118,751","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.560941664,321.112,"321,112","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.596082326,179.839,"179,839","12,260"
"March 27, 2021",Jawa Timur,1.687083228,15.947373667,132.8,"132,800","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.123832317,167.579,"167,579","14,237"
"March 29, 2021",Jawa Timur,2.370730805,18.414172988,153.342,"153,342","19,742"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.760298915,12.401,"12,401",0
"May 9, 2021",Kalimantan Barat,0,13.831461953,14.585,"14,585",0
"May 11, 2021",Kalimantan Barat,0,13.871292011,14.627,"14,627",0
"May 13, 2021",Kalimantan Barat,0,13.873188681,14.629,"14,629",0
"May 15, 2021",Kalimantan Barat,0,13.873188681,14.629,"14,629",0
"June 13, 2021",Kalimantan Barat,0,16.648016084,17.555,"17,555",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.873188681,14.629,"14,629",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.020787497,22.166,"22,166",4
"July 18, 2021",Kalimantan Barat,0.003793339,25.011380017,26.374,"26,374",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.104127153,15.927,"15,927",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.299484106,16.133,"16,133",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.918329414,19.949,"19,949",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.798270237,14.55,"14,550",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.684014870,15.484,"15,484",8
"June 6, 2021",Kalimantan Barat,0.013276686,15.730976405,16.588,"16,588",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.052613610,25.363,"25,363",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.889310371,14.646,"14,646",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.760298915,12.401,"12,401",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.117859040,14.887,"14,887",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.969918823,14.731,"14,731",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.831461953,14.585,"14,585",35
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.717699719,16.574,"16,574",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.871292011,14.627,"14,627",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.648016084,17.555,"17,555",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.942417116,14.702,"14,702",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.727562400,11.312,"11,312",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.029663910,14.794,"14,794",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.652681891,13.342,"13,342",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.093202337,14.861,"14,861",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.099385479,15.922,"15,922",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.742280555,12.382,"12,382",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.032053714,15.851,"15,851",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.590281466,23.821,"23,821",76
"July 10, 2021",Kalimantan Barat,0.075866778,24.037440255,25.347,"25,347",80
"April 30, 2021",Kalimantan Barat,0.078711782,12.591040134,13.277,"13,277",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.679766330,16.534,"16,534",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.200288294,10.756,"10,756",88
"July 17, 2021",Kalimantan Barat,0.083453456,25.007586678,26.37,"26,370",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.116834838,10.668,"10,668",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.805515515,21.939,"21,939",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.858053258,16.722,"16,722",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.599157879,16.449,"16,449",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.180411198,12.844,"12,844",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.042902663,12.699,"12,699",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.902549124,12.551,"12,551",150
"July 14, 2021",Kalimantan Barat,0.146043548,24.549541006,25.887,"25,887",154
"July 16, 2021",Kalimantan Barat,0.146043548,24.924133222,26.282,"26,282",154
"July 3, 2021",Kalimantan Barat,0.147940217,22.518208027,23.745,"23,745",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.670207116,12.306,"12,306",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.254457173,17.14,"17,140",169
"July 13, 2021",Kalimantan Barat,0.162165238,24.403497458,25.733,"25,733",171
"June 10, 2021",Kalimantan Barat,0.165958577,16.420415750,17.315,"17,315",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.813974660,17.73,"17,730",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.471132691,16.314,"16,314",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.596806009,17.501,"17,501",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.670662317,11.252,"11,252",192
"July 12, 2021",Kalimantan Barat,0.188718610,24.241332221,25.562,"25,562",199
"May 31, 2021",Kalimantan Barat,0.189666945,15.293794098,16.127,"16,127",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.370267810,23.589,"23,589",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.309422654,15.089,"15,089",202
"July 9, 2021",Kalimantan Barat,0.202943631,23.961573477,25.267,"25,267",214
"June 19, 2021",Kalimantan Barat,0.205788635,18.911691070,19.942,"19,942",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 29, 2021",Kalimantan Barat,0.207685305,21.529094909,22.702,"22,702",219
"June 26, 2021",Kalimantan Barat,0.211478644,21.016994158,22.162,"22,162",223
"May 3, 2021",Kalimantan Barat,0.213375313,12.866057204,13.567,"13,567",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.941886048,11.538,"11,538",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.790683560,14.542,"14,542",235
"July 15, 2021",Kalimantan Barat,0.228548669,24.778089675,26.128,"26,128",241
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.094188605,16.971,"16,971",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.246567028,23.357484258,24.63,"24,630",260
"July 6, 2021",Kalimantan Barat,0.256050376,23.110917229,24.37,"24,370",270
"April 21, 2021",Kalimantan Barat,0.263637053,11.520370230,12.148,"12,148",278
"July 5, 2021",Kalimantan Barat,0.264585388,22.854866854,24.1,"24,100",279
"June 30, 2021",Kalimantan Barat,0.266482058,21.795576967,22.983,"22,983",281
"April 12, 2021",Kalimantan Barat,0.275017070,10.029588043,10.576,"10,576",290
"May 27, 2021",Kalimantan Barat,0.275965405,14.959980275,15.775,"15,775",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.145815947,13.862,"13,862",295
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.288293756,10.488582050,11.06,"11,060",304
"June 24, 2021",Kalimantan Barat,0.292087095,20.691715348,21.819,"21,819",308
"June 28, 2021",Kalimantan Barat,0.300622108,21.321409605,22.483,"22,483",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.256733177,11.87,"11,870",332
"June 23, 2021",Kalimantan Barat,0.319588802,20.399628253,21.511,"21,511",337
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.512328351,13.194,"13,194",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.167703513,18.103,"18,103",373
"May 25, 2021",Kalimantan Barat,0.367005538,14.676428192,15.476,"15,476",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.180600865,23.389,"23,389",406
"July 8, 2021",Kalimantan Barat,0.401145588,23.758629846,25.053,"25,053",423
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"May 5, 2021",Kalimantan Barat,0.422008952,13.567824899,14.307,"14,307",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.481754040,18.705902435,19.725,"19,725",508
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
