Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 22, 2021",Jawa Timur,0.119124960,48.301688764,402.227,"402,227",992
"July 1, 2021",Jawa Timur,0.127290784,49.224907204,409.915,"409,915","1,060"
"April 26, 2021",Jawa Timur,0.129692497,29.724559556,247.528,"247,528","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.945517143,249.368,"249,368","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.108113106,250.722,"250,722","1,354"
"June 24, 2021",Jawa Timur,0.164277162,48.568999410,404.453,"404,453","1,368"
"June 26, 2021",Jawa Timur,0.172803243,48.821779693,406.558,"406,558","1,439"
"March 20, 2021",Jawa Timur,0.193337889,10.336972329,86.08,"86,080","1,610"
"May 17, 2021",Jawa Timur,0.199582342,32.572750886,271.246,"271,246","1,662"
"April 9, 2021",Jawa Timur,0.204265682,24.310978590,202.447,"202,447","1,701"
"June 12, 2021",Jawa Timur,0.206547310,46.815628907,389.852,"389,852","1,720"
"May 4, 2021",Jawa Timur,0.206667395,30.513882501,254.101,"254,101","1,721"
"March 19, 2021",Jawa Timur,0.217114846,10.143634440,84.47,"84,470","1,808"
"June 16, 2021",Jawa Timur,0.226961869,47.694295572,397.169,"397,169","1,890"
"April 24, 2021",Jawa Timur,0.240291376,29.573251643,246.268,"246,268","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.936628403,399.187,"399,187","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.560636646,204.526,"204,526","2,079"
"June 11, 2021",Jawa Timur,0.251819598,46.609081597,388.132,"388,132","2,097"
"April 23, 2021",Jawa Timur,0.255422167,29.332960267,244.267,"244,267","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.363441607,269.503,"269,503","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.917199747,74.257,"74,257","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290367090,44.159094266,367.73,"367,730","2,418"
"May 10, 2021",Jawa Timur,0.290487175,32.102495500,267.33,"267,330","2,419"
"June 4, 2021",Jawa Timur,0.293609402,43.868727176,365.312,"365,312","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.577430624,79.755,"79,755","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.199278525,226.499,"226,499","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.819500468,256.646,"256,646","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.130162032,259.233,"259,233","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.633382128,188.477,"188,477","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.444185993,261.848,"261,848","2,615"
"March 23, 2021",Jawa Timur,0.320028244,11.066492623,92.155,"92,155","2,665"
"June 15, 2021",Jawa Timur,0.321469272,47.467333702,395.279,"395,279","2,677"
"June 14, 2021",Jawa Timur,0.321709443,47.145864431,392.602,"392,602","2,679"
"March 12, 2021",Jawa Timur,0.323870985,8.302961672,69.142,"69,142","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.634758310,71.905,"71,905","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.407840872,211.581,"211,581","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.778744601,264.634,"264,634","2,786"
"March 18, 2021",Jawa Timur,0.349088970,9.926519594,82.662,"82,662","2,907"
"April 8, 2021",Jawa Timur,0.349569313,24.106712908,200.746,"200,746","2,911"
"March 16, 2021",Jawa Timur,0.355933852,9.273133599,77.221,"77,221","2,964"
"April 6, 2021",Jawa Timur,0.364580018,23.377192614,194.671,"194,671","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.012612595,191.635,"191,635","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.757143595,197.835,"197,835","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.077538100,242.14,"242,140","3,314"
"March 22, 2021",Jawa Timur,0.404928795,10.746464378,89.49,"89,490","3,372"
"April 21, 2021",Jawa Timur,0.419579244,28.679574272,238.826,"238,826","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.856000500,215.313,"215,313","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.716004655,380.695,"380,695","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.634873592,371.692,"371,692","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.259995028,235.332,"235,332","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.071946913,275.403,"275,403","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.894381073,223.96,"223,960","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.075083550,208.81,"208,810","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.390021363,219.76,"219,760","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.789379385,231.413,"231,413","4,472"
"May 22, 2021",Jawa Timur,0.561040134,36.005879393,299.835,"299,835","4,672"
"May 21, 2021",Jawa Timur,0.564162361,35.444839259,295.163,"295,163","4,698"
"March 24, 2021",Jawa Timur,0.589260260,11.655752883,97.062,"97,062","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.128733012,342.495,"342,495","5,039"
"June 8, 2021",Jawa Timur,0.622283813,45.257157405,376.874,"376,874","5,182"
"June 10, 2021",Jawa Timur,0.641257345,46.357261999,386.035,"386,035","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.961197926,66.296,"66,296","5,490"
"March 6, 2021",Jawa Timur,0.667315930,5.396288633,44.937,"44,937","5,557"
"April 1, 2021",Jawa Timur,0.688210832,22.293900009,185.65,"185,650","5,731"
"March 2, 2021",Jawa Timur,0.703701880,1.790116711,14.907,"14,907","5,860"
"June 3, 2021",Jawa Timur,0.727839095,43.575117774,362.867,"362,867","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.523621447,337.456,"337,456","6,267"
"May 19, 2021",Jawa Timur,0.769028471,33.840975384,281.807,"281,807","6,404"
"June 2, 2021",Jawa Timur,0.789563116,42.847278679,356.806,"356,806","6,575"
"March 5, 2021",Jawa Timur,0.818263586,4.728972703,39.38,"39,380","6,814"
"March 9, 2021",Jawa Timur,0.850446538,7.301927735,60.806,"60,806","7,082"
"May 31, 2021",Jawa Timur,0.915653044,42.049789910,350.165,"350,165","7,625"
"March 3, 2021",Jawa Timur,0.967530042,2.757646754,22.964,"22,964","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.880676899,290.465,"290,465","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.451481196,53.724,"53,724","8,686"
"March 4, 2021",Jawa Timur,1.153062364,3.910709118,32.566,"32,566","9,602"
"May 27, 2021",Jawa Timur,1.175638465,39.771044709,331.189,"331,189","9,790"
"May 24, 2021",Jawa Timur,1.204338935,37.219585008,309.942,"309,942","10,029"
"March 25, 2021",Jawa Timur,1.287918544,12.943671426,107.787,"107,787","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.266895150,118.806,"118,806","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.572109629,321.205,"321,205","11,263"
"March 31, 2021",Jawa Timur,1.473210694,21.605689178,179.919,"179,919","12,268"
"March 27, 2021",Jawa Timur,1.687203313,15.954098463,132.856,"132,856","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.132478484,167.651,"167,651","14,237"
"March 29, 2021",Jawa Timur,2.372652176,18.422819155,153.414,"153,414","19,758"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.656551096,17.564,"17,564",0
"August 1, 2021",Kalimantan Barat,0,25.682801001,27.082,"27,082",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.513997421,26.904,"26,904",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"August 5, 2021",Kalimantan Barat,0.002845004,25.728321068,27.13,"27,130",3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.090964267,22.24,"22,240",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.961952811,19.995,"19,995",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.187770275,26.56,"26,560",9
"July 31, 2021",Kalimantan Barat,0.009483347,25.682801001,27.082,"27,082",10
"August 2, 2021",Kalimantan Barat,0.009483347,25.692284349,27.092,"27,092",10
"July 30, 2021",Kalimantan Barat,0.011380017,25.673317654,27.072,"27,072",12
"June 6, 2021",Kalimantan Barat,0.013276686,15.739511418,16.597,"16,597",14
"August 3, 2021",Kalimantan Barat,0.015173356,25.707457704,27.108,"27,108",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"July 11, 2021",Kalimantan Barat,0.017070025,24.187277141,25.505,"25,505",18
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"August 4, 2021",Kalimantan Barat,0.018018360,25.725476064,27.127,"27,127",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 28, 2021",Kalimantan Barat,0.034140050,25.627797587,27.024,"27,024",36
"July 29, 2021",Kalimantan Barat,0.034140050,25.661937638,27.06,"27,060",36
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"July 24, 2021",Kalimantan Barat,0.036985054,25.513049086,26.903,"26,903",39
"June 5, 2021",Kalimantan Barat,0.037933389,15.726234732,16.583,"16,583",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"July 26, 2021",Kalimantan Barat,0.039830058,25.553827479,26.946,"26,946",42
"July 27, 2021",Kalimantan Barat,0.039830058,25.593657537,26.988,"26,988",42
"July 23, 2021",Kalimantan Barat,0.042675063,25.476064032,26.864,"26,864",45
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.656551096,17.564,"17,564",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"July 19, 2021",Kalimantan Barat,0.067331765,25.255102041,26.631,"26,631",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.685114938,23.921,"23,921",76
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"July 21, 2021",Kalimantan Barat,0.079660117,25.334762158,26.715,"26,715",84
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.081556786,15.688301343,16.543,"16,543",86
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 10, 2021",Kalimantan Barat,0.083453456,24.170207116,25.487,"25,487",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"July 17, 2021",Kalimantan Barat,0.087246795,25.179235263,26.551,"26,551",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"July 22, 2021",Kalimantan Barat,0.098626811,25.433388969,26.819,"26,819",104
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.873795615,22.011,"22,011",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.866588271,16.731,"16,731",134
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"June 3, 2021",Kalimantan Barat,0.128973522,15.606744557,16.457,"16,457",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.187049541,12.851,"12,851",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.049541006,12.706,"12,706",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.909187467,12.558,"12,558",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.613041499,23.845,"23,845",156
"July 14, 2021",Kalimantan Barat,0.147940217,24.712654579,26.059,"26,059",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.676845459,12.313,"12,313",158
"July 16, 2021",Kalimantan Barat,0.149836886,25.091988468,26.459,"26,459",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.262992186,17.149,"17,149",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.428950762,17.324,"17,324",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.822509673,17.739,"17,739",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.477771034,16.321,"16,321",181
"July 13, 2021",Kalimantan Barat,0.171648585,24.564714362,25.903,"25,903",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.605341021,17.51,"17,510",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.677300660,11.259,"11,259",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.300432441,16.134,"16,134",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.465101282,23.689,"23,689",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.316060997,15.096,"15,096",202
"June 19, 2021",Kalimantan Barat,0.205788635,18.955314468,19.988,"19,988",217
"July 12, 2021",Kalimantan Barat,0.205788635,24.393065776,25.722,"25,722",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 29, 2021",Kalimantan Barat,0.208633639,21.604961687,22.782,"22,782",220
"July 9, 2021",Kalimantan Barat,0.208633639,24.086753661,25.399,"25,399",220
"May 3, 2021",Kalimantan Barat,0.213375313,12.872695547,13.574,"13,574",225
"June 26, 2021",Kalimantan Barat,0.213375313,21.087170928,22.236,"22,236",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.948524391,11.545,"11,545",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.797321903,14.549,"14,549",235
"July 15, 2021",Kalimantan Barat,0.229497003,24.942151582,26.301,"26,301",242
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.102723617,16.98,"16,980",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.248463698,23.464646081,24.743,"24,743",262
"July 6, 2021",Kalimantan Barat,0.256998710,23.216182384,24.481,"24,481",271
"April 21, 2021",Kalimantan Barat,0.263637053,11.527008573,12.155,"12,155",278
"June 30, 2021",Kalimantan Barat,0.271223731,21.876185418,23.068,"23,068",286
"July 5, 2021",Kalimantan Barat,0.274068735,22.959183673,24.21,"24,210",289
"May 27, 2021",Kalimantan Barat,0.275965405,14.966618618,15.782,"15,782",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.152454290,13.869,"13,869",295
"April 12, 2021",Kalimantan Barat,0.280707078,10.035278052,10.582,"10,582",296
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.289242091,10.495220393,11.067,"11,067",305
"June 24, 2021",Kalimantan Barat,0.301570442,20.759995448,21.891,"21,891",318
"June 28, 2021",Kalimantan Barat,0.305363781,21.396328048,22.562,"22,562",322
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.263371520,11.877,"11,877",332
"June 23, 2021",Kalimantan Barat,0.322433806,20.458425006,21.573,"21,573",340
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.518966694,13.201,"13,201",350
"June 15, 2021",Kalimantan Barat,0.355625522,17.178135195,18.114,"18,114",375
"May 25, 2021",Kalimantan Barat,0.367005538,14.683066535,15.483,"15,483",387
"July 1, 2021",Kalimantan Barat,0.399248919,22.275434337,23.489,"23,489",421
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"July 8, 2021",Kalimantan Barat,0.413473940,23.878120021,25.179,"25,179",436
"May 5, 2021",Kalimantan Barat,0.422008952,13.574463243,14.314,"14,314",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.489340718,20.135991199,21.233,"21,233",516
"June 17, 2021",Kalimantan Barat,0.494082391,18.252598437,19.247,"19,247",521
"June 18, 2021",Kalimantan Barat,0.496927395,18.749525833,19.771,"19,771",524
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"June 16, 2021",Kalimantan Barat,0.580380851,17.758516046,18.726,"18,726",612
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.684697671,19.646650482,20.717,"20,717",722
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.763567195,27.859,"27,859",0
"June 20, 2021",Kalimantan Selatan,0,37.255146840,38.78,"38,780",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"July 25, 2021",Kalimantan Selatan,0.000960679,42.836694110,44.59,"44,590",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.524425274,28.651,"28,651",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.846233656,43.559,"43,559",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.253494471,42.942,"42,942",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.059254705,25.044,"25,044",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.411199600,30.615,"30,615",5
"August 2, 2021",Kalimantan Selatan,0.004803397,43.007695042,44.768,"44,768",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"August 5, 2021",Kalimantan Selatan,0.007685435,43.044200859,44.806,"44,806",8
"June 27, 2021",Kalimantan Selatan,0.009606794,39.114061464,40.715,"40,715",10
"July 30, 2021",Kalimantan Selatan,0.009606794,42.983678057,44.743,"44,743",10
"July 18, 2021",Kalimantan Selatan,0.011528153,42.436090803,44.173,"44,173",12
"July 19, 2021",Kalimantan Selatan,0.013449511,42.449540315,44.187,"44,187",14
"August 4, 2021",Kalimantan Selatan,0.013449511,43.036515424,44.798,"44,798",14
"July 28, 2021",Kalimantan Selatan,0.015370870,42.940447484,44.698,"44,698",16
