Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 6, 2021",Jawa Tengah,0.343084835,15.845820818,103.873,"103,873","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.818198599,162.689,"162,689","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.540156486,36.317,"36,317","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.799328170,97.013,"97,013","2,560"
"March 18, 2021",Jawa Tengah,0.394341617,4.745676353,31.109,"31,109","2,585"
"May 4, 2021",Jawa Tengah,0.395104367,15.194432537,99.603,"99,603","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.243507856,165.477,"165,477","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.537482285,108.407,"108,407","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999789481,39.33,"39,330","3,013"
"June 26, 2021",Jawa Tengah,0.473209941,39.164453421,256.732,"256,732","3,102"
"June 2, 2021",Jawa Tengah,0.476566040,26.201979183,171.76,"171,760","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.725413143,168.636,"168,636","3,158"
"June 17, 2021",Jawa Tengah,0.529043222,36.705653349,240.614,"240,614","3,468"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077814203,111.949,"111,949","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.562572175,180.679,"180,679","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.176610127,237.146,"237,146","3,631"
"March 17, 2021",Jawa Tengah,0.560468511,4.351334736,28.524,"28,524","3,674"
"June 15, 2021",Jawa Tengah,0.564282260,35.622701263,233.515,"233,515","3,699"
"May 18, 2021",Jawa Tengah,0.574045457,18.052608375,118.339,"118,339","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.154923626,184.562,"184,562","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298869757,54.401,"54,401","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909984852,58.407,"58,407","4,006"
"March 29, 2021",Jawa Tengah,0.649405131,9.846794087,64.548,"64,548","4,257"
"May 22, 2021",Jawa Tengah,0.654286730,21.716247942,142.355,"142,355","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684586201,43.819,"43,819","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.916300420,189.553,"189,553","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.472215315,160.421,"160,421","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.058419003,229.816,"229,816","5,096"
"June 3, 2021",Jawa Tengah,0.814464176,27.016443359,177.099,"177,099","5,339"
"June 12, 2021",Jawa Tengah,0.845431816,34.279956615,224.713,"224,713","5,542"
"May 21, 2021",Jawa Tengah,0.885705002,21.061961213,138.066,"138,066","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.983315612,124.44,"124,440","6,101"
"May 25, 2021",Jawa Tengah,0.951454030,23.677887732,155.214,"155,214","6,237"
"June 11, 2021",Jawa Tengah,0.963200376,33.434524799,219.171,"219,171","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.726433703,148.977,"148,977","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.698280610,50.464,"50,464","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,31.000590368,203.216,"203,216","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.962335418,196.41,"196,410","6,857"
"May 20, 2021",Jawa Tengah,1.192940599,20.176256211,132.26,"132,260","7,820"
"June 10, 2021",Jawa Tengah,1.470734055,32.471324423,212.857,"212,857","9,641"
"February 19, 2021",Jawa Timur,0,0.001080771,0.009,9,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"February 20, 2021",Jawa Timur,0.000120086,0.001200856,0.01,10,1
"May 13, 2021",Jawa Timur,0.000120086,32.369806146,269.556,"269,556",1
"May 16, 2021",Jawa Timur,0.000120086,32.373528801,269.587,"269,587",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000480343,0.000960685,0.008,8,4
"May 2, 2021",Jawa Timur,0.000480343,30.213308131,251.598,"251,598",4
"May 14, 2021",Jawa Timur,0.001200856,32.371007002,269.566,"269,566",10
"May 15, 2021",Jawa Timur,0.002401713,32.373408715,269.586,"269,586",20
"June 20, 2021",Jawa Timur,0.002761970,48.070643983,400.303,"400,303",23
"May 1, 2021",Jawa Timur,0.002882055,30.212827789,251.594,"251,594",24
"July 20, 2021",Jawa Timur,0.003002141,50.530958680,420.791,"420,791",25
"July 11, 2021",Jawa Timur,0.003362398,50.006424582,416.423,"416,423",28
"February 23, 2021",Jawa Timur,0.004202998,0.005403854,0.045,45,35
"March 14, 2021",Jawa Timur,0.004202998,8.639081393,71.941,"71,941",35
"March 21, 2021",Jawa Timur,0.004563255,10.341655669,86.119,"86,119",38
"April 11, 2021",Jawa Timur,0.004563255,24.565560158,204.567,"204,567",38
"February 28, 2021",Jawa Timur,0.004923511,0.632971435,5.271,"5,271",41
"July 4, 2021",Jawa Timur,0.005163683,49.396029248,411.34,"411,340",43
"May 30, 2021",Jawa Timur,0.005403854,41.134737295,342.545,"342,545",45
"June 27, 2021",Jawa Timur,0.005644025,48.828504489,406.614,"406,614",47
"May 12, 2021",Jawa Timur,0.005884197,32.369686060,269.555,"269,555",49
"June 1, 2021",Jawa Timur,0.007925653,42.058315991,350.236,"350,236",66
"June 13, 2021",Jawa Timur,0.008526081,46.825235758,389.932,"389,932",71
"May 23, 2021",Jawa Timur,0.009366680,36.015846502,299.918,"299,918",78
"June 6, 2021",Jawa Timur,0.009606852,44.169301546,367.815,"367,815",80
"August 1, 2021",Jawa Timur,0.010687622,50.948616553,424.269,"424,269",89
"April 4, 2021",Jawa Timur,0.011047879,22.644790264,188.572,"188,572",92
"March 7, 2021",Jawa Timur,0.012128650,5.408537369,45.039,"45,039",101
"July 18, 2021",Jawa Timur,0.012969250,50.479922281,420.366,"420,366",108
"July 25, 2021",Jawa Timur,0.017052162,50.725377339,422.41,"422,410",142
"March 11, 2021",Jawa Timur,0.017892761,7.979210773,66.446,"66,446",149
"August 5, 2021",Jawa Timur,0.020294474,51.041803014,425.045,"425,045",169
"August 4, 2021",Jawa Timur,0.021495330,51.021508540,424.876,"424,876",179
"April 25, 2021",Jawa Timur,0.021615416,29.595227316,246.451,"246,451",180
"August 6, 2021",Jawa Timur,0.022696187,51.064499201,425.234,"425,234",189
"May 26, 2021",Jawa Timur,0.023296615,38.596006672,321.404,"321,404",194
"July 31, 2021",Jawa Timur,0.023656872,50.937928931,424.18,"424,180",197
"August 2, 2021",Jawa Timur,0.023776958,50.972393511,424.467,"424,467",198
"July 30, 2021",Jawa Timur,0.027019270,50.914272059,423.983,"423,983",225
"August 3, 2021",Jawa Timur,0.027619698,51.000013209,424.697,"424,697",230
"April 2, 2021",Jawa Timur,0.028460298,22.322600479,185.889,"185,889",237
"July 23, 2021",Jawa Timur,0.031702610,50.675541796,421.995,"421,995",264
"July 24, 2021",Jawa Timur,0.032783381,50.708325178,422.268,"422,268",273
"May 9, 2021",Jawa Timur,0.033263724,31.812368581,264.914,"264,914",277
"July 29, 2021",Jawa Timur,0.035425265,50.887252789,423.758,"423,758",295
"July 28, 2021",Jawa Timur,0.037826978,50.851827523,423.463,"423,463",315
"July 26, 2021",Jawa Timur,0.042990661,50.768368000,422.768,"422,768",358
"July 16, 2021",Jawa Timur,0.045632545,50.405229009,419.744,"419,744",380
"July 27, 2021",Jawa Timur,0.045632545,50.814000545,423.148,"423,148",380
"July 19, 2021",Jawa Timur,0.048034258,50.527956539,420.766,"420,766",400
"July 21, 2021",Jawa Timur,0.049475286,50.580433966,421.203,"421,203",412
"April 18, 2021",Jawa Timur,0.053077855,27.252716638,226.944,"226,944",442
"February 24, 2021",Jawa Timur,0.055839825,0.061243679,0.51,510,465
"July 17, 2021",Jawa Timur,0.061724022,50.466953031,420.258,"420,258",514
"June 19, 2021",Jawa Timur,0.063165049,48.067882013,400.28,"400,280",526
"July 22, 2021",Jawa Timur,0.063405221,50.643839186,421.731,"421,731",528
"July 3, 2021",Jawa Timur,0.064365906,49.390865565,411.297,"411,297",536
"July 9, 2021",Jawa Timur,0.066887704,49.906753497,415.593,"415,593",557
"June 18, 2021",Jawa Timur,0.067007790,48.004716964,399.754,"399,754",558
"July 14, 2021",Jawa Timur,0.071931301,50.275776684,418.666,"418,666",599
"June 25, 2021",Jawa Timur,0.079977040,48.650057221,405.128,"405,128",666
"June 28, 2021",Jawa Timur,0.083819780,48.912324270,407.312,"407,312",698
"July 15, 2021",Jawa Timur,0.083819780,50.359596464,419.364,"419,364",698
"April 27, 2021",Jawa Timur,0.089824063,29.814743875,248.279,"248,279",748
"June 29, 2021",Jawa Timur,0.093066375,49.005390645,408.087,"408,087",775
"June 30, 2021",Jawa Timur,0.093426632,49.098817276,408.865,"408,865",778
"July 13, 2021",Jawa Timur,0.093666803,50.203845383,418.067,"418,067",780
"May 3, 2021",Jawa Timur,0.094267231,30.307575363,252.383,"252,383",785
"March 28, 2021",Jawa Timur,0.096068516,16.050287065,133.657,"133,657",800
"July 10, 2021",Jawa Timur,0.096308687,50.003062184,416.395,"416,395",802
"July 2, 2021",Jawa Timur,0.100391599,49.326499660,410.761,"410,761",836
"April 30, 2021",Jawa Timur,0.101472370,30.209945733,251.57,"251,570",845
"June 23, 2021",Jawa Timur,0.103033483,48.405803019,403.094,"403,094",858
"July 8, 2021",Jawa Timur,0.103753997,49.839865792,415.036,"415,036",864
"July 12, 2021",Jawa Timur,0.103753997,50.110178579,417.287,"417,287",864
"July 5, 2021",Jawa Timur,0.105195025,49.501224273,412.216,"412,216",876
"June 21, 2021",Jawa Timur,0.113000592,48.183644575,401.244,"401,244",941
"July 6, 2021",Jawa Timur,0.116362990,49.617587263,413.185,"413,185",969
"July 7, 2021",Jawa Timur,0.118524532,49.736111795,414.172,"414,172",987
"June 22, 2021",Jawa Timur,0.119124960,48.302769535,402.236,"402,236",992
"July 1, 2021",Jawa Timur,0.127290784,49.226108060,409.925,"409,925","1,060"
"April 26, 2021",Jawa Timur,0.129692497,29.724919813,247.531,"247,531","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.945877400,249.371,"249,371","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199342171,1.66,"1,660","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340923146,2.839,"2,839","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.108473363,250.725,"250,725","1,354"
"June 24, 2021",Jawa Timur,0.164277162,48.570080181,404.462,"404,462","1,368"
"June 26, 2021",Jawa Timur,0.172803243,48.822860464,406.567,"406,567","1,439"
"March 20, 2021",Jawa Timur,0.193337889,10.337092414,86.081,"86,081","1,610"
"May 17, 2021",Jawa Timur,0.199822513,32.573351314,271.251,"271,251","1,664"
"April 9, 2021",Jawa Timur,0.204265682,24.311338847,202.45,"202,450","1,701"
"June 12, 2021",Jawa Timur,0.206547310,46.816709677,389.861,"389,861","1,720"
"May 4, 2021",Jawa Timur,0.206667395,30.514242758,254.104,"254,104","1,721"
"March 19, 2021",Jawa Timur,0.217114846,10.143754526,84.471,"84,471","1,808"
"June 16, 2021",Jawa Timur,0.226961869,47.695376342,397.178,"397,178","1,890"
"April 24, 2021",Jawa Timur,0.240291376,29.573611900,246.271,"246,271","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.937709174,399.196,"399,196","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.560996903,204.529,"204,529","2,079"
"June 11, 2021",Jawa Timur,0.251939683,46.610162368,388.141,"388,141","2,098"
"April 23, 2021",Jawa Timur,0.255422167,29.333320524,244.27,"244,270","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.363801863,269.506,"269,506","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.917319833,74.258,"74,258","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.628047924,5.23,"5,230","2,391"
"June 5, 2021",Jawa Timur,0.290367090,44.159694694,367.735,"367,735","2,418"
"May 10, 2021",Jawa Timur,0.290487175,32.102855757,267.333,"267,333","2,419"
"June 4, 2021",Jawa Timur,0.293609402,43.869327604,365.317,"365,317","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.577550709,79.756,"79,756","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.199638782,226.502,"226,502","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.819860725,256.649,"256,649","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.130522288,259.236,"259,236","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.633742385,188.48,"188,480","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.444546250,261.851,"261,851","2,615"
"March 23, 2021",Jawa Timur,0.320028244,11.066612708,92.156,"92,156","2,665"
"June 15, 2021",Jawa Timur,0.321469272,47.468414473,395.288,"395,288","2,677"
"June 14, 2021",Jawa Timur,0.321709443,47.146945201,392.611,"392,611","2,679"
"March 12, 2021",Jawa Timur,0.323870985,8.303081758,69.143,"69,143","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.634878395,71.906,"71,906","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.408201129,211.584,"211,584","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.779104858,264.637,"264,637","2,786"
"March 18, 2021",Jawa Timur,0.349088970,9.926639679,82.663,"82,663","2,907"
"April 8, 2021",Jawa Timur,0.349569313,24.107073165,200.749,"200,749","2,911"
"March 16, 2021",Jawa Timur,0.355933852,9.273253685,77.222,"77,222","2,964"
"April 6, 2021",Jawa Timur,0.364580018,23.377552871,194.674,"194,674","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.012972852,191.638,"191,638","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.757503852,197.838,"197,838","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.077898357,242.143,"242,143","3,314"
"March 22, 2021",Jawa Timur,0.404928795,10.746584464,89.491,"89,491","3,372"
"April 21, 2021",Jawa Timur,0.419579244,28.679934529,238.829,"238,829","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.856360756,215.316,"215,316","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086534917,9.048,"9,048","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.716965340,380.703,"380,703","3,821"
"June 7, 2021",Jawa Timur,0.466412645,44.635714191,371.699,"371,699","3,884"
"April 20, 2021",Jawa Timur,0.470615643,28.260355285,235.335,"235,335","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.072547341,275.408,"275,408","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.894741330,223.963,"223,963","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.075443807,208.813,"208,813","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.390381620,219.763,"219,763","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.789739642,231.416,"231,416","4,472"
"May 22, 2021",Jawa Timur,0.561040134,36.006479821,299.84,"299,840","4,672"
"May 21, 2021",Jawa Timur,0.564162361,35.445439688,295.168,"295,168","4,698"
"March 24, 2021",Jawa Timur,0.589260260,11.655872969,97.063,"97,063","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.129333441,342.5,"342,500","5,039"
"June 8, 2021",Jawa Timur,0.622403898,45.258118090,376.882,"376,882","5,183"
"June 10, 2021",Jawa Timur,0.641257345,46.358222684,386.043,"386,043","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.961318012,66.297,"66,297","5,490"
"March 6, 2021",Jawa Timur,0.667315930,5.396408719,44.938,"44,938","5,557"
"April 1, 2021",Jawa Timur,0.688210832,22.294140181,185.652,"185,652","5,731"
"March 2, 2021",Jawa Timur,0.703701880,1.790236797,14.908,"14,908","5,860"
"June 3, 2021",Jawa Timur,0.727839095,43.575718202,362.872,"362,872","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.524221875,337.461,"337,461","6,267"
"May 19, 2021",Jawa Timur,0.769028471,33.841575812,281.812,"281,812","6,404"
"June 2, 2021",Jawa Timur,0.789563116,42.847879107,356.811,"356,811","6,575"
"March 5, 2021",Jawa Timur,0.818263586,4.729092789,39.381,"39,381","6,814"
"March 9, 2021",Jawa Timur,0.850446538,7.302047821,60.807,"60,807","7,082"
"May 31, 2021",Jawa Timur,0.915653044,42.050390338,350.17,"350,170","7,625"
"March 3, 2021",Jawa Timur,0.967530042,2.757766839,22.965,"22,965","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.881277327,290.47,"290,470","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.451601282,53.725,"53,725","8,686"
"March 4, 2021",Jawa Timur,1.153062364,3.910829203,32.567,"32,567","9,602"
"May 27, 2021",Jawa Timur,1.175638465,39.771645137,331.194,"331,194","9,790"
"May 24, 2021",Jawa Timur,1.204338935,37.220185436,309.947,"309,947","10,029"
"March 25, 2021",Jawa Timur,1.287918544,12.943791512,107.788,"107,788","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.267015235,118.807,"118,807","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.572710057,321.21,"321,210","11,263"
"March 31, 2021",Jawa Timur,1.473450865,21.605929349,179.921,"179,921","12,270"
"March 27, 2021",Jawa Timur,1.687203313,15.954218549,132.857,"132,857","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.132478484,167.651,"167,651","14,237"
"March 29, 2021",Jawa Timur,2.372532090,18.422819155,153.414,"153,414","19,757"
"April 4, 2021",Kalimantan Barat,0,7.200705561,7.593,"7,593",0
"April 25, 2021",Kalimantan Barat,0,11.767885593,12.409,"12,409",0
"May 9, 2021",Kalimantan Barat,0,13.839048631,14.593,"14,593",0
"May 11, 2021",Kalimantan Barat,0,13.878878689,14.635,"14,635",0
"May 13, 2021",Kalimantan Barat,0,13.880775358,14.637,"14,637",0
"May 15, 2021",Kalimantan Barat,0,13.880775358,14.637,"14,637",0
"June 13, 2021",Kalimantan Barat,0,16.657499431,17.565,"17,565",0
"August 1, 2021",Kalimantan Barat,0,25.689439345,27.089,"27,089",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.520635764,26.911,"26,911",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.880775358,14.637,"14,637",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.816060997,1.915,"1,915",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.091912601,22.241,"22,241",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.111713831,15.935,"15,935",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.307070784,16.141,"16,141",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.962901146,19.996,"19,996",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.805856915,14.558,"14,558",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.691601548,15.492,"15,492",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.193460284,26.566,"26,566",9
"August 6, 2021",Kalimantan Barat,0.008535013,25.801342842,27.207,"27,207",9
"July 31, 2021",Kalimantan Barat,0.009483347,25.689439345,27.089,"27,089",10
"August 2, 2021",Kalimantan Barat,0.009483347,25.698922692,27.099,"27,099",10
"July 30, 2021",Kalimantan Barat,0.011380017,25.679955997,27.079,"27,079",12
"June 6, 2021",Kalimantan Barat,0.013276686,15.740459753,16.598,"16,598",14
"August 3, 2021",Kalimantan Barat,0.015173356,25.714096047,27.115,"27,115",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.896897049,14.654,"14,654",17
"July 11, 2021",Kalimantan Barat,0.017070025,24.188225476,25.506,"25,506",18
"April 24, 2021",Kalimantan Barat,0.018018360,11.767885593,12.409,"12,409",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.812267658,1.911,"1,911",20
"August 4, 2021",Kalimantan Barat,0.023708368,25.737804415,27.14,"27,140",25
"May 22, 2021",Kalimantan Barat,0.024656703,14.125445717,14.895,"14,895",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.011000683,5.284,"5,284",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.977505500,14.739,"14,739",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.839048631,14.593,"14,593",35
"July 28, 2021",Kalimantan Barat,0.034140050,25.634435931,27.031,"27,031",36
"July 29, 2021",Kalimantan Barat,0.034140050,25.668575981,27.067,"27,067",36
"March 19, 2021",Kalimantan Barat,0.036036720,1.793300964,1.891,"1,891",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.727183067,16.584,"16,584",40
"July 24, 2021",Kalimantan Barat,0.037933389,25.519687429,26.91,"26,910",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.878878689,14.635,"14,635",42
"July 26, 2021",Kalimantan Barat,0.039830058,25.560465822,26.953,"26,953",42
"July 27, 2021",Kalimantan Barat,0.039830058,25.600295880,26.995,"26,995",42
"July 23, 2021",Kalimantan Barat,0.042675063,25.481754040,26.87,"26,870",45
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.757264244,1.853,"1,853",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.657499431,17.565,"17,565",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.950003793,14.71,"14,710",56
"August 5, 2021",Kalimantan Barat,0.055003414,25.792807829,27.198,"27,198",58
"April 17, 2021",Kalimantan Barat,0.056900083,10.735149078,11.32,"11,320",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.037250588,14.802,"14,802",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.660268568,13.35,"13,350",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.100789014,14.869,"14,869",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.106972157,15.93,"15,930",71
