Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 29, 2021",Kalimantan Selatan,0.733959056,12.360101063,12.866,"12,866",764
"April 21, 2021",Kalimantan Selatan,0.736841094,8.345421882,8.687,"8,687",767
"May 31, 2021",Kalimantan Selatan,0.758936720,27.521543235,28.648,"28,648",790
"June 2, 2021",Kalimantan Selatan,0.820420201,28.343884795,29.504,"29,504",854
"May 27, 2021",Kalimantan Selatan,0.855004659,26.322615354,27.4,"27,400",890
"June 15, 2021",Kalimantan Selatan,0.866532812,35.559547712,37.015,"37,015",902
"June 10, 2021",Kalimantan Selatan,0.922252217,33.594958355,34.97,"34,970",960
"June 9, 2021",Kalimantan Selatan,0.929937652,32.672706138,34.01,"34,010",968
"June 26, 2021",Kalimantan Selatan,0.978932301,39.100611953,40.701,"40,701","1,019"
"May 18, 2021",Kalimantan Selatan,0.980853660,20.363521082,21.197,"21,197","1,021"
"May 4, 2021",Kalimantan Selatan,0.999106568,13.997098748,14.57,"14,570","1,040"
"May 19, 2021",Kalimantan Selatan,1.027926950,21.391448032,22.267,"22,267","1,070"
"June 8, 2021",Kalimantan Selatan,1.032730347,31.742768486,33.042,"33,042","1,075"
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.710038139,31.967,"31,967","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.604334585,22.995782617,23.937,"23,937","1,670"
"April 2, 2021",Kalimantan Tengah,0,2.113444828,1.452,"1,452",0
"April 4, 2021",Kalimantan Tengah,0,2.116355909,1.454,"1,454",0
"July 11, 2021",Kalimantan Tengah,0,36.286625038,24.93,"24,930",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.826659680,1.942,"1,942",1
"April 25, 2021",Kalimantan Tengah,0.001455541,4.529642083,3.112,"3,112",1
"February 22, 2021",Kalimantan Tengah,0.002911081,0.002911081,0.002,2,2
"April 3, 2021",Kalimantan Tengah,0.002911081,2.116355909,1.454,"1,454",2
"April 13, 2021",Kalimantan Tengah,0.005822162,2.599595360,1.786,"1,786",4
"April 9, 2021",Kalimantan Tengah,0.008733243,2.337598067,1.606,"1,606",6
"May 12, 2021",Kalimantan Tengah,0.010188784,7.548433111,5.186,"5,186",7
"June 20, 2021",Kalimantan Tengah,0.010188784,33.023303204,22.688,"22,688",7
"April 10, 2021",Kalimantan Tengah,0.013099865,2.350697932,1.615,"1,615",9
"May 15, 2021",Kalimantan Tengah,0.013099865,7.561532975,5.195,"5,195",9
"April 23, 2021",Kalimantan Tengah,0.014555405,4.400098977,3.023,"3,023",10
"March 12, 2021",Kalimantan Tengah,0.016010946,0.109165539,0.075,75,11
"March 13, 2021",Kalimantan Tengah,0.016010946,0.125176484,0.086,86,11
"March 26, 2021",Kalimantan Tengah,0.017466486,1.512306595,1.039,"1,039",12
"July 4, 2021",Kalimantan Tengah,0.017466486,35.963495044,24.708,"24,708",12
"June 13, 2021",Kalimantan Tengah,0.018922027,30.797781756,21.159,"21,159",13
"June 27, 2021",Kalimantan Tengah,0.020377567,34.707363579,23.845,"23,845",14
"July 9, 2021",Kalimantan Tengah,0.020377567,36.232770039,24.893,"24,893",14
"March 9, 2021",Kalimantan Tengah,0.021833108,0.066954864,0.046,46,15
"March 16, 2021",Kalimantan Tengah,0.021833108,0.183398105,0.126,126,15
"March 10, 2021",Kalimantan Tengah,0.026199729,0.093154593,0.064,64,18
"July 15, 2021",Kalimantan Tengah,0.030566351,36.503500575,25.079,"25,079",21
"July 14, 2021",Kalimantan Tengah,0.032021891,36.472934224,25.058,"25,058",22
"March 15, 2021",Kalimantan Tengah,0.036388513,0.161564997,0.111,111,25
"March 8, 2021",Kalimantan Tengah,0.037844053,0.045121756,0.031,31,26
"April 8, 2021",Kalimantan Tengah,0.037844053,2.328864824,1.6,"1,600",26
"April 17, 2021",Kalimantan Tengah,0.039299594,2.825204140,1.941,"1,941",27
"July 6, 2021",Kalimantan Tengah,0.039299594,36.061016258,24.775,"24,775",27
"April 16, 2021",Kalimantan Tengah,0.040755134,2.785904546,1.914,"1,914",28
"March 19, 2021",Kalimantan Tengah,0.042210675,0.502161478,0.345,345,29
"March 21, 2021",Kalimantan Tengah,0.050943918,1.145510385,0.787,787,35
"March 24, 2021",Kalimantan Tengah,0.050943918,1.376941327,0.946,946,35
"April 6, 2021",Kalimantan Tengah,0.053854999,2.232799150,1.534,"1,534",37
"April 14, 2021",Kalimantan Tengah,0.053854999,2.653450359,1.823,"1,823",37
"July 10, 2021",Kalimantan Tengah,0.053854999,36.286625038,24.93,"24,930",37
"April 7, 2021",Kalimantan Tengah,0.058221621,2.291020771,1.574,"1,574",40
"July 5, 2021",Kalimantan Tengah,0.058221621,36.021716664,24.748,"24,748",40
"July 13, 2021",Kalimantan Tengah,0.059677161,36.440912333,25.036,"25,036",41
"April 28, 2021",Kalimantan Tengah,0.061132702,4.880427347,3.353,"3,353",42
"July 8, 2021",Kalimantan Tengah,0.061132702,36.212392472,24.879,"24,879",42
"April 5, 2021",Kalimantan Tengah,0.062588242,2.178944151,1.497,"1,497",43
"March 23, 2021",Kalimantan Tengah,0.068410404,1.325997409,0.911,911,47
"March 27, 2021",Kalimantan Tengah,0.071321485,1.583628080,1.088,"1,088",49
"April 26, 2021",Kalimantan Tengah,0.077143647,4.606785730,3.165,"3,165",53
"March 29, 2021",Kalimantan Tengah,0.084421350,1.668049430,1.146,"1,146",58
"April 21, 2021",Kalimantan Tengah,0.088787971,3.314265753,2.277,"2,277",61
"June 6, 2021",Kalimantan Tengah,0.090243512,25.683012387,17.645,"17,645",62
"July 7, 2021",Kalimantan Tengah,0.090243512,36.151259770,24.837,"24,837",62
"April 15, 2021",Kalimantan Tengah,0.091699052,2.745149411,1.886,"1,886",63
"July 12, 2021",Kalimantan Tengah,0.094610133,36.381235172,24.995,"24,995",65
"May 26, 2021",Kalimantan Tengah,0.100432296,16.141944311,11.09,"11,090",69
"May 11, 2021",Kalimantan Tengah,0.106254458,7.538244327,5.179,"5,179",73
"June 1, 2021",Kalimantan Tengah,0.107709998,21.501244487,14.772,"14,772",74
"March 22, 2021",Kalimantan Tengah,0.112076620,1.257587005,0.864,864,77
"April 20, 2021",Kalimantan Tengah,0.114987701,3.225477781,2.216,"2,216",79
"March 25, 2021",Kalimantan Tengah,0.117898782,1.494840109,1.027,"1,027",81
"May 8, 2021",Kalimantan Tengah,0.117898782,7.242769602,4.976,"4,976",81
"March 17, 2021",Kalimantan Tengah,0.123720944,0.307119049,0.211,211,85
"April 24, 2021",Kalimantan Tengah,0.128087565,4.528186542,3.111,"3,111",88
"June 25, 2021",Kalimantan Tengah,0.130998646,34.215390885,23.507,"23,507",90
"March 31, 2021",Kalimantan Tengah,0.133909727,1.951879831,1.341,"1,341",92
"March 30, 2021",Kalimantan Tengah,0.149920673,1.817970103,1.249,"1,249",103
"June 18, 2021",Kalimantan Tengah,0.151376214,32.691439966,22.46,"22,460",104
"March 18, 2021",Kalimantan Tengah,0.152831754,0.459950803,0.316,316,105
"April 30, 2021",Kalimantan Tengah,0.157198376,5.274878826,3.624,"3,624",108
"June 29, 2021",Kalimantan Tengah,0.160109457,35.119281545,24.128,"24,128",110
"April 1, 2021",Kalimantan Tengah,0.161564997,2.113444828,1.452,"1,452",111
"July 2, 2021",Kalimantan Tengah,0.187764726,35.748075048,24.56,"24,560",129
"May 10, 2021",Kalimantan Tengah,0.189220267,7.431989869,5.106,"5,106",130
"June 30, 2021",Kalimantan Tengah,0.196497970,35.315779515,24.263,"24,263",135
"June 24, 2021",Kalimantan Tengah,0.197953510,34.084392239,23.417,"23,417",136
"July 3, 2021",Kalimantan Tengah,0.197953510,35.946028558,24.696,"24,696",136
"June 23, 2021",Kalimantan Tengah,0.206686753,33.886438729,23.281,"23,281",142
"May 23, 2021",Kalimantan Tengah,0.209597834,12.738890587,8.752,"8,752",144
"April 27, 2021",Kalimantan Tengah,0.212508915,4.819294645,3.311,"3,311",146
"May 7, 2021",Kalimantan Tengah,0.212508915,7.124870821,4.895,"4,895",146
"April 29, 2021",Kalimantan Tengah,0.237253104,5.117680451,3.516,"3,516",163
"April 12, 2021",Kalimantan Tengah,0.243075266,2.593773198,1.782,"1,782",167
"July 1, 2021",Kalimantan Tengah,0.244530807,35.560310321,24.431,"24,431",168
"June 28, 2021",Kalimantan Tengah,0.251808509,34.959172089,24.018,"24,018",173
"May 30, 2021",Kalimantan Tengah,0.261997293,20.162147213,13.852,"13,852",180
"May 17, 2021",Kalimantan Tengah,0.272186076,7.833719052,5.382,"5,382",187
"May 4, 2021",Kalimantan Tengah,0.275097157,5.845450708,4.016,"4,016",189
"April 19, 2021",Kalimantan Tengah,0.283830400,3.110490080,2.137,"2,137",195
"May 3, 2021",Kalimantan Tengah,0.295474725,5.570353551,3.827,"3,827",203
"June 21, 2021",Kalimantan Tengah,0.311485670,33.334788874,22.902,"22,902",214
"June 19, 2021",Kalimantan Tengah,0.321674454,33.013114420,22.681,"22,681",221
"June 22, 2021",Kalimantan Tengah,0.344963102,33.679751976,23.139,"23,139",237
"June 17, 2021",Kalimantan Tengah,0.390084858,32.540063753,22.356,"22,356",268
"June 11, 2021",Kalimantan Tengah,0.392995939,30.176265956,20.732,"20,732",270
"June 15, 2021",Kalimantan Tengah,0.414829047,31.703127957,21.781,"21,781",285
"June 16, 2021",Kalimantan Tengah,0.446850938,32.149978895,22.088,"22,088",307
"June 4, 2021",Kalimantan Tengah,0.452673100,24.314804303,16.705,"16,705",311
"June 26, 2021",Kalimantan Tengah,0.471595127,34.686986012,23.831,"23,831",324
"June 14, 2021",Kalimantan Tengah,0.490517154,31.288298910,21.496,"21,496",337
"May 6, 2021",Kalimantan Tengah,0.525450126,6.912361906,4.749,"4,749",361
"May 21, 2021",Kalimantan Tengah,0.534183369,10.987875348,7.549,"7,549",367
"May 5, 2021",Kalimantan Tengah,0.541461072,6.386911780,4.388,"4,388",372
"May 28, 2021",Kalimantan Tengah,0.548738774,18.134579276,12.459,"12,459",377
"March 20, 2021",Kalimantan Tengah,0.592404990,1.094566467,0.752,752,407
"June 12, 2021",Kalimantan Tengah,0.602593773,30.778859730,21.146,"21,146",414
"May 18, 2021",Kalimantan Tengah,0.704481609,8.538200661,5.866,"5,866",484
"May 19, 2021",Kalimantan Tengah,0.810736067,9.348936728,6.423,"6,423",557
"June 7, 2021",Kalimantan Tengah,0.978123226,26.661135613,18.317,"18,317",672
"June 10, 2021",Kalimantan Tengah,0.988312010,29.783270017,20.462,"20,462",679
"June 8, 2021",Kalimantan Tengah,0.994134172,27.655269784,19,"19,000",683
"June 2, 2021",Kalimantan Tengah,1.050900252,22.552144739,15.494,"15,494",722
"April 22, 2021",Kalimantan Tengah,1.071277819,4.385543572,3.013,"3,013",736
"May 20, 2021",Kalimantan Tengah,1.104755251,10.453691979,7.182,"7,182",759
"June 9, 2021",Kalimantan Tengah,1.139688223,28.794958008,19.783,"19,783",783
"May 31, 2021",Kalimantan Tengah,1.231387276,21.393534489,14.698,"14,698",846
"June 5, 2021",Kalimantan Tengah,1.277964572,25.592768875,17.583,"17,583",878
"June 3, 2021",Kalimantan Tengah,1.309986463,23.862131202,16.394,"16,394",900
"May 25, 2021",Kalimantan Tengah,1.362385922,16.041512015,11.021,"11,021",936
"May 27, 2021",Kalimantan Tengah,1.443896191,17.585840502,12.082,"12,082",992
"May 22, 2021",Kalimantan Tengah,1.541417405,12.529292753,8.608,"8,608","1,059"
"May 29, 2021",Kalimantan Tengah,1.765570645,19.900149921,13.672,"13,672","1,213"
"May 24, 2021",Kalimantan Tengah,1.940235506,14.679126093,10.085,"10,085","1,333"
"February 11, 2021",Kalimantan Timur,0,0.001198782,0.001,1,0
"May 14, 2021",Kalimantan Timur,0,26.726845525,22.295,"22,295",0
"May 16, 2021",Kalimantan Timur,0,26.730441871,22.298,"22,298",0
"May 23, 2021",Kalimantan Timur,0,29.846076386,24.897,"24,897",0
"January 28, 2021",Kalimantan Timur,0.001198782,0.001198782,0.001,1,1
"February 20, 2021",Kalimantan Timur,0.001198782,0.004795128,0.004,4,1
"February 24, 2021",Kalimantan Timur,0.001198782,0.005993910,0.005,5,1
"March 1, 2021",Kalimantan Timur,0.001198782,0.017981731,0.015,15,1
"March 14, 2021",Kalimantan Timur,0.001198782,4.597329114,3.835,"3,835",1
"April 2, 2021",Kalimantan Timur,0.001198782,11.624589417,9.697,"9,697",1
"May 30, 2021",Kalimantan Timur,0.001198782,32.410271164,27.036,"27,036",1
"June 1, 2021",Kalimantan Timur,0.001198782,32.991680453,27.521,"27,521",1
"February 18, 2021",Kalimantan Timur,0.002397564,0.003596346,0.003,3,2
"February 28, 2021",Kalimantan Timur,0.002397564,0.016782949,0.014,14,2
"June 13, 2021",Kalimantan Timur,0.002397564,37.049557649,30.906,"30,906",2
"February 27, 2021",Kalimantan Timur,0.003596346,0.014385384,0.012,12,3
"May 9, 2021",Kalimantan Timur,0.003596346,26.550624565,22.148,"22,148",3
"May 15, 2021",Kalimantan Timur,0.003596346,26.730441871,22.298,"22,298",3
"February 26, 2021",Kalimantan Timur,0.004795128,0.010789038,0.009,9,4
"May 12, 2021",Kalimantan Timur,0.004795128,26.726845525,22.295,"22,295",4
"April 4, 2021",Kalimantan Timur,0.007192692,11.847562876,9.883,"9,883",6
"July 11, 2021",Kalimantan Timur,0.010789038,45.523747872,37.975,"37,975",9
"March 21, 2021",Kalimantan Timur,0.015584166,5.224292119,4.358,"4,358",13
"March 28, 2021",Kalimantan Timur,0.015584166,10.018221487,8.357,"8,357",13
"April 18, 2021",Kalimantan Timur,0.016782949,21.557697379,17.983,"17,983",14
"May 26, 2021",Kalimantan Timur,0.016782949,30.790716632,25.685,"25,685",14
"July 15, 2021",Kalimantan Timur,0.017981731,45.684384665,38.109,"38,109",15
"July 4, 2021",Kalimantan Timur,0.020379295,44.933947110,37.483,"37,483",17
"July 10, 2021",Kalimantan Timur,0.026373205,45.512958834,37.966,"37,966",22
"March 7, 2021",Kalimantan Timur,0.027571987,2.766788942,2.308,"2,308",23
"May 1, 2021",Kalimantan Timur,0.027571987,24.485123115,20.425,"20,425",23
"July 13, 2021",Kalimantan Timur,0.029969551,45.619650435,38.055,"38,055",25
"April 25, 2021",Kalimantan Timur,0.037162243,23.375050948,19.499,"19,499",31
"March 11, 2021",Kalimantan Timur,0.039559807,4.212520080,3.514,"3,514",33
"May 5, 2021",Kalimantan Timur,0.039559807,26.141839891,21.807,"21,807",33
"June 27, 2021",Kalimantan Timur,0.040758589,42.935577453,35.816,"35,816",34
"March 19, 2021",Kalimantan Timur,0.046752499,5.151166415,4.297,"4,297",39
"July 14, 2021",Kalimantan Timur,0.046752499,45.666402935,38.094,"38,094",39
"July 8, 2021",Kalimantan Timur,0.050348846,45.387086720,37.861,"37,861",42
"May 10, 2021",Kalimantan Timur,0.053945192,26.604569757,22.193,"22,193",45
"March 20, 2021",Kalimantan Timur,0.057541538,5.208707953,4.345,"4,345",48
"May 28, 2021",Kalimantan Timur,0.058740320,32.098587835,26.776,"26,776",49
"June 18, 2021",Kalimantan Timur,0.061137884,39.011963845,32.543,"32,543",51
"July 12, 2021",Kalimantan Timur,0.065933012,45.589680884,38.03,"38,030",55
"May 3, 2021",Kalimantan Timur,0.069529358,24.911889520,20.781,"20,781",58
"April 30, 2021",Kalimantan Timur,0.074324486,24.457551128,20.402,"20,402",62
"May 17, 2021",Kalimantan Timur,0.082715961,26.813157832,22.367,"22,367",69
"April 29, 2021",Kalimantan Timur,0.083914743,24.383226642,20.34,"20,340",70
"April 16, 2021",Kalimantan Timur,0.089908653,21.345512959,17.806,"17,806",75
"March 16, 2021",Kalimantan Timur,0.093504999,4.820302573,4.021,"4,021",78
"May 7, 2021",Kalimantan Timur,0.093504999,26.374403606,22.001,"22,001",78
"July 9, 2021",Kalimantan Timur,0.099498909,45.486585629,37.944,"37,944",83
"June 11, 2021",Kalimantan Timur,0.106691601,36.806204896,30.703,"30,703",89
"March 22, 2021",Kalimantan Timur,0.111486729,5.335778849,4.451,"4,451",93
"March 17, 2021",Kalimantan Timur,0.116281858,4.936584430,4.118,"4,118",97
"May 11, 2021",Kalimantan Timur,0.117480640,26.722050397,22.291,"22,291",98
"June 4, 2021",Kalimantan Timur,0.118679422,34.411038385,28.705,"28,705",99
"March 15, 2021",Kalimantan Timur,0.129468460,4.726797574,3.943,"3,943",108
"July 5, 2021",Kalimantan Timur,0.129468460,45.063415570,37.591,"37,591",108
"July 6, 2021",Kalimantan Timur,0.130667242,45.194082812,37.7,"37,700",109
"May 6, 2021",Kalimantan Timur,0.139058716,26.280898607,21.923,"21,923",116
"July 7, 2021",Kalimantan Timur,0.142655062,45.336737874,37.819,"37,819",119
"April 23, 2021",Kalimantan Timur,0.163034357,23.014217555,19.198,"19,198",136
"March 18, 2021",Kalimantan Timur,0.167829485,5.104413915,4.258,"4,258",140
"May 8, 2021",Kalimantan Timur,0.172624613,26.547028219,22.145,"22,145",144
"April 13, 2021",Kalimantan Timur,0.173823395,20.242633484,16.886,"16,886",145
"July 2, 2021",Kalimantan Timur,0.178618524,44.601884485,37.206,"37,206",149
"June 25, 2021",Kalimantan Timur,0.182214870,41.479057278,34.601,"34,601",152
"May 21, 2021",Kalimantan Timur,0.185811216,29.440888058,24.559,"24,559",155
"March 12, 2021",Kalimantan Timur,0.188208780,4.400728859,3.671,"3,671",157
"March 13, 2021",Kalimantan Timur,0.195401472,4.596130332,3.834,"3,834",163
"April 17, 2021",Kalimantan Timur,0.195401472,21.540914431,17.969,"17,969",163
"April 28, 2021",Kalimantan Timur,0.206190510,24.299311899,20.27,"20,270",172
"March 31, 2021",Kalimantan Timur,0.214581985,11.296123139,9.423,"9,423",179
"April 3, 2021",Kalimantan Timur,0.215780767,11.840370184,9.877,"9,877",180
"June 30, 2021",Kalimantan Timur,0.232563715,44.170322952,36.846,"36,846",194
"June 12, 2021",Kalimantan Timur,0.240955190,37.047160085,30.904,"30,904",201
"June 24, 2021",Kalimantan Timur,0.246949100,41.296842408,34.449,"34,449",206
"April 7, 2021",Kalimantan Timur,0.251744228,13.803975161,11.515,"11,515",210
"July 1, 2021",Kalimantan Timur,0.252943010,44.423265962,37.057,"37,057",211
"April 26, 2021",Kalimantan Timur,0.254141792,23.629192740,19.711,"19,711",212
"June 5, 2021",Kalimantan Timur,0.261334484,34.672372869,28.923,"28,923",218
"April 19, 2021",Kalimantan Timur,0.262533266,21.820230646,18.202,"18,202",219
"June 10, 2021",Kalimantan Timur,0.293701599,36.699513294,30.614,"30,614",245
"May 19, 2021",Kalimantan Timur,0.294900381,28.782756719,24.01,"24,010",246
"April 21, 2021",Kalimantan Timur,0.302093073,22.428013139,18.709,"18,709",252
"April 5, 2021",Kalimantan Timur,0.303291855,12.150854732,10.136,"10,136",253
"April 20, 2021",Kalimantan Timur,0.305689420,22.125920065,18.457,"18,457",255
"May 29, 2021",Kalimantan Timur,0.310484548,32.409072382,27.035,"27,035",259
"June 6, 2021",Kalimantan Timur,0.311683330,34.984056199,29.183,"29,183",260
"July 3, 2021",Kalimantan Timur,0.311683330,44.913567815,37.466,"37,466",260
"April 24, 2021",Kalimantan Timur,0.323671150,23.337888705,19.468,"19,468",270
"April 1, 2021",Kalimantan Timur,0.327267496,11.623390635,9.696,"9,696",273
"June 14, 2021",Kalimantan Timur,0.333261406,37.382819056,31.184,"31,184",278
"May 24, 2021",Kalimantan Timur,0.334460188,30.180536575,25.176,"25,176",279
"April 11, 2021",Kalimantan Timur,0.335658970,18.621880170,15.534,"15,534",280
"March 29, 2021",Kalimantan Timur,0.350044355,10.368265842,8.649,"8,649",292
"May 2, 2021",Kalimantan Timur,0.357237047,24.842360162,20.723,"20,723",298
"March 24, 2021",Kalimantan Timur,0.369224868,7.124361649,5.943,"5,943",308
"June 16, 2021",Kalimantan Timur,0.378815124,38.227960392,31.889,"31,889",316
"March 10, 2021",Kalimantan Timur,0.381212688,4.172960272,3.481,"3,481",318
"May 22, 2021",Kalimantan Timur,0.405188329,29.846076386,24.897,"24,897",338
"June 19, 2021",Kalimantan Timur,0.407585893,39.419549737,32.883,"32,883",340
"June 28, 2021",Kalimantan Timur,0.412381021,43.347958474,36.16,"36,160",344
"March 5, 2021",Kalimantan Timur,0.421971277,2.227337026,1.858,"1,858",352
"April 22, 2021",Kalimantan Timur,0.423170059,22.851183198,19.062,"19,062",353
"June 7, 2021",Kalimantan Timur,0.423170059,35.407226258,29.536,"29,536",353
"March 26, 2021",Kalimantan Timur,0.430362751,8.845812654,7.379,"7,379",359
"June 8, 2021",Kalimantan Timur,0.442350572,35.849576830,29.905,"29,905",369
"April 14, 2021",Kalimantan Timur,0.453139610,20.695773095,17.264,"17,264",378
"March 9, 2021",Kalimantan Timur,0.455537174,3.791747584,3.163,"3,163",380
"April 27, 2021",Kalimantan Timur,0.463928648,24.093121389,20.098,"20,098",387
"June 15, 2021",Kalimantan Timur,0.466326213,37.849145268,31.573,"31,573",389
"May 20, 2021",Kalimantan Timur,0.472320123,29.255076842,24.404,"24,404",394
"June 23, 2021",Kalimantan Timur,0.498693328,41.049893308,34.243,"34,243",416
"March 6, 2021",Kalimantan Timur,0.511879930,2.739216956,2.285,"2,285",427
"March 4, 2021",Kalimantan Timur,0.513078712,1.805365748,1.506,"1,506",428
"June 21, 2021",Kalimantan Timur,0.533458007,39.953007744,33.328,"33,328",445
"June 9, 2021",Kalimantan Timur,0.556234865,36.405811695,30.369,"30,369",464
"April 15, 2021",Kalimantan Timur,0.559831211,21.255604306,17.731,"17,731",467
"March 8, 2021",Kalimantan Timur,0.569421468,3.336210410,2.783,"2,783",475
