Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 4, 2021",Kalimantan Barat,0.279758744,13.152454290,13.869,"13,869",295
"April 12, 2021",Kalimantan Barat,0.280707078,10.035278052,10.582,"10,582",296
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.289242091,10.495220393,11.067,"11,067",305
"June 24, 2021",Kalimantan Barat,0.300622108,20.749563766,21.88,"21,880",317
"June 28, 2021",Kalimantan Barat,0.305363781,21.385896366,22.551,"22,551",322
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.263371520,11.877,"11,877",332
"June 23, 2021",Kalimantan Barat,0.322433806,20.448941658,21.563,"21,563",340
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.518966694,13.201,"13,201",350
"June 15, 2021",Kalimantan Barat,0.355625522,17.177186860,18.113,"18,113",375
"May 25, 2021",Kalimantan Barat,0.367005538,14.683066535,15.483,"15,483",387
"July 1, 2021",Kalimantan Barat,0.399248919,22.265002655,23.478,"23,478",421
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"July 8, 2021",Kalimantan Barat,0.413473940,23.867688339,25.168,"25,168",436
"May 5, 2021",Kalimantan Barat,0.422008952,13.574463243,14.314,"14,314",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.489340718,20.126507852,21.223,"21,223",516
"June 17, 2021",Kalimantan Barat,0.494082391,18.251650102,19.246,"19,246",521
"June 18, 2021",Kalimantan Barat,0.496927395,18.748577498,19.77,"19,770",524
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"June 16, 2021",Kalimantan Barat,0.580380851,17.757567711,18.725,"18,725",612
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.676162658,19.637167135,20.707,"20,707",713
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.763567195,27.859,"27,859",0
"June 20, 2021",Kalimantan Selatan,0,37.255146840,38.78,"38,780",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"July 25, 2021",Kalimantan Selatan,0.000960679,42.835733431,44.589,"44,589",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.524425274,28.651,"28,651",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.845272977,43.558,"43,558",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.252533792,42.941,"42,941",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.059254705,25.044,"25,044",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.411199600,30.615,"30,615",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.009606794,39.113100785,40.714,"40,714",10
"July 30, 2021",Kalimantan Selatan,0.009606794,42.982717378,44.742,"44,742",10
"July 18, 2021",Kalimantan Selatan,0.011528153,42.435130124,44.172,"44,172",12
"July 19, 2021",Kalimantan Selatan,0.013449511,42.448579636,44.186,"44,186",14
"July 28, 2021",Kalimantan Selatan,0.015370870,42.939486805,44.697,"44,697",16
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"June 4, 2021",Kalimantan Selatan,0.023056305,28.931820584,30.116,"30,116",24
"July 23, 2021",Kalimantan Selatan,0.023056305,42.789620820,44.541,"44,541",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.124561690,39.685,"39,685",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"July 29, 2021",Kalimantan Selatan,0.033623779,42.973110584,44.732,"44,732",35
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"July 27, 2021",Kalimantan Selatan,0.037466496,42.924115935,44.681,"44,681",39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"July 16, 2021",Kalimantan Selatan,0.042269893,42.293910253,44.025,"44,025",44
"May 26, 2021",Kalimantan Selatan,0.044191252,25.468571374,26.511,"26,511",46
"July 24, 2021",Kalimantan Selatan,0.045151931,42.834772751,44.588,"44,588",47
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"July 9, 2021",Kalimantan Selatan,0.048033970,41.762654549,43.472,"43,472",50
"July 26, 2021",Kalimantan Selatan,0.050916008,42.886649438,44.642,"44,642",53
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"July 12, 2021",Kalimantan Selatan,0.058601443,41.903874420,43.619,"43,619",61
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.714620580,43.422,"43,422",82
"July 10, 2021",Kalimantan Selatan,0.080697069,41.843351618,43.556,"43,556",84
"July 13, 2021",Kalimantan Selatan,0.095107260,41.998981680,43.718,"43,718",99
"July 21, 2021",Kalimantan Selatan,0.097028619,42.545608254,44.287,"44,287",101
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 7, 2021",Kalimantan Selatan,0.110478130,41.635844869,43.34,"43,340",115
"June 11, 2021",Kalimantan Selatan,0.116242206,33.712161240,35.092,"35,092",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"July 14, 2021",Kalimantan Selatan,0.117202886,42.116184566,43.84,"43,840",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.127770359,41.525366739,43.225,"43,225",133
"July 17, 2021",Kalimantan Selatan,0.129691718,42.423601971,44.16,"44,160",135
"June 18, 2021",Kalimantan Selatan,0.131613077,37.084145908,38.602,"38,602",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.249651754,42.938,"42,938",138
"July 15, 2021",Kalimantan Selatan,0.135455794,42.251640360,43.981,"43,981",141
"July 5, 2021",Kalimantan Selatan,0.145062588,41.397596380,43.092,"43,092",151
"April 30, 2021",Kalimantan Selatan,0.153708703,12.513809766,13.026,"13,026",160
"April 13, 2021",Kalimantan Selatan,0.156590741,6.392360677,6.654,"6,654",163
"March 22, 2021",Kalimantan Selatan,0.157551420,1.195085164,1.244,"1,244",164
"April 17, 2021",Kalimantan Selatan,0.164276176,7.212780879,7.508,"7,508",171
"June 21, 2021",Kalimantan Selatan,0.168118894,37.423265734,38.955,"38,955",175
"June 19, 2021",Kalimantan Selatan,0.171000932,37.255146840,38.78,"38,780",178
"May 28, 2021",Kalimantan Selatan,0.183489764,26.507065797,27.592,"27,592",191
"March 20, 2021",Kalimantan Selatan,0.193096558,1.037533744,1.08,"1,080",201
"March 24, 2021",Kalimantan Selatan,0.212310146,1.529401593,1.592,"1,592",221
"June 22, 2021",Kalimantan Selatan,0.212310146,37.635575879,39.176,"39,176",221
"June 23, 2021",Kalimantan Selatan,0.215192184,37.850768063,39.4,"39,400",224
"July 2, 2021",Kalimantan Selatan,0.216152863,41.117077998,42.8,"42,800",225
"July 22, 2021",Kalimantan Selatan,0.220956260,42.766564514,44.517,"44,517",230
"April 3, 2021",Kalimantan Selatan,0.228641695,4.016600540,4.181,"4,181",238
"June 24, 2021",Kalimantan Selatan,0.247855283,38.098623346,39.658,"39,658",258
"May 29, 2021",Kalimantan Selatan,0.256501398,26.763567195,27.859,"27,859",267
"April 14, 2021",Kalimantan Selatan,0.260344115,6.652704793,6.925,"6,925",271
"March 29, 2021",Kalimantan Selatan,0.262265474,2.505451856,2.608,"2,608",273
"March 27, 2021",Kalimantan Selatan,0.268029550,2.243186381,2.335,"2,335",279
"April 6, 2021",Kalimantan Selatan,0.270911589,4.568991191,4.756,"4,756",282
"April 5, 2021",Kalimantan Selatan,0.281479062,4.298079602,4.474,"4,474",293
"April 20, 2021",Kalimantan Selatan,0.292046535,7.608580788,7.92,"7,920",304
"July 1, 2021",Kalimantan Selatan,0.292046535,40.900925134,42.575,"42,575",304
"April 7, 2021",Kalimantan Selatan,0.293967894,4.862959085,5.062,"5,062",306
"March 25, 2021",Kalimantan Selatan,0.320866917,1.850268510,1.926,"1,926",334
"May 17, 2021",Kalimantan Selatan,0.327591673,19.382667422,20.176,"20,176",341
"March 30, 2021",Kalimantan Selatan,0.328552352,2.834004208,2.95,"2,950",342
"May 22, 2021",Kalimantan Selatan,0.338159146,24.055411987,25.04,"25,040",352
"May 7, 2021",Kalimantan Selatan,0.342001864,17.011710682,17.708,"17,708",356
"April 15, 2021",Kalimantan Selatan,0.342962543,6.995667336,7.282,"7,282",357
"May 3, 2021",Kalimantan Selatan,0.355451375,12.997992180,13.53,"13,530",370
"April 12, 2021",Kalimantan Selatan,0.369861566,6.235769936,6.491,"6,491",385
"June 12, 2021",Kalimantan Selatan,0.369861566,34.082022807,35.477,"35,477",385
"April 8, 2021",Kalimantan Selatan,0.412131459,5.275090544,5.491,"5,491",429
"June 29, 2021",Kalimantan Selatan,0.438069803,40.102600559,41.744,"41,744",456
"April 1, 2021",Kalimantan Selatan,0.455362032,3.785076806,3.94,"3,940",474
"April 23, 2021",Kalimantan Selatan,0.469772223,9.521293459,9.911,"9,911",489
"April 10, 2021",Kalimantan Selatan,0.473614940,5.865908370,6.106,"6,106",493
"June 5, 2021",Kalimantan Selatan,0.474575620,29.406396203,30.61,"30,610",494
"March 31, 2021",Kalimantan Selatan,0.495710567,3.329714774,3.466,"3,466",516
"April 24, 2021",Kalimantan Selatan,0.496671246,10.017964705,10.428,"10,428",517
"April 27, 2021",Kalimantan Selatan,0.498592605,11.059341166,11.512,"11,512",519
"April 26, 2021",Kalimantan Selatan,0.503396002,10.560748561,10.993,"10,993",524
"June 30, 2021",Kalimantan Selatan,0.506278040,40.608878599,42.271,"42,271",527
"June 28, 2021",Kalimantan Selatan,0.551429971,39.664530756,41.288,"41,288",574
"June 3, 2021",Kalimantan Selatan,0.563918803,28.908764278,30.092,"30,092",587
"April 28, 2021",Kalimantan Selatan,0.566800842,11.626142008,12.102,"12,102",590
"May 10, 2021",Kalimantan Selatan,0.603306658,18.387403572,19.14,"19,140",628
"June 14, 2021",Kalimantan Selatan,0.611952773,34.693975580,36.114,"36,114",637
"May 24, 2021",Kalimantan Selatan,0.635969758,24.695224463,25.706,"25,706",662
"May 11, 2021",Kalimantan Selatan,0.666711498,19.054115070,19.834,"19,834",694
"June 17, 2021",Kalimantan Selatan,0.679200330,36.952532831,38.465,"38,465",707
"April 22, 2021",Kalimantan Selatan,0.706099353,9.051521236,9.422,"9,422",735
"June 16, 2021",Kalimantan Selatan,0.712824109,36.273332501,37.758,"37,758",742
"May 21, 2021",Kalimantan Selatan,0.720509544,23.717252841,24.688,"24,688",750
"May 8, 2021",Kalimantan Selatan,0.725312941,17.737023623,18.463,"18,463",755
"May 25, 2021",Kalimantan Selatan,0.729155659,25.424380122,26.465,"26,465",759
"April 29, 2021",Kalimantan Selatan,0.733959056,12.360101063,12.866,"12,866",764
"April 21, 2021",Kalimantan Selatan,0.736841094,8.345421882,8.687,"8,687",767
"May 31, 2021",Kalimantan Selatan,0.758936720,27.522503915,28.649,"28,649",790
"June 2, 2021",Kalimantan Selatan,0.820420201,28.344845475,29.505,"29,505",854
"May 27, 2021",Kalimantan Selatan,0.855004659,26.323576033,27.401,"27,401",890
"June 15, 2021",Kalimantan Selatan,0.866532812,35.560508392,37.016,"37,016",902
"June 10, 2021",Kalimantan Selatan,0.922252217,33.595919034,34.971,"34,971",960
"June 9, 2021",Kalimantan Selatan,0.929937652,32.673666817,34.011,"34,011",968
"June 26, 2021",Kalimantan Selatan,0.978932301,39.103493991,40.704,"40,704","1,019"
"May 18, 2021",Kalimantan Selatan,0.980853660,20.363521082,21.197,"21,197","1,021"
"May 4, 2021",Kalimantan Selatan,0.999106568,13.997098748,14.57,"14,570","1,040"
"May 19, 2021",Kalimantan Selatan,1.028887629,21.392408711,22.268,"22,268","1,071"
"June 8, 2021",Kalimantan Selatan,1.032730347,31.743729165,33.043,"33,043","1,075"
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.710998818,31.968,"31,968","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.604334585,22.996743297,23.938,"23,938","1,670"
"April 2, 2021",Kalimantan Tengah,0,2.114900368,1.453,"1,453",0
"April 4, 2021",Kalimantan Tengah,0,2.117811449,1.455,"1,455",0
"July 11, 2021",Kalimantan Tengah,0,36.347757740,24.972,"24,972",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.828115221,1.943,"1,943",1
"April 25, 2021",Kalimantan Tengah,0.001455541,4.531097623,3.113,"3,113",1
"July 20, 2021",Kalimantan Tengah,0.001455541,36.750942462,25.249,"25,249",1
"July 25, 2021",Kalimantan Tengah,0.001455541,36.845552596,25.314,"25,314",1
"February 22, 2021",Kalimantan Tengah,0.002911081,0.002911081,0.002,2,2
"April 3, 2021",Kalimantan Tengah,0.002911081,2.117811449,1.455,"1,455",2
"April 13, 2021",Kalimantan Tengah,0.005822162,2.601050900,1.787,"1,787",4
"April 9, 2021",Kalimantan Tengah,0.008733243,2.339053608,1.607,"1,607",6
"July 24, 2021",Kalimantan Tengah,0.008733243,36.844097055,25.313,"25,313",6
"May 12, 2021",Kalimantan Tengah,0.010188784,7.549888651,5.187,"5,187",7
"June 20, 2021",Kalimantan Tengah,0.010188784,33.042225230,22.701,"22,701",7
"July 18, 2021",Kalimantan Tengah,0.011644324,36.724742733,25.231,"25,231",8
"April 10, 2021",Kalimantan Tengah,0.013099865,2.352153472,1.616,"1,616",9
"May 15, 2021",Kalimantan Tengah,0.013099865,7.562988516,5.196,"5,196",9
"July 27, 2021",Kalimantan Tengah,0.013099865,36.876118947,25.335,"25,335",9
"July 29, 2021",Kalimantan Tengah,0.013099865,36.903774217,25.354,"25,354",9
"April 23, 2021",Kalimantan Tengah,0.014555405,4.401554517,3.024,"3,024",10
"July 23, 2021",Kalimantan Tengah,0.014555405,36.835363812,25.307,"25,307",10
"July 28, 2021",Kalimantan Tengah,0.014555405,36.890674352,25.345,"25,345",10
"March 12, 2021",Kalimantan Tengah,0.016010946,0.109165539,0.075,75,11
"March 13, 2021",Kalimantan Tengah,0.016010946,0.125176484,0.086,86,11
"March 26, 2021",Kalimantan Tengah,0.017466486,1.513762136,1.04,"1,040",12
"July 4, 2021",Kalimantan Tengah,0.017466486,36.018805583,24.746,"24,746",12
"July 26, 2021",Kalimantan Tengah,0.017466486,36.863019082,25.326,"25,326",12
"June 13, 2021",Kalimantan Tengah,0.018922027,30.809426080,21.167,"21,167",13
"June 27, 2021",Kalimantan Tengah,0.020377567,34.736474390,23.865,"23,865",14
"July 9, 2021",Kalimantan Tengah,0.020377567,36.292447200,24.934,"24,934",14
"March 9, 2021",Kalimantan Tengah,0.021833108,0.066954864,0.046,46,15
"March 16, 2021",Kalimantan Tengah,0.021833108,0.183398105,0.126,126,15
"July 16, 2021",Kalimantan Tengah,0.023288648,36.651965707,25.181,"25,181",16
"July 19, 2021",Kalimantan Tengah,0.024744189,36.749486922,25.248,"25,248",17
"March 10, 2021",Kalimantan Tengah,0.026199729,0.093154593,0.064,64,18
"July 21, 2021",Kalimantan Tengah,0.026199729,36.777142192,25.267,"25,267",18
"July 30, 2021",Kalimantan Tengah,0.026199729,36.929973946,25.372,"25,372",18
"March 15, 2021",Kalimantan Tengah,0.036388513,0.161564997,0.111,111,25
"March 8, 2021",Kalimantan Tengah,0.037844053,0.045121756,0.031,31,26
"April 8, 2021",Kalimantan Tengah,0.037844053,2.330320364,1.601,"1,601",26
"April 17, 2021",Kalimantan Tengah,0.039299594,2.826659680,1.942,"1,942",27
"July 6, 2021",Kalimantan Tengah,0.039299594,36.119237879,24.815,"24,815",27
"July 14, 2021",Kalimantan Tengah,0.039299594,36.548622331,25.11,"25,110",27
"April 16, 2021",Kalimantan Tengah,0.040755134,2.787360086,1.915,"1,915",28
"March 19, 2021",Kalimantan Tengah,0.042210675,0.502161478,0.345,345,29
"July 22, 2021",Kalimantan Tengah,0.043666215,36.820808407,25.297,"25,297",30
"March 21, 2021",Kalimantan Tengah,0.050943918,1.145510385,0.787,787,35
"March 24, 2021",Kalimantan Tengah,0.050943918,1.376941327,0.946,946,35
"April 6, 2021",Kalimantan Tengah,0.053854999,2.234254690,1.535,"1,535",37
"April 14, 2021",Kalimantan Tengah,0.053854999,2.654905899,1.824,"1,824",37
"July 10, 2021",Kalimantan Tengah,0.055310540,36.347757740,24.972,"24,972",38
"April 7, 2021",Kalimantan Tengah,0.058221621,2.292476311,1.575,"1,575",40
"April 28, 2021",Kalimantan Tengah,0.061132702,4.881882887,3.354,"3,354",42
"July 5, 2021",Kalimantan Tengah,0.061132702,36.079938285,24.788,"24,788",42
"July 8, 2021",Kalimantan Tengah,0.061132702,36.272069633,24.92,"24,920",42
"July 13, 2021",Kalimantan Tengah,0.061132702,36.509322737,25.083,"25,083",42
"July 17, 2021",Kalimantan Tengah,0.061132702,36.713098409,25.223,"25,223",42
"April 5, 2021",Kalimantan Tengah,0.062588242,2.180399691,1.498,"1,498",43
"March 23, 2021",Kalimantan Tengah,0.068410404,1.325997409,0.911,911,47
"March 27, 2021",Kalimantan Tengah,0.071321485,1.585083621,1.089,"1,089",49
"April 26, 2021",Kalimantan Tengah,0.077143647,4.608241270,3.166,"3,166",53
"July 15, 2021",Kalimantan Tengah,0.080054728,36.628677059,25.165,"25,165",55
"March 29, 2021",Kalimantan Tengah,0.084421350,1.669504971,1.147,"1,147",58
"April 21, 2021",Kalimantan Tengah,0.088787971,3.315721293,2.278,"2,278",61
"June 6, 2021",Kalimantan Tengah,0.090243512,25.685923468,17.647,"17,647",62
"April 15, 2021",Kalimantan Tengah,0.091699052,2.746604952,1.887,"1,887",63
"July 7, 2021",Kalimantan Tengah,0.091699052,36.210936931,24.878,"24,878",63
"May 26, 2021",Kalimantan Tengah,0.100432296,16.143399852,11.091,"11,091",69
"July 12, 2021",Kalimantan Tengah,0.100432296,36.448190035,25.041,"25,041",69
"May 11, 2021",Kalimantan Tengah,0.106254458,7.539699868,5.18,"5,180",73
"June 1, 2021",Kalimantan Tengah,0.107709998,21.502700028,14.773,"14,773",74
"March 22, 2021",Kalimantan Tengah,0.112076620,1.257587005,0.864,864,77
"April 20, 2021",Kalimantan Tengah,0.114987701,3.226933322,2.217,"2,217",79
"May 8, 2021",Kalimantan Tengah,0.117898782,7.244225143,4.977,"4,977",81
"March 25, 2021",Kalimantan Tengah,0.119354322,1.496295649,1.028,"1,028",82
"March 17, 2021",Kalimantan Tengah,0.123720944,0.307119049,0.211,211,85
"April 24, 2021",Kalimantan Tengah,0.128087565,4.529642083,3.112,"3,112",88
"June 25, 2021",Kalimantan Tengah,0.130998646,34.241590615,23.525,"23,525",90
"March 31, 2021",Kalimantan Tengah,0.133909727,1.953335371,1.342,"1,342",92
"March 30, 2021",Kalimantan Tengah,0.149920673,1.819425644,1.25,"1,250",103
