Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 14, 2021",Kalimantan Tengah,0.039299594,36.547166790,25.109,"25,109",27
"April 16, 2021",Kalimantan Tengah,0.040755134,2.787360086,1.915,"1,915",28
"March 19, 2021",Kalimantan Tengah,0.042210675,0.502161478,0.345,345,29
"July 22, 2021",Kalimantan Tengah,0.043666215,36.819352867,25.296,"25,296",30
"March 21, 2021",Kalimantan Tengah,0.050943918,1.145510385,0.787,787,35
"March 24, 2021",Kalimantan Tengah,0.050943918,1.376941327,0.946,946,35
"April 6, 2021",Kalimantan Tengah,0.053854999,2.234254690,1.535,"1,535",37
"April 14, 2021",Kalimantan Tengah,0.053854999,2.654905899,1.824,"1,824",37
"July 10, 2021",Kalimantan Tengah,0.055310540,36.346302199,24.971,"24,971",38
"April 7, 2021",Kalimantan Tengah,0.058221621,2.292476311,1.575,"1,575",40
"April 28, 2021",Kalimantan Tengah,0.061132702,4.881882887,3.354,"3,354",42
"July 5, 2021",Kalimantan Tengah,0.061132702,36.078482745,24.787,"24,787",42
"July 8, 2021",Kalimantan Tengah,0.061132702,36.270614093,24.919,"24,919",42
"July 13, 2021",Kalimantan Tengah,0.061132702,36.507867196,25.082,"25,082",42
"July 17, 2021",Kalimantan Tengah,0.061132702,36.711642869,25.222,"25,222",42
"April 5, 2021",Kalimantan Tengah,0.062588242,2.180399691,1.498,"1,498",43
"March 23, 2021",Kalimantan Tengah,0.068410404,1.325997409,0.911,911,47
"March 27, 2021",Kalimantan Tengah,0.071321485,1.585083621,1.089,"1,089",49
"April 26, 2021",Kalimantan Tengah,0.077143647,4.608241270,3.166,"3,166",53
"July 15, 2021",Kalimantan Tengah,0.080054728,36.627221519,25.164,"25,164",55
"March 29, 2021",Kalimantan Tengah,0.084421350,1.669504971,1.147,"1,147",58
"April 21, 2021",Kalimantan Tengah,0.088787971,3.315721293,2.278,"2,278",61
"June 6, 2021",Kalimantan Tengah,0.090243512,25.685923468,17.647,"17,647",62
"April 15, 2021",Kalimantan Tengah,0.091699052,2.746604952,1.887,"1,887",63
"July 7, 2021",Kalimantan Tengah,0.091699052,36.209481391,24.877,"24,877",63
"May 26, 2021",Kalimantan Tengah,0.100432296,16.143399852,11.091,"11,091",69
"July 12, 2021",Kalimantan Tengah,0.100432296,36.446734495,25.04,"25,040",69
"May 11, 2021",Kalimantan Tengah,0.106254458,7.539699868,5.18,"5,180",73
"June 1, 2021",Kalimantan Tengah,0.107709998,21.502700028,14.773,"14,773",74
"March 22, 2021",Kalimantan Tengah,0.112076620,1.257587005,0.864,864,77
"April 20, 2021",Kalimantan Tengah,0.114987701,3.226933322,2.217,"2,217",79
"May 8, 2021",Kalimantan Tengah,0.117898782,7.244225143,4.977,"4,977",81
"March 25, 2021",Kalimantan Tengah,0.119354322,1.496295649,1.028,"1,028",82
"March 17, 2021",Kalimantan Tengah,0.123720944,0.307119049,0.211,211,85
"April 24, 2021",Kalimantan Tengah,0.128087565,4.529642083,3.112,"3,112",88
"June 25, 2021",Kalimantan Tengah,0.130998646,34.240135074,23.524,"23,524",90
"March 31, 2021",Kalimantan Tengah,0.133909727,1.953335371,1.342,"1,342",92
"March 30, 2021",Kalimantan Tengah,0.149920673,1.819425644,1.25,"1,250",103
"June 18, 2021",Kalimantan Tengah,0.151376214,32.707450912,22.471,"22,471",104
"March 18, 2021",Kalimantan Tengah,0.152831754,0.459950803,0.316,316,105
"April 30, 2021",Kalimantan Tengah,0.157198376,5.276334367,3.625,"3,625",108
"April 1, 2021",Kalimantan Tengah,0.161564997,2.114900368,1.453,"1,453",111
"June 29, 2021",Kalimantan Tengah,0.163020538,35.151303437,24.15,"24,150",112
"May 10, 2021",Kalimantan Tengah,0.189220267,7.433445410,5.107,"5,107",130
"July 2, 2021",Kalimantan Tengah,0.189220267,35.783008020,24.584,"24,584",130
"June 30, 2021",Kalimantan Tengah,0.197953510,35.349256947,24.286,"24,286",136
"June 24, 2021",Kalimantan Tengah,0.199409051,34.109136428,23.434,"23,434",137
"June 23, 2021",Kalimantan Tengah,0.208142294,33.909727377,23.297,"23,297",143
"May 23, 2021",Kalimantan Tengah,0.209597834,12.740346128,8.753,"8,753",144
"April 27, 2021",Kalimantan Tengah,0.212508915,4.820750186,3.312,"3,312",146
"May 7, 2021",Kalimantan Tengah,0.212508915,7.126326361,4.896,"4,896",146
"July 3, 2021",Kalimantan Tengah,0.216875537,35.999883557,24.733,"24,733",149
"April 29, 2021",Kalimantan Tengah,0.237253104,5.119135991,3.517,"3,517",163
"April 12, 2021",Kalimantan Tengah,0.243075266,2.595228738,1.783,"1,783",167
"July 1, 2021",Kalimantan Tengah,0.244530807,35.593787753,24.454,"24,454",168
"June 28, 2021",Kalimantan Tengah,0.253264050,34.988282899,24.038,"24,038",174
"May 30, 2021",Kalimantan Tengah,0.261997293,20.163602754,13.853,"13,853",180
"May 17, 2021",Kalimantan Tengah,0.272186076,7.835174592,5.383,"5,383",187
"May 4, 2021",Kalimantan Tengah,0.275097157,5.846906249,4.017,"4,017",189
"April 19, 2021",Kalimantan Tengah,0.283830400,3.111945621,2.138,"2,138",195
"May 3, 2021",Kalimantan Tengah,0.295474725,5.571809091,3.828,"3,828",203
"June 21, 2021",Kalimantan Tengah,0.314396751,33.355166441,22.916,"22,916",216
"June 19, 2021",Kalimantan Tengah,0.323129994,33.030580906,22.693,"22,693",222
"June 22, 2021",Kalimantan Tengah,0.346418643,33.701585084,23.154,"23,154",238
"June 17, 2021",Kalimantan Tengah,0.390084858,32.556074698,22.367,"22,367",268
"June 11, 2021",Kalimantan Tengah,0.392995939,30.179177037,20.734,"20,734",270
"June 15, 2021",Kalimantan Tengah,0.414829047,31.717683362,21.791,"21,791",285
"June 16, 2021",Kalimantan Tengah,0.448306479,32.165989840,22.099,"22,099",308
"June 4, 2021",Kalimantan Tengah,0.452673100,24.317715384,16.707,"16,707",311
"June 26, 2021",Kalimantan Tengah,0.474506208,34.714641282,23.85,"23,850",326
"June 14, 2021",Kalimantan Tengah,0.493428235,31.302854315,21.506,"21,506",339
"May 6, 2021",Kalimantan Tengah,0.525450126,6.913817446,4.75,"4,750",361
"May 21, 2021",Kalimantan Tengah,0.534183369,10.989330888,7.55,"7,550",367
"May 5, 2021",Kalimantan Tengah,0.541461072,6.388367320,4.389,"4,389",372
"May 28, 2021",Kalimantan Tengah,0.548738774,18.136034817,12.46,"12,460",377
"March 20, 2021",Kalimantan Tengah,0.592404990,1.094566467,0.752,752,407
"June 12, 2021",Kalimantan Tengah,0.611327016,30.790504054,21.154,"21,154",420
"May 18, 2021",Kalimantan Tengah,0.704481609,8.539656201,5.867,"5,867",484
"May 19, 2021",Kalimantan Tengah,0.810736067,9.350392268,6.424,"6,424",557
"June 7, 2021",Kalimantan Tengah,0.978123226,26.664046694,18.319,"18,319",672
"June 10, 2021",Kalimantan Tengah,0.988312010,29.786181098,20.464,"20,464",679
"June 8, 2021",Kalimantan Tengah,0.994134172,27.658180865,19.002,"19,002",683
"June 2, 2021",Kalimantan Tengah,1.052355792,22.555055820,15.496,"15,496",723
"April 22, 2021",Kalimantan Tengah,1.071277819,4.386999112,3.014,"3,014",736
"May 20, 2021",Kalimantan Tengah,1.104755251,10.455147519,7.183,"7,183",759
"June 9, 2021",Kalimantan Tengah,1.139688223,28.797869089,19.785,"19,785",783
"May 31, 2021",Kalimantan Tengah,1.231387276,21.394990030,14.699,"14,699",846
"June 5, 2021",Kalimantan Tengah,1.277964572,25.595679956,17.585,"17,585",878
"June 3, 2021",Kalimantan Tengah,1.309986463,23.865042283,16.396,"16,396",900
"May 25, 2021",Kalimantan Tengah,1.362385922,16.042967556,11.022,"11,022",936
"May 27, 2021",Kalimantan Tengah,1.443896191,17.587296042,12.083,"12,083",992
"May 22, 2021",Kalimantan Tengah,1.541417405,12.530748293,8.609,"8,609","1,059"
"May 29, 2021",Kalimantan Tengah,1.765570645,19.901605461,13.673,"13,673","1,213"
"May 24, 2021",Kalimantan Tengah,1.940235506,14.680581634,10.086,"10,086","1,333"
"February 11, 2021",Kalimantan Timur,0,0.001198782,0.001,1,0
"May 14, 2021",Kalimantan Timur,0,26.728044307,22.296,"22,296",0
"May 16, 2021",Kalimantan Timur,0,26.731640653,22.299,"22,299",0
"May 23, 2021",Kalimantan Timur,0,29.847275168,24.898,"24,898",0
"January 28, 2021",Kalimantan Timur,0.001198782,0.001198782,0.001,1,1
"February 20, 2021",Kalimantan Timur,0.001198782,0.004795128,0.004,4,1
"February 24, 2021",Kalimantan Timur,0.001198782,0.005993910,0.005,5,1
"March 1, 2021",Kalimantan Timur,0.001198782,0.017981731,0.015,15,1
"March 14, 2021",Kalimantan Timur,0.001198782,4.597329114,3.835,"3,835",1
"April 2, 2021",Kalimantan Timur,0.001198782,11.625788199,9.698,"9,698",1
"May 30, 2021",Kalimantan Timur,0.001198782,32.412668729,27.038,"27,038",1
"June 1, 2021",Kalimantan Timur,0.001198782,32.994078017,27.523,"27,523",1
"February 18, 2021",Kalimantan Timur,0.002397564,0.003596346,0.003,3,2
"February 28, 2021",Kalimantan Timur,0.002397564,0.016782949,0.014,14,2
"June 13, 2021",Kalimantan Timur,0.002397564,37.055551560,30.911,"30,911",2
"February 27, 2021",Kalimantan Timur,0.003596346,0.014385384,0.012,12,3
"May 9, 2021",Kalimantan Timur,0.003596346,26.551823347,22.149,"22,149",3
"May 15, 2021",Kalimantan Timur,0.003596346,26.731640653,22.299,"22,299",3
"February 26, 2021",Kalimantan Timur,0.004795128,0.010789038,0.009,9,4
"May 12, 2021",Kalimantan Timur,0.004795128,26.728044307,22.296,"22,296",4
"April 4, 2021",Kalimantan Timur,0.007192692,11.848761658,9.884,"9,884",6
"July 30, 2021",Kalimantan Timur,0.007192692,46.204656069,38.543,"38,543",6
"July 18, 2021",Kalimantan Timur,0.009590256,45.866599535,38.261,"38,261",8
"July 11, 2021",Kalimantan Timur,0.010789038,45.608861397,38.046,"38,046",9
"July 29, 2021",Kalimantan Timur,0.010789038,46.197463377,38.537,"38,537",9
"March 21, 2021",Kalimantan Timur,0.015584166,5.224292119,4.358,"4,358",13
"March 28, 2021",Kalimantan Timur,0.015584166,10.019420269,8.358,"8,358",13
"April 18, 2021",Kalimantan Timur,0.016782949,21.558896161,17.984,"17,984",14
"May 26, 2021",Kalimantan Timur,0.016782949,30.793114196,25.687,"25,687",14
"July 24, 2021",Kalimantan Timur,0.017981731,46.047615623,38.412,"38,412",15
"July 4, 2021",Kalimantan Timur,0.020379295,44.989091083,37.529,"37,529",17
"July 15, 2021",Kalimantan Timur,0.020379295,45.783883574,38.192,"38,192",17
"July 28, 2021",Kalimantan Timur,0.020379295,46.186674339,38.528,"38,528",17
"July 16, 2021",Kalimantan Timur,0.021578077,45.805461651,38.21,"38,210",18
"July 25, 2021",Kalimantan Timur,0.021578077,46.069193699,38.43,"38,430",18
"July 23, 2021",Kalimantan Timur,0.026373205,46.029633892,38.397,"38,397",22
"July 26, 2021",Kalimantan Timur,0.026373205,46.095566904,38.452,"38,452",22
"March 7, 2021",Kalimantan Timur,0.027571987,2.766788942,2.308,"2,308",23
"May 1, 2021",Kalimantan Timur,0.027571987,24.486321897,20.426,"20,426",23
"July 19, 2021",Kalimantan Timur,0.028770769,45.895370304,38.285,"38,285",24
"July 13, 2021",Kalimantan Timur,0.031168333,45.707161524,38.128,"38,128",26
"April 25, 2021",Kalimantan Timur,0.037162243,23.376249730,19.5,"19,500",31
"July 10, 2021",Kalimantan Timur,0.038361025,45.598072358,38.037,"38,037",32
"March 11, 2021",Kalimantan Timur,0.039559807,4.212520080,3.514,"3,514",33
"May 5, 2021",Kalimantan Timur,0.039559807,26.143038673,21.808,"21,808",33
"June 27, 2021",Kalimantan Timur,0.040758589,42.955956748,35.833,"35,833",34
"March 19, 2021",Kalimantan Timur,0.046752499,5.151166415,4.297,"4,297",39
"July 17, 2021",Kalimantan Timur,0.051547628,45.857009279,38.253,"38,253",43
"July 21, 2021",Kalimantan Timur,0.051547628,45.946917931,38.328,"38,328",43
"May 10, 2021",Kalimantan Timur,0.053945192,26.605768539,22.194,"22,194",45
"July 8, 2021",Kalimantan Timur,0.053945192,45.460212424,37.922,"37,922",45
"July 14, 2021",Kalimantan Timur,0.056342756,45.763504280,38.175,"38,175",47
"July 22, 2021",Kalimantan Timur,0.056342756,46.003260687,38.375,"38,375",47
"March 20, 2021",Kalimantan Timur,0.057541538,5.208707953,4.345,"4,345",48
"May 28, 2021",Kalimantan Timur,0.058740320,32.100985399,26.778,"26,778",49
"June 18, 2021",Kalimantan Timur,0.061137884,39.023951665,32.553,"32,553",51
"July 12, 2021",Kalimantan Timur,0.067131794,45.675993191,38.102,"38,102",56
"May 3, 2021",Kalimantan Timur,0.069529358,24.913088302,20.782,"20,782",58
"July 27, 2021",Kalimantan Timur,0.070728140,46.166295044,38.511,"38,511",59
"April 30, 2021",Kalimantan Timur,0.074324486,24.458749910,20.403,"20,403",62
"May 17, 2021",Kalimantan Timur,0.082715961,26.814356614,22.368,"22,368",69
"April 29, 2021",Kalimantan Timur,0.083914743,24.384425424,20.341,"20,341",70
"April 16, 2021",Kalimantan Timur,0.089908653,21.346711741,17.807,"17,807",75
"March 16, 2021",Kalimantan Timur,0.093504999,4.820302573,4.021,"4,021",78
"May 7, 2021",Kalimantan Timur,0.093504999,26.375602388,22.002,"22,002",78
"July 9, 2021",Kalimantan Timur,0.099498909,45.559711333,38.005,"38,005",83
"June 11, 2021",Kalimantan Timur,0.106691601,36.811000024,30.707,"30,707",89
"March 22, 2021",Kalimantan Timur,0.111486729,5.335778849,4.451,"4,451",93
"March 17, 2021",Kalimantan Timur,0.116281858,4.936584430,4.118,"4,118",97
"May 11, 2021",Kalimantan Timur,0.117480640,26.723249179,22.292,"22,292",98
"June 4, 2021",Kalimantan Timur,0.118679422,34.413435949,28.707,"28,707",99
"March 15, 2021",Kalimantan Timur,0.129468460,4.726797574,3.943,"3,943",108
"July 5, 2021",Kalimantan Timur,0.131866024,45.120957108,37.639,"37,639",110
"May 6, 2021",Kalimantan Timur,0.139058716,26.282097389,21.924,"21,924",116
"July 6, 2021",Kalimantan Timur,0.142655062,45.263612170,37.758,"37,758",119
"July 7, 2021",Kalimantan Timur,0.142655062,45.406267232,37.877,"37,877",119
"April 23, 2021",Kalimantan Timur,0.163034357,23.015416337,19.199,"19,199",136
"March 18, 2021",Kalimantan Timur,0.167829485,5.104413915,4.258,"4,258",140
"May 8, 2021",Kalimantan Timur,0.172624613,26.548227001,22.146,"22,146",144
"April 13, 2021",Kalimantan Timur,0.173823395,20.243832266,16.887,"16,887",145
"June 25, 2021",Kalimantan Timur,0.182214870,41.497039008,34.616,"34,616",152
"July 2, 2021",Kalimantan Timur,0.182214870,44.654630895,37.25,"37,250",152
"May 21, 2021",Kalimantan Timur,0.185811216,29.442086840,24.56,"24,560",155
"March 12, 2021",Kalimantan Timur,0.188208780,4.400728859,3.671,"3,671",157
"March 13, 2021",Kalimantan Timur,0.195401472,4.596130332,3.834,"3,834",163
"April 17, 2021",Kalimantan Timur,0.195401472,21.542113213,17.97,"17,970",163
"April 28, 2021",Kalimantan Timur,0.206190510,24.300510681,20.271,"20,271",172
"March 31, 2021",Kalimantan Timur,0.214581985,11.297321921,9.424,"9,424",179
"April 3, 2021",Kalimantan Timur,0.215780767,11.841568966,9.878,"9,878",180
"June 12, 2021",Kalimantan Timur,0.242153972,37.053153996,30.909,"30,909",202
"June 24, 2021",Kalimantan Timur,0.246949100,41.314824139,34.464,"34,464",206
"June 30, 2021",Kalimantan Timur,0.249346664,44.212280323,36.881,"36,881",208
"April 7, 2021",Kalimantan Timur,0.251744228,13.805173943,11.516,"11,516",210
"April 26, 2021",Kalimantan Timur,0.254141792,23.630391522,19.712,"19,712",212
"July 1, 2021",Kalimantan Timur,0.260135702,44.472416025,37.098,"37,098",217
"June 5, 2021",Kalimantan Timur,0.261334484,34.674770433,28.925,"28,925",218
"April 19, 2021",Kalimantan Timur,0.262533266,21.821429428,18.203,"18,203",219
"May 19, 2021",Kalimantan Timur,0.294900381,28.783955501,24.011,"24,011",246
"June 10, 2021",Kalimantan Timur,0.294900381,36.704308423,30.618,"30,618",246
"April 21, 2021",Kalimantan Timur,0.302093073,22.429211921,18.71,"18,710",252
"April 5, 2021",Kalimantan Timur,0.303291855,12.152053514,10.137,"10,137",253
"April 20, 2021",Kalimantan Timur,0.305689420,22.127118847,18.458,"18,458",255
"May 29, 2021",Kalimantan Timur,0.310484548,32.411469947,27.037,"27,037",259
"June 6, 2021",Kalimantan Timur,0.311683330,34.986453763,29.185,"29,185",260
"July 3, 2021",Kalimantan Timur,0.314080894,44.968711789,37.512,"37,512",262
"April 24, 2021",Kalimantan Timur,0.323671150,23.339087487,19.469,"19,469",270
"April 1, 2021",Kalimantan Timur,0.327267496,11.624589417,9.697,"9,697",273
"June 14, 2021",Kalimantan Timur,0.334460188,37.390011748,31.19,"31,190",279
"April 11, 2021",Kalimantan Timur,0.335658970,18.623078952,15.535,"15,535",280
"May 24, 2021",Kalimantan Timur,0.335658970,30.182934139,25.178,"25,178",280
"March 29, 2021",Kalimantan Timur,0.350044355,10.369464624,8.65,"8,650",292
"May 2, 2021",Kalimantan Timur,0.357237047,24.843558944,20.724,"20,724",298
"March 24, 2021",Kalimantan Timur,0.369224868,7.124361649,5.943,"5,943",308
"March 10, 2021",Kalimantan Timur,0.381212688,4.172960272,3.481,"3,481",318
"June 16, 2021",Kalimantan Timur,0.381212688,38.239948213,31.899,"31,899",318
"May 22, 2021",Kalimantan Timur,0.405188329,29.847275168,24.898,"24,898",338
"June 19, 2021",Kalimantan Timur,0.409983457,39.433935122,32.895,"32,895",342
"June 28, 2021",Kalimantan Timur,0.412381021,43.368337769,36.177,"36,177",344
"March 5, 2021",Kalimantan Timur,0.421971277,2.227337026,1.858,"1,858",352
"April 22, 2021",Kalimantan Timur,0.423170059,22.852381980,19.063,"19,063",353
"June 7, 2021",Kalimantan Timur,0.424368841,35.410822604,29.539,"29,539",354
"March 26, 2021",Kalimantan Timur,0.431561533,8.847011436,7.38,"7,380",360
"June 8, 2021",Kalimantan Timur,0.442350572,35.853173176,29.908,"29,908",369
"April 14, 2021",Kalimantan Timur,0.453139610,20.696971877,17.265,"17,265",378
"March 9, 2021",Kalimantan Timur,0.455537174,3.791747584,3.163,"3,163",380
"April 27, 2021",Kalimantan Timur,0.463928648,24.094320171,20.099,"20,099",387
"June 15, 2021",Kalimantan Timur,0.468723777,37.858735525,31.581,"31,581",391
"May 20, 2021",Kalimantan Timur,0.472320123,29.256275624,24.405,"24,405",394
"June 23, 2021",Kalimantan Timur,0.499892110,41.067875039,34.258,"34,258",417
"March 6, 2021",Kalimantan Timur,0.511879930,2.739216956,2.285,"2,285",427
"March 4, 2021",Kalimantan Timur,0.513078712,1.805365748,1.506,"1,506",428
"June 21, 2021",Kalimantan Timur,0.533458007,39.967393129,33.34,"33,340",445
"June 9, 2021",Kalimantan Timur,0.556234865,36.409408041,30.372,"30,372",464
"April 15, 2021",Kalimantan Timur,0.559831211,21.256803088,17.732,"17,732",467
"March 8, 2021",Kalimantan Timur,0.569421468,3.336210410,2.783,"2,783",475
"May 31, 2021",Kalimantan Timur,0.580210506,32.992879235,27.522,"27,522",484
"May 25, 2021",Kalimantan Timur,0.593397109,30.776331247,25.673,"25,673",495
"June 29, 2021",Kalimantan Timur,0.594595891,43.962933659,36.673,"36,673",496
"June 22, 2021",Kalimantan Timur,0.600589801,40.567982929,33.841,"33,841",501
"June 3, 2021",Kalimantan Timur,0.614975185,34.294756527,28.608,"28,608",513
"March 3, 2021",Kalimantan Timur,0.620969095,1.292287036,1.078,"1,078",518
"March 2, 2021",Kalimantan Timur,0.653336210,0.671317941,0.56,560,545
"June 2, 2021",Kalimantan Timur,0.685703325,33.679781342,28.095,"28,095",572
"March 30, 2021",Kalimantan Timur,0.713275312,11.082739936,9.245,"9,245",595
"June 17, 2021",Kalimantan Timur,0.722865569,38.962813781,32.502,"32,502",603
"March 27, 2021",Kalimantan Timur,1.156824666,10.003836103,8.345,"8,345",965
"May 4, 2021",Kalimantan Timur,1.190390563,26.103478865,21.775,"21,775",993
"May 27, 2021",Kalimantan Timur,1.249130883,32.042245079,26.729,"26,729","1,042"
"March 25, 2021",Kalimantan Timur,1.291088254,8.415449903,7.02,"7,020","1,077"
"April 6, 2021",Kalimantan Timur,1.401376202,13.553429715,11.306,"11,306","1,169"
"April 9, 2021",Kalimantan Timur,1.410966458,16.770960704,13.99,"13,990","1,177"
"June 26, 2021",Kalimantan Timur,1.418159150,42.915198159,35.799,"35,799","1,183"
"March 23, 2021",Kalimantan Timur,1.419357932,6.755136781,5.635,"5,635","1,184"
"April 12, 2021",Kalimantan Timur,1.446929919,20.070008871,16.742,"16,742","1,207"
"April 10, 2021",Kalimantan Timur,1.516459277,18.287419981,15.255,"15,255","1,265"
"April 8, 2021",Kalimantan Timur,1.554820303,15.359994246,12.813,"12,813","1,297"
"May 18, 2021",Kalimantan Timur,1.674698506,28.489055120,23.765,"23,765","1,397"
"April 28, 2021",Kalimantan Utara,0,10.627187079,1.974,"1,974",0
"April 29, 2021",Kalimantan Utara,0,10.627187079,1.974,"1,974",0
"May 23, 2021",Kalimantan Utara,0,15.973082100,2.967,"2,967",0
"July 25, 2021",Kalimantan Utara,0,34.734858681,6.452,"6,452",0
"July 26, 2021",Kalimantan Utara,0,34.734858681,6.452,"6,452",0
"March 12, 2021",Kalimantan Utara,0.005383580,0.048452221,0.009,9,1
"March 20, 2021",Kalimantan Utara,0.005383580,0.683714670,0.127,127,1
"March 22, 2021",Kalimantan Utara,0.005383580,0.689098250,0.128,128,1
"April 24, 2021",Kalimantan Utara,0.005383580,10.519515478,1.954,"1,954",1
"April 30, 2021",Kalimantan Utara,0.005383580,10.632570659,1.975,"1,975",1
