Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.149727586,367.652,"367,652","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.094089505,267.26,"267,260","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.859480582,365.235,"365,235","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.573347712,79.721,"79,721","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.190992616,226.43,"226,430","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.811214558,256.577,"256,577","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.121876122,259.164,"259,164","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.625336390,188.41,"188,410","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.435900084,261.779,"261,779","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.061449025,92.113,"92,113","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.456886251,395.192,"395,192","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.135537065,392.516,"392,516","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298758675,69.107,"69,107","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630555312,71.87,"71,870","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.399554963,211.512,"211,512","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.770458691,264.565,"264,565","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.922076425,82.625,"82,625","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.098426998,200.677,"200,677","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.269050687,77.187,"77,187","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.369146876,194.604,"194,604","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.004566857,191.568,"191,568","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.748977771,197.767,"197,767","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.069252191,242.071,"242,071","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.741660953,89.45,"89,450","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.671288363,238.757,"238,757","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.847714590,215.244,"215,244","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.706397803,380.615,"380,615","3,821"
"June 7, 2021",Jawa Timur,0.466052389,44.625386826,371.613,"371,613","3,881"
"April 20, 2021",Jawa Timur,0.470615643,28.251709119,235.263,"235,263","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.063420832,275.332,"275,332","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.886095163,223.891,"223,891","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.066797640,208.741,"208,741","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.381735454,219.691,"219,691","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.781093476,231.344,"231,344","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.997113141,299.762,"299,762","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.436073007,295.09,"295,090","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.650709286,97.02,"97,020","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.119726589,342.42,"342,420","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.247550553,376.794,"376,794","5,181"
"June 10, 2021",Jawa Timur,0.641137259,46.347535062,385.954,"385,954","5,339"
"March 10, 2021",Jawa Timur,0.659270192,7.956994929,66.261,"66,261","5,490"
"March 6, 2021",Jawa Timur,0.665514645,5.392085635,44.902,"44,902","5,542"
"April 1, 2021",Jawa Timur,0.687970661,22.285854271,185.583,"185,583","5,729"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.565871179,362.79,"362,790","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.514615023,337.381,"337,381","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.832329217,281.735,"281,735","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.838032084,356.729,"356,729","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726570990,39.36,"39,360","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297724737,60.771,"60,771","7,082"
"May 31, 2021",Jawa Timur,0.915532958,42.040663401,350.089,"350,089","7,624"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.872030732,290.393,"290,393","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.447278199,53.689,"53,689","8,686"
"March 4, 2021",Jawa Timur,1.152942278,3.910108690,32.561,"32,561","9,601"
"May 27, 2021",Jawa Timur,1.175518380,39.762038286,331.114,"331,114","9,789"
"May 24, 2021",Jawa Timur,1.204218849,37.210698670,309.868,"309,868","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.938507744,107.744,"107,744","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.261731467,118.763,"118,763","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.563223291,321.131,"321,131","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.597883611,179.854,"179,854","12,260"
"March 27, 2021",Jawa Timur,1.687083228,15.948814695,132.812,"132,812","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.125633602,167.594,"167,594","14,237"
"March 29, 2021",Jawa Timur,2.371091062,18.415974273,153.357,"153,357","19,745"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.654654427,17.562,"17,562",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.051134208,22.198,"22,198",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.942986116,19.975,"19,975",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.091988468,26.459,"26,459",9
"June 6, 2021",Kalimantan Barat,0.013276686,15.737614749,16.595,"16,595",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.107617025,25.421,"25,421",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"July 23, 2021",Kalimantan Barat,0.030346711,25.342348835,26.723,"26,723",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.724338062,16.581,"16,581",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.654654427,17.562,"17,562",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"July 19, 2021",Kalimantan Barat,0.056900083,25.148888552,26.519,"26,519",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.624421516,23.857,"23,857",76
"July 21, 2021",Kalimantan Barat,0.073021774,25.221910325,26.596,"26,596",77
"July 10, 2021",Kalimantan Barat,0.077763447,24.092443669,25.405,"25,405",82
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.686404673,16.541,"16,541",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 17, 2021",Kalimantan Barat,0.086298460,25.083453456,26.45,"26,450",91
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"July 22, 2021",Kalimantan Barat,0.090091799,25.312002124,26.691,"26,691",95
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.833965556,21.969,"21,969",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.864691602,16.729,"16,729",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.605796222,16.456,"16,456",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.187049541,12.851,"12,851",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.049541006,12.706,"12,706",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.909187467,12.558,"12,558",150
"July 14, 2021",Kalimantan Barat,0.146991882,24.618769441,25.96,"25,960",155
"July 3, 2021",Kalimantan Barat,0.147940217,22.552348077,23.781,"23,781",156
"July 16, 2021",Kalimantan Barat,0.148888552,24.997154996,26.359,"26,359",157
"April 22, 2021",Kalimantan Barat,0.149836886,11.676845459,12.313,"12,313",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.261095516,17.147,"17,147",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.427054093,17.322,"17,322",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.820613004,17.737,"17,737",175
"July 13, 2021",Kalimantan Barat,0.166906911,24.471777559,25.805,"25,805",176
"June 2, 2021",Kalimantan Barat,0.171648585,15.477771034,16.321,"16,321",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.603444352,17.508,"17,508",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.677300660,11.259,"11,259",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.300432441,16.134,"16,134",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.404407860,23.625,"23,625",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.316060997,15.096,"15,096",202
"July 12, 2021",Kalimantan Barat,0.197253623,24.304870647,25.629,"25,629",208
"June 19, 2021",Kalimantan Barat,0.205788635,18.936347773,19.968,"19,968",217
"July 9, 2021",Kalimantan Barat,0.205788635,24.014680222,25.323,"25,323",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 29, 2021",Kalimantan Barat,0.207685305,21.559441621,22.734,"22,734",219
"May 3, 2021",Kalimantan Barat,0.213375313,12.872695547,13.574,"13,574",225
"June 26, 2021",Kalimantan Barat,0.213375313,21.047340869,22.194,"22,194",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.948524391,11.545,"11,545",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.797321903,14.549,"14,549",235
"July 15, 2021",Kalimantan Barat,0.229497003,24.848266444,26.202,"26,202",242
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.100826948,16.978,"16,978",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.247515363,23.398262651,24.673,"24,673",261
"July 6, 2021",Kalimantan Barat,0.256998710,23.150747288,24.412,"24,412",271
"April 21, 2021",Kalimantan Barat,0.263637053,11.527008573,12.155,"12,155",278
"July 5, 2021",Kalimantan Barat,0.269327062,22.893748577,24.141,"24,141",284
"June 30, 2021",Kalimantan Barat,0.270275396,21.829717017,23.019,"23,019",285
"May 27, 2021",Kalimantan Barat,0.275965405,14.966618618,15.782,"15,782",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.152454290,13.869,"13,869",295
"April 12, 2021",Kalimantan Barat,0.280707078,10.035278052,10.582,"10,582",296
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.289242091,10.495220393,11.067,"11,067",305
"June 24, 2021",Kalimantan Barat,0.292087095,20.720165390,21.849,"21,849",308
"June 28, 2021",Kalimantan Barat,0.300622108,21.351756316,22.515,"22,515",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.263371520,11.877,"11,877",332
"June 23, 2021",Kalimantan Barat,0.322433806,20.428078295,21.541,"21,541",340
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.518966694,13.201,"13,201",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.174341856,18.11,"18,110",373
"May 25, 2021",Kalimantan Barat,0.367005538,14.683066535,15.483,"15,483",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.214740915,23.425,"23,425",406
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"July 8, 2021",Kalimantan Barat,0.410628936,23.808891586,25.106,"25,106",433
"May 5, 2021",Kalimantan Barat,0.422008952,13.574463243,14.314,"14,314",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.481754040,18.730559138,19.751,"19,751",508
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.105644488,21.201,"21,201",515
"June 17, 2021",Kalimantan Barat,0.494082391,18.248805098,19.243,"19,243",521
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"June 16, 2021",Kalimantan Barat,0.580380851,17.754722707,18.722,"18,722",612
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.674265989,19.617252105,20.686,"20,686",711
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.763567195,27.859,"27,859",0
"June 20, 2021",Kalimantan Selatan,0,37.255146840,38.78,"38,780",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.524425274,28.651,"28,651",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.842390939,43.555,"43,555",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.250612433,42.939,"42,939",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.059254705,25.044,"25,044",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.411199600,30.615,"30,615",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.112140105,40.713,"40,713",9
"July 18, 2021",Kalimantan Selatan,0.011528153,42.432248086,44.169,"44,169",12
"July 19, 2021",Kalimantan Selatan,0.013449511,42.445697597,44.183,"44,183",14
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"July 23, 2021",Kalimantan Selatan,0.021134947,42.783856743,44.535,"44,535",22
"June 4, 2021",Kalimantan Selatan,0.023056305,28.931820584,30.116,"30,116",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.124561690,39.685,"39,685",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"July 16, 2021",Kalimantan Selatan,0.042269893,42.291028215,44.022,"44,022",44
"May 26, 2021",Kalimantan Selatan,0.044191252,25.468571374,26.511,"26,511",46
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"July 9, 2021",Kalimantan Selatan,0.048033970,41.759772511,43.469,"43,469",50
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"July 12, 2021",Kalimantan Selatan,0.058601443,41.900992382,43.616,"43,616",61
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.711738541,43.419,"43,419",82
"July 10, 2021",Kalimantan Selatan,0.080697069,41.840469580,43.553,"43,553",84
"July 13, 2021",Kalimantan Selatan,0.095107260,41.996099642,43.715,"43,715",99
"July 21, 2021",Kalimantan Selatan,0.097028619,42.542726216,44.284,"44,284",101
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 7, 2021",Kalimantan Selatan,0.110478130,41.632962831,43.337,"43,337",115
"June 11, 2021",Kalimantan Selatan,0.116242206,33.712161240,35.092,"35,092",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"July 14, 2021",Kalimantan Selatan,0.117202886,42.113302528,43.837,"43,837",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.126809680,41.522484701,43.222,"43,222",132
"July 17, 2021",Kalimantan Selatan,0.129691718,42.420719933,44.157,"44,157",135
"June 18, 2021",Kalimantan Selatan,0.131613077,37.084145908,38.602,"38,602",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.247730395,42.936,"42,936",138
"July 15, 2021",Kalimantan Selatan,0.135455794,42.248758322,43.978,"43,978",141
"July 5, 2021",Kalimantan Selatan,0.145062588,41.395675021,43.09,"43,090",151
