Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.710998818,31.968,"31,968","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.604334585,22.996743297,23.938,"23,938","1,670"
"April 2, 2021",Kalimantan Tengah,0,2.114900368,1.453,"1,453",0
"April 4, 2021",Kalimantan Tengah,0,2.117811449,1.455,"1,455",0
"July 11, 2021",Kalimantan Tengah,0,36.353579902,24.976,"24,976",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.828115221,1.943,"1,943",1
"April 25, 2021",Kalimantan Tengah,0.001455541,4.531097623,3.113,"3,113",1
"July 20, 2021",Kalimantan Tengah,0.001455541,36.758220165,25.254,"25,254",1
"July 25, 2021",Kalimantan Tengah,0.001455541,36.854285839,25.32,"25,320",1
"February 22, 2021",Kalimantan Tengah,0.002911081,0.002911081,0.002,2,2
"April 3, 2021",Kalimantan Tengah,0.002911081,2.117811449,1.455,"1,455",2
"July 31, 2021",Kalimantan Tengah,0.004366622,36.951807054,25.387,"25,387",3
"August 2, 2021",Kalimantan Tengah,0.004366622,36.961995837,25.394,"25,394",3
"April 13, 2021",Kalimantan Tengah,0.005822162,2.601050900,1.787,"1,787",4
"August 1, 2021",Kalimantan Tengah,0.005822162,36.957629216,25.391,"25,391",4
"August 6, 2021",Kalimantan Tengah,0.005822162,37.063883673,25.464,"25,464",4
"April 9, 2021",Kalimantan Tengah,0.008733243,2.339053608,1.607,"1,607",6
"July 24, 2021",Kalimantan Tengah,0.008733243,36.852830299,25.319,"25,319",6
"August 3, 2021",Kalimantan Tengah,0.008733243,36.970729080,25.4,"25,400",6
"May 12, 2021",Kalimantan Tengah,0.010188784,7.549888651,5.187,"5,187",7
"June 20, 2021",Kalimantan Tengah,0.010188784,33.043680771,22.702,"22,702",7
"July 18, 2021",Kalimantan Tengah,0.011644324,36.730564895,25.235,"25,235",8
"April 10, 2021",Kalimantan Tengah,0.013099865,2.352153472,1.616,"1,616",9
"May 15, 2021",Kalimantan Tengah,0.013099865,7.562988516,5.196,"5,196",9
"August 4, 2021",Kalimantan Tengah,0.013099865,36.983828945,25.409,"25,409",9
"April 23, 2021",Kalimantan Tengah,0.014555405,4.401554517,3.024,"3,024",10
"July 23, 2021",Kalimantan Tengah,0.014555405,36.844097055,25.313,"25,313",10
"July 27, 2021",Kalimantan Tengah,0.014555405,36.886307730,25.342,"25,342",10
"July 29, 2021",Kalimantan Tengah,0.014555405,36.918329622,25.364,"25,364",10
"March 12, 2021",Kalimantan Tengah,0.016010946,0.109165539,0.075,75,11
"March 13, 2021",Kalimantan Tengah,0.016010946,0.125176484,0.086,86,11
"March 26, 2021",Kalimantan Tengah,0.017466486,1.513762136,1.04,"1,040",12
"July 4, 2021",Kalimantan Tengah,0.017466486,36.024627746,24.75,"24,750",12
"July 26, 2021",Kalimantan Tengah,0.017466486,36.871752325,25.332,"25,332",12
"July 28, 2021",Kalimantan Tengah,0.017466486,36.903774217,25.354,"25,354",12
"June 13, 2021",Kalimantan Tengah,0.018922027,30.809426080,21.167,"21,167",13
"June 27, 2021",Kalimantan Tengah,0.020377567,34.740841011,23.868,"23,868",14
"July 9, 2021",Kalimantan Tengah,0.020377567,36.298269362,24.938,"24,938",14
"March 9, 2021",Kalimantan Tengah,0.021833108,0.066954864,0.046,46,15
"March 16, 2021",Kalimantan Tengah,0.021833108,0.183398105,0.126,126,15
"July 16, 2021",Kalimantan Tengah,0.023288648,36.657787870,25.185,"25,185",16
"March 10, 2021",Kalimantan Tengah,0.026199729,0.093154593,0.064,64,18
"July 19, 2021",Kalimantan Tengah,0.026199729,36.756764625,25.253,"25,253",18
"July 21, 2021",Kalimantan Tengah,0.026199729,36.784419894,25.272,"25,272",18
"July 30, 2021",Kalimantan Tengah,0.029110810,36.947440432,25.384,"25,384",20
"March 15, 2021",Kalimantan Tengah,0.036388513,0.161564997,0.111,111,25
"March 8, 2021",Kalimantan Tengah,0.037844053,0.045121756,0.031,31,26
"April 8, 2021",Kalimantan Tengah,0.037844053,2.330320364,1.601,"1,601",26
"April 17, 2021",Kalimantan Tengah,0.039299594,2.826659680,1.942,"1,942",27
"July 6, 2021",Kalimantan Tengah,0.039299594,36.125060041,24.819,"24,819",27
"July 14, 2021",Kalimantan Tengah,0.039299594,36.554444493,25.114,"25,114",27
"April 16, 2021",Kalimantan Tengah,0.040755134,2.787360086,1.915,"1,915",28
"March 19, 2021",Kalimantan Tengah,0.042210675,0.502161478,0.345,345,29
"July 22, 2021",Kalimantan Tengah,0.045121756,36.829541650,25.303,"25,303",31
"March 21, 2021",Kalimantan Tengah,0.050943918,1.145510385,0.787,787,35
"March 24, 2021",Kalimantan Tengah,0.050943918,1.376941327,0.946,946,35
"April 6, 2021",Kalimantan Tengah,0.053854999,2.234254690,1.535,"1,535",37
"April 14, 2021",Kalimantan Tengah,0.053854999,2.654905899,1.824,"1,824",37
"July 10, 2021",Kalimantan Tengah,0.055310540,36.353579902,24.976,"24,976",38
"April 7, 2021",Kalimantan Tengah,0.058221621,2.292476311,1.575,"1,575",40
"April 28, 2021",Kalimantan Tengah,0.061132702,4.881882887,3.354,"3,354",42
"July 5, 2021",Kalimantan Tengah,0.061132702,36.085760447,24.792,"24,792",42
"July 8, 2021",Kalimantan Tengah,0.061132702,36.277891795,24.924,"24,924",42
"July 13, 2021",Kalimantan Tengah,0.061132702,36.515144899,25.087,"25,087",42
"July 17, 2021",Kalimantan Tengah,0.061132702,36.718920571,25.227,"25,227",42
"April 5, 2021",Kalimantan Tengah,0.062588242,2.180399691,1.498,"1,498",43
"March 23, 2021",Kalimantan Tengah,0.068410404,1.325997409,0.911,911,47
"March 27, 2021",Kalimantan Tengah,0.071321485,1.585083621,1.089,"1,089",49
"August 5, 2021",Kalimantan Tengah,0.074232566,37.058061511,25.46,"25,460",51
"April 26, 2021",Kalimantan Tengah,0.077143647,4.608241270,3.166,"3,166",53
"July 15, 2021",Kalimantan Tengah,0.080054728,36.634499221,25.169,"25,169",55
"March 29, 2021",Kalimantan Tengah,0.084421350,1.669504971,1.147,"1,147",58
"April 21, 2021",Kalimantan Tengah,0.088787971,3.315721293,2.278,"2,278",61
"June 6, 2021",Kalimantan Tengah,0.090243512,25.685923468,17.647,"17,647",62
"April 15, 2021",Kalimantan Tengah,0.091699052,2.746604952,1.887,"1,887",63
"July 7, 2021",Kalimantan Tengah,0.091699052,36.216759093,24.882,"24,882",63
"May 26, 2021",Kalimantan Tengah,0.100432296,16.143399852,11.091,"11,091",69
"July 12, 2021",Kalimantan Tengah,0.100432296,36.454012197,25.045,"25,045",69
"May 11, 2021",Kalimantan Tengah,0.106254458,7.539699868,5.18,"5,180",73
"June 1, 2021",Kalimantan Tengah,0.107709998,21.502700028,14.773,"14,773",74
"March 22, 2021",Kalimantan Tengah,0.112076620,1.257587005,0.864,864,77
"April 20, 2021",Kalimantan Tengah,0.114987701,3.226933322,2.217,"2,217",79
"May 8, 2021",Kalimantan Tengah,0.117898782,7.244225143,4.977,"4,977",81
"March 25, 2021",Kalimantan Tengah,0.119354322,1.496295649,1.028,"1,028",82
"March 17, 2021",Kalimantan Tengah,0.123720944,0.307119049,0.211,211,85
"April 24, 2021",Kalimantan Tengah,0.128087565,4.529642083,3.112,"3,112",88
"June 25, 2021",Kalimantan Tengah,0.130998646,34.243046155,23.526,"23,526",90
"March 31, 2021",Kalimantan Tengah,0.133909727,1.953335371,1.342,"1,342",92
"March 30, 2021",Kalimantan Tengah,0.149920673,1.819425644,1.25,"1,250",103
"June 18, 2021",Kalimantan Tengah,0.151376214,32.710361993,22.473,"22,473",104
"March 18, 2021",Kalimantan Tengah,0.152831754,0.459950803,0.316,316,105
"April 30, 2021",Kalimantan Tengah,0.157198376,5.276334367,3.625,"3,625",108
"April 1, 2021",Kalimantan Tengah,0.161564997,2.114900368,1.453,"1,453",111
"June 29, 2021",Kalimantan Tengah,0.164476078,35.158581139,24.155,"24,155",113
"May 10, 2021",Kalimantan Tengah,0.189220267,7.433445410,5.107,"5,107",130
"July 2, 2021",Kalimantan Tengah,0.189220267,35.790285723,24.589,"24,589",130
"June 30, 2021",Kalimantan Tengah,0.197953510,35.356534649,24.291,"24,291",136
"June 24, 2021",Kalimantan Tengah,0.199409051,34.112047509,23.436,"23,436",137
"June 23, 2021",Kalimantan Tengah,0.208142294,33.912638458,23.299,"23,299",143
"May 23, 2021",Kalimantan Tengah,0.209597834,12.740346128,8.753,"8,753",144
"April 27, 2021",Kalimantan Tengah,0.212508915,4.820750186,3.312,"3,312",146
"May 7, 2021",Kalimantan Tengah,0.212508915,7.126326361,4.896,"4,896",146
"July 3, 2021",Kalimantan Tengah,0.216875537,36.007161259,24.738,"24,738",149
"April 29, 2021",Kalimantan Tengah,0.237253104,5.119135991,3.517,"3,517",163
"April 12, 2021",Kalimantan Tengah,0.243075266,2.595228738,1.783,"1,783",167
"July 1, 2021",Kalimantan Tengah,0.244530807,35.601065456,24.459,"24,459",168
"June 28, 2021",Kalimantan Tengah,0.253264050,34.994105061,24.042,"24,042",174
"May 30, 2021",Kalimantan Tengah,0.261997293,20.163602754,13.853,"13,853",180
"May 17, 2021",Kalimantan Tengah,0.272186076,7.835174592,5.383,"5,383",187
"May 4, 2021",Kalimantan Tengah,0.275097157,5.846906249,4.017,"4,017",189
"April 19, 2021",Kalimantan Tengah,0.283830400,3.111945621,2.138,"2,138",195
"May 3, 2021",Kalimantan Tengah,0.295474725,5.571809091,3.828,"3,828",203
"June 21, 2021",Kalimantan Tengah,0.314396751,33.358077522,22.918,"22,918",216
"June 19, 2021",Kalimantan Tengah,0.323129994,33.033491987,22.695,"22,695",222
"June 22, 2021",Kalimantan Tengah,0.346418643,33.704496165,23.156,"23,156",238
"June 17, 2021",Kalimantan Tengah,0.391540399,32.558985779,22.369,"22,369",269
"June 11, 2021",Kalimantan Tengah,0.392995939,30.179177037,20.734,"20,734",270
"June 15, 2021",Kalimantan Tengah,0.414829047,31.717683362,21.791,"21,791",285
"June 16, 2021",Kalimantan Tengah,0.449762019,32.167445381,22.1,"22,100",309
"June 4, 2021",Kalimantan Tengah,0.452673100,24.317715384,16.707,"16,707",311
"June 26, 2021",Kalimantan Tengah,0.477417289,34.720463444,23.854,"23,854",328
"June 14, 2021",Kalimantan Tengah,0.493428235,31.302854315,21.506,"21,506",339
"May 6, 2021",Kalimantan Tengah,0.525450126,6.913817446,4.75,"4,750",361
"May 21, 2021",Kalimantan Tengah,0.534183369,10.989330888,7.55,"7,550",367
"May 5, 2021",Kalimantan Tengah,0.541461072,6.388367320,4.389,"4,389",372
"May 28, 2021",Kalimantan Tengah,0.548738774,18.136034817,12.46,"12,460",377
"March 20, 2021",Kalimantan Tengah,0.592404990,1.094566467,0.752,752,407
"June 12, 2021",Kalimantan Tengah,0.611327016,30.790504054,21.154,"21,154",420
"May 18, 2021",Kalimantan Tengah,0.704481609,8.539656201,5.867,"5,867",484
"May 19, 2021",Kalimantan Tengah,0.810736067,9.350392268,6.424,"6,424",557
"June 7, 2021",Kalimantan Tengah,0.978123226,26.664046694,18.319,"18,319",672
"June 10, 2021",Kalimantan Tengah,0.988312010,29.786181098,20.464,"20,464",679
"June 8, 2021",Kalimantan Tengah,0.994134172,27.658180865,19.002,"19,002",683
"June 2, 2021",Kalimantan Tengah,1.052355792,22.555055820,15.496,"15,496",723
"April 22, 2021",Kalimantan Tengah,1.071277819,4.386999112,3.014,"3,014",736
"May 20, 2021",Kalimantan Tengah,1.104755251,10.455147519,7.183,"7,183",759
"June 9, 2021",Kalimantan Tengah,1.139688223,28.797869089,19.785,"19,785",783
"May 31, 2021",Kalimantan Tengah,1.231387276,21.394990030,14.699,"14,699",846
"June 5, 2021",Kalimantan Tengah,1.277964572,25.595679956,17.585,"17,585",878
"June 3, 2021",Kalimantan Tengah,1.309986463,23.865042283,16.396,"16,396",900
"May 25, 2021",Kalimantan Tengah,1.362385922,16.042967556,11.022,"11,022",936
"May 27, 2021",Kalimantan Tengah,1.443896191,17.587296042,12.083,"12,083",992
"May 22, 2021",Kalimantan Tengah,1.541417405,12.530748293,8.609,"8,609","1,059"
"May 29, 2021",Kalimantan Tengah,1.765570645,19.901605461,13.673,"13,673","1,213"
"May 24, 2021",Kalimantan Tengah,1.940235506,14.680581634,10.086,"10,086","1,333"
"February 11, 2021",Kalimantan Timur,0,0.001198782,0.001,1,0
"May 14, 2021",Kalimantan Timur,0,26.735236999,22.302,"22,302",0
"May 16, 2021",Kalimantan Timur,0,26.738833345,22.305,"22,305",0
"May 23, 2021",Kalimantan Timur,0,29.855666643,24.905,"24,905",0
"January 28, 2021",Kalimantan Timur,0.001198782,0.001198782,0.001,1,1
"February 20, 2021",Kalimantan Timur,0.001198782,0.004795128,0.004,4,1
"February 24, 2021",Kalimantan Timur,0.001198782,0.005993910,0.005,5,1
"March 1, 2021",Kalimantan Timur,0.001198782,0.017981731,0.015,15,1
"March 14, 2021",Kalimantan Timur,0.001198782,4.597329114,3.835,"3,835",1
"April 2, 2021",Kalimantan Timur,0.001198782,11.625788199,9.698,"9,698",1
"May 30, 2021",Kalimantan Timur,0.001198782,32.421060203,27.045,"27,045",1
"June 1, 2021",Kalimantan Timur,0.001198782,33.002469491,27.53,"27,530",1
"February 18, 2021",Kalimantan Timur,0.002397564,0.003596346,0.003,3,2
"February 28, 2021",Kalimantan Timur,0.002397564,0.016782949,0.014,14,2
"June 13, 2021",Kalimantan Timur,0.002397564,37.063943034,30.918,"30,918",2
"February 27, 2021",Kalimantan Timur,0.003596346,0.014385384,0.012,12,3
"May 9, 2021",Kalimantan Timur,0.003596346,26.559016040,22.155,"22,155",3
"May 15, 2021",Kalimantan Timur,0.003596346,26.738833345,22.305,"22,305",3
"February 26, 2021",Kalimantan Timur,0.004795128,0.010789038,0.009,9,4
"May 12, 2021",Kalimantan Timur,0.004795128,26.735236999,22.302,"22,302",4
"August 4, 2021",Kalimantan Timur,0.005993910,46.301757414,38.624,"38,624",5
"April 4, 2021",Kalimantan Timur,0.007192692,11.848761658,9.884,"9,884",6
"August 1, 2021",Kalimantan Timur,0.009590256,46.271787864,38.599,"38,599",8
"July 11, 2021",Kalimantan Timur,0.010789038,45.626843127,38.061,"38,061",9
"July 18, 2021",Kalimantan Timur,0.010789038,45.886978830,38.278,"38,278",9
"July 30, 2021",Kalimantan Timur,0.010789038,46.244215877,38.576,"38,576",9
"August 2, 2021",Kalimantan Timur,0.010789038,46.282576902,38.608,"38,608",9
"July 29, 2021",Kalimantan Timur,0.011987820,46.233426838,38.567,"38,567",10
"August 5, 2021",Kalimantan Timur,0.011987820,46.313745235,38.634,"38,634",10
"August 3, 2021",Kalimantan Timur,0.013186602,46.295763504,38.619,"38,619",11
"August 6, 2021",Kalimantan Timur,0.014385384,46.328130619,38.646,"38,646",12
"March 21, 2021",Kalimantan Timur,0.015584166,5.224292119,4.358,"4,358",13
"March 28, 2021",Kalimantan Timur,0.015584166,10.019420269,8.358,"8,358",13
"April 18, 2021",Kalimantan Timur,0.016782949,21.562492508,17.987,"17,987",14
"May 26, 2021",Kalimantan Timur,0.016782949,30.801505670,25.694,"25,694",14
"July 31, 2021",Kalimantan Timur,0.017981731,46.262197607,38.591,"38,591",15
"July 4, 2021",Kalimantan Timur,0.020379295,44.999880122,37.538,"37,538",17
"July 15, 2021",Kalimantan Timur,0.021578077,45.803064087,38.208,"38,208",18
"July 16, 2021",Kalimantan Timur,0.021578077,45.824642164,38.226,"38,226",18
"July 25, 2021",Kalimantan Timur,0.021578077,46.097964468,38.454,"38,454",18
"July 28, 2021",Kalimantan Timur,0.023975641,46.221439018,38.557,"38,557",20
"July 24, 2021",Kalimantan Timur,0.025174423,46.076386391,38.436,"38,436",21
"July 23, 2021",Kalimantan Timur,0.026373205,46.051211969,38.415,"38,415",22
"July 26, 2021",Kalimantan Timur,0.026373205,46.124337673,38.476,"38,476",22
"March 7, 2021",Kalimantan Timur,0.027571987,2.766788942,2.308,"2,308",23
"May 1, 2021",Kalimantan Timur,0.027571987,24.492315807,20.431,"20,431",23
"July 19, 2021",Kalimantan Timur,0.029969551,45.916948380,38.303,"38,303",25
"July 13, 2021",Kalimantan Timur,0.031168333,45.725143254,38.143,"38,143",26
"April 25, 2021",Kalimantan Timur,0.037162243,23.381044858,19.504,"19,504",31
"July 10, 2021",Kalimantan Timur,0.038361025,45.616054089,38.052,"38,052",32
"March 11, 2021",Kalimantan Timur,0.039559807,4.212520080,3.514,"3,514",33
"May 5, 2021",Kalimantan Timur,0.039559807,26.150231365,21.814,"21,814",33
"June 27, 2021",Kalimantan Timur,0.040758589,42.965547004,35.841,"35,841",34
"March 19, 2021",Kalimantan Timur,0.046752499,5.151166415,4.297,"4,297",39
"July 17, 2021",Kalimantan Timur,0.051547628,45.876189791,38.269,"38,269",43
"July 21, 2021",Kalimantan Timur,0.051547628,45.968496008,38.346,"38,346",43
"May 10, 2021",Kalimantan Timur,0.053945192,26.612961231,22.2,"22,200",45
"July 8, 2021",Kalimantan Timur,0.053945192,45.476995373,37.936,"37,936",45
"July 14, 2021",Kalimantan Timur,0.056342756,45.781486010,38.19,"38,190",47
"July 22, 2021",Kalimantan Timur,0.056342756,46.024838764,38.393,"38,393",47
"March 20, 2021",Kalimantan Timur,0.057541538,5.208707953,4.345,"4,345",48
"May 28, 2021",Kalimantan Timur,0.058740320,32.109376873,26.785,"26,785",49
"June 18, 2021",Kalimantan Timur,0.061137884,39.032343139,32.56,"32,560",51
"July 12, 2021",Kalimantan Timur,0.067131794,45.693974921,38.117,"38,117",56
"May 3, 2021",Kalimantan Timur,0.069529358,24.919082212,20.787,"20,787",58
"July 27, 2021",Kalimantan Timur,0.073125704,46.197463377,38.537,"38,537",61
"April 30, 2021",Kalimantan Timur,0.074324486,24.464743820,20.408,"20,408",62
"May 17, 2021",Kalimantan Timur,0.082715961,26.821549306,22.374,"22,374",69
"April 29, 2021",Kalimantan Timur,0.083914743,24.390419334,20.346,"20,346",70
"April 16, 2021",Kalimantan Timur,0.089908653,21.350308087,17.81,"17,810",75
"March 16, 2021",Kalimantan Timur,0.093504999,4.820302573,4.021,"4,021",78
"May 7, 2021",Kalimantan Timur,0.093504999,26.382795080,22.008,"22,008",78
"July 9, 2021",Kalimantan Timur,0.100697691,45.577693064,38.02,"38,020",84
"June 11, 2021",Kalimantan Timur,0.106691601,36.819391498,30.714,"30,714",89
"March 22, 2021",Kalimantan Timur,0.111486729,5.335778849,4.451,"4,451",93
"March 17, 2021",Kalimantan Timur,0.116281858,4.936584430,4.118,"4,118",97
"May 11, 2021",Kalimantan Timur,0.117480640,26.730441871,22.298,"22,298",98
"June 4, 2021",Kalimantan Timur,0.118679422,34.421827423,28.714,"28,714",99
"March 15, 2021",Kalimantan Timur,0.129468460,4.726797574,3.943,"3,943",108
"July 5, 2021",Kalimantan Timur,0.131866024,45.131746146,37.648,"37,648",110
"May 6, 2021",Kalimantan Timur,0.139058716,26.289290081,21.93,"21,930",116
"July 7, 2021",Kalimantan Timur,0.143853844,45.423050181,37.891,"37,891",120
"July 6, 2021",Kalimantan Timur,0.147450191,45.279196337,37.771,"37,771",123
"April 23, 2021",Kalimantan Timur,0.163034357,23.019012683,19.202,"19,202",136
"March 18, 2021",Kalimantan Timur,0.167829485,5.104413915,4.258,"4,258",140
"May 8, 2021",Kalimantan Timur,0.172624613,26.555419694,22.152,"22,152",144
"April 13, 2021",Kalimantan Timur,0.177419742,20.247428613,16.89,"16,890",148
"June 25, 2021",Kalimantan Timur,0.182214870,41.506629265,34.624,"34,624",152
"July 2, 2021",Kalimantan Timur,0.182214870,44.665419933,37.259,"37,259",152
"May 21, 2021",Kalimantan Timur,0.185811216,29.450478314,24.567,"24,567",155
"March 12, 2021",Kalimantan Timur,0.188208780,4.400728859,3.671,"3,671",157
"March 13, 2021",Kalimantan Timur,0.195401472,4.596130332,3.834,"3,834",163
"April 17, 2021",Kalimantan Timur,0.195401472,21.545709559,17.973,"17,973",163
"April 28, 2021",Kalimantan Timur,0.206190510,24.306504591,20.276,"20,276",172
"March 31, 2021",Kalimantan Timur,0.214581985,11.297321921,9.424,"9,424",179
"April 3, 2021",Kalimantan Timur,0.215780767,11.841568966,9.878,"9,878",180
"June 12, 2021",Kalimantan Timur,0.242153972,37.061545470,30.916,"30,916",202
"June 24, 2021",Kalimantan Timur,0.246949100,41.324414395,34.472,"34,472",206
"June 30, 2021",Kalimantan Timur,0.249346664,44.223069362,36.89,"36,890",208
"April 7, 2021",Kalimantan Timur,0.251744228,13.805173943,11.516,"11,516",210
"April 26, 2021",Kalimantan Timur,0.255340574,23.636385432,19.717,"19,717",213
"July 1, 2021",Kalimantan Timur,0.260135702,44.483205064,37.107,"37,107",217
"June 5, 2021",Kalimantan Timur,0.261334484,34.683161908,28.932,"28,932",218
"April 19, 2021",Kalimantan Timur,0.262533266,21.825025774,18.206,"18,206",219
"May 19, 2021",Kalimantan Timur,0.294900381,28.791148193,24.017,"24,017",246
"June 10, 2021",Kalimantan Timur,0.294900381,36.712699897,30.625,"30,625",246
"April 21, 2021",Kalimantan Timur,0.302093073,22.432808267,18.713,"18,713",252
"April 5, 2021",Kalimantan Timur,0.303291855,12.152053514,10.137,"10,137",253
"April 20, 2021",Kalimantan Timur,0.305689420,22.130715193,18.461,"18,461",255
"May 29, 2021",Kalimantan Timur,0.310484548,32.419861421,27.044,"27,044",259
