Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 14, 2021",Jawa Barat,0.002319939,4.148051190,33.972,"33,972",19
"June 6, 2021",Jawa Barat,0.002564143,39.754355075,325.583,"325,583",21
"February 18, 2021",Jawa Barat,0.002808347,0.004761980,0.039,39,23
"July 4, 2021",Jawa Barat,0.003052552,43.257096877,354.27,"354,270",25
"February 27, 2021",Jawa Barat,0.003174654,0.027595066,0.226,226,26
"June 27, 2021",Jawa Barat,0.003663062,42.812401174,350.628,"350,628",30
"May 30, 2021",Jawa Barat,0.004151470,37.971298690,310.98,"310,980",34
"June 1, 2021",Jawa Barat,0.004395674,38.411354515,314.584,"314,584",36
"February 24, 2021",Jawa Barat,0.005616695,0.012088104,0.099,99,46
"July 18, 2021",Jawa Barat,0.007936634,44.228052460,362.222,"362,222",65
"August 1, 2021",Jawa Barat,0.008547144,44.855046539,367.357,"367,357",70
"July 11, 2021",Jawa Barat,0.008669246,43.734760137,358.182,"358,182",71
"April 18, 2021",Jawa Barat,0.009890267,24.580121540,201.308,"201,308",81
"July 25, 2021",Jawa Barat,0.009890267,44.481170031,364.295,"364,295",81
"February 26, 2021",Jawa Barat,0.010378675,0.024420412,0.2,200,85
"May 26, 2021",Jawa Barat,0.014163839,36.760778865,301.066,"301,066",116
"August 4, 2021",Jawa Barat,0.016239574,44.959810107,368.215,"368,215",133
"March 7, 2021",Jawa Barat,0.017216390,0.925289412,7.578,"7,578",141
"March 28, 2021",Jawa Barat,0.022344677,14.794984536,121.169,"121,169",183
"April 11, 2021",Jawa Barat,0.022466779,22.414763604,183.574,"183,574",184
"June 25, 2021",Jawa Barat,0.033089658,42.627172348,349.111,"349,111",271
"July 30, 2021",Jawa Barat,0.033822271,44.796681754,366.879,"366,879",277
"March 1, 2021",Jawa Barat,0.034554883,0.062638357,0.513,513,283
"April 25, 2021",Jawa Barat,0.038340047,28.904121799,236.721,"236,721",314
"August 3, 2021",Jawa Barat,0.039194761,44.943570533,368.082,"368,082",321
"July 23, 2021",Jawa Barat,0.039438965,44.431718696,363.89,"363,890",323
"July 24, 2021",Jawa Barat,0.039561068,44.471279764,364.214,"364,214",324
"July 2, 2021",Jawa Barat,0.041270496,43.204715093,353.841,"353,841",338
"May 2, 2021",Jawa Barat,0.048352416,31.479498454,257.813,"257,813",396
"July 19, 2021",Jawa Barat,0.048352416,44.276404876,362.618,"362,618",396
"July 3, 2021",Jawa Barat,0.049329232,43.254044325,354.245,"354,245",404
"August 2, 2021",Jawa Barat,0.049329232,44.904375772,367.761,"367,761",404
"July 21, 2021",Jawa Barat,0.049817641,44.326955129,363.032,"363,032",408
"July 31, 2021",Jawa Barat,0.049817641,44.846499395,367.287,"367,287",408
"July 17, 2021",Jawa Barat,0.050061845,44.220115826,362.157,"362,157",410
"July 10, 2021",Jawa Barat,0.051404967,43.726090890,358.111,"358,111",421
"July 9, 2021",Jawa Barat,0.053847009,43.674685923,357.69,"357,690",441
"March 11, 2021",Jawa Barat,0.061905745,3.104689085,25.427,"25,427",507
"July 16, 2021",Jawa Barat,0.063370969,44.170053981,361.747,"361,747",519
"July 27, 2021",Jawa Barat,0.064714092,44.621343196,365.443,"365,443",530
"July 22, 2021",Jawa Barat,0.065324602,44.392279731,363.567,"363,567",535
"May 17, 2021",Jawa Barat,0.068010848,33.562193295,274.87,"274,870",557
"July 13, 2021",Jawa Barat,0.069109766,43.891294978,359.464,"359,464",566
"July 28, 2021",Jawa Barat,0.070452889,44.691796085,366.02,"366,020",577
"July 29, 2021",Jawa Barat,0.071063399,44.762859484,366.602,"366,602",582
"May 11, 2021",Jawa Barat,0.071918113,33.492595121,274.3,"274,300",589
"July 5, 2021",Jawa Barat,0.075336971,43.332433848,354.887,"354,887",617
"July 26, 2021",Jawa Barat,0.075459073,44.556629104,364.913,"364,913",618
"May 1, 2021",Jawa Barat,0.076924298,31.431146038,257.417,"257,417",630
"June 29, 2021",Jawa Barat,0.082418891,42.981268323,352.011,"352,011",675
"June 28, 2021",Jawa Barat,0.086448259,42.898849432,351.336,"351,336",708
"June 30, 2021",Jawa Barat,0.086692463,43.067960786,352.721,"352,721",710
"July 12, 2021",Jawa Barat,0.087425075,43.822185212,358.898,"358,898",716
"July 7, 2021",Jawa Barat,0.091576545,43.516685857,356.396,"356,396",750
"July 6, 2021",Jawa Barat,0.092675464,43.425109312,355.646,"355,646",759
"June 19, 2021",Jawa Barat,0.094751199,42.075026832,344.589,"344,589",776
"July 1, 2021",Jawa Barat,0.095483811,43.163444597,353.503,"353,503",782
"June 12, 2021",Jawa Barat,0.096338526,41.018233501,335.934,"335,934",789
"April 2, 2021",Jawa Barat,0.096949036,17.842651959,146.129,"146,129",794
"July 14, 2021",Jawa Barat,0.101466812,43.992761790,360.295,"360,295",831
"March 2, 2021",Jawa Barat,0.101588914,0.164227271,1.345,"1,345",832
"July 8, 2021",Jawa Barat,0.104153057,43.620838914,357.249,"357,249",853
"July 15, 2021",Jawa Barat,0.113921222,44.106683012,361.228,"361,228",933
"June 24, 2021",Jawa Barat,0.116607468,42.594082690,348.84,"348,840",955
"June 23, 2021",Jawa Barat,0.122956775,42.477475222,347.885,"347,885","1,007"
"June 22, 2021",Jawa Barat,0.127962959,42.354518448,346.878,"346,878","1,048"
"June 11, 2021",Jawa Barat,0.128085061,40.921894975,335.145,"335,145","1,049"
"May 10, 2021",Jawa Barat,0.130893409,33.420677007,273.711,"273,711","1,072"
"March 3, 2021",Jawa Barat,0.136021695,0.300248966,2.459,"2,459","1,114"
"June 14, 2021",Jawa Barat,0.142737308,41.161337115,337.106,"337,106","1,169"
"May 8, 2021",Jawa Barat,0.148476105,33.289050986,272.633,"272,633","1,216"
"June 21, 2021",Jawa Barat,0.149941330,42.226555489,345.83,"345,830","1,228"
"March 5, 2021",Jawa Barat,0.157145352,0.703185765,5.759,"5,759","1,287"
"June 18, 2021",Jawa Barat,0.165570394,41.980275633,343.813,"343,813","1,356"
"June 5, 2021",Jawa Barat,0.172286007,39.751790932,325.562,"325,562","1,411"
"June 26, 2021",Jawa Barat,0.181565764,42.808738112,350.598,"350,598","1,487"
"May 7, 2021",Jawa Barat,0.195729603,33.140574881,271.417,"271,417","1,603"
"April 17, 2021",Jawa Barat,0.199270562,24.570231274,201.227,"201,227","1,632"
"June 16, 2021",Jawa Barat,0.200247379,41.569402201,340.448,"340,448","1,640"
"June 4, 2021",Jawa Barat,0.204154645,39.579504925,324.151,"324,151","1,672"
"April 16, 2021",Jawa Barat,0.204765155,24.370960711,199.595,"199,595","1,677"
"March 6, 2021",Jawa Barat,0.204887257,0.908073022,7.437,"7,437","1,678"
"June 15, 2021",Jawa Barat,0.207817707,41.369154822,338.808,"338,808","1,702"
"May 29, 2021",Jawa Barat,0.222103648,37.967147220,310.946,"310,946","1,819"
"June 10, 2021",Jawa Barat,0.222103648,40.793809914,334.096,"334,096","1,819"
"May 21, 2021",Jawa Barat,0.228330853,35.145368608,287.836,"287,836","1,870"
"April 3, 2021",Jawa Barat,0.234191752,18.076843711,148.047,"148,047","1,918"
"June 7, 2021",Jawa Barat,0.238831630,39.993186705,327.539,"327,539","1,956"
"June 17, 2021",Jawa Barat,0.245303039,41.814705240,342.457,"342,457","2,009"
"March 4, 2021",Jawa Barat,0.245791447,0.546040413,4.472,"4,472","2,013"
"June 9, 2021",Jawa Barat,0.282666269,40.571706266,332.277,"332,277","2,315"
"May 28, 2021",Jawa Barat,0.286695637,37.745043572,309.127,"309,127","2,348"
"April 13, 2021",Jawa Barat,0.289870291,23.511606411,192.557,"192,557","2,374"
"June 8, 2021",Jawa Barat,0.295853292,40.289039997,329.962,"329,962","2,423"
"April 15, 2021",Jawa Barat,0.300248966,24.166195556,197.918,"197,918","2,459"
"May 22, 2021",Jawa Barat,0.302813109,35.448181717,290.316,"290,316","2,480"
"May 5, 2021",Jawa Barat,0.317587459,32.557293339,266.64,"266,640","2,601"
"April 14, 2021",Jawa Barat,0.354340179,23.865946590,195.459,"195,459","2,902"
"April 24, 2021",Jawa Barat,0.355561199,28.865781752,236.407,"236,407","2,912"
"May 3, 2021",Jawa Barat,0.357636934,31.837135388,260.742,"260,742","2,929"
"April 23, 2021",Jawa Barat,0.372044978,28.510220553,233.495,"233,495","3,047"
"May 6, 2021",Jawa Barat,0.387551939,32.944845278,269.814,"269,814","3,174"
"May 4, 2021",Jawa Barat,0.402570493,32.239705881,264.039,"264,039","3,297"
"May 18, 2021",Jawa Barat,0.408553494,33.970746788,278.216,"278,216","3,346"
"April 30, 2021",Jawa Barat,0.431630783,31.354221740,256.787,"256,787","3,535"
"May 31, 2021",Jawa Barat,0.435660151,38.406958841,314.548,"314,548","3,568"
"April 28, 2021",Jawa Barat,0.438224294,30.260797790,247.832,"247,832","3,589"
"April 26, 2021",Jawa Barat,0.455318583,29.359440382,240.45,"240,450","3,729"
"May 19, 2021",Jawa Barat,0.457394318,34.428141106,281.962,"281,962","3,746"
"June 2, 2021",Jawa Barat,0.459958461,38.871312976,318.351,"318,351","3,767"
"April 27, 2021",Jawa Barat,0.463133114,29.822573496,244.243,"244,243","3,793"
"April 10, 2021",Jawa Barat,0.484989383,22.392296825,183.39,"183,390","3,972"
"March 13, 2021",Jawa Barat,0.486210404,4.145731251,33.953,"33,953","3,982"
"May 20, 2021",Jawa Barat,0.488896649,34.917037755,285.966,"285,966","4,004"
"June 3, 2021",Jawa Barat,0.504037305,39.375350280,322.479,"322,479","4,128"
"March 8, 2021",Jawa Barat,0.522108410,1.447397822,11.854,"11,854","4,276"
"March 20, 2021",Jawa Barat,0.553610741,8.910153641,72.973,"72,973","4,534"
"March 12, 2021",Jawa Barat,0.554831762,3.659520847,29.971,"29,971","4,544"
"March 19, 2021",Jawa Barat,0.591828686,8.356542900,68.439,"68,439","4,847"
"April 19, 2021",Jawa Barat,0.599887422,25.180008962,206.221,"206,221","4,913"
"March 31, 2021",Jawa Barat,0.638349571,17.081834022,139.898,"139,898","5,228"
"May 25, 2021",Jawa Barat,0.643844164,36.746615026,300.95,"300,950","5,273"
"May 24, 2021",Jawa Barat,0.654100737,36.102770862,295.677,"295,677","5,357"
"April 29, 2021",Jawa Barat,0.661793166,30.922590957,253.252,"253,252","5,420"
"April 1, 2021",Jawa Barat,0.663868901,17.745702923,145.335,"145,335","5,437"
"March 27, 2021",Jawa Barat,0.689388232,14.772639859,120.986,"120,986","5,646"
"May 27, 2021",Jawa Barat,0.697569070,37.458347935,306.779,"306,779","5,713"
"April 7, 2021",Jawa Barat,0.702941561,20.394707120,167.03,"167,030","5,757"
"March 9, 2021",Jawa Barat,0.711732909,2.159130731,17.683,"17,683","5,829"
"March 26, 2021",Jawa Barat,0.713076032,14.083251627,115.34,"115,340","5,840"
"March 30, 2021",Jawa Barat,0.723576809,16.443484451,134.67,"134,670","5,926"
"April 9, 2021",Jawa Barat,0.735664913,21.907307442,179.418,"179,418","6,025"
"March 22, 2021",Jawa Barat,0.765335714,9.675977763,79.245,"79,245","6,268"
"April 8, 2021",Jawa Barat,0.776935409,21.171642529,173.393,"173,393","6,363"
"March 15, 2021",Jawa Barat,0.784627839,4.932679029,40.398,"40,398","6,426"
"April 5, 2021",Jawa Barat,0.799524290,18.876978511,154.6,"154,600","6,548"
"April 12, 2021",Jawa Barat,0.806972516,23.221736120,190.183,"190,183","6,609"
"April 6, 2021",Jawa Barat,0.814787048,19.691765559,161.273,"161,273","6,673"
"March 23, 2021",Jawa Barat,0.847021992,10.522999755,86.182,"86,182","6,937"
"March 10, 2021",Jawa Barat,0.883652610,3.042783341,24.92,"24,920","7,237"
"March 16, 2021",Jawa Barat,0.922481065,5.855160094,47.953,"47,953","7,555"
"March 29, 2021",Jawa Barat,0.924923106,15.719907642,128.744,"128,744","7,575"
"March 18, 2021",Jawa Barat,0.940918476,7.764714214,63.592,"63,592","7,706"
"March 17, 2021",Jawa Barat,0.968635644,6.823795738,55.886,"55,886","7,933"
"April 22, 2021",Jawa Barat,0.976205972,28.138175575,230.448,"230,448","7,995"
"April 21, 2021",Jawa Barat,0.990125606,27.161969604,222.453,"222,453","8,109"
"April 20, 2021",Jawa Barat,0.991835035,26.171843998,214.344,"214,344","8,123"
"March 24, 2021",Jawa Barat,1.261924792,11.784924547,96.517,"96,517","10,335"
"March 25, 2021",Jawa Barat,1.585251048,13.370175595,109.5,"109,500","12,983"
"March 21, 2021",Jawa Tengah,0,5.167019311,33.871,"33,871",0
"May 2, 2021",Jawa Tengah,0,14.408342652,94.45,"94,450",0
"May 14, 2021",Jawa Tengah,0,17.329521619,113.599,"113,599",0
"February 5, 2021",Jawa Tengah,0.000152550,0.000152550,0.001,1,1
"February 13, 2021",Jawa Tengah,0.000152550,0.000305100,0.002,2,1
"February 17, 2021",Jawa Tengah,0.000152550,0.000457650,0.003,3,1
"May 1, 2021",Jawa Tengah,0.000152550,14.408342652,94.45,"94,450",1
"May 9, 2021",Jawa Tengah,0.000152550,16.537177185,108.405,"108,405",1
"May 30, 2021",Jawa Tengah,0.000152550,25.243202756,165.475,"165,475",1
"May 12, 2021",Jawa Tengah,0.000305100,17.329521619,113.599,"113,599",2
"May 16, 2021",Jawa Tengah,0.000305100,17.330436918,113.605,"113,605",2
"February 19, 2021",Jawa Tengah,0.000457650,0.001830599,0.012,12,3
"February 28, 2021",Jawa Tengah,0.000457650,0.782886337,5.132,"5,132",3
"May 15, 2021",Jawa Tengah,0.000610200,17.330131818,113.603,"113,603",4
"July 20, 2021",Jawa Tengah,0.000610200,42.277082574,277.136,"277,136",4
"February 18, 2021",Jawa Tengah,0.000915300,0.001372950,0.009,9,6
"March 7, 2021",Jawa Tengah,0.000915300,1.610927458,10.56,"10,560",6
"February 20, 2021",Jawa Tengah,0.001067850,0.002898449,0.019,19,7
"April 2, 2021",Jawa Tengah,0.001067850,10.393380553,68.131,"68,131",7
"June 13, 2021",Jawa Tengah,0.001067850,34.280566815,224.717,"224,717",7
"May 23, 2021",Jawa Tengah,0.001525499,21.717468342,142.363,"142,363",10
"July 11, 2021",Jawa Tengah,0.001525499,41.421429912,271.527,"271,527",10
"March 14, 2021",Jawa Tengah,0.001678049,2.972588300,19.486,"19,486",11
"April 18, 2021",Jawa Tengah,0.001830599,12.469127704,81.738,"81,738",12
"August 1, 2021",Jawa Tengah,0.003356099,43.121293990,282.67,"282,670",22
"July 25, 2021",Jawa Tengah,0.006101998,42.632523954,279.466,"279,466",40
"April 11, 2021",Jawa Tengah,0.006407098,11.353987579,74.428,"74,428",42
"April 25, 2021",Jawa Tengah,0.006864748,13.310593221,87.254,"87,254",45
"July 18, 2021",Jawa Tengah,0.007169848,42.196688751,276.609,"276,609",47
"February 22, 2021",Jawa Tengah,0.007627497,0.010525946,0.069,69,50
"April 4, 2021",Jawa Tengah,0.009305547,10.485825822,68.737,"68,737",61
"March 11, 2021",Jawa Tengah,0.009915747,2.575958433,16.886,"16,886",65
"June 6, 2021",Jawa Tengah,0.010220847,28.164686823,184.626,"184,626",67
"July 4, 2021",Jawa Tengah,0.012203996,40.476230430,265.331,"265,331",80
"June 20, 2021",Jawa Tengah,0.017390694,37.252850014,244.201,"244,201",114
"June 27, 2021",Jawa Tengah,0.023035042,39.186725714,256.878,"256,878",151
"May 26, 2021",Jawa Tengah,0.031577839,23.709007922,155.418,"155,418",207
"July 30, 2021",Jawa Tengah,0.036917088,43.032967569,282.091,"282,091",242
"February 23, 2021",Jawa Tengah,0.040120636,0.050646583,0.332,332,263
"August 2, 2021",Jawa Tengah,0.044392035,43.165686025,282.961,"282,961",291
"July 24, 2021",Jawa Tengah,0.057206231,42.626421956,279.426,"279,426",375
"August 3, 2021",Jawa Tengah,0.058884280,43.224570305,283.347,"283,347",386
"August 4, 2021",Jawa Tengah,0.058884280,43.283454585,283.733,"283,733",386
"April 6, 2021",Jawa Tengah,0.076732624,10.668580660,69.935,"69,935",503
"July 19, 2021",Jawa Tengah,0.079783623,42.276472374,277.132,"277,132",523
"July 26, 2021",Jawa Tengah,0.080546373,42.713070327,279.994,"279,994",528
"April 3, 2021",Jawa Tengah,0.083139722,10.476520275,68.676,"68,676",545
"July 23, 2021",Jawa Tengah,0.083597372,42.569215725,279.051,"279,051",548
"July 31, 2021",Jawa Tengah,0.084970321,43.117937891,282.648,"282,648",557
"July 27, 2021",Jawa Tengah,0.088173870,42.801244197,280.572,"280,572",578
"April 7, 2021",Jawa Tengah,0.089546820,10.758127480,70.522,"70,522",587
"July 22, 2021",Jawa Tengah,0.089699370,42.485618354,278.503,"278,503",588
"July 29, 2021",Jawa Tengah,0.093513119,42.996050482,281.849,"281,849",613
"July 16, 2021",Jawa Tengah,0.096869217,42.080903340,275.85,"275,850",635
"July 9, 2021",Jawa Tengah,0.099004917,41.293745605,270.69,"270,690",649
"April 21, 2021",Jawa Tengah,0.099767666,12.837688380,84.154,"84,154",654
"July 28, 2021",Jawa Tengah,0.101293166,42.902537363,281.236,"281,236",664
"March 3, 2021",Jawa Tengah,0.104344165,1.181041703,7.742,"7,742",684
"April 5, 2021",Jawa Tengah,0.106022214,10.591848036,69.432,"69,432",695
"April 10, 2021",Jawa Tengah,0.106327314,11.347580482,74.386,"74,386",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460619994,75.127,"75,127",699
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"July 17, 2021",Jawa Tengah,0.108615563,42.189518903,276.562,"276,562",712
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.979219646,91.637,"91,637",769
"July 21, 2021",Jawa Tengah,0.118836410,42.395918984,277.915,"277,915",779
"July 3, 2021",Jawa Tengah,0.120361909,40.464026434,265.251,"265,251",789
"July 14, 2021",Jawa Tengah,0.121734859,41.832246923,274.22,"274,220",798
"July 2, 2021",Jawa Tengah,0.126006258,40.343664524,264.462,"264,462",826
"July 10, 2021",Jawa Tengah,0.126158808,41.419904412,271.517,"271,517",827
"April 20, 2021",Jawa Tengah,0.129514906,12.737920714,83.5,"83,500",849
"April 1, 2021",Jawa Tengah,0.132718455,10.392312703,68.124,"68,124",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.303728473,87.209,"87,209",880
"April 19, 2021",Jawa Tengah,0.139278103,12.608405807,82.651,"82,651",913
"July 12, 2021",Jawa Tengah,0.140345953,41.561775864,272.447,"272,447",920
"April 16, 2021",Jawa Tengah,0.140956153,12.317035405,80.741,"80,741",924
"April 9, 2021",Jawa Tengah,0.142481652,11.241253167,73.689,"73,689",934
"April 22, 2021",Jawa Tengah,0.147668350,12.985356730,85.122,"85,122",968
"May 17, 2021",Jawa Tengah,0.147668350,17.478105269,114.573,"114,573",968
"July 13, 2021",Jawa Tengah,0.148736200,41.710512064,273.422,"273,422",975
"April 17, 2021",Jawa Tengah,0.150261699,12.467297105,81.726,"81,726",985
"July 15, 2021",Jawa Tengah,0.151787199,41.984034122,275.215,"275,215",995
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.632289027,266.354,"266,354","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.902192600,32.135,"32,135","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.194740688,270.041,"270,041","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259594248,67.254,"67,254","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169484518,86.329,"86,329","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839706616,77.612,"77,612","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408190102,94.449,"94,449","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651307429,76.377,"76,377","1,250"
"July 7, 2021",Jawa Tengah,0.192518035,41.033190292,268.982,"268,982","1,262"
"July 6, 2021",Jawa Tengah,0.208383230,40.840672257,267.72,"267,720","1,366"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219180715,93.21,"93,210","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086755156,66.121,"66,121","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.428822482,258.465,"258,465","1,587"
"June 25, 2021",Jawa Tengah,0.245300317,38.690480731,253.625,"253,625","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.217658267,263.636,"263,636","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.969306950,262.008,"262,008","1,635"
"May 11, 2021",Jawa Tengah,0.251859965,17.329216519,113.597,"113,597","1,651"
"May 7, 2021",Jawa Tengah,0.258267063,16.103630231,105.563,"105,563","1,693"
"April 26, 2021",Jawa Tengah,0.258877263,13.569470484,88.951,"88,951","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.968802010,242.339,"242,339","1,729"
"June 24, 2021",Jawa Tengah,0.264216511,38.445180413,252.017,"252,017","1,732"
"March 20, 2021",Jawa Tengah,0.264826711,5.167019311,33.871,"33,871","1,736"
"June 19, 2021",Jawa Tengah,0.266657310,37.235459320,244.087,"244,087","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.197236405,60.29,"60,290","1,884"
"June 29, 2021",Jawa Tengah,0.291065302,39.719887784,260.373,"260,373","1,908"
"April 27, 2021",Jawa Tengah,0.292438252,13.861908735,90.868,"90,868","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.870829856,248.252,"248,252","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502278333,101.621,"101,621","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.310134046,38.180963902,250.285,"250,285","2,033"
"June 21, 2021",Jawa Tengah,0.319592142,37.572442157,246.296,"246,296","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.176079253,79.817,"79,817","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098771515,72.755,"72,755","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845363168,103.87,"103,870","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.817740949,162.686,"162,686","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
