Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 30, 2021",Kalimantan Selatan,0.506278040,40.602153843,42.264,"42,264",527
"June 28, 2021",Kalimantan Selatan,0.551429971,39.657806000,41.281,"41,281",574
"June 3, 2021",Kalimantan Selatan,0.563918803,28.906842919,30.09,"30,090",587
"April 28, 2021",Kalimantan Selatan,0.566800842,11.626142008,12.102,"12,102",590
"May 10, 2021",Kalimantan Selatan,0.603306658,18.387403572,19.14,"19,140",628
"June 14, 2021",Kalimantan Selatan,0.611952773,34.690132862,36.11,"36,110",637
"May 24, 2021",Kalimantan Selatan,0.635969758,24.693303104,25.704,"25,704",662
"May 11, 2021",Kalimantan Selatan,0.666711498,19.054115070,19.834,"19,834",694
"June 17, 2021",Kalimantan Selatan,0.679200330,36.948690114,38.461,"38,461",707
"April 22, 2021",Kalimantan Selatan,0.706099353,9.051521236,9.422,"9,422",735
"June 16, 2021",Kalimantan Selatan,0.712824109,36.269489783,37.754,"37,754",742
"May 21, 2021",Kalimantan Selatan,0.720509544,23.715331482,24.686,"24,686",750
"May 8, 2021",Kalimantan Selatan,0.725312941,17.737023623,18.463,"18,463",755
"May 25, 2021",Kalimantan Selatan,0.729155659,25.422458763,26.463,"26,463",759
"April 29, 2021",Kalimantan Selatan,0.733959056,12.360101063,12.866,"12,866",764
"April 21, 2021",Kalimantan Selatan,0.736841094,8.345421882,8.687,"8,687",767
"May 31, 2021",Kalimantan Selatan,0.758936720,27.520582556,28.647,"28,647",790
"June 2, 2021",Kalimantan Selatan,0.820420201,28.342924116,29.503,"29,503",854
"May 27, 2021",Kalimantan Selatan,0.855004659,26.321654674,27.399,"27,399",890
"June 15, 2021",Kalimantan Selatan,0.866532812,35.556665674,37.012,"37,012",902
"June 10, 2021",Kalimantan Selatan,0.922252217,33.592076316,34.967,"34,967",960
"June 9, 2021",Kalimantan Selatan,0.928016293,32.669824100,34.007,"34,007",966
"June 26, 2021",Kalimantan Selatan,0.978932301,39.097729915,40.698,"40,698","1,019"
"May 18, 2021",Kalimantan Selatan,0.980853660,20.363521082,21.197,"21,197","1,021"
"May 4, 2021",Kalimantan Selatan,0.999106568,13.997098748,14.57,"14,570","1,040"
"May 19, 2021",Kalimantan Selatan,1.027926950,21.391448032,22.267,"22,267","1,070"
"June 8, 2021",Kalimantan Selatan,1.032730347,31.741807806,33.041,"33,041","1,075"
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.709077460,31.966,"31,966","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.603373906,22.994821938,23.936,"23,936","1,669"
"April 2, 2021",Kalimantan Tengah,0,2.113444828,1.452,"1,452",0
"April 4, 2021",Kalimantan Tengah,0,2.116355909,1.454,"1,454",0
"July 11, 2021",Kalimantan Tengah,0,36.270614093,24.919,"24,919",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.819381977,1.937,"1,937",1
"April 25, 2021",Kalimantan Tengah,0.001455541,4.522364380,3.107,"3,107",1
"February 22, 2021",Kalimantan Tengah,0.002911081,0.002911081,0.002,2,2
"April 3, 2021",Kalimantan Tengah,0.002911081,2.116355909,1.454,"1,454",2
"April 13, 2021",Kalimantan Tengah,0.005822162,2.599595360,1.786,"1,786",4
"April 9, 2021",Kalimantan Tengah,0.008733243,2.337598067,1.606,"1,606",6
"May 12, 2021",Kalimantan Tengah,0.010188784,7.541155408,5.181,"5,181",7
"June 20, 2021",Kalimantan Tengah,0.010188784,33.010203339,22.679,"22,679",7
"April 10, 2021",Kalimantan Tengah,0.013099865,2.350697932,1.615,"1,615",9
"May 15, 2021",Kalimantan Tengah,0.013099865,7.554255273,5.19,"5,190",9
"April 23, 2021",Kalimantan Tengah,0.014555405,4.392821274,3.018,"3,018",10
"March 12, 2021",Kalimantan Tengah,0.016010946,0.109165539,0.075,75,11
"March 13, 2021",Kalimantan Tengah,0.016010946,0.125176484,0.086,86,11
"March 26, 2021",Kalimantan Tengah,0.017466486,1.512306595,1.039,"1,039",12
"July 4, 2021",Kalimantan Tengah,0.017466486,35.947484098,24.697,"24,697",12
"June 13, 2021",Kalimantan Tengah,0.018922027,30.786137432,21.151,"21,151",13
"June 27, 2021",Kalimantan Tengah,0.020377567,34.694263715,23.836,"23,836",14
"July 9, 2021",Kalimantan Tengah,0.020377567,36.216759093,24.882,"24,882",14
"March 9, 2021",Kalimantan Tengah,0.021833108,0.066954864,0.046,46,15
"March 16, 2021",Kalimantan Tengah,0.021833108,0.183398105,0.126,126,15
"March 10, 2021",Kalimantan Tengah,0.026199729,0.093154593,0.064,64,18
"April 17, 2021",Kalimantan Tengah,0.032021891,2.817926437,1.936,"1,936",22
"March 15, 2021",Kalimantan Tengah,0.036388513,0.161564997,0.111,111,25
"March 8, 2021",Kalimantan Tengah,0.037844053,0.045121756,0.031,31,26
"April 8, 2021",Kalimantan Tengah,0.037844053,2.328864824,1.6,"1,600",26
"July 6, 2021",Kalimantan Tengah,0.039299594,36.045005313,24.764,"24,764",27
"April 16, 2021",Kalimantan Tengah,0.040755134,2.785904546,1.914,"1,914",28
"March 19, 2021",Kalimantan Tengah,0.042210675,0.502161478,0.345,345,29
"March 21, 2021",Kalimantan Tengah,0.050943918,1.145510385,0.787,787,35
"March 24, 2021",Kalimantan Tengah,0.050943918,1.376941327,0.946,946,35
"April 6, 2021",Kalimantan Tengah,0.053854999,2.232799150,1.534,"1,534",37
"April 14, 2021",Kalimantan Tengah,0.053854999,2.653450359,1.823,"1,823",37
"July 10, 2021",Kalimantan Tengah,0.053854999,36.270614093,24.919,"24,919",37
"July 13, 2021",Kalimantan Tengah,0.056766080,36.420534766,25.022,"25,022",39
"April 7, 2021",Kalimantan Tengah,0.058221621,2.291020771,1.574,"1,574",40
"July 5, 2021",Kalimantan Tengah,0.058221621,36.005705719,24.737,"24,737",40
"April 28, 2021",Kalimantan Tengah,0.061132702,4.873149644,3.348,"3,348",42
"July 8, 2021",Kalimantan Tengah,0.061132702,36.196381526,24.868,"24,868",42
"April 5, 2021",Kalimantan Tengah,0.062588242,2.178944151,1.497,"1,497",43
"March 23, 2021",Kalimantan Tengah,0.068410404,1.325997409,0.911,911,47
"March 27, 2021",Kalimantan Tengah,0.071321485,1.583628080,1.088,"1,088",49
"April 26, 2021",Kalimantan Tengah,0.077143647,4.599508027,3.16,"3,160",53
"March 29, 2021",Kalimantan Tengah,0.084421350,1.668049430,1.146,"1,146",58
"April 21, 2021",Kalimantan Tengah,0.088787971,3.306988050,2.272,"2,272",61
"June 6, 2021",Kalimantan Tengah,0.090243512,25.672823603,17.638,"17,638",62
"July 7, 2021",Kalimantan Tengah,0.090243512,36.135248825,24.826,"24,826",62
"April 15, 2021",Kalimantan Tengah,0.091699052,2.745149411,1.886,"1,886",63
"July 12, 2021",Kalimantan Tengah,0.093154593,36.363768686,24.983,"24,983",64
"May 26, 2021",Kalimantan Tengah,0.100432296,16.133211068,11.084,"11,084",69
"May 11, 2021",Kalimantan Tengah,0.106254458,7.530966624,5.174,"5,174",73
"June 1, 2021",Kalimantan Tengah,0.107709998,21.492511244,14.766,"14,766",74
"March 22, 2021",Kalimantan Tengah,0.112076620,1.257587005,0.864,864,77
"April 20, 2021",Kalimantan Tengah,0.114987701,3.218200079,2.211,"2,211",79
"March 25, 2021",Kalimantan Tengah,0.117898782,1.494840109,1.027,"1,027",81
"May 8, 2021",Kalimantan Tengah,0.117898782,7.235491900,4.971,"4,971",81
"March 17, 2021",Kalimantan Tengah,0.123720944,0.307119049,0.211,211,85
"April 24, 2021",Kalimantan Tengah,0.128087565,4.520908839,3.106,"3,106",88
"June 25, 2021",Kalimantan Tengah,0.130998646,34.202291021,23.498,"23,498",90
"March 31, 2021",Kalimantan Tengah,0.133909727,1.951879831,1.341,"1,341",92
"March 30, 2021",Kalimantan Tengah,0.149920673,1.817970103,1.249,"1,249",103
"June 18, 2021",Kalimantan Tengah,0.151376214,32.678340102,22.451,"22,451",104
"March 18, 2021",Kalimantan Tengah,0.152831754,0.459950803,0.316,316,105
"April 30, 2021",Kalimantan Tengah,0.157198376,5.267601124,3.619,"3,619",108
"June 29, 2021",Kalimantan Tengah,0.160109457,35.103270600,24.117,"24,117",110
"April 1, 2021",Kalimantan Tengah,0.161564997,2.113444828,1.452,"1,452",111
"July 2, 2021",Kalimantan Tengah,0.187764726,35.732064102,24.549,"24,549",129
"May 10, 2021",Kalimantan Tengah,0.189220267,7.424712167,5.101,"5,101",130
"June 30, 2021",Kalimantan Tengah,0.196497970,35.299768569,24.252,"24,252",135
"June 24, 2021",Kalimantan Tengah,0.197953510,34.071292374,23.408,"23,408",136
"July 3, 2021",Kalimantan Tengah,0.197953510,35.930017612,24.685,"24,685",136
"June 23, 2021",Kalimantan Tengah,0.206686753,33.873338864,23.272,"23,272",142
"May 23, 2021",Kalimantan Tengah,0.209597834,12.730157344,8.746,"8,746",144
"April 27, 2021",Kalimantan Tengah,0.212508915,4.812016942,3.306,"3,306",146
"May 7, 2021",Kalimantan Tengah,0.212508915,7.117593118,4.89,"4,890",146
"April 29, 2021",Kalimantan Tengah,0.237253104,5.110402748,3.511,"3,511",163
"April 12, 2021",Kalimantan Tengah,0.243075266,2.593773198,1.782,"1,782",167
"July 1, 2021",Kalimantan Tengah,0.244530807,35.544299376,24.42,"24,420",168
"June 28, 2021",Kalimantan Tengah,0.248897428,34.943161143,24.007,"24,007",171
"May 30, 2021",Kalimantan Tengah,0.261997293,20.153413970,13.846,"13,846",180
"May 17, 2021",Kalimantan Tengah,0.272186076,7.826441349,5.377,"5,377",187
"May 4, 2021",Kalimantan Tengah,0.275097157,5.838173006,4.011,"4,011",189
"April 19, 2021",Kalimantan Tengah,0.283830400,3.103212378,2.132,"2,132",195
"May 3, 2021",Kalimantan Tengah,0.295474725,5.563075848,3.822,"3,822",203
"June 21, 2021",Kalimantan Tengah,0.311485670,33.321689009,22.893,"22,893",214
"June 19, 2021",Kalimantan Tengah,0.321674454,33.000014555,22.672,"22,672",221
"June 22, 2021",Kalimantan Tengah,0.344963102,33.666652111,23.13,"23,130",237
"June 17, 2021",Kalimantan Tengah,0.390084858,32.526963888,22.347,"22,347",268
"June 11, 2021",Kalimantan Tengah,0.392995939,30.164621632,20.724,"20,724",270
"June 15, 2021",Kalimantan Tengah,0.413373506,31.690028092,21.772,"21,772",284
"June 16, 2021",Kalimantan Tengah,0.446850938,32.136879030,22.079,"22,079",307
"June 4, 2021",Kalimantan Tengah,0.452673100,24.306071059,16.699,"16,699",311
"June 26, 2021",Kalimantan Tengah,0.471595127,34.673886148,23.822,"23,822",324
"June 14, 2021",Kalimantan Tengah,0.490517154,31.276654586,21.488,"21,488",337
"May 6, 2021",Kalimantan Tengah,0.525450126,6.905084203,4.744,"4,744",361
"May 21, 2021",Kalimantan Tengah,0.532727828,10.979142104,7.543,"7,543",366
"May 5, 2021",Kalimantan Tengah,0.541461072,6.379634077,4.383,"4,383",372
"May 28, 2021",Kalimantan Tengah,0.548738774,18.125846033,12.453,"12,453",377
"March 20, 2021",Kalimantan Tengah,0.592404990,1.094566467,0.752,752,407
"June 12, 2021",Kalimantan Tengah,0.602593773,30.767215405,21.138,"21,138",414
"May 18, 2021",Kalimantan Tengah,0.704481609,8.530922958,5.861,"5,861",484
"May 19, 2021",Kalimantan Tengah,0.810736067,9.341659025,6.418,"6,418",557
"June 7, 2021",Kalimantan Tengah,0.978123226,26.650946829,18.31,"18,310",672
"June 10, 2021",Kalimantan Tengah,0.986856469,29.771625693,20.454,"20,454",678
"June 8, 2021",Kalimantan Tengah,0.994134172,27.645081001,18.993,"18,993",683
"June 2, 2021",Kalimantan Tengah,1.050900252,22.543411496,15.488,"15,488",722
"April 22, 2021",Kalimantan Tengah,1.071277819,4.378265869,3.008,"3,008",736
"May 20, 2021",Kalimantan Tengah,1.104755251,10.446414276,7.177,"7,177",759
"June 9, 2021",Kalimantan Tengah,1.139688223,28.784769224,19.776,"19,776",783
"May 31, 2021",Kalimantan Tengah,1.231387276,21.384801246,14.692,"14,692",846
"June 5, 2021",Kalimantan Tengah,1.276509032,25.582580091,17.576,"17,576",877
"June 3, 2021",Kalimantan Tengah,1.309986463,23.853397959,16.388,"16,388",900
"May 25, 2021",Kalimantan Tengah,1.362385922,16.032778772,11.015,"11,015",936
"May 27, 2021",Kalimantan Tengah,1.443896191,17.577107259,12.076,"12,076",992
"May 22, 2021",Kalimantan Tengah,1.541417405,12.520559510,8.602,"8,602","1,059"
"May 29, 2021",Kalimantan Tengah,1.765570645,19.891416678,13.666,"13,666","1,213"
"May 24, 2021",Kalimantan Tengah,1.940235506,14.670392850,10.079,"10,079","1,333"
"February 11, 2021",Kalimantan Timur,0,0.001198782,0.001,1,0
"May 14, 2021",Kalimantan Timur,0,26.726845525,22.295,"22,295",0
"May 16, 2021",Kalimantan Timur,0,26.730441871,22.298,"22,298",0
"May 23, 2021",Kalimantan Timur,0,29.846076386,24.897,"24,897",0
"January 28, 2021",Kalimantan Timur,0.001198782,0.001198782,0.001,1,1
"February 20, 2021",Kalimantan Timur,0.001198782,0.004795128,0.004,4,1
"February 24, 2021",Kalimantan Timur,0.001198782,0.005993910,0.005,5,1
"March 1, 2021",Kalimantan Timur,0.001198782,0.017981731,0.015,15,1
"March 14, 2021",Kalimantan Timur,0.001198782,4.597329114,3.835,"3,835",1
"April 2, 2021",Kalimantan Timur,0.001198782,11.624589417,9.697,"9,697",1
"May 30, 2021",Kalimantan Timur,0.001198782,32.409072382,27.035,"27,035",1
"June 1, 2021",Kalimantan Timur,0.001198782,32.990481671,27.52,"27,520",1
"February 18, 2021",Kalimantan Timur,0.002397564,0.003596346,0.003,3,2
"February 28, 2021",Kalimantan Timur,0.002397564,0.016782949,0.014,14,2
"June 13, 2021",Kalimantan Timur,0.002397564,37.045961303,30.903,"30,903",2
"February 27, 2021",Kalimantan Timur,0.003596346,0.014385384,0.012,12,3
"May 9, 2021",Kalimantan Timur,0.003596346,26.550624565,22.148,"22,148",3
"May 15, 2021",Kalimantan Timur,0.003596346,26.730441871,22.298,"22,298",3
"February 26, 2021",Kalimantan Timur,0.004795128,0.010789038,0.009,9,4
"May 12, 2021",Kalimantan Timur,0.004795128,26.726845525,22.295,"22,295",4
"April 4, 2021",Kalimantan Timur,0.007192692,11.847562876,9.883,"9,883",6
"July 11, 2021",Kalimantan Timur,0.010789038,45.509362488,37.963,"37,963",9
"March 21, 2021",Kalimantan Timur,0.015584166,5.224292119,4.358,"4,358",13
"March 28, 2021",Kalimantan Timur,0.015584166,10.018221487,8.357,"8,357",13
"April 18, 2021",Kalimantan Timur,0.016782949,21.557697379,17.983,"17,983",14
"May 26, 2021",Kalimantan Timur,0.016782949,30.789517850,25.684,"25,684",14
"July 4, 2021",Kalimantan Timur,0.020379295,44.919561725,37.471,"37,471",17
"July 10, 2021",Kalimantan Timur,0.026373205,45.498573449,37.954,"37,954",22
"March 7, 2021",Kalimantan Timur,0.027571987,2.766788942,2.308,"2,308",23
"May 1, 2021",Kalimantan Timur,0.027571987,24.485123115,20.425,"20,425",23
"July 13, 2021",Kalimantan Timur,0.028770769,45.604066269,38.042,"38,042",24
"April 25, 2021",Kalimantan Timur,0.037162243,23.375050948,19.499,"19,499",31
"March 11, 2021",Kalimantan Timur,0.039559807,4.212520080,3.514,"3,514",33
"May 5, 2021",Kalimantan Timur,0.039559807,26.141839891,21.807,"21,807",33
"June 27, 2021",Kalimantan Timur,0.040758589,42.929583543,35.811,"35,811",34
"March 19, 2021",Kalimantan Timur,0.046752499,5.151166415,4.297,"4,297",39
"July 8, 2021",Kalimantan Timur,0.050348846,45.372701335,37.849,"37,849",42
"May 10, 2021",Kalimantan Timur,0.053945192,26.604569757,22.193,"22,193",45
"March 20, 2021",Kalimantan Timur,0.057541538,5.208707953,4.345,"4,345",48
"May 28, 2021",Kalimantan Timur,0.058740320,32.097389053,26.775,"26,775",49
"June 18, 2021",Kalimantan Timur,0.061137884,39.005969935,32.538,"32,538",51
"July 12, 2021",Kalimantan Timur,0.065933012,45.575295500,38.018,"38,018",55
"May 3, 2021",Kalimantan Timur,0.069529358,24.911889520,20.781,"20,781",58
"April 30, 2021",Kalimantan Timur,0.074324486,24.457551128,20.402,"20,402",62
"May 17, 2021",Kalimantan Timur,0.082715961,26.813157832,22.367,"22,367",69
"April 29, 2021",Kalimantan Timur,0.083914743,24.383226642,20.34,"20,340",70
"April 16, 2021",Kalimantan Timur,0.089908653,21.345512959,17.806,"17,806",75
"March 16, 2021",Kalimantan Timur,0.093504999,4.820302573,4.021,"4,021",78
"May 7, 2021",Kalimantan Timur,0.093504999,26.374403606,22.001,"22,001",78
"July 9, 2021",Kalimantan Timur,0.099498909,45.472200245,37.932,"37,932",83
"June 11, 2021",Kalimantan Timur,0.106691601,36.802608550,30.7,"30,700",89
"March 22, 2021",Kalimantan Timur,0.111486729,5.335778849,4.451,"4,451",93
"March 17, 2021",Kalimantan Timur,0.116281858,4.936584430,4.118,"4,118",97
"May 11, 2021",Kalimantan Timur,0.117480640,26.722050397,22.291,"22,291",98
"June 4, 2021",Kalimantan Timur,0.118679422,34.408640821,28.703,"28,703",99
"March 15, 2021",Kalimantan Timur,0.129468460,4.726797574,3.943,"3,943",108
"July 5, 2021",Kalimantan Timur,0.129468460,45.049030185,37.579,"37,579",108
"July 6, 2021",Kalimantan Timur,0.130667242,45.179697427,37.688,"37,688",109
"May 6, 2021",Kalimantan Timur,0.139058716,26.280898607,21.923,"21,923",116
"July 7, 2021",Kalimantan Timur,0.142655062,45.322352490,37.807,"37,807",119
"April 23, 2021",Kalimantan Timur,0.163034357,23.014217555,19.198,"19,198",136
"March 18, 2021",Kalimantan Timur,0.167829485,5.104413915,4.258,"4,258",140
"May 8, 2021",Kalimantan Timur,0.172624613,26.547028219,22.145,"22,145",144
"April 13, 2021",Kalimantan Timur,0.173823395,20.242633484,16.886,"16,886",145
"July 2, 2021",Kalimantan Timur,0.178618524,44.587499101,37.194,"37,194",149
"June 25, 2021",Kalimantan Timur,0.182214870,41.473063368,34.596,"34,596",152
"May 21, 2021",Kalimantan Timur,0.185811216,29.440888058,24.559,"24,559",155
"March 12, 2021",Kalimantan Timur,0.188208780,4.400728859,3.671,"3,671",157
"March 13, 2021",Kalimantan Timur,0.195401472,4.596130332,3.834,"3,834",163
"April 17, 2021",Kalimantan Timur,0.195401472,21.540914431,17.969,"17,969",163
"April 28, 2021",Kalimantan Timur,0.206190510,24.299311899,20.27,"20,270",172
"March 31, 2021",Kalimantan Timur,0.214581985,11.296123139,9.423,"9,423",179
"April 3, 2021",Kalimantan Timur,0.215780767,11.840370184,9.877,"9,877",180
"June 30, 2021",Kalimantan Timur,0.232563715,44.160732696,36.838,"36,838",194
"June 12, 2021",Kalimantan Timur,0.240955190,37.043563739,30.901,"30,901",201
"June 24, 2021",Kalimantan Timur,0.246949100,41.290848498,34.444,"34,444",206
"July 1, 2021",Kalimantan Timur,0.248147882,44.408880577,37.045,"37,045",207
"April 7, 2021",Kalimantan Timur,0.251744228,13.803975161,11.515,"11,515",210
"April 26, 2021",Kalimantan Timur,0.254141792,23.629192740,19.711,"19,711",212
"June 5, 2021",Kalimantan Timur,0.260135702,34.668776523,28.92,"28,920",217
"April 19, 2021",Kalimantan Timur,0.262533266,21.820230646,18.202,"18,202",219
"June 10, 2021",Kalimantan Timur,0.293701599,36.695916948,30.611,"30,611",245
"May 19, 2021",Kalimantan Timur,0.294900381,28.782756719,24.01,"24,010",246
"April 21, 2021",Kalimantan Timur,0.302093073,22.428013139,18.709,"18,709",252
"April 5, 2021",Kalimantan Timur,0.303291855,12.150854732,10.136,"10,136",253
"April 20, 2021",Kalimantan Timur,0.305689420,22.125920065,18.457,"18,457",255
"May 29, 2021",Kalimantan Timur,0.310484548,32.407873600,27.034,"27,034",259
"June 6, 2021",Kalimantan Timur,0.311683330,34.980459853,29.18,"29,180",260
"July 3, 2021",Kalimantan Timur,0.311683330,44.899182431,37.454,"37,454",260
"April 24, 2021",Kalimantan Timur,0.323671150,23.337888705,19.468,"19,468",270
"April 1, 2021",Kalimantan Timur,0.327267496,11.623390635,9.696,"9,696",273
"June 14, 2021",Kalimantan Timur,0.333261406,37.379222710,31.181,"31,181",278
"May 24, 2021",Kalimantan Timur,0.334460188,30.180536575,25.176,"25,176",279
"April 11, 2021",Kalimantan Timur,0.335658970,18.621880170,15.534,"15,534",280
"March 29, 2021",Kalimantan Timur,0.350044355,10.368265842,8.649,"8,649",292
"May 2, 2021",Kalimantan Timur,0.357237047,24.842360162,20.723,"20,723",298
"March 24, 2021",Kalimantan Timur,0.369224868,7.124361649,5.943,"5,943",308
"June 16, 2021",Kalimantan Timur,0.378815124,38.224364046,31.886,"31,886",316
"March 10, 2021",Kalimantan Timur,0.381212688,4.172960272,3.481,"3,481",318
"May 22, 2021",Kalimantan Timur,0.405188329,29.846076386,24.897,"24,897",338
"June 19, 2021",Kalimantan Timur,0.407585893,39.413555827,32.878,"32,878",340
"June 28, 2021",Kalimantan Timur,0.409983457,43.339567000,36.153,"36,153",342
"March 5, 2021",Kalimantan Timur,0.421971277,2.227337026,1.858,"1,858",352
"April 22, 2021",Kalimantan Timur,0.423170059,22.851183198,19.062,"19,062",353
"June 7, 2021",Kalimantan Timur,0.423170059,35.403629912,29.533,"29,533",353
"March 26, 2021",Kalimantan Timur,0.430362751,8.845812654,7.379,"7,379",359
"June 8, 2021",Kalimantan Timur,0.442350572,35.845980484,29.902,"29,902",369
"April 14, 2021",Kalimantan Timur,0.453139610,20.695773095,17.264,"17,264",378
"March 9, 2021",Kalimantan Timur,0.455537174,3.791747584,3.163,"3,163",380
