Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 4, 2021",Jawa Tengah,0.395104367,15.193517237,99.597,"99,597","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.241982356,165.467,"165,467","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.536414435,108.4,"108,400","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999026731,39.325,"39,325","3,013"
"June 26, 2021",Jawa Tengah,0.473057391,39.160639672,256.707,"256,707","3,101"
"June 2, 2021",Jawa Tengah,0.476566040,26.200453684,171.75,"171,750","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.723887644,168.626,"168,626","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.703365099,240.599,"240,599","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.076746354,111.942,"111,942","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.560894126,180.668,"180,668","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.174474427,237.132,"237,132","3,631"
"March 17, 2021",Jawa Tengah,0.559858312,4.350724536,28.52,"28,520","3,670"
"June 15, 2021",Jawa Tengah,0.563977160,35.620565564,233.501,"233,501","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.051387976,118.331,"118,331","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.153245576,184.551,"184,551","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298107008,54.396,"54,396","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909222102,58.402,"58,402","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846183887,64.544,"64,544","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.715027543,142.347,"142,347","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.683823451,43.814,"43,814","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.914622370,189.542,"189,542","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.470689816,160.411,"160,411","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.056588403,229.804,"229,804","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.014765310,177.088,"177,088","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.278126015,224.701,"224,701","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.060740813,138.058,"138,058","5,805"
"May 19, 2021",Jawa Tengah,0.930707237,18.982095213,124.432,"124,432","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.676362233,155.204,"155,204","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.432694200,219.159,"219,159","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.725213303,148.969,"148,969","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697517860,50.459,"50,459","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.998912319,203.205,"203,205","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.960657368,196.399,"196,399","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175188361,132.253,"132,253","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.469646374,212.846,"212,846","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.361400151,269.486,"269,486",1
"May 16, 2021",Jawa Timur,0.000120086,32.365122806,269.517,"269,517",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.205022222,251.529,"251,529",4
"May 14, 2021",Jawa Timur,0.001200856,32.362601007,269.496,"269,496",10
"May 15, 2021",Jawa Timur,0.002401713,32.365002720,269.516,"269,516",20
"June 20, 2021",Jawa Timur,0.002761970,48.059716190,400.212,"400,212",23
"July 20, 2021",Jawa Timur,0.002761970,50.504539838,420.571,"420,571",23
"May 1, 2021",Jawa Timur,0.002882055,30.204541879,251.525,"251,525",24
"July 11, 2021",Jawa Timur,0.003362398,49.984328823,416.239,"416,239",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634758310,71.905,"71,905",35
"March 21, 2021",Jawa Timur,0.004443169,10.336852243,86.079,"86,079",37
"April 11, 2021",Jawa Timur,0.004563255,24.557274248,204.498,"204,498",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.377295887,411.184,"411,184",43
"May 30, 2021",Jawa Timur,0.005403854,41.125490700,342.468,"342,468",45
"June 27, 2021",Jawa Timur,0.005644025,48.813613869,406.49,"406,490",47
"May 12, 2021",Jawa Timur,0.005884197,32.361280065,269.485,"269,485",49
"June 1, 2021",Jawa Timur,0.007925653,42.048949311,350.158,"350,158",66
"June 13, 2021",Jawa Timur,0.008526081,46.814788307,389.845,"389,845",71
"May 23, 2021",Jawa Timur,0.009366680,36.006840078,299.843,"299,843",78
"June 6, 2021",Jawa Timur,0.009606852,44.159694694,367.735,"367,735",80
"April 4, 2021",Jawa Timur,0.011047879,22.636744526,188.505,"188,505",92
"March 7, 2021",Jawa Timur,0.012128650,5.404214286,45.003,"45,003",101
"July 18, 2021",Jawa Timur,0.012849164,50.453863696,420.149,"420,149",107
"July 25, 2021",Jawa Timur,0.016691905,50.694995671,422.157,"422,157",139
"March 11, 2021",Jawa Timur,0.017892761,7.974887690,66.41,"66,410",149
"April 25, 2021",Jawa Timur,0.021615416,29.586941407,246.382,"246,382",180
"May 26, 2021",Jawa Timur,0.023296615,38.586880163,321.328,"321,328",194
"April 2, 2021",Jawa Timur,0.028340212,22.314554740,185.822,"185,822",236
"July 24, 2021",Jawa Timur,0.030862011,50.678303766,422.018,"422,018",257
"July 23, 2021",Jawa Timur,0.031342353,50.647441755,421.761,"421,761",261
"May 9, 2021",Jawa Timur,0.033263724,31.804082672,264.845,"264,845",277
"July 16, 2021",Jawa Timur,0.045272288,50.379770853,419.532,"419,532",377
"July 19, 2021",Jawa Timur,0.047914172,50.501777868,420.548,"420,548",399
"July 21, 2021",Jawa Timur,0.049115029,50.553654867,420.98,"420,980",409
"April 18, 2021",Jawa Timur,0.053077855,27.244430728,226.875,"226,875",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061243679,50.441014532,420.042,"420,042",510
"July 22, 2021",Jawa Timur,0.062444535,50.616099402,421.5,"421,500",520
"June 19, 2021",Jawa Timur,0.063165049,48.056954220,400.189,"400,189",526
"July 3, 2021",Jawa Timur,0.064365906,49.372132205,411.141,"411,141",536
"July 9, 2021",Jawa Timur,0.066527447,49.885498337,415.416,"415,416",554
"June 18, 2021",Jawa Timur,0.067007790,47.993789170,399.663,"399,663",558
"July 14, 2021",Jawa Timur,0.071090702,50.251519384,418.464,"418,464",592
"June 25, 2021",Jawa Timur,0.079496697,48.638168742,405.029,"405,029",662
"June 28, 2021",Jawa Timur,0.082618924,48.896232793,407.178,"407,178",688
"July 15, 2021",Jawa Timur,0.082979181,50.334498564,419.155,"419,155",691
"April 27, 2021",Jawa Timur,0.089824063,29.806457966,248.21,"248,210",748
"June 29, 2021",Jawa Timur,0.091505262,48.987738055,407.94,"407,940",762
"July 13, 2021",Jawa Timur,0.092826204,50.180428682,417.872,"417,872",773
"June 30, 2021",Jawa Timur,0.093066375,49.080804430,408.715,"408,715",775
"May 3, 2021",Jawa Timur,0.094267231,30.299289453,252.314,"252,314",785
"July 10, 2021",Jawa Timur,0.095468088,49.980966425,416.211,"416,211",795
"March 28, 2021",Jawa Timur,0.096068516,16.044763125,133.611,"133,611",800
"July 2, 2021",Jawa Timur,0.100151428,49.307766299,410.605,"410,605",834
"April 30, 2021",Jawa Timur,0.101472370,30.201659824,251.501,"251,501",845
"July 8, 2021",Jawa Timur,0.103033483,49.818970890,414.862,"414,862",858
"June 23, 2021",Jawa Timur,0.103153569,48.394995311,403.004,"403,004",859
"July 12, 2021",Jawa Timur,0.103273655,50.087602478,417.099,"417,099",860
"July 5, 2021",Jawa Timur,0.104474511,49.481770399,412.054,"412,054",870
"June 21, 2021",Jawa Timur,0.113000592,48.172716782,401.153,"401,153",941
"July 6, 2021",Jawa Timur,0.116122819,49.597893217,413.021,"413,021",967
"July 7, 2021",Jawa Timur,0.118044189,49.715937407,414.004,"414,004",983
"June 22, 2021",Jawa Timur,0.119124960,48.291841742,402.145,"402,145",992
"July 1, 2021",Jawa Timur,0.126810441,49.207614871,409.771,"409,771","1,056"
"April 26, 2021",Jawa Timur,0.129692497,29.716633903,247.462,"247,462","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.937591490,249.302,"249,302","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.100187454,250.656,"250,656","1,354"
"June 24, 2021",Jawa Timur,0.163676734,48.558672045,404.367,"404,367","1,363"
"June 26, 2021",Jawa Timur,0.169801102,48.807969844,406.443,"406,443","1,414"
"March 20, 2021",Jawa Timur,0.193337889,10.332409074,86.042,"86,042","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.564585062,271.178,"271,178","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.303052937,202.381,"202,381","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.806262226,389.774,"389,774","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.505956848,254.035,"254,035","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.139071186,84.432,"84,432","1,807"
"June 16, 2021",Jawa Timur,0.226841784,47.684448549,397.087,"397,087","1,889"
"April 24, 2021",Jawa Timur,0.240291376,29.565325990,246.202,"246,202","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.926781380,399.105,"399,105","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.552710993,204.46,"204,460","2,079"
"June 11, 2021",Jawa Timur,0.251699512,46.599835002,388.055,"388,055","2,096"
"April 23, 2021",Jawa Timur,0.255422167,29.325034615,244.201,"244,201","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.355395868,269.436,"269,436","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912996749,74.222,"74,222","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.150087843,367.655,"367,655","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.094449762,267.263,"267,263","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.859840838,365.238,"365,238","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.573347712,79.721,"79,721","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.191352873,226.433,"226,433","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.811574815,256.58,"256,580","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.122236379,259.167,"259,167","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.625696647,188.413,"188,413","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.436260341,261.782,"261,782","2,615"
"March 23, 2021",Jawa Timur,0.319667987,11.061328940,92.112,"92,112","2,662"
"June 15, 2021",Jawa Timur,0.321349186,47.457606765,395.198,"395,198","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.136257579,392.522,"392,522","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298758675,69.107,"69,107","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630555312,71.87,"71,870","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.399915220,211.515,"211,515","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.770818948,264.568,"264,568","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.922076425,82.625,"82,625","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.098787255,200.68,"200,680","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.269050687,77.187,"77,187","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.369507132,194.607,"194,607","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.004927114,191.571,"191,571","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.749338028,197.77,"197,770","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.069612448,242.074,"242,074","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.741660953,89.45,"89,450","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.671648620,238.76,"238,760","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.848074847,215.247,"215,247","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.706878145,380.619,"380,619","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.625867168,371.617,"371,617","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.252069376,235.266,"235,266","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.063781089,275.335,"275,335","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.886455420,223.894,"223,894","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.067157897,208.744,"208,744","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.382095711,219.694,"219,694","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.781453733,231.347,"231,347","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.997473398,299.765,"299,765","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.436433264,295.093,"295,093","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.650589200,97.019,"97,019","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.120086846,342.423,"342,423","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.248030896,376.798,"376,798","5,181"
"June 10, 2021",Jawa Timur,0.641257345,46.348135490,385.959,"385,959","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.956994929,66.261,"66,261","5,490"
"March 6, 2021",Jawa Timur,0.665514645,5.392085635,44.902,"44,902","5,542"
"April 1, 2021",Jawa Timur,0.687970661,22.286214528,185.586,"185,586","5,729"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.566231436,362.793,"362,793","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.514975280,337.384,"337,384","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.832689474,281.738,"281,738","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.838392341,356.732,"356,732","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726570990,39.36,"39,360","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297724737,60.771,"60,771","7,082"
"May 31, 2021",Jawa Timur,0.915532958,42.041023658,350.092,"350,092","7,624"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.872390989,290.396,"290,396","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.447278199,53.689,"53,689","8,686"
"March 4, 2021",Jawa Timur,1.152942278,3.910108690,32.561,"32,561","9,601"
"May 27, 2021",Jawa Timur,1.175518380,39.762398543,331.117,"331,117","9,789"
"May 24, 2021",Jawa Timur,1.204218849,37.211058927,309.871,"309,871","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.938387658,107.743,"107,743","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.261611381,118.762,"118,762","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.563583548,321.134,"321,134","11,263"
"March 31, 2021",Jawa Timur,1.472490180,21.598243868,179.857,"179,857","12,262"
"March 27, 2021",Jawa Timur,1.687083228,15.948694609,132.811,"132,811","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.125753688,167.595,"167,595","14,237"
"March 29, 2021",Jawa Timur,2.371331233,18.416094358,153.358,"153,358","19,747"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.654654427,17.562,"17,562",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.065359229,22.213,"22,213",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.948676125,19.981,"19,981",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.111903497,26.48,"26,480",9
"June 6, 2021",Kalimantan Barat,0.013276686,15.737614749,16.595,"16,595",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.125635384,25.44,"25,440",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"July 23, 2021",Kalimantan Barat,0.031295046,25.368902208,26.751,"26,751",33
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 24, 2021",Kalimantan Barat,0.034140050,25.403042258,26.787,"26,787",36
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.724338062,16.581,"16,581",40
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.654654427,17.562,"17,562",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"July 19, 2021",Kalimantan Barat,0.061641757,25.173545255,26.545,"26,545",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.638646537,23.872,"23,872",76
"July 21, 2021",Kalimantan Barat,0.073970108,25.247515363,26.623,"26,623",78
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"July 10, 2021",Kalimantan Barat,0.078711782,24.110462029,25.424,"25,424",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.686404673,16.541,"16,541",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 17, 2021",Kalimantan Barat,0.086298460,25.103368485,26.471,"26,471",91
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"July 22, 2021",Kalimantan Barat,0.090091799,25.337607162,26.718,"26,718",95
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.848190577,21.984,"21,984",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.864691602,16.729,"16,729",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.605796222,16.456,"16,456",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.187049541,12.851,"12,851",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.049541006,12.706,"12,706",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.909187467,12.558,"12,558",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.566573098,23.796,"23,796",156
"July 14, 2021",Kalimantan Barat,0.147940217,24.638684470,25.981,"25,981",156
"July 16, 2021",Kalimantan Barat,0.148888552,25.017070025,26.38,"26,380",157
