Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 14, 2021",Kalimantan Tengah,0.027655270,36.454012197,25.045,"25,045",19
"April 17, 2021",Kalimantan Tengah,0.032021891,2.817926437,1.936,"1,936",22
"March 15, 2021",Kalimantan Tengah,0.036388513,0.161564997,0.111,111,25
"March 8, 2021",Kalimantan Tengah,0.037844053,0.045121756,0.031,31,26
"April 8, 2021",Kalimantan Tengah,0.037844053,2.328864824,1.6,"1,600",26
"July 6, 2021",Kalimantan Tengah,0.039299594,36.049371934,24.767,"24,767",27
"April 16, 2021",Kalimantan Tengah,0.040755134,2.785904546,1.914,"1,914",28
"March 19, 2021",Kalimantan Tengah,0.042210675,0.502161478,0.345,345,29
"March 21, 2021",Kalimantan Tengah,0.050943918,1.145510385,0.787,787,35
"March 24, 2021",Kalimantan Tengah,0.050943918,1.376941327,0.946,946,35
"April 6, 2021",Kalimantan Tengah,0.053854999,2.232799150,1.534,"1,534",37
"April 14, 2021",Kalimantan Tengah,0.053854999,2.653450359,1.823,"1,823",37
"July 10, 2021",Kalimantan Tengah,0.053854999,36.274980714,24.922,"24,922",37
"April 7, 2021",Kalimantan Tengah,0.058221621,2.291020771,1.574,"1,574",40
"July 5, 2021",Kalimantan Tengah,0.058221621,36.010072340,24.74,"24,740",40
"July 13, 2021",Kalimantan Tengah,0.058221621,36.426356928,25.026,"25,026",40
"April 28, 2021",Kalimantan Tengah,0.061132702,4.873149644,3.348,"3,348",42
"July 8, 2021",Kalimantan Tengah,0.061132702,36.200748148,24.871,"24,871",42
"April 5, 2021",Kalimantan Tengah,0.062588242,2.178944151,1.497,"1,497",43
"March 23, 2021",Kalimantan Tengah,0.068410404,1.325997409,0.911,911,47
"March 27, 2021",Kalimantan Tengah,0.071321485,1.583628080,1.088,"1,088",49
"April 26, 2021",Kalimantan Tengah,0.077143647,4.599508027,3.16,"3,160",53
"March 29, 2021",Kalimantan Tengah,0.084421350,1.668049430,1.146,"1,146",58
"April 21, 2021",Kalimantan Tengah,0.088787971,3.306988050,2.272,"2,272",61
"June 6, 2021",Kalimantan Tengah,0.090243512,25.675734684,17.64,"17,640",62
"July 7, 2021",Kalimantan Tengah,0.090243512,36.139615446,24.829,"24,829",62
"April 15, 2021",Kalimantan Tengah,0.091699052,2.745149411,1.886,"1,886",63
"July 12, 2021",Kalimantan Tengah,0.093154593,36.368135307,24.986,"24,986",64
"May 26, 2021",Kalimantan Tengah,0.100432296,16.134666608,11.085,"11,085",69
"May 11, 2021",Kalimantan Tengah,0.106254458,7.530966624,5.174,"5,174",73
"June 1, 2021",Kalimantan Tengah,0.107709998,21.493966785,14.767,"14,767",74
"March 22, 2021",Kalimantan Tengah,0.112076620,1.257587005,0.864,864,77
"April 20, 2021",Kalimantan Tengah,0.114987701,3.218200079,2.211,"2,211",79
"March 25, 2021",Kalimantan Tengah,0.117898782,1.494840109,1.027,"1,027",81
"May 8, 2021",Kalimantan Tengah,0.117898782,7.235491900,4.971,"4,971",81
"March 17, 2021",Kalimantan Tengah,0.123720944,0.307119049,0.211,211,85
"April 24, 2021",Kalimantan Tengah,0.128087565,4.520908839,3.106,"3,106",88
"June 25, 2021",Kalimantan Tengah,0.130998646,34.205202102,23.5,"23,500",90
"March 31, 2021",Kalimantan Tengah,0.133909727,1.951879831,1.341,"1,341",92
"March 30, 2021",Kalimantan Tengah,0.149920673,1.817970103,1.249,"1,249",103
"June 18, 2021",Kalimantan Tengah,0.151376214,32.681251183,22.453,"22,453",104
"March 18, 2021",Kalimantan Tengah,0.152831754,0.459950803,0.316,316,105
"April 30, 2021",Kalimantan Tengah,0.157198376,5.267601124,3.619,"3,619",108
"June 29, 2021",Kalimantan Tengah,0.160109457,35.107637221,24.12,"24,120",110
"April 1, 2021",Kalimantan Tengah,0.161564997,2.113444828,1.452,"1,452",111
"July 2, 2021",Kalimantan Tengah,0.187764726,35.736430724,24.552,"24,552",129
"May 10, 2021",Kalimantan Tengah,0.189220267,7.424712167,5.101,"5,101",130
"June 30, 2021",Kalimantan Tengah,0.196497970,35.304135191,24.255,"24,255",135
"June 24, 2021",Kalimantan Tengah,0.197953510,34.074203455,23.41,"23,410",136
"July 3, 2021",Kalimantan Tengah,0.197953510,35.934384234,24.688,"24,688",136
"June 23, 2021",Kalimantan Tengah,0.206686753,33.876249945,23.274,"23,274",142
"May 23, 2021",Kalimantan Tengah,0.209597834,12.731612884,8.747,"8,747",144
"April 27, 2021",Kalimantan Tengah,0.212508915,4.812016942,3.306,"3,306",146
"May 7, 2021",Kalimantan Tengah,0.212508915,7.117593118,4.89,"4,890",146
"April 29, 2021",Kalimantan Tengah,0.237253104,5.110402748,3.511,"3,511",163
"April 12, 2021",Kalimantan Tengah,0.243075266,2.593773198,1.782,"1,782",167
"July 1, 2021",Kalimantan Tengah,0.244530807,35.548665997,24.423,"24,423",168
"June 28, 2021",Kalimantan Tengah,0.250352969,34.947527764,24.01,"24,010",172
"May 30, 2021",Kalimantan Tengah,0.261997293,20.154869511,13.847,"13,847",180
"May 17, 2021",Kalimantan Tengah,0.272186076,7.826441349,5.377,"5,377",187
"May 4, 2021",Kalimantan Tengah,0.275097157,5.838173006,4.011,"4,011",189
"April 19, 2021",Kalimantan Tengah,0.283830400,3.103212378,2.132,"2,132",195
"May 3, 2021",Kalimantan Tengah,0.295474725,5.563075848,3.822,"3,822",203
"June 21, 2021",Kalimantan Tengah,0.311485670,33.324600090,22.895,"22,895",214
"June 19, 2021",Kalimantan Tengah,0.321674454,33.002925636,22.674,"22,674",221
"June 22, 2021",Kalimantan Tengah,0.344963102,33.669563192,23.132,"23,132",237
"June 17, 2021",Kalimantan Tengah,0.390084858,32.529874969,22.349,"22,349",268
"June 11, 2021",Kalimantan Tengah,0.392995939,30.167532713,20.726,"20,726",270
"June 15, 2021",Kalimantan Tengah,0.413373506,31.692939173,21.774,"21,774",284
"June 16, 2021",Kalimantan Tengah,0.446850938,32.139790111,22.081,"22,081",307
"June 4, 2021",Kalimantan Tengah,0.452673100,24.307526600,16.7,"16,700",311
"June 26, 2021",Kalimantan Tengah,0.471595127,34.676797229,23.824,"23,824",324
"June 14, 2021",Kalimantan Tengah,0.490517154,31.279565667,21.49,"21,490",337
"May 6, 2021",Kalimantan Tengah,0.525450126,6.905084203,4.744,"4,744",361
"May 21, 2021",Kalimantan Tengah,0.534183369,10.980597645,7.544,"7,544",367
"May 5, 2021",Kalimantan Tengah,0.541461072,6.379634077,4.383,"4,383",372
"May 28, 2021",Kalimantan Tengah,0.548738774,18.127301573,12.454,"12,454",377
"March 20, 2021",Kalimantan Tengah,0.592404990,1.094566467,0.752,752,407
"June 12, 2021",Kalimantan Tengah,0.602593773,30.770126486,21.14,"21,140",414
"May 18, 2021",Kalimantan Tengah,0.704481609,8.530922958,5.861,"5,861",484
"May 19, 2021",Kalimantan Tengah,0.810736067,9.341659025,6.418,"6,418",557
"June 7, 2021",Kalimantan Tengah,0.978123226,26.653857910,18.312,"18,312",672
"June 10, 2021",Kalimantan Tengah,0.986856469,29.774536774,20.456,"20,456",678
"June 8, 2021",Kalimantan Tengah,0.994134172,27.647992082,18.995,"18,995",683
"June 2, 2021",Kalimantan Tengah,1.050900252,22.544867036,15.489,"15,489",722
"April 22, 2021",Kalimantan Tengah,1.071277819,4.378265869,3.008,"3,008",736
"May 20, 2021",Kalimantan Tengah,1.104755251,10.446414276,7.177,"7,177",759
"June 9, 2021",Kalimantan Tengah,1.139688223,28.787680305,19.778,"19,778",783
"May 31, 2021",Kalimantan Tengah,1.231387276,21.386256786,14.693,"14,693",846
"June 5, 2021",Kalimantan Tengah,1.277964572,25.585491172,17.578,"17,578",878
"June 3, 2021",Kalimantan Tengah,1.309986463,23.854853500,16.389,"16,389",900
"May 25, 2021",Kalimantan Tengah,1.362385922,16.034234313,11.016,"11,016",936
"May 27, 2021",Kalimantan Tengah,1.443896191,17.578562799,12.077,"12,077",992
"May 22, 2021",Kalimantan Tengah,1.541417405,12.522015050,8.603,"8,603","1,059"
"May 29, 2021",Kalimantan Tengah,1.765570645,19.892872218,13.667,"13,667","1,213"
"May 24, 2021",Kalimantan Tengah,1.940235506,14.671848391,10.08,"10,080","1,333"
"February 11, 2021",Kalimantan Timur,0,0.001198782,0.001,1,0
"May 14, 2021",Kalimantan Timur,0,26.726845525,22.295,"22,295",0
"May 16, 2021",Kalimantan Timur,0,26.730441871,22.298,"22,298",0
"May 23, 2021",Kalimantan Timur,0,29.846076386,24.897,"24,897",0
"January 28, 2021",Kalimantan Timur,0.001198782,0.001198782,0.001,1,1
"February 20, 2021",Kalimantan Timur,0.001198782,0.004795128,0.004,4,1
"February 24, 2021",Kalimantan Timur,0.001198782,0.005993910,0.005,5,1
"March 1, 2021",Kalimantan Timur,0.001198782,0.017981731,0.015,15,1
"March 14, 2021",Kalimantan Timur,0.001198782,4.597329114,3.835,"3,835",1
"April 2, 2021",Kalimantan Timur,0.001198782,11.624589417,9.697,"9,697",1
"May 30, 2021",Kalimantan Timur,0.001198782,32.409072382,27.035,"27,035",1
"June 1, 2021",Kalimantan Timur,0.001198782,32.990481671,27.52,"27,520",1
"February 18, 2021",Kalimantan Timur,0.002397564,0.003596346,0.003,3,2
"February 28, 2021",Kalimantan Timur,0.002397564,0.016782949,0.014,14,2
"June 13, 2021",Kalimantan Timur,0.002397564,37.047160085,30.904,"30,904",2
"February 27, 2021",Kalimantan Timur,0.003596346,0.014385384,0.012,12,3
"May 9, 2021",Kalimantan Timur,0.003596346,26.550624565,22.148,"22,148",3
"May 15, 2021",Kalimantan Timur,0.003596346,26.730441871,22.298,"22,298",3
"February 26, 2021",Kalimantan Timur,0.004795128,0.010789038,0.009,9,4
"May 12, 2021",Kalimantan Timur,0.004795128,26.726845525,22.295,"22,295",4
"April 4, 2021",Kalimantan Timur,0.007192692,11.847562876,9.883,"9,883",6
"July 11, 2021",Kalimantan Timur,0.010789038,45.511760052,37.965,"37,965",9
"March 21, 2021",Kalimantan Timur,0.015584166,5.224292119,4.358,"4,358",13
"March 28, 2021",Kalimantan Timur,0.015584166,10.018221487,8.357,"8,357",13
"April 18, 2021",Kalimantan Timur,0.016782949,21.557697379,17.983,"17,983",14
"May 26, 2021",Kalimantan Timur,0.016782949,30.789517850,25.684,"25,684",14
"July 4, 2021",Kalimantan Timur,0.020379295,44.921959289,37.473,"37,473",17
"July 10, 2021",Kalimantan Timur,0.026373205,45.500971013,37.956,"37,956",22
"March 7, 2021",Kalimantan Timur,0.027571987,2.766788942,2.308,"2,308",23
"May 1, 2021",Kalimantan Timur,0.027571987,24.485123115,20.425,"20,425",23
"July 13, 2021",Kalimantan Timur,0.029969551,45.607662615,38.045,"38,045",25
"April 25, 2021",Kalimantan Timur,0.037162243,23.375050948,19.499,"19,499",31
"March 11, 2021",Kalimantan Timur,0.039559807,4.212520080,3.514,"3,514",33
"May 5, 2021",Kalimantan Timur,0.039559807,26.141839891,21.807,"21,807",33
"June 27, 2021",Kalimantan Timur,0.040758589,42.930782325,35.812,"35,812",34
"March 19, 2021",Kalimantan Timur,0.046752499,5.151166415,4.297,"4,297",39
"July 14, 2021",Kalimantan Timur,0.046752499,45.654415114,38.084,"38,084",39
"July 8, 2021",Kalimantan Timur,0.050348846,45.375098900,37.851,"37,851",42
"May 10, 2021",Kalimantan Timur,0.053945192,26.604569757,22.193,"22,193",45
"March 20, 2021",Kalimantan Timur,0.057541538,5.208707953,4.345,"4,345",48
"May 28, 2021",Kalimantan Timur,0.058740320,32.097389053,26.775,"26,775",49
"June 18, 2021",Kalimantan Timur,0.061137884,39.007168717,32.539,"32,539",51
"July 12, 2021",Kalimantan Timur,0.065933012,45.577693064,38.02,"38,020",55
"May 3, 2021",Kalimantan Timur,0.069529358,24.911889520,20.781,"20,781",58
"April 30, 2021",Kalimantan Timur,0.074324486,24.457551128,20.402,"20,402",62
"May 17, 2021",Kalimantan Timur,0.082715961,26.813157832,22.367,"22,367",69
"April 29, 2021",Kalimantan Timur,0.083914743,24.383226642,20.34,"20,340",70
"April 16, 2021",Kalimantan Timur,0.089908653,21.345512959,17.806,"17,806",75
"March 16, 2021",Kalimantan Timur,0.093504999,4.820302573,4.021,"4,021",78
"May 7, 2021",Kalimantan Timur,0.093504999,26.374403606,22.001,"22,001",78
"July 9, 2021",Kalimantan Timur,0.099498909,45.474597809,37.934,"37,934",83
"June 11, 2021",Kalimantan Timur,0.106691601,36.803807332,30.701,"30,701",89
"March 22, 2021",Kalimantan Timur,0.111486729,5.335778849,4.451,"4,451",93
"March 17, 2021",Kalimantan Timur,0.116281858,4.936584430,4.118,"4,118",97
"May 11, 2021",Kalimantan Timur,0.117480640,26.722050397,22.291,"22,291",98
"June 4, 2021",Kalimantan Timur,0.118679422,34.409839603,28.704,"28,704",99
"March 15, 2021",Kalimantan Timur,0.129468460,4.726797574,3.943,"3,943",108
"July 5, 2021",Kalimantan Timur,0.129468460,45.051427749,37.581,"37,581",108
"July 6, 2021",Kalimantan Timur,0.130667242,45.182094991,37.69,"37,690",109
"May 6, 2021",Kalimantan Timur,0.139058716,26.280898607,21.923,"21,923",116
"July 7, 2021",Kalimantan Timur,0.142655062,45.324750054,37.809,"37,809",119
"April 23, 2021",Kalimantan Timur,0.163034357,23.014217555,19.198,"19,198",136
"March 18, 2021",Kalimantan Timur,0.167829485,5.104413915,4.258,"4,258",140
"May 8, 2021",Kalimantan Timur,0.172624613,26.547028219,22.145,"22,145",144
"April 13, 2021",Kalimantan Timur,0.173823395,20.242633484,16.886,"16,886",145
"July 2, 2021",Kalimantan Timur,0.178618524,44.589896665,37.196,"37,196",149
"June 25, 2021",Kalimantan Timur,0.182214870,41.474262150,34.597,"34,597",152
"May 21, 2021",Kalimantan Timur,0.185811216,29.440888058,24.559,"24,559",155
"March 12, 2021",Kalimantan Timur,0.188208780,4.400728859,3.671,"3,671",157
"March 13, 2021",Kalimantan Timur,0.195401472,4.596130332,3.834,"3,834",163
"April 17, 2021",Kalimantan Timur,0.195401472,21.540914431,17.969,"17,969",163
"April 28, 2021",Kalimantan Timur,0.206190510,24.299311899,20.27,"20,270",172
"March 31, 2021",Kalimantan Timur,0.214581985,11.296123139,9.423,"9,423",179
"April 3, 2021",Kalimantan Timur,0.215780767,11.840370184,9.877,"9,877",180
"June 30, 2021",Kalimantan Timur,0.232563715,44.163130260,36.84,"36,840",194
"June 12, 2021",Kalimantan Timur,0.240955190,37.044762521,30.902,"30,902",201
"June 24, 2021",Kalimantan Timur,0.246949100,41.292047280,34.445,"34,445",206
"July 1, 2021",Kalimantan Timur,0.248147882,44.411278141,37.047,"37,047",207
"April 7, 2021",Kalimantan Timur,0.251744228,13.803975161,11.515,"11,515",210
"April 26, 2021",Kalimantan Timur,0.254141792,23.629192740,19.711,"19,711",212
"June 5, 2021",Kalimantan Timur,0.260135702,34.669975305,28.921,"28,921",217
"April 19, 2021",Kalimantan Timur,0.262533266,21.820230646,18.202,"18,202",219
"June 10, 2021",Kalimantan Timur,0.293701599,36.697115730,30.612,"30,612",245
"May 19, 2021",Kalimantan Timur,0.294900381,28.782756719,24.01,"24,010",246
"April 21, 2021",Kalimantan Timur,0.302093073,22.428013139,18.709,"18,709",252
"April 5, 2021",Kalimantan Timur,0.303291855,12.150854732,10.136,"10,136",253
"April 20, 2021",Kalimantan Timur,0.305689420,22.125920065,18.457,"18,457",255
"May 29, 2021",Kalimantan Timur,0.310484548,32.407873600,27.034,"27,034",259
"June 6, 2021",Kalimantan Timur,0.311683330,34.981658635,29.181,"29,181",260
"July 3, 2021",Kalimantan Timur,0.311683330,44.901579995,37.456,"37,456",260
"April 24, 2021",Kalimantan Timur,0.323671150,23.337888705,19.468,"19,468",270
"April 1, 2021",Kalimantan Timur,0.327267496,11.623390635,9.696,"9,696",273
"June 14, 2021",Kalimantan Timur,0.333261406,37.380421492,31.182,"31,182",278
"May 24, 2021",Kalimantan Timur,0.334460188,30.180536575,25.176,"25,176",279
"April 11, 2021",Kalimantan Timur,0.335658970,18.621880170,15.534,"15,534",280
"March 29, 2021",Kalimantan Timur,0.350044355,10.368265842,8.649,"8,649",292
"May 2, 2021",Kalimantan Timur,0.357237047,24.842360162,20.723,"20,723",298
"March 24, 2021",Kalimantan Timur,0.369224868,7.124361649,5.943,"5,943",308
"June 16, 2021",Kalimantan Timur,0.378815124,38.225562828,31.887,"31,887",316
"March 10, 2021",Kalimantan Timur,0.381212688,4.172960272,3.481,"3,481",318
"May 22, 2021",Kalimantan Timur,0.405188329,29.846076386,24.897,"24,897",338
"June 19, 2021",Kalimantan Timur,0.407585893,39.414754609,32.879,"32,879",340
"June 28, 2021",Kalimantan Timur,0.409983457,43.340765782,36.154,"36,154",342
"March 5, 2021",Kalimantan Timur,0.421971277,2.227337026,1.858,"1,858",352
"April 22, 2021",Kalimantan Timur,0.423170059,22.851183198,19.062,"19,062",353
"June 7, 2021",Kalimantan Timur,0.423170059,35.404828694,29.534,"29,534",353
"March 26, 2021",Kalimantan Timur,0.430362751,8.845812654,7.379,"7,379",359
"June 8, 2021",Kalimantan Timur,0.442350572,35.847179266,29.903,"29,903",369
"April 14, 2021",Kalimantan Timur,0.453139610,20.695773095,17.264,"17,264",378
"March 9, 2021",Kalimantan Timur,0.455537174,3.791747584,3.163,"3,163",380
"April 27, 2021",Kalimantan Timur,0.463928648,24.093121389,20.098,"20,098",387
"June 15, 2021",Kalimantan Timur,0.466326213,37.846747704,31.571,"31,571",389
"May 20, 2021",Kalimantan Timur,0.472320123,29.255076842,24.404,"24,404",394
"June 23, 2021",Kalimantan Timur,0.498693328,41.045098180,34.239,"34,239",416
"March 6, 2021",Kalimantan Timur,0.511879930,2.739216956,2.285,"2,285",427
"March 4, 2021",Kalimantan Timur,0.513078712,1.805365748,1.506,"1,506",428
"June 21, 2021",Kalimantan Timur,0.533458007,39.948212616,33.324,"33,324",445
"June 9, 2021",Kalimantan Timur,0.556234865,36.403414131,30.367,"30,367",464
"April 15, 2021",Kalimantan Timur,0.559831211,21.255604306,17.731,"17,731",467
"March 8, 2021",Kalimantan Timur,0.569421468,3.336210410,2.783,"2,783",475
"May 31, 2021",Kalimantan Timur,0.580210506,32.989282889,27.519,"27,519",484
"June 29, 2021",Kalimantan Timur,0.589800762,43.930566544,36.646,"36,646",492
"May 25, 2021",Kalimantan Timur,0.592198327,30.772734901,25.67,"25,670",494
"June 22, 2021",Kalimantan Timur,0.598192237,40.546404853,33.823,"33,823",499
"June 3, 2021",Kalimantan Timur,0.614975185,34.291160181,28.605,"28,605",513
"March 3, 2021",Kalimantan Timur,0.620969095,1.292287036,1.078,"1,078",518
"March 2, 2021",Kalimantan Timur,0.653336210,0.671317941,0.56,560,545
"June 2, 2021",Kalimantan Timur,0.685703325,33.676184996,28.092,"28,092",572
"March 30, 2021",Kalimantan Timur,0.713275312,11.081541154,9.244,"9,244",595
"June 17, 2021",Kalimantan Timur,0.720468005,38.946030833,32.488,"32,488",601
"March 27, 2021",Kalimantan Timur,1.156824666,10.002637320,8.344,"8,344",965
"May 4, 2021",Kalimantan Timur,1.190390563,26.102280083,21.774,"21,774",993
"May 27, 2021",Kalimantan Timur,1.249130883,32.038648733,26.726,"26,726","1,042"
"March 25, 2021",Kalimantan Timur,1.291088254,8.415449903,7.02,"7,020","1,077"
"April 6, 2021",Kalimantan Timur,1.401376202,13.552230933,11.305,"11,305","1,169"
"April 9, 2021",Kalimantan Timur,1.410966458,16.769761922,13.989,"13,989","1,177"
"June 26, 2021",Kalimantan Timur,1.415761586,42.890023736,35.778,"35,778","1,181"
"March 23, 2021",Kalimantan Timur,1.419357932,6.755136781,5.635,"5,635","1,184"
"April 12, 2021",Kalimantan Timur,1.446929919,20.068810089,16.741,"16,741","1,207"
"April 10, 2021",Kalimantan Timur,1.516459277,18.286221199,15.254,"15,254","1,265"
"April 8, 2021",Kalimantan Timur,1.554820303,15.358795464,12.812,"12,812","1,297"
"May 18, 2021",Kalimantan Timur,1.674698506,28.487856338,23.764,"23,764","1,397"
"April 28, 2021",Kalimantan Utara,0,10.449528937,1.941,"1,941",0
"April 29, 2021",Kalimantan Utara,0,10.449528937,1.941,"1,941",0
"May 23, 2021",Kalimantan Utara,0,15.450874832,2.87,"2,870",0
"March 12, 2021",Kalimantan Utara,0.005383580,0.043068641,0.008,8,1
"March 20, 2021",Kalimantan Utara,0.005383580,0.672947510,0.125,125,1
"March 22, 2021",Kalimantan Utara,0.005383580,0.678331090,0.126,126,1
"April 24, 2021",Kalimantan Utara,0.005383580,10.341857335,1.921,"1,921",1
"April 30, 2021",Kalimantan Utara,0.005383580,10.454912517,1.942,"1,942",1
"May 30, 2021",Kalimantan Utara,0.005383580,18.627187079,3.46,"3,460",1
"July 4, 2021",Kalimantan Utara,0.005383580,29.948855989,5.563,"5,563",1
"March 9, 2021",Kalimantan Utara,0.010767160,0.010767160,0.002,2,2
"March 11, 2021",Kalimantan Utara,0.010767160,0.037685061,0.007,7,2
"April 19, 2021",Kalimantan Utara,0.010767160,9.286675639,1.725,"1,725",2
"April 26, 2021",Kalimantan Utara,0.010767160,10.352624495,1.923,"1,923",2
"March 10, 2021",Kalimantan Utara,0.016150740,0.026917900,0.005,5,3
"April 2, 2021",Kalimantan Utara,0.016150740,4.726783311,0.878,878,3
"April 16, 2021",Kalimantan Utara,0.016150740,9.200538358,1.709,"1,709",3
"March 23, 2021",Kalimantan Utara,0.021534320,0.699865410,0.13,130,4
"May 1, 2021",Kalimantan Utara,0.021534320,10.476446837,1.946,"1,946",4
"May 8, 2021",Kalimantan Utara,0.021534320,11.488559892,2.134,"2,134",4
"March 18, 2021",Kalimantan Utara,0.026917900,0.667563930,0.124,124,5
"March 26, 2021",Kalimantan Utara,0.026917900,1.711978466,0.318,318,5
"July 14, 2021",Kalimantan Utara,0.026917900,32.710632571,6.076,"6,076",5
"May 11, 2021",Kalimantan Utara,0.037685061,11.768506057,2.186,"2,186",7
"June 12, 2021",Kalimantan Utara,0.043068641,22.955585464,4.264,"4,264",8
