Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 31, 2021",Jawa Tengah,0.481752738,25.724802944,168.632,"168,632","3,158"
"June 17, 2021",Jawa Tengah,0.529043222,36.704738049,240.608,"240,608","3,468"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077356553,111.946,"111,946","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.561809425,180.674,"180,674","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.175694827,237.14,"237,140","3,631"
"March 17, 2021",Jawa Tengah,0.560315961,4.351182186,28.523,"28,523","3,673"
"June 15, 2021",Jawa Tengah,0.564129710,35.621785963,233.509,"233,509","3,698"
"May 18, 2021",Jawa Tengah,0.574045457,18.052150725,118.336,"118,336","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.154160876,184.557,"184,557","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298717207,54.4,"54,400","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909832302,58.406,"58,406","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846794087,64.548,"64,548","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.715942843,142.353,"142,353","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684433651,43.818,"43,818","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.915537670,189.548,"189,548","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.471605115,160.417,"160,417","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.057656253,229.811,"229,811","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.015680609,177.094,"177,094","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.279193865,224.708,"224,708","5,542"
"May 21, 2021",Jawa Tengah,0.885705002,21.061656113,138.064,"138,064","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.982857962,124.437,"124,437","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.677277533,155.21,"155,210","6,235"
"June 11, 2021",Jawa Tengah,0.963200376,33.433762050,219.166,"219,166","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.726128603,148.975,"148,975","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.698128060,50.463,"50,463","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.999827619,203.211,"203,211","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.961572668,196.405,"196,405","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175951111,132.258,"132,258","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.470561674,212.852,"212,852","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.368485204,269.545,"269,545",1
"May 16, 2021",Jawa Timur,0.000120086,32.372207859,269.576,"269,576",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.212107275,251.588,"251,588",4
"May 14, 2021",Jawa Timur,0.001200856,32.369686060,269.555,"269,555",10
"May 15, 2021",Jawa Timur,0.002401713,32.372087773,269.575,"269,575",20
"June 20, 2021",Jawa Timur,0.002761970,48.068002099,400.281,"400,281",23
"May 1, 2021",Jawa Timur,0.002882055,30.211626932,251.584,"251,584",24
"July 20, 2021",Jawa Timur,0.002882055,50.524834312,420.74,"420,740",24
"July 11, 2021",Jawa Timur,0.003362398,50.001020728,416.378,"416,378",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.638721136,71.938,"71,938",35
"March 21, 2021",Jawa Timur,0.004563255,10.341295412,86.116,"86,116",38
"April 11, 2021",Jawa Timur,0.004563255,24.564359301,204.557,"204,557",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.391465994,411.302,"411,302",43
"May 30, 2021",Jawa Timur,0.005403854,41.133056096,342.531,"342,531",45
"June 27, 2021",Jawa Timur,0.005644025,48.824781834,406.583,"406,583",47
"May 12, 2021",Jawa Timur,0.005884197,32.368365118,269.544,"269,544",49
"June 1, 2021",Jawa Timur,0.007925653,42.056634792,350.222,"350,222",66
"June 13, 2021",Jawa Timur,0.008526081,46.822834045,389.912,"389,912",71
"May 23, 2021",Jawa Timur,0.009366680,36.014285388,299.905,"299,905",78
"June 6, 2021",Jawa Timur,0.009606852,44.167500261,367.8,"367,800",80
"August 1, 2021",Jawa Timur,0.010447451,50.936848160,424.171,"424,171",87
"April 4, 2021",Jawa Timur,0.011047879,22.643589408,188.562,"188,562",92
"March 7, 2021",Jawa Timur,0.012128650,5.408177112,45.036,"45,036",101
"July 18, 2021",Jawa Timur,0.012969250,50.473917998,420.316,"420,316",108
"July 25, 2021",Jawa Timur,0.017052162,50.717811943,422.347,"422,347",142
"March 11, 2021",Jawa Timur,0.017892761,7.978850516,66.443,"66,443",149
"April 25, 2021",Jawa Timur,0.021615416,29.594026460,246.441,"246,441",180
"July 31, 2021",Jawa Timur,0.022335930,50.926400709,424.084,"424,084",186
"May 26, 2021",Jawa Timur,0.023296615,38.594325473,321.39,"321,390",194
"July 30, 2021",Jawa Timur,0.026298756,50.904064779,423.898,"423,898",219
"April 2, 2021",Jawa Timur,0.028340212,22.321399622,185.879,"185,879",236
"July 23, 2021",Jawa Timur,0.031702610,50.668937086,421.94,"421,940",264
"July 24, 2021",Jawa Timur,0.031822696,50.700759782,422.205,"422,205",265
"May 9, 2021",Jawa Timur,0.033263724,31.811167725,264.904,"264,904",277
"July 29, 2021",Jawa Timur,0.034464580,50.877766023,423.679,"423,679",287
"July 28, 2021",Jawa Timur,0.037346636,50.843301443,423.392,"423,392",311
"July 26, 2021",Jawa Timur,0.042990661,50.760802604,422.705,"422,705",358
"July 27, 2021",Jawa Timur,0.045152203,50.805954807,423.081,"423,081",376
"July 16, 2021",Jawa Timur,0.045632545,50.399344813,419.695,"419,695",380
"July 19, 2021",Jawa Timur,0.048034258,50.521952256,420.716,"420,716",400
"July 21, 2021",Jawa Timur,0.049475286,50.574309598,421.152,"421,152",412
"April 18, 2021",Jawa Timur,0.053077855,27.251515781,226.934,"226,934",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061603936,50.460948749,420.208,"420,208",513
"July 22, 2021",Jawa Timur,0.062924878,50.637234476,421.676,"421,676",524
"June 19, 2021",Jawa Timur,0.063165049,48.065240129,400.258,"400,258",526
"July 3, 2021",Jawa Timur,0.064365906,49.386302311,411.259,"411,259",536
"July 9, 2021",Jawa Timur,0.066887704,49.901469728,415.549,"415,549",557
"June 18, 2021",Jawa Timur,0.067007790,48.002075080,399.732,"399,732",558
"July 14, 2021",Jawa Timur,0.071691130,50.270132659,418.619,"418,619",597
"June 25, 2021",Jawa Timur,0.079977040,48.647295251,405.105,"405,105",666
"June 28, 2021",Jawa Timur,0.083339438,48.908121272,407.277,"407,277",694
"July 15, 2021",Jawa Timur,0.083579609,50.353712268,419.315,"419,315",696
"April 27, 2021",Jawa Timur,0.089824063,29.813543019,248.269,"248,269",748
"June 29, 2021",Jawa Timur,0.092826204,49.000947476,408.05,"408,050",773
"June 30, 2021",Jawa Timur,0.093306546,49.094254022,408.827,"408,827",777
"July 13, 2021",Jawa Timur,0.093666803,50.198441528,418.022,"418,022",780
"May 3, 2021",Jawa Timur,0.094267231,30.306374506,252.373,"252,373",785
"March 28, 2021",Jawa Timur,0.096068516,16.049806722,133.653,"133,653",800
"July 10, 2021",Jawa Timur,0.096188602,49.997658330,416.35,"416,350",801
"July 2, 2021",Jawa Timur,0.100391599,49.321936405,410.723,"410,723",836
"April 30, 2021",Jawa Timur,0.101472370,30.208744877,251.56,"251,560",845
"June 23, 2021",Jawa Timur,0.103033483,48.403161135,403.072,"403,072",858
"July 8, 2021",Jawa Timur,0.103633912,49.834582024,414.992,"414,992",863
"July 12, 2021",Jawa Timur,0.103753997,50.104774725,417.242,"417,242",864
"July 5, 2021",Jawa Timur,0.104954854,49.496420847,412.176,"412,176",874
"June 21, 2021",Jawa Timur,0.113000592,48.181002691,401.222,"401,222",941
"July 6, 2021",Jawa Timur,0.116242904,49.612663752,413.144,"413,144",968
"July 7, 2021",Jawa Timur,0.118284360,49.730948112,414.129,"414,129",985
"June 22, 2021",Jawa Timur,0.119124960,48.300127651,402.214,"402,214",992
"July 1, 2021",Jawa Timur,0.127290784,49.221544806,409.887,"409,887","1,060"
"April 26, 2021",Jawa Timur,0.129692497,29.723718956,247.521,"247,521","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.944676543,249.361,"249,361","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.107272507,250.715,"250,715","1,354"
"June 24, 2021",Jawa Timur,0.164157077,48.567318211,404.439,"404,439","1,367"
"June 26, 2021",Jawa Timur,0.171842558,48.819137809,406.536,"406,536","1,431"
"March 20, 2021",Jawa Timur,0.193337889,10.336732157,86.078,"86,078","1,610"
"May 17, 2021",Jawa Timur,0.199582342,32.571790201,271.238,"271,238","1,662"
"April 9, 2021",Jawa Timur,0.204265682,24.310137990,202.44,"202,440","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.814307964,389.841,"389,841","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.513041901,254.094,"254,094","1,721"
"March 19, 2021",Jawa Timur,0.217114846,10.143394269,84.468,"84,468","1,808"
"June 16, 2021",Jawa Timur,0.226961869,47.692734458,397.156,"397,156","1,890"
"April 24, 2021",Jawa Timur,0.240291376,29.572411044,246.261,"246,261","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.935067290,399.174,"399,174","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.559796047,204.519,"204,519","2,079"
"June 11, 2021",Jawa Timur,0.251819598,46.607880741,388.122,"388,122","2,097"
"April 23, 2021",Jawa Timur,0.255422167,29.332119668,244.26,"244,260","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.362480921,269.495,"269,495","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.916959576,74.255,"74,255","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"May 10, 2021",Jawa Timur,0.290367090,32.101534815,267.322,"267,322","2,418"
"June 5, 2021",Jawa Timur,0.290367090,44.157893410,367.72,"367,720","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.867526320,365.302,"365,302","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.577310538,79.754,"79,754","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.198437926,226.492,"226,492","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.818659868,256.639,"256,639","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.129321432,259.226,"259,226","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.632541529,188.47,"188,470","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.443345394,261.841,"261,841","2,615"
"March 23, 2021",Jawa Timur,0.320028244,11.066132366,92.152,"92,152","2,665"
"June 15, 2021",Jawa Timur,0.321349186,47.465772589,395.266,"395,266","2,676"
"June 14, 2021",Jawa Timur,0.321589358,47.144423403,392.59,"392,590","2,678"
"March 12, 2021",Jawa Timur,0.323870985,8.302721501,69.14,"69,140","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.634518138,71.903,"71,903","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.407000273,211.574,"211,574","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.777904001,264.627,"264,627","2,786"
"March 18, 2021",Jawa Timur,0.348968885,9.926279422,82.66,"82,660","2,906"
"April 8, 2021",Jawa Timur,0.349569313,24.105872308,200.739,"200,739","2,911"
"March 16, 2021",Jawa Timur,0.356053938,9.273013513,77.22,"77,220","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.376352014,194.664,"194,664","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.011771996,191.628,"191,628","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.756302995,197.828,"197,828","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.076697501,242.133,"242,133","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.746104121,89.487,"89,487","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.678733673,238.819,"238,819","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.855159900,215.306,"215,306","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.714803798,380.685,"380,685","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.633672735,371.682,"371,682","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.259154429,235.325,"235,325","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.070986227,275.395,"275,395","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.893540473,223.953,"223,953","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.074242950,208.803,"208,803","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.389180764,219.753,"219,753","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.788538786,231.406,"231,406","4,472"
"May 22, 2021",Jawa Timur,0.561040134,36.004918708,299.827,"299,827","4,672"
"May 21, 2021",Jawa Timur,0.564162361,35.443878574,295.155,"295,155","4,698"
"March 24, 2021",Jawa Timur,0.589260260,11.655392626,97.059,"97,059","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.127652242,342.486,"342,486","5,039"
"June 8, 2021",Jawa Timur,0.622283813,45.255956548,376.864,"376,864","5,182"
"June 10, 2021",Jawa Timur,0.641257345,46.356061143,386.025,"386,025","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.960957755,66.294,"66,294","5,490"
"March 6, 2021",Jawa Timur,0.667315930,5.396048462,44.935,"44,935","5,557"
"April 1, 2021",Jawa Timur,0.688210832,22.293059410,185.643,"185,643","5,731"
"March 2, 2021",Jawa Timur,0.703461709,1.789876540,14.905,"14,905","5,858"
"June 3, 2021",Jawa Timur,0.727839095,43.573916918,362.857,"362,857","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.522540676,337.447,"337,447","6,267"
"May 19, 2021",Jawa Timur,0.769028471,33.840014698,281.799,"281,799","6,404"
"June 2, 2021",Jawa Timur,0.789443031,42.846077823,356.796,"356,796","6,574"
"March 5, 2021",Jawa Timur,0.818263586,4.728732532,39.378,"39,378","6,814"
"March 9, 2021",Jawa Timur,0.850446538,7.301687564,60.804,"60,804","7,082"
"May 31, 2021",Jawa Timur,0.915653044,42.048709139,350.156,"350,156","7,625"
"March 3, 2021",Jawa Timur,0.967530042,2.757406582,22.962,"22,962","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.879716214,290.457,"290,457","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.451241025,53.722,"53,722","8,686"
"March 4, 2021",Jawa Timur,1.153062364,3.910468946,32.564,"32,564","9,602"
"May 27, 2021",Jawa Timur,1.175638465,39.769963938,331.18,"331,180","9,790"
"May 24, 2021",Jawa Timur,1.204218849,37.218504237,309.933,"309,933","10,028"
"March 25, 2021",Jawa Timur,1.287918544,12.943311170,107.784,"107,784","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.266534893,118.803,"118,803","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.571028858,321.196,"321,196","11,263"
"March 31, 2021",Jawa Timur,1.472970523,21.604848578,179.912,"179,912","12,266"
"March 27, 2021",Jawa Timur,1.687203313,15.953738206,132.853,"132,853","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.131878055,167.646,"167,646","14,237"
"March 29, 2021",Jawa Timur,2.372412004,18.422218726,153.409,"153,409","19,756"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.656551096,17.564,"17,564",0
"August 1, 2021",Kalimantan Barat,0,25.670472650,27.069,"27,069",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.504514073,26.894,"26,894",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.090964267,22.24,"22,240",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.961952811,19.995,"19,995",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.183028602,26.555,"26,555",9
"July 31, 2021",Kalimantan Barat,0.008535013,25.670472650,27.069,"27,069",9
"July 30, 2021",Kalimantan Barat,0.011380017,25.661937638,27.06,"27,060",12
"June 6, 2021",Kalimantan Barat,0.013276686,15.739511418,16.597,"16,597",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.185380472,25.503,"25,503",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 29, 2021",Kalimantan Barat,0.033191715,25.650557621,27.048,"27,048",35
"July 28, 2021",Kalimantan Barat,0.034140050,25.617365905,27.013,"27,013",36
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"July 24, 2021",Kalimantan Barat,0.036036720,25.503565739,26.893,"26,893",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.726234732,16.583,"16,583",40
"July 27, 2021",Kalimantan Barat,0.038881724,25.583225855,26.977,"26,977",41
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"July 26, 2021",Kalimantan Barat,0.039830058,25.544344132,26.936,"26,936",42
"July 23, 2021",Kalimantan Barat,0.040778393,25.467529019,26.855,"26,855",43
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.656551096,17.564,"17,564",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"July 19, 2021",Kalimantan Barat,0.066383431,25.249412032,26.625,"26,625",70
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.685114938,23.921,"23,921",76
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"July 21, 2021",Kalimantan Barat,0.079660117,25.329072149,26.709,"26,709",84
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.081556786,15.688301343,16.543,"16,543",86
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 10, 2021",Kalimantan Barat,0.083453456,24.170207116,25.487,"25,487",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"July 17, 2021",Kalimantan Barat,0.087246795,25.174493589,26.546,"26,546",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"July 22, 2021",Kalimantan Barat,0.097678477,25.426750626,26.812,"26,812",103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.873795615,22.011,"22,011",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.866588271,16.731,"16,731",134
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
