Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 21, 2021",Jawa Tengah,0.099767666,12.836620530,84.147,"84,147",654
"March 3, 2021",Jawa Tengah,0.104344165,1.180889153,7.741,"7,741",684
"April 5, 2021",Jawa Tengah,0.106022214,10.590780186,69.425,"69,425",695
"April 10, 2021",Jawa Tengah,0.106327314,11.346512632,74.379,"74,379",697
"April 12, 2021",Jawa Tengah,0.106632414,11.459552144,75.12,"75,120",699
"March 6, 2021",Jawa Tengah,0.108463014,1.609859608,10.553,"10,553",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160787646,1.054,"1,054",723
"April 28, 2021",Jawa Tengah,0.117310911,13.978151796,91.63,"91,630",769
"July 3, 2021",Jawa Tengah,0.120056810,40.446178090,265.134,"265,134",787
"July 14, 2021",Jawa Tengah,0.120972109,41.808754231,274.066,"274,066",793
"July 2, 2021",Jawa Tengah,0.125701158,40.326121280,264.347,"264,347",824
"July 10, 2021",Jawa Tengah,0.126158808,41.399462719,271.383,"271,383",827
"April 20, 2021",Jawa Tengah,0.129514906,12.736852864,83.493,"83,493",849
"April 1, 2021",Jawa Tengah,0.132718455,10.391244853,68.117,"68,117",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076544988,7.057,"7,057",877
"April 24, 2021",Jawa Tengah,0.134243955,13.302660624,87.202,"87,202",880
"April 19, 2021",Jawa Tengah,0.139278103,12.607337958,82.644,"82,644",913
"July 12, 2021",Jawa Tengah,0.139278103,41.540266322,272.306,"272,306",913
"April 16, 2021",Jawa Tengah,0.140956153,12.315967556,80.734,"80,734",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240185318,73.682,"73,682",934
"July 13, 2021",Jawa Tengah,0.147515800,41.687782122,273.273,"273,273",967
"April 22, 2021",Jawa Tengah,0.147668350,12.984288881,85.115,"85,115",968
"May 17, 2021",Jawa Tengah,0.147668350,17.476427219,114.562,"114,562",968
"July 15, 2021",Jawa Tengah,0.149498950,41.958253181,275.046,"275,046",980
"April 17, 2021",Jawa Tengah,0.150261699,12.466229255,81.719,"81,719",985
"February 27, 2021",Jawa Tengah,0.153770348,0.782276137,5.128,"5,128","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501396595,9.842,"9,842","1,019"
"July 5, 2021",Jawa Tengah,0.155753498,40.614135583,266.235,"266,235","1,021"
"March 19, 2021",Jawa Tengah,0.156516247,4.901277301,32.129,"32,129","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628505789,4.12,"4,120","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735525679,17.932,"17,932","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942758683,6.18,"6,180","1,049"
"July 8, 2021",Jawa Tengah,0.161092746,41.174909195,269.911,"269,911","1,056"
"March 4, 2021",Jawa Tengah,0.165059044,1.345948197,8.823,"8,823","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.258526398,67.247,"67,247","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.168416669,86.322,"86,322","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.838638766,77.605,"77,605","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.407122252,94.442,"94,442","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.650239580,76.37,"76,370","1,250"
"July 7, 2021",Jawa Tengah,0.191755285,41.013816449,268.855,"268,855","1,257"
"July 6, 2021",Jawa Tengah,0.207925580,40.822061163,267.598,"267,598","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970757700,19.474,"19,474","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.218112866,93.203,"93,203","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.085687306,66.114,"66,114","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.420432235,258.41,"258,410","1,587"
"July 1, 2021",Jawa Tengah,0.242096769,40.200420123,263.523,"263,523","1,587"
"June 25, 2021",Jawa Tengah,0.244537568,38.684531283,253.586,"253,586","1,603"
"June 30, 2021",Jawa Tengah,0.247130917,39.958323354,261.936,"261,936","1,620"
"May 11, 2021",Jawa Tengah,0.251554865,17.327538469,113.586,"113,586","1,649"
"May 7, 2021",Jawa Tengah,0.258114513,16.102409832,105.555,"105,555","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.568402634,88.944,"88,944","1,697"
"June 18, 2021",Jawa Tengah,0.263301211,36.965293361,242.316,"242,316","1,726"
"June 24, 2021",Jawa Tengah,0.263453761,38.439993715,251.983,"251,983","1,727"
"March 20, 2021",Jawa Tengah,0.264979261,5.166256562,33.866,"33,866","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.231950671,244.064,"244,064","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253127655,21.325,"21,325","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256061191,14.789,"14,789","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196168555,60.283,"60,283","1,884"
"June 29, 2021",Jawa Tengah,0.290760202,39.711192437,260.316,"260,316","1,906"
"April 27, 2021",Jawa Tengah,0.292438252,13.860840886,90.861,"90,861","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.866863558,248.226,"248,226","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501210484,101.614,"101,614","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469548742,3.078,"3,078","2,024"
"June 23, 2021",Jawa Tengah,0.309676396,38.176539954,250.256,"250,256","2,030"
"March 10, 2021",Jawa Tengah,0.309828946,2.565890137,16.82,"16,820","2,031"
"June 21, 2021",Jawa Tengah,0.319287043,37.568628408,246.271,"246,271","2,093"
"April 15, 2021",Jawa Tengah,0.336372637,12.175011403,79.81,"79,810","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.097703666,72.748,"72,748","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.844295318,103.863,"103,863","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.815605250,162.672,"162,672","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974453986,12.943,"12,943","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539241186,36.311,"36,311","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.797802671,97.003,"97,003","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744761053,31.103,"31,103","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.192907038,99.593,"99,593","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.240914506,165.46,"165,460","2,788"
"May 8, 2021",Jawa Tengah,0.433241854,16.535651686,108.395,"108,395","2,840"
"March 23, 2021",Jawa Tengah,0.459480445,5.998721631,39.323,"39,323","3,012"
"June 26, 2021",Jawa Tengah,0.470769142,39.155300424,256.672,"256,672","3,086"
"June 2, 2021",Jawa Tengah,0.476566040,26.199385834,171.743,"171,743","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.722819794,168.619,"168,619","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.701992150,240.59,"240,590","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790713674,24.849,"24,849","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.075983604,111.937,"111,937","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.559826276,180.661,"180,661","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.173101478,237.123,"237,123","3,631"
"March 17, 2021",Jawa Tengah,0.559858312,4.350571986,28.519,"28,519","3,670"
"June 15, 2021",Jawa Tengah,0.563977160,35.619192614,233.492,"233,492","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.050472676,118.325,"118,325","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.152177727,184.544,"184,544","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.297649358,54.393,"54,393","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.908764452,58.399,"58,399","4,006"
"March 29, 2021",Jawa Tengah,0.649405131,9.845573687,64.54,"64,540","4,257"
"May 22, 2021",Jawa Tengah,0.654286730,21.713959693,142.34,"142,340","4,289"
"March 24, 2021",Jawa Tengah,0.684644170,6.683365801,43.811,"43,811","4,488"
"June 7, 2021",Jawa Tengah,0.751155947,28.913554521,189.535,"189,535","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.469621966,160.404,"160,404","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.055215454,229.795,"229,795","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.013697460,177.081,"177,081","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.276753066,224.692,"224,692","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.059672963,138.051,"138,051","5,805"
"May 19, 2021",Jawa Tengah,0.930554687,18.981027363,124.425,"124,425","6,100"
"May 25, 2021",Jawa Tengah,0.951148930,23.675294383,155.197,"155,197","6,235"
"June 11, 2021",Jawa Tengah,0.962742726,33.431321250,219.15,"219,150","6,311"
"May 24, 2021",Jawa Tengah,1.008660261,22.724145453,148.962,"148,962","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697060210,50.456,"50,456","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.997844469,203.198,"203,198","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.959589519,196.392,"196,392","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.174120511,132.246,"132,246","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.468578524,212.839,"212,839","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.356956982,269.449,"269,449",1
"May 16, 2021",Jawa Timur,0.000120086,32.360679637,269.48,"269,480",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.200579053,251.492,"251,492",4
"May 14, 2021",Jawa Timur,0.001200856,32.358157838,269.459,"269,459",10
"May 15, 2021",Jawa Timur,0.002401713,32.360559551,269.479,"269,479",20
"June 20, 2021",Jawa Timur,0.002761970,48.052270880,400.15,"400,150",23
"May 1, 2021",Jawa Timur,0.002882055,30.200098710,251.488,"251,488",24
"July 11, 2021",Jawa Timur,0.003242312,49.965355291,416.081,"416,081",27
"March 21, 2021",Jawa Timur,0.003602569,10.333850102,86.054,"86,054",30
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634277967,71.901,"71,901",35
"April 11, 2021",Jawa Timur,0.004563255,24.552951165,204.462,"204,462",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005043597,49.365047152,411.082,"411,082",42
"May 30, 2021",Jawa Timur,0.005403854,41.119606503,342.419,"342,419",45
"June 27, 2021",Jawa Timur,0.005644025,48.803886932,406.409,"406,409",47
"May 12, 2021",Jawa Timur,0.005884197,32.356836896,269.448,"269,448",49
"June 1, 2021",Jawa Timur,0.007925653,42.042945028,350.108,"350,108",66
"June 13, 2021",Jawa Timur,0.008526081,46.807823340,389.787,"389,787",71
"May 23, 2021",Jawa Timur,0.009366680,36.002276824,299.805,"299,805",78
"June 6, 2021",Jawa Timur,0.009606852,44.153450241,367.683,"367,683",80
"April 4, 2021",Jawa Timur,0.011047879,22.632541529,188.47,"188,470",92
"March 7, 2021",Jawa Timur,0.012128650,5.403854029,45,"45,000",101
"March 11, 2021",Jawa Timur,0.017892761,7.974407347,66.406,"66,406",149
"April 25, 2021",Jawa Timur,0.021615416,29.582498238,246.345,"246,345",180
"May 26, 2021",Jawa Timur,0.023296615,38.582316908,321.29,"321,290",194
"April 2, 2021",Jawa Timur,0.028340212,22.310351743,185.787,"185,787",236
"May 9, 2021",Jawa Timur,0.033263724,31.799639503,264.808,"264,808",277
"July 16, 2021",Jawa Timur,0.041309462,50.351790897,419.299,"419,299",344
"April 18, 2021",Jawa Timur,0.053077855,27.240107645,226.839,"226,839",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"June 19, 2021",Jawa Timur,0.063044964,48.049508910,400.127,"400,127",525
"July 3, 2021",Jawa Timur,0.064125734,49.360003555,411.04,"411,040",534
"July 9, 2021",Jawa Timur,0.065086420,49.867245319,415.264,"415,264",542
"June 18, 2021",Jawa Timur,0.066887704,47.986463946,399.602,"399,602",557
"July 14, 2021",Jawa Timur,0.069769760,50.228823197,418.275,"418,275",581
"June 25, 2021",Jawa Timur,0.079496697,48.629042233,404.953,"404,953",662
"June 28, 2021",Jawa Timur,0.081658239,48.885545171,407.089,"407,089",680
"July 15, 2021",Jawa Timur,0.081658239,50.310481435,418.955,"418,955",680
"April 27, 2021",Jawa Timur,0.089824063,29.802014797,248.173,"248,173",748
"June 29, 2021",Jawa Timur,0.091145005,48.976690175,407.848,"407,848",759
"July 13, 2021",Jawa Timur,0.091265090,50.159053437,417.694,"417,694",760
"June 30, 2021",Jawa Timur,0.093066375,49.069756550,408.623,"408,623",775
"May 3, 2021",Jawa Timur,0.094267231,30.294846284,252.277,"252,277",785
"July 10, 2021",Jawa Timur,0.094867660,49.962112979,416.054,"416,054",790
"March 28, 2021",Jawa Timur,0.096068516,16.041640898,133.585,"133,585",800
"July 2, 2021",Jawa Timur,0.099551000,49.295877820,410.506,"410,506",829
"April 30, 2021",Jawa Timur,0.101472370,30.197216655,251.464,"251,464",845
"July 8, 2021",Jawa Timur,0.101592456,49.802158900,414.722,"414,722",846
"July 12, 2021",Jawa Timur,0.102433055,50.067788347,416.934,"416,934",853
"June 23, 2021",Jawa Timur,0.103153569,48.387429915,402.941,"402,941",859
"July 5, 2021",Jawa Timur,0.103513826,49.468560978,411.944,"411,944",862
"June 21, 2021",Jawa Timur,0.113000592,48.165271472,401.091,"401,091",941
"July 6, 2021",Jawa Timur,0.114801877,49.583362854,412.9,"412,900",956
"July 7, 2021",Jawa Timur,0.117203590,49.700566444,413.876,"413,876",976
"June 22, 2021",Jawa Timur,0.119004874,48.284276346,402.082,"402,082",991
"July 1, 2021",Jawa Timur,0.126570270,49.196326820,409.677,"409,677","1,054"
"April 26, 2021",Jawa Timur,0.129692497,29.712190734,247.425,"247,425","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.933148321,249.265,"249,265","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"June 24, 2021",Jawa Timur,0.162115621,48.549545536,404.291,"404,291","1,350"
"April 29, 2021",Jawa Timur,0.162595963,30.095744285,250.619,"250,619","1,354"
"June 26, 2021",Jawa Timur,0.169200674,48.798242907,406.362,"406,362","1,409"
"March 20, 2021",Jawa Timur,0.191896861,10.330247533,86.024,"86,024","1,598"
"May 17, 2021",Jawa Timur,0.199462256,32.560141893,271.141,"271,141","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.298729854,202.345,"202,345","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.799297259,389.716,"389,716","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.501513680,253.998,"253,998","1,721"
"March 19, 2021",Jawa Timur,0.216754589,10.138350672,84.426,"84,426","1,805"
"June 16, 2021",Jawa Timur,0.226601612,47.67724341,397.027,"397,027","1,887"
"April 24, 2021",Jawa Timur,0.240291376,29.560882822,246.165,"246,165","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.919576242,399.045,"399,045","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.548387910,204.424,"204,424","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.592870035,387.997,"387,997","2,095"
"April 23, 2021",Jawa Timur,0.255302081,29.320591446,244.164,"244,164","2,126"
"May 11, 2021",Jawa Timur,0.260946107,32.350952699,269.399,"269,399","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912516407,74.218,"74,218","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290006833,44.143843389,367.603,"367,603","2,415"
"May 10, 2021",Jawa Timur,0.290367090,32.090006593,267.226,"267,226","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.853836556,365.188,"365,188","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.572867369,79.717,"79,717","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.187029790,226.397,"226,397","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.807131646,256.543,"256,543","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.117793210,259.13,"259,130","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.621493649,188.378,"188,378","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.431817172,261.745,"261,745","2,615"
"March 23, 2021",Jawa Timur,0.319667987,11.058326799,92.087,"92,087","2,662"
"June 15, 2021",Jawa Timur,0.321349186,47.450641798,395.14,"395,140","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.129292611,392.464,"392,464","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298278332,69.103,"69,103","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630074969,71.866,"71,866","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.395592136,211.479,"211,479","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.766375779,264.531,"264,531","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.921596082,82.621,"82,621","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.094464172,200.644,"200,644","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.268570344,77.183,"77,183","2,965"
"April 6, 2021",Jawa Timur,0.364459933,23.365184049,194.571,"194,571","3,035"
"April 5, 2021",Jawa Timur,0.368182588,23.000724116,191.536,"191,536","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.745014945,197.734,"197,734","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.065289364,242.038,"242,038","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.738658811,89.425,"89,425","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.667325537,238.724,"238,724","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.843751764,215.211,"215,211","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458727164,45.700273435,380.564,"380,564","3,820"
"June 7, 2021",Jawa Timur,0.465932303,44.619382544,371.563,"371,563","3,880"
"April 20, 2021",Jawa Timur,0.470615643,28.247746293,235.23,"235,230","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.059337920,275.298,"275,298","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.882132337,223.858,"223,858","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.062834814,208.708,"208,708","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.377772627,219.658,"219,658","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.777130650,231.311,"231,311","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.992910144,299.727,"299,727","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.431870010,295.055,"295,055","4,697"
"March 24, 2021",Jawa Timur,0.589140175,11.647466973,96.993,"96,993","4,906"
"May 29, 2021",Jawa Timur,0.605111566,41.114202649,342.374,"342,374","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.241546271,376.744,"376,744","5,181"
"June 10, 2021",Jawa Timur,0.641017173,46.341290608,385.902,"385,902","5,338"
"March 10, 2021",Jawa Timur,0.659150106,7.956514586,66.257,"66,257","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391725379,44.899,"44,899","5,540"
"April 1, 2021",Jawa Timur,0.687850575,22.282011531,185.551,"185,551","5,728"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.560227154,362.743,"362,743","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.509091084,337.335,"337,335","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.828246305,281.701,"281,701","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.832388059,356.682,"356,682","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297364480,60.768,"60,768","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.035019376,350.042,"350,042","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039581429,34.867827735,290.358,"290,358","8,657"
"March 8, 2021",Jawa Timur,1.043063913,6.446917942,53.686,"53,686","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.174197438,39.756514346,331.068,"331,068","9,778"
"May 24, 2021",Jawa Timur,1.204218849,37.206495673,309.833,"309,833","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.935265431,107.717,"107,717","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.258489154,118.736,"118,736","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.559020293,321.096,"321,096","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.594160956,179.823,"179,823","12,260"
"March 27, 2021",Jawa Timur,1.687083228,15.945572382,132.785,"132,785","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.121910947,167.563,"167,563","14,237"
"March 29, 2021",Jawa Timur,2.370610720,18.412251618,153.326,"153,326","19,741"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.760298915,12.401,"12,401",0
"May 9, 2021",Kalimantan Barat,0,13.831461953,14.585,"14,585",0
"May 11, 2021",Kalimantan Barat,0,13.871292011,14.627,"14,627",0
"May 13, 2021",Kalimantan Barat,0,13.873188681,14.629,"14,629",0
"May 15, 2021",Kalimantan Barat,0,13.873188681,14.629,"14,629",0
"June 13, 2021",Kalimantan Barat,0,16.645171080,17.552,"17,552",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.873188681,14.629,"14,629",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
