Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 10, 2021",Jawa Tengah,0.106327314,11.347427932,74.385,"74,385",697
"April 12, 2021",Jawa Tengah,0.106632414,11.460467444,75.126,"75,126",699
"March 6, 2021",Jawa Tengah,0.108463014,1.610012158,10.554,"10,554",711
"July 17, 2021",Jawa Tengah,0.108463014,42.186162804,276.54,"276,540",711
"February 24, 2021",Jawa Tengah,0.110293613,0.160940196,1.055,"1,055",723
"April 28, 2021",Jawa Tengah,0.117310911,13.979067096,91.636,"91,636",769
"July 21, 2021",Jawa Tengah,0.118836410,42.392257785,277.891,"277,891",779
"July 3, 2021",Jawa Tengah,0.120361909,40.462195834,265.239,"265,239",789
"July 14, 2021",Jawa Tengah,0.121734859,41.829043375,274.199,"274,199",798
"July 2, 2021",Jawa Tengah,0.125853708,40.341833925,264.45,"264,450",825
"July 10, 2021",Jawa Tengah,0.126158808,41.416853413,271.497,"271,497",827
"April 20, 2021",Jawa Tengah,0.129514906,12.737768164,83.499,"83,499",849
"April 1, 2021",Jawa Tengah,0.132718455,10.392160153,68.123,"68,123",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.303575923,87.208,"87,208",880
"April 19, 2021",Jawa Tengah,0.139278103,12.608253257,82.65,"82,650",913
"July 12, 2021",Jawa Tengah,0.140193403,41.558572316,272.426,"272,426",919
"April 16, 2021",Jawa Tengah,0.140956153,12.316882855,80.74,"80,740",924
"April 9, 2021",Jawa Tengah,0.142481652,11.241100617,73.688,"73,688",934
"April 22, 2021",Jawa Tengah,0.147668350,12.985204180,85.121,"85,121",968
"May 17, 2021",Jawa Tengah,0.147668350,17.477800169,114.571,"114,571",968
"July 13, 2021",Jawa Tengah,0.148736200,41.707308515,273.401,"273,401",975
"April 17, 2021",Jawa Tengah,0.150261699,12.467144555,81.725,"81,725",985
"July 15, 2021",Jawa Tengah,0.151787199,41.980830573,275.194,"275,194",995
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.630458428,266.342,"266,342","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901734951,32.132,"32,132","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161550396,41.191994789,270.023,"270,023","1,059"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.259441698,67.253,"67,253","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.169331969,86.328,"86,328","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.839554066,77.611,"77,611","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.408037552,94.448,"94,448","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.651154879,76.376,"76,376","1,250"
"July 7, 2021",Jawa Tengah,0.192060385,41.030444393,268.964,"268,964","1,259"
"July 6, 2021",Jawa Tengah,0.207925580,40.838384008,267.705,"267,705","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.219028165,93.209,"93,209","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.086602606,66.12,"66,120","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.427296983,258.455,"258,455","1,587"
"June 25, 2021",Jawa Tengah,0.245300317,38.689107781,253.616,"253,616","1,608"
"July 1, 2021",Jawa Tengah,0.248351316,40.215980217,263.625,"263,625","1,628"
"June 30, 2021",Jawa Tengah,0.249419166,39.967628901,261.997,"261,997","1,635"
"May 11, 2021",Jawa Tengah,0.251859965,17.328911419,113.595,"113,595","1,651"
"May 7, 2021",Jawa Tengah,0.258114513,16.103325131,105.561,"105,561","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.569317934,88.95,"88,950","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.967581610,242.331,"242,331","1,729"
"June 24, 2021",Jawa Tengah,0.264216511,38.443807464,252.008,"252,008","1,732"
"March 20, 2021",Jawa Tengah,0.264979261,5.166714211,33.869,"33,869","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.234238921,244.079,"244,079","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196931305,60.288,"60,288","1,884"
"June 29, 2021",Jawa Tengah,0.290912752,39.718209735,260.362,"260,362","1,907"
"April 27, 2021",Jawa Tengah,0.292438252,13.861756186,90.867,"90,867","1,917"
"June 22, 2021",Jawa Tengah,0.298387700,37.869609457,248.244,"248,244","1,956"
"May 5, 2021",Jawa Tengah,0.308303446,15.502125784,101.62,"101,620","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.309981496,38.179590953,250.276,"250,276","2,032"
"June 21, 2021",Jawa Tengah,0.319592142,37.571221757,246.288,"246,288","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.175926703,79.816,"79,816","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.098618965,72.754,"72,754","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.845210618,103.869,"103,869","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.817130749,162.682,"162,682","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539698836,36.314,"36,314","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.798717970,97.009,"97,009","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.745218703,31.106,"31,106","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.193822337,99.599,"99,599","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.242440006,165.47,"165,470","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.536719535,108.402,"108,402","2,841"
"March 23, 2021",Jawa Tengah,0.459632995,5.999331831,39.327,"39,327","3,013"
"June 26, 2021",Jawa Tengah,0.473057391,39.162165172,256.717,"256,717","3,101"
"June 2, 2021",Jawa Tengah,0.476566040,26.200911333,171.753,"171,753","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.724345294,168.629,"168,629","3,158"
"June 17, 2021",Jawa Tengah,0.528890672,36.703822749,240.602,"240,602","3,467"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.077051454,111.944,"111,944","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.561351776,180.671,"180,671","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.174932077,237.135,"237,135","3,631"
"March 17, 2021",Jawa Tengah,0.560163412,4.351029636,28.522,"28,522","3,672"
"June 15, 2021",Jawa Tengah,0.563977160,35.621023214,233.504,"233,504","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.051845626,118.334,"118,334","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.153703226,184.554,"184,554","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.298412108,54.398,"54,398","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.909527202,58.404,"58,404","4,006"
"March 29, 2021",Jawa Tengah,0.649557681,9.846488987,64.546,"64,546","4,258"
"May 22, 2021",Jawa Tengah,0.654286730,21.715485193,142.35,"142,350","4,289"
"March 24, 2021",Jawa Tengah,0.684796720,6.684128551,43.816,"43,816","4,489"
"June 7, 2021",Jawa Tengah,0.751155947,28.915080020,189.545,"189,545","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.471147465,160.414,"160,414","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.057046053,229.807,"229,807","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.015222959,177.091,"177,091","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.278583665,224.704,"224,704","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.061198463,138.061,"138,061","5,805"
"May 19, 2021",Jawa Tengah,0.930707237,18.982552862,124.435,"124,435","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.676819883,155.207,"155,207","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.433151850,219.162,"219,162","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.725670953,148.972,"148,972","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697822960,50.461,"50,461","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.999369969,203.208,"203,208","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.961115018,196.402,"196,402","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175646011,132.256,"132,256","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.470104024,212.849,"212,849","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.363321521,269.502,"269,502",1
"May 16, 2021",Jawa Timur,0.000120086,32.367044176,269.533,"269,533",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.206943592,251.545,"251,545",4
"May 14, 2021",Jawa Timur,0.001200856,32.364522377,269.512,"269,512",10
"May 15, 2021",Jawa Timur,0.002401713,32.366924090,269.532,"269,532",20
"June 20, 2021",Jawa Timur,0.002761970,48.061757646,400.229,"400,229",23
"May 1, 2021",Jawa Timur,0.002882055,30.206463250,251.541,"251,541",24
"July 20, 2021",Jawa Timur,0.002882055,50.508622750,420.605,"420,605",24
"July 11, 2021",Jawa Timur,0.003362398,49.987691221,416.267,"416,267",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.635118567,71.908,"71,908",35
"March 21, 2021",Jawa Timur,0.004443169,10.337572757,86.085,"86,085",37
"April 11, 2021",Jawa Timur,0.004563255,24.559195618,204.514,"204,514",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.380177943,411.208,"411,208",43
"May 30, 2021",Jawa Timur,0.005403854,41.127532156,342.485,"342,485",45
"June 27, 2021",Jawa Timur,0.005644025,48.816255754,406.512,"406,512",47
"May 12, 2021",Jawa Timur,0.005884197,32.363201435,269.501,"269,501",49
"June 1, 2021",Jawa Timur,0.007925653,42.050990767,350.175,"350,175",66
"June 13, 2021",Jawa Timur,0.008526081,46.816829763,389.862,"389,862",71
"May 23, 2021",Jawa Timur,0.009366680,36.008761449,299.859,"299,859",78
"June 6, 2021",Jawa Timur,0.009606852,44.161736150,367.752,"367,752",80
"April 4, 2021",Jawa Timur,0.011047879,22.638425725,188.519,"188,519",92
"March 7, 2021",Jawa Timur,0.012128650,5.404574543,45.006,"45,006",101
"July 18, 2021",Jawa Timur,0.012849164,50.457826522,420.182,"420,182",107
"July 25, 2021",Jawa Timur,0.017052162,50.700279439,422.201,"422,201",142
"July 27, 2021",Jawa Timur,0.017652590,50.760082091,422.699,"422,699",147
"March 11, 2021",Jawa Timur,0.017892761,7.975247947,66.413,"66,413",149
"April 25, 2021",Jawa Timur,0.021615416,29.588862777,246.398,"246,398",180
"May 26, 2021",Jawa Timur,0.023296615,38.588801533,321.344,"321,344",194
"April 2, 2021",Jawa Timur,0.028340212,22.316235939,185.836,"185,836",236
"July 24, 2021",Jawa Timur,0.031342353,50.683227278,422.059,"422,059",261
"July 23, 2021",Jawa Timur,0.031462439,50.651884924,421.798,"421,798",262
"May 9, 2021",Jawa Timur,0.033263724,31.806004042,264.861,"264,861",277
"July 26, 2021",Jawa Timur,0.042150061,50.742429501,422.552,"422,552",351
"July 16, 2021",Jawa Timur,0.045272288,50.383733679,419.565,"419,565",377
"July 19, 2021",Jawa Timur,0.047914172,50.505740694,420.581,"420,581",399
"July 21, 2021",Jawa Timur,0.049115029,50.557737779,421.014,"421,014",409
"April 18, 2021",Jawa Timur,0.053077855,27.246352098,226.891,"226,891",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061243679,50.444977358,420.075,"420,075",510
"July 22, 2021",Jawa Timur,0.062684707,50.620422485,421.536,"421,536",522
"June 19, 2021",Jawa Timur,0.063165049,48.058995676,400.206,"400,206",526
"July 3, 2021",Jawa Timur,0.064365906,49.375014260,411.165,"411,165",536
"July 9, 2021",Jawa Timur,0.066527447,49.888740650,415.443,"415,443",554
"June 18, 2021",Jawa Timur,0.067007790,47.995830626,399.68,"399,680",558
"July 14, 2021",Jawa Timur,0.071090702,50.255121953,418.494,"418,494",592
"June 25, 2021",Jawa Timur,0.079496697,48.640210198,405.046,"405,046",662
"June 28, 2021",Jawa Timur,0.082739009,48.898994763,407.201,"407,201",689
"July 15, 2021",Jawa Timur,0.083339438,50.338461391,419.188,"419,188",694
"April 27, 2021",Jawa Timur,0.089824063,29.808379336,248.226,"248,226",748
"June 29, 2021",Jawa Timur,0.091505262,48.990500025,407.963,"407,963",762
"July 13, 2021",Jawa Timur,0.092946289,50.184031251,417.902,"417,902",774
"June 30, 2021",Jawa Timur,0.093066375,49.083566400,408.738,"408,738",775
"May 3, 2021",Jawa Timur,0.094267231,30.301210824,252.33,"252,330",785
"July 10, 2021",Jawa Timur,0.095588173,49.984328823,416.239,"416,239",796
"March 28, 2021",Jawa Timur,0.096068516,16.045843896,133.62,"133,620",800
"July 2, 2021",Jawa Timur,0.100271514,49.310648354,410.629,"410,629",835
"April 30, 2021",Jawa Timur,0.101472370,30.203581194,251.517,"251,517",845
"June 23, 2021",Jawa Timur,0.103153569,48.397036767,403.021,"403,021",859
"July 8, 2021",Jawa Timur,0.103273655,49.822213202,414.889,"414,889",860
"July 12, 2021",Jawa Timur,0.103393740,50.091084962,417.128,"417,128",861
"July 5, 2021",Jawa Timur,0.104474511,49.484652454,412.078,"412,078",870
"June 21, 2021",Jawa Timur,0.113000592,48.174758238,401.17,"401,170",941
"July 6, 2021",Jawa Timur,0.116122819,49.600775273,413.045,"413,045",967
"July 7, 2021",Jawa Timur,0.118164275,49.718939548,414.029,"414,029",984
"June 22, 2021",Jawa Timur,0.119124960,48.293883197,402.162,"402,162",992
"July 1, 2021",Jawa Timur,0.126810441,49.210376841,409.794,"409,794","1,056"
"April 26, 2021",Jawa Timur,0.129692497,29.718555274,247.478,"247,478","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.939512861,249.318,"249,318","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.102108824,250.672,"250,672","1,354"
"June 24, 2021",Jawa Timur,0.163676734,48.560713501,404.384,"404,384","1,363"
"June 26, 2021",Jawa Timur,0.170401530,48.810611728,406.465,"406,465","1,419"
"March 20, 2021",Jawa Timur,0.193337889,10.333129588,86.048,"86,048","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.566506432,271.194,"271,194","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.304974308,202.397,"202,397","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.808303682,389.791,"389,791","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.507878219,254.051,"254,051","1,721"
"March 19, 2021",Jawa Timur,0.217114846,10.139791699,84.438,"84,438","1,808"
"June 16, 2021",Jawa Timur,0.226841784,47.686490005,397.104,"397,104","1,889"
"April 24, 2021",Jawa Timur,0.240291376,29.567247361,246.218,"246,218","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.928822836,399.122,"399,122","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.554632364,204.476,"204,476","2,079"
"June 11, 2021",Jawa Timur,0.251699512,46.601876458,388.072,"388,072","2,096"
"April 23, 2021",Jawa Timur,0.255422167,29.326955985,244.217,"244,217","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.357317239,269.452,"269,452","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.913357006,74.225,"74,225","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.152129299,367.672,"367,672","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.096371132,267.279,"267,279","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.861882294,365.255,"365,255","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.573707969,79.724,"79,724","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.193274243,226.449,"226,449","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.813496185,256.596,"256,596","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.124157749,259.183,"259,183","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.627377846,188.427,"188,427","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.438181711,261.798,"261,798","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.062169539,92.119,"92,119","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.459648221,395.215,"395,215","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.138299035,392.539,"392,539","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.299118932,69.11,"69,110","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630915569,71.873,"71,873","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.401836590,211.531,"211,531","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.772740318,264.584,"264,584","2,786"
"March 18, 2021",Jawa Timur,0.348968885,9.922676853,82.63,"82,630","2,906"
"April 8, 2021",Jawa Timur,0.349569313,24.100708625,200.696,"200,696","2,911"
"March 16, 2021",Jawa Timur,0.356053938,9.269410944,77.19,"77,190","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.371188332,194.621,"194,621","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.006608313,191.585,"191,585","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.751139313,197.785,"197,785","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.071533818,242.09,"242,090","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.742381466,89.456,"89,456","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.673569990,238.776,"238,776","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.849996217,215.263,"215,263","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.708919601,380.636,"380,636","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.627908624,371.634,"371,634","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.253990746,235.282,"235,282","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.065702459,275.351,"275,351","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.888376790,223.91,"223,910","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.069079267,208.76,"208,760","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.384017081,219.71,"219,710","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.783375103,231.363,"231,363","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.999394768,299.781,"299,781","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.438354635,295.109,"295,109","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.651429800,97.026,"97,026","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.122128302,342.44,"342,440","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.250072352,376.815,"376,815","5,181"
"June 10, 2021",Jawa Timur,0.641257345,46.350176946,385.976,"385,976","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.957355186,66.264,"66,264","5,490"
"March 6, 2021",Jawa Timur,0.665754816,5.392445892,44.905,"44,905","5,544"
"April 1, 2021",Jawa Timur,0.687970661,22.287895727,185.6,"185,600","5,729"
"March 2, 2021",Jawa Timur,0.703341623,1.789756454,14.904,"14,904","5,857"
"June 3, 2021",Jawa Timur,0.727839095,43.568272892,362.81,"362,810","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.517016736,337.401,"337,401","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.834610844,281.754,"281,754","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.840433797,356.749,"356,749","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726691076,39.361,"39,361","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.298084994,60.774,"60,774","7,082"
"May 31, 2021",Jawa Timur,0.915532958,42.043065114,350.109,"350,109","7,624"
"March 3, 2021",Jawa Timur,0.967530042,2.757286497,22.961,"22,961","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.874312360,290.412,"290,412","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.447638456,53.692,"53,692","8,686"
"March 4, 2021",Jawa Timur,1.152942278,3.910228775,32.562,"32,562","9,601"
"May 27, 2021",Jawa Timur,1.175638465,39.764439999,331.134,"331,134","9,790"
"May 24, 2021",Jawa Timur,1.204218849,37.212980298,309.887,"309,887","10,028"
"March 25, 2021",Jawa Timur,1.287918544,12.939348343,107.751,"107,751","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.262572066,118.77,"118,770","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.565504918,321.15,"321,150","11,263"
"March 31, 2021",Jawa Timur,1.472730351,21.599925067,179.871,"179,871","12,264"
"March 27, 2021",Jawa Timur,1.687203313,15.949775380,132.82,"132,820","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.127194715,167.607,"167,607","14,237"
