Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 27, 2021",Jawa Tengah,0.762749743,24.471605115,160.417,"160,417","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.057656253,229.811,"229,811","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.015680609,177.094,"177,094","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.279193865,224.708,"224,708","5,542"
"May 21, 2021",Jawa Tengah,0.885705002,21.061656113,138.064,"138,064","5,806"
"May 19, 2021",Jawa Tengah,0.930707237,18.982857962,124.437,"124,437","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.677277533,155.21,"155,210","6,235"
"June 11, 2021",Jawa Tengah,0.963200376,33.433762050,219.166,"219,166","6,314"
"May 24, 2021",Jawa Tengah,1.008660261,22.726128603,148.975,"148,975","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.698128060,50.463,"50,463","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.999827619,203.211,"203,211","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.961572668,196.405,"196,405","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.175951111,132.258,"132,258","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.470561674,212.852,"212,852","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.367644604,269.538,"269,538",1
"May 16, 2021",Jawa Timur,0.000120086,32.371367259,269.569,"269,569",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.211266675,251.581,"251,581",4
"May 14, 2021",Jawa Timur,0.001200856,32.368845461,269.548,"269,548",10
"May 15, 2021",Jawa Timur,0.002401713,32.371247173,269.568,"269,568",20
"June 20, 2021",Jawa Timur,0.002761970,48.067041414,400.273,"400,273",23
"May 1, 2021",Jawa Timur,0.002882055,30.210786333,251.577,"251,577",24
"July 20, 2021",Jawa Timur,0.002882055,50.523033027,420.725,"420,725",24
"July 11, 2021",Jawa Timur,0.003362398,49.999219443,416.363,"416,363",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.637880536,71.931,"71,931",35
"March 21, 2021",Jawa Timur,0.004563255,10.340454812,86.109,"86,109",38
"April 11, 2021",Jawa Timur,0.004563255,24.563518702,204.55,"204,550",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.389904880,411.289,"411,289",43
"May 30, 2021",Jawa Timur,0.005403854,41.132215496,342.524,"342,524",45
"June 27, 2021",Jawa Timur,0.005644025,48.823580978,406.573,"406,573",47
"May 12, 2021",Jawa Timur,0.005884197,32.367524518,269.537,"269,537",49
"June 1, 2021",Jawa Timur,0.007925653,42.055794192,350.215,"350,215",66
"June 13, 2021",Jawa Timur,0.008526081,46.821873360,389.904,"389,904",71
"May 23, 2021",Jawa Timur,0.009366680,36.013444789,299.898,"299,898",78
"June 6, 2021",Jawa Timur,0.009606852,44.166659662,367.793,"367,793",80
"April 4, 2021",Jawa Timur,0.011047879,22.642748808,188.555,"188,555",92
"March 7, 2021",Jawa Timur,0.012128650,5.407336512,45.029,"45,029",101
"July 18, 2021",Jawa Timur,0.012969250,50.472116714,420.301,"420,301",108
"July 25, 2021",Jawa Timur,0.017052162,50.716010659,422.332,"422,332",142
"March 11, 2021",Jawa Timur,0.017892761,7.978009917,66.436,"66,436",149
"July 31, 2021",Jawa Timur,0.020774817,50.922077626,424.048,"424,048",173
"April 25, 2021",Jawa Timur,0.021615416,29.593185860,246.434,"246,434",180
"May 26, 2021",Jawa Timur,0.023296615,38.593484873,321.383,"321,383",194
"July 30, 2021",Jawa Timur,0.026058585,50.901302809,423.875,"423,875",217
"April 2, 2021",Jawa Timur,0.028340212,22.320559023,185.872,"185,872",236
"July 23, 2021",Jawa Timur,0.031702610,50.667135801,421.925,"421,925",264
"July 24, 2021",Jawa Timur,0.031822696,50.698958497,422.19,"422,190",265
"May 9, 2021",Jawa Timur,0.033263724,31.810327125,264.897,"264,897",277
"July 29, 2021",Jawa Timur,0.034344494,50.875244224,423.658,"423,658",286
"July 28, 2021",Jawa Timur,0.036866293,50.840899730,423.372,"423,372",307
"July 26, 2021",Jawa Timur,0.042990661,50.759001320,422.69,"422,690",358
"July 27, 2021",Jawa Timur,0.045032117,50.804033437,423.065,"423,065",375
"July 16, 2021",Jawa Timur,0.045632545,50.397543528,419.68,"419,680",380
"July 19, 2021",Jawa Timur,0.048034258,50.520150972,420.701,"420,701",400
"July 21, 2021",Jawa Timur,0.049475286,50.572508313,421.137,"421,137",412
"April 18, 2021",Jawa Timur,0.053077855,27.250675182,226.927,"226,927",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.061603936,50.459147464,420.193,"420,193",513
"July 22, 2021",Jawa Timur,0.062924878,50.635433191,421.661,"421,661",524
"June 19, 2021",Jawa Timur,0.063165049,48.064279444,400.25,"400,250",526
"July 3, 2021",Jawa Timur,0.064365906,49.384741197,411.246,"411,246",536
"July 9, 2021",Jawa Timur,0.066767619,49.899668444,415.534,"415,534",556
"June 18, 2021",Jawa Timur,0.067007790,48.001114395,399.724,"399,724",558
"July 14, 2021",Jawa Timur,0.071691130,50.268331374,418.604,"418,604",597
"June 25, 2021",Jawa Timur,0.079977040,48.646334566,405.097,"405,097",666
"June 28, 2021",Jawa Timur,0.082979181,48.906560159,407.264,"407,264",691
"July 15, 2021",Jawa Timur,0.083579609,50.351910983,419.3,"419,300",696
"April 27, 2021",Jawa Timur,0.089824063,29.812702419,248.262,"248,262",748
"June 29, 2021",Jawa Timur,0.092826204,48.999386362,408.037,"408,037",773
"June 30, 2021",Jawa Timur,0.093306546,49.092692909,408.814,"408,814",777
"July 13, 2021",Jawa Timur,0.093666803,50.196640244,418.007,"418,007",780
"May 3, 2021",Jawa Timur,0.094267231,30.305533907,252.366,"252,366",785
"March 28, 2021",Jawa Timur,0.096068516,16.048966123,133.646,"133,646",800
"July 10, 2021",Jawa Timur,0.096188602,49.995857045,416.335,"416,335",801
"July 2, 2021",Jawa Timur,0.100391599,49.320375292,410.71,"410,710",836
"April 30, 2021",Jawa Timur,0.101472370,30.207904277,251.553,"251,553",845
"June 23, 2021",Jawa Timur,0.103033483,48.402200449,403.064,"403,064",858
"July 8, 2021",Jawa Timur,0.103633912,49.832900825,414.978,"414,978",863
"July 12, 2021",Jawa Timur,0.103753997,50.102973441,417.227,"417,227",864
"July 5, 2021",Jawa Timur,0.104834768,49.494739648,412.162,"412,162",873
"June 21, 2021",Jawa Timur,0.113000592,48.180042006,401.214,"401,214",941
"July 6, 2021",Jawa Timur,0.116242904,49.610982553,413.13,"413,130",968
"July 7, 2021",Jawa Timur,0.118284360,49.729266913,414.115,"414,115",985
"June 22, 2021",Jawa Timur,0.119124960,48.299166966,402.206,"402,206",992
"July 1, 2021",Jawa Timur,0.127290784,49.219983692,409.874,"409,874","1,060"
"April 26, 2021",Jawa Timur,0.129692497,29.722878357,247.514,"247,514","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.943835944,249.354,"249,354","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.106431907,250.708,"250,708","1,354"
"June 24, 2021",Jawa Timur,0.164157077,48.566357526,404.431,"404,431","1,367"
"June 26, 2021",Jawa Timur,0.171602387,48.817936953,406.526,"406,526","1,429"
"March 20, 2021",Jawa Timur,0.193337889,10.335891558,86.071,"86,071","1,610"
"May 17, 2021",Jawa Timur,0.199582342,32.570949601,271.231,"271,231","1,662"
"April 9, 2021",Jawa Timur,0.204265682,24.309297391,202.433,"202,433","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.813347279,389.833,"389,833","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.512201302,254.087,"254,087","1,721"
"March 19, 2021",Jawa Timur,0.217114846,10.142553669,84.461,"84,461","1,808"
"June 16, 2021",Jawa Timur,0.226961869,47.691773773,397.148,"397,148","1,890"
"April 24, 2021",Jawa Timur,0.240291376,29.571570444,246.254,"246,254","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.934106605,399.166,"399,166","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.558955447,204.512,"204,512","2,079"
"June 11, 2021",Jawa Timur,0.251819598,46.606920055,388.114,"388,114","2,097"
"April 23, 2021",Jawa Timur,0.255422167,29.331279068,244.253,"244,253","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.361640322,269.488,"269,488","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.916118976,74.248,"74,248","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"May 10, 2021",Jawa Timur,0.290367090,32.100694215,267.315,"267,315","2,418"
"June 5, 2021",Jawa Timur,0.290367090,44.157052810,367.713,"367,713","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.866685720,365.295,"365,295","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.576469938,79.747,"79,747","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.197597326,226.485,"226,485","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.817819269,256.632,"256,632","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.128480833,259.219,"259,219","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.631700929,188.463,"188,463","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.442504794,261.834,"261,834","2,615"
"March 23, 2021",Jawa Timur,0.320028244,11.065291766,92.145,"92,145","2,665"
"June 15, 2021",Jawa Timur,0.321349186,47.464811904,395.258,"395,258","2,676"
"June 14, 2021",Jawa Timur,0.321589358,47.143462718,392.582,"392,582","2,678"
"March 12, 2021",Jawa Timur,0.323870985,8.301880901,69.133,"69,133","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.633677539,71.896,"71,896","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.406159673,211.567,"211,567","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.777063402,264.62,"264,620","2,786"
"March 18, 2021",Jawa Timur,0.348968885,9.925438823,82.653,"82,653","2,906"
"April 8, 2021",Jawa Timur,0.349569313,24.105031709,200.732,"200,732","2,911"
"March 16, 2021",Jawa Timur,0.356053938,9.272172914,77.213,"77,213","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.375511415,194.657,"194,657","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.010931396,191.621,"191,621","3,066"
"April 7, 2021",Jawa Timur,0.379950981,23.755462396,197.821,"197,821","3,164"
"April 22, 2021",Jawa Timur,0.397963828,29.075856901,242.126,"242,126","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.745263522,89.48,"89,480","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.677893073,238.812,"238,812","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.854319301,215.299,"215,299","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.713843113,380.677,"380,677","3,821"
"June 7, 2021",Jawa Timur,0.466172474,44.632832136,371.675,"371,675","3,882"
"April 20, 2021",Jawa Timur,0.470615643,28.258313829,235.318,"235,318","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.070145628,275.388,"275,388","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.892699874,223.946,"223,946","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.073402351,208.796,"208,796","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.388340164,219.746,"219,746","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.787698186,231.399,"231,399","4,472"
"May 22, 2021",Jawa Timur,0.561040134,36.004078109,299.82,"299,820","4,672"
"May 21, 2021",Jawa Timur,0.564162361,35.443037975,295.148,"295,148","4,698"
"March 24, 2021",Jawa Timur,0.589260260,11.654552027,97.052,"97,052","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.126811642,342.479,"342,479","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.254995863,376.856,"376,856","5,181"
"June 10, 2021",Jawa Timur,0.641257345,46.355100458,386.017,"386,017","5,340"
"March 10, 2021",Jawa Timur,0.659270192,7.960117156,66.287,"66,287","5,490"
"March 6, 2021",Jawa Timur,0.667195844,5.395207862,44.928,"44,928","5,556"
"April 1, 2021",Jawa Timur,0.688210832,22.292218810,185.636,"185,636","5,731"
"March 2, 2021",Jawa Timur,0.703461709,1.789876540,14.905,"14,905","5,858"
"June 3, 2021",Jawa Timur,0.727839095,43.573076318,362.85,"362,850","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.521700076,337.44,"337,440","6,267"
"May 19, 2021",Jawa Timur,0.769028471,33.839174099,281.792,"281,792","6,404"
"June 2, 2021",Jawa Timur,0.789443031,42.845237223,356.789,"356,789","6,574"
"March 5, 2021",Jawa Timur,0.817543072,4.728012018,39.372,"39,372","6,808"
"March 9, 2021",Jawa Timur,0.850446538,7.300846964,60.797,"60,797","7,082"
"May 31, 2021",Jawa Timur,0.915653044,42.047868540,350.149,"350,149","7,625"
"March 3, 2021",Jawa Timur,0.967530042,2.757406582,22.962,"22,962","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.878875614,290.45,"290,450","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.450400426,53.715,"53,715","8,686"
"March 4, 2021",Jawa Timur,1.153062364,3.910468946,32.564,"32,564","9,602"
"May 27, 2021",Jawa Timur,1.175638465,39.769123339,331.173,"331,173","9,790"
"May 24, 2021",Jawa Timur,1.204218849,37.217663638,309.926,"309,926","10,028"
"March 25, 2021",Jawa Timur,1.287918544,12.942470570,107.777,"107,777","10,725"
"March 26, 2021",Jawa Timur,1.323223723,14.265694293,118.796,"118,796","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.570188258,321.189,"321,189","11,263"
"March 31, 2021",Jawa Timur,1.472970523,21.604007978,179.905,"179,905","12,266"
"March 27, 2021",Jawa Timur,1.687203313,15.952897607,132.846,"132,846","14,050"
"March 30, 2021",Jawa Timur,1.709659329,20.131037456,167.639,"167,639","14,237"
"March 29, 2021",Jawa Timur,2.372412004,18.421378127,153.402,"153,402","19,756"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.766937258,12.408,"12,408",0
"May 9, 2021",Kalimantan Barat,0,13.838100296,14.592,"14,592",0
"May 11, 2021",Kalimantan Barat,0,13.877930354,14.634,"14,634",0
"May 13, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"May 15, 2021",Kalimantan Barat,0,13.879827024,14.636,"14,636",0
"June 13, 2021",Kalimantan Barat,0,16.656551096,17.564,"17,564",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 25, 2021",Kalimantan Barat,0.000948335,25.503565739,26.893,"26,893",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.879827024,14.636,"14,636",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.090964267,22.24,"22,240",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.110765496,15.934,"15,934",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.306122449,16.14,"16,140",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.961952811,19.995,"19,995",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.804908581,14.557,"14,557",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.690653213,15.491,"15,491",8
"July 18, 2021",Kalimantan Barat,0.008535013,25.183028602,26.555,"26,555",9
"July 31, 2021",Kalimantan Barat,0.008535013,25.669524315,27.068,"27,068",9
"July 30, 2021",Kalimantan Barat,0.011380017,25.660989303,27.059,"27,059",12
"June 6, 2021",Kalimantan Barat,0.013276686,15.739511418,16.597,"16,597",14
"July 11, 2021",Kalimantan Barat,0.015173356,24.185380472,25.503,"25,503",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.895948714,14.653,"14,653",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.766937258,12.408,"12,408",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.124497383,14.894,"14,894",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.976557166,14.738,"14,738",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.838100296,14.592,"14,592",35
"July 29, 2021",Kalimantan Barat,0.033191715,25.649609286,27.047,"27,047",35
"July 28, 2021",Kalimantan Barat,0.034140050,25.616417571,27.012,"27,012",36
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"July 24, 2021",Kalimantan Barat,0.036036720,25.502617404,26.892,"26,892",38
"June 5, 2021",Kalimantan Barat,0.037933389,15.726234732,16.583,"16,583",40
"July 27, 2021",Kalimantan Barat,0.038881724,25.582277521,26.976,"26,976",41
"May 10, 2021",Kalimantan Barat,0.039830058,13.877930354,14.634,"14,634",42
"July 23, 2021",Kalimantan Barat,0.039830058,25.466580684,26.854,"26,854",42
"July 26, 2021",Kalimantan Barat,0.039830058,25.543395797,26.935,"26,935",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.656551096,17.564,"17,564",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.949055459,14.709,"14,709",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"July 19, 2021",Kalimantan Barat,0.066383431,25.249412032,26.625,"26,625",70
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.685114938,23.921,"23,921",76
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"July 21, 2021",Kalimantan Barat,0.079660117,25.329072149,26.709,"26,709",84
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.081556786,15.688301343,16.543,"16,543",86
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 10, 2021",Kalimantan Barat,0.083453456,24.170207116,25.487,"25,487",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"July 17, 2021",Kalimantan Barat,0.087246795,25.174493589,26.546,"26,546",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"July 22, 2021",Kalimantan Barat,0.097678477,25.426750626,26.812,"26,812",103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.873795615,22.011,"22,011",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.866588271,16.731,"16,731",134
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"June 3, 2021",Kalimantan Barat,0.128973522,15.606744557,16.457,"16,457",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.187049541,12.851,"12,851",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.049541006,12.706,"12,706",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.909187467,12.558,"12,558",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.613041499,23.845,"23,845",156
"July 14, 2021",Kalimantan Barat,0.147940217,24.707912905,26.054,"26,054",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.676845459,12.313,"12,313",158
"July 16, 2021",Kalimantan Barat,0.149836886,25.087246795,26.454,"26,454",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.262992186,17.149,"17,149",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.428950762,17.324,"17,324",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.822509673,17.739,"17,739",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.477771034,16.321,"16,321",181
"July 13, 2021",Kalimantan Barat,0.171648585,24.559972688,25.898,"25,898",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.605341021,17.51,"17,510",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.677300660,11.259,"11,259",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.300432441,16.134,"16,134",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.465101282,23.689,"23,689",200
