Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 20, 2021",Kalimantan Tengah,0.001455541,36.716009490,25.225,"25,225",1
"February 22, 2021",Kalimantan Tengah,0.002911081,0.002911081,0.002,2,2
"April 3, 2021",Kalimantan Tengah,0.002911081,2.117811449,1.455,"1,455",2
"April 13, 2021",Kalimantan Tengah,0.005822162,2.601050900,1.787,"1,787",4
"April 9, 2021",Kalimantan Tengah,0.008733243,2.339053608,1.607,"1,607",6
"May 12, 2021",Kalimantan Tengah,0.010188784,7.549888651,5.187,"5,187",7
"June 20, 2021",Kalimantan Tengah,0.010188784,33.026214285,22.69,"22,690",7
"July 18, 2021",Kalimantan Tengah,0.011644324,36.689809761,25.207,"25,207",8
"April 10, 2021",Kalimantan Tengah,0.013099865,2.352153472,1.616,"1,616",9
"May 15, 2021",Kalimantan Tengah,0.013099865,7.562988516,5.196,"5,196",9
"April 23, 2021",Kalimantan Tengah,0.014555405,4.401554517,3.024,"3,024",10
"March 12, 2021",Kalimantan Tengah,0.016010946,0.109165539,0.075,75,11
"March 13, 2021",Kalimantan Tengah,0.016010946,0.125176484,0.086,86,11
"March 26, 2021",Kalimantan Tengah,0.017466486,1.513762136,1.04,"1,040",12
"July 4, 2021",Kalimantan Tengah,0.017466486,35.991150314,24.727,"24,727",12
"June 13, 2021",Kalimantan Tengah,0.018922027,30.799237297,21.16,"21,160",13
"June 27, 2021",Kalimantan Tengah,0.020377567,34.713185742,23.849,"23,849",14
"July 9, 2021",Kalimantan Tengah,0.020377567,36.263336390,24.914,"24,914",14
"July 21, 2021",Kalimantan Tengah,0.020377567,36.736387057,25.239,"25,239",14
"March 9, 2021",Kalimantan Tengah,0.021833108,0.066954864,0.046,46,15
"March 16, 2021",Kalimantan Tengah,0.021833108,0.183398105,0.126,126,15
"July 16, 2021",Kalimantan Tengah,0.023288648,36.617032735,25.157,"25,157",16
"July 19, 2021",Kalimantan Tengah,0.024744189,36.714553950,25.224,"25,224",17
"July 22, 2021",Kalimantan Tengah,0.024744189,36.761131246,25.256,"25,256",17
"March 10, 2021",Kalimantan Tengah,0.026199729,0.093154593,0.064,64,18
"July 14, 2021",Kalimantan Tengah,0.033477432,36.513689359,25.086,"25,086",23
"March 15, 2021",Kalimantan Tengah,0.036388513,0.161564997,0.111,111,25
"March 8, 2021",Kalimantan Tengah,0.037844053,0.045121756,0.031,31,26
"April 8, 2021",Kalimantan Tengah,0.037844053,2.330320364,1.601,"1,601",26
"April 17, 2021",Kalimantan Tengah,0.039299594,2.826659680,1.942,"1,942",27
"July 6, 2021",Kalimantan Tengah,0.039299594,36.090127069,24.795,"24,795",27
"April 16, 2021",Kalimantan Tengah,0.040755134,2.787360086,1.915,"1,915",28
"March 19, 2021",Kalimantan Tengah,0.042210675,0.502161478,0.345,345,29
"March 21, 2021",Kalimantan Tengah,0.050943918,1.145510385,0.787,787,35
"March 24, 2021",Kalimantan Tengah,0.050943918,1.376941327,0.946,946,35
"April 6, 2021",Kalimantan Tengah,0.053854999,2.234254690,1.535,"1,535",37
"April 14, 2021",Kalimantan Tengah,0.053854999,2.654905899,1.824,"1,824",37
"July 10, 2021",Kalimantan Tengah,0.055310540,36.318646930,24.952,"24,952",38
"April 7, 2021",Kalimantan Tengah,0.058221621,2.292476311,1.575,"1,575",40
"July 5, 2021",Kalimantan Tengah,0.059677161,36.050827475,24.768,"24,768",41
"April 28, 2021",Kalimantan Tengah,0.061132702,4.881882887,3.354,"3,354",42
"July 8, 2021",Kalimantan Tengah,0.061132702,36.242958823,24.9,"24,900",42
"July 13, 2021",Kalimantan Tengah,0.061132702,36.480211927,25.063,"25,063",42
"July 17, 2021",Kalimantan Tengah,0.061132702,36.678165437,25.199,"25,199",42
"April 5, 2021",Kalimantan Tengah,0.062588242,2.180399691,1.498,"1,498",43
"March 23, 2021",Kalimantan Tengah,0.068410404,1.325997409,0.911,911,47
"March 27, 2021",Kalimantan Tengah,0.071321485,1.585083621,1.089,"1,089",49
"April 26, 2021",Kalimantan Tengah,0.077143647,4.608241270,3.166,"3,166",53
"July 15, 2021",Kalimantan Tengah,0.080054728,36.593744087,25.141,"25,141",55
"March 29, 2021",Kalimantan Tengah,0.084421350,1.669504971,1.147,"1,147",58
"April 21, 2021",Kalimantan Tengah,0.088787971,3.315721293,2.278,"2,278",61
"June 6, 2021",Kalimantan Tengah,0.090243512,25.684467927,17.646,"17,646",62
"April 15, 2021",Kalimantan Tengah,0.091699052,2.746604952,1.887,"1,887",63
"July 7, 2021",Kalimantan Tengah,0.091699052,36.181826121,24.858,"24,858",63
"May 26, 2021",Kalimantan Tengah,0.100432296,16.143399852,11.091,"11,091",69
"July 12, 2021",Kalimantan Tengah,0.100432296,36.419079225,25.021,"25,021",69
"May 11, 2021",Kalimantan Tengah,0.106254458,7.539699868,5.18,"5,180",73
"June 1, 2021",Kalimantan Tengah,0.107709998,21.502700028,14.773,"14,773",74
"March 22, 2021",Kalimantan Tengah,0.112076620,1.257587005,0.864,864,77
"April 20, 2021",Kalimantan Tengah,0.114987701,3.226933322,2.217,"2,217",79
"May 8, 2021",Kalimantan Tengah,0.117898782,7.244225143,4.977,"4,977",81
"March 25, 2021",Kalimantan Tengah,0.119354322,1.496295649,1.028,"1,028",82
"March 17, 2021",Kalimantan Tengah,0.123720944,0.307119049,0.211,211,85
"April 24, 2021",Kalimantan Tengah,0.128087565,4.529642083,3.112,"3,112",88
"June 25, 2021",Kalimantan Tengah,0.130998646,34.219757507,23.51,"23,510",90
"March 31, 2021",Kalimantan Tengah,0.133909727,1.953335371,1.342,"1,342",92
"March 30, 2021",Kalimantan Tengah,0.149920673,1.819425644,1.25,"1,250",103
"June 18, 2021",Kalimantan Tengah,0.151376214,32.692895507,22.461,"22,461",104
"March 18, 2021",Kalimantan Tengah,0.152831754,0.459950803,0.316,316,105
"April 30, 2021",Kalimantan Tengah,0.157198376,5.276334367,3.625,"3,625",108
"April 1, 2021",Kalimantan Tengah,0.161564997,2.114900368,1.453,"1,453",111
"June 29, 2021",Kalimantan Tengah,0.161564997,35.128014788,24.134,"24,134",111
"July 2, 2021",Kalimantan Tengah,0.187764726,35.756808291,24.566,"24,566",129
"May 10, 2021",Kalimantan Tengah,0.189220267,7.433445410,5.107,"5,107",130
"June 30, 2021",Kalimantan Tengah,0.196497970,35.324512758,24.269,"24,269",135
"June 24, 2021",Kalimantan Tengah,0.199409051,34.088758861,23.42,"23,420",137
"June 23, 2021",Kalimantan Tengah,0.206686753,33.889349810,23.283,"23,283",142
"May 23, 2021",Kalimantan Tengah,0.209597834,12.740346128,8.753,"8,753",144
"April 27, 2021",Kalimantan Tengah,0.212508915,4.820750186,3.312,"3,312",146
"May 7, 2021",Kalimantan Tengah,0.212508915,7.126326361,4.896,"4,896",146
"July 3, 2021",Kalimantan Tengah,0.216875537,35.973683827,24.715,"24,715",149
"April 29, 2021",Kalimantan Tengah,0.237253104,5.119135991,3.517,"3,517",163
"April 12, 2021",Kalimantan Tengah,0.243075266,2.595228738,1.783,"1,783",167
"July 1, 2021",Kalimantan Tengah,0.244530807,35.569043564,24.437,"24,437",168
"June 28, 2021",Kalimantan Tengah,0.253264050,34.966449791,24.023,"24,023",174
"May 30, 2021",Kalimantan Tengah,0.261997293,20.163602754,13.853,"13,853",180
"May 17, 2021",Kalimantan Tengah,0.272186076,7.835174592,5.383,"5,383",187
"May 4, 2021",Kalimantan Tengah,0.275097157,5.846906249,4.017,"4,017",189
"April 19, 2021",Kalimantan Tengah,0.283830400,3.111945621,2.138,"2,138",195
"May 3, 2021",Kalimantan Tengah,0.295474725,5.571809091,3.828,"3,828",203
"June 21, 2021",Kalimantan Tengah,0.311485670,33.337699955,22.904,"22,904",214
"June 19, 2021",Kalimantan Tengah,0.323129994,33.016025501,22.683,"22,683",222
"June 22, 2021",Kalimantan Tengah,0.344963102,33.682663057,23.141,"23,141",237
"June 17, 2021",Kalimantan Tengah,0.390084858,32.541519293,22.357,"22,357",268
"June 11, 2021",Kalimantan Tengah,0.392995939,30.177721497,20.733,"20,733",270
"June 15, 2021",Kalimantan Tengah,0.414829047,31.704583497,21.782,"21,782",285
"June 16, 2021",Kalimantan Tengah,0.446850938,32.151434435,22.089,"22,089",307
"June 4, 2021",Kalimantan Tengah,0.452673100,24.316259843,16.706,"16,706",311
"June 26, 2021",Kalimantan Tengah,0.473050667,34.692808174,23.835,"23,835",325
"June 14, 2021",Kalimantan Tengah,0.490517154,31.289754450,21.497,"21,497",337
"May 6, 2021",Kalimantan Tengah,0.525450126,6.913817446,4.75,"4,750",361
"May 21, 2021",Kalimantan Tengah,0.534183369,10.989330888,7.55,"7,550",367
"May 5, 2021",Kalimantan Tengah,0.541461072,6.388367320,4.389,"4,389",372
"May 28, 2021",Kalimantan Tengah,0.548738774,18.136034817,12.46,"12,460",377
"March 20, 2021",Kalimantan Tengah,0.592404990,1.094566467,0.752,752,407
"June 12, 2021",Kalimantan Tengah,0.602593773,30.780315270,21.147,"21,147",414
"May 18, 2021",Kalimantan Tengah,0.704481609,8.539656201,5.867,"5,867",484
"May 19, 2021",Kalimantan Tengah,0.810736067,9.350392268,6.424,"6,424",557
"June 7, 2021",Kalimantan Tengah,0.978123226,26.662591153,18.318,"18,318",672
"June 10, 2021",Kalimantan Tengah,0.988312010,29.784725558,20.463,"20,463",679
"June 8, 2021",Kalimantan Tengah,0.994134172,27.656725325,19.001,"19,001",683
"June 2, 2021",Kalimantan Tengah,1.050900252,22.553600279,15.495,"15,495",722
"April 22, 2021",Kalimantan Tengah,1.071277819,4.386999112,3.014,"3,014",736
"May 20, 2021",Kalimantan Tengah,1.104755251,10.455147519,7.183,"7,183",759
"June 9, 2021",Kalimantan Tengah,1.139688223,28.796413548,19.784,"19,784",783
"May 31, 2021",Kalimantan Tengah,1.231387276,21.394990030,14.699,"14,699",846
"June 5, 2021",Kalimantan Tengah,1.277964572,25.594224415,17.584,"17,584",878
"June 3, 2021",Kalimantan Tengah,1.309986463,23.863586743,16.395,"16,395",900
"May 25, 2021",Kalimantan Tengah,1.362385922,16.042967556,11.022,"11,022",936
"May 27, 2021",Kalimantan Tengah,1.443896191,17.587296042,12.083,"12,083",992
"May 22, 2021",Kalimantan Tengah,1.541417405,12.530748293,8.609,"8,609","1,059"
"May 29, 2021",Kalimantan Tengah,1.765570645,19.901605461,13.673,"13,673","1,213"
"May 24, 2021",Kalimantan Tengah,1.940235506,14.680581634,10.086,"10,086","1,333"
"February 11, 2021",Kalimantan Timur,0,0.001198782,0.001,1,0
"May 14, 2021",Kalimantan Timur,0,26.726845525,22.295,"22,295",0
"May 16, 2021",Kalimantan Timur,0,26.730441871,22.298,"22,298",0
"May 23, 2021",Kalimantan Timur,0,29.846076386,24.897,"24,897",0
"January 28, 2021",Kalimantan Timur,0.001198782,0.001198782,0.001,1,1
"February 20, 2021",Kalimantan Timur,0.001198782,0.004795128,0.004,4,1
"February 24, 2021",Kalimantan Timur,0.001198782,0.005993910,0.005,5,1
"March 1, 2021",Kalimantan Timur,0.001198782,0.017981731,0.015,15,1
"March 14, 2021",Kalimantan Timur,0.001198782,4.597329114,3.835,"3,835",1
"April 2, 2021",Kalimantan Timur,0.001198782,11.624589417,9.697,"9,697",1
"May 30, 2021",Kalimantan Timur,0.001198782,32.411469947,27.037,"27,037",1
"June 1, 2021",Kalimantan Timur,0.001198782,32.992879235,27.522,"27,522",1
"February 18, 2021",Kalimantan Timur,0.002397564,0.003596346,0.003,3,2
"February 28, 2021",Kalimantan Timur,0.002397564,0.016782949,0.014,14,2
"June 13, 2021",Kalimantan Timur,0.002397564,37.051955214,30.908,"30,908",2
"February 27, 2021",Kalimantan Timur,0.003596346,0.014385384,0.012,12,3
"May 9, 2021",Kalimantan Timur,0.003596346,26.550624565,22.148,"22,148",3
"May 15, 2021",Kalimantan Timur,0.003596346,26.730441871,22.298,"22,298",3
"February 26, 2021",Kalimantan Timur,0.004795128,0.010789038,0.009,9,4
"May 12, 2021",Kalimantan Timur,0.004795128,26.726845525,22.295,"22,295",4
"July 18, 2021",Kalimantan Timur,0.005993910,45.793473831,38.2,"38,200",5
"April 4, 2021",Kalimantan Timur,0.007192692,11.847562876,9.883,"9,883",6
"July 11, 2021",Kalimantan Timur,0.010789038,45.544127167,37.992,"37,992",9
"March 21, 2021",Kalimantan Timur,0.015584166,5.224292119,4.358,"4,358",13
"March 28, 2021",Kalimantan Timur,0.015584166,10.018221487,8.357,"8,357",13
"April 18, 2021",Kalimantan Timur,0.016782949,21.557697379,17.983,"17,983",14
"May 26, 2021",Kalimantan Timur,0.016782949,30.791915414,25.686,"25,686",14
"July 4, 2021",Kalimantan Timur,0.020379295,44.949531276,37.496,"37,496",17
"July 15, 2021",Kalimantan Timur,0.020379295,45.715552998,38.135,"38,135",17
"July 16, 2021",Kalimantan Timur,0.020379295,45.735932293,38.152,"38,152",17
"July 10, 2021",Kalimantan Timur,0.026373205,45.533338128,37.983,"37,983",22
"July 22, 2021",Kalimantan Timur,0.026373205,45.897767868,38.287,"38,287",22
"March 7, 2021",Kalimantan Timur,0.027571987,2.766788942,2.308,"2,308",23
"May 1, 2021",Kalimantan Timur,0.027571987,24.485123115,20.425,"20,425",23
"July 19, 2021",Kalimantan Timur,0.028770769,45.822244599,38.224,"38,224",24
"July 13, 2021",Kalimantan Timur,0.029969551,45.640029730,38.072,"38,072",25
"April 25, 2021",Kalimantan Timur,0.037162243,23.375050948,19.499,"19,499",31
"March 11, 2021",Kalimantan Timur,0.039559807,4.212520080,3.514,"3,514",33
"May 5, 2021",Kalimantan Timur,0.039559807,26.141839891,21.807,"21,807",33
"June 27, 2021",Kalimantan Timur,0.040758589,42.943968928,35.823,"35,823",34
"March 19, 2021",Kalimantan Timur,0.046752499,5.151166415,4.297,"4,297",39
"July 21, 2021",Kalimantan Timur,0.049150064,45.871394663,38.265,"38,265",41
"July 17, 2021",Kalimantan Timur,0.051547628,45.787479920,38.195,"38,195",43
"May 10, 2021",Kalimantan Timur,0.053945192,26.604569757,22.193,"22,193",45
"July 8, 2021",Kalimantan Timur,0.053945192,45.407466015,37.878,"37,878",45
"July 14, 2021",Kalimantan Timur,0.055143974,45.695173704,38.118,"38,118",46
"March 20, 2021",Kalimantan Timur,0.057541538,5.208707953,4.345,"4,345",48
"May 28, 2021",Kalimantan Timur,0.058740320,32.099786617,26.777,"26,777",49
"June 18, 2021",Kalimantan Timur,0.061137884,39.016758973,32.547,"32,547",51
"July 12, 2021",Kalimantan Timur,0.065933012,45.610060179,38.047,"38,047",55
"May 3, 2021",Kalimantan Timur,0.069529358,24.911889520,20.781,"20,781",58
"April 30, 2021",Kalimantan Timur,0.074324486,24.457551128,20.402,"20,402",62
"May 17, 2021",Kalimantan Timur,0.082715961,26.813157832,22.367,"22,367",69
"April 29, 2021",Kalimantan Timur,0.083914743,24.383226642,20.34,"20,340",70
"April 16, 2021",Kalimantan Timur,0.089908653,21.345512959,17.806,"17,806",75
"March 16, 2021",Kalimantan Timur,0.093504999,4.820302573,4.021,"4,021",78
"May 7, 2021",Kalimantan Timur,0.093504999,26.374403606,22.001,"22,001",78
"July 9, 2021",Kalimantan Timur,0.099498909,45.506964924,37.961,"37,961",83
"June 11, 2021",Kalimantan Timur,0.106691601,36.807403678,30.704,"30,704",89
"March 22, 2021",Kalimantan Timur,0.111486729,5.335778849,4.451,"4,451",93
"March 17, 2021",Kalimantan Timur,0.116281858,4.936584430,4.118,"4,118",97
"May 11, 2021",Kalimantan Timur,0.117480640,26.722050397,22.291,"22,291",98
"June 4, 2021",Kalimantan Timur,0.118679422,34.412237167,28.706,"28,706",99
"March 15, 2021",Kalimantan Timur,0.129468460,4.726797574,3.943,"3,943",108
"July 5, 2021",Kalimantan Timur,0.130667242,45.080198518,37.605,"37,605",109
"July 6, 2021",Kalimantan Timur,0.130667242,45.210865760,37.714,"37,714",109
"May 6, 2021",Kalimantan Timur,0.139058716,26.280898607,21.923,"21,923",116
"July 7, 2021",Kalimantan Timur,0.142655062,45.353520823,37.833,"37,833",119
"April 23, 2021",Kalimantan Timur,0.163034357,23.014217555,19.198,"19,198",136
"March 18, 2021",Kalimantan Timur,0.167829485,5.104413915,4.258,"4,258",140
"May 8, 2021",Kalimantan Timur,0.172624613,26.547028219,22.145,"22,145",144
"April 13, 2021",Kalimantan Timur,0.173823395,20.242633484,16.886,"16,886",145
"July 2, 2021",Kalimantan Timur,0.178618524,44.615071088,37.217,"37,217",149
"June 25, 2021",Kalimantan Timur,0.182214870,41.486249970,34.607,"34,607",152
"May 21, 2021",Kalimantan Timur,0.185811216,29.440888058,24.559,"24,559",155
"March 12, 2021",Kalimantan Timur,0.188208780,4.400728859,3.671,"3,671",157
"March 13, 2021",Kalimantan Timur,0.195401472,4.596130332,3.834,"3,834",163
"April 17, 2021",Kalimantan Timur,0.195401472,21.540914431,17.969,"17,969",163
"April 28, 2021",Kalimantan Timur,0.206190510,24.299311899,20.27,"20,270",172
"March 31, 2021",Kalimantan Timur,0.214581985,11.296123139,9.423,"9,423",179
"April 3, 2021",Kalimantan Timur,0.215780767,11.840370184,9.877,"9,877",180
"June 30, 2021",Kalimantan Timur,0.232563715,44.182310772,36.856,"36,856",194
"June 12, 2021",Kalimantan Timur,0.242153972,37.049557649,30.906,"30,906",202
"June 24, 2021",Kalimantan Timur,0.246949100,41.304035100,34.455,"34,455",206
"April 7, 2021",Kalimantan Timur,0.251744228,13.803975161,11.515,"11,515",210
"April 26, 2021",Kalimantan Timur,0.254141792,23.629192740,19.711,"19,711",212
"July 1, 2021",Kalimantan Timur,0.254141792,44.436452564,37.068,"37,068",212
"June 5, 2021",Kalimantan Timur,0.261334484,34.673571651,28.924,"28,924",218
"April 19, 2021",Kalimantan Timur,0.262533266,21.820230646,18.202,"18,202",219
"June 10, 2021",Kalimantan Timur,0.293701599,36.700712077,30.615,"30,615",245
"May 19, 2021",Kalimantan Timur,0.294900381,28.782756719,24.01,"24,010",246
"April 21, 2021",Kalimantan Timur,0.302093073,22.428013139,18.709,"18,709",252
"April 5, 2021",Kalimantan Timur,0.303291855,12.150854732,10.136,"10,136",253
"April 20, 2021",Kalimantan Timur,0.305689420,22.125920065,18.457,"18,457",255
"May 29, 2021",Kalimantan Timur,0.310484548,32.410271164,27.036,"27,036",259
"June 6, 2021",Kalimantan Timur,0.311683330,34.985254981,29.184,"29,184",260
"July 3, 2021",Kalimantan Timur,0.314080894,44.929151982,37.479,"37,479",262
"April 24, 2021",Kalimantan Timur,0.323671150,23.337888705,19.468,"19,468",270
"April 1, 2021",Kalimantan Timur,0.327267496,11.623390635,9.696,"9,696",273
"June 14, 2021",Kalimantan Timur,0.333261406,37.385216620,31.186,"31,186",278
"April 11, 2021",Kalimantan Timur,0.335658970,18.621880170,15.534,"15,534",280
"May 24, 2021",Kalimantan Timur,0.335658970,30.181735357,25.177,"25,177",280
"March 29, 2021",Kalimantan Timur,0.350044355,10.368265842,8.649,"8,649",292
"May 2, 2021",Kalimantan Timur,0.357237047,24.842360162,20.723,"20,723",298
"March 24, 2021",Kalimantan Timur,0.369224868,7.124361649,5.943,"5,943",308
"June 16, 2021",Kalimantan Timur,0.378815124,38.232755520,31.893,"31,893",316
"March 10, 2021",Kalimantan Timur,0.381212688,4.172960272,3.481,"3,481",318
"May 22, 2021",Kalimantan Timur,0.405188329,29.846076386,24.897,"24,897",338
"June 19, 2021",Kalimantan Timur,0.409983457,39.426742430,32.889,"32,889",342
"June 28, 2021",Kalimantan Timur,0.412381021,43.356349948,36.167,"36,167",344
"March 5, 2021",Kalimantan Timur,0.421971277,2.227337026,1.858,"1,858",352
"April 22, 2021",Kalimantan Timur,0.423170059,22.851183198,19.062,"19,062",353
"June 7, 2021",Kalimantan Timur,0.423170059,35.408425040,29.537,"29,537",353
"March 26, 2021",Kalimantan Timur,0.430362751,8.845812654,7.379,"7,379",359
"June 8, 2021",Kalimantan Timur,0.442350572,35.850775612,29.906,"29,906",369
"April 14, 2021",Kalimantan Timur,0.453139610,20.695773095,17.264,"17,264",378
"March 9, 2021",Kalimantan Timur,0.455537174,3.791747584,3.163,"3,163",380
"April 27, 2021",Kalimantan Timur,0.463928648,24.093121389,20.098,"20,098",387
"June 15, 2021",Kalimantan Timur,0.468723777,37.853940397,31.577,"31,577",391
"May 20, 2021",Kalimantan Timur,0.472320123,29.255076842,24.404,"24,404",394
"June 23, 2021",Kalimantan Timur,0.498693328,41.057086001,34.249,"34,249",416
"March 6, 2021",Kalimantan Timur,0.511879930,2.739216956,2.285,"2,285",427
"March 4, 2021",Kalimantan Timur,0.513078712,1.805365748,1.506,"1,506",428
"June 21, 2021",Kalimantan Timur,0.533458007,39.960200436,33.334,"33,334",445
"June 9, 2021",Kalimantan Timur,0.556234865,36.407010477,30.37,"30,370",464
"April 15, 2021",Kalimantan Timur,0.559831211,21.255604306,17.731,"17,731",467
"March 8, 2021",Kalimantan Timur,0.569421468,3.336210410,2.783,"2,783",475
"May 31, 2021",Kalimantan Timur,0.580210506,32.991680453,27.521,"27,521",484
"May 25, 2021",Kalimantan Timur,0.593397109,30.775132465,25.672,"25,672",495
"June 29, 2021",Kalimantan Timur,0.593397109,43.949747057,36.662,"36,662",495
"June 22, 2021",Kalimantan Timur,0.598192237,40.558392673,33.833,"33,833",499
"June 3, 2021",Kalimantan Timur,0.614975185,34.293557745,28.607,"28,607",513
"March 3, 2021",Kalimantan Timur,0.620969095,1.292287036,1.078,"1,078",518
"March 2, 2021",Kalimantan Timur,0.653336210,0.671317941,0.56,560,545
"June 2, 2021",Kalimantan Timur,0.685703325,33.678582560,28.094,"28,094",572
"March 30, 2021",Kalimantan Timur,0.713275312,11.081541154,9.244,"9,244",595
"June 17, 2021",Kalimantan Timur,0.722865569,38.955621089,32.496,"32,496",603
"March 27, 2021",Kalimantan Timur,1.156824666,10.002637320,8.344,"8,344",965
"May 4, 2021",Kalimantan Timur,1.190390563,26.102280083,21.774,"21,774",993
