Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 17, 2021",Kalimantan Barat,0.056900083,10.734200743,11.319,"11,319",60
"July 19, 2021",Kalimantan Barat,0.058796753,25.153630225,26.524,"26,524",62
"May 20, 2021",Kalimantan Barat,0.059745088,14.036302253,14.801,"14,801",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.659320234,13.349,"13,349",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.099840680,14.868,"14,868",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.106023822,15.929,"15,929",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.748918898,12.389,"12,389",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.038692057,15.858,"15,858",76
"July 4, 2021",Kalimantan Barat,0.072073439,22.624421516,23.857,"23,857",76
"July 21, 2021",Kalimantan Barat,0.073021774,25.226651999,26.601,"26,601",77
"July 10, 2021",Kalimantan Barat,0.077763447,24.094340338,25.407,"25,407",82
"April 30, 2021",Kalimantan Barat,0.078711782,12.597678477,13.284,"13,284",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.686404673,16.541,"16,541",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.205978302,10.762,"10,762",88
"July 17, 2021",Kalimantan Barat,0.086298460,25.086298460,26.453,"26,453",91
"April 13, 2021",Kalimantan Barat,0.087246795,10.122524846,10.674,"10,674",92
"July 22, 2021",Kalimantan Barat,0.090091799,25.316743798,26.696,"26,696",95
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.113800167,20.833965556,21.969,"21,969",120
"June 7, 2021",Kalimantan Barat,0.127076853,15.864691602,16.729,"16,729",134
"June 3, 2021",Kalimantan Barat,0.128025188,15.605796222,16.456,"16,456",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.187049541,12.851,"12,851",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.049541006,12.706,"12,706",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.909187467,12.558,"12,558",150
"July 14, 2021",Kalimantan Barat,0.146991882,24.621614445,25.963,"25,963",155
"July 3, 2021",Kalimantan Barat,0.147940217,22.552348077,23.781,"23,781",156
"July 16, 2021",Kalimantan Barat,0.148888552,25,26.362,"26,362",157
"April 22, 2021",Kalimantan Barat,0.149836886,11.676845459,12.313,"12,313",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.261095516,17.147,"17,147",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.427054093,17.322,"17,322",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.820613004,17.737,"17,737",175
"July 13, 2021",Kalimantan Barat,0.166906911,24.474622563,25.808,"25,808",176
"June 2, 2021",Kalimantan Barat,0.171648585,15.477771034,16.321,"16,321",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.603444352,17.508,"17,508",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.677300660,11.259,"11,259",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.300432441,16.134,"16,134",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.404407860,23.625,"23,625",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.316060997,15.096,"15,096",202
"July 12, 2021",Kalimantan Barat,0.198201957,24.307715651,25.632,"25,632",209
"June 19, 2021",Kalimantan Barat,0.205788635,18.936347773,19.968,"19,968",217
"July 9, 2021",Kalimantan Barat,0.205788635,24.016576891,25.325,"25,325",217
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 29, 2021",Kalimantan Barat,0.207685305,21.559441621,22.734,"22,734",219
"May 3, 2021",Kalimantan Barat,0.213375313,12.872695547,13.574,"13,574",225
"June 26, 2021",Kalimantan Barat,0.213375313,21.047340869,22.194,"22,194",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.948524391,11.545,"11,545",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.797321903,14.549,"14,549",235
"July 15, 2021",Kalimantan Barat,0.229497003,24.851111448,26.205,"26,205",242
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.100826948,16.978,"16,978",249
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"July 7, 2021",Kalimantan Barat,0.247515363,23.400159320,24.675,"24,675",261
"July 6, 2021",Kalimantan Barat,0.256998710,23.152643957,24.414,"24,414",271
"April 21, 2021",Kalimantan Barat,0.263637053,11.527008573,12.155,"12,155",278
"June 30, 2021",Kalimantan Barat,0.270275396,21.829717017,23.019,"23,019",285
"July 5, 2021",Kalimantan Barat,0.271223731,22.895645247,24.143,"24,143",286
"May 27, 2021",Kalimantan Barat,0.275965405,14.966618618,15.782,"15,782",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.152454290,13.869,"13,869",295
"April 12, 2021",Kalimantan Barat,0.280707078,10.035278052,10.582,"10,582",296
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.289242091,10.495220393,11.067,"11,067",305
"June 24, 2021",Kalimantan Barat,0.292087095,20.720165390,21.849,"21,849",308
"June 28, 2021",Kalimantan Barat,0.300622108,21.351756316,22.515,"22,515",317
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"April 20, 2021",Kalimantan Barat,0.314847128,11.263371520,11.877,"11,877",332
"June 23, 2021",Kalimantan Barat,0.322433806,20.428078295,21.541,"21,541",340
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.518966694,13.201,"13,201",350
"June 15, 2021",Kalimantan Barat,0.353728852,17.174341856,18.11,"18,110",373
"May 25, 2021",Kalimantan Barat,0.367005538,14.683066535,15.483,"15,483",387
"July 1, 2021",Kalimantan Barat,0.385023898,22.214740915,23.425,"23,425",406
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"July 8, 2021",Kalimantan Barat,0.410628936,23.810788256,25.108,"25,108",433
"May 5, 2021",Kalimantan Barat,0.422008952,13.574463243,14.314,"14,314",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.481754040,18.730559138,19.751,"19,751",508
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.105644488,21.201,"21,201",515
"June 17, 2021",Kalimantan Barat,0.494082391,18.248805098,19.243,"19,243",521
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"June 16, 2021",Kalimantan Barat,0.580380851,17.754722707,18.722,"18,722",612
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.674265989,19.617252105,20.686,"20,686",711
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.763567195,27.859,"27,859",0
"June 20, 2021",Kalimantan Selatan,0,37.255146840,38.78,"38,780",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.524425274,28.651,"28,651",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.842390939,43.555,"43,555",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.250612433,42.939,"42,939",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.059254705,25.044,"25,044",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.411199600,30.615,"30,615",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.112140105,40.713,"40,713",9
"July 18, 2021",Kalimantan Selatan,0.011528153,42.432248086,44.169,"44,169",12
"July 19, 2021",Kalimantan Selatan,0.013449511,42.445697597,44.183,"44,183",14
"July 24, 2021",Kalimantan Selatan,0.013449511,42.797306255,44.549,"44,549",14
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"July 23, 2021",Kalimantan Selatan,0.021134947,42.783856743,44.535,"44,535",22
"June 4, 2021",Kalimantan Selatan,0.023056305,28.931820584,30.116,"30,116",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.124561690,39.685,"39,685",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"July 16, 2021",Kalimantan Selatan,0.042269893,42.291028215,44.022,"44,022",44
"May 26, 2021",Kalimantan Selatan,0.044191252,25.468571374,26.511,"26,511",46
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"July 9, 2021",Kalimantan Selatan,0.048033970,41.759772511,43.469,"43,469",50
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"July 12, 2021",Kalimantan Selatan,0.058601443,41.900992382,43.616,"43,616",61
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.711738541,43.419,"43,419",82
"July 10, 2021",Kalimantan Selatan,0.080697069,41.840469580,43.553,"43,553",84
"July 13, 2021",Kalimantan Selatan,0.095107260,41.996099642,43.715,"43,715",99
"July 21, 2021",Kalimantan Selatan,0.097028619,42.542726216,44.284,"44,284",101
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 7, 2021",Kalimantan Selatan,0.110478130,41.632962831,43.337,"43,337",115
"June 11, 2021",Kalimantan Selatan,0.116242206,33.712161240,35.092,"35,092",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"July 14, 2021",Kalimantan Selatan,0.117202886,42.113302528,43.837,"43,837",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.126809680,41.522484701,43.222,"43,222",132
"July 17, 2021",Kalimantan Selatan,0.129691718,42.420719933,44.157,"44,157",135
"June 18, 2021",Kalimantan Selatan,0.131613077,37.084145908,38.602,"38,602",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.247730395,42.936,"42,936",138
"July 15, 2021",Kalimantan Selatan,0.135455794,42.248758322,43.978,"43,978",141
"July 5, 2021",Kalimantan Selatan,0.145062588,41.395675021,43.09,"43,090",151
"April 30, 2021",Kalimantan Selatan,0.153708703,12.513809766,13.026,"13,026",160
"April 13, 2021",Kalimantan Selatan,0.156590741,6.392360677,6.654,"6,654",163
"March 22, 2021",Kalimantan Selatan,0.157551420,1.195085164,1.244,"1,244",164
"April 17, 2021",Kalimantan Selatan,0.164276176,7.212780879,7.508,"7,508",171
"June 21, 2021",Kalimantan Selatan,0.168118894,37.423265734,38.955,"38,955",175
"June 19, 2021",Kalimantan Selatan,0.171000932,37.255146840,38.78,"38,780",178
"May 28, 2021",Kalimantan Selatan,0.183489764,26.507065797,27.592,"27,592",191
"March 20, 2021",Kalimantan Selatan,0.193096558,1.037533744,1.08,"1,080",201
"March 24, 2021",Kalimantan Selatan,0.212310146,1.529401593,1.592,"1,592",221
"June 22, 2021",Kalimantan Selatan,0.212310146,37.635575879,39.176,"39,176",221
"June 23, 2021",Kalimantan Selatan,0.215192184,37.850768063,39.4,"39,400",224
"July 2, 2021",Kalimantan Selatan,0.215192184,41.115156639,42.798,"42,798",224
"July 22, 2021",Kalimantan Selatan,0.219995581,42.762721797,44.513,"44,513",229
"April 3, 2021",Kalimantan Selatan,0.228641695,4.016600540,4.181,"4,181",238
"June 24, 2021",Kalimantan Selatan,0.247855283,38.098623346,39.658,"39,658",258
"May 29, 2021",Kalimantan Selatan,0.256501398,26.763567195,27.859,"27,859",267
"April 14, 2021",Kalimantan Selatan,0.260344115,6.652704793,6.925,"6,925",271
"March 29, 2021",Kalimantan Selatan,0.262265474,2.505451856,2.608,"2,608",273
"March 27, 2021",Kalimantan Selatan,0.268029550,2.243186381,2.335,"2,335",279
"April 6, 2021",Kalimantan Selatan,0.270911589,4.568991191,4.756,"4,756",282
"April 5, 2021",Kalimantan Selatan,0.281479062,4.298079602,4.474,"4,474",293
"April 20, 2021",Kalimantan Selatan,0.292046535,7.608580788,7.92,"7,920",304
"July 1, 2021",Kalimantan Selatan,0.292046535,40.899964455,42.574,"42,574",304
"April 7, 2021",Kalimantan Selatan,0.293967894,4.862959085,5.062,"5,062",306
"March 25, 2021",Kalimantan Selatan,0.320866917,1.850268510,1.926,"1,926",334
"May 17, 2021",Kalimantan Selatan,0.327591673,19.382667422,20.176,"20,176",341
"March 30, 2021",Kalimantan Selatan,0.328552352,2.834004208,2.95,"2,950",342
"May 22, 2021",Kalimantan Selatan,0.338159146,24.055411987,25.04,"25,040",352
"May 7, 2021",Kalimantan Selatan,0.342001864,17.011710682,17.708,"17,708",356
"April 15, 2021",Kalimantan Selatan,0.342962543,6.995667336,7.282,"7,282",357
"May 3, 2021",Kalimantan Selatan,0.355451375,12.997992180,13.53,"13,530",370
"April 12, 2021",Kalimantan Selatan,0.369861566,6.235769936,6.491,"6,491",385
"June 12, 2021",Kalimantan Selatan,0.369861566,34.082022807,35.477,"35,477",385
"April 8, 2021",Kalimantan Selatan,0.412131459,5.275090544,5.491,"5,491",429
"June 29, 2021",Kalimantan Selatan,0.438069803,40.101639880,41.743,"41,743",456
"April 1, 2021",Kalimantan Selatan,0.455362032,3.785076806,3.94,"3,940",474
"April 23, 2021",Kalimantan Selatan,0.469772223,9.521293459,9.911,"9,911",489
"April 10, 2021",Kalimantan Selatan,0.473614940,5.865908370,6.106,"6,106",493
"June 5, 2021",Kalimantan Selatan,0.474575620,29.406396203,30.61,"30,610",494
"March 31, 2021",Kalimantan Selatan,0.495710567,3.329714774,3.466,"3,466",516
"April 24, 2021",Kalimantan Selatan,0.496671246,10.017964705,10.428,"10,428",517
"April 27, 2021",Kalimantan Selatan,0.498592605,11.059341166,11.512,"11,512",519
"April 26, 2021",Kalimantan Selatan,0.503396002,10.560748561,10.993,"10,993",524
"June 30, 2021",Kalimantan Selatan,0.506278040,40.607917920,42.27,"42,270",527
"June 28, 2021",Kalimantan Selatan,0.551429971,39.663570077,41.287,"41,287",574
"June 3, 2021",Kalimantan Selatan,0.563918803,28.908764278,30.092,"30,092",587
"April 28, 2021",Kalimantan Selatan,0.566800842,11.626142008,12.102,"12,102",590
"May 10, 2021",Kalimantan Selatan,0.603306658,18.387403572,19.14,"19,140",628
"June 14, 2021",Kalimantan Selatan,0.611952773,34.693975580,36.114,"36,114",637
"May 24, 2021",Kalimantan Selatan,0.635969758,24.695224463,25.706,"25,706",662
"May 11, 2021",Kalimantan Selatan,0.666711498,19.054115070,19.834,"19,834",694
"June 17, 2021",Kalimantan Selatan,0.679200330,36.952532831,38.465,"38,465",707
"April 22, 2021",Kalimantan Selatan,0.706099353,9.051521236,9.422,"9,422",735
"June 16, 2021",Kalimantan Selatan,0.712824109,36.273332501,37.758,"37,758",742
"May 21, 2021",Kalimantan Selatan,0.720509544,23.717252841,24.688,"24,688",750
"May 8, 2021",Kalimantan Selatan,0.725312941,17.737023623,18.463,"18,463",755
"May 25, 2021",Kalimantan Selatan,0.729155659,25.424380122,26.465,"26,465",759
"April 29, 2021",Kalimantan Selatan,0.733959056,12.360101063,12.866,"12,866",764
"April 21, 2021",Kalimantan Selatan,0.736841094,8.345421882,8.687,"8,687",767
"May 31, 2021",Kalimantan Selatan,0.758936720,27.522503915,28.649,"28,649",790
"June 2, 2021",Kalimantan Selatan,0.820420201,28.344845475,29.505,"29,505",854
"May 27, 2021",Kalimantan Selatan,0.855004659,26.323576033,27.401,"27,401",890
"June 15, 2021",Kalimantan Selatan,0.866532812,35.560508392,37.016,"37,016",902
"June 10, 2021",Kalimantan Selatan,0.922252217,33.595919034,34.971,"34,971",960
"June 9, 2021",Kalimantan Selatan,0.929937652,32.673666817,34.011,"34,011",968
"June 26, 2021",Kalimantan Selatan,0.978932301,39.103493991,40.704,"40,704","1,019"
"May 18, 2021",Kalimantan Selatan,0.980853660,20.363521082,21.197,"21,197","1,021"
"May 4, 2021",Kalimantan Selatan,0.999106568,13.997098748,14.57,"14,570","1,040"
"May 19, 2021",Kalimantan Selatan,1.028887629,21.392408711,22.268,"22,268","1,071"
"June 8, 2021",Kalimantan Selatan,1.032730347,31.743729165,33.043,"33,043","1,075"
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.710998818,31.968,"31,968","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.604334585,22.996743297,23.938,"23,938","1,670"
"April 2, 2021",Kalimantan Tengah,0,2.114900368,1.453,"1,453",0
"April 4, 2021",Kalimantan Tengah,0,2.117811449,1.455,"1,455",0
"July 11, 2021",Kalimantan Tengah,0,36.321558011,24.954,"24,954",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.828115221,1.943,"1,943",1
"April 25, 2021",Kalimantan Tengah,0.001455541,4.531097623,3.113,"3,113",1
"July 20, 2021",Kalimantan Tengah,0.001455541,36.724742733,25.231,"25,231",1
"July 24, 2021",Kalimantan Tengah,0.001455541,36.798975299,25.282,"25,282",1
"February 22, 2021",Kalimantan Tengah,0.002911081,0.002911081,0.002,2,2
"April 3, 2021",Kalimantan Tengah,0.002911081,2.117811449,1.455,"1,455",2
"April 13, 2021",Kalimantan Tengah,0.005822162,2.601050900,1.787,"1,787",4
"April 9, 2021",Kalimantan Tengah,0.008733243,2.339053608,1.607,"1,607",6
"May 12, 2021",Kalimantan Tengah,0.010188784,7.549888651,5.187,"5,187",7
"June 20, 2021",Kalimantan Tengah,0.010188784,33.026214285,22.69,"22,690",7
"July 23, 2021",Kalimantan Tengah,0.010188784,36.797519759,25.281,"25,281",7
"July 18, 2021",Kalimantan Tengah,0.011644324,36.698543004,25.213,"25,213",8
"April 10, 2021",Kalimantan Tengah,0.013099865,2.352153472,1.616,"1,616",9
"May 15, 2021",Kalimantan Tengah,0.013099865,7.562988516,5.196,"5,196",9
"April 23, 2021",Kalimantan Tengah,0.014555405,4.401554517,3.024,"3,024",10
"March 12, 2021",Kalimantan Tengah,0.016010946,0.109165539,0.075,75,11
"March 13, 2021",Kalimantan Tengah,0.016010946,0.125176484,0.086,86,11
"March 26, 2021",Kalimantan Tengah,0.017466486,1.513762136,1.04,"1,040",12
