Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 25, 2021",Jawa Timur,1.352284449,38.553976696,321.054,"321,054","11,261"
"March 31, 2021",Jawa Timur,1.472250009,21.592359671,179.808,"179,808","12,260"
"March 27, 2021",Jawa Timur,1.686843056,15.944491611,132.776,"132,776","14,047"
"March 30, 2021",Jawa Timur,1.709659329,20.120109662,167.548,"167,548","14,237"
"March 29, 2021",Jawa Timur,2.369890206,18.410450333,153.311,"153,311","19,735"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.759350580,12.4,"12,400",0
"May 9, 2021",Kalimantan Barat,0,13.830513618,14.584,"14,584",0
"May 11, 2021",Kalimantan Barat,0,13.870343677,14.626,"14,626",0
"May 13, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"May 15, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"June 13, 2021",Kalimantan Barat,0,16.642326075,17.549,"17,549",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"July 10, 2021",Kalimantan Barat,0.000948335,23.706471436,24.998,"24,998",1
"May 12, 2021",Kalimantan Barat,0.001896669,13.872240346,14.628,"14,628",2
"July 12, 2021",Kalimantan Barat,0.001896669,23.708368106,25,"25,000",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,20.978112435,22.121,"22,121",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.102230483,15.925,"15,925",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.297587436,16.131,"16,131",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.890827707,19.92,"19,920",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.797321903,14.549,"14,549",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.682118200,15.482,"15,482",8
"June 6, 2021",Kalimantan Barat,0.013276686,15.726234732,16.583,"16,583",14
"May 17, 2021",Kalimantan Barat,0.016121690,13.888362036,14.645,"14,645",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.759350580,12.4,"12,400",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.115962370,14.885,"14,885",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.968970488,14.73,"14,730",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.830513618,14.584,"14,584",35
"June 5, 2021",Kalimantan Barat,0.035088385,15.712958046,16.569,"16,569",37
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"May 10, 2021",Kalimantan Barat,0.039830058,13.870343677,14.626,"14,626",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.642326075,17.549,"17,549",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.941468781,14.701,"14,701",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.726614066,11.311,"11,311",60
"May 20, 2021",Kalimantan Barat,0.058796753,14.027767241,14.792,"14,792",62
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.651733556,13.341,"13,341",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.091305667,14.859,"14,859",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.097488810,15.92,"15,920",71
"July 4, 2021",Kalimantan Barat,0.070176770,22.513466353,23.74,"23,740",74
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.741332221,12.381,"12,381",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.030157044,15.849,"15,849",76
"April 30, 2021",Kalimantan Barat,0.078711782,12.590091799,13.276,"13,276",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.677869661,16.532,"16,532",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.200288294,10.756,"10,756",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.116834838,10.668,"10,668",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.110955163,20.764737122,21.896,"21,896",117
"June 7, 2021",Kalimantan Barat,0.126128518,15.852363250,16.716,"16,716",133
"June 3, 2021",Kalimantan Barat,0.128025188,15.597261209,16.447,"16,447",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.179462863,12.843,"12,843",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.041954328,12.698,"12,698",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.901600789,12.55,"12,550",150
"July 3, 2021",Kalimantan Barat,0.146991882,22.443289583,23.666,"23,666",155
"April 22, 2021",Kalimantan Barat,0.149836886,11.669258782,12.305,"12,305",158
"June 9, 2021",Kalimantan Barat,0.160268568,16.248767165,17.134,"17,134",169
"July 9, 2021",Kalimantan Barat,0.162165238,23.705523101,24.997,"24,997",171
"June 10, 2021",Kalimantan Barat,0.165958577,16.414725742,17.309,"17,309",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.808284652,17.724,"17,724",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.469236022,16.312,"16,312",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.591116000,17.495,"17,495",186
"July 2, 2021",Kalimantan Barat,0.178286928,22.296297701,23.511,"23,511",188
"April 16, 2021",Kalimantan Barat,0.182080267,10.669713982,11.251,"11,251",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.291897428,16.125,"16,125",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.307525984,15.087,"15,087",202
"June 29, 2021",Kalimantan Barat,0.201046962,21.477884834,22.648,"22,648",212
"June 19, 2021",Kalimantan Barat,0.203891966,18.884189363,19.913,"19,913",215
"March 22, 2021",Kalimantan Barat,0.206736970,2.021849632,2.132,"2,132",218
"June 26, 2021",Kalimantan Barat,0.209581974,20.974319096,22.117,"22,117",221
"July 7, 2021",Kalimantan Barat,0.210530309,23.201009028,24.465,"24,465",222
"May 3, 2021",Kalimantan Barat,0.213375313,12.865108869,13.566,"13,566",225
"April 19, 2021",Kalimantan Barat,0.214323648,10.940937713,11.537,"11,537",226
"May 6, 2021",Kalimantan Barat,0.222858660,13.789735225,14.541,"14,541",235
"March 23, 2021",Kalimantan Barat,0.233290342,2.255139974,2.378,"2,378",246
"June 8, 2021",Kalimantan Barat,0.236135346,16.088498596,16.965,"16,965",249
"July 5, 2021",Kalimantan Barat,0.238032016,22.751498369,23.991,"23,991",251
"July 6, 2021",Kalimantan Barat,0.238980351,22.990478719,24.243,"24,243",252
"April 9, 2021",Kalimantan Barat,0.241825355,9.367650406,9.878,"9,878",255
"June 30, 2021",Kalimantan Barat,0.257947045,21.735831879,22.92,"22,920",272
"April 21, 2021",Kalimantan Barat,0.263637053,11.519421895,12.147,"12,147",278
"April 12, 2021",Kalimantan Barat,0.275017070,10.029588043,10.576,"10,576",290
"May 27, 2021",Kalimantan Barat,0.275965405,14.958083605,15.773,"15,773",291
"May 4, 2021",Kalimantan Barat,0.279758744,13.144867612,13.861,"13,861",295
"March 27, 2021",Kalimantan Barat,0.284500417,4.984447311,5.256,"5,256",300
"April 15, 2021",Kalimantan Barat,0.287345421,10.487633715,11.059,"11,059",303
"June 24, 2021",Kalimantan Barat,0.288293756,20.653781959,21.779,"21,779",304
"June 28, 2021",Kalimantan Barat,0.298725438,21.276837873,22.436,"22,436",315
"April 10, 2021",Kalimantan Barat,0.306312116,9.673962522,10.201,"10,201",323
"June 23, 2021",Kalimantan Barat,0.312950459,20.365488203,21.475,"21,475",330
"April 20, 2021",Kalimantan Barat,0.314847128,11.255784842,11.869,"11,869",332
"March 4, 2021",Kalimantan Barat,0.324330476,0.833586223,0.879,879,342
"April 29, 2021",Kalimantan Barat,0.331917153,12.511380017,13.193,"13,193",350
"July 8, 2021",Kalimantan Barat,0.342348835,23.543357864,24.826,"24,826",361
"June 15, 2021",Kalimantan Barat,0.353728852,17.162013504,18.097,"18,097",373
"May 25, 2021",Kalimantan Barat,0.367005538,14.674531523,15.474,"15,474",387
"July 1, 2021",Kalimantan Barat,0.382178894,22.118010773,23.323,"23,323",403
"April 7, 2021",Kalimantan Barat,0.405887262,8.554927547,9.021,"9,021",428
"March 3, 2021",Kalimantan Barat,0.407783931,0.509255747,0.537,537,430
"May 5, 2021",Kalimantan Barat,0.422008952,13.566876565,14.306,"14,306",445
"March 30, 2021",Kalimantan Barat,0.442872316,5.968818754,6.294,"6,294",467
"April 5, 2021",Kalimantan Barat,0.460890676,7.660647902,8.078,"8,078",486
"June 18, 2021",Kalimantan Barat,0.478909036,18.680297398,19.698,"19,698",505
"June 17, 2021",Kalimantan Barat,0.480805705,18.201388362,19.193,"19,193",507
"April 6, 2021",Kalimantan Barat,0.488392383,8.149040285,8.593,"8,593",515
"June 22, 2021",Kalimantan Barat,0.488392383,20.052537744,21.145,"21,145",515
"March 29, 2021",Kalimantan Barat,0.515894090,5.525946438,5.827,"5,827",544
"April 1, 2021",Kalimantan Barat,0.539602458,7.099233746,7.486,"7,486",569
"June 16, 2021",Kalimantan Barat,0.558569153,17.720582657,18.686,"18,686",589
"April 8, 2021",Kalimantan Barat,0.570897504,9.125825051,9.623,"9,623",602
"March 31, 2021",Kalimantan Barat,0.590812533,6.559631287,6.917,"6,917",623
"June 21, 2021",Kalimantan Barat,0.673317654,19.564145361,20.63,"20,630",710
"March 26, 2021",Kalimantan Barat,0.745391093,4.699946893,4.956,"4,956",786
"March 24, 2021",Kalimantan Barat,0.839276231,3.094416205,3.263,"3,263",885
"March 25, 2021",Kalimantan Barat,0.860139595,3.954555800,4.17,"4,170",907
"May 15, 2021",Kalimantan Selatan,0,19.055075750,19.835,"19,835",0
"May 30, 2021",Kalimantan Selatan,0,26.761645836,27.857,"27,857",0
"June 20, 2021",Kalimantan Selatan,0,37.247461405,38.772,"38,772",0
"February 22, 2021",Kalimantan Selatan,0.000960679,0.011528153,0.012,12,1
"February 24, 2021",Kalimantan Selatan,0.000960679,0.012488832,0.013,13,1
"February 26, 2021",Kalimantan Selatan,0.000960679,0.013449511,0.014,14,1
"May 12, 2021",Kalimantan Selatan,0.000960679,19.055075750,19.835,"19,835",1
"July 12, 2021",Kalimantan Selatan,0.000960679,41.797239007,43.508,"43,508",1
"February 17, 2021",Kalimantan Selatan,0.001921359,0.001921359,0.002,2,2
"February 20, 2021",Kalimantan Selatan,0.001921359,0.010567473,0.011,11,2
"May 1, 2021",Kalimantan Selatan,0.001921359,12.515731125,13.028,"13,028",2
"June 1, 2021",Kalimantan Selatan,0.001921359,27.522503915,28.649,"28,649",2
"July 11, 2021",Kalimantan Selatan,0.001921359,41.796278328,43.507,"43,507",2
"April 2, 2021",Kalimantan Selatan,0.002882038,3.787958844,3.943,"3,943",3
"July 4, 2021",Kalimantan Selatan,0.002882038,41.241005639,42.929,"42,929",3
"May 23, 2021",Kalimantan Selatan,0.003842718,24.057333346,25.042,"25,042",4
"March 5, 2021",Kalimantan Selatan,0.004803397,0.167158214,0.174,174,5
"June 6, 2021",Kalimantan Selatan,0.004803397,29.408317562,30.612,"30,612",5
"February 18, 2021",Kalimantan Selatan,0.006724756,0.008646115,0.009,9,7
"June 27, 2021",Kalimantan Selatan,0.008646115,39.103493991,40.704,"40,704",9
"March 1, 2021",Kalimantan Selatan,0.016331550,0.029781061,0.031,31,17
"March 12, 2021",Kalimantan Selatan,0.019213588,0.481300376,0.501,501,20
"June 4, 2021",Kalimantan Selatan,0.023056305,28.929899225,30.114,"30,114",24
"June 25, 2021",Kalimantan Selatan,0.025938344,38.115915575,39.676,"39,676",27
"March 17, 2021",Kalimantan Selatan,0.030741741,0.708981392,0.738,738,32
"March 2, 2021",Kalimantan Selatan,0.037466496,0.067247557,0.07,70,39
"March 3, 2021",Kalimantan Selatan,0.039387855,0.106635413,0.111,111,41
"April 25, 2021",Kalimantan Selatan,0.039387855,10.057352560,10.469,"10,469",41
"March 6, 2021",Kalimantan Selatan,0.040348534,0.207506749,0.216,216,42
"July 9, 2021",Kalimantan Selatan,0.041309214,41.738637564,43.447,"43,447",43
"May 26, 2021",Kalimantan Selatan,0.044191252,25.466650015,26.509,"26,509",46
"May 9, 2021",Kalimantan Selatan,0.047073290,17.784096913,18.512,"18,512",49
"March 16, 2021",Kalimantan Selatan,0.051876687,0.678239651,0.706,706,54
"April 16, 2021",Kalimantan Selatan,0.052837367,7.048504703,7.337,"7,337",55
"March 4, 2021",Kalimantan Selatan,0.055719405,0.162354817,0.169,169,58
"July 10, 2021",Kalimantan Selatan,0.055719405,41.794356969,43.505,"43,505",58
"March 18, 2021",Kalimantan Selatan,0.057640764,0.766622155,0.798,798,60
"March 15, 2021",Kalimantan Selatan,0.070129596,0.626362964,0.652,652,73
"March 13, 2021",Kalimantan Selatan,0.074932993,0.556233368,0.579,579,78
"March 8, 2021",Kalimantan Selatan,0.075893672,0.283400421,0.295,295,79
"March 19, 2021",Kalimantan Selatan,0.077815031,0.844437186,0.879,879,81
"March 9, 2021",Kalimantan Selatan,0.078775710,0.362176131,0.377,377,82
"July 8, 2021",Kalimantan Selatan,0.078775710,41.697328351,43.404,"43,404",82
"March 10, 2021",Kalimantan Selatan,0.099910657,0.462086788,0.481,481,104
"April 19, 2021",Kalimantan Selatan,0.103753374,7.316534253,7.616,"7,616",108
"July 7, 2021",Kalimantan Selatan,0.105674733,41.618552640,43.322,"43,322",110
"June 11, 2021",Kalimantan Selatan,0.116242206,33.706397164,35.086,"35,086",121
"April 9, 2021",Kalimantan Selatan,0.117202886,5.392293430,5.613,"5,613",122
"March 23, 2021",Kalimantan Selatan,0.122006283,1.317091447,1.371,"1,371",127
"March 26, 2021",Kalimantan Selatan,0.124888321,1.975156831,2.056,"2,056",130
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.126809680,41.512877907,43.212,"43,212",132
"June 18, 2021",Kalimantan Selatan,0.131613077,37.077421152,38.595,"38,595",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.238123601,42.926,"42,926",138
"July 5, 2021",Kalimantan Selatan,0.145062588,41.386068227,43.08,"43,080",151
"April 30, 2021",Kalimantan Selatan,0.153708703,12.513809766,13.026,"13,026",160
"April 13, 2021",Kalimantan Selatan,0.156590741,6.392360677,6.654,"6,654",163
"March 22, 2021",Kalimantan Selatan,0.157551420,1.195085164,1.244,"1,244",164
"April 17, 2021",Kalimantan Selatan,0.164276176,7.212780879,7.508,"7,508",171
"June 21, 2021",Kalimantan Selatan,0.167158214,37.414619619,38.946,"38,946",174
"June 19, 2021",Kalimantan Selatan,0.170040252,37.247461405,38.772,"38,772",177
"May 28, 2021",Kalimantan Selatan,0.183489764,26.505144438,27.59,"27,590",191
"March 20, 2021",Kalimantan Selatan,0.193096558,1.037533744,1.08,"1,080",201
"March 24, 2021",Kalimantan Selatan,0.212310146,1.529401593,1.592,"1,592",221
"June 22, 2021",Kalimantan Selatan,0.212310146,37.626929765,39.167,"39,167",221
"July 2, 2021",Kalimantan Selatan,0.214231505,41.105549845,42.788,"42,788",223
"June 23, 2021",Kalimantan Selatan,0.215192184,37.842121949,39.391,"39,391",224
"April 3, 2021",Kalimantan Selatan,0.228641695,4.016600540,4.181,"4,181",238
"June 24, 2021",Kalimantan Selatan,0.247855283,38.089977232,39.649,"39,649",258
"May 29, 2021",Kalimantan Selatan,0.256501398,26.761645836,27.857,"27,857",267
"April 14, 2021",Kalimantan Selatan,0.260344115,6.652704793,6.925,"6,925",271
"March 29, 2021",Kalimantan Selatan,0.262265474,2.505451856,2.608,"2,608",273
"March 27, 2021",Kalimantan Selatan,0.268029550,2.243186381,2.335,"2,335",279
"April 6, 2021",Kalimantan Selatan,0.270911589,4.568991191,4.756,"4,756",282
"April 5, 2021",Kalimantan Selatan,0.281479062,4.298079602,4.474,"4,474",293
"April 20, 2021",Kalimantan Selatan,0.292046535,7.608580788,7.92,"7,920",304
"July 1, 2021",Kalimantan Selatan,0.292046535,40.891318340,42.565,"42,565",304
"April 7, 2021",Kalimantan Selatan,0.293967894,4.862959085,5.062,"5,062",306
"March 25, 2021",Kalimantan Selatan,0.320866917,1.850268510,1.926,"1,926",334
"May 17, 2021",Kalimantan Selatan,0.327591673,19.382667422,20.176,"20,176",341
"March 30, 2021",Kalimantan Selatan,0.328552352,2.834004208,2.95,"2,950",342
"May 22, 2021",Kalimantan Selatan,0.338159146,24.053490629,25.038,"25,038",352
"May 7, 2021",Kalimantan Selatan,0.342001864,17.011710682,17.708,"17,708",356
"April 15, 2021",Kalimantan Selatan,0.342962543,6.995667336,7.282,"7,282",357
"May 3, 2021",Kalimantan Selatan,0.355451375,12.997992180,13.53,"13,530",370
"April 12, 2021",Kalimantan Selatan,0.369861566,6.235769936,6.491,"6,491",385
"June 12, 2021",Kalimantan Selatan,0.369861566,34.076258730,35.471,"35,471",385
"April 8, 2021",Kalimantan Selatan,0.412131459,5.275090544,5.491,"5,491",429
"June 29, 2021",Kalimantan Selatan,0.438069803,40.092993765,41.734,"41,734",456
"April 1, 2021",Kalimantan Selatan,0.455362032,3.785076806,3.94,"3,940",474
"April 23, 2021",Kalimantan Selatan,0.469772223,9.521293459,9.911,"9,911",489
"April 10, 2021",Kalimantan Selatan,0.473614940,5.865908370,6.106,"6,106",493
"June 5, 2021",Kalimantan Selatan,0.473614940,29.403514165,30.607,"30,607",493
"March 31, 2021",Kalimantan Selatan,0.495710567,3.329714774,3.466,"3,466",516
"April 24, 2021",Kalimantan Selatan,0.496671246,10.017964705,10.428,"10,428",517
"April 27, 2021",Kalimantan Selatan,0.498592605,11.059341166,11.512,"11,512",519
"April 26, 2021",Kalimantan Selatan,0.503396002,10.560748561,10.993,"10,993",524
"June 30, 2021",Kalimantan Selatan,0.506278040,40.599271805,42.261,"42,261",527
"June 28, 2021",Kalimantan Selatan,0.551429971,39.654923962,41.278,"41,278",574
"June 3, 2021",Kalimantan Selatan,0.563918803,28.906842919,30.09,"30,090",587
"April 28, 2021",Kalimantan Selatan,0.566800842,11.626142008,12.102,"12,102",590
"May 10, 2021",Kalimantan Selatan,0.603306658,18.387403572,19.14,"19,140",628
"June 14, 2021",Kalimantan Selatan,0.610992094,34.687250824,36.107,"36,107",636
"May 24, 2021",Kalimantan Selatan,0.635969758,24.693303104,25.704,"25,704",662
"May 11, 2021",Kalimantan Selatan,0.666711498,19.054115070,19.834,"19,834",694
"June 17, 2021",Kalimantan Selatan,0.679200330,36.945808075,38.458,"38,458",707
"April 22, 2021",Kalimantan Selatan,0.706099353,9.051521236,9.422,"9,422",735
"June 16, 2021",Kalimantan Selatan,0.712824109,36.266607745,37.751,"37,751",742
"May 21, 2021",Kalimantan Selatan,0.720509544,23.715331482,24.686,"24,686",750
"May 8, 2021",Kalimantan Selatan,0.725312941,17.737023623,18.463,"18,463",755
"May 25, 2021",Kalimantan Selatan,0.729155659,25.422458763,26.463,"26,463",759
"April 29, 2021",Kalimantan Selatan,0.733959056,12.360101063,12.866,"12,866",764
"April 21, 2021",Kalimantan Selatan,0.736841094,8.345421882,8.687,"8,687",767
"May 31, 2021",Kalimantan Selatan,0.758936720,27.520582556,28.647,"28,647",790
"June 2, 2021",Kalimantan Selatan,0.820420201,28.342924116,29.503,"29,503",854
"May 27, 2021",Kalimantan Selatan,0.855004659,26.321654674,27.399,"27,399",890
"June 15, 2021",Kalimantan Selatan,0.866532812,35.553783636,37.009,"37,009",902
"June 10, 2021",Kalimantan Selatan,0.922252217,33.590154958,34.965,"34,965",960
"June 9, 2021",Kalimantan Selatan,0.927055614,32.667902741,34.005,"34,005",965
"June 26, 2021",Kalimantan Selatan,0.978932301,39.094847876,40.695,"40,695","1,019"
"May 18, 2021",Kalimantan Selatan,0.980853660,20.363521082,21.197,"21,197","1,021"
"May 4, 2021",Kalimantan Selatan,0.999106568,13.997098748,14.57,"14,570","1,040"
"May 19, 2021",Kalimantan Selatan,1.027926950,21.391448032,22.267,"22,267","1,070"
"June 8, 2021",Kalimantan Selatan,1.032730347,31.740847127,33.04,"33,040","1,075"
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.708116780,31.965,"31,965","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.603373906,22.994821938,23.936,"23,936","1,669"
"April 2, 2021",Kalimantan Tengah,0,2.113444828,1.452,"1,452",0
"April 4, 2021",Kalimantan Tengah,0,2.116355909,1.454,"1,454",0
"July 11, 2021",Kalimantan Tengah,0,36.250236525,24.905,"24,905",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.819381977,1.937,"1,937",1
