Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"July 3, 2021",Jawa Tengah,0.120056810,40.458687186,265.216,"265,216",787
"July 14, 2021",Jawa Tengah,0.121734859,41.824466876,274.169,"274,169",798
"July 2, 2021",Jawa Tengah,0.125701158,40.338630376,264.429,"264,429",824
"July 10, 2021",Jawa Tengah,0.126158808,41.413039665,271.472,"271,472",827
"April 20, 2021",Jawa Tengah,0.129514906,12.737005414,83.494,"83,494",849
"April 1, 2021",Jawa Tengah,0.132718455,10.391397403,68.118,"68,118",870
"March 2, 2021",Jawa Tengah,0.133786305,1.076697538,7.058,"7,058",877
"April 24, 2021",Jawa Tengah,0.134243955,13.302813174,87.203,"87,203",880
"April 19, 2021",Jawa Tengah,0.139278103,12.607490508,82.645,"82,645",913
"July 12, 2021",Jawa Tengah,0.139735753,41.554300917,272.398,"272,398",916
"April 16, 2021",Jawa Tengah,0.140956153,12.316120106,80.735,"80,735",924
"April 9, 2021",Jawa Tengah,0.142481652,11.240337868,73.683,"73,683",934
"April 22, 2021",Jawa Tengah,0.147668350,12.984441431,85.116,"85,116",968
"May 17, 2021",Jawa Tengah,0.147668350,17.476732319,114.564,"114,564",968
"July 13, 2021",Jawa Tengah,0.148431100,41.702732017,273.371,"273,371",973
"April 17, 2021",Jawa Tengah,0.150261699,12.466381805,81.72,"81,720",985
"July 15, 2021",Jawa Tengah,0.151634649,41.976101525,275.163,"275,163",994
"February 27, 2021",Jawa Tengah,0.153770348,0.782428687,5.129,"5,129","1,008"
"March 5, 2021",Jawa Tengah,0.155448398,1.501549145,9.843,"9,843","1,019"
"July 5, 2021",Jawa Tengah,0.156058597,40.626949779,266.319,"266,319","1,023"
"March 19, 2021",Jawa Tengah,0.156516247,4.901429851,32.13,"32,130","1,026"
"February 26, 2021",Jawa Tengah,0.158957047,0.628658338,4.121,"4,121","1,042"
"March 12, 2021",Jawa Tengah,0.159719796,2.735678229,17.933,"17,933","1,047"
"March 1, 2021",Jawa Tengah,0.160024896,0.942911233,6.181,"6,181","1,049"
"July 8, 2021",Jawa Tengah,0.161397846,41.188333590,269.999,"269,999","1,058"
"March 4, 2021",Jawa Tengah,0.165059044,1.346100747,8.824,"8,824","1,082"
"March 31, 2021",Jawa Tengah,0.172839092,10.258678948,67.248,"67,248","1,133"
"April 23, 2021",Jawa Tengah,0.184127788,13.168569219,86.323,"86,323","1,207"
"April 14, 2021",Jawa Tengah,0.188399187,11.838791316,77.606,"77,606","1,235"
"April 30, 2021",Jawa Tengah,0.189009386,14.407274802,94.443,"94,443","1,239"
"April 13, 2021",Jawa Tengah,0.190687436,11.650392130,76.371,"76,371","1,250"
"July 7, 2021",Jawa Tengah,0.192060385,41.026935744,268.941,"268,941","1,259"
"July 6, 2021",Jawa Tengah,0.207925580,40.834875359,267.682,"267,682","1,363"
"March 13, 2021",Jawa Tengah,0.235232021,2.970910250,19.475,"19,475","1,542"
"April 29, 2021",Jawa Tengah,0.239961069,14.218265416,93.204,"93,204","1,573"
"March 30, 2021",Jawa Tengah,0.240113619,10.085839856,66.115,"66,115","1,574"
"June 28, 2021",Jawa Tengah,0.242096769,39.424856184,258.439,"258,439","1,587"
"June 25, 2021",Jawa Tengah,0.244690118,38.686819532,253.601,"253,601","1,604"
"July 1, 2021",Jawa Tengah,0.247893667,40.212929218,263.605,"263,605","1,625"
"June 30, 2021",Jawa Tengah,0.249419166,39.965035552,261.98,"261,980","1,635"
"May 11, 2021",Jawa Tengah,0.251554865,17.327843569,113.588,"113,588","1,649"
"May 7, 2021",Jawa Tengah,0.258114513,16.102562381,105.556,"105,556","1,692"
"April 26, 2021",Jawa Tengah,0.258877263,13.568555184,88.945,"88,945","1,697"
"June 18, 2021",Jawa Tengah,0.263758861,36.966361211,242.323,"242,323","1,729"
"June 24, 2021",Jawa Tengah,0.264063961,38.442129414,251.997,"251,997","1,731"
"March 20, 2021",Jawa Tengah,0.264979261,5.166409112,33.867,"33,867","1,737"
"June 19, 2021",Jawa Tengah,0.266657310,37.233018521,244.071,"244,071","1,748"
"March 15, 2021",Jawa Tengah,0.280691906,3.253280205,21.326,"21,326","1,840"
"March 9, 2021",Jawa Tengah,0.281607205,2.256213741,14.79,"14,790","1,846"
"March 28, 2021",Jawa Tengah,0.287404103,9.196321105,60.284,"60,284","1,884"
"June 29, 2021",Jawa Tengah,0.290760202,39.715616386,260.345,"260,345","1,906"
"April 27, 2021",Jawa Tengah,0.292438252,13.860993436,90.862,"90,862","1,917"
"June 22, 2021",Jawa Tengah,0.298235150,37.868236507,248.235,"248,235","1,955"
"May 5, 2021",Jawa Tengah,0.308303446,15.501363034,101.615,"101,615","2,021"
"February 25, 2021",Jawa Tengah,0.308761096,0.469701292,3.079,"3,079","2,024"
"March 10, 2021",Jawa Tengah,0.309828946,2.566042687,16.821,"16,821","2,031"
"June 23, 2021",Jawa Tengah,0.309828946,38.178065453,250.266,"250,266","2,031"
"June 21, 2021",Jawa Tengah,0.319592142,37.570001358,246.28,"246,280","2,095"
"April 15, 2021",Jawa Tengah,0.336372637,12.175163953,79.811,"79,811","2,205"
"April 8, 2021",Jawa Tengah,0.340644035,11.097856216,72.749,"72,749","2,233"
"May 6, 2021",Jawa Tengah,0.343084835,15.844447868,103.864,"103,864","2,249"
"May 28, 2021",Jawa Tengah,0.345983284,24.816062899,162.675,"162,675","2,268"
"March 8, 2021",Jawa Tengah,0.363679078,1.974606536,12.944,"12,944","2,384"
"March 22, 2021",Jawa Tengah,0.372984624,5.539393736,36.312,"36,312","2,445"
"May 3, 2021",Jawa Tengah,0.390527869,14.797955220,97.004,"97,004","2,560"
"March 18, 2021",Jawa Tengah,0.394189067,4.744913603,31.104,"31,104","2,584"
"May 4, 2021",Jawa Tengah,0.395104367,15.193059588,99.594,"99,594","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.241372156,165.463,"165,463","2,788"
"May 8, 2021",Jawa Tengah,0.433394404,16.535956786,108.397,"108,397","2,841"
"March 23, 2021",Jawa Tengah,0.459480445,5.998874181,39.324,"39,324","3,012"
"June 26, 2021",Jawa Tengah,0.472904841,39.159724373,256.701,"256,701","3,100"
"June 2, 2021",Jawa Tengah,0.476566040,26.199843484,171.746,"171,746","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.723277444,168.622,"168,622","3,158"
"June 17, 2021",Jawa Tengah,0.528738122,36.702602350,240.594,"240,594","3,466"
"March 16, 2021",Jawa Tengah,0.537586019,3.790866224,24.85,"24,850","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.076288704,111.939,"111,939","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.560283926,180.664,"180,664","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.173864227,237.128,"237,128","3,631"
"March 17, 2021",Jawa Tengah,0.559858312,4.350724536,28.52,"28,520","3,670"
"June 15, 2021",Jawa Tengah,0.563977160,35.619955364,233.497,"233,497","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.050777776,118.327,"118,327","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.152635377,184.547,"184,547","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.297801908,54.394,"54,394","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.908917002,58.4,"58,400","4,006"
"March 29, 2021",Jawa Tengah,0.649405131,9.845726237,64.541,"64,541","4,257"
"May 22, 2021",Jawa Tengah,0.654286730,21.714417343,142.343,"142,343","4,289"
"March 24, 2021",Jawa Tengah,0.684644170,6.683518351,43.812,"43,812","4,488"
"June 7, 2021",Jawa Tengah,0.751155947,28.914012170,189.538,"189,538","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.470079616,160.407,"160,407","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.055978204,229.8,"229,800","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.014155110,177.084,"177,084","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.277515816,224.697,"224,697","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.060130613,138.054,"138,054","5,805"
"May 19, 2021",Jawa Tengah,0.930707237,18.981485013,124.428,"124,428","6,101"
"May 25, 2021",Jawa Tengah,0.951148930,23.675752033,155.2,"155,200","6,235"
"June 11, 2021",Jawa Tengah,0.963047826,33.432084000,219.155,"219,155","6,313"
"May 24, 2021",Jawa Tengah,1.008660261,22.724603103,148.965,"148,965","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697212760,50.457,"50,457","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.998302119,203.201,"203,201","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.960047168,196.395,"196,395","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.174578161,132.249,"132,249","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.469036174,212.842,"212,842","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.360319380,269.477,"269,477",1
"May 16, 2021",Jawa Timur,0.000120086,32.364042035,269.508,"269,508",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.203941451,251.52,"251,520",4
"May 14, 2021",Jawa Timur,0.001200856,32.361520236,269.487,"269,487",10
"May 15, 2021",Jawa Timur,0.002401713,32.363921949,269.507,"269,507",20
"July 20, 2021",Jawa Timur,0.002641884,50.495533414,420.496,"420,496",22
"June 20, 2021",Jawa Timur,0.002761970,48.057794819,400.196,"400,196",23
"May 1, 2021",Jawa Timur,0.002882055,30.203461108,251.516,"251,516",24
"July 11, 2021",Jawa Timur,0.003362398,49.978324541,416.189,"416,189",28
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634277967,71.901,"71,901",35
"March 21, 2021",Jawa Timur,0.004443169,10.336371900,86.075,"86,075",37
"April 11, 2021",Jawa Timur,0.004563255,24.556193477,204.489,"204,489",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005163683,49.373573232,411.153,"411,153",43
"May 30, 2021",Jawa Timur,0.005403854,41.124409929,342.459,"342,459",45
"June 27, 2021",Jawa Timur,0.005644025,48.810731814,406.466,"406,466",47
"May 12, 2021",Jawa Timur,0.005884197,32.360199294,269.476,"269,476",49
"June 1, 2021",Jawa Timur,0.007925653,42.047868540,350.149,"350,149",66
"June 13, 2021",Jawa Timur,0.008526081,46.813347279,389.833,"389,833",71
"May 23, 2021",Jawa Timur,0.009366680,36.005759308,299.834,"299,834",78
"June 6, 2021",Jawa Timur,0.009606852,44.158613923,367.726,"367,726",80
"April 4, 2021",Jawa Timur,0.011047879,22.635663755,188.496,"188,496",92
"March 7, 2021",Jawa Timur,0.012128650,5.403854029,45,"45,000",101
"July 18, 2021",Jawa Timur,0.012608993,50.445097443,420.076,"420,076",105
"March 11, 2021",Jawa Timur,0.017892761,7.974407347,66.406,"66,406",149
"April 25, 2021",Jawa Timur,0.021615416,29.585860636,246.373,"246,373",180
"May 26, 2021",Jawa Timur,0.023296615,38.585799392,321.319,"321,319",194
"April 2, 2021",Jawa Timur,0.028340212,22.313473970,185.813,"185,813",236
"May 9, 2021",Jawa Timur,0.033263724,31.803001901,264.836,"264,836",277
"July 16, 2021",Jawa Timur,0.044551774,50.372205457,419.469,"419,469",371
"July 21, 2021",Jawa Timur,0.047313744,50.542847159,420.89,"420,890",394
"July 19, 2021",Jawa Timur,0.047794087,50.492891530,420.474,"420,474",398
"April 18, 2021",Jawa Timur,0.053077855,27.243349957,226.866,"226,866",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"July 17, 2021",Jawa Timur,0.060282994,50.432488451,419.971,"419,971",502
"June 19, 2021",Jawa Timur,0.063044964,48.055032849,400.173,"400,173",525
"July 3, 2021",Jawa Timur,0.064365906,49.368409550,411.11,"411,110",536
"July 9, 2021",Jawa Timur,0.065806934,49.879494055,415.366,"415,366",548
"June 18, 2021",Jawa Timur,0.066887704,47.991987886,399.648,"399,648",557
"July 14, 2021",Jawa Timur,0.070970616,50.244794587,418.408,"418,408",591
"June 25, 2021",Jawa Timur,0.079496697,48.635526858,405.007,"405,007",662
"June 28, 2021",Jawa Timur,0.081898410,48.892630224,407.148,"407,148",682
"July 15, 2021",Jawa Timur,0.082859095,50.327653683,419.098,"419,098",690
"April 27, 2021",Jawa Timur,0.089824063,29.805377195,248.201,"248,201",748
"June 29, 2021",Jawa Timur,0.091505262,48.984135485,407.91,"407,910",762
"July 13, 2021",Jawa Timur,0.092225775,50.173823971,417.817,"417,817",768
"June 30, 2021",Jawa Timur,0.093066375,49.077201860,408.685,"408,685",775
"May 3, 2021",Jawa Timur,0.094267231,30.298208682,252.305,"252,305",785
"July 10, 2021",Jawa Timur,0.095468088,49.974962143,416.161,"416,161",795
"March 28, 2021",Jawa Timur,0.096068516,16.044402868,133.608,"133,608",800
"July 2, 2021",Jawa Timur,0.100031342,49.304043644,410.574,"410,574",833
"April 30, 2021",Jawa Timur,0.101472370,30.200579053,251.492,"251,492",845
"July 8, 2021",Jawa Timur,0.102312970,49.813687122,414.818,"414,818",852
"June 23, 2021",Jawa Timur,0.103153569,48.393073940,402.988,"402,988",859
"July 12, 2021",Jawa Timur,0.103273655,50.081598196,417.049,"417,049",860
"July 5, 2021",Jawa Timur,0.103633912,49.477207144,412.016,"412,016",863
"June 21, 2021",Jawa Timur,0.113000592,48.170795411,401.137,"401,137",941
"July 6, 2021",Jawa Timur,0.116122819,49.593329963,412.983,"412,983",967
"July 7, 2021",Jawa Timur,0.118044189,49.711374152,413.966,"413,966",983
"June 22, 2021",Jawa Timur,0.119124960,48.289920371,402.129,"402,129",992
"July 1, 2021",Jawa Timur,0.126810441,49.204012302,409.741,"409,741","1,056"
"April 26, 2021",Jawa Timur,0.129692497,29.715553132,247.453,"247,453","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.936510719,249.293,"249,293","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"April 29, 2021",Jawa Timur,0.162595963,30.099106683,250.647,"250,647","1,354"
"June 24, 2021",Jawa Timur,0.162956220,48.556030161,404.345,"404,345","1,357"
"June 26, 2021",Jawa Timur,0.169560931,48.805087789,406.419,"406,419","1,412"
"March 20, 2021",Jawa Timur,0.193337889,10.331928732,86.038,"86,038","1,610"
"May 17, 2021",Jawa Timur,0.199462256,32.563504291,271.169,"271,169","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.301972167,202.372,"202,372","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.804821198,389.762,"389,762","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.504876078,254.026,"254,026","1,721"
"March 19, 2021",Jawa Timur,0.216994761,10.138590843,84.428,"84,428","1,807"
"June 16, 2021",Jawa Timur,0.226601612,47.682767350,397.073,"397,073","1,887"
"April 24, 2021",Jawa Timur,0.240291376,29.564245220,246.193,"246,193","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.925100181,399.091,"399,091","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.551630223,204.451,"204,451","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.598393975,388.043,"388,043","2,095"
"April 23, 2021",Jawa Timur,0.255422167,29.323953844,244.192,"244,192","2,127"
"May 11, 2021",Jawa Timur,0.260946107,32.354315098,269.427,"269,427","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912516407,74.218,"74,218","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290247004,44.149007072,367.646,"367,646","2,417"
"May 10, 2021",Jawa Timur,0.290367090,32.093368991,267.254,"267,254","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.858760068,365.229,"365,229","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.572867369,79.717,"79,717","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.190272102,226.424,"226,424","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.810494044,256.571,"256,571","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.121155608,259.158,"259,158","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.624615876,188.404,"188,404","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.435179570,261.773,"261,773","2,615"
"March 23, 2021",Jawa Timur,0.319788073,11.060968683,92.109,"92,109","2,663"
"June 15, 2021",Jawa Timur,0.321349186,47.456165737,395.186,"395,186","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.134816551,392.51,"392,510","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298278332,69.103,"69,103","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630074969,71.866,"71,866","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.398834449,211.506,"211,506","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.769738177,264.559,"264,559","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.921596082,82.621,"82,621","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.097706484,200.671,"200,671","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.268570344,77.183,"77,183","2,965"
"April 6, 2021",Jawa Timur,0.364580018,23.368426362,194.598,"194,598","3,036"
"April 5, 2021",Jawa Timur,0.368182588,23.003846343,191.562,"191,562","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.748257257,197.761,"197,761","3,163"
"April 22, 2021",Jawa Timur,0.397963828,29.068531677,242.065,"242,065","3,314"
"March 22, 2021",Jawa Timur,0.404808710,10.741180610,89.446,"89,446","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.670567849,238.751,"238,751","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.846994076,215.238,"215,238","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458847250,45.705677289,380.609,"380,609","3,821"
"June 7, 2021",Jawa Timur,0.466052389,44.624666312,371.607,"371,607","3,881"
"April 20, 2021",Jawa Timur,0.470615643,28.250988605,235.257,"235,257","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.062700318,275.326,"275,326","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.885374649,223.885,"223,885","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.066077126,208.735,"208,735","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.381014940,219.685,"219,685","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.780372962,231.338,"231,338","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.996392627,299.756,"299,756","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.435352493,295.084,"295,084","4,697"
"March 24, 2021",Jawa Timur,0.589260260,11.650228943,97.016,"97,016","4,907"
"May 29, 2021",Jawa Timur,0.605111566,41.119006075,342.414,"342,414","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.246830039,376.788,"376,788","5,181"
"June 10, 2021",Jawa Timur,0.641137259,46.346814548,385.948,"385,948","5,339"
"March 10, 2021",Jawa Timur,0.659150106,7.956514586,66.257,"66,257","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391725379,44.899,"44,899","5,540"
"April 1, 2021",Jawa Timur,0.687970661,22.285133757,185.577,"185,577","5,729"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.565150665,362.784,"362,784","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.513894510,337.375,"337,375","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.831608703,281.729,"281,729","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.837311571,356.723,"356,723","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297364480,60.768,"60,768","7,082"
"May 31, 2021",Jawa Timur,0.915532958,42.039942887,350.083,"350,083","7,624"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039701515,34.871310218,290.387,"290,387","8,658"
"March 8, 2021",Jawa Timur,1.043063913,6.446917942,53.686,"53,686","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.175518380,39.761317772,331.108,"331,108","9,789"
"May 24, 2021",Jawa Timur,1.204218849,37.209978156,309.862,"309,862","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.938027401,107.74,"107,740","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.261251124,118.759,"118,759","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.562502777,321.125,"321,125","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.597163097,179.848,"179,848","12,260"
"March 27, 2021",Jawa Timur,1.687083228,15.948334352,132.808,"132,808","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.124913088,167.588,"167,588","14,237"
"March 29, 2021",Jawa Timur,2.370850891,18.415253759,153.351,"153,351","19,743"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.765988923,12.407,"12,407",0
"May 9, 2021",Kalimantan Barat,0,13.837151961,14.591,"14,591",0
"May 11, 2021",Kalimantan Barat,0,13.876982020,14.633,"14,633",0
"May 13, 2021",Kalimantan Barat,0,13.878878689,14.635,"14,635",0
"May 15, 2021",Kalimantan Barat,0,13.878878689,14.635,"14,635",0
"June 13, 2021",Kalimantan Barat,0,16.653706092,17.561,"17,561",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.878878689,14.635,"14,635",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.030270844,22.176,"22,176",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.109817161,15.933,"15,933",5
