Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 4, 2021",Jawa Tengah,0.395104367,15.192754488,99.592,"99,592","2,590"
"May 29, 2021",Jawa Tengah,0.425309257,25.240761956,165.459,"165,459","2,788"
"May 8, 2021",Jawa Tengah,0.433241854,16.535499136,108.394,"108,394","2,840"
"March 23, 2021",Jawa Tengah,0.459480445,5.998721631,39.323,"39,323","3,012"
"June 26, 2021",Jawa Tengah,0.470464042,39.154385125,256.666,"256,666","3,084"
"June 2, 2021",Jawa Tengah,0.476566040,26.199233284,171.742,"171,742","3,124"
"May 31, 2021",Jawa Tengah,0.481752738,25.722667244,168.618,"168,618","3,158"
"June 17, 2021",Jawa Tengah,0.528738122,36.701687050,240.588,"240,588","3,466"
"March 16, 2021",Jawa Tengah,0.537586019,3.790713674,24.849,"24,849","3,524"
"May 10, 2021",Jawa Tengah,0.540179368,17.075831054,111.936,"111,936","3,541"
"June 4, 2021",Jawa Tengah,0.546128816,27.559673726,180.66,"180,660","3,580"
"June 16, 2021",Jawa Tengah,0.553908864,36.172948928,237.122,"237,122","3,631"
"March 17, 2021",Jawa Tengah,0.559858312,4.350571986,28.519,"28,519","3,670"
"June 15, 2021",Jawa Tengah,0.563977160,35.619040064,233.491,"233,491","3,697"
"May 18, 2021",Jawa Tengah,0.574045457,18.050320126,118.324,"118,324","3,763"
"June 5, 2021",Jawa Tengah,0.592351451,28.152025177,184.543,"184,543","3,883"
"March 26, 2021",Jawa Tengah,0.600589148,8.297649358,54.393,"54,393","3,937"
"March 27, 2021",Jawa Tengah,0.611115094,8.908764452,58.399,"58,399","4,006"
"March 29, 2021",Jawa Tengah,0.649405131,9.845573687,64.54,"64,540","4,257"
"May 22, 2021",Jawa Tengah,0.654286730,21.713807143,142.339,"142,339","4,289"
"March 24, 2021",Jawa Tengah,0.684644170,6.683365801,43.811,"43,811","4,488"
"June 7, 2021",Jawa Tengah,0.751155947,28.913401971,189.534,"189,534","4,924"
"May 27, 2021",Jawa Tengah,0.762749743,24.469469416,160.403,"160,403","5,000"
"June 14, 2021",Jawa Tengah,0.777394538,35.055062904,229.794,"229,794","5,096"
"June 3, 2021",Jawa Tengah,0.814311626,27.013544910,177.08,"177,080","5,338"
"June 12, 2021",Jawa Tengah,0.845431816,34.276600516,224.691,"224,691","5,542"
"May 21, 2021",Jawa Tengah,0.885552452,21.059520413,138.05,"138,050","5,805"
"May 19, 2021",Jawa Tengah,0.930554687,18.980874813,124.424,"124,424","6,100"
"May 25, 2021",Jawa Tengah,0.951148930,23.675141833,155.196,"155,196","6,235"
"June 11, 2021",Jawa Tengah,0.962742726,33.431168700,219.149,"219,149","6,311"
"May 24, 2021",Jawa Tengah,1.008660261,22.723992903,148.961,"148,961","6,612"
"March 25, 2021",Jawa Tengah,1.013694409,7.697060210,50.456,"50,456","6,645"
"June 9, 2021",Jawa Tengah,1.038254951,30.997691919,203.197,"203,197","6,806"
"June 8, 2021",Jawa Tengah,1.046034998,29.959436969,196.391,"196,391","6,857"
"May 20, 2021",Jawa Tengah,1.193093149,20.173967961,132.245,"132,245","7,821"
"June 10, 2021",Jawa Tengah,1.470734055,32.468425974,212.838,"212,838","9,641"
"February 19, 2021",Jawa Timur,0,0.000960685,0.008,8,0
"February 5, 2021",Jawa Timur,0.000120086,0.000480343,0.004,4,1
"February 18, 2021",Jawa Timur,0.000120086,0.000960685,0.008,8,1
"February 20, 2021",Jawa Timur,0.000120086,0.001080771,0.009,9,1
"May 13, 2021",Jawa Timur,0.000120086,32.356716810,269.447,"269,447",1
"May 16, 2021",Jawa Timur,0.000120086,32.360439465,269.478,"269,478",1
"February 1, 2021",Jawa Timur,0.000360257,0.000360257,0.003,3,3
"February 17, 2021",Jawa Timur,0.000360257,0.000840600,0.007,7,3
"May 2, 2021",Jawa Timur,0.000480343,30.200338882,251.49,"251,490",4
"May 14, 2021",Jawa Timur,0.001200856,32.357917667,269.457,"269,457",10
"May 15, 2021",Jawa Timur,0.002401713,32.360319380,269.477,"269,477",20
"July 16, 2021",Jawa Timur,0.002401713,50.303156211,418.894,"418,894",20
"June 20, 2021",Jawa Timur,0.002761970,48.051910623,400.147,"400,147",23
"May 1, 2021",Jawa Timur,0.002882055,30.199858539,251.486,"251,486",24
"July 11, 2021",Jawa Timur,0.003242312,49.963073664,416.062,"416,062",27
"March 21, 2021",Jawa Timur,0.003602569,10.333850102,86.054,"86,054",30
"February 23, 2021",Jawa Timur,0.004202998,0.005283768,0.044,44,35
"March 14, 2021",Jawa Timur,0.004202998,8.634277967,71.901,"71,901",35
"April 11, 2021",Jawa Timur,0.004563255,24.552831079,204.461,"204,461",38
"February 28, 2021",Jawa Timur,0.004923511,0.632851350,5.27,"5,270",41
"July 4, 2021",Jawa Timur,0.005043597,49.364446723,411.077,"411,077",42
"May 30, 2021",Jawa Timur,0.005403854,41.119246246,342.416,"342,416",45
"June 27, 2021",Jawa Timur,0.005644025,48.803406590,406.405,"406,405",47
"May 12, 2021",Jawa Timur,0.005884197,32.356596725,269.446,"269,446",49
"June 1, 2021",Jawa Timur,0.007925653,42.042584771,350.105,"350,105",66
"June 13, 2021",Jawa Timur,0.008526081,46.807463083,389.784,"389,784",71
"May 23, 2021",Jawa Timur,0.009366680,36.002036653,299.803,"299,803",78
"June 6, 2021",Jawa Timur,0.009606852,44.153089984,367.68,"367,680",80
"April 4, 2021",Jawa Timur,0.011047879,22.632421443,188.469,"188,469",92
"March 7, 2021",Jawa Timur,0.012128650,5.403854029,45,"45,000",101
"March 11, 2021",Jawa Timur,0.017892761,7.974407347,66.406,"66,406",149
"April 25, 2021",Jawa Timur,0.021615416,29.582258066,246.343,"246,343",180
"May 26, 2021",Jawa Timur,0.023296615,38.582076737,321.288,"321,288",194
"April 2, 2021",Jawa Timur,0.028340212,22.310231657,185.786,"185,786",236
"May 9, 2021",Jawa Timur,0.033263724,31.799399332,264.806,"264,806",277
"April 18, 2021",Jawa Timur,0.053077855,27.239987559,226.838,"226,838",442
"February 24, 2021",Jawa Timur,0.055839825,0.061123593,0.509,509,465
"June 19, 2021",Jawa Timur,0.063044964,48.049148653,400.124,"400,124",525
"July 3, 2021",Jawa Timur,0.064125734,49.359403126,411.035,"411,035",534
"July 9, 2021",Jawa Timur,0.065086420,49.865083778,415.246,"415,246",542
"June 18, 2021",Jawa Timur,0.066887704,47.986103689,399.599,"399,599",557
"July 14, 2021",Jawa Timur,0.069649674,50.225821056,418.25,"418,250",580
"July 15, 2021",Jawa Timur,0.074933443,50.300754498,418.874,"418,874",624
"June 25, 2021",Jawa Timur,0.079496697,48.628681976,404.95,"404,950",662
"June 28, 2021",Jawa Timur,0.081538153,48.884944743,407.084,"407,084",679
"April 27, 2021",Jawa Timur,0.089824063,29.801774626,248.171,"248,171",748
"July 13, 2021",Jawa Timur,0.090904833,50.156171381,417.67,"417,670",757
"June 29, 2021",Jawa Timur,0.091145005,48.976089747,407.843,"407,843",759
"June 30, 2021",Jawa Timur,0.093066375,49.069156122,408.618,"408,618",775
"May 3, 2021",Jawa Timur,0.094267231,30.294606113,252.275,"252,275",785
"July 10, 2021",Jawa Timur,0.094747574,49.959831352,416.035,"416,035",789
"March 28, 2021",Jawa Timur,0.096068516,16.041640898,133.585,"133,585",800
"July 2, 2021",Jawa Timur,0.099551000,49.295277392,410.501,"410,501",829
"April 30, 2021",Jawa Timur,0.101472370,30.196976484,251.462,"251,462",845
"July 8, 2021",Jawa Timur,0.101472370,49.799997358,414.704,"414,704",845
"July 12, 2021",Jawa Timur,0.102192884,50.065266548,416.913,"416,913",851
"June 23, 2021",Jawa Timur,0.103153569,48.387069658,402.938,"402,938",859
"July 5, 2021",Jawa Timur,0.103153569,49.467600293,411.936,"411,936",859
"June 21, 2021",Jawa Timur,0.113000592,48.164911215,401.088,"401,088",941
"July 6, 2021",Jawa Timur,0.114441620,49.582041912,412.889,"412,889",953
"July 7, 2021",Jawa Timur,0.116483076,49.698524988,413.859,"413,859",970
"June 22, 2021",Jawa Timur,0.119004874,48.283916089,402.079,"402,079",991
"July 1, 2021",Jawa Timur,0.126570270,49.195726392,409.672,"409,672","1,054"
"April 26, 2021",Jawa Timur,0.129692497,29.711950563,247.423,"247,423","1,080"
"April 28, 2021",Jawa Timur,0.131133524,29.932908150,249.263,"249,263","1,092"
"February 25, 2021",Jawa Timur,0.138098492,0.199222085,1.659,"1,659","1,150"
"February 26, 2021",Jawa Timur,0.141580976,0.340803061,2.838,"2,838","1,179"
"June 24, 2021",Jawa Timur,0.162115621,48.549185279,404.288,"404,288","1,350"
"April 29, 2021",Jawa Timur,0.162595963,30.095504114,250.617,"250,617","1,354"
"June 26, 2021",Jawa Timur,0.169080588,48.797762564,406.358,"406,358","1,408"
"March 20, 2021",Jawa Timur,0.191896861,10.330247533,86.024,"86,024","1,598"
"May 17, 2021",Jawa Timur,0.199462256,32.559901722,271.139,"271,139","1,661"
"April 9, 2021",Jawa Timur,0.204265682,24.298609768,202.344,"202,344","1,701"
"June 12, 2021",Jawa Timur,0.206427224,46.798937002,389.713,"389,713","1,719"
"May 4, 2021",Jawa Timur,0.206667395,30.501273508,253.996,"253,996","1,721"
"March 19, 2021",Jawa Timur,0.216754589,10.138350672,84.426,"84,426","1,805"
"June 16, 2021",Jawa Timur,0.226601612,47.676883153,397.024,"397,024","1,887"
"April 24, 2021",Jawa Timur,0.240291376,29.560642650,246.163,"246,163","2,001"
"June 17, 2021",Jawa Timur,0.242332832,47.919215985,399.042,"399,042","2,018"
"April 10, 2021",Jawa Timur,0.249658056,24.548267825,204.423,"204,423","2,079"
"June 11, 2021",Jawa Timur,0.251579426,46.592509778,387.994,"387,994","2,095"
"April 23, 2021",Jawa Timur,0.255302081,29.320351275,244.162,"244,162","2,126"
"May 11, 2021",Jawa Timur,0.260946107,32.350712528,269.397,"269,397","2,173"
"March 15, 2021",Jawa Timur,0.278238440,8.912516407,74.218,"74,218","2,317"
"February 27, 2021",Jawa Timur,0.287124777,0.627927838,5.229,"5,229","2,391"
"June 5, 2021",Jawa Timur,0.290006833,44.143483132,367.6,"367,600","2,415"
"May 10, 2021",Jawa Timur,0.290367090,32.089766421,267.224,"267,224","2,418"
"June 4, 2021",Jawa Timur,0.293609402,43.853476299,365.185,"365,185","2,445"
"March 17, 2021",Jawa Timur,0.304297025,9.572867369,79.717,"79,717","2,534"
"April 17, 2021",Jawa Timur,0.304897453,27.186909704,226.396,"226,396","2,539"
"May 5, 2021",Jawa Timur,0.305617967,30.806891475,256.541,"256,541","2,545"
"May 6, 2021",Jawa Timur,0.310661564,31.117553039,259.128,"259,128","2,587"
"April 3, 2021",Jawa Timur,0.311141906,22.621373564,188.377,"188,377","2,591"
"May 7, 2021",Jawa Timur,0.314023962,31.431577001,261.743,"261,743","2,615"
"March 23, 2021",Jawa Timur,0.319667987,11.058326799,92.087,"92,087","2,662"
"June 15, 2021",Jawa Timur,0.321349186,47.450281541,395.137,"395,137","2,676"
"June 14, 2021",Jawa Timur,0.321469272,47.128932355,392.461,"392,461","2,677"
"March 12, 2021",Jawa Timur,0.323870985,8.298278332,69.103,"69,103","2,697"
"March 13, 2021",Jawa Timur,0.331796637,8.630074969,71.866,"71,866","2,763"
"April 13, 2021",Jawa Timur,0.332757323,25.395472051,211.478,"211,478","2,771"
"May 8, 2021",Jawa Timur,0.334558607,31.766135608,264.529,"264,529","2,786"
"March 18, 2021",Jawa Timur,0.348728713,9.921596082,82.621,"82,621","2,904"
"April 8, 2021",Jawa Timur,0.349449227,24.094344086,200.643,"200,643","2,910"
"March 16, 2021",Jawa Timur,0.356053938,9.268570344,77.183,"77,183","2,965"
"April 6, 2021",Jawa Timur,0.364459933,23.365063964,194.57,"194,570","3,035"
"April 5, 2021",Jawa Timur,0.368182588,23.000604031,191.535,"191,535","3,066"
"April 7, 2021",Jawa Timur,0.379830895,23.744894859,197.733,"197,733","3,163"
"April 22, 2021",Jawa Timur,0.397843742,29.065049193,242.036,"242,036","3,313"
"March 22, 2021",Jawa Timur,0.404808710,10.738658811,89.425,"89,425","3,371"
"April 21, 2021",Jawa Timur,0.419579244,28.667205451,238.723,"238,723","3,494"
"April 14, 2021",Jawa Timur,0.448159627,25.843631678,215.21,"215,210","3,732"
"March 1, 2021",Jawa Timur,0.453563481,1.086414831,9.047,"9,047","3,777"
"June 9, 2021",Jawa Timur,0.458727164,45.699913178,380.561,"380,561","3,820"
"June 7, 2021",Jawa Timur,0.465932303,44.619022287,371.56,"371,560","3,880"
"April 20, 2021",Jawa Timur,0.470615643,28.247626207,235.229,"235,229","3,919"
"May 18, 2021",Jawa Timur,0.499196027,33.059097749,275.296,"275,296","4,157"
"April 16, 2021",Jawa Timur,0.504359709,26.882012251,223.857,"223,857","4,200"
"April 12, 2021",Jawa Timur,0.509883649,25.062714728,208.707,"208,707","4,246"
"April 15, 2021",Jawa Timur,0.534020864,26.377652542,219.657,"219,657","4,447"
"April 19, 2021",Jawa Timur,0.537023005,27.777010564,231.31,"231,310","4,472"
"May 22, 2021",Jawa Timur,0.561040134,35.992669972,299.725,"299,725","4,672"
"May 21, 2021",Jawa Timur,0.564042275,35.431629838,295.053,"295,053","4,697"
"March 24, 2021",Jawa Timur,0.589140175,11.647466973,96.993,"96,993","4,906"
"May 29, 2021",Jawa Timur,0.605111566,41.113842392,342.371,"342,371","5,039"
"June 8, 2021",Jawa Timur,0.622163727,45.241186014,376.741,"376,741","5,181"
"June 10, 2021",Jawa Timur,0.641017173,46.340930352,385.899,"385,899","5,338"
"March 10, 2021",Jawa Timur,0.659150106,7.956514586,66.257,"66,257","5,489"
"March 6, 2021",Jawa Timur,0.665274474,5.391725379,44.899,"44,899","5,540"
"April 1, 2021",Jawa Timur,0.687850575,22.281891445,185.55,"185,550","5,728"
"March 2, 2021",Jawa Timur,0.703221538,1.789636369,14.903,"14,903","5,856"
"June 3, 2021",Jawa Timur,0.727839095,43.559866897,362.74,"362,740","6,061"
"May 28, 2021",Jawa Timur,0.752576738,40.508730827,337.332,"337,332","6,267"
"May 19, 2021",Jawa Timur,0.768908385,33.828006134,281.699,"281,699","6,403"
"June 2, 2021",Jawa Timur,0.789443031,42.832027802,356.679,"356,679","6,574"
"March 5, 2021",Jawa Timur,0.816462301,4.726450905,39.359,"39,359","6,799"
"March 9, 2021",Jawa Timur,0.850446538,7.297364480,60.768,"60,768","7,082"
"May 31, 2021",Jawa Timur,0.915412872,42.034659119,350.039,"350,039","7,623"
"March 3, 2021",Jawa Timur,0.967530042,2.757166411,22.96,"22,960","8,057"
"May 20, 2021",Jawa Timur,1.039581429,34.867587563,290.356,"290,356","8,657"
"March 8, 2021",Jawa Timur,1.043063913,6.446917942,53.686,"53,686","8,686"
"March 4, 2021",Jawa Timur,1.152822193,3.909988604,32.56,"32,560","9,600"
"May 27, 2021",Jawa Timur,1.174077352,39.756154089,331.065,"331,065","9,777"
"May 24, 2021",Jawa Timur,1.204218849,37.206255501,309.831,"309,831","10,028"
"March 25, 2021",Jawa Timur,1.287798458,12.935265431,107.717,"107,717","10,724"
"March 26, 2021",Jawa Timur,1.323223723,14.258489154,118.736,"118,736","11,019"
"May 25, 2021",Jawa Timur,1.352524621,38.558780122,321.094,"321,094","11,263"
"March 31, 2021",Jawa Timur,1.472250009,21.594040870,179.822,"179,822","12,260"
"March 27, 2021",Jawa Timur,1.687083228,15.945572382,132.785,"132,785","14,049"
"March 30, 2021",Jawa Timur,1.709659329,20.121790861,167.562,"167,562","14,237"
"March 29, 2021",Jawa Timur,2.370490634,18.412131532,153.325,"153,325","19,740"
"April 4, 2021",Kalimantan Barat,0,7.199757226,7.592,"7,592",0
"April 25, 2021",Kalimantan Barat,0,11.759350580,12.4,"12,400",0
"May 9, 2021",Kalimantan Barat,0,13.830513618,14.584,"14,584",0
"May 11, 2021",Kalimantan Barat,0,13.870343677,14.626,"14,626",0
"May 13, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"May 15, 2021",Kalimantan Barat,0,13.872240346,14.628,"14,628",0
"June 13, 2021",Kalimantan Barat,0,16.644222745,17.551,"17,551",0
"February 23, 2021",Kalimantan Barat,0.000948335,0.000948335,0.001,1,1
"May 12, 2021",Kalimantan Barat,0.001896669,13.872240346,14.628,"14,628",2
"March 1, 2021",Kalimantan Barat,0.002845004,0.003793339,0.004,4,3
"March 21, 2021",Kalimantan Barat,0.003793339,1.815112662,1.914,"1,914",4
"June 27, 2021",Kalimantan Barat,0.003793339,21.001820803,22.146,"22,146",4
"May 30, 2021",Kalimantan Barat,0.004741674,15.103178818,15.926,"15,926",5
"June 1, 2021",Kalimantan Barat,0.005690008,15.298535771,16.132,"16,132",6
"June 20, 2021",Kalimantan Barat,0.006638343,18.909794401,19.94,"19,940",7
"May 7, 2021",Kalimantan Barat,0.007586678,13.797321903,14.549,"14,549",8
"May 26, 2021",Kalimantan Barat,0.007586678,14.683066535,15.483,"15,483",8
"July 16, 2021",Kalimantan Barat,0.009483347,24.541954328,25.879,"25,879",10
"June 6, 2021",Kalimantan Barat,0.013276686,15.728131401,16.585,"16,585",14
"July 11, 2021",Kalimantan Barat,0.015173356,23.951141795,25.256,"25,256",16
"May 17, 2021",Kalimantan Barat,0.016121690,13.888362036,14.645,"14,645",17
"April 24, 2021",Kalimantan Barat,0.018018360,11.759350580,12.4,"12,400",19
"March 20, 2021",Kalimantan Barat,0.018966694,1.811319323,1.91,"1,910",20
"May 22, 2021",Kalimantan Barat,0.024656703,14.116910705,14.886,"14,886",26
"March 28, 2021",Kalimantan Barat,0.025605038,5.010052348,5.283,"5,283",27
"May 19, 2021",Kalimantan Barat,0.027501707,13.968970488,14.73,"14,730",29
"March 12, 2021",Kalimantan Barat,0.030346711,1.389310371,1.465,"1,465",32
"May 8, 2021",Kalimantan Barat,0.033191715,13.830513618,14.584,"14,584",35
"March 19, 2021",Kalimantan Barat,0.036036720,1.792352629,1.89,"1,890",38
"June 5, 2021",Kalimantan Barat,0.036036720,15.714854715,16.571,"16,571",38
"May 10, 2021",Kalimantan Barat,0.039830058,13.870343677,14.626,"14,626",42
"March 13, 2021",Kalimantan Barat,0.046468401,1.435778772,1.514,"1,514",49
"March 18, 2021",Kalimantan Barat,0.046468401,1.756315909,1.852,"1,852",49
"June 12, 2021",Kalimantan Barat,0.051210075,16.644222745,17.551,"17,551",54
"May 18, 2021",Kalimantan Barat,0.053106745,13.941468781,14.701,"14,701",56
"April 17, 2021",Kalimantan Barat,0.056900083,10.726614066,11.311,"11,311",60
"May 20, 2021",Kalimantan Barat,0.059745088,14.028715575,14.793,"14,793",63
"March 10, 2021",Kalimantan Barat,0.060693422,1.358963660,1.433,"1,433",64
"May 1, 2021",Kalimantan Barat,0.061641757,12.651733556,13.341,"13,341",65
"May 21, 2021",Kalimantan Barat,0.063538427,14.092254002,14.86,"14,860",67
"May 29, 2021",Kalimantan Barat,0.067331765,15.098437144,15.921,"15,921",71
"March 16, 2021",Kalimantan Barat,0.071125104,1.615014035,1.703,"1,703",75
"July 4, 2021",Kalimantan Barat,0.071125104,22.565624763,23.795,"23,795",75
"April 23, 2021",Kalimantan Barat,0.072073439,11.741332221,12.381,"12,381",76
"May 28, 2021",Kalimantan Barat,0.072073439,15.031105379,15.85,"15,850",76
"July 10, 2021",Kalimantan Barat,0.074918443,23.935968439,25.24,"25,240",79
"April 30, 2021",Kalimantan Barat,0.078711782,12.590091799,13.276,"13,276",83
"April 11, 2021",Kalimantan Barat,0.080608452,9.754570973,10.286,"10,286",85
"June 4, 2021",Kalimantan Barat,0.080608452,15.678817996,16.533,"16,533",85
"March 8, 2021",Kalimantan Barat,0.083453456,1.188263409,1.253,"1,253",88
"April 14, 2021",Kalimantan Barat,0.083453456,10.200288294,10.756,"10,756",88
"April 13, 2021",Kalimantan Barat,0.087246795,10.116834838,10.668,"10,668",92
"March 17, 2021",Kalimantan Barat,0.094833472,1.709847508,1.803,"1,803",100
"March 2, 2021",Kalimantan Barat,0.097678477,0.101471815,0.107,107,103
"April 3, 2021",Kalimantan Barat,0.100523481,7.199757226,7.592,"7,592",106
"March 15, 2021",Kalimantan Barat,0.108110159,1.543888931,1.628,"1,628",114
"March 9, 2021",Kalimantan Barat,0.110006828,1.298270237,1.369,"1,369",116
"June 25, 2021",Kalimantan Barat,0.110955163,20.788445490,21.921,"21,921",117
"July 15, 2021",Kalimantan Barat,0.118541841,24.532470981,25.869,"25,869",125
"June 7, 2021",Kalimantan Barat,0.126128518,15.854259920,16.718,"16,718",133
"June 3, 2021",Kalimantan Barat,0.128025188,15.598209544,16.448,"16,448",135
"March 5, 2021",Kalimantan Barat,0.128973522,0.962559745,1.015,"1,015",136
"April 28, 2021",Kalimantan Barat,0.137508535,12.179462863,12.843,"12,843",145
"April 27, 2021",Kalimantan Barat,0.140353539,12.041954328,12.698,"12,698",148
"July 14, 2021",Kalimantan Barat,0.140353539,24.413929140,25.744,"25,744",148
"March 6, 2021",Kalimantan Barat,0.142250209,1.104809954,1.165,"1,165",150
"April 26, 2021",Kalimantan Barat,0.142250209,11.901600789,12.55,"12,550",150
"July 3, 2021",Kalimantan Barat,0.147940217,22.494499659,23.72,"23,720",156
"April 22, 2021",Kalimantan Barat,0.149836886,11.669258782,12.305,"12,305",158
"July 13, 2021",Kalimantan Barat,0.156475229,24.273575601,25.596,"25,596",165
"June 9, 2021",Kalimantan Barat,0.160268568,16.250663834,17.136,"17,136",169
"June 10, 2021",Kalimantan Barat,0.165958577,16.416622411,17.311,"17,311",175
"June 14, 2021",Kalimantan Barat,0.165958577,16.810181322,17.726,"17,726",175
"July 12, 2021",Kalimantan Barat,0.165958577,24.117100372,25.431,"25,431",175
"June 2, 2021",Kalimantan Barat,0.171648585,15.470184356,16.313,"16,313",181
"June 11, 2021",Kalimantan Barat,0.176390259,16.593012670,17.497,"17,497",186
"April 16, 2021",Kalimantan Barat,0.182080267,10.669713982,11.251,"11,251",192
"May 31, 2021",Kalimantan Barat,0.189666945,15.292845763,16.126,"16,126",200
"July 2, 2021",Kalimantan Barat,0.189666945,22.346559442,23.564,"23,564",200
"May 24, 2021",Kalimantan Barat,0.191563614,14.308474319,15.088,"15,088",202
"July 9, 2021",Kalimantan Barat,0.193460284,23.861049996,25.161,"25,161",204
"June 19, 2021",Kalimantan Barat,0.203891966,18.903156058,19.933,"19,933",215
"June 29, 2021",Kalimantan Barat,0.205788635,21.508231545,22.68,"22,680",217
