Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 2, 2021",Kalimantan Selatan,0.126809680,12.642540805,13.16,"13,160",132
"July 6, 2021",Kalimantan Selatan,0.126809680,41.521524022,43.221,"43,221",132
"July 17, 2021",Kalimantan Selatan,0.129691718,42.419759254,44.156,"44,156",135
"June 18, 2021",Kalimantan Selatan,0.131613077,37.084145908,38.602,"38,602",137
"July 3, 2021",Kalimantan Selatan,0.132573756,41.246769716,42.935,"42,935",138
"July 15, 2021",Kalimantan Selatan,0.135455794,42.247797642,43.977,"43,977",141
"July 5, 2021",Kalimantan Selatan,0.145062588,41.394714342,43.089,"43,089",151
"April 30, 2021",Kalimantan Selatan,0.153708703,12.513809766,13.026,"13,026",160
"April 13, 2021",Kalimantan Selatan,0.156590741,6.392360677,6.654,"6,654",163
"March 22, 2021",Kalimantan Selatan,0.157551420,1.195085164,1.244,"1,244",164
"April 17, 2021",Kalimantan Selatan,0.164276176,7.212780879,7.508,"7,508",171
"June 21, 2021",Kalimantan Selatan,0.167158214,37.422305054,38.954,"38,954",174
"June 19, 2021",Kalimantan Selatan,0.171000932,37.255146840,38.78,"38,780",178
"May 28, 2021",Kalimantan Selatan,0.183489764,26.507065797,27.592,"27,592",191
"March 20, 2021",Kalimantan Selatan,0.193096558,1.037533744,1.08,"1,080",201
"March 24, 2021",Kalimantan Selatan,0.212310146,1.529401593,1.592,"1,592",221
"June 22, 2021",Kalimantan Selatan,0.212310146,37.634615200,39.175,"39,175",221
"June 23, 2021",Kalimantan Selatan,0.215192184,37.849807384,39.399,"39,399",224
"July 2, 2021",Kalimantan Selatan,0.215192184,41.114195959,42.797,"42,797",224
"April 3, 2021",Kalimantan Selatan,0.228641695,4.016600540,4.181,"4,181",238
"June 24, 2021",Kalimantan Selatan,0.247855283,38.097662667,39.657,"39,657",258
"May 29, 2021",Kalimantan Selatan,0.256501398,26.763567195,27.859,"27,859",267
"April 14, 2021",Kalimantan Selatan,0.260344115,6.652704793,6.925,"6,925",271
"March 29, 2021",Kalimantan Selatan,0.262265474,2.505451856,2.608,"2,608",273
"March 27, 2021",Kalimantan Selatan,0.268029550,2.243186381,2.335,"2,335",279
"April 6, 2021",Kalimantan Selatan,0.270911589,4.568991191,4.756,"4,756",282
"April 5, 2021",Kalimantan Selatan,0.281479062,4.298079602,4.474,"4,474",293
"April 20, 2021",Kalimantan Selatan,0.292046535,7.608580788,7.92,"7,920",304
"July 1, 2021",Kalimantan Selatan,0.292046535,40.899003775,42.573,"42,573",304
"April 7, 2021",Kalimantan Selatan,0.293967894,4.862959085,5.062,"5,062",306
"March 25, 2021",Kalimantan Selatan,0.320866917,1.850268510,1.926,"1,926",334
"May 17, 2021",Kalimantan Selatan,0.327591673,19.382667422,20.176,"20,176",341
"March 30, 2021",Kalimantan Selatan,0.328552352,2.834004208,2.95,"2,950",342
"May 22, 2021",Kalimantan Selatan,0.338159146,24.055411987,25.04,"25,040",352
"May 7, 2021",Kalimantan Selatan,0.342001864,17.011710682,17.708,"17,708",356
"April 15, 2021",Kalimantan Selatan,0.342962543,6.995667336,7.282,"7,282",357
"May 3, 2021",Kalimantan Selatan,0.355451375,12.997992180,13.53,"13,530",370
"April 12, 2021",Kalimantan Selatan,0.369861566,6.235769936,6.491,"6,491",385
"June 12, 2021",Kalimantan Selatan,0.369861566,34.082022807,35.477,"35,477",385
"April 8, 2021",Kalimantan Selatan,0.412131459,5.275090544,5.491,"5,491",429
"June 29, 2021",Kalimantan Selatan,0.438069803,40.100679200,41.742,"41,742",456
"April 1, 2021",Kalimantan Selatan,0.455362032,3.785076806,3.94,"3,940",474
"April 23, 2021",Kalimantan Selatan,0.469772223,9.521293459,9.911,"9,911",489
"April 10, 2021",Kalimantan Selatan,0.473614940,5.865908370,6.106,"6,106",493
"June 5, 2021",Kalimantan Selatan,0.474575620,29.406396203,30.61,"30,610",494
"March 31, 2021",Kalimantan Selatan,0.495710567,3.329714774,3.466,"3,466",516
"April 24, 2021",Kalimantan Selatan,0.496671246,10.017964705,10.428,"10,428",517
"April 27, 2021",Kalimantan Selatan,0.498592605,11.059341166,11.512,"11,512",519
"April 26, 2021",Kalimantan Selatan,0.503396002,10.560748561,10.993,"10,993",524
"June 30, 2021",Kalimantan Selatan,0.506278040,40.606957240,42.269,"42,269",527
"June 28, 2021",Kalimantan Selatan,0.551429971,39.662609397,41.286,"41,286",574
"June 3, 2021",Kalimantan Selatan,0.563918803,28.908764278,30.092,"30,092",587
"April 28, 2021",Kalimantan Selatan,0.566800842,11.626142008,12.102,"12,102",590
"May 10, 2021",Kalimantan Selatan,0.603306658,18.387403572,19.14,"19,140",628
"June 14, 2021",Kalimantan Selatan,0.611952773,34.693975580,36.114,"36,114",637
"May 24, 2021",Kalimantan Selatan,0.635969758,24.695224463,25.706,"25,706",662
"May 11, 2021",Kalimantan Selatan,0.666711498,19.054115070,19.834,"19,834",694
"June 17, 2021",Kalimantan Selatan,0.679200330,36.952532831,38.465,"38,465",707
"April 22, 2021",Kalimantan Selatan,0.706099353,9.051521236,9.422,"9,422",735
"June 16, 2021",Kalimantan Selatan,0.712824109,36.273332501,37.758,"37,758",742
"May 21, 2021",Kalimantan Selatan,0.720509544,23.717252841,24.688,"24,688",750
"May 8, 2021",Kalimantan Selatan,0.725312941,17.737023623,18.463,"18,463",755
"May 25, 2021",Kalimantan Selatan,0.729155659,25.424380122,26.465,"26,465",759
"April 29, 2021",Kalimantan Selatan,0.733959056,12.360101063,12.866,"12,866",764
"April 21, 2021",Kalimantan Selatan,0.736841094,8.345421882,8.687,"8,687",767
"May 31, 2021",Kalimantan Selatan,0.758936720,27.522503915,28.649,"28,649",790
"June 2, 2021",Kalimantan Selatan,0.820420201,28.344845475,29.505,"29,505",854
"May 27, 2021",Kalimantan Selatan,0.855004659,26.323576033,27.401,"27,401",890
"June 15, 2021",Kalimantan Selatan,0.866532812,35.560508392,37.016,"37,016",902
"June 10, 2021",Kalimantan Selatan,0.922252217,33.595919034,34.971,"34,971",960
"June 9, 2021",Kalimantan Selatan,0.929937652,32.673666817,34.011,"34,011",968
"June 26, 2021",Kalimantan Selatan,0.978932301,39.102533312,40.703,"40,703","1,019"
"May 18, 2021",Kalimantan Selatan,0.980853660,20.363521082,21.197,"21,197","1,021"
"May 4, 2021",Kalimantan Selatan,0.999106568,13.997098748,14.57,"14,570","1,040"
"May 19, 2021",Kalimantan Selatan,1.028887629,21.392408711,22.268,"22,268","1,071"
"June 8, 2021",Kalimantan Selatan,1.032730347,31.743729165,33.043,"33,043","1,075"
"May 5, 2021",Kalimantan Selatan,1.082685675,15.079784424,15.697,"15,697","1,127"
"June 7, 2021",Kalimantan Selatan,1.299799218,30.710998818,31.968,"31,968","1,353"
"May 6, 2021",Kalimantan Selatan,1.589924395,16.669708818,17.352,"17,352","1,655"
"May 20, 2021",Kalimantan Selatan,1.604334585,22.996743297,23.938,"23,938","1,670"
"April 2, 2021",Kalimantan Tengah,0,2.114900368,1.453,"1,453",0
"April 4, 2021",Kalimantan Tengah,0,2.117811449,1.455,"1,455",0
"July 11, 2021",Kalimantan Tengah,0,36.317191389,24.951,"24,951",0
"March 4, 2021",Kalimantan Tengah,0.001455541,0.004366622,0.003,3,1
"March 5, 2021",Kalimantan Tengah,0.001455541,0.005822162,0.004,4,1
"March 6, 2021",Kalimantan Tengah,0.001455541,0.007277703,0.005,5,1
"April 18, 2021",Kalimantan Tengah,0.001455541,2.828115221,1.943,"1,943",1
"April 25, 2021",Kalimantan Tengah,0.001455541,4.531097623,3.113,"3,113",1
"July 20, 2021",Kalimantan Tengah,0.001455541,36.711642869,25.222,"25,222",1
"February 22, 2021",Kalimantan Tengah,0.002911081,0.002911081,0.002,2,2
"April 3, 2021",Kalimantan Tengah,0.002911081,2.117811449,1.455,"1,455",2
"July 21, 2021",Kalimantan Tengah,0.004366622,36.716009490,25.225,"25,225",3
"April 13, 2021",Kalimantan Tengah,0.005822162,2.601050900,1.787,"1,787",4
"April 9, 2021",Kalimantan Tengah,0.008733243,2.339053608,1.607,"1,607",6
"May 12, 2021",Kalimantan Tengah,0.010188784,7.549888651,5.187,"5,187",7
"June 20, 2021",Kalimantan Tengah,0.010188784,33.026214285,22.69,"22,690",7
"July 18, 2021",Kalimantan Tengah,0.011644324,36.685443139,25.204,"25,204",8
"April 10, 2021",Kalimantan Tengah,0.013099865,2.352153472,1.616,"1,616",9
"May 15, 2021",Kalimantan Tengah,0.013099865,7.562988516,5.196,"5,196",9
"April 23, 2021",Kalimantan Tengah,0.014555405,4.401554517,3.024,"3,024",10
"March 12, 2021",Kalimantan Tengah,0.016010946,0.109165539,0.075,75,11
"March 13, 2021",Kalimantan Tengah,0.016010946,0.125176484,0.086,86,11
"March 26, 2021",Kalimantan Tengah,0.017466486,1.513762136,1.04,"1,040",12
"July 4, 2021",Kalimantan Tengah,0.017466486,35.989694773,24.726,"24,726",12
"June 13, 2021",Kalimantan Tengah,0.018922027,30.799237297,21.16,"21,160",13
"June 27, 2021",Kalimantan Tengah,0.020377567,34.713185742,23.849,"23,849",14
"July 9, 2021",Kalimantan Tengah,0.020377567,36.261880849,24.913,"24,913",14
"March 9, 2021",Kalimantan Tengah,0.021833108,0.066954864,0.046,46,15
"March 16, 2021",Kalimantan Tengah,0.021833108,0.183398105,0.126,126,15
"July 16, 2021",Kalimantan Tengah,0.023288648,36.612666114,25.154,"25,154",16
"July 19, 2021",Kalimantan Tengah,0.024744189,36.710187328,25.221,"25,221",17
"March 10, 2021",Kalimantan Tengah,0.026199729,0.093154593,0.064,64,18
"July 14, 2021",Kalimantan Tengah,0.033477432,36.510778278,25.084,"25,084",23
"March 15, 2021",Kalimantan Tengah,0.036388513,0.161564997,0.111,111,25
"March 8, 2021",Kalimantan Tengah,0.037844053,0.045121756,0.031,31,26
"April 8, 2021",Kalimantan Tengah,0.037844053,2.330320364,1.601,"1,601",26
"April 17, 2021",Kalimantan Tengah,0.039299594,2.826659680,1.942,"1,942",27
"July 6, 2021",Kalimantan Tengah,0.039299594,36.088671528,24.794,"24,794",27
"April 16, 2021",Kalimantan Tengah,0.040755134,2.787360086,1.915,"1,915",28
"March 19, 2021",Kalimantan Tengah,0.042210675,0.502161478,0.345,345,29
"March 21, 2021",Kalimantan Tengah,0.050943918,1.145510385,0.787,787,35
"March 24, 2021",Kalimantan Tengah,0.050943918,1.376941327,0.946,946,35
"April 6, 2021",Kalimantan Tengah,0.053854999,2.234254690,1.535,"1,535",37
"April 14, 2021",Kalimantan Tengah,0.053854999,2.654905899,1.824,"1,824",37
"July 10, 2021",Kalimantan Tengah,0.055310540,36.317191389,24.951,"24,951",38
"April 7, 2021",Kalimantan Tengah,0.058221621,2.292476311,1.575,"1,575",40
"July 5, 2021",Kalimantan Tengah,0.059677161,36.049371934,24.767,"24,767",41
"April 28, 2021",Kalimantan Tengah,0.061132702,4.881882887,3.354,"3,354",42
"July 8, 2021",Kalimantan Tengah,0.061132702,36.241503282,24.899,"24,899",42
"July 13, 2021",Kalimantan Tengah,0.061132702,36.477300846,25.061,"25,061",42
"July 17, 2021",Kalimantan Tengah,0.061132702,36.673798815,25.196,"25,196",42
"April 5, 2021",Kalimantan Tengah,0.062588242,2.180399691,1.498,"1,498",43
"March 23, 2021",Kalimantan Tengah,0.068410404,1.325997409,0.911,911,47
"March 27, 2021",Kalimantan Tengah,0.071321485,1.585083621,1.089,"1,089",49
"April 26, 2021",Kalimantan Tengah,0.077143647,4.608241270,3.166,"3,166",53
"July 15, 2021",Kalimantan Tengah,0.078599188,36.589377465,25.138,"25,138",54
"March 29, 2021",Kalimantan Tengah,0.084421350,1.669504971,1.147,"1,147",58
"April 21, 2021",Kalimantan Tengah,0.088787971,3.315721293,2.278,"2,278",61
"June 6, 2021",Kalimantan Tengah,0.090243512,25.684467927,17.646,"17,646",62
"April 15, 2021",Kalimantan Tengah,0.091699052,2.746604952,1.887,"1,887",63
"July 7, 2021",Kalimantan Tengah,0.091699052,36.180370581,24.857,"24,857",63
"July 12, 2021",Kalimantan Tengah,0.098976755,36.416168144,25.019,"25,019",68
"May 26, 2021",Kalimantan Tengah,0.100432296,16.143399852,11.091,"11,091",69
"May 11, 2021",Kalimantan Tengah,0.106254458,7.539699868,5.18,"5,180",73
"June 1, 2021",Kalimantan Tengah,0.107709998,21.502700028,14.773,"14,773",74
"March 22, 2021",Kalimantan Tengah,0.112076620,1.257587005,0.864,864,77
"April 20, 2021",Kalimantan Tengah,0.114987701,3.226933322,2.217,"2,217",79
"May 8, 2021",Kalimantan Tengah,0.117898782,7.244225143,4.977,"4,977",81
"March 25, 2021",Kalimantan Tengah,0.119354322,1.496295649,1.028,"1,028",82
"March 17, 2021",Kalimantan Tengah,0.123720944,0.307119049,0.211,211,85
"April 24, 2021",Kalimantan Tengah,0.128087565,4.529642083,3.112,"3,112",88
"June 25, 2021",Kalimantan Tengah,0.130998646,34.219757507,23.51,"23,510",90
"March 31, 2021",Kalimantan Tengah,0.133909727,1.953335371,1.342,"1,342",92
"March 30, 2021",Kalimantan Tengah,0.149920673,1.819425644,1.25,"1,250",103
"June 18, 2021",Kalimantan Tengah,0.151376214,32.692895507,22.461,"22,461",104
"March 18, 2021",Kalimantan Tengah,0.152831754,0.459950803,0.316,316,105
"April 30, 2021",Kalimantan Tengah,0.157198376,5.276334367,3.625,"3,625",108
"June 29, 2021",Kalimantan Tengah,0.160109457,35.126559248,24.133,"24,133",110
"April 1, 2021",Kalimantan Tengah,0.161564997,2.114900368,1.453,"1,453",111
"July 2, 2021",Kalimantan Tengah,0.187764726,35.755352750,24.565,"24,565",129
"May 10, 2021",Kalimantan Tengah,0.189220267,7.433445410,5.107,"5,107",130
"June 30, 2021",Kalimantan Tengah,0.196497970,35.323057217,24.268,"24,268",135
"June 24, 2021",Kalimantan Tengah,0.199409051,34.088758861,23.42,"23,420",137
"June 23, 2021",Kalimantan Tengah,0.206686753,33.889349810,23.283,"23,283",142
"May 23, 2021",Kalimantan Tengah,0.209597834,12.740346128,8.753,"8,753",144
"April 27, 2021",Kalimantan Tengah,0.212508915,4.820750186,3.312,"3,312",146
"May 7, 2021",Kalimantan Tengah,0.212508915,7.126326361,4.896,"4,896",146
"July 3, 2021",Kalimantan Tengah,0.216875537,35.972228287,24.714,"24,714",149
"April 29, 2021",Kalimantan Tengah,0.237253104,5.119135991,3.517,"3,517",163
"April 12, 2021",Kalimantan Tengah,0.243075266,2.595228738,1.783,"1,783",167
"July 1, 2021",Kalimantan Tengah,0.244530807,35.567588024,24.436,"24,436",168
"June 28, 2021",Kalimantan Tengah,0.253264050,34.966449791,24.023,"24,023",174
"May 30, 2021",Kalimantan Tengah,0.261997293,20.163602754,13.853,"13,853",180
"May 17, 2021",Kalimantan Tengah,0.272186076,7.835174592,5.383,"5,383",187
"May 4, 2021",Kalimantan Tengah,0.275097157,5.846906249,4.017,"4,017",189
"April 19, 2021",Kalimantan Tengah,0.283830400,3.111945621,2.138,"2,138",195
"May 3, 2021",Kalimantan Tengah,0.295474725,5.571809091,3.828,"3,828",203
"June 21, 2021",Kalimantan Tengah,0.311485670,33.337699955,22.904,"22,904",214
"June 19, 2021",Kalimantan Tengah,0.323129994,33.016025501,22.683,"22,683",222
"June 22, 2021",Kalimantan Tengah,0.344963102,33.682663057,23.141,"23,141",237
"June 17, 2021",Kalimantan Tengah,0.390084858,32.541519293,22.357,"22,357",268
"June 11, 2021",Kalimantan Tengah,0.392995939,30.177721497,20.733,"20,733",270
"June 15, 2021",Kalimantan Tengah,0.414829047,31.704583497,21.782,"21,782",285
"June 16, 2021",Kalimantan Tengah,0.446850938,32.151434435,22.089,"22,089",307
"June 4, 2021",Kalimantan Tengah,0.452673100,24.316259843,16.706,"16,706",311
"June 26, 2021",Kalimantan Tengah,0.473050667,34.692808174,23.835,"23,835",325
"June 14, 2021",Kalimantan Tengah,0.490517154,31.289754450,21.497,"21,497",337
"May 6, 2021",Kalimantan Tengah,0.525450126,6.913817446,4.75,"4,750",361
"May 21, 2021",Kalimantan Tengah,0.534183369,10.989330888,7.55,"7,550",367
"May 5, 2021",Kalimantan Tengah,0.541461072,6.388367320,4.389,"4,389",372
"May 28, 2021",Kalimantan Tengah,0.548738774,18.136034817,12.46,"12,460",377
"March 20, 2021",Kalimantan Tengah,0.592404990,1.094566467,0.752,752,407
"June 12, 2021",Kalimantan Tengah,0.602593773,30.780315270,21.147,"21,147",414
"May 18, 2021",Kalimantan Tengah,0.704481609,8.539656201,5.867,"5,867",484
"May 19, 2021",Kalimantan Tengah,0.810736067,9.350392268,6.424,"6,424",557
"June 7, 2021",Kalimantan Tengah,0.978123226,26.662591153,18.318,"18,318",672
"June 10, 2021",Kalimantan Tengah,0.988312010,29.784725558,20.463,"20,463",679
"June 8, 2021",Kalimantan Tengah,0.994134172,27.656725325,19.001,"19,001",683
"June 2, 2021",Kalimantan Tengah,1.050900252,22.553600279,15.495,"15,495",722
"April 22, 2021",Kalimantan Tengah,1.071277819,4.386999112,3.014,"3,014",736
"May 20, 2021",Kalimantan Tengah,1.104755251,10.455147519,7.183,"7,183",759
"June 9, 2021",Kalimantan Tengah,1.139688223,28.796413548,19.784,"19,784",783
"May 31, 2021",Kalimantan Tengah,1.231387276,21.394990030,14.699,"14,699",846
"June 5, 2021",Kalimantan Tengah,1.277964572,25.594224415,17.584,"17,584",878
"June 3, 2021",Kalimantan Tengah,1.309986463,23.863586743,16.395,"16,395",900
"May 25, 2021",Kalimantan Tengah,1.362385922,16.042967556,11.022,"11,022",936
"May 27, 2021",Kalimantan Tengah,1.443896191,17.587296042,12.083,"12,083",992
"May 22, 2021",Kalimantan Tengah,1.541417405,12.530748293,8.609,"8,609","1,059"
"May 29, 2021",Kalimantan Tengah,1.765570645,19.901605461,13.673,"13,673","1,213"
"May 24, 2021",Kalimantan Tengah,1.940235506,14.680581634,10.086,"10,086","1,333"
"February 11, 2021",Kalimantan Timur,0,0.001198782,0.001,1,0
"May 14, 2021",Kalimantan Timur,0,26.726845525,22.295,"22,295",0
"May 16, 2021",Kalimantan Timur,0,26.730441871,22.298,"22,298",0
"May 23, 2021",Kalimantan Timur,0,29.846076386,24.897,"24,897",0
"January 28, 2021",Kalimantan Timur,0.001198782,0.001198782,0.001,1,1
"February 20, 2021",Kalimantan Timur,0.001198782,0.004795128,0.004,4,1
"February 24, 2021",Kalimantan Timur,0.001198782,0.005993910,0.005,5,1
"March 1, 2021",Kalimantan Timur,0.001198782,0.017981731,0.015,15,1
"March 14, 2021",Kalimantan Timur,0.001198782,4.597329114,3.835,"3,835",1
"April 2, 2021",Kalimantan Timur,0.001198782,11.624589417,9.697,"9,697",1
"May 30, 2021",Kalimantan Timur,0.001198782,32.411469947,27.037,"27,037",1
"June 1, 2021",Kalimantan Timur,0.001198782,32.992879235,27.522,"27,522",1
"February 18, 2021",Kalimantan Timur,0.002397564,0.003596346,0.003,3,2
"February 28, 2021",Kalimantan Timur,0.002397564,0.016782949,0.014,14,2
"June 13, 2021",Kalimantan Timur,0.002397564,37.050756431,30.907,"30,907",2
"February 27, 2021",Kalimantan Timur,0.003596346,0.014385384,0.012,12,3
"May 9, 2021",Kalimantan Timur,0.003596346,26.550624565,22.148,"22,148",3
"May 15, 2021",Kalimantan Timur,0.003596346,26.730441871,22.298,"22,298",3
"February 26, 2021",Kalimantan Timur,0.004795128,0.010789038,0.009,9,4
"May 12, 2021",Kalimantan Timur,0.004795128,26.726845525,22.295,"22,295",4
"July 18, 2021",Kalimantan Timur,0.005993910,45.791076267,38.198,"38,198",5
"April 4, 2021",Kalimantan Timur,0.007192692,11.847562876,9.883,"9,883",6
"July 11, 2021",Kalimantan Timur,0.010789038,45.541729603,37.99,"37,990",9
"March 21, 2021",Kalimantan Timur,0.015584166,5.224292119,4.358,"4,358",13
"March 28, 2021",Kalimantan Timur,0.015584166,10.018221487,8.357,"8,357",13
"April 18, 2021",Kalimantan Timur,0.016782949,21.557697379,17.983,"17,983",14
"May 26, 2021",Kalimantan Timur,0.016782949,30.791915414,25.686,"25,686",14
"July 4, 2021",Kalimantan Timur,0.020379295,44.947133712,37.494,"37,494",17
"July 15, 2021",Kalimantan Timur,0.020379295,45.713155434,38.133,"38,133",17
"July 16, 2021",Kalimantan Timur,0.020379295,45.733534729,38.15,"38,150",17
"July 10, 2021",Kalimantan Timur,0.026373205,45.530940564,37.981,"37,981",22
"March 7, 2021",Kalimantan Timur,0.027571987,2.766788942,2.308,"2,308",23
"May 1, 2021",Kalimantan Timur,0.027571987,24.485123115,20.425,"20,425",23
"July 19, 2021",Kalimantan Timur,0.028770769,45.819847035,38.222,"38,222",24
"July 13, 2021",Kalimantan Timur,0.029969551,45.637632166,38.07,"38,070",25
"April 25, 2021",Kalimantan Timur,0.037162243,23.375050948,19.499,"19,499",31
"March 11, 2021",Kalimantan Timur,0.039559807,4.212520080,3.514,"3,514",33
"May 5, 2021",Kalimantan Timur,0.039559807,26.141839891,21.807,"21,807",33
"June 27, 2021",Kalimantan Timur,0.040758589,42.941571363,35.821,"35,821",34
"July 21, 2021",Kalimantan Timur,0.040758589,45.860605625,38.256,"38,256",34
"March 19, 2021",Kalimantan Timur,0.046752499,5.151166415,4.297,"4,297",39
"July 17, 2021",Kalimantan Timur,0.051547628,45.785082356,38.193,"38,193",43
"May 10, 2021",Kalimantan Timur,0.053945192,26.604569757,22.193,"22,193",45
"July 8, 2021",Kalimantan Timur,0.053945192,45.405068450,37.876,"37,876",45
"July 14, 2021",Kalimantan Timur,0.055143974,45.692776139,38.116,"38,116",46
"March 20, 2021",Kalimantan Timur,0.057541538,5.208707953,4.345,"4,345",48
"May 28, 2021",Kalimantan Timur,0.058740320,32.099786617,26.777,"26,777",49
"June 18, 2021",Kalimantan Timur,0.061137884,39.014361409,32.545,"32,545",51
"July 12, 2021",Kalimantan Timur,0.065933012,45.607662615,38.045,"38,045",55
"May 3, 2021",Kalimantan Timur,0.069529358,24.911889520,20.781,"20,781",58
"April 30, 2021",Kalimantan Timur,0.074324486,24.457551128,20.402,"20,402",62
